HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
5302,0.0,0.0,0.0,0.0,23.89962170795656,14.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5303,0.0,0.0,0.0,0.0,23.3294928339193,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5304,0.0,0.0,0.0,0.0,22.722060523269402,11.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5305,0.0,0.0,0.0,0.0,22.100484779157675,10.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5306,0.0,0.0,0.0,0.0,21.4834698856599,9.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5307,0.0,0.0,0.0,0.0,20.870544827808185,9.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5308,0.0,0.0,0.0,0.0,20.249358517967618,8.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5309,0.0,0.0,0.0,0.0,19.60541795982881,7.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5310,0.0,0.0,0.0,0.0,19.019511228003346,7.1,404.3100014253191,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5311,0.0,0.0,0.0,0.0,18.67728240366546,7.8,1687.9434128253088,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5312,0.0,0.0,0.0,0.0,18.80199104001747,10.1,4098.945773759684,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5313,0.0,0.0,0.0,0.0,19.37572937416763,13.4,5799.653798118226,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5314,0.0,0.0,0.0,0.0,20.219533390856384,16.6,6510.69425990099,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5315,0.0,0.0,0.0,0.0,21.130628967028034,19.0,6268.559192591297,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5316,0.0,0.0,0.0,0.0,22.062967578720443,20.6,6400.889585924463,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5317,0.0,0.0,0.0,0.0,22.836320531133726,21.6,4784.418653791863,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5318,0.0,0.0,0.0,0.0,23.440896800308543,22.2,3726.0251377926656,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5319,0.0,0.0,0.0,0.0,24.087009613481168,22.5,4824.015517215958,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5320,0.0,0.0,0.0,0.0,24.694814951580984,22.8,4270.136627621655,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5321,0.0,0.0,-522.9528731529163,522.9528731529163,25.000000000000007,23.1,4735.393505703912,,0.0,-0.5229528731529163,0.0,2.1609622857558524,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5322,0.0,0.0,-1215.979984243363,1215.979984243363,24.999999999999996,23.2,3397.362347824079,,0.0,-1.2159799842433632,0.0,5.024710678691583,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5323,0.0,0.0,-1239.4218679796522,1239.4218679796522,25.0,22.7,1149.578555035814,,0.0,-1.2394218679796523,0.0,5.121577966858067,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5324,0.0,0.0,-831.4527876527882,831.4527876527882,24.999999999999996,21.4,251.38620194781464,,0.0,-0.8314527876527882,0.0,3.43575532087929,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5325,0.0,0.0,-218.24708011488246,218.24708011488246,25.0,19.5,0.0,,0.0,-0.21824708011488247,0.0,0.9018474384912498,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5326,0.0,0.0,0.0,0.0,24.735206642625702,17.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5327,0.0,0.0,0.0,0.0,24.293748850395584,15.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5328,0.0,0.0,0.0,0.0,23.804449170288965,14.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5329,0.0,0.0,0.0,0.0,23.278987494594688,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5330,0.0,0.0,0.0,0.0,22.731425046890433,12.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5331,0.0,0.0,0.0,0.0,22.165955019758304,11.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5332,0.0,0.0,0.0,0.0,21.58959769955603,10.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5333,0.0,0.0,0.0,0.0,21.008955380678643,9.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5334,0.0,0.0,0.0,0.0,20.510592839626398,9.8,383.0372531123396,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5335,0.0,0.0,0.0,0.0,20.305024916897164,10.9,2005.6896679458384,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5336,0.0,0.0,0.0,0.0,20.53902650627909,13.6,3836.731296794367,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5337,0.0,0.0,0.0,0.0,21.19052917028908,17.2,5295.122503708029,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5338,0.0,0.0,0.0,0.0,22.131113013314927,20.8,6050.559575091828,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5339,0.0,0.0,0.0,0.0,23.168295576975247,23.6,5916.265996782205,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5340,0.0,0.0,0.0,0.0,24.133643693611617,25.5,4921.1150392616955,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5341,0.0,0.0,0.0,0.0,24.930929766268264,26.9,3305.6245838759705,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5342,0.0,0.0,-982.2300479140022,982.2300479140022,25.000000000000007,27.8,2355.957302861479,,0.0,-0.9822300479140021,0.0,4.058801850884307,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5343,0.0,0.0,-2040.6392071750122,2040.6392071750122,24.999999999999996,28.4,3738.9002763958597,,0.0,-2.0406392071750123,0.0,8.432393418078563,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5344,0.0,0.0,-2996.4775825055544,2996.4775825055544,24.99999999999999,28.5,4419.981869088174,,0.0,-2.9964775825055545,0.0,12.38213877068411,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5345,0.0,0.0,-3672.8979039290334,3672.8979039290334,25.00000000000001,28.2,4251.511038937143,,0.0,-3.6728979039290333,0.0,15.177264065822452,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5346,0.0,0.0,-3928.331025530916,3928.331025530916,24.99999999999999,27.5,3259.995784235737,,0.0,-3.928331025530916,0.0,16.23277283277238,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5347,0.0,0.0,-3699.717793551697,3699.717793551697,25.000000000000018,26.4,1716.7984882618634,,0.0,-3.699717793551697,0.0,15.288090055998747,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5348,0.0,0.0,-3050.7957362161033,3050.7957362161033,25.000000000000007,24.9,250.26906152674002,,0.0,-3.050795736216103,0.0,12.606593951306213,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5349,0.0,0.0,-2268.448488959523,2268.448488959523,25.000000000000007,23.2,0.0,,0.0,-2.268448488959523,0.0,9.373754086609598,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5350,0.0,0.0,-1466.4616929252222,1466.4616929252222,24.99999999999999,21.3,0.0,,0.0,-1.4664616929252223,0.0,6.059759061674472,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5351,0.0,0.0,-688.0533162121745,688.0533162121745,25.000000000000007,19.5,0.0,,0.0,-0.6880533162121746,0.0,2.843195521537911,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5352,0.0,0.0,0.0,0.0,24.97189017463745,17.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5353,0.0,0.0,0.0,0.0,24.570325552029637,16.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5354,0.0,0.0,0.0,0.0,24.151390830707857,15.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5355,0.0,0.0,0.0,0.0,23.730905653368737,15.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5356,0.0,0.0,0.0,0.0,23.299732058315897,14.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5357,0.0,0.0,0.0,0.0,22.85850644020204,13.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5358,0.0,0.0,0.0,0.0,22.456290408845874,13.6,232.54,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5359,0.0,0.0,0.0,0.0,22.234917277424444,14.4,976.6679999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5360,0.0,0.0,0.0,0.0,22.270891960598146,16.5,1592.899,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5361,0.0,0.0,0.0,0.0,22.78399638482091,19.5,4360.277578853289,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5362,0.0,0.0,0.0,0.0,23.64536151215148,22.3,5824.54855569438,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5363,0.0,0.0,0.0,0.0,24.609443038572202,24.4,5892.299231160448,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5364,0.0,0.0,-855.9106023140392,855.9106023140392,24.999999999999996,26.0,4910.973930991206,,0.0,-0.8559106023140393,0.0,3.5368206707191705,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5365,0.0,0.0,-1916.4995826341376,1916.4995826341376,24.999999999999996,27.2,3286.4610890417093,,0.0,-1.9164995826341376,0.0,7.919419762950982,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5366,0.0,0.0,-2590.9252516035826,2590.9252516035826,24.99999999999999,28.3,2347.780575220532,,0.0,-2.590925251603583,0.0,10.706302692576788,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5367,0.0,0.0,-3341.0312215399154,3341.0312215399154,25.000000000000007,29.1,3807.974063822483,,0.0,-3.3410312215399154,0.0,13.80591413859469,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5368,0.0,0.0,-4074.2779426083134,4074.2779426083134,24.999999999999996,29.5,4295.236777684238,,0.0,-4.0742779426083136,0.0,16.835859266976502,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5369,0.0,0.0,-4554.175672795573,4554.175672795573,25.0,29.2,4102.659774530972,,0.0,-4.554175672795573,0.0,18.81890773882468,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5370,0.0,0.0,-4652.53279873272,4652.53279873272,24.99999999999999,28.4,3157.1662484342414,,0.0,-4.65253279873272,0.0,19.225342143523637,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5371,0.0,0.0,-4293.32009036223,4293.32009036223,25.000000000000007,27.0,1779.4290981311428,,0.0,-4.29332009036223,0.0,17.740992108934837,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5372,0.0,0.0,-3487.612266173558,3487.612266173558,24.99999999999999,25.1,172.76762379781246,,0.0,-3.4876122661735582,0.0,14.41162093460148,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5373,0.0,0.0,-2552.1099839556528,2552.1099839556528,25.0,23.0,0.0,,0.0,-2.5521099839556527,0.0,10.545909024610136,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5374,0.0,0.0,-1674.883777962131,1674.883777962131,24.999999999999996,21.2,0.0,,0.0,-1.674883777962131,0.0,6.9210073469509545,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5375,0.0,0.0,-910.8195880622435,910.8195880622435,25.0,19.9,0.0,,0.0,-0.9108195880622435,0.0,3.7637173060423286,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5376,0.0,0.0,-297.22798485990114,297.22798485990114,25.0,19.2,0.0,,0.0,-0.29722798485990115,0.0,1.2282148134706659,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5377,0.0,0.0,0.0,0.0,24.879011061700535,18.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5378,0.0,0.0,0.0,0.0,24.611886342140593,18.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5379,0.0,0.0,0.0,0.0,24.327819333029744,17.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5380,0.0,0.0,0.0,0.0,24.02186472962676,17.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5381,0.0,0.0,0.0,0.0,23.698402491037772,16.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5382,0.0,0.0,0.0,0.0,23.410143736689317,16.3,267.421,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5383,0.0,0.0,0.0,0.0,23.283692622787182,17.0,965.0409999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5384,0.0,0.0,0.0,0.0,23.52604370573291,18.9,3033.893429122584,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5385,0.0,0.0,0.0,0.0,24.144445879920763,21.1,5076.318963742291,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5386,0.0,0.0,-80.9486055292589,80.9486055292589,25.000000000000007,22.8,6974.09692059365,,0.0,-0.0809486055292589,0.0,0.33449836995561527,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5387,0.0,0.0,-1356.1652131833944,1356.1652131833944,25.000000000000007,23.4,5414.5405346243115,,0.0,-1.3561652131833943,0.0,5.6039884842289025,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5388,0.0,0.0,-2348.604437754643,2348.604437754643,25.0,23.5,6247.673862433064,,0.0,-2.348604437754643,0.0,9.704977015515054,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5389,0.0,0.0,-2746.6677582344014,2746.6677582344014,25.000000000000007,23.6,3661.1978870664307,,0.0,-2.7466677582344015,0.0,11.349866769563642,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5390,0.0,0.0,-2967.227602836367,2967.227602836367,25.000000000000007,24.2,3447.841118356294,,0.0,-2.9672276028363673,0.0,12.26127108610069,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5391,0.0,0.0,-3347.5572275120535,3347.5572275120535,25.00000000000001,25.1,4219.461401228577,,0.0,-3.3475572275120533,0.0,13.83288110542171,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5392,0.0,0.0,-3565.08348054071,3565.08348054071,25.000000000000018,25.7,3235.4867388414223,,0.0,-3.56508348054071,0.0,14.73174991958971,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5393,0.0,0.0,-3787.8323768170185,3787.8323768170185,24.999999999999996,25.8,4044.1009718637,,0.0,-3.7878323768170183,0.0,15.652199904202556,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5394,0.0,0.0,-3810.9774424923876,3810.9774424923876,25.00000000000001,25.3,3370.977018001724,,0.0,-3.8109774424923875,0.0,15.747840671456148,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5395,0.0,0.0,-3272.574259462355,3272.574259462355,24.999999999999996,24.4,720.874,,0.0,-3.272574259462355,0.0,13.52303413000973,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5396,0.0,0.0,-2493.293030775099,2493.293030775099,25.000000000000018,23.1,151.15099999999998,,0.0,-2.493293030775099,0.0,10.302863763533466,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5397,0.0,0.0,-1694.0585234034768,1694.0585234034768,25.0,21.6,0.0,,0.0,-1.6940585234034768,0.0,7.000241832245772,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5398,0.0,0.0,-934.9343809568205,934.9343809568205,25.0,20.1,0.0,,0.0,-0.9349343809568205,0.0,3.863365210565374,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5399,0.0,0.0,-244.1095497310429,244.1095497310429,25.0,18.8,0.0,,0.0,-0.2441095497310429,0.0,1.0087171476489376,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5400,0.0,0.0,0.0,0.0,24.78634341674788,17.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5401,0.0,0.0,0.0,0.0,24.45308802076444,17.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5402,0.0,0.0,0.0,0.0,24.131042947297253,16.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5403,0.0,0.0,0.0,0.0,23.819341267925616,16.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5404,0.0,0.0,0.0,0.0,23.496228736975006,16.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5405,0.0,0.0,0.0,0.0,23.14144582855381,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5406,0.0,0.0,0.0,0.0,22.81244618789837,15.1,307.6796411402343,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5407,0.0,0.0,0.0,0.0,22.69459693464122,15.5,1730.4122353906062,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5408,0.0,0.0,0.0,0.0,22.936222455984257,17.3,3462.581516757895,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5409,0.0,0.0,0.0,0.0,23.517250907721994,19.9,4789.9942496033855,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5410,0.0,0.0,0.0,0.0,24.348448835257916,22.3,5963.872120889061,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5411,0.0,0.0,-353.59177871569113,353.59177871569113,24.999999999999996,23.7,5872.100049329969,,0.0,-0.35359177871569114,0.0,1.4611230525441783,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5412,0.0,0.0,-1488.4944289116509,1488.4944289116509,24.99999999999999,24.3,4724.931692940547,,0.0,-1.4884944289116508,0.0,6.150803425254756,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5413,0.0,0.0,-2100.2741849803188,2100.2741849803188,25.0,24.5,3547.4877402362736,,0.0,-2.100274184980319,0.0,8.678818946199664,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5414,0.0,0.0,-2414.8514946125692,2414.8514946125692,24.999999999999996,24.6,2964.8849999999998,,0.0,-2.414851494612569,0.0,9.978725184349459,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5415,0.0,0.0,-2423.805185789466,2423.805185789466,24.999999999999996,24.6,1720.7959999999998,,0.0,-2.4238051857894662,0.0,10.015723908220934,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5416,0.0,0.0,-2329.318811816326,2329.318811816326,25.0,24.6,1476.629,,0.0,-2.329318811816326,0.0,9.625284346348455,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5417,0.0,0.0,-2288.241824821173,2288.241824821173,24.99999999999999,24.5,1848.693,,0.0,-2.288241824821173,0.0,9.455544730666004,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5418,0.0,0.0,-2169.2158872099762,2169.2158872099762,25.000000000000007,24.2,1418.494,,0.0,-2.169215887209976,0.0,8.963702013264365,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5419,0.0,0.0,-1894.6141388407395,1894.6141388407395,24.99999999999999,23.7,755.7549999999999,,0.0,-1.8946141388407396,0.0,7.828984044796444,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5420,0.0,0.0,-1449.6877280355761,1449.6877280355761,25.000000000000007,22.8,151.15099999999998,,0.0,-1.4496877280355762,0.0,5.990445157171802,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5421,0.0,0.0,-955.4178588126285,955.4178588126285,25.0,21.8,0.0,,0.0,-0.9554178588126285,0.0,3.9480076810439195,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5422,0.0,0.0,-460.5339986251799,460.5339986251799,25.0,20.7,0.0,,0.0,-0.4605339986251799,0.0,1.9030330521701648,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5423,0.0,0.0,0.0,0.0,24.996022321657094,19.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5424,0.0,0.0,0.0,0.0,24.754378816479395,19.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5425,0.0,0.0,0.0,0.0,24.503506132073785,18.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5426,0.0,0.0,0.0,0.0,24.27392353136429,18.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5427,0.0,0.0,0.0,0.0,24.06108717212545,18.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5428,0.0,0.0,0.0,0.0,23.86995403191606,18.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5429,0.0,0.0,0.0,0.0,23.687124311935392,18.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5430,0.0,0.0,0.0,0.0,23.526934240274525,18.5,127.89699999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5431,0.0,0.0,0.0,0.0,23.450465792459084,18.9,499.96099999999996,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5432,0.0,0.0,0.0,0.0,23.48393377122871,19.7,872.025,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5433,0.0,0.0,0.0,0.0,23.606348396265393,20.5,1220.8349999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5434,0.0,0.0,0.0,0.0,23.762282332587535,20.8,1523.137,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5435,0.0,0.0,0.0,0.0,23.893021801468677,20.4,1744.05,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5436,0.0,0.0,0.0,0.0,23.966509257968795,19.5,1883.5739999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5437,0.0,0.0,0.0,0.0,24.017620371665917,18.9,1930.0819999999997,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5438,0.0,0.0,0.0,0.0,24.07914401949522,18.9,1860.32,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5439,0.0,0.0,0.0,0.0,24.166158132050253,19.4,1709.1689999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5440,0.0,0.0,0.0,0.0,24.260851151845415,20.0,1476.629,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5441,0.0,0.0,0.0,0.0,24.42192591767121,20.5,2046.3519999999996,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5442,0.0,0.0,0.0,0.0,24.58608634078298,20.9,1771.1506659857616,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5443,0.0,0.0,0.0,0.0,24.632839855123013,20.9,824.4381261691249,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5444,0.0,0.0,0.0,0.0,24.559213654392185,20.6,151.15099999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5445,0.0,0.0,0.0,0.0,24.40173519846188,19.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5446,0.0,0.0,0.0,0.0,24.189322378937337,19.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5447,0.0,0.0,0.0,0.0,23.926939398344278,18.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5448,0.0,0.0,0.0,0.0,23.620638268267452,17.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5449,0.0,0.0,0.0,0.0,23.28206471856325,16.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5450,0.0,0.0,0.0,0.0,22.937155961602333,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5451,0.0,0.0,0.0,0.0,22.595120557591862,15.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5452,0.0,0.0,0.0,0.0,22.276726360093683,15.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5453,0.0,0.0,0.0,0.0,21.98939711607683,15.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
