HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
5735,0.0,0.0,0.0,0.0,21.406390491991882,14.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5736,0.0,0.0,0.0,0.0,21.09307987533361,14.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5737,0.0,0.0,0.0,0.0,20.78056178058947,13.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5738,0.0,0.0,0.0,0.0,20.48685065555189,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5739,0.0,0.0,0.0,0.0,20.213704021894497,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5740,0.0,0.0,0.0,0.0,19.947789881327946,13.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5741,0.0,0.0,0.0,0.0,19.67369273088347,13.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5742,0.0,0.0,0.0,0.0,19.393296622886822,12.8,46.507999999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5743,0.0,0.0,0.0,0.0,19.147203857296393,12.5,383.691,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5744,0.0,0.0,0.0,0.0,18.97045158278549,12.5,767.382,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5745,0.0,0.0,0.0,0.0,18.865943348514207,12.7,1116.192,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5746,0.0,0.0,0.0,0.0,18.826926099031127,13.0,1418.494,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5747,0.0,0.0,0.0,0.0,18.83753761246637,13.3,1639.4069999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5748,0.0,0.0,0.0,0.0,18.89391291751139,13.7,1778.9309999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5749,0.0,0.0,0.0,0.0,18.96914170618763,14.0,1813.8119999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5750,0.0,0.0,0.0,0.0,19.05239708013166,14.3,1744.05,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5751,0.0,0.0,0.0,0.0,19.140519372136836,14.7,1581.2719999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5752,0.0,0.0,0.0,0.0,19.22888040782789,15.2,1337.1049999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5753,0.0,0.0,0.0,0.0,19.3589435177491,15.7,1604.5259999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5754,0.0,0.0,0.0,0.0,19.47637816307853,16.2,1139.446,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5755,0.0,0.0,0.0,0.0,19.49646689782711,16.2,476.707,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5756,0.0,0.0,0.0,0.0,19.407423477009647,15.7,11.626999999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5757,0.0,0.0,0.0,0.0,19.260717668371413,15.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5758,0.0,0.0,0.0,0.0,19.071685991299343,14.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5759,0.0,0.0,0.0,0.0,18.873369354848915,13.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5760,0.0,0.0,0.0,0.0,18.675151949196778,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5761,0.0,0.0,0.0,0.0,18.47087434824571,13.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5762,0.0,0.0,0.0,0.0,18.260897379574327,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5763,0.0,0.0,0.0,0.0,18.04556038687577,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5764,0.0,0.0,0.0,0.0,17.825182509120893,12.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5765,0.0,0.0,0.0,0.0,17.609094701065022,12.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5766,0.0,0.0,0.0,0.0,17.436499236736953,12.2,69.762,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5767,0.0,0.0,0.0,0.0,17.371233156220132,13.0,383.691,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5768,0.0,0.0,0.0,0.0,17.46438724056446,14.5,755.7549999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5769,0.0,0.0,0.0,0.0,17.762512101688394,16.2,1755.6769999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5770,0.0,0.0,0.0,0.0,18.236782122084986,17.7,2631.636472930164,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5771,0.0,0.0,0.0,0.0,18.84689638880237,18.6,3746.6225786744926,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5772,0.0,0.0,0.0,0.0,19.774192892294984,19.1,7036.351431898575,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5773,0.0,0.0,0.0,0.0,20.68434789586238,19.8,5847.677928223527,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5774,0.0,0.0,0.0,0.0,21.5652280676549,20.9,5663.339617106458,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5775,0.0,0.0,0.0,0.0,22.518964087149833,22.1,6276.529391552393,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5776,0.0,0.0,0.0,0.0,23.256042364388314,22.6,4245.571078343783,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5777,0.0,0.0,0.0,0.0,23.627916357932968,22.1,2076.215842277875,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5778,0.0,0.0,0.0,0.0,23.7439433191205,20.9,1258.8147725207864,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5779,0.0,0.0,0.0,0.0,23.67016324124941,19.5,511.5879999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5780,0.0,0.0,0.0,0.0,23.45683912737386,18.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5781,0.0,0.0,0.0,0.0,23.190436160022802,17.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5782,0.0,0.0,0.0,0.0,22.91647766557776,16.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5783,0.0,0.0,0.0,0.0,22.650198921391052,16.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5784,0.0,0.0,0.0,0.0,22.390943211382663,16.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5785,0.0,0.0,0.0,0.0,22.12618480355862,15.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5786,0.0,0.0,0.0,0.0,21.832235638172126,15.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5787,0.0,0.0,0.0,0.0,21.502002391774987,14.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5788,0.0,0.0,0.0,0.0,21.14379895764571,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5789,0.0,0.0,0.0,0.0,20.78638314966605,13.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5790,0.0,0.0,0.0,0.0,20.461943728870402,13.0,58.135,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5791,0.0,0.0,0.0,0.0,20.26664825187913,13.5,709.247,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5792,0.0,0.0,0.0,0.0,20.234226469928938,14.5,1325.4779999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5793,0.0,0.0,0.0,0.0,20.38369630888308,16.0,1941.7089999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5794,0.0,0.0,0.0,0.0,20.675918227245237,17.7,2220.7569999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5795,0.0,0.0,0.0,0.0,21.092454233074573,19.4,2569.5669999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5796,0.0,0.0,0.0,0.0,21.660837136716584,21.1,3275.5549119751104,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5797,0.0,0.0,0.0,0.0,22.49497117975891,22.6,5398.3522247632145,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5798,0.0,0.0,0.0,0.0,23.372582877530974,23.9,4938.092181450827,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5799,0.0,0.0,0.0,0.0,24.274123532964712,24.7,5567.5922285637425,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5800,0.0,0.0,-69.10874590767223,69.10874590767223,25.0,24.9,4550.603018697409,,0.0,-0.06910874590767223,0.0,0.28557333019699266,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5801,0.0,0.0,-871.7690313427704,871.7690313427704,24.999999999999996,24.4,2862.296571261329,,0.0,-0.8717690313427704,0.0,3.6023513691850018,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5802,0.0,0.0,-1001.5058436739432,1001.5058436739432,24.999999999999996,23.4,1174.327,,0.0,-1.0015058436739432,0.0,4.138453899479104,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5803,0.0,0.0,-791.2153308690305,791.2153308690305,25.000000000000007,22.3,488.33399999999995,,0.0,-0.7912153308690305,0.0,3.269484838301779,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5804,0.0,0.0,-412.1366243891705,412.1366243891705,24.999999999999996,21.2,0.0,,0.0,-0.4121366243891705,0.0,1.703043902434589,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5805,0.0,0.0,-22.300392095629892,22.300392095629892,25.0,20.3,0.0,,0.0,-0.02230039209562989,0.0,0.0921503805604541,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5806,0.0,0.0,0.0,0.0,24.785731082187976,19.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5807,0.0,0.0,0.0,0.0,24.520684629839007,18.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5808,0.0,0.0,0.0,0.0,24.235894306273664,17.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5809,0.0,0.0,0.0,0.0,23.935412972819922,17.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5810,0.0,0.0,0.0,0.0,23.635159757492282,16.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5811,0.0,0.0,0.0,0.0,23.337998377672285,16.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5812,0.0,0.0,0.0,0.0,23.013575532226433,15.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5813,0.0,0.0,0.0,0.0,22.645652209028565,15.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5814,0.0,0.0,0.0,0.0,22.278483844772758,14.4,58.135,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5815,0.0,0.0,0.0,0.0,22.04817227080757,14.9,598.0941657109014,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5816,0.0,0.0,0.0,0.0,22.070178079526748,16.9,1218.8060870337144,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5817,0.0,0.0,0.0,0.0,22.40575883583451,19.8,2260.7629284680356,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5818,0.0,0.0,0.0,0.0,23.085015632473766,22.8,3897.854363963123,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5819,0.0,0.0,0.0,0.0,23.995304510410143,25.2,4959.152295186218,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5820,0.0,0.0,-156.21785518045618,156.21785518045618,24.999999999999996,27.0,6270.289093941459,,0.0,-0.1562178551804562,0.0,0.6455283271919677,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5821,0.0,0.0,-2070.480240157322,2070.480240157322,25.000000000000018,28.0,6778.609880386883,,0.0,-2.070480240157322,0.0,8.55570347172447,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5822,0.0,0.0,-3337.040840982573,3337.040840982573,24.999999999999996,28.4,5438.156283388898,,0.0,-3.3370408409825734,0.0,13.789424962737906,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5823,0.0,0.0,-4053.044538141752,4053.044538141752,25.0,28.4,4487.698103299033,,0.0,-4.053044538141752,0.0,16.748117926205587,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5824,0.0,0.0,-4393.676476614106,4393.676476614106,24.999999999999996,28.1,3818.797867866795,,0.0,-4.393676476614106,0.0,18.155687919893,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5825,0.0,0.0,-4354.547550116418,4354.547550116418,25.00000000000001,27.7,2425.327271709427,,0.0,-4.354547550116418,0.0,17.993998140976935,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5826,0.0,0.0,-3994.592654288135,3994.592654288135,24.99999999999999,27.1,1205.392134891737,,0.0,-3.9945926542881347,0.0,16.50658121606667,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5827,0.0,0.0,-3441.1676341058896,3441.1676341058896,24.99999999999999,26.3,366.18994636019147,,0.0,-3.4411676341058897,0.0,14.21970096737971,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5828,0.0,0.0,-2784.437330391424,2784.437330391424,24.99999999999999,25.1,0.0,,0.0,-2.784437330391424,0.0,11.505939381782744,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5829,0.0,0.0,-2121.1601410597805,2121.1601410597805,25.0,23.7,0.0,,0.0,-2.1211601410597805,0.0,8.765124549833804,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5830,0.0,0.0,-1466.77336196657,1466.77336196657,25.00000000000001,22.2,0.0,,0.0,-1.4667733619665702,0.0,6.061046950275083,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5831,0.0,0.0,-824.2561164536278,824.2561164536278,24.999999999999996,20.7,0.0,,0.0,-0.8242561164536277,0.0,3.406017010138958,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5832,0.0,0.0,-205.88265038728605,205.88265038728605,24.999999999999996,19.3,0.0,,0.0,-0.20588265038728604,0.0,0.8507547536664712,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5833,0.0,0.0,0.0,0.0,24.790029016593113,18.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5834,0.0,0.0,0.0,0.0,24.45327795966666,17.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5835,0.0,0.0,0.0,0.0,24.092021548184263,16.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5836,0.0,0.0,0.0,0.0,23.677549633877195,15.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5837,0.0,0.0,0.0,0.0,23.18613770569406,13.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5838,0.0,0.0,0.0,0.0,22.67486513171641,12.8,44.26513044161767,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5839,0.0,0.0,0.0,0.0,22.299820520439777,13.1,517.7220332096304,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5840,0.0,0.0,0.0,0.0,22.188202701773033,15.4,825.6725654652228,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5841,0.0,0.0,0.0,0.0,22.443200304631677,19.1,1775.4195160785418,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5842,0.0,0.0,0.0,0.0,23.076925719255218,23.0,3155.482854668686,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5843,0.0,0.0,0.0,0.0,23.994068430335478,26.3,4258.782887354899,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5844,0.0,0.0,-288.30796220804285,288.30796220804285,25.0,28.7,6063.971414717767,,0.0,-0.28830796220804283,0.0,1.1913552157357143,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5845,0.0,0.0,-2388.9785507103115,2388.9785507103115,24.99999999999999,30.3,6570.6956505896105,,0.0,-2.3889785507103114,0.0,9.871812193017817,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5846,0.0,0.0,-3983.5796750093186,3983.5796750093186,24.999999999999986,31.0,6349.962284445279,,0.0,-3.9835796750093184,0.0,16.46107303722859,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5847,0.0,0.0,-4954.9821866196835,4954.9821866196835,24.99999999999999,31.1,5089.808334928841,,0.0,-4.9549821866196835,0.0,20.475133002560675,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5848,0.0,0.0,-5459.915729615679,5459.915729615679,25.000000000000018,31.0,4180.778034966258,,0.0,-5.4599157296156795,0.0,22.56163524634578,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5849,0.0,0.0,-5517.62373473066,5517.62373473066,24.999999999999996,30.8,2564.3965210041956,,0.0,-5.51762373473066,0.0,22.80009807739942,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5850,0.0,0.0,-5183.542341585344,5183.542341585344,25.000000000000018,30.3,1083.4701994729994,,0.0,-5.183542341585344,0.0,21.419596452832,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5851,0.0,0.0,-4546.032031728441,4546.032031728441,24.999999999999986,28.9,284.7220927112119,,0.0,-4.5460320317284415,0.0,18.78525632945637,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5852,0.0,0.0,-3689.2372756011337,3689.2372756011337,25.000000000000007,26.5,0.0,,0.0,-3.689237275601134,0.0,15.244782130583197,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5853,0.0,0.0,-2713.621545392063,2713.621545392063,24.999999999999996,23.6,0.0,,0.0,-2.713621545392063,0.0,11.213312171041583,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5854,0.0,0.0,-1719.5458352597668,1719.5458352597668,25.00000000000001,20.9,0.0,,0.0,-1.7195458352597668,0.0,7.10556130272631,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5855,0.0,0.0,-807.7580348169136,807.7580348169136,24.99999999999999,18.9,0.0,,0.0,-0.8077580348169136,0.0,3.3378431190781552,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5856,0.0,0.0,-43.29886790618824,43.29886790618824,24.999999999999996,17.7,0.0,,0.0,-0.04329886790618824,0.0,0.17892094176110843,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5857,0.0,0.0,0.0,0.0,24.64029344907672,16.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5858,0.0,0.0,0.0,0.0,24.247162550358276,16.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5859,0.0,0.0,0.0,0.0,23.844791303069645,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5860,0.0,0.0,0.0,0.0,23.41259148904814,14.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5861,0.0,0.0,0.0,0.0,22.949461818964338,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5862,0.0,0.0,0.0,0.0,22.50007535640644,13.3,39.51484395241184,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5863,0.0,0.0,0.0,0.0,22.179696311698226,13.8,480.40140441742113,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5864,0.0,0.0,0.0,0.0,22.087594392704453,15.9,715.5040231238465,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5865,0.0,0.0,0.0,0.0,22.33615909578085,19.0,1942.1515558573706,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5866,0.0,0.0,0.0,0.0,22.964470041118027,22.6,3331.9435415140374,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5867,0.0,0.0,0.0,0.0,23.951009606318,26.1,4945.606410135686,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5868,0.0,0.0,-310.23964528284904,310.23964528284904,25.000000000000007,29.0,6058.461639500703,,0.0,-0.31023964528284903,0.0,1.2819820053010291,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5869,0.0,0.0,-2394.8147606687526,2394.8147606687526,25.00000000000001,31.2,5719.761529454455,,0.0,-2.3948147606687527,0.0,9.89592876309402,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5870,0.0,0.0,-4046.670407398105,4046.670407398105,25.000000000000007,32.3,6032.81571322868,,0.0,-4.046670407398105,0.0,16.721778542967375,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5871,0.0,0.0,-5197.953059801487,5197.953059801487,25.000000000000018,32.6,5417.88052471719,,0.0,-5.197953059801487,0.0,21.479144875212757,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5872,0.0,0.0,-5695.332392895867,5695.332392895867,25.0,32.1,3834.5914295148987,,0.0,-5.6953323928958675,0.0,23.534431375602757,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5873,0.0,0.0,-5655.342536701707,5655.342536701707,25.0,31.1,2498.164434154649,,0.0,-5.655342536701707,0.0,23.369184035957467,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5874,0.0,0.0,-5167.181335209209,5167.181335209209,24.99999999999999,29.7,1021.1258040234319,,0.0,-5.167181335209208,0.0,21.351988988467802,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5875,0.0,0.0,-4446.520484397335,4446.520484397335,25.00000000000001,28.1,327.4151649649425,,0.0,-4.446520484397335,0.0,18.37405158841874,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5876,0.0,0.0,-3658.077290648602,3658.077290648602,25.000000000000007,26.5,0.0,,0.0,-3.6580772906486017,0.0,15.116021862184304,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5877,0.0,0.0,-2872.829768594369,2872.829768594369,24.999999999999986,24.8,0.0,,0.0,-2.872829768594369,0.0,11.871197390885822,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5878,0.0,0.0,-2096.6362954416404,2096.6362954416404,25.00000000000001,23.0,0.0,,0.0,-2.09663629544164,0.0,8.663786344800167,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5879,0.0,0.0,-1332.4353877769054,1332.4353877769054,24.999999999999996,21.2,0.0,,0.0,-1.3324353877769053,0.0,5.505931354450023,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5880,0.0,0.0,-592.4707612328623,592.4707612328623,25.0,19.5,0.0,,0.0,-0.5924707612328622,0.0,2.4482262860862076,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5881,0.0,0.0,0.0,0.0,24.96537192707362,18.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5882,0.0,0.0,0.0,0.0,24.64219654412746,17.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5883,0.0,0.0,0.0,0.0,24.314646437722885,17.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5884,0.0,0.0,0.0,0.0,23.958766928608764,16.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5885,0.0,0.0,0.0,0.0,23.537244196328377,15.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5886,0.0,0.0,0.0,0.0,23.090637704546253,14.2,34.881,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5887,0.0,0.0,0.0,0.0,22.736510322553286,14.0,602.0911801559859,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5888,0.0,0.0,0.0,0.0,22.576156818908746,15.2,1048.3719912250554,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
5889,0.0,0.0,0.0,0.0,22.6988161250136,17.7,1822.2569296409952,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
