HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
5266,0.0,0.0,-408.7371352239364,408.7371352239364,25.00000000000001,18.4,846.1529999999999,,0.0,-0.4087371352239364,0.0,1.6889964265451916,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5267,0.0,0.0,-587.7065525337057,587.7065525337057,25.000000000000007,18.5,1529.3431999999996,,0.0,-0.5877065525337057,0.0,2.4285394732797756,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5268,0.0,0.0,-815.395992772097,815.395992772097,25.0,18.3,2026.6337856089658,,0.0,-0.815395992772097,0.0,3.3694049288103183,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5269,0.0,0.0,-924.0901448829242,924.0901448829242,24.999999999999996,17.8,1686.0381999999997,,0.0,-0.9240901448829242,0.0,3.818554317698034,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5270,0.0,0.0,-866.71804599041,866.71804599041,25.000000000000007,17.3,1034.1869999999997,,0.0,-0.86671804599041,0.0,3.5814795288859917,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5271,0.0,0.0,-767.5900334867704,767.5900334867704,25.000000000000018,16.9,952.7055999999998,,0.0,-0.7675900334867704,0.0,3.171859642507316,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5272,0.0,0.0,-660.8366932001865,660.8366932001865,25.0,16.6,827.3495999999998,,0.0,-0.6608366932001865,0.0,2.7307301371908532,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5273,0.0,0.0,-635.1802846952443,635.1802846952443,25.000000000000007,16.5,1165.8107999999997,,0.0,-0.6351802846952442,0.0,2.624711920228282,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5274,0.0,0.0,-621.4094291539124,621.4094291539124,25.000000000000007,16.4,1124.435287252481,,0.0,-0.6214094291539124,0.0,2.567807558487241,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5275,0.0,0.0,-613.3822360307472,613.3822360307472,25.00000000000001,16.3,1176.8832647146296,,0.0,-0.6133822360307473,0.0,2.53463733897003,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5276,0.0,0.0,-411.95110635305156,411.95110635305156,25.0,16.0,106.55259999999997,,0.0,-0.41195110635305154,0.0,1.7022772989795518,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5277,0.0,0.0,-163.80561890217015,163.80561890217015,24.999999999999996,15.6,0.0,,0.0,-0.16380561890217016,0.0,0.6768827227362403,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5278,0.0,0.0,0.0,0.0,24.964354987617856,15.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5279,0.0,0.0,0.0,0.0,24.83594125308475,14.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5280,0.0,0.0,0.0,0.0,24.696776586651513,13.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5281,0.0,0.0,0.0,0.0,24.55306325779576,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5282,0.0,0.0,0.0,0.0,24.407184702237,13.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5283,0.0,0.0,0.0,0.0,24.261470019601923,12.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5284,0.0,0.0,0.0,0.0,24.112238035761024,12.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5285,0.0,0.0,0.0,0.0,23.953611759586998,12.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5286,0.0,0.0,0.0,0.0,23.824256446850207,11.8,234.8180869583756,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5287,0.0,0.0,0.0,0.0,23.81987783513873,12.1,1157.9003985787344,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5288,0.0,0.0,0.0,0.0,24.001901366900846,13.2,2231.5977265820056,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5289,0.0,0.0,0.0,0.0,24.342213148511462,14.7,3071.8550133506155,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5290,0.0,0.0,0.0,0.0,24.776916387963546,16.3,3453.595200729623,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5291,0.0,0.0,-278.82569100971676,278.82569100971676,25.000000000000007,17.6,2789.0398306652787,,0.0,-0.27882569100971677,0.0,1.152172276899656,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5292,0.0,0.0,-931.580551555187,931.580551555187,25.0,18.6,3311.519189751928,,0.0,-0.9315805515551869,0.0,3.84950641138507,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5293,0.0,0.0,-1347.2762751053424,1347.2762751053424,25.0,19.2,2599.3116714961275,,0.0,-1.3472762751053424,0.0,5.567257335146043,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5294,0.0,0.0,-1570.5716712066987,1570.5716712066987,24.999999999999996,19.5,2244.5604871411438,,0.0,-1.5705716712066988,0.0,6.489965583498755,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5295,0.0,0.0,-1727.232770124278,1727.232770124278,25.000000000000007,19.5,2361.5079640549066,,0.0,-1.727232770124278,0.0,7.1373254963813135,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5296,0.0,0.0,-1931.242382350088,1931.242382350088,25.000000000000007,19.4,2892.774605112924,,0.0,-1.9312423823500882,0.0,7.9803404229342485,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5297,0.0,0.0,-2084.3710435140583,2084.3710435140583,25.000000000000007,19.3,2721.280461723523,,0.0,-2.084371043514058,0.0,8.613103485595282,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5298,0.0,0.0,-2013.1878329196013,2013.1878329196013,24.999999999999986,19.0,1749.4780164025763,,0.0,-2.013187832919601,0.0,8.31895798727108,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5299,0.0,0.0,-1744.9646311425226,1744.9646311425226,25.0,18.4,989.3411116928827,,0.0,-1.7449646311425226,0.0,7.210597649349267,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5300,0.0,0.0,-1288.494232669759,1288.494232669759,25.0,17.3,141.94375892200017,,0.0,-1.288494232669759,0.0,5.3243563333461115,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5301,0.0,0.0,-796.9626223341924,796.9626223341924,24.999999999999996,15.9,0.0,,0.0,-0.7969626223341923,0.0,3.2932339765875716,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5302,0.0,0.0,-334.6175588368234,334.6175588368234,24.999999999999996,14.3,0.0,,0.0,-0.33461755883682337,0.0,1.3827171852761297,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5303,0.0,0.0,0.0,0.0,24.954632424511036,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5304,0.0,0.0,0.0,0.0,24.73230612732508,11.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5305,0.0,0.0,0.0,0.0,24.50328322099282,10.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5306,0.0,0.0,0.0,0.0,24.274555585050177,9.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5307,0.0,0.0,0.0,0.0,24.04104134972147,9.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5308,0.0,0.0,0.0,0.0,23.79321502229802,8.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5309,0.0,0.0,0.0,0.0,23.52316596648829,7.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5310,0.0,0.0,0.0,0.0,23.2838018405393,7.1,217.95254381470846,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5311,0.0,0.0,0.0,0.0,23.18378651614901,7.8,909.9244622780142,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5312,0.0,0.0,0.0,0.0,23.34430103363292,10.1,2209.6303707552206,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5313,0.0,0.0,0.0,0.0,23.74082580473563,13.4,3126.4358885220104,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5314,0.0,0.0,0.0,0.0,24.261995996507157,16.6,3509.7384950724536,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5315,0.0,0.0,0.0,0.0,24.79520105802473,19.0,3379.2100548141157,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5316,0.0,0.0,-545.2690868371214,545.2690868371214,25.0,20.6,3450.5457767831203,,0.0,-0.5452690868371215,0.0,2.2531780447814937,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5317,0.0,0.0,-1166.5239745404342,1166.5239745404342,25.00000000000001,21.6,2579.1501882030307,,0.0,-1.166523974540434,0.0,4.820347002233199,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5318,0.0,0.0,-1511.946185544048,1511.946185544048,25.0,22.2,2008.5989815650528,,0.0,-1.511946185544048,0.0,6.247711510512595,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5319,0.0,0.0,-1841.55922433487,1841.55922433487,25.000000000000007,22.5,2600.495782128338,,0.0,-1.84155922433487,0.0,7.609748860887892,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5320,0.0,0.0,-2089.890671695444,2089.890671695444,25.0,22.8,2301.914711843726,,0.0,-2.0898906716954437,0.0,8.6359118665101,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5321,0.0,0.0,-2320.4136828589844,2320.4136828589844,25.000000000000007,23.1,2552.722062015221,,0.0,-2.3204136828589843,0.0,9.58848629280572,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5322,0.0,0.0,-2386.221535121518,2386.221535121518,24.99999999999999,23.2,1831.4257954495363,,0.0,-2.386221535121518,0.0,9.860419566617844,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5323,0.0,0.0,-2148.800312714636,2148.800312714636,24.999999999999996,22.7,619.706585297452,,0.0,-2.148800312714636,0.0,8.879340135184448,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5324,0.0,0.0,-1726.9988855859078,1726.9988855859078,24.99999999999999,21.4,135.51547575200073,,0.0,-1.7269988855859078,0.0,7.136359031346727,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5325,0.0,0.0,-1243.9246279679182,1243.9246279679182,25.0,19.5,0.0,,0.0,-1.2439246279679181,0.0,5.140184413090571,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5326,0.0,0.0,-789.3331141714986,789.3331141714986,24.999999999999996,17.6,0.0,,0.0,-0.7893331141714985,0.0,3.2617070833532997,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5327,0.0,0.0,-383.4790242156138,383.4790242156138,24.999999999999996,15.9,0.0,,0.0,-0.38347902421561375,0.0,1.5846240670066685,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5328,0.0,0.0,-33.08209255446329,33.08209255446329,25.0,14.5,0.0,,0.0,-0.03308209255446329,0.0,0.13670286179530283,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5329,0.0,0.0,0.0,0.0,24.83674661899586,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5330,0.0,0.0,0.0,0.0,24.646378029257402,12.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5331,0.0,0.0,0.0,0.0,24.44350913994716,11.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5332,0.0,0.0,0.0,0.0,24.230704663288527,10.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5333,0.0,0.0,0.0,0.0,24.010470842782514,9.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5334,0.0,0.0,0.0,0.0,23.835143768967175,9.8,206.48498280360562,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5335,0.0,0.0,0.0,0.0,23.82427674299953,10.9,1081.2128408661672,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5336,0.0,0.0,0.0,0.0,24.055992359457,13.6,2068.2776659540496,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5337,0.0,0.0,0.0,0.0,24.503300126208973,17.2,2854.45676689956,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5338,0.0,0.0,-142.60327191883846,142.60327191883846,25.0,20.8,3261.692380215065,,0.0,-0.14260327191883845,0.0,0.5892697186728862,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5339,0.0,0.0,-1130.1508156020825,1130.1508156020825,24.999999999999986,23.6,3189.2983585302745,,0.0,-1.1301508156020825,0.0,4.670044692570589,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5340,0.0,0.0,-1824.1151918094363,1824.1151918094363,24.999999999999996,25.5,2652.839497986106,,0.0,-1.8241151918094363,0.0,7.537666081857175,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5341,0.0,0.0,-2218.0830973555308,2218.0830973555308,25.000000000000007,26.9,1781.97245779804,,0.0,-2.2180830973555308,0.0,9.16563263370054,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5342,0.0,0.0,-2401.6539888173006,2401.6539888173006,25.000000000000007,27.8,1270.0326122710223,,0.0,-2.4016539888173005,0.0,9.924190036435126,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5343,0.0,0.0,-2644.7459912542677,2644.7459912542677,24.999999999999996,28.4,2015.5396191961786,,0.0,-2.6447459912542675,0.0,10.928702443199453,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5344,0.0,0.0,-2903.335016521647,2903.335016521647,24.999999999999996,28.5,2382.6922128726974,,0.0,-2.903335016521647,0.0,11.99725213438697,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5345,0.0,0.0,-3071.7195520395812,3071.7195520395812,24.999999999999996,28.2,2291.8741627118106,,0.0,-3.071719552039581,0.0,12.693056000163558,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5346,0.0,0.0,-3059.9772981819283,3059.9772981819283,25.0,27.5,1757.375210839662,,0.0,-3.0599772981819284,0.0,12.644534290007968,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5347,0.0,0.0,-2822.699006759121,2822.699006759121,25.000000000000007,26.4,925.4794499636799,,0.0,-2.822699006759121,0.0,11.664045482475707,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5348,0.0,0.0,-2386.893777362375,2386.893777362375,24.99999999999999,24.9,134.91325568395123,,0.0,-2.386893777362375,0.0,9.863197427117253,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5349,0.0,0.0,-1910.094542882051,1910.094542882051,25.000000000000007,23.2,0.0,,0.0,-1.910094542882051,0.0,7.892952656537401,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5350,0.0,0.0,-1448.123951102164,1448.123951102164,25.000000000000007,21.3,0.0,,0.0,-1.448123951102164,0.0,5.983983269017207,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5351,0.0,0.0,-1026.5814214315944,1026.5814214315944,24.999999999999996,19.5,0.0,,0.0,-1.0265814214315945,0.0,4.242071989386754,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5352,0.0,0.0,-650.227901288005,650.227901288005,24.999999999999996,17.9,0.0,,0.0,-0.650227901288005,0.0,2.686892154082665,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5353,0.0,0.0,-326.5730253021833,326.5730253021833,25.0,16.6,0.0,,0.0,-0.3265730253021833,0.0,1.3494753111660467,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5354,0.0,0.0,-65.26323961162409,65.26323961162409,25.0,15.7,0.0,,0.0,-0.06526323961162409,0.0,0.26968280831249625,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5355,0.0,0.0,0.0,0.0,24.914821741508526,15.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5356,0.0,0.0,0.0,0.0,24.787537235272996,14.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5357,0.0,0.0,0.0,0.0,24.649476053689277,13.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5358,0.0,0.0,0.0,0.0,24.53095868367879,13.6,125.356,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5359,0.0,0.0,0.0,0.0,24.516588401384475,14.4,526.4952,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5360,0.0,0.0,0.0,0.0,24.642421567316724,16.5,858.6885999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5361,0.0,0.0,-36.619949429744324,36.619949429744324,25.0,19.5,2350.5072511169383,,0.0,-0.03661994942974432,0.0,0.1513221050815881,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5362,0.0,0.0,-945.2184972518229,945.2184972518229,25.000000000000007,22.3,3139.8559763809435,,0.0,-0.9452184972518229,0.0,3.90586155889183,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5363,0.0,0.0,-1733.4454018515444,1733.4454018515444,25.000000000000007,24.4,3176.3785259368237,,0.0,-1.7334454018515444,0.0,7.162997528312167,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5364,0.0,0.0,-2292.197542257394,2292.197542257394,25.0,26.0,2647.37270187208,,0.0,-2.2921975422573944,0.0,9.4718906704851,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5365,0.0,0.0,-2579.1558241754137,2579.1558241754137,25.0,27.2,1771.6419380661928,,0.0,-2.579155824175414,0.0,10.657668694939726,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5366,0.0,0.0,-2712.45214809629,2712.45214809629,24.999999999999996,28.3,1265.624760416896,,0.0,-2.7124521480962898,0.0,11.208479950811116,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5367,0.0,0.0,-2931.142986793066,2931.142986793066,24.999999999999986,29.1,2052.775422484438,,0.0,-2.931142986793066,0.0,12.112161102450687,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5368,0.0,0.0,-3173.395884535028,3173.395884535028,24.99999999999999,29.5,2315.4455212152116,,0.0,-3.173395884535028,0.0,13.113206134442265,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5369,0.0,0.0,-3303.378111563606,3303.378111563606,25.00000000000001,29.2,2211.6324877272923,,0.0,-3.3033781115636063,0.0,13.650322775056223,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5370,0.0,0.0,-3255.2232285592318,3255.2232285592318,25.000000000000007,28.4,1701.9426001493193,,0.0,-3.255223228559232,0.0,13.451335655203437,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5371,0.0,0.0,-2981.656269847756,2981.656269847756,25.0,27.0,959.2419111779803,,0.0,-2.981656269847756,0.0,12.320893677056842,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5372,0.0,0.0,-2488.381703747674,2488.381703747674,25.0,25.1,93.13433494795984,,0.0,-2.488381703747674,0.0,10.282569023750717,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5373,0.0,0.0,-1954.736780986479,1954.736780986479,25.0,23.0,0.0,,0.0,-1.954736780986479,0.0,8.077424714820161,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5374,0.0,0.0,-1485.1635180454105,1485.1635180454105,25.000000000000007,21.2,0.0,,0.0,-1.4851635180454104,0.0,6.137039330766159,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5375,0.0,0.0,-1101.3271971148151,1101.3271971148151,25.00000000000001,19.9,0.0,,0.0,-1.101327197114815,0.0,4.550938831052955,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5376,0.0,0.0,-813.1367340222224,813.1367340222224,25.000000000000007,19.2,0.0,,0.0,-0.8131367340222224,0.0,3.360069148852159,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5377,0.0,0.0,-582.3437972913084,582.3437972913084,24.999999999999996,18.7,0.0,,0.0,-0.5823437972913085,0.0,2.406379327650035,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5378,0.0,0.0,-393.8363407901647,393.8363407901647,25.0,18.3,0.0,,0.0,-0.39383634079016466,0.0,1.6274228958271268,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5379,0.0,0.0,-222.10586064706382,222.10586064706382,25.0,17.8,0.0,,0.0,-0.2221058606470638,0.0,0.9177928125911728,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5380,0.0,0.0,-59.60918729969752,59.60918729969752,25.000000000000007,17.2,0.0,,0.0,-0.05960918729969752,0.0,0.24631895578387403,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5381,0.0,0.0,0.0,0.0,24.94638675115544,16.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5382,0.0,0.0,0.0,0.0,24.884484015892898,16.3,144.15939999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5383,0.0,0.0,0.0,0.0,24.91759561907981,17.0,520.2273999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5384,0.0,0.0,-262.41816644923057,262.41816644923057,25.0,18.9,1635.489570401181,,0.0,-0.26241816644923055,0.0,1.084372588633184,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5385,0.0,0.0,-937.2883451359285,937.2883451359285,24.99999999999999,21.1,2736.505719527301,,0.0,-0.9372883451359285,0.0,3.873092335272432,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5386,0.0,0.0,-1716.6955528348851,1716.6955528348851,25.0,22.8,3759.546286995517,,0.0,-1.716695552834885,0.0,7.093783276177211,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5387,0.0,0.0,-2191.661908875411,2191.661908875411,24.999999999999996,23.4,2918.8317848901916,,0.0,-2.191661908875411,0.0,9.056454168906656,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5388,0.0,0.0,-2565.518418582318,2565.518418582318,24.99999999999999,23.5,3367.9513404109357,,0.0,-2.565518418582318,0.0,10.601315779265777,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5389,0.0,0.0,-2655.381025053294,2655.381025053294,25.00000000000001,23.6,1973.6523709086587,,0.0,-2.655381025053294,0.0,10.972648863856586,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5390,0.0,0.0,-2691.259063903806,2691.259063903806,25.000000000000018,24.2,1858.63753002783,,0.0,-2.691259063903806,0.0,11.120905222743,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5391,0.0,0.0,-2833.826061830776,2833.826061830776,24.99999999999999,25.1,2274.597073245074,,0.0,-2.833826061830776,0.0,11.710025048887504,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5392,0.0,0.0,-2883.3509354322296,2883.3509354322296,24.999999999999996,25.7,1744.1630499449784,,0.0,-2.8833509354322295,0.0,11.91467328691004,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5393,0.0,0.0,-2939.6426784078863,2939.6426784078863,25.0,25.8,2180.0650272165904,,0.0,-2.9396426784078864,0.0,12.14728379507391,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5394,0.0,0.0,-2890.01049840875,2890.01049840875,25.0,25.3,1817.2021805651677,,0.0,-2.89001049840875,0.0,11.942192142184918,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5395,0.0,0.0,-2542.3266022770385,2542.3266022770385,25.0,24.4,388.6036,,0.0,-2.5423266022770385,0.0,10.505481827591069,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5396,0.0,0.0,-2077.4698589161476,2077.4698589161476,25.00000000000002,23.1,81.4814,,0.0,-2.0774698589161478,0.0,8.584586193868379,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5397,0.0,0.0,-1618.2630770139115,1618.2630770139115,25.000000000000007,21.6,0.0,,0.0,-1.6182630770139115,0.0,6.687037508321948,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5398,0.0,0.0,-1200.1279613079191,1200.1279613079191,25.0,20.1,0.0,,0.0,-1.2001279613079192,0.0,4.959206451685616,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5399,0.0,0.0,-837.8488580583105,837.8488580583105,25.000000000000007,18.8,0.0,,0.0,-0.8378488580583106,0.0,3.462185363877316,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5400,0.0,0.0,-536.5608574506474,536.5608574506474,24.999999999999996,17.8,0.0,,0.0,-0.5365608574506474,0.0,2.2171936258291214,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5401,0.0,0.0,-304.064450262559,304.064450262559,25.0,17.2,0.0,,0.0,-0.30406445026255896,0.0,1.256464670506442,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5402,0.0,0.0,-130.32820703734723,130.32820703734723,24.999999999999996,16.9,0.0,,0.0,-0.13032820703734724,0.0,0.5385463100716827,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5403,0.0,0.0,0.0,0.0,24.996284700617498,16.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5404,0.0,0.0,0.0,0.0,24.915533215058417,16.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5405,0.0,0.0,0.0,0.0,24.809632170240782,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5406,0.0,0.0,0.0,0.0,24.718248047784098,15.1,165.86174032327864,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5407,0.0,0.0,0.0,0.0,24.750727732832555,15.5,932.8182513959955,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5408,0.0,0.0,0.0,0.0,24.988555447397708,17.3,1866.58367857015,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5409,0.0,0.0,-679.78322707583,679.78322707583,25.000000000000007,19.9,2582.1558405146725,,0.0,-0.67978322707583,0.0,2.809021599486901,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
