HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
3319,0.0,0.0,0.0,0.0,23.78894671241831,11.8,739.4776160865388,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3320,0.0,0.0,0.0,0.0,23.8386597693402,12.8,1123.7026775041522,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3321,0.0,0.0,0.0,0.0,23.961913146718363,14.1,1356.3572942888966,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3322,0.0,0.0,0.0,0.0,24.08187065640497,15.5,915.0987999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3323,0.0,0.0,0.0,0.0,24.22299384240414,16.8,1027.9191999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3324,0.0,0.0,0.0,0.0,24.471856878746337,18.1,1829.0165638463982,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3325,0.0,0.0,0.0,0.0,24.818050246043654,19.4,2339.4497756542487,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3326,0.0,0.0,-485.3131275207882,485.3131275207882,25.000000000000007,20.8,3196.9104797297523,,0.0,-0.4853131275207882,0.0,2.0054261467801164,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3327,0.0,0.0,-1073.856238265071,1073.856238265071,24.999999999999996,21.6,2448.4976947218292,,0.0,-1.073856238265071,0.0,4.437422472169715,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3328,0.0,0.0,-1322.3728978902868,1322.3728978902868,25.000000000000007,21.1,1998.6927733603602,,0.0,-1.322372897890287,0.0,5.464350817728458,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3329,0.0,0.0,-1195.3324929960825,1195.3324929960825,25.000000000000007,18.8,1384.7356493075877,,0.0,-1.1953324929960825,0.0,4.9393904669259605,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3330,0.0,0.0,-834.7814188074756,834.7814188074756,24.999999999999996,15.8,928.3828422236631,,0.0,-0.8347814188074756,0.0,3.449509995072213,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3331,0.0,0.0,-422.00849636261404,422.00849636261404,25.0,13.5,526.4952,,0.0,-0.42200849636261406,0.0,1.7438367618289836,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3332,0.0,0.0,-94.57107524109455,94.57107524109455,24.999999999999996,12.9,106.55259999999997,,0.0,-0.09457107524109455,0.0,0.39078956711196094,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3333,0.0,0.0,0.0,0.0,24.927348214045352,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3334,0.0,0.0,0.0,0.0,24.818314614575385,13.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3335,0.0,0.0,0.0,0.0,24.67918541346904,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3336,0.0,0.0,0.0,0.0,24.5006457211198,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3337,0.0,0.0,0.0,0.0,24.29374427029096,11.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3338,0.0,0.0,0.0,0.0,24.084354040468185,10.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3339,0.0,0.0,0.0,0.0,23.873413807295073,10.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3340,0.0,0.0,0.0,0.0,23.66551838304493,9.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3341,0.0,0.0,0.0,0.0,23.469428977531194,9.4,43.87459999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3342,0.0,0.0,0.0,0.0,23.3400645239016,9.7,410.919827375385,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3343,0.0,0.0,0.0,0.0,23.301649184661,10.5,827.2217055989756,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3344,0.0,0.0,0.0,0.0,23.38681116893195,12.1,1284.361970893309,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3345,0.0,0.0,0.0,0.0,23.590663262461597,14.1,1765.2705152785227,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3346,0.0,0.0,0.0,0.0,23.873362368110865,16.2,1947.3861215334086,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3347,0.0,0.0,0.0,0.0,24.23985850846643,18.0,2510.8877444720683,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3348,0.0,0.0,0.0,0.0,24.74845442925849,19.4,3708.5753094934057,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3349,0.0,0.0,-427.8120653604364,427.8120653604364,25.0,20.4,3371.0549757442914,,0.0,-0.4278120653604364,0.0,1.7678184519026299,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3350,0.0,0.0,-951.6857825238187,951.6857825238187,25.00000000000001,21.0,2135.3332751108933,,0.0,-0.9516857825238187,0.0,3.932585878197598,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3351,0.0,0.0,-1384.4711357764754,1384.4711357764754,25.0,21.3,2710.5565268911537,,0.0,-1.3844711357764754,0.0,5.720955106514361,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3352,0.0,0.0,-1724.297312218722,1724.297312218722,25.0,21.5,2547.648374821118,,0.0,-1.724297312218722,0.0,7.125195505036041,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3353,0.0,0.0,-1815.4532055985608,1815.4532055985608,25.000000000000007,21.6,1547.5622877561098,,0.0,-1.8154532055985608,0.0,7.5018727504072755,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3354,0.0,0.0,-1724.5838219512489,1724.5838219512489,25.0,21.5,955.6781269304854,,0.0,-1.7245838219512488,0.0,7.1263794295506155,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3355,0.0,0.0,-1504.780941027469,1504.780941027469,25.000000000000007,20.9,547.5827766667957,,0.0,-1.504780941027469,0.0,6.218103062096979,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3356,0.0,0.0,-1170.682608266869,1170.682608266869,25.00000000000001,19.7,175.49839999999995,,0.0,-1.170682608266869,0.0,4.837531439119293,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3357,0.0,0.0,-788.4855415168929,788.4855415168929,25.000000000000007,18.2,0.0,,0.0,-0.7884855415168929,0.0,3.2582047170119544,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3358,0.0,0.0,-415.6231504129874,415.6231504129874,24.999999999999996,16.6,0.0,,0.0,-0.4156231504129874,0.0,1.7174510347644107,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3359,0.0,0.0,-94.68225536594493,94.68225536594493,25.0,15.3,0.0,,0.0,-0.09468225536594492,0.0,0.3912489891154749,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3360,0.0,0.0,0.0,0.0,24.895563957232675,14.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3361,0.0,0.0,0.0,0.0,24.732609043872245,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3362,0.0,0.0,0.0,0.0,24.55880860903531,12.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3363,0.0,0.0,0.0,0.0,24.37668964033814,11.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3364,0.0,0.0,0.0,0.0,24.194678693080725,11.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3365,0.0,0.0,0.0,0.0,24.028171268414123,11.2,50.142399999999995,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3366,0.0,0.0,0.0,0.0,23.91997363570827,11.5,335.76902182207544,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3367,0.0,0.0,0.0,0.0,23.93944108128706,12.6,975.3230625340293,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3368,0.0,0.0,0.0,0.0,24.052963652687236,14.5,1004.7216241894581,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3369,0.0,0.0,0.0,0.0,24.258760921250992,16.9,1219.340349677133,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3370,0.0,0.0,0.0,0.0,24.593829451604933,19.0,2151.8360984414726,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3371,0.0,0.0,-64.55541996905339,64.55541996905339,25.0,20.5,2949.9029519021296,,0.0,-0.0645554199690534,0.0,0.266757933756419,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3372,0.0,0.0,-863.0356965985379,863.0356965985379,25.0,21.4,3247.509563968154,,0.0,-0.863035696598538,0.0,3.5662632090848674,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3373,0.0,0.0,-1536.490951380171,1536.490951380171,25.00000000000001,21.8,3576.5436473907175,,0.0,-1.536490951380171,0.0,6.349136162727979,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3374,0.0,0.0,-2042.902762309573,2042.902762309573,24.999999999999996,21.9,3461.2380420854097,,0.0,-2.042902762309573,0.0,8.441746951692451,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3375,0.0,0.0,-2319.0772930039675,2319.0772930039675,25.0,21.8,2872.6756973629904,,0.0,-2.3190772930039674,0.0,9.58296402067755,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3376,0.0,0.0,-2406.242075890158,2406.242075890158,25.00000000000001,21.4,2474.1856899722084,,0.0,-2.406242075890158,0.0,9.943149073926273,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3377,0.0,0.0,-2259.9397615501575,2259.9397615501575,25.000000000000018,20.8,1494.9696498480143,,0.0,-2.2599397615501577,0.0,9.338594055992386,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3378,0.0,0.0,-1951.319310278899,1951.319310278899,25.000000000000007,19.8,979.2119024317583,,0.0,-1.9513193102788988,0.0,8.063302935036772,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3379,0.0,0.0,-1527.2802865113413,1527.2802865113413,25.000000000000007,18.4,482.62059999999997,,0.0,-1.5272802865113413,0.0,6.311075564096452,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3380,0.0,0.0,-1019.8479999770963,1019.8479999770963,25.000000000000007,16.6,112.82039999999999,,0.0,-1.0198479999770962,0.0,4.214247933789654,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3381,0.0,0.0,-510.2613150488789,510.2613150488789,24.999999999999996,14.7,0.0,,0.0,-0.5102613150488788,0.0,2.108517830780491,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3382,0.0,0.0,-85.93975626766871,85.93975626766871,25.000000000000007,13.3,0.0,,0.0,-0.08593975626766871,0.0,0.355122959783755,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3383,0.0,0.0,0.0,0.0,24.86972965706643,12.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3384,0.0,0.0,0.0,0.0,24.724502475505062,12.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3385,0.0,0.0,0.0,0.0,24.588543269757885,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3386,0.0,0.0,0.0,0.0,24.452006139606617,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3387,0.0,0.0,0.0,0.0,24.31858169847025,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3388,0.0,0.0,0.0,0.0,24.1881989851905,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3389,0.0,0.0,0.0,0.0,24.069186488280156,12.9,25.071199999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3390,0.0,0.0,0.0,0.0,23.990864018282053,13.3,200.56959999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3391,0.0,0.0,0.0,0.0,23.953505287144345,13.8,394.87139999999994,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3392,0.0,0.0,0.0,0.0,23.964969091495668,14.5,589.1732,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3393,0.0,0.0,0.0,0.0,24.0767603664041,15.5,1215.9532,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3394,0.0,0.0,0.0,0.0,24.281090086958116,16.7,1645.8532032260075,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3395,0.0,0.0,0.0,0.0,24.557173043782733,18.1,1896.8492054601024,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3396,0.0,0.0,0.0,0.0,24.882322501024728,19.5,2061.471041977612,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3397,0.0,0.0,-374.3536697996121,374.3536697996121,24.999999999999996,20.6,2114.0153282020674,,0.0,-0.3743536697996121,0.0,1.5469159909074879,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3398,0.0,0.0,-957.9118887191556,957.9118887191556,24.999999999999996,21.3,2702.769558203405,,0.0,-0.9579118887191557,0.0,3.958313589748577,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3399,0.0,0.0,-1394.4047991118146,1394.4047991118146,24.99999999999999,21.6,2499.3446211041996,,0.0,-1.3944047991118145,0.0,5.762003302114937,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3400,0.0,0.0,-1616.633954236955,1616.633954236955,24.999999999999996,21.5,2015.6031436092394,,0.0,-1.616633954236955,0.0,6.680305596020475,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3401,0.0,0.0,-1641.6959331330943,1641.6959331330943,25.0,21.0,1522.483629496035,,0.0,-1.6416959331330943,0.0,6.783867492285514,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3402,0.0,0.0,-1498.3324516250718,1498.3324516250718,24.99999999999999,20.3,910.3461579052423,,0.0,-1.4983324516250718,0.0,6.19145641167385,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3403,0.0,0.0,-1234.5652454184308,1234.5652454184308,24.99999999999999,19.2,568.3105233112233,,0.0,-1.2345652454184308,0.0,5.101509278588557,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3404,0.0,0.0,-896.1195480916158,896.1195480916158,25.0,17.9,231.90859999999998,,0.0,-0.8961195480916158,0.0,3.7029733392215527,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3405,0.0,0.0,-519.2261891509587,519.2261891509587,24.999999999999996,16.5,0.0,,0.0,-0.5192261891509588,0.0,2.145562765086606,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3406,0.0,0.0,-171.41407658940128,171.41407658940128,25.0,15.2,0.0,,0.0,-0.17141407658940128,0.0,0.708322630534716,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3407,0.0,0.0,0.0,0.0,24.928990680381485,14.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3408,0.0,0.0,0.0,0.0,24.768951163524488,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3409,0.0,0.0,0.0,0.0,24.588365047145377,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3410,0.0,0.0,0.0,0.0,24.3854210017795,11.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3411,0.0,0.0,0.0,0.0,24.170263344298515,10.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3412,0.0,0.0,0.0,0.0,23.957364603970504,10.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3413,0.0,0.0,0.0,0.0,23.764350985284803,9.8,50.142399999999995,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3414,0.0,0.0,0.0,0.0,23.658476840400358,10.2,564.5154901275204,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3415,0.0,0.0,0.0,0.0,23.65443794362887,11.2,968.8023999342658,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3416,0.0,0.0,0.0,0.0,23.721730662973233,12.7,1037.7017871592766,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3417,0.0,0.0,0.0,0.0,23.841324384791285,14.5,1034.9398468460918,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3418,0.0,0.0,0.0,0.0,24.09170063011477,16.4,1924.5035827706943,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3419,0.0,0.0,0.0,0.0,24.469062062775475,18.0,2756.1293613684275,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3420,0.0,0.0,0.0,0.0,24.859333977962482,19.3,2533.5256001039807,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3421,0.0,0.0,-544.8299919080737,544.8299919080737,24.999999999999996,20.1,3480.123046621588,,0.0,-0.5448299919080737,0.0,2.2513636029259243,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3422,0.0,0.0,-1129.9963823767919,1129.9963823767919,25.0,20.4,2893.1132048157237,,0.0,-1.1299963823767918,0.0,4.669406538747074,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3423,0.0,0.0,-1555.4132774822708,1555.4132774822708,24.999999999999996,20.4,3003.3431360947125,,0.0,-1.5554132774822709,0.0,6.427327592901945,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3424,0.0,0.0,-1769.6153929740726,1769.6153929740726,25.0,20.2,2375.8279038139576,,0.0,-1.7696153929740726,0.0,7.312460301545754,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3425,0.0,0.0,-1743.591984827518,1743.591984827518,25.000000000000007,19.9,1490.445263161254,,0.0,-1.743591984827518,0.0,7.2049255571385045,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3426,0.0,0.0,-1507.9264245988427,1507.9264245988427,25.000000000000007,19.3,688.3953814101467,,0.0,-1.5079264245988426,0.0,6.231100928094391,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3427,0.0,0.0,-1183.4566211662818,1183.4566211662818,25.00000000000001,18.3,448.56065215807575,,0.0,-1.1834566211662818,0.0,4.890316616389594,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3428,0.0,0.0,-788.8642788003124,788.8642788003124,25.0,16.8,186.21889916798816,,0.0,-0.7888642788003124,0.0,3.259769747108729,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3429,0.0,0.0,-351.88916502788175,351.88916502788175,25.0,15.0,0.0,,0.0,-0.35188916502788176,0.0,1.4540874587928998,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3430,0.0,0.0,0.0,0.0,24.966713424878172,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3431,0.0,0.0,0.0,0.0,24.76146757954441,12.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3432,0.0,0.0,0.0,0.0,24.545458297235054,11.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3433,0.0,0.0,0.0,0.0,24.311576079614767,10.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3434,0.0,0.0,0.0,0.0,24.05427120642045,9.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3435,0.0,0.0,0.0,0.0,23.77775509111779,7.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3436,0.0,0.0,0.0,0.0,23.512251581637774,7.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3437,0.0,0.0,0.0,0.0,23.279768953367263,7.3,50.36999171712722,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3438,0.0,0.0,0.0,0.0,23.142586679734325,8.1,470.0377690725261,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3439,0.0,0.0,0.0,0.0,23.104567018606453,9.5,774.6189789695453,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3440,0.0,0.0,0.0,0.0,23.16127363324653,11.5,951.2825484044312,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3441,0.0,0.0,0.0,0.0,23.27050678727697,13.6,920.9375251008453,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3442,0.0,0.0,0.0,0.0,23.49991944083194,15.5,1820.8592023559363,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3443,0.0,0.0,0.0,0.0,23.80219040386532,16.8,2272.0043327059866,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3444,0.0,0.0,0.0,0.0,24.186317836836544,17.7,2987.015942336187,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3445,0.0,0.0,0.0,0.0,24.650850769061957,18.7,3413.883250986415,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3446,0.0,0.0,-240.6419302805477,240.6419302805477,24.999999999999996,19.9,3330.9290838301413,,0.0,-0.2406419302805477,0.0,0.9943881416551559,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3447,0.0,0.0,-967.4970431354446,967.4970431354446,24.999999999999996,21.1,2889.3628103346273,,0.0,-0.9674970431354446,0.0,3.9979216658489447,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3448,0.0,0.0,-1391.4622394486535,1391.4622394486535,25.00000000000001,21.8,2180.842197151475,,0.0,-1.3914622394486535,0.0,5.7498439646638575,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3449,0.0,0.0,-1508.86172939665,1508.86172939665,25.00000000000001,21.7,1416.8486864199929,,0.0,-1.50886172939665,0.0,6.2349658239530985,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3450,0.0,0.0,-1360.4908108985012,1360.4908108985012,25.0,20.8,688.2656720491755,,0.0,-1.3604908108985012,0.0,5.621862854952484,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3451,0.0,0.0,-1085.3642301639577,1085.3642301639577,25.0,19.4,443.7023307128587,,0.0,-1.0853642301639577,0.0,4.484976157702304,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3452,0.0,0.0,-731.9261426124003,731.9261426124003,25.0,17.6,232.46218993255087,,0.0,-0.7319261426124003,0.0,3.0244881926132243,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3453,0.0,0.0,-320.47316940962935,320.47316940962935,25.0,15.6,0.0,,0.0,-0.32047316940962933,0.0,1.324269295081113,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3454,0.0,0.0,0.0,0.0,24.959815526913076,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3455,0.0,0.0,0.0,0.0,24.754211273461195,12.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3456,0.0,0.0,0.0,0.0,24.5332922775443,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3457,0.0,0.0,0.0,0.0,24.296009975057572,10.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3458,0.0,0.0,0.0,0.0,24.056931497435748,9.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3459,0.0,0.0,0.0,0.0,23.822937007152152,8.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3460,0.0,0.0,0.0,0.0,23.606706993376868,8.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3461,0.0,0.0,0.0,0.0,23.42901424035788,9.1,62.678,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3462,0.0,0.0,0.0,0.0,23.313503258780102,9.8,363.53239999999994,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3463,0.0,0.0,0.0,0.0,23.281498690603335,11.0,633.0477999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3464,0.0,0.0,0.0,0.0,23.345230235442756,12.7,940.17,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3465,0.0,0.0,0.0,0.0,23.49822944145708,14.4,1380.7273621772983,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3466,0.0,0.0,0.0,0.0,23.695968813408147,15.9,1466.6651999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3467,0.0,0.0,0.0,0.0,23.836787716823316,16.6,1040.4547999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3468,0.0,0.0,0.0,0.0,23.965987637936532,17.0,1103.1327999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
3469,0.0,0.0,0.0,0.0,24.075258195081602,16.9,1121.9361999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
