HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
3903,0.0,0.0,-1629.449985977133,1629.449985977133,25.000000000000007,22.2,2761.0093254267044,,0.0,-1.6294499859771332,0.0,6.733264404864187,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3904,0.0,0.0,-1869.8801235887925,1869.8801235887925,25.000000000000007,22.3,2742.3343079983356,,0.0,-1.8698801235887925,0.0,7.726777370201622,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3905,0.0,0.0,-1893.0521233862178,1893.0521233862178,25.0,21.7,1873.7055269615503,,0.0,-1.8930521233862179,0.0,7.822529435480239,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3906,0.0,0.0,-1864.2346615264103,1864.2346615264103,25.0,20.7,2015.7196491157167,,0.0,-1.8642346615264103,0.0,7.703449014571944,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3907,0.0,0.0,-1625.0689638538227,1625.0689638538227,24.999999999999986,19.5,721.1742521097669,,0.0,-1.6250689638538227,0.0,6.7151610076604245,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3908,0.0,0.0,-1329.6688542723568,1329.6688542723568,25.0,18.4,325.9256,,0.0,-1.329668854272357,0.0,5.494499397819657,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3909,0.0,0.0,-1015.759478862127,1015.759478862127,25.0,17.4,31.339,,0.0,-1.015759478862127,0.0,4.197353218438542,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3910,0.0,0.0,-676.7185359044602,676.7185359044602,25.000000000000007,16.0,0.0,,0.0,-0.6767185359044602,0.0,2.796357586382067,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3911,0.0,0.0,-313.8538024675141,313.8538024675141,24.99999999999999,14.2,0.0,,0.0,-0.3138538024675141,0.0,1.296916539121959,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3912,0.0,0.0,0.0,0.0,24.98213799501365,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3913,0.0,0.0,0.0,0.0,24.807404039494077,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3914,0.0,0.0,0.0,0.0,24.665889203020516,10.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3915,0.0,0.0,0.0,0.0,24.554021810852625,11.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3916,0.0,0.0,0.0,0.0,24.4525108284497,11.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3917,0.0,0.0,0.0,0.0,24.35311965150492,11.4,94.01699999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3918,0.0,0.0,0.0,0.0,24.287132972918222,11.6,407.4069999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3919,0.0,0.0,0.0,0.0,24.292926255368226,12.5,745.8681999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3920,0.0,0.0,0.0,0.0,24.418796344615394,14.4,1368.1039752407353,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3921,0.0,0.0,0.0,0.0,24.648525077578174,16.7,2010.6601043116816,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3922,0.0,0.0,-61.597805084101005,61.597805084101005,25.000000000000007,18.9,3657.675545873811,,0.0,-0.061597805084101,0.0,0.25453638464504547,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3923,0.0,0.0,-705.3025531249897,705.3025531249897,25.0,20.4,3499.562926043126,,0.0,-0.7053025531249897,0.0,2.9144733600206187,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3924,0.0,0.0,-1208.619660435565,1208.619660435565,24.999999999999996,21.3,3345.4963755819062,,0.0,-1.208619660435565,0.0,4.994296117502335,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3925,0.0,0.0,-1499.484181281925,1499.484181281925,25.0,21.8,2455.4854100561215,,0.0,-1.499484181281925,0.0,6.196215625131922,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3926,0.0,0.0,-1723.6455053211032,1723.6455053211032,24.999999999999996,22.1,2434.8516904940334,,0.0,-1.7236455053211033,0.0,7.122502088103732,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3927,0.0,0.0,-1976.795273582886,1976.795273582886,25.0,22.3,2931.0926218002414,,0.0,-1.976795273582886,0.0,8.168575510673083,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3928,0.0,0.0,-2227.0743363574247,2227.0743363574247,24.999999999999986,22.4,3183.0705472641835,,0.0,-2.2270743363574246,0.0,9.202786513873656,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3929,0.0,0.0,-2416.4436538688747,2416.4436538688747,24.99999999999999,22.4,3039.5681435130236,,0.0,-2.4164436538688747,0.0,9.98530435483006,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3930,0.0,0.0,-2412.665886359157,2412.665886359157,25.000000000000007,22.2,1961.5403869720517,,0.0,-2.412665886359157,0.0,9.969693745285772,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3931,0.0,0.0,-2269.521241843241,2269.521241843241,25.0,21.7,1281.3114862070067,,0.0,-2.269521241843241,0.0,9.378186949765459,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3932,0.0,0.0,-1971.0027814358818,1971.0027814358818,25.0,20.8,406.6769041140543,,0.0,-1.971002781435882,0.0,8.144639592710256,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3933,0.0,0.0,-1603.358482120325,1603.358482120325,24.999999999999996,19.6,31.339,,0.0,-1.603358482120325,0.0,6.6254482732244835,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3934,0.0,0.0,-1251.1181386032074,1251.1181386032074,24.999999999999996,18.4,0.0,,0.0,-1.2511181386032073,0.0,5.169909663649618,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3935,0.0,0.0,-940.41943928033,940.41943928033,24.99999999999999,17.4,0.0,,0.0,-0.94041943928033,0.0,3.88603074082781,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3936,0.0,0.0,-670.59054145521,670.59054145521,24.99999999999999,16.6,0.0,,0.0,-0.67059054145521,0.0,2.7710352952694626,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3937,0.0,0.0,-421.25367473628353,421.25367473628353,25.000000000000007,15.8,0.0,,0.0,-0.4212536747362835,0.0,1.7407176641995188,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3938,0.0,0.0,-189.25055687292553,189.25055687292553,25.0,15.0,0.0,,0.0,-0.18925055687292552,0.0,0.7820270945162212,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3939,0.0,0.0,0.0,0.0,24.983747459516927,14.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3940,0.0,0.0,0.0,0.0,24.879712460475883,13.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3941,0.0,0.0,0.0,0.0,24.795759626789295,13.5,121.94749716538131,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3942,0.0,0.0,0.0,0.0,24.784132500879817,13.7,784.4405891523747,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3943,0.0,0.0,0.0,0.0,24.89454345038394,14.6,1752.301714199542,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3944,0.0,0.0,-225.99773683621999,225.99773683621999,24.99999999999999,16.1,2693.6252761046885,,0.0,-0.22599773683622,0.0,0.9338749456042148,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3945,0.0,0.0,-775.126578840872,775.126578840872,25.0,18.1,3274.676870776314,,0.0,-0.775126578840872,0.0,3.2030023919044295,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3946,0.0,0.0,-1366.4217837373715,1366.4217837373715,25.0,20.2,3697.621384405142,,0.0,-1.3664217837373716,0.0,5.646371007179221,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3947,0.0,0.0,-1803.94919125493,1803.94919125493,24.999999999999996,22.2,2831.508740624794,,0.0,-1.80394919125493,0.0,7.454335501053429,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3948,0.0,0.0,-2225.9882513305733,2225.9882513305733,24.999999999999996,24.0,3067.4389275471267,,0.0,-2.2259882513305733,0.0,9.198298559217244,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3949,0.0,0.0,-2471.0820370166975,2471.0820370166975,24.999999999999996,25.4,2128.729461237551,,0.0,-2.4710820370166977,0.0,10.21108279758966,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3950,0.0,0.0,-2663.0065344287473,2663.0065344287473,24.999999999999986,26.5,2056.163221821024,,0.0,-2.6630065344287472,0.0,11.004159233176642,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3951,0.0,0.0,-2854.1314257389836,2854.1314257389836,25.000000000000018,27.2,2355.2408195764856,,0.0,-2.8541314257389834,0.0,11.793931511318114,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3952,0.0,0.0,-3078.1190841305256,3078.1190841305256,24.999999999999986,27.6,2873.6126372836925,,0.0,-3.0781190841305257,0.0,12.7195003476468,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3953,0.0,0.0,-3083.6038930901873,3083.6038930901873,24.999999999999996,27.7,1564.5498024278775,,0.0,-3.0836038930901872,0.0,12.742164847480113,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3954,0.0,0.0,-3082.00905063257,3082.00905063257,25.000000000000018,27.5,1861.421358016546,,0.0,-3.08200905063257,0.0,12.735574589390785,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3955,0.0,0.0,-2961.95606147676,2961.95606147676,25.000000000000007,26.7,1409.8207885734823,,0.0,-2.9619560614767604,0.0,12.239487857341985,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3956,0.0,0.0,-2631.0248855233904,2631.0248855233904,24.999999999999996,25.3,323.2632021924816,,0.0,-2.63102488552339,0.0,10.872003659187563,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3957,0.0,0.0,-2230.716271343899,2230.716271343899,24.999999999999996,23.6,31.339,,0.0,-2.2307162713438986,0.0,9.217835831999581,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3958,0.0,0.0,-1819.5256285048245,1819.5256285048245,25.0,21.7,0.0,,0.0,-1.8195256285048245,0.0,7.518700944234812,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3959,0.0,0.0,-1440.5043653513865,1440.5043653513865,25.00000000000001,20.0,0.0,,0.0,-1.4405043653513865,0.0,5.952497377485068,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3960,0.0,0.0,-1094.4251156517787,1094.4251156517787,25.00000000000001,18.5,0.0,,0.0,-1.0944251156517788,0.0,4.522417833271813,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3961,0.0,0.0,-800.8369225213074,800.8369225213074,24.999999999999996,17.4,0.0,,0.0,-0.8008369225213074,0.0,3.309243481493006,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3962,0.0,0.0,-552.5208255937117,552.5208255937117,25.000000000000007,16.6,0.0,,0.0,-0.5525208255937117,0.0,2.283143907412032,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3963,0.0,0.0,-350.40987645172794,350.40987645172794,25.0,16.1,0.0,,0.0,-0.35040987645172794,0.0,1.4479746960815205,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3964,0.0,0.0,-185.61708164525595,185.61708164525595,25.000000000000007,15.8,0.0,,0.0,-0.18561708164525595,0.0,0.7670127340713055,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3965,0.0,0.0,-59.58880026154352,59.58880026154352,25.000000000000007,15.6,87.74919999999997,,0.0,-0.05958880026154352,0.0,0.24623471182456,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3966,0.0,0.0,-84.30818419510706,84.30818419510706,25.0,15.8,818.5550710643038,,0.0,-0.08430818419510706,0.0,0.3483809264260622,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3967,0.0,0.0,-237.76940137192867,237.76940137192867,24.999999999999996,16.7,1188.3530233465806,,0.0,-0.23776940137192867,0.0,0.9825181874873086,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3968,0.0,0.0,-678.8943740017535,678.8943740017535,25.000000000000007,18.6,2590.987714751726,,0.0,-0.6788943740017535,0.0,2.805348652899808,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3969,0.0,0.0,-1065.0210284706911,1065.0210284706911,25.0,21.1,1716.3940141161377,,0.0,-1.0650210284706911,0.0,4.40091334078798,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3970,0.0,0.0,-1646.4269976137098,1646.4269976137098,25.000000000000007,23.5,3314.7149179402913,,0.0,-1.6464269976137098,0.0,6.803417345511197,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3971,0.0,0.0,-2241.4099781517752,2241.4099781517752,25.00000000000001,25.4,3806.2018471177125,,0.0,-2.241409978151775,0.0,9.26202470310651,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3972,0.0,0.0,-2653.2794559258505,2653.2794559258505,25.0,26.5,3267.096062115931,,0.0,-2.6532794559258503,0.0,10.963964693908473,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3973,0.0,0.0,-2769.773404460173,2769.773404460173,25.00000000000001,26.5,2158.1577785621075,,0.0,-2.769773404460173,0.0,11.445344646529641,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3974,0.0,0.0,-2718.627795997377,2718.627795997377,25.000000000000007,25.2,2099.736623212865,,0.0,-2.7186277959973766,0.0,11.233999157013953,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3975,0.0,0.0,-2632.2225364487176,2632.2225364487176,24.999999999999996,23.2,2551.4900032890405,,0.0,-2.6322225364487175,0.0,10.87695262995338,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3976,0.0,0.0,-2559.853397804695,2559.853397804695,24.999999999999996,21.0,3052.4006181897885,,0.0,-2.559853397804695,0.0,10.57790660249874,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3977,0.0,0.0,-2300.125359915711,2300.125359915711,25.000000000000007,19.3,1568.3844723414552,,0.0,-2.3001253599157114,0.0,9.504650247585584,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3978,0.0,0.0,-2121.8377026188336,2121.8377026188336,25.00000000000001,18.1,2018.425083918591,,0.0,-2.1218377026188335,0.0,8.767924390986916,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3979,0.0,0.0,-1895.9031224565028,1895.9031224565028,25.000000000000007,17.3,1347.0923489568568,,0.0,-1.8959031224565028,0.0,7.834310423373979,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3980,0.0,0.0,-1560.7453630999473,1560.7453630999473,24.999999999999996,16.7,344.7289999999999,,0.0,-1.5607453630999473,0.0,6.449361004545237,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3981,0.0,0.0,-1196.5272747312454,1196.5272747312454,24.999999999999996,16.0,37.60679999999999,,0.0,-1.1965272747312454,0.0,4.944327581534072,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3982,0.0,0.0,-850.8591383619884,850.8591383619884,25.000000000000018,15.2,0.0,,0.0,-0.8508591383619883,0.0,3.515946852735489,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3983,0.0,0.0,-498.1182093135846,498.1182093135846,24.999999999999996,14.0,0.0,,0.0,-0.4981182093135846,0.0,2.058339707907374,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3984,0.0,0.0,-177.77682719591098,177.77682719591098,25.0,12.9,0.0,,0.0,-0.17777682719591098,0.0,0.7346149884128553,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3985,0.0,0.0,0.0,0.0,24.94049555762629,12.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3986,0.0,0.0,0.0,0.0,24.80355673259623,11.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3987,0.0,0.0,0.0,0.0,24.683472933402662,11.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3988,0.0,0.0,0.0,0.0,24.58049101265608,11.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3989,0.0,0.0,0.0,0.0,24.495400608364033,11.9,100.28479999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3990,0.0,0.0,0.0,0.0,24.462108473182816,12.5,470.03385336270514,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3991,0.0,0.0,0.0,0.0,24.469253121836957,13.2,758.4037999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3992,0.0,0.0,0.0,0.0,24.526007164414377,14.1,1090.5972,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3993,0.0,0.0,0.0,0.0,24.637864327801775,15.2,1459.784194466994,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3994,0.0,0.0,0.0,0.0,24.820195116563298,16.3,2143.328195310841,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3995,0.0,0.0,-5.030510030235369,5.030510030235369,24.999999999999996,17.1,2109.5050220168832,,0.0,-0.005030510030235369,0.0,0.02078723152989822,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3996,0.0,0.0,-443.529774313423,443.529774313423,25.000000000000007,18.0,2850.340779015254,,0.0,-0.443529774313423,0.0,1.8327676624521612,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3997,0.0,0.0,-784.8569246161527,784.8569246161527,25.00000000000001,18.8,2438.4833765426056,,0.0,-0.7848569246161528,0.0,3.2432104322981514,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3998,0.0,0.0,-1094.039040027926,1094.039040027926,24.999999999999996,19.8,2332.7334696289067,,0.0,-1.0940390400279258,0.0,4.52082247945424,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3999,0.0,0.0,-1473.0085714238655,1473.0085714238655,25.00000000000001,20.9,2960.08917604904,,0.0,-1.4730085714238654,0.0,6.086812278611014,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4000,0.0,0.0,-1765.000263053745,1765.000263053745,25.000000000000007,21.7,2674.955914596253,,0.0,-1.765000263053745,0.0,7.293389516751012,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4001,0.0,0.0,-2036.3667434837298,2036.3667434837298,25.00000000000001,22.1,3024.012045619751,,0.0,-2.03636674348373,0.0,8.4147386094369,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4002,0.0,0.0,-2139.325788637912,2139.325788637912,25.0,21.9,2387.376197131843,,0.0,-2.139325788637912,0.0,8.840189209247571,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4003,0.0,0.0,-2025.9849662262595,2025.9849662262595,25.0,21.1,1420.5359645050253,,0.0,-2.0259849662262597,0.0,8.371838703414296,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4004,0.0,0.0,-1728.417857693758,1728.417857693758,24.99999999999999,19.7,600.2383131490415,,0.0,-1.7284178576937579,0.0,7.142222552453545,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4005,0.0,0.0,-1324.913619821587,1324.913619821587,24.999999999999986,18.0,41.294222925122824,,0.0,-1.324913619821587,0.0,5.474849668684244,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4006,0.0,0.0,-934.8387644763474,934.8387644763474,25.0,16.4,0.0,,0.0,-0.9348387644763474,0.0,3.862970101141931,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4007,0.0,0.0,-591.1204417383319,591.1204417383319,24.999999999999996,15.1,0.0,,0.0,-0.5911204417383319,0.0,2.4426464534641816,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4008,0.0,0.0,-285.45048766464214,285.45048766464214,25.0,14.0,0.0,,0.0,-0.28545048766464215,0.0,1.179547469688604,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4009,0.0,0.0,-7.56221886073123,7.56221886073123,25.000000000000007,13.0,0.0,,0.0,-0.00756221886073123,0.0,0.03124883826748442,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4010,0.0,0.0,0.0,0.0,24.847519649396848,11.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4011,0.0,0.0,0.0,0.0,24.68248120399493,10.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4012,0.0,0.0,0.0,0.0,24.51030289230391,10.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4013,0.0,0.0,0.0,0.0,24.358729490909337,9.5,121.7792647949594,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4014,0.0,0.0,0.0,0.0,24.291056610702878,9.7,762.3866629459114,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4015,0.0,0.0,0.0,0.0,24.363954042730615,10.9,1744.1892302342394,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4016,0.0,0.0,0.0,0.0,24.607344610391248,13.3,2761.755555606498,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4017,0.0,0.0,0.0,0.0,24.95018327674047,16.2,3153.5608753447527,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4018,0.0,0.0,-682.5215082891494,682.5215082891494,24.999999999999996,19.1,3932.157717516692,,0.0,-0.6825215082891495,0.0,2.820336811112188,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4019,0.0,0.0,-1329.713537956475,1329.713537956475,24.999999999999996,21.2,3740.4989931735413,,0.0,-1.329713537956475,0.0,5.494684041142459,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4020,0.0,0.0,-1774.8920482620258,1774.8920482620258,25.00000000000001,22.3,3301.1443508867083,,0.0,-1.7748920482620258,0.0,7.334264662239776,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4021,0.0,0.0,-1936.55997849397,1936.55997849397,24.999999999999996,22.1,2456.1723319822904,,0.0,-1.93655997849397,0.0,8.002313960718885,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4022,0.0,0.0,-1861.6188695580151,1861.6188695580151,25.000000000000018,20.5,2012.6814423077733,,0.0,-1.8616188695580151,0.0,7.692639956851302,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4023,0.0,0.0,-1763.6064342278041,1763.6064342278041,24.999999999999996,18.5,2411.6200226843907,,0.0,-1.7636064342278042,0.0,7.287629893503323,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4024,0.0,0.0,-1658.7283469840556,1658.7283469840556,25.000000000000007,17.0,2234.3627337058842,,0.0,-1.6587283469840557,0.0,6.854249367702709,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4025,0.0,0.0,-1536.858960843832,1536.858960843832,24.999999999999996,16.8,1350.787543664566,,0.0,-1.536858960843832,0.0,6.350656862991041,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4026,0.0,0.0,-1446.1977242834619,1446.1977242834619,25.00000000000001,17.4,996.5801999999999,,0.0,-1.4461977242834618,0.0,5.976023654063892,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4027,0.0,0.0,-1325.7442624224889,1325.7442624224889,25.000000000000007,17.9,658.1189999999999,,0.0,-1.3257442624224889,0.0,5.478282076125987,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4028,0.0,0.0,-1113.2637499867858,1113.2637499867858,25.0,17.6,344.7289999999999,,0.0,-1.113263749986786,0.0,4.600263429697462,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4029,0.0,0.0,-811.8867944379689,811.8867944379689,25.000000000000007,16.6,31.339,,0.0,-0.8118867944379689,0.0,3.3549041092478054,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4030,0.0,0.0,-483.17254870516825,483.17254870516825,25.00000000000001,15.2,0.0,,0.0,-0.48317254870516824,0.0,1.9965807797734225,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4031,0.0,0.0,-167.7478998189084,167.7478998189084,25.0,13.8,0.0,,0.0,-0.1677478998189084,0.0,0.6931731397475553,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4032,0.0,0.0,0.0,0.0,24.921325450945833,12.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4033,0.0,0.0,0.0,0.0,24.768387610350974,11.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4034,0.0,0.0,0.0,0.0,24.626446391645228,11.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4035,0.0,0.0,0.0,0.0,24.50143651640027,10.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4036,0.0,0.0,0.0,0.0,24.376808197343433,10.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4037,0.0,0.0,0.0,0.0,24.26138703735083,10.7,115.46033371992894,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4038,0.0,0.0,0.0,0.0,24.198667311954978,10.8,642.2699627575294,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4039,0.0,0.0,0.0,0.0,24.275358962746687,11.7,1788.7939719736182,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4040,0.0,0.0,0.0,0.0,24.498439233779337,13.6,2680.0341874024894,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4041,0.0,0.0,0.0,0.0,24.833739762178894,16.1,3275.238296198807,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4042,0.0,0.0,-386.35701875092496,386.35701875092496,25.0,18.5,3563.519301594238,,0.0,-0.386357018750925,0.0,1.5965166064087808,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
