HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
4522,0.0,0.0,0.0,0.0,23.28783655766814,21.1,6063.203349380362,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4523,0.0,0.0,0.0,0.0,23.878629327635814,22.4,5815.794760051269,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4524,0.0,0.0,0.0,0.0,24.387394843328988,22.7,5444.911387552576,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4525,0.0,0.0,0.0,0.0,24.769637968239582,22.8,4085.7815173422255,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4526,0.0,0.0,-153.67878648493365,153.67878648493365,25.00000000000001,23.3,3100.7041247616366,,0.0,-0.15367878648493366,0.0,0.635036307788982,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4527,0.0,0.0,-894.2247886569307,894.2247886569307,24.999999999999996,24.0,4551.401696057238,,0.0,-0.8942247886569308,0.0,3.6951437547807053,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4528,0.0,0.0,-1689.9550455164167,1689.9550455164167,24.999999999999986,24.8,5305.103873268047,,0.0,-1.6899550455164167,0.0,6.983285312051309,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4529,0.0,0.0,-2267.9269782341216,2267.9269782341216,25.0,25.3,4454.667288319943,,0.0,-2.267926978234122,0.0,9.371599083612073,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4530,0.0,0.0,-2643.116976624732,2643.116976624732,25.00000000000001,25.3,4037.2668350364224,,0.0,-2.643116976624732,0.0,10.921970977788149,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4531,0.0,0.0,-2714.746942205494,2714.746942205494,25.0,24.9,2645.6217966133327,,0.0,-2.7147469422054944,0.0,11.217962571097083,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4532,0.0,0.0,-2436.6545482844467,2436.6545482844467,25.0,23.9,1051.6691142901027,,0.0,-2.4366545482844466,0.0,10.06882044745639,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4533,0.0,0.0,-1928.498755282365,1928.498755282365,24.99999999999999,22.5,65.36989467020491,,0.0,-1.928498755282365,0.0,7.969003121001508,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4534,0.0,0.0,-1370.8514198705795,1370.8514198705795,25.000000000000007,21.0,0.0,,0.0,-1.3708514198705795,0.0,5.664675288721403,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4535,0.0,0.0,-803.6284881710984,803.6284881710984,25.0,19.5,0.0,,0.0,-0.8036284881710984,0.0,3.320778876740076,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4536,0.0,0.0,-257.8815635328032,257.8815635328032,25.0,18.2,0.0,,0.0,-0.2578815635328032,0.0,1.065626295590096,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4537,0.0,0.0,0.0,0.0,24.860960456425573,17.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4538,0.0,0.0,0.0,0.0,24.58916897507805,16.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4539,0.0,0.0,0.0,0.0,24.308328985171308,15.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4540,0.0,0.0,0.0,0.0,24.006574326257343,15.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4541,0.0,0.0,0.0,0.0,23.672209273061135,14.2,106.73774777684703,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4542,0.0,0.0,0.0,0.0,23.421904808853046,13.6,1175.1558997588252,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4543,0.0,0.0,0.0,0.0,23.389124563266268,14.2,2883.5529164190766,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4544,0.0,0.0,0.0,0.0,23.670819409424983,16.6,4625.988309776692,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4545,0.0,0.0,0.0,0.0,24.149971862154885,19.9,4931.378248333312,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4546,0.0,0.0,0.0,0.0,24.845496418837673,23.1,6430.805718349375,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4547,0.0,0.0,-885.7770013804997,885.7770013804997,25.000000000000007,25.2,5625.612339140781,,0.0,-0.8857770013804996,0.0,3.6602355428946267,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4548,0.0,0.0,-1784.6937339613862,1784.6937339613862,25.000000000000007,26.4,4850.330590050621,,0.0,-1.7846937339613862,0.0,7.374767495708207,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4549,0.0,0.0,-2521.8727026945803,2521.8727026945803,24.999999999999996,27.1,4800.858840026534,,0.0,-2.5218727026945804,0.0,10.420961581382564,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4550,0.0,0.0,-3036.001862883361,3036.001862883361,25.0,27.8,3657.3708911570416,,0.0,-3.036001862883361,0.0,12.545462243319673,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4551,0.0,0.0,-3583.54870551991,3583.54870551991,24.99999999999999,28.3,4622.766737126983,,0.0,-3.58354870551991,0.0,14.808052502148389,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4552,0.0,0.0,-3973.321552717546,3973.321552717546,24.99999999999999,28.5,4045.9294117276295,,0.0,-3.9733215527175463,0.0,16.41868410213862,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4553,0.0,0.0,-4392.887653946947,4392.887653946947,25.0,28.2,5348.090839932982,,0.0,-4.392887653946946,0.0,18.15242832209482,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4554,0.0,0.0,-4405.1434888653,4405.1434888653,25.0,27.3,3346.0811540411787,,0.0,-4.4051434888653,0.0,18.20307226803843,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4555,0.0,0.0,-3920.2842927748134,3920.2842927748134,25.000000000000007,25.5,1197.581,,0.0,-3.9202842927748134,0.0,16.199521870970305,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4556,0.0,0.0,-3133.429423227146,3133.429423227146,24.999999999999996,22.9,325.5559999999999,,0.0,-3.133429423227146,0.0,12.948055467880769,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4557,0.0,0.0,-2235.0871267827642,2235.0871267827642,24.99999999999999,20.2,34.881,,0.0,-2.2350871267827643,0.0,9.235897218110596,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4558,0.0,0.0,-1392.845050504812,1392.845050504812,24.999999999999996,18.2,0.0,,0.0,-1.392845050504812,0.0,5.75555805993724,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4559,0.0,0.0,-739.4909145365218,739.4909145365218,24.999999999999996,17.5,0.0,,0.0,-0.7394909145365218,0.0,3.055747580729429,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4560,0.0,0.0,-248.9606177425866,248.9606177425866,24.999999999999996,17.5,0.0,,0.0,-0.2489606177425866,0.0,1.028762883233829,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4561,0.0,0.0,0.0,0.0,24.90984594751482,17.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4562,0.0,0.0,0.0,0.0,24.656241084211562,16.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4563,0.0,0.0,0.0,0.0,24.364391566575854,16.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4564,0.0,0.0,0.0,0.0,24.072517470920545,15.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4565,0.0,0.0,0.0,0.0,23.83268507305028,15.5,104.643,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4566,0.0,0.0,0.0,0.0,23.708044402044166,16.3,709.247,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4567,0.0,0.0,0.0,0.0,23.79918766244929,17.3,2874.1752413752793,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4568,0.0,0.0,0.0,0.0,24.01767301842657,18.4,3720.772749880334,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4569,0.0,0.0,0.0,0.0,24.50151211844431,19.6,6674.537163203841,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4570,0.0,0.0,-194.97706575869668,194.97706575869668,25.0,21.0,7397.399972799251,,0.0,-0.1949770657586967,0.0,0.8056903543747796,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4571,0.0,0.0,-1146.9567347236755,1146.9567347236755,24.999999999999986,22.7,5848.1023444562825,,0.0,-1.1469567347236755,0.0,4.739490639354031,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4572,0.0,0.0,-1994.6320584301334,1994.6320584301334,25.00000000000001,24.2,5820.508186684248,,0.0,-1.9946320584301334,0.0,8.24228123318237,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4573,0.0,0.0,-2484.1260523852366,2484.1260523852366,24.99999999999998,25.0,4093.864132945528,,0.0,-2.4841260523852364,0.0,10.2649836875423,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4574,0.0,0.0,-2715.5293310772086,2715.5293310772086,24.999999999999996,24.8,3631.696502521222,,0.0,-2.7155293310772084,0.0,11.221195582963672,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4575,0.0,0.0,-2992.3014765941257,2992.3014765941257,25.000000000000007,23.9,5271.203437657029,,0.0,-2.992301476594126,0.0,12.36488213468647,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4576,0.0,0.0,-3185.372186446182,3185.372186446182,24.99999999999999,23.0,5258.330691513411,,0.0,-3.1853721864461817,0.0,13.1626949853148,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4577,0.0,0.0,-3035.716819000259,3035.716819000259,24.999999999999996,22.5,2850.014986922798,,0.0,-3.035716819000259,0.0,12.544284376034128,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4578,0.0,0.0,-2967.8314796846225,2967.8314796846225,25.000000000000007,22.0,3904.8763726319557,,0.0,-2.9678314796846226,0.0,12.26376644497778,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4579,0.0,0.0,-2660.885440490829,2660.885440490829,25.000000000000007,21.1,2492.1669302298387,,0.0,-2.6608854404908286,0.0,10.995394382193508,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4580,0.0,0.0,-1967.6360225528076,1967.6360225528076,25.0,19.4,592.977,,0.0,-1.9676360225528076,0.0,8.130727365920693,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4581,0.0,0.0,-1146.8620913174416,1146.8620913174416,25.00000000000001,17.5,58.135,,0.0,-1.1468620913174417,0.0,4.739099550898519,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4582,0.0,0.0,-375.06602910806697,375.06602910806697,24.99999999999999,16.0,0.0,,0.0,-0.37506602910806697,0.0,1.5498596244135,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4583,0.0,0.0,0.0,0.0,24.869061403216055,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4584,0.0,0.0,0.0,0.0,24.593741818846034,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4585,0.0,0.0,0.0,0.0,24.341588428977538,15.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4586,0.0,0.0,0.0,0.0,24.075086405627587,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4587,0.0,0.0,0.0,0.0,23.795012466446387,15.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4588,0.0,0.0,0.0,0.0,23.518249546394674,14.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4589,0.0,0.0,0.0,0.0,23.27975265183377,15.0,93.01599999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4590,0.0,0.0,0.0,0.0,23.112321938882328,15.3,651.1119999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4591,0.0,0.0,0.0,0.0,23.050995710488092,15.9,1445.9582523837842,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4592,0.0,0.0,0.0,0.0,23.156333239180363,16.6,3163.298157386711,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4593,0.0,0.0,0.0,0.0,23.42671244350434,17.3,4880.108502364449,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4594,0.0,0.0,0.0,0.0,23.75542184278403,18.1,5099.459629689418,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4595,0.0,0.0,0.0,0.0,24.202485736901284,18.9,6445.54890637742,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4596,0.0,0.0,0.0,0.0,24.679021905604206,19.8,6359.298955528631,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4597,0.0,0.0,0.0,0.0,24.978794776641486,20.4,4027.1734055133593,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4598,0.0,0.0,-377.82949094400396,377.82949094400396,25.0,20.7,3668.80714855903,,0.0,-0.377829490944004,0.0,1.5612788881983635,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4599,0.0,0.0,-821.0283982439172,821.0283982439172,24.999999999999996,21.0,4308.307250653489,,0.0,-0.8210283982439172,0.0,3.3926793315864345,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4600,0.0,0.0,-1286.0154293007045,1286.0154293007045,24.999999999999986,21.2,4947.204176037503,,0.0,-1.2860154293007044,0.0,5.314113344217787,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4601,0.0,0.0,-1757.7485874820115,1757.7485874820115,25.0,21.3,5551.966120363506,,0.0,-1.7577485874820116,0.0,7.263423915214924,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4602,0.0,0.0,-1970.4648869658618,1970.4648869658618,25.000000000000007,21.1,4337.9006322782225,,0.0,-1.9704648869658619,0.0,8.142416888288684,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4603,0.0,0.0,-1776.2594661408802,1776.2594661408802,24.99999999999999,20.3,2347.2597952919004,,0.0,-1.7762594661408801,0.0,7.33991514934248,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4604,0.0,0.0,-1302.1964611911271,1302.1964611911271,24.999999999999996,19.1,1023.9924208010378,,0.0,-1.3021964611911272,0.0,5.380977112360029,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4605,0.0,0.0,-666.1388597385895,666.1388597385895,25.0,17.8,46.507999999999996,,0.0,-0.6661388597385896,0.0,2.752639916275163,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4606,0.0,0.0,-40.42885237493083,40.42885237493083,24.999999999999996,16.6,0.0,,0.0,-0.040428852374930824,0.0,0.1670613734501274,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4607,0.0,0.0,0.0,0.0,24.685322169828247,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4608,0.0,0.0,0.0,0.0,24.344297591213966,14.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4609,0.0,0.0,0.0,0.0,24.00111005378324,14.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4610,0.0,0.0,0.0,0.0,23.66386458791853,13.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4611,0.0,0.0,0.0,0.0,23.348460323783083,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4612,0.0,0.0,0.0,0.0,23.066049084264368,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4613,0.0,0.0,0.0,0.0,22.809699932461083,14.0,93.01599999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4614,0.0,0.0,0.0,0.0,22.62270316705052,14.3,674.366,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4615,0.0,0.0,0.0,0.0,22.5278948088445,14.7,1487.2781300218085,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4616,0.0,0.0,0.0,0.0,22.513632173084726,15.2,2102.7513808722333,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4617,0.0,0.0,0.0,0.0,22.639809315314597,15.9,3451.1998989473586,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4618,0.0,0.0,0.0,0.0,23.09128745078557,17.0,6998.874062678701,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4619,0.0,0.0,0.0,0.0,23.6137211112486,18.6,6569.168563156478,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4620,0.0,0.0,0.0,0.0,24.191724342257263,20.5,6462.614072126149,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4621,0.0,0.0,0.0,0.0,24.64938133751845,22.0,4527.867898698361,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4622,0.0,0.0,0.0,0.0,24.967447662698383,22.8,3071.5595540429968,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4623,0.0,0.0,-571.7908005201296,571.7908005201296,25.000000000000007,23.0,4274.466538838484,,0.0,-0.5717908005201295,0.0,2.362771902975742,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4624,0.0,0.0,-1269.3414040366722,1269.3414040366722,25.000000000000007,23.1,5461.679070861475,,0.0,-1.2693414040366722,0.0,5.245212413374679,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4625,0.0,0.0,-1745.6905965359035,1745.6905965359035,25.000000000000007,23.2,4440.579133589428,,0.0,-1.7456905965359035,0.0,7.213597506346709,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4626,0.0,0.0,-2062.5383986646966,2062.5383986646966,25.00000000000001,23.1,4136.286248509857,,0.0,-2.062538398664697,0.0,8.52288594489544,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4627,0.0,0.0,-2012.525188645497,2012.525188645497,24.999999999999996,22.4,2425.879008642288,,0.0,-2.012525188645497,0.0,8.31621978779131,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4628,0.0,0.0,-1606.623089132871,1606.623089132871,25.00000000000001,21.0,938.8298548586474,,0.0,-1.606623089132871,0.0,6.638938384846575,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4629,0.0,0.0,-978.2998320512341,978.2998320512341,25.0,19.2,45.08956565593073,,0.0,-0.9782998320512342,0.0,4.042561289467909,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4630,0.0,0.0,-339.86351798486623,339.86351798486623,25.0,17.6,0.0,,0.0,-0.33986351798486625,0.0,1.4043947024168026,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4631,0.0,0.0,0.0,0.0,24.883997162519798,16.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4632,0.0,0.0,0.0,0.0,24.599355361713435,16.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4633,0.0,0.0,0.0,0.0,24.310189398811943,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4634,0.0,0.0,0.0,0.0,23.98821363887013,14.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4635,0.0,0.0,0.0,0.0,23.638954093550385,13.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4636,0.0,0.0,0.0,0.0,23.30009067151787,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4637,0.0,0.0,0.0,0.0,23.009362570988483,13.5,81.38899999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4638,0.0,0.0,0.0,0.0,22.82135294026948,14.2,600.7110274481952,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4639,0.0,0.0,0.0,0.0,22.807663332474622,15.6,1662.1550335972252,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4640,0.0,0.0,0.0,0.0,22.999331038184945,17.6,2898.9319985182947,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4641,0.0,0.0,0.0,0.0,23.30299795373622,19.7,3162.369838449416,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4642,0.0,0.0,0.0,0.0,23.66946335506564,21.6,3223.1111478316247,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4643,0.0,0.0,0.0,0.0,24.119609225897293,22.8,4308.416746491682,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4644,0.0,0.0,0.0,0.0,24.71719168807238,23.7,6119.867242411976,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4645,0.0,0.0,-495.79765188440075,495.79765188440075,25.000000000000007,24.4,5512.450449485292,,0.0,-0.4957976518844007,0.0,2.048750627621491,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4646,0.0,0.0,-1321.0065020473182,1321.0065020473182,25.000000000000007,25.3,4525.786198627435,,0.0,-1.3210065020473183,0.0,5.458704553914538,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4647,0.0,0.0,-2087.7502219050757,2087.7502219050757,25.0,26.1,4942.486216139547,,0.0,-2.087750221905076,0.0,8.627067032665602,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4648,0.0,0.0,-2943.426515897791,2943.426515897791,25.0,26.7,6424.869813443811,,0.0,-2.943426515897791,0.0,12.162919487180954,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4649,0.0,0.0,-3456.5140159644498,3456.5140159644498,24.99999999999999,26.8,4899.218965210992,,0.0,-3.4565140159644496,0.0,14.28311576844814,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4650,0.0,0.0,-3703.48712980163,3703.48712980163,24.999999999999996,26.3,4316.808658401588,,0.0,-3.7034871298016303,0.0,15.30366582562657,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4651,0.0,0.0,-3523.505443314964,3523.505443314964,25.00000000000001,25.3,2180.7297550004214,,0.0,-3.523505443314964,0.0,14.559939848408941,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4652,0.0,0.0,-3037.617171288735,3037.617171288735,25.0,23.7,1025.636388359599,,0.0,-3.0376171712887348,0.0,12.552137071441054,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4653,0.0,0.0,-2366.2234437098773,2366.2234437098773,24.999999999999996,22.0,43.695477187910896,,0.0,-2.3662234437098775,0.0,9.777782825247426,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4654,0.0,0.0,-1669.5070666960744,1669.5070666960744,24.99999999999999,20.3,0.0,,0.0,-1.6695070666960743,0.0,6.8987895318019605,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4655,0.0,0.0,-1044.2929774390825,1044.2929774390825,25.000000000000007,19.1,0.0,,0.0,-1.0442929774390826,0.0,4.3152602373515805,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4656,0.0,0.0,-471.4970096197912,471.4970096197912,24.999999999999996,18.1,0.0,,0.0,-0.4714970096197912,0.0,1.9483347504950048,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4657,0.0,0.0,0.0,0.0,24.982857000478944,17.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4658,0.0,0.0,0.0,0.0,24.714196809290243,16.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4659,0.0,0.0,0.0,0.0,24.428243528031807,16.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4660,0.0,0.0,0.0,0.0,24.141928550176814,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4661,0.0,0.0,0.0,0.0,23.868992509027283,15.2,78.98851295701148,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4662,0.0,0.0,0.0,0.0,23.717741401659026,15.4,1205.265621821738,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4663,0.0,0.0,0.0,0.0,23.81407190387331,16.6,3157.443035219047,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4664,0.0,0.0,0.0,0.0,24.105131285934373,18.9,3734.3193804107937,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4665,0.0,0.0,0.0,0.0,24.708781712151268,21.8,6191.747145024765,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4666,0.0,0.0,-730.1112146156561,730.1112146156561,25.00000000000001,24.4,6396.557138636831,,0.0,-0.7301112146156561,0.0,3.016988490147339,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4667,0.0,0.0,-1864.0438321222205,1864.0438321222205,24.999999999999996,26.1,6280.859668080214,,0.0,-1.8640438321222204,0.0,7.7026604633149605,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
