HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
3773,0.0,0.0,0.0,0.0,20.189991137263483,9.0,151.15099999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3774,0.0,0.0,0.0,0.0,19.96162830566246,9.8,852.7192929458597,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3775,0.0,0.0,0.0,0.0,19.843376922351638,10.9,1371.9859999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3776,0.0,0.0,0.0,0.0,19.850557593480247,12.3,2023.098,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3777,0.0,0.0,0.0,0.0,19.979311848461105,13.6,2955.175927401682,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3778,0.0,0.0,0.0,0.0,20.18295650226189,14.7,3437.700057891352,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3779,0.0,0.0,0.0,0.0,20.49293384845133,15.3,4907.023023965494,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3780,0.0,0.0,0.0,0.0,20.82094579698951,15.5,5242.157042206775,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3781,0.0,0.0,0.0,0.0,21.110020178184225,15.8,4615.687410247547,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3782,0.0,0.0,0.0,0.0,21.215734809596835,16.2,2046.3519999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3783,0.0,0.0,0.0,0.0,21.304798611034176,16.7,1895.2009999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3784,0.0,0.0,0.0,0.0,21.367667984929483,16.9,1662.6609999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3785,0.0,0.0,0.0,0.0,21.428406508843974,16.6,2150.995,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3786,0.0,0.0,0.0,0.0,21.43727301296672,16.1,1790.558,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3787,0.0,0.0,0.0,0.0,21.367528659716214,15.6,1034.8029999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3788,0.0,0.0,0.0,0.0,21.248900406649323,15.3,476.707,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3789,0.0,0.0,0.0,0.0,21.086343262454232,15.0,46.507999999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3790,0.0,0.0,0.0,0.0,20.918740092416108,14.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3791,0.0,0.0,0.0,0.0,20.73313577601824,14.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3792,0.0,0.0,0.0,0.0,20.538936000097852,14.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3793,0.0,0.0,0.0,0.0,20.336485370120677,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3794,0.0,0.0,0.0,0.0,20.142352762123274,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3795,0.0,0.0,0.0,0.0,19.956103964342066,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3796,0.0,0.0,0.0,0.0,19.78143205943315,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3797,0.0,0.0,0.0,0.0,19.620484489213645,13.3,93.01599999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3798,0.0,0.0,0.0,0.0,19.51564043607934,13.6,430.19899999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3799,0.0,0.0,0.0,0.0,19.472676571970208,14.1,790.6359999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3800,0.0,0.0,0.0,0.0,19.56065078010366,15.0,1802.185,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3801,0.0,0.0,0.0,0.0,19.767181779454877,16.1,2627.8892987883505,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3802,0.0,0.0,0.0,0.0,20.043193174796794,17.0,3204.353975031822,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3803,0.0,0.0,0.0,0.0,20.3864909013912,17.5,4159.107930171047,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3804,0.0,0.0,0.0,0.0,20.83720477721724,17.7,5763.851169721338,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3805,0.0,0.0,0.0,0.0,21.199635226370358,17.9,4459.562619981648,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3806,0.0,0.0,0.0,0.0,21.511883366286902,18.2,3923.031340983164,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3807,0.0,0.0,0.0,0.0,21.948930836620097,18.6,5618.63612548434,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3808,0.0,0.0,0.0,0.0,22.249433622507606,19.1,3403.0244698298816,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3809,0.0,0.0,0.0,0.0,22.472789290440407,19.7,2418.4159999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3810,0.0,0.0,0.0,0.0,22.64876859694246,20.2,1802.185,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3811,0.0,0.0,0.0,0.0,22.75206106408407,20.3,1151.0729999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3812,0.0,0.0,0.0,0.0,22.766958265908382,19.9,581.3499999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3813,0.0,0.0,0.0,0.0,22.688410299978088,19.1,46.507999999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3814,0.0,0.0,0.0,0.0,22.572238924726058,18.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3815,0.0,0.0,0.0,0.0,22.444425652507384,17.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3816,0.0,0.0,0.0,0.0,22.305800716286786,17.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3817,0.0,0.0,0.0,0.0,22.160806729630693,16.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3818,0.0,0.0,0.0,0.0,22.01370819475344,16.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3819,0.0,0.0,0.0,0.0,21.85236055693614,16.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3820,0.0,0.0,0.0,0.0,21.67332592810048,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3821,0.0,0.0,0.0,0.0,21.49234567236938,15.1,151.15099999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3822,0.0,0.0,0.0,0.0,21.36813077438573,14.9,755.7549999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3823,0.0,0.0,0.0,0.0,21.368521930829125,15.5,1539.814141284044,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3824,0.0,0.0,0.0,0.0,21.589103930747797,17.3,2797.705673456528,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3825,0.0,0.0,0.0,0.0,21.93779023570005,19.6,2958.6779888264855,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3826,0.0,0.0,0.0,0.0,22.406680002773946,21.7,3741.9951321157105,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3827,0.0,0.0,0.0,0.0,22.9804521492961,22.9,5191.4736547747225,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3828,0.0,0.0,0.0,0.0,23.5992305107378,23.4,6053.138296087151,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3829,0.0,0.0,0.0,0.0,24.228651101196256,23.5,6596.7163360418235,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3830,0.0,0.0,0.0,0.0,24.725460407201144,23.4,5204.912888275105,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3831,0.0,0.0,-280.28466681033103,280.28466681033103,25.0,22.8,5442.601344878775,,0.0,-0.28028466681033104,0.0,1.1582011025220291,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3832,0.0,0.0,-553.5768685368882,553.5768685368882,25.0,21.5,3211.182191264252,,0.0,-0.5535768685368883,0.0,2.287507721226811,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3833,0.0,0.0,-438.92099905321476,438.92099905321476,25.0,19.4,2430.043,,0.0,-0.43892099905321474,0.0,1.813723136583532,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3834,0.0,0.0,-76.7053479552885,76.7053479552885,25.0,17.1,1802.185,,0.0,-0.07670534795528851,0.0,0.316964247749126,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3835,0.0,0.0,0.0,0.0,24.775905658633345,15.4,1162.6999999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3836,0.0,0.0,0.0,0.0,24.511650750441316,15.0,558.096,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3837,0.0,0.0,0.0,0.0,24.248505136281395,15.2,58.135,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3838,0.0,0.0,0.0,0.0,23.986617431179653,15.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3839,0.0,0.0,0.0,0.0,23.681824794769327,14.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3840,0.0,0.0,0.0,0.0,23.332720659034596,13.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3841,0.0,0.0,0.0,0.0,22.973759172643998,12.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3842,0.0,0.0,0.0,0.0,22.637710975745104,12.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3843,0.0,0.0,0.0,0.0,22.33558418033956,12.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3844,0.0,0.0,0.0,0.0,22.057698322608978,12.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3845,0.0,0.0,0.0,0.0,21.79757407976138,13.0,93.01599999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3846,0.0,0.0,0.0,0.0,21.56906248679039,13.0,430.19899999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3847,0.0,0.0,0.0,0.0,21.387242594530427,13.1,790.6359999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3848,0.0,0.0,0.0,0.0,21.30237415618687,13.3,1813.8119999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3849,0.0,0.0,0.0,0.0,21.306092716459357,13.6,2627.9992377745075,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3850,0.0,0.0,0.0,0.0,21.378048626366486,14.0,3183.110439643746,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3851,0.0,0.0,0.0,0.0,21.497208404575602,14.3,3690.023851187114,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3852,0.0,0.0,0.0,0.0,21.79091926329972,14.7,5822.866068822061,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3853,0.0,0.0,0.0,0.0,22.100619215574156,15.1,5690.551961104977,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3854,0.0,0.0,0.0,0.0,22.373627112846428,15.5,5150.960346833928,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3855,0.0,0.0,0.0,0.0,22.60672422900614,15.9,4602.726187826525,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3856,0.0,0.0,0.0,0.0,22.72987338346907,16.0,3401.3924585822397,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3857,0.0,0.0,0.0,0.0,22.758851478210435,15.8,2614.046284852039,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3858,0.0,0.0,0.0,0.0,22.709070226834385,15.4,1984.633082625298,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3859,0.0,0.0,0.0,0.0,22.58500879874691,15.0,1237.9428532658226,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3860,0.0,0.0,0.0,0.0,22.410383063989247,14.8,569.723,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3861,0.0,0.0,0.0,0.0,22.19838099863206,14.7,46.507999999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3862,0.0,0.0,0.0,0.0,21.957928932732372,14.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3863,0.0,0.0,0.0,0.0,21.686258989928703,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3864,0.0,0.0,0.0,0.0,21.364940450032616,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3865,0.0,0.0,0.0,0.0,20.996165261650773,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3866,0.0,0.0,0.0,0.0,20.590055808697212,9.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3867,0.0,0.0,0.0,0.0,20.156227923619863,8.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3868,0.0,0.0,0.0,0.0,19.740397254722296,8.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3869,0.0,0.0,0.0,0.0,19.384938629130353,8.2,151.15099999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3870,0.0,0.0,0.0,0.0,19.18179323158184,9.0,1198.8913934866935,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3871,0.0,0.0,0.0,0.0,19.11581504760652,10.3,1834.0341707025113,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3872,0.0,0.0,0.0,0.0,19.15656964316704,11.9,2128.406574028406,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3873,0.0,0.0,0.0,0.0,19.26127521516025,13.7,1882.9367253312726,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3874,0.0,0.0,0.0,0.0,19.51903881187785,15.2,3431.4583802100797,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3875,0.0,0.0,0.0,0.0,19.844295421118648,16.3,3911.7895208127547,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3876,0.0,0.0,0.0,0.0,20.316794311427813,17.1,5790.307675390505,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3877,0.0,0.0,0.0,0.0,20.803407153837878,17.8,5656.799372075182,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3878,0.0,0.0,0.0,0.0,21.39695510396974,18.5,7036.688699637574,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3879,0.0,0.0,0.0,0.0,21.897678047151476,19.1,5614.806239736527,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3880,0.0,0.0,0.0,0.0,22.29923305744444,19.5,4608.494322396642,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3881,0.0,0.0,0.0,0.0,22.536917468507088,19.6,2817.6812457843453,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3882,0.0,0.0,0.0,0.0,22.61844430343399,19.3,1429.8527213376933,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3883,0.0,0.0,0.0,0.0,22.600850641955127,18.6,910.9629859909767,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3884,0.0,0.0,0.0,0.0,22.48621544592338,17.4,580.1047215570638,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3885,0.0,0.0,0.0,0.0,22.269960891822187,16.0,46.41949978755526,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3886,0.0,0.0,0.0,0.0,21.989447758164577,14.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3887,0.0,0.0,0.0,0.0,21.667699187930726,13.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3888,0.0,0.0,0.0,0.0,21.318959911540215,11.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3889,0.0,0.0,0.0,0.0,20.936092256397075,10.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3890,0.0,0.0,0.0,0.0,20.52046448278158,9.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3891,0.0,0.0,0.0,0.0,20.073389995271437,8.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3892,0.0,0.0,0.0,0.0,19.612367628337886,7.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3893,0.0,0.0,0.0,0.0,19.160628282769746,6.5,202.78322917511326,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3894,0.0,0.0,0.0,0.0,18.815402670387414,6.4,1055.5024854778712,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3895,0.0,0.0,0.0,0.0,18.63076815634112,7.5,1675.7463307166236,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3896,0.0,0.0,0.0,0.0,18.628917878716873,10.0,1833.834183042028,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3897,0.0,0.0,0.0,0.0,18.761035791467027,13.2,1491.3805009853972,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3898,0.0,0.0,0.0,0.0,19.085869054025952,16.2,2728.21603819737,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3899,0.0,0.0,0.0,0.0,19.567825603748446,18.3,4258.73707562855,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3900,0.0,0.0,0.0,0.0,20.174829838220916,19.6,5778.957459500013,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3901,0.0,0.0,0.0,0.0,20.842889408147116,20.6,6366.4784916873705,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3902,0.0,0.0,0.0,0.0,21.344654019483077,21.5,3912.217359262361,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3903,0.0,0.0,0.0,0.0,21.937575832703217,22.2,5516.485917335309,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3904,0.0,0.0,0.0,0.0,22.40902138066317,22.3,4228.550683091429,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3905,0.0,0.0,0.0,0.0,22.684443971745093,21.7,2686.339782096664,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3906,0.0,0.0,0.0,0.0,22.814269475719108,20.7,1819.6215479888292,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3907,0.0,0.0,0.0,0.0,22.83260754454437,19.5,1248.0615385345507,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3908,0.0,0.0,0.0,0.0,22.75801741183244,18.4,604.6039999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3909,0.0,0.0,0.0,0.0,22.604524750771645,17.4,58.135,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3910,0.0,0.0,0.0,0.0,22.374962606172513,16.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3911,0.0,0.0,0.0,0.0,22.065419322555627,14.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3912,0.0,0.0,0.0,0.0,21.704240332572823,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3913,0.0,0.0,0.0,0.0,21.32186207925342,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3914,0.0,0.0,0.0,0.0,20.97576631814225,10.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3915,0.0,0.0,0.0,0.0,20.676223710507646,11.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3916,0.0,0.0,0.0,0.0,20.404827593387505,11.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3917,0.0,0.0,0.0,0.0,20.152704301910813,11.4,174.40499999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3918,0.0,0.0,0.0,0.0,19.96656720389516,11.6,755.7549999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3919,0.0,0.0,0.0,0.0,19.903916884316615,12.5,1383.6129999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3920,0.0,0.0,0.0,0.0,20.023968337085392,14.4,2167.5754814019724,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3921,0.0,0.0,0.0,0.0,20.305004014398257,16.7,2850.1253195719996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3922,0.0,0.0,0.0,0.0,20.761907349655846,18.9,4181.82395954028,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3923,0.0,0.0,0.0,0.0,21.317653536805512,20.4,5185.130451940407,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3924,0.0,0.0,0.0,0.0,21.944907102034737,21.3,6186.363883186141,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3925,0.0,0.0,0.0,0.0,22.49915709323404,21.8,5335.894851756402,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3926,0.0,0.0,0.0,0.0,23.135359862983567,22.1,6842.298577193727,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3927,0.0,0.0,0.0,0.0,23.70457084788432,22.3,6006.028348369006,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3928,0.0,0.0,0.0,0.0,24.142116179959302,22.4,4616.6675390020855,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3929,0.0,0.0,0.0,0.0,24.434574470686485,22.4,3100.4030646881292,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3930,0.0,0.0,0.0,0.0,24.57821335673832,22.2,1637.3587290655062,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3931,0.0,0.0,0.0,0.0,24.636372858947905,21.7,1184.2558663229988,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3932,0.0,0.0,0.0,0.0,24.591533223233625,20.8,580.5748034519822,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
