HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
3652,0.0,0.0,0.0,0.0,20.59503453171295,10.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3653,0.0,0.0,0.0,0.0,20.52267970660437,10.1,43.87459999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3654,0.0,0.0,0.0,0.0,20.469774863397255,10.1,225.64079999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3655,0.0,0.0,0.0,0.0,20.439671115270386,10.2,419.94259999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3656,0.0,0.0,0.0,0.0,20.439250480474353,10.5,614.2443999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3657,0.0,0.0,0.0,0.0,20.458476117627402,10.8,789.7427999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3658,0.0,0.0,0.0,0.0,20.494971988265338,11.1,940.17,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3659,0.0,0.0,0.0,0.0,20.534189604992534,11.2,1052.9904,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3660,0.0,0.0,0.0,0.0,20.5744820706815,11.2,1115.6683999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3661,0.0,0.0,0.0,0.0,20.616126889507964,11.2,1134.4717999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3662,0.0,0.0,0.0,0.0,20.66561549419258,11.4,1096.8649999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3663,0.0,0.0,0.0,0.0,20.71085062988446,11.6,1015.3835999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3664,0.0,0.0,0.0,0.0,20.74209319398984,11.7,883.7597999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3665,0.0,0.0,0.0,0.0,20.761288812348546,11.8,727.0647999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3666,0.0,0.0,0.0,0.0,20.75481568352327,11.7,539.0307999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3667,0.0,0.0,0.0,0.0,20.74726280698005,11.9,344.7289999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3668,0.0,0.0,0.0,0.0,20.737572148670324,12.3,150.42719999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3669,0.0,0.0,0.0,0.0,20.733142316590516,12.9,12.535599999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3670,0.0,0.0,0.0,0.0,20.724614591712314,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3671,0.0,0.0,0.0,0.0,20.69981972591046,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3672,0.0,0.0,0.0,0.0,20.66420615235538,13.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3673,0.0,0.0,0.0,0.0,20.631683154976262,13.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3674,0.0,0.0,0.0,0.0,20.592532221666524,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3675,0.0,0.0,0.0,0.0,20.567722814985235,12.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3676,0.0,0.0,0.0,0.0,20.544817528216154,13.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3677,0.0,0.0,0.0,0.0,20.53834021150997,13.3,43.87459999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3678,0.0,0.0,0.0,0.0,20.57159714694767,13.8,350.9967999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3679,0.0,0.0,0.0,0.0,20.654852895474246,14.6,658.1189999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3680,0.0,0.0,0.0,0.0,20.765074201565803,15.7,614.2443999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3681,0.0,0.0,0.0,0.0,20.90904777673682,16.9,789.7427999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3682,0.0,0.0,0.0,0.0,21.06532352674689,17.8,940.17,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3683,0.0,0.0,0.0,0.0,21.20925339979654,18.1,1052.9904,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3684,0.0,0.0,0.0,0.0,21.338916377135543,18.0,1115.6683999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3685,0.0,0.0,0.0,0.0,21.47823961291328,18.1,1134.4717999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3686,0.0,0.0,0.0,0.0,21.689974155411683,18.6,1794.1580528130662,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3687,0.0,0.0,0.0,0.0,21.936616733337598,19.4,1900.695812698908,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3688,0.0,0.0,0.0,0.0,22.214024430875405,20.0,2327.177798707298,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3689,0.0,0.0,0.0,0.0,22.40747664351819,20.1,1484.142204889552,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3690,0.0,0.0,0.0,0.0,22.53025144723331,19.7,1037.7170230622921,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3691,0.0,0.0,0.0,0.0,22.589375808130555,18.9,651.8512,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3692,0.0,0.0,0.0,0.0,22.588494824217815,17.8,300.85439999999994,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3693,0.0,0.0,0.0,0.0,22.534633931557693,16.5,12.535599999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3694,0.0,0.0,0.0,0.0,22.447173303132196,15.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3695,0.0,0.0,0.0,0.0,22.332458406961855,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3696,0.0,0.0,0.0,0.0,22.200682164604398,11.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3697,0.0,0.0,0.0,0.0,22.07602445726696,10.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3698,0.0,0.0,0.0,0.0,21.966004793589025,10.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3699,0.0,0.0,0.0,0.0,21.872429471068322,10.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3700,0.0,0.0,0.0,0.0,21.7731576403922,10.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3701,0.0,0.0,0.0,0.0,21.668090959792423,9.7,90.71738283049062,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3702,0.0,0.0,0.0,0.0,21.61074419863737,9.5,617.0312223242901,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3703,0.0,0.0,0.0,0.0,21.64764409581884,10.3,1087.6566464943658,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3704,0.0,0.0,0.0,0.0,21.777539582686504,12.4,1147.8289223405704,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3705,0.0,0.0,0.0,0.0,21.98263657814593,15.3,1145.861970976512,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3706,0.0,0.0,0.0,0.0,22.276613894139626,18.0,1916.953325603351,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3707,0.0,0.0,0.0,0.0,22.62371002833353,19.9,2632.0153071561626,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3708,0.0,0.0,0.0,0.0,22.991852865166756,21.1,3030.9197081465277,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3709,0.0,0.0,0.0,0.0,23.402639402384366,21.9,3671.2893637273937,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3710,0.0,0.0,0.0,0.0,23.811847752492188,22.6,3575.583614626851,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3711,0.0,0.0,0.0,0.0,24.143528328789948,23.1,2660.943956230587,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3712,0.0,0.0,0.0,0.0,24.42517956687615,23.3,2293.7664976139404,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3713,0.0,0.0,0.0,0.0,24.634109154829265,23.2,1619.3854057762014,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3714,0.0,0.0,0.0,0.0,24.76072158139876,22.8,898.7723755602816,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3715,0.0,0.0,0.0,0.0,24.84729663237134,22.3,633.0477999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3716,0.0,0.0,0.0,0.0,24.895354101490632,21.8,275.78319999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3717,0.0,0.0,0.0,0.0,24.9123799639356,21.3,18.803399999999996,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3718,0.0,0.0,0.0,0.0,24.89551761030922,20.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3719,0.0,0.0,0.0,0.0,24.84822779362064,19.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3720,0.0,0.0,0.0,0.0,24.766556499867963,17.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3721,0.0,0.0,0.0,0.0,24.674443853393164,16.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3722,0.0,0.0,0.0,0.0,24.580698885871215,15.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3723,0.0,0.0,0.0,0.0,24.495521858558345,14.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3724,0.0,0.0,0.0,0.0,24.43608152924083,14.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3725,0.0,0.0,0.0,0.0,24.412252326238935,15.3,87.74919999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3726,0.0,0.0,0.0,0.0,24.456155147499935,16.4,419.94259999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3727,0.0,0.0,0.0,0.0,24.58414216760113,17.8,1052.3743728023692,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3728,0.0,0.0,0.0,0.0,24.76453693624815,19.5,1194.4910518567688,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3729,0.0,0.0,0.0,0.0,24.9626600987055,21.0,1253.8841277188878,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3730,0.0,0.0,-358.2246891995569,358.2246891995569,25.0,21.8,2107.6751511064535,,0.0,-0.3582246891995569,0.0,1.4802673107419706,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3731,0.0,0.0,-730.4700533741194,730.4700533741194,25.0,21.7,2555.631194582212,,0.0,-0.7304700533741194,0.0,3.0184712949343777,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3732,0.0,0.0,-1052.8422575236725,1052.8422575236725,25.0,21.0,3022.045720576299,,0.0,-1.0528422575236724,0.0,4.350587841006911,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3733,0.0,0.0,-1459.83554781746,1459.83554781746,24.99999999999999,20.5,3979.755739832173,,0.0,-1.45983554781746,0.0,6.032378296766364,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3734,0.0,0.0,-1723.825519483114,1723.825519483114,24.999999999999986,20.6,2927.451215942222,,0.0,-1.723825519483114,0.0,7.12324594827733,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3735,0.0,0.0,-1980.5953431637304,1980.5953431637304,24.99999999999999,21.0,3057.1481205404293,,0.0,-1.9805953431637304,0.0,8.184278277536077,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3736,0.0,0.0,-2098.5957961893646,2098.5957961893646,25.00000000000001,21.1,2432.3005154119564,,0.0,-2.0985957961893646,0.0,8.671883455327952,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3737,0.0,0.0,-1995.0763523388089,1995.0763523388089,24.999999999999996,20.5,1455.5664813131843,,0.0,-1.9950763523388089,0.0,8.24411715842483,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3738,0.0,0.0,-1774.8954744867274,1774.8954744867274,25.0,19.4,1045.803271219375,,0.0,-1.7748954744867274,0.0,7.334278820193088,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3739,0.0,0.0,-1483.0644094881202,1483.0644094881202,24.999999999999996,18.1,658.1189999999999,,0.0,-1.4830644094881202,0.0,6.128365328463307,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3740,0.0,0.0,-1158.7245770823388,1158.7245770823388,24.999999999999986,16.9,300.85439999999994,,0.0,-1.158724577082339,0.0,4.788118087117103,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3741,0.0,0.0,-819.9100132923784,819.9100132923784,25.0,15.8,18.803399999999996,,0.0,-0.8199100132923783,0.0,3.388057906166853,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3742,0.0,0.0,-536.4154357985121,536.4154357985121,24.999999999999996,15.1,0.0,,0.0,-0.5364154357985121,0.0,2.216592709911207,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3743,0.0,0.0,-316.58667844862794,316.58667844862794,24.999999999999996,14.8,0.0,,0.0,-0.3165866784486279,0.0,1.308209415076975,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3744,0.0,0.0,-132.40421242068032,132.40421242068032,25.0,14.6,0.0,,0.0,-0.13240421242068032,0.0,0.547124844713555,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3745,0.0,0.0,0.0,0.0,24.98341481446743,14.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3746,0.0,0.0,0.0,0.0,24.88803462642136,14.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3747,0.0,0.0,0.0,0.0,24.782408599297018,13.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3748,0.0,0.0,0.0,0.0,24.6819628993292,13.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3749,0.0,0.0,0.0,0.0,24.607578554475385,13.3,87.74919999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3750,0.0,0.0,0.0,0.0,24.57736130051407,13.7,401.13919999999996,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3751,0.0,0.0,0.0,0.0,24.599035578150552,14.4,739.6003999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3752,0.0,0.0,0.0,0.0,24.66588054358733,15.2,1084.3293999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3753,0.0,0.0,0.0,0.0,24.77734917064611,16.1,1410.2792395948104,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3754,0.0,0.0,0.0,0.0,24.918189365156866,16.8,1747.4331679695297,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3755,0.0,0.0,-159.69113087666835,159.69113087666835,24.999999999999996,17.4,2108.1133504626796,,0.0,-0.15969113087666836,0.0,0.6598807061019354,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3756,0.0,0.0,-468.0939144914091,468.0939144914091,24.999999999999996,17.7,2426.0420255361378,,0.0,-0.46809391449140914,0.0,1.9342723739314427,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3757,0.0,0.0,-936.9031517154302,936.9031517154302,25.0,17.9,3977.228865938144,,0.0,-0.9369031517154303,0.0,3.8715006269232655,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3758,0.0,0.0,-1229.2009042015259,1229.2009042015259,25.0,17.9,3123.9925902504733,,0.0,-1.229200904201526,0.0,5.079342579345148,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3759,0.0,0.0,-1464.0546474930643,1464.0546474930643,25.0,17.8,3197.547128025642,,0.0,-1.4640546474930642,0.0,6.049812592946546,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3760,0.0,0.0,-1495.7973304213206,1495.7973304213206,25.000000000000007,17.5,2093.179541414922,,0.0,-1.4957973304213206,0.0,6.180980704220333,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3761,0.0,0.0,-1460.5057801981422,1460.5057801981422,24.999999999999996,17.1,1877.9679746886682,,0.0,-1.4605057801981423,0.0,6.035147852058439,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3762,0.0,0.0,-1276.027880082803,1276.027880082803,25.0,16.5,958.2485280418648,,0.0,-1.276027880082803,0.0,5.272842479681004,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3763,0.0,0.0,-1030.985829737738,1030.985829737738,24.99999999999999,15.7,652.5668577112406,,0.0,-1.030985829737738,0.0,4.260272023709661,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3764,0.0,0.0,-733.9662062381801,733.9662062381801,24.99999999999999,14.7,313.38999999999993,,0.0,-0.7339662062381801,0.0,3.0329182075957855,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3765,0.0,0.0,-403.6175297405859,403.6175297405859,25.000000000000007,13.6,25.071199999999997,,0.0,-0.4036175297405859,0.0,1.667841031985892,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3766,0.0,0.0,-97.33532811471538,97.33532811471538,25.0,12.6,0.0,,0.0,-0.09733532811471537,0.0,0.4022120996475842,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3767,0.0,0.0,0.0,0.0,24.907746888268203,11.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3768,0.0,0.0,0.0,0.0,24.758585078354283,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3769,0.0,0.0,0.0,0.0,24.606618051039348,10.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3770,0.0,0.0,0.0,0.0,24.43661874989272,9.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3771,0.0,0.0,0.0,0.0,24.262606510603074,9.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3772,0.0,0.0,0.0,0.0,24.102963653123673,8.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3773,0.0,0.0,0.0,0.0,23.975404350952736,9.0,81.4814,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3774,0.0,0.0,0.0,0.0,23.91604857086204,9.8,459.6778175218078,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3775,0.0,0.0,0.0,0.0,23.911200576807882,10.9,739.6003999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3776,0.0,0.0,0.0,0.0,23.969212898780544,12.3,1090.5972,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3777,0.0,0.0,0.0,0.0,24.083494157929344,13.6,1593.0551025860723,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3778,0.0,0.0,0.0,0.0,24.22880319498446,14.7,1853.1707596844772,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3779,0.0,0.0,0.0,0.0,24.423464001100555,15.3,2645.242875170802,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3780,0.0,0.0,0.0,0.0,24.622416090099353,15.5,2825.9045247392814,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3781,0.0,0.0,0.0,0.0,24.802675650927366,15.8,2488.191756252651,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3782,0.0,0.0,0.0,0.0,24.88156969160185,16.2,1103.1327999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3783,0.0,0.0,0.0,0.0,24.95304293279714,16.7,1021.6513999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3784,0.0,0.0,-6.883401511705492,6.883401511705492,25.0,16.9,896.2953999999999,,0.0,-0.006883401511705492,0.0,0.028443807899609472,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3785,0.0,0.0,-82.49271058975333,82.49271058975333,24.999999999999996,16.6,1159.5429999999997,,0.0,-0.08249271058975333,0.0,0.34087896937914597,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3786,0.0,0.0,-97.33785885531313,97.33785885531313,25.0,16.1,965.2411999999999,,0.0,-0.09733785885531313,0.0,0.40222255725336004,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3787,0.0,0.0,-40.01805680322981,40.01805680322981,25.000000000000007,15.6,557.8341999999999,,0.0,-0.04001805680322981,0.0,0.1653638710877265,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3788,0.0,0.0,0.0,0.0,24.97222046164422,15.3,256.97979999999995,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3789,0.0,0.0,0.0,0.0,24.90042595235961,15.0,25.071199999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3790,0.0,0.0,0.0,0.0,24.82687410281573,14.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3791,0.0,0.0,0.0,0.0,24.73998462295577,14.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3792,0.0,0.0,0.0,0.0,24.64831825975044,14.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3793,0.0,0.0,0.0,0.0,24.55194789038855,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3794,0.0,0.0,0.0,0.0,24.462142263938127,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3795,0.0,0.0,0.0,0.0,24.376253979608194,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3796,0.0,0.0,0.0,0.0,24.295748895677796,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3797,0.0,0.0,0.0,0.0,24.220307347816394,13.3,50.142399999999995,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3798,0.0,0.0,0.0,0.0,24.177138360822166,13.6,231.90859999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3799,0.0,0.0,0.0,0.0,24.166797294737894,14.1,426.2103999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3800,0.0,0.0,0.0,0.0,24.229984639237102,15.0,971.5089999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3801,0.0,0.0,0.0,0.0,24.355782550069037,16.1,1416.6237676912033,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3802,0.0,0.0,0.0,0.0,24.512770944629317,17.0,1727.3802223019225,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3803,0.0,0.0,0.0,0.0,24.700690183282678,17.5,2242.0621557345908,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3804,0.0,0.0,0.0,0.0,24.94708593635744,17.7,3107.135663677595,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
3805,0.0,0.0,-252.8472782544141,252.8472782544141,24.999999999999996,17.9,2404.029120970239,,0.0,-0.2528472782544141,0.0,1.0448234638612153,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
