HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
4815,0.0,0.0,0.0,0.0,23.417646738864576,16.0,3860.147363648252,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4816,0.0,0.0,0.0,0.0,23.426707947510508,16.3,2604.4479999999994,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4817,0.0,0.0,0.0,0.0,23.38737011143527,16.5,1348.732,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4818,0.0,0.0,0.0,0.0,23.344076268612692,16.6,999.9219999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4819,0.0,0.0,0.0,0.0,23.275680546678903,16.5,639.4849999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4820,0.0,0.0,0.0,0.0,23.186734023900716,16.2,430.19899999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4821,0.0,0.0,0.0,0.0,23.07632022490717,15.9,23.253999999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4822,0.0,0.0,0.0,0.0,22.97367065434837,15.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4823,0.0,0.0,0.0,0.0,22.87664919134964,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4824,0.0,0.0,0.0,0.0,22.78666098893984,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4825,0.0,0.0,0.0,0.0,22.69121261472946,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4826,0.0,0.0,0.0,0.0,22.581507727600105,15.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4827,0.0,0.0,0.0,0.0,22.4612752943876,14.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4828,0.0,0.0,0.0,0.0,22.34307192231737,14.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4829,0.0,0.0,0.0,0.0,22.229832354740147,14.3,23.253999999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4830,0.0,0.0,0.0,0.0,22.15052800294174,14.4,313.929,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4831,0.0,0.0,0.0,0.0,22.117084759469996,14.9,674.366,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4832,0.0,0.0,0.0,0.0,22.165252639354144,15.8,1639.4069999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4833,0.0,0.0,0.0,0.0,22.270646930832733,16.9,2441.7626473943064,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4834,0.0,0.0,0.0,0.0,22.399886359105647,17.8,3049.8449287467142,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4835,0.0,0.0,0.0,0.0,22.533179500411492,18.3,3576.277655731771,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4836,0.0,0.0,0.0,0.0,22.677763396779607,18.8,3805.6429964172303,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4837,0.0,0.0,0.0,0.0,22.855469437095724,19.6,3973.6179654314137,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4838,0.0,0.0,0.0,0.0,23.077766039659192,21.0,3833.5463105774716,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4839,0.0,0.0,0.0,0.0,23.39139923263833,22.4,5197.250839766821,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4840,0.0,0.0,0.0,0.0,23.59934738259149,22.9,4320.084144069185,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4841,0.0,0.0,0.0,0.0,23.647406908287458,22.1,2633.377978284493,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4842,0.0,0.0,0.0,0.0,23.60242880598042,20.4,1918.7203103895836,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4843,0.0,0.0,0.0,0.0,23.510801445067763,18.9,1116.192,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4844,0.0,0.0,0.0,0.0,23.422296600192393,18.1,488.33399999999995,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4845,0.0,0.0,0.0,0.0,23.3483094592186,17.9,23.253999999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4846,0.0,0.0,0.0,0.0,23.283988521458294,17.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4847,0.0,0.0,0.0,0.0,23.205149344106022,17.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4848,0.0,0.0,0.0,0.0,23.11522458494244,17.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4849,0.0,0.0,0.0,0.0,23.0126067182551,16.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4850,0.0,0.0,0.0,0.0,22.90280439251181,16.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4851,0.0,0.0,0.0,0.0,22.793034609901696,15.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4852,0.0,0.0,0.0,0.0,22.68510472923778,15.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4853,0.0,0.0,0.0,0.0,22.575447543068943,15.1,34.881,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4854,0.0,0.0,0.0,0.0,22.508173662229918,15.1,534.842,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4855,0.0,0.0,0.0,0.0,22.475414471072543,15.3,1046.4299999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4856,0.0,0.0,0.0,0.0,22.497675999638282,15.9,1627.78,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4857,0.0,0.0,0.0,0.0,22.594317231733523,16.9,2489.443093007696,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4858,0.0,0.0,0.0,0.0,22.772713638060555,18.2,3595.0305886261676,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4859,0.0,0.0,0.0,0.0,23.021394786575847,19.6,4738.9089379507905,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4860,0.0,0.0,0.0,0.0,23.302280887593756,20.8,5545.813732540859,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4861,0.0,0.0,0.0,0.0,23.536344408680538,21.6,5053.239881158083,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4862,0.0,0.0,0.0,0.0,23.69361218346591,21.7,4177.936480137134,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4863,0.0,0.0,0.0,0.0,23.940402318902144,21.4,6327.987118734481,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4864,0.0,0.0,0.0,0.0,24.045308199437052,21.1,4246.094366437345,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4865,0.0,0.0,0.0,0.0,24.12423902538891,21.2,2767.992252546547,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4866,0.0,0.0,0.0,0.0,24.17656740279034,21.3,1846.2402698115604,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4867,0.0,0.0,0.0,0.0,24.180828696240596,21.1,1054.763234656271,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4868,0.0,0.0,0.0,0.0,24.104757958384663,20.1,451.3985386477152,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4869,0.0,0.0,0.0,0.0,23.969442306222373,18.7,11.626999999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4870,0.0,0.0,0.0,0.0,23.80928615906717,17.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4871,0.0,0.0,0.0,0.0,23.63923108521236,15.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4872,0.0,0.0,0.0,0.0,23.477095647836485,15.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4873,0.0,0.0,0.0,0.0,23.329968452798294,14.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4874,0.0,0.0,0.0,0.0,23.211897058671603,14.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4875,0.0,0.0,0.0,0.0,23.117221665873913,14.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4876,0.0,0.0,0.0,0.0,23.008420462799894,14.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4877,0.0,0.0,0.0,0.0,22.88148847563905,14.5,23.253999999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4878,0.0,0.0,0.0,0.0,22.793056471820158,14.3,719.6443395497759,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4879,0.0,0.0,0.0,0.0,22.789564375490915,14.9,1504.6257632921447,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4880,0.0,0.0,0.0,0.0,22.894156055662545,16.8,1808.4758786469474,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4881,0.0,0.0,0.0,0.0,23.064905142301058,19.3,1710.707118932874,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4882,0.0,0.0,0.0,0.0,23.344494488306914,21.7,3160.734752324889,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4883,0.0,0.0,0.0,0.0,23.64625575057292,23.2,4487.678657975128,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4884,0.0,0.0,0.0,0.0,23.95090074017904,24.1,5305.553218908173,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4885,0.0,0.0,0.0,0.0,24.266961746328395,24.7,5955.150365425529,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4886,0.0,0.0,0.0,0.0,24.615782635304875,25.4,6533.738756643435,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4887,0.0,0.0,0.0,0.0,24.90085040494099,26.1,5282.3392312446695,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4888,0.0,0.0,-238.2658969934304,238.2658969934304,25.0,26.4,4293.760354551301,,0.0,-0.2382658969934304,0.0,0.9845698222869025,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4889,0.0,0.0,-469.8635816782012,469.8635816782012,24.999999999999996,26.1,2972.8057952952454,,0.0,-0.4698635816782012,0.0,1.9415850482570296,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4890,0.0,0.0,-543.2970990702096,543.2970990702096,25.000000000000007,25.4,1764.2016398406142,,0.0,-0.5432970990702096,0.0,2.245029335000866,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4891,0.0,0.0,-521.2734214247653,521.2734214247653,25.0,24.5,997.9051151611335,,0.0,-0.5212734214247653,0.0,2.1540224025816745,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4892,0.0,0.0,-439.8655364278302,439.8655364278302,24.999999999999986,23.6,448.57288186697633,,0.0,-0.4398655364278302,0.0,1.8176261835860752,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4893,0.0,0.0,-296.14919352731795,296.14919352731795,25.000000000000007,22.6,11.626999999999999,,0.0,-0.29614919352731794,0.0,1.2237569980467684,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4894,0.0,0.0,-102.1072203940735,102.1072203940735,24.999999999999996,21.3,0.0,,0.0,-0.1021072203940735,0.0,0.4219306627854277,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4895,0.0,0.0,0.0,0.0,24.913202851365888,19.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4896,0.0,0.0,0.0,0.0,24.754214004313972,18.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4897,0.0,0.0,0.0,0.0,24.599328827854656,17.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4898,0.0,0.0,0.0,0.0,24.48405336235226,16.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4899,0.0,0.0,0.0,0.0,24.400873729668202,17.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4900,0.0,0.0,0.0,0.0,24.336988057084444,17.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4901,0.0,0.0,0.0,0.0,24.28323441320959,17.8,34.881,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4902,0.0,0.0,0.0,0.0,24.25457881425799,18.1,523.2149999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4903,0.0,0.0,0.0,0.0,24.250558106652644,18.4,1023.1759999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4904,0.0,0.0,0.0,0.0,24.245561552737843,18.7,1023.1759999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4905,0.0,0.0,0.0,0.0,24.248775421141783,18.8,1360.3589999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4906,0.0,0.0,0.0,0.0,24.263917544726457,18.9,1651.0339999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4907,0.0,0.0,0.0,0.0,24.32897501040505,18.8,2976.5119999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4908,0.0,0.0,0.0,0.0,24.419217008094698,18.8,3740.8170394847875,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4909,0.0,0.0,0.0,0.0,24.547229377968517,19.2,4159.495441986954,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4910,0.0,0.0,0.0,0.0,24.69880266564723,20.0,4073.856843078299,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4911,0.0,0.0,0.0,0.0,24.918839235566548,20.9,5044.091542561619,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4912,0.0,0.0,-79.54446153300913,79.54446153300913,24.99999999999999,21.2,4003.155225591945,,0.0,-0.07954446153300912,0.0,0.3286961220372278,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4913,0.0,0.0,-152.46690681638236,152.46690681638236,25.0,20.6,3305.3065106441104,,0.0,-0.15246690681638236,0.0,0.6300285405635635,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4914,0.0,0.0,0.0,0.0,24.97930877451268,19.3,1492.6452514004054,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4915,0.0,0.0,0.0,0.0,24.843405950507442,17.9,874.3990706937412,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4916,0.0,0.0,0.0,0.0,24.68577203800821,16.7,453.5860838052252,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4917,0.0,0.0,0.0,0.0,24.506801878631006,15.7,11.626999999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4918,0.0,0.0,0.0,0.0,24.332301915743923,14.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4919,0.0,0.0,0.0,0.0,24.146643763069456,14.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4920,0.0,0.0,0.0,0.0,23.96405285624621,13.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4921,0.0,0.0,0.0,0.0,23.781002524476296,13.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4922,0.0,0.0,0.0,0.0,23.613483243024803,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4923,0.0,0.0,0.0,0.0,23.452463838304208,12.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4924,0.0,0.0,0.0,0.0,23.271286299294307,12.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4925,0.0,0.0,0.0,0.0,23.066054713416218,11.6,23.253999999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4926,0.0,0.0,0.0,0.0,22.89134772859278,11.1,534.842,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4927,0.0,0.0,0.0,0.0,22.79125002915421,11.3,1284.4095118376977,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4928,0.0,0.0,0.0,0.0,22.804917009514565,12.5,2227.2104203306635,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4929,0.0,0.0,0.0,0.0,22.86842110921261,14.0,2613.6069460739855,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4930,0.0,0.0,0.0,0.0,22.918839965366068,14.7,3066.158298333304,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4931,0.0,0.0,0.0,0.0,22.88164314304687,13.8,3463.74417070112,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4932,0.0,0.0,0.0,0.0,22.931894144395105,12.3,6476.053394234805,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4933,0.0,0.0,0.0,0.0,22.9312834574933,11.5,5807.5604885345,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4934,0.0,0.0,0.0,0.0,23.02515019455715,12.3,5545.377087090266,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4935,0.0,0.0,0.0,0.0,23.105418831202286,14.0,3675.776533185818,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4936,0.0,0.0,0.0,0.0,23.209072648298868,15.8,2932.490772508312,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4937,0.0,0.0,0.0,0.0,23.280882207444293,16.8,2623.9215246497024,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4938,0.0,0.0,0.0,0.0,23.28435904862246,17.0,1976.122604235988,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4939,0.0,0.0,0.0,0.0,23.19105005242456,16.4,936.2558664925812,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4940,0.0,0.0,0.0,0.0,23.0325064343575,15.2,396.3557854257462,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4941,0.0,0.0,0.0,0.0,22.828117942289246,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4942,0.0,0.0,0.0,0.0,22.621418778489378,12.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4943,0.0,0.0,0.0,0.0,22.44637103702694,12.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4944,0.0,0.0,0.0,0.0,22.28670966327748,11.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4945,0.0,0.0,0.0,0.0,22.11923187750949,11.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4946,0.0,0.0,0.0,0.0,21.928096827218553,11.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4947,0.0,0.0,0.0,0.0,21.722482603652416,10.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4948,0.0,0.0,0.0,0.0,21.50793014640421,9.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4949,0.0,0.0,0.0,0.0,21.313933274630056,9.3,19.662335629096496,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4950,0.0,0.0,0.0,0.0,21.193442359333414,9.6,682.303806328405,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4951,0.0,0.0,0.0,0.0,21.14834076551739,10.5,1358.7058554367973,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4952,0.0,0.0,0.0,0.0,21.2126340813326,12.1,2387.1102933461734,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4953,0.0,0.0,0.0,0.0,21.337799588881204,14.1,2748.3172036928827,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4954,0.0,0.0,0.0,0.0,21.524785973268134,15.8,3824.8404072178746,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4955,0.0,0.0,0.0,0.0,21.722162224882698,16.9,4614.1998618327925,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4956,0.0,0.0,0.0,0.0,21.953151140088377,17.5,5872.317754101795,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4957,0.0,0.0,0.0,0.0,22.051350091049983,17.8,3835.428092535386,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4958,0.0,0.0,0.0,0.0,22.18536136180626,18.1,3951.2455112934467,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4959,0.0,0.0,0.0,0.0,22.285907722173388,18.3,3394.030727399484,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4960,0.0,0.0,0.0,0.0,22.373264665998896,18.4,3091.954527884729,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4961,0.0,0.0,0.0,0.0,22.42268752158125,18.4,2392.700620888936,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4962,0.0,0.0,0.0,0.0,22.43666474980341,18.1,1946.1376900239866,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4963,0.0,0.0,0.0,0.0,22.38692079376258,17.5,1095.4205838661687,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4964,0.0,0.0,0.0,0.0,22.27777331617441,16.5,453.4529999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4965,0.0,0.0,0.0,0.0,22.131055478971476,15.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4966,0.0,0.0,0.0,0.0,21.972973102065637,14.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4967,0.0,0.0,0.0,0.0,21.82620979595378,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4968,0.0,0.0,0.0,0.0,21.676531373624396,13.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4969,0.0,0.0,0.0,0.0,21.51162426408544,12.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
