HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
5230,0.0,0.0,-1192.094114898301,1192.094114898301,25.000000000000007,19.3,0.0,,0.0,-1.192094114898301,0.0,4.926008739249178,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5231,0.0,0.0,-967.5564109532885,967.5564109532885,24.99999999999999,17.8,0.0,,0.0,-0.9675564109532885,0.0,3.998166987410283,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5232,0.0,0.0,-750.0593488963332,750.0593488963332,25.00000000000001,16.4,0.0,,0.0,-0.7500593488963332,0.0,3.099418797092286,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5233,0.0,0.0,-549.6705220077705,549.6705220077705,24.99999999999999,15.2,0.0,,0.0,-0.5496705220077704,0.0,2.2713657934205393,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5234,0.0,0.0,-386.30779481150154,386.30779481150154,25.0,14.4,0.0,,0.0,-0.3863077948115015,0.0,1.5963132017004196,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5235,0.0,0.0,-252.8814211920319,252.8814211920319,25.000000000000007,13.9,0.0,,0.0,-0.2528814211920319,0.0,1.0449645503802971,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5236,0.0,0.0,-113.5480848609162,113.5480848609162,24.999999999999996,13.3,0.0,,0.0,-0.1135480848609162,0.0,0.4692069622351909,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5237,0.0,0.0,0.0,0.0,24.98192453345172,12.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5238,0.0,0.0,0.0,0.0,24.94021202245365,12.4,256.7775233071463,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5239,0.0,0.0,-25.12904693963657,25.12904693963657,24.999999999999996,13.6,1153.2606430065887,,0.0,-0.02512904693963657,0.0,0.10383903694064699,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5240,0.0,0.0,-407.86300669548217,407.86300669548217,25.0,16.6,2137.7105083529077,,0.0,-0.40786300669548214,0.0,1.6853843251879428,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5241,0.0,0.0,-950.1141910581517,950.1141910581517,25.000000000000007,20.7,2913.422012386254,,0.0,-0.9501141910581518,0.0,3.926091698587404,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5242,0.0,0.0,-1501.9281145787,1501.9281145787,25.0,24.6,3310.3596057053555,,0.0,-1.5019281145787,0.0,6.206314523052479,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5243,0.0,0.0,-1940.8297423857225,1940.8297423857225,25.000000000000018,27.4,3230.952444937724,,0.0,-1.9408297423857226,0.0,8.019957613164143,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5244,0.0,0.0,-2240.2886415327566,2240.2886415327566,24.999999999999996,29.2,2697.1694590063066,,0.0,-2.2402886415327568,0.0,9.25739108071387,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5245,0.0,0.0,-2419.66203459592,2419.66203459592,24.999999999999996,30.3,1966.9426423530822,,0.0,-2.41966203459592,0.0,9.998603448743472,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5246,0.0,0.0,-2543.66075400438,2543.66075400438,24.999999999999996,31.0,1564.0662356686155,,0.0,-2.5436607540043803,0.0,10.510994851257768,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5247,0.0,0.0,-2705.649587761003,2705.649587761003,25.000000000000007,31.3,2240.67365324069,,0.0,-2.705649587761003,0.0,11.180370197359517,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5248,0.0,0.0,-2861.5699904098083,2861.5699904098083,25.0,31.4,2648.5314486355555,,0.0,-2.861569990409808,0.0,11.824669381858712,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5249,0.0,0.0,-2956.3007963387263,2956.3007963387263,25.0,31.2,2522.2230589699498,,0.0,-2.9563007963387262,0.0,12.216118993135233,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5250,0.0,0.0,-2930.5226871626237,2930.5226871626237,24.99999999999999,30.6,1713.6813768128334,,0.0,-2.9305226871626235,0.0,12.109597880837288,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5251,0.0,0.0,-2782.820182758549,2782.820182758549,25.000000000000007,29.2,1047.7681335252134,,0.0,-2.782820182758549,0.0,11.499256953547723,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5252,0.0,0.0,-2489.8219874486126,2489.8219874486126,25.0,27.0,189.2960431644551,,0.0,-2.4898219874486127,0.0,10.288520609291787,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5253,0.0,0.0,-2186.7792661539893,2186.7792661539893,24.99999999999998,24.7,0.0,,0.0,-2.186779266153989,0.0,9.036277959314006,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5254,0.0,0.0,-1957.1572723680872,1957.1572723680872,24.999999999999996,23.2,0.0,,0.0,-1.9571572723680872,0.0,8.087426745322674,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5255,0.0,0.0,-1856.422715889167,1856.422715889167,25.000000000000007,23.1,0.0,,0.0,-1.856422715889167,0.0,7.671168247475896,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5256,0.0,0.0,-1836.4501451715282,1836.4501451715282,25.0,23.8,0.0,,0.0,-1.8364501451715283,0.0,7.588636963518712,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5257,0.0,0.0,-1835.8545783914467,1835.8545783914467,25.0,24.6,0.0,,0.0,-1.8358545783914466,0.0,7.5861759437663085,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5258,0.0,0.0,-1779.715150675988,1779.715150675988,24.99999999999999,24.7,0.0,,0.0,-1.779715150675988,0.0,7.354194837504083,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5259,0.0,0.0,-1663.421362906027,1663.421362906027,25.000000000000007,24.1,0.0,,0.0,-1.663421362906027,0.0,6.873641995479451,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5260,0.0,0.0,-1473.3489787044066,1473.3489787044066,24.999999999999996,22.7,0.0,,0.0,-1.4733489787044065,0.0,6.088218920266143,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5261,0.0,0.0,-1233.002597973835,1233.002597973835,25.000000000000007,20.8,0.0,,0.0,-1.233002597973835,0.0,5.0950520577431195,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5262,0.0,0.0,-1002.7556875210482,1002.7556875210482,25.0,18.9,169.23059999999998,,0.0,-1.0027556875210482,0.0,4.143618543475406,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5263,0.0,0.0,-845.3277662504139,845.3277662504139,25.000000000000007,17.6,463.81719999999996,,0.0,-0.845327766250414,0.0,3.4930899431835285,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5264,0.0,0.0,-781.5967846331099,781.5967846331099,25.000000000000007,17.4,501.424,,0.0,-0.7815967846331099,0.0,3.2297387794756607,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5265,0.0,0.0,-801.7540221746507,801.7540221746507,24.999999999999996,17.9,683.1901999999999,,0.0,-0.8017540221746506,0.0,3.3130331494820275,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5266,0.0,0.0,-837.2362773874222,837.2362773874222,25.000000000000007,18.4,846.1529999999999,,0.0,-0.8372362773874222,0.0,3.4596540387910006,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5267,0.0,0.0,-899.8209230629772,899.8209230629772,25.000000000000007,18.5,1529.3431999999996,,0.0,-0.8998209230629771,0.0,3.71826827711974,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5268,0.0,0.0,-960.0447807367575,960.0447807367575,25.000000000000007,18.3,2026.6337856089658,,0.0,-0.9600447807367575,0.0,3.967127193127097,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5269,0.0,0.0,-939.337926158065,939.337926158065,25.0,17.8,1686.0381999999997,,0.0,-0.939337926158065,0.0,3.8815616783391116,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5270,0.0,0.0,-860.9249081932378,860.9249081932378,24.999999999999996,17.3,1034.1869999999997,,0.0,-0.8609249081932377,0.0,3.5575409429472638,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5271,0.0,0.0,-801.3123280701989,801.3123280701989,24.999999999999996,16.9,952.7055999999998,,0.0,-0.8013123280701989,0.0,3.3112079672322268,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5272,0.0,0.0,-740.6443736038339,740.6443736038339,24.999999999999996,16.6,827.3495999999998,,0.0,-0.7406443736038338,0.0,3.06051394051171,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5273,0.0,0.0,-735.1156115544285,735.1156115544285,24.999999999999996,16.5,1165.8107999999997,,0.0,-0.7351156115544285,0.0,3.0376678163406137,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5274,0.0,0.0,-715.5781456017038,715.5781456017038,25.0,16.4,1124.435287252481,,0.0,-0.7155781456017037,0.0,2.956934485957454,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5275,0.0,0.0,-702.3573804594165,702.3573804594165,25.0,16.3,1176.8832647146296,,0.0,-0.7023573804594165,0.0,2.9023032250389114,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5276,0.0,0.0,-566.3936084297545,566.3936084297545,25.000000000000007,16.0,106.55259999999997,,0.0,-0.5663936084297545,0.0,2.3404694563212995,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5277,0.0,0.0,-446.13298060391634,446.13298060391634,24.999999999999996,15.6,0.0,,0.0,-0.4461329806039163,0.0,1.8435247132393238,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5278,0.0,0.0,-323.1513743553696,323.1513743553696,24.999999999999996,15.1,0.0,,0.0,-0.3231513743553696,0.0,1.3353362576668166,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5279,0.0,0.0,-193.51291620899363,193.51291620899363,25.0,14.5,0.0,,0.0,-0.19351291620899363,0.0,0.7996401496239406,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5280,0.0,0.0,-65.81196078499421,65.81196078499421,25.0,13.9,0.0,,0.0,-0.06581196078499421,0.0,0.27195025117766203,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5281,0.0,0.0,0.0,0.0,24.971773691045573,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5282,0.0,0.0,0.0,0.0,24.91154356273921,13.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5283,0.0,0.0,0.0,0.0,24.85418983718855,12.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5284,0.0,0.0,0.0,0.0,24.795178273182177,12.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5285,0.0,0.0,0.0,0.0,24.7293223763204,12.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5286,0.0,0.0,0.0,0.0,24.684068376599104,11.8,234.8180869583756,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5287,0.0,0.0,0.0,0.0,24.709283670377847,12.1,1157.9003985787344,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5288,0.0,0.0,0.0,0.0,24.8210773409751,13.2,2231.5977265820056,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5289,0.0,0.0,0.0,0.0,24.98883410144779,14.7,3071.8550133506155,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5290,0.0,0.0,-320.84175710005803,320.84175710005803,25.0,16.3,3453.595200729623,,0.0,-0.320841757100058,0.0,1.3257923847109836,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5291,0.0,0.0,-556.2594850844021,556.2594850844021,25.0,17.6,2789.0398306652787,,0.0,-0.556259485084402,0.0,2.2985929135719094,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5292,0.0,0.0,-830.7739918280288,830.7739918280288,24.999999999999996,18.6,3311.519189751928,,0.0,-0.8307739918280288,0.0,3.4329503794546645,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5293,0.0,0.0,-978.1479158841191,978.1479158841191,25.000000000000007,19.2,2599.3116714961275,,0.0,-0.9781479158841191,0.0,4.041933536711236,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5294,0.0,0.0,-1079.758532810081,1079.758532810081,25.0,19.5,2244.5604871411438,,0.0,-1.0797585328100812,0.0,4.461812119049922,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5295,0.0,0.0,-1170.5720228497044,1170.5720228497044,25.0,19.5,2361.5079640549066,,0.0,-1.1705720228497043,0.0,4.837074474585555,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5296,0.0,0.0,-1293.1345996602258,1293.1345996602258,25.0,19.4,2892.774605112924,,0.0,-1.293134599660226,0.0,5.343531403554652,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5297,0.0,0.0,-1374.7973135803823,1374.7973135803823,25.000000000000007,19.3,2721.280461723523,,0.0,-1.3747973135803822,0.0,5.6809806346296785,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5298,0.0,0.0,-1342.4271433833799,1342.4271433833799,25.0,19.0,1749.4780164025763,,0.0,-1.3424271433833799,0.0,5.547219600757768,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5299,0.0,0.0,-1234.4527413118892,1234.4527413118892,25.000000000000007,18.4,989.3411116928827,,0.0,-1.2344527413118893,0.0,5.101044385586319,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5300,0.0,0.0,-1019.8172161921207,1019.8172161921207,25.0,17.3,141.94375892200017,,0.0,-1.0198172161921206,0.0,4.214120728066614,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5301,0.0,0.0,-788.5593171391336,788.5593171391336,24.99999999999999,15.9,0.0,,0.0,-0.7885593171391335,0.0,3.2585095749550974,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5302,0.0,0.0,-541.8857051985668,541.8857051985668,24.999999999999996,14.3,0.0,,0.0,-0.5418857051985668,0.0,2.2391971289196975,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5303,0.0,0.0,-302.6136679578468,302.6136679578468,25.0,12.8,0.0,,0.0,-0.30261366795784683,0.0,1.250469702305152,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5304,0.0,0.0,-80.78488528022821,80.78488528022821,24.999999999999996,11.5,0.0,,0.0,-0.08078488528022822,0.0,0.333821840000943,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5305,0.0,0.0,0.0,0.0,24.937117435135928,10.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5306,0.0,0.0,0.0,0.0,24.84171688031952,9.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5307,0.0,0.0,0.0,0.0,24.747383326271727,9.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5308,0.0,0.0,0.0,0.0,24.644397072912934,8.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5309,0.0,0.0,0.0,0.0,24.52693618441084,7.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5310,0.0,0.0,0.0,0.0,24.436512229518172,7.1,217.95254381470846,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5311,0.0,0.0,0.0,0.0,24.439164776751248,7.8,909.9244622780142,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5312,0.0,0.0,0.0,0.0,24.588388242740432,10.1,2209.6303707552206,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5313,0.0,0.0,0.0,0.0,24.833351257551662,13.4,3126.4358885220104,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5314,0.0,0.0,-180.65049740755063,180.65049740755063,25.0,16.6,3509.7384950724536,,0.0,-0.18065049740755063,0.0,0.746489658708887,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5315,0.0,0.0,-587.5133826267613,587.5133826267613,24.999999999999996,19.0,3379.2100548141157,,0.0,-0.5875133826267613,0.0,2.427741250523807,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5316,0.0,0.0,-930.2644193509319,930.2644193509319,25.0,20.6,3450.5457767831203,,0.0,-0.930264419350932,0.0,3.84406784855757,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5317,0.0,0.0,-1126.7254976848938,1126.7254976848938,25.000000000000007,21.6,2579.1501882030307,,0.0,-1.1267254976848937,0.0,4.655890486301214,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5318,0.0,0.0,-1253.1695873176768,1253.1695873176768,24.999999999999996,22.2,2008.5989815650528,,0.0,-1.253169587317677,0.0,5.17838672445321,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5319,0.0,0.0,-1422.0126789059093,1422.0126789059093,25.000000000000007,22.5,2600.495782128338,,0.0,-1.4220126789059093,0.0,5.876085450024418,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5320,0.0,0.0,-1537.7425819124915,1537.7425819124915,24.99999999999999,22.8,2301.914711843726,,0.0,-1.5377425819124915,0.0,6.354308189721039,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5321,0.0,0.0,-1680.9653598253221,1680.9653598253221,25.0,23.1,2552.722062015221,,0.0,-1.6809653598253222,0.0,6.94613785051786,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5322,0.0,0.0,-1723.097237049963,1723.097237049963,25.0,23.2,1831.4257954495363,,0.0,-1.723097237049963,0.0,7.1202365167353845,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5323,0.0,0.0,-1611.149783895703,1611.149783895703,24.999999999999996,22.7,619.706585297452,,0.0,-1.611149783895703,0.0,6.657643735106211,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5324,0.0,0.0,-1413.0532916317197,1413.0532916317197,25.0,21.4,135.51547575200073,,0.0,-1.4130532916317198,0.0,5.839063188560825,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5325,0.0,0.0,-1157.3756365931224,1157.3756365931224,25.000000000000007,19.5,0.0,,0.0,-1.1573756365931225,0.0,4.782543952864142,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5326,0.0,0.0,-900.4082242667026,900.4082242667026,24.999999999999996,17.6,0.0,,0.0,-0.9004082242667026,0.0,3.7206951415979446,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5327,0.0,0.0,-657.2411988996164,657.2411988996164,24.999999999999996,15.9,0.0,,0.0,-0.6572411988996164,0.0,2.7158727227256874,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5328,0.0,0.0,-438.68516304847935,438.68516304847935,25.0,14.5,0.0,,0.0,-0.4386851630484794,0.0,1.8127486076383443,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5329,0.0,0.0,-237.31339211039858,237.31339211039858,25.0,13.3,0.0,,0.0,-0.2373133921103986,0.0,0.9806338516958619,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5330,0.0,0.0,-54.34878963782853,54.34878963782853,25.0,12.3,0.0,,0.0,-0.054348789637828535,0.0,0.2245817753629278,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5331,0.0,0.0,0.0,0.0,24.93413231627194,11.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5332,0.0,0.0,0.0,0.0,24.83970342889058,10.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5333,0.0,0.0,0.0,0.0,24.745651670926684,9.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5334,0.0,0.0,0.0,0.0,24.689629092022965,9.8,206.48498280360562,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5335,0.0,0.0,0.0,0.0,24.739074895308057,10.9,1081.2128408661672,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5336,0.0,0.0,0.0,0.0,24.91810699867728,13.6,2068.2776659540496,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5337,0.0,0.0,-337.9906454714421,337.9906454714421,25.0,17.2,2854.45676689956,,0.0,-0.33799064547144214,0.0,1.3966555597993475,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5338,0.0,0.0,-859.6794562886342,859.6794562886342,24.999999999999996,20.8,3261.692380215065,,0.0,-0.8596794562886343,0.0,3.552394447473695,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5339,0.0,0.0,-1295.3581307713273,1295.3581307713273,25.0,23.6,3189.2983585302745,,0.0,-1.2953581307713273,0.0,5.352719548641848,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5340,0.0,0.0,-1600.72328901471,1600.72328901471,25.0,25.5,2652.839497986106,,0.0,-1.60072328901471,0.0,6.61455904551533,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5341,0.0,0.0,-1792.1215507596319,1792.1215507596319,24.999999999999996,26.9,1781.97245779804,,0.0,-1.792121550759632,0.0,7.405460953552198,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5342,0.0,0.0,-1915.0249244014503,1915.0249244014503,25.00000000000001,27.8,1270.0326122710223,,0.0,-1.9150249244014503,0.0,7.9133261338902905,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5343,0.0,0.0,-2097.3579760812377,2097.3579760812377,25.000000000000007,28.4,2015.5396191961786,,0.0,-2.0973579760812378,0.0,8.666768496203462,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5344,0.0,0.0,-2242.043369334065,2242.043369334065,24.999999999999996,28.5,2382.6922128726974,,0.0,-2.2420433693340653,0.0,9.264642022041592,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5345,0.0,0.0,-2321.5036061715455,2321.5036061715455,25.000000000000007,28.2,2291.8741627118106,,0.0,-2.3215036061715453,0.0,9.592990108146882,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5346,0.0,0.0,-2305.5601528547427,2305.5601528547427,25.0,27.5,1757.375210839662,,0.0,-2.3055601528547425,0.0,9.527108069647698,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5347,0.0,0.0,-2179.7996059903357,2179.7996059903357,25.0,26.4,925.4794499636799,,0.0,-2.1797996059903357,0.0,9.007436388389817,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5348,0.0,0.0,-1959.2472112192356,1959.2472112192356,25.0,24.9,134.91325568395123,,0.0,-1.9592472112192356,0.0,8.096062856277833,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5349,0.0,0.0,-1726.052643100136,1726.052643100136,25.00000000000001,23.2,0.0,,0.0,-1.726052643100136,0.0,7.132448938430314,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5350,0.0,0.0,-1473.7048795813691,1473.7048795813691,24.999999999999996,21.3,0.0,,0.0,-1.4737048795813692,0.0,6.08968958504698,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5351,0.0,0.0,-1225.4810810077056,1225.4810810077056,24.999999999999996,19.5,0.0,,0.0,-1.2254810810077057,0.0,5.06397140912275,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5352,0.0,0.0,-991.658245466783,991.658245466783,25.0,17.9,0.0,,0.0,-0.991658245466783,0.0,4.097761344904062,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5353,0.0,0.0,-783.0038567470774,783.0038567470774,24.99999999999999,16.6,0.0,,0.0,-0.7830038567470774,0.0,3.2355531270540387,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5354,0.0,0.0,-610.7406695829876,610.7406695829876,24.999999999999996,15.7,0.0,,0.0,-0.6107406695829876,0.0,2.5237217751363126,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5355,0.0,0.0,-467.824520803133,467.824520803133,25.0,15.1,0.0,,0.0,-0.46782452080313297,0.0,1.9331591768724503,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5356,0.0,0.0,-327.7991555867001,327.7991555867001,25.000000000000007,14.5,0.0,,0.0,-0.32779915558670014,0.0,1.354541965234298,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5357,0.0,0.0,-190.45702815912634,190.45702815912634,25.0,13.9,0.0,,0.0,-0.19045702815912635,0.0,0.787012513054241,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5358,0.0,0.0,-95.6263427119437,95.6263427119437,25.000000000000007,13.6,125.356,,0.0,-0.0956263427119437,0.0,0.39515017649563516,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5359,0.0,0.0,-141.65329592210264,141.65329592210264,25.0,14.4,526.4952,,0.0,-0.14165329592210266,0.0,0.5853441980252175,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5360,0.0,0.0,-336.5200365023877,336.5200365023877,24.999999999999996,16.5,858.6885999999998,,0.0,-0.3365200365023877,0.0,1.390578663233007,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5361,0.0,0.0,-760.8920123618074,760.8920123618074,24.999999999999996,19.5,2350.5072511169383,,0.0,-0.7608920123618074,0.0,3.144181869263667,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5362,0.0,0.0,-1207.7913588181764,1207.7913588181764,25.000000000000007,22.3,3139.8559763809435,,0.0,-1.2077913588181763,0.0,4.990873383546184,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5363,0.0,0.0,-1573.5726776981464,1573.5726776981464,25.00000000000001,24.4,3176.3785259368237,,0.0,-1.5735726776981465,0.0,6.5023664367692,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5364,0.0,0.0,-1840.5848657122424,1840.5848657122424,24.99999999999999,26.0,2647.37270187208,,0.0,-1.8405848657122423,0.0,7.605722585587778,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5365,0.0,0.0,-2001.37537624699,2001.37537624699,24.99999999999999,27.2,1771.6419380661928,,0.0,-2.00137537624699,0.0,8.270146182838802,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
