HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
5042,0.0,0.0,0.0,0.0,24.320832649737294,15.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5043,0.0,0.0,0.0,0.0,24.133863263634485,14.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5044,0.0,0.0,0.0,0.0,23.932194713510192,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5045,0.0,0.0,0.0,0.0,23.730266974414228,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5046,0.0,0.0,0.0,0.0,23.5944197119045,12.6,686.9516715128515,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5047,0.0,0.0,0.0,0.0,23.62079003167208,13.6,2430.2856919322276,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5048,0.0,0.0,0.0,0.0,23.838228975687667,16.2,4081.9956822806835,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5049,0.0,0.0,0.0,0.0,24.20976564891604,19.6,5595.1409730295945,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5050,0.0,0.0,0.0,0.0,24.610046977494722,22.5,6175.072138651314,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5051,0.0,0.0,0.0,0.0,24.986459194754936,24.2,6644.562618633114,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5052,0.0,0.0,-476.92785589498834,476.92785589498834,24.999999999999996,25.0,5583.259464409702,,0.0,-0.4769278558949883,0.0,1.9707762640288775,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5053,0.0,0.0,-856.2480246385165,856.2480246385165,25.00000000000001,25.6,4384.101476136321,,0.0,-0.8562480246385166,0.0,3.5382149778451097,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5054,0.0,0.0,-1184.454329400194,1184.454329400194,25.00000000000001,26.4,3347.5407483573217,,0.0,-1.184454329400194,0.0,4.894439377686752,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5055,0.0,0.0,-1562.7129445704152,1562.7129445704152,24.999999999999996,27.2,3636.9601020234895,,0.0,-1.562712944570415,0.0,6.457491506489319,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5056,0.0,0.0,-2061.094629138385,2061.094629138385,25.0,27.9,5230.588587347817,,0.0,-2.0610946291383847,0.0,8.516919955117293,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5057,0.0,0.0,-2446.92278971311,2446.92278971311,24.999999999999996,28.2,5157.462782671175,,0.0,-2.44692278971311,0.0,10.11125119716161,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5058,0.0,0.0,-2668.2871281018315,2668.2871281018315,25.000000000000007,28.0,4264.730999880898,,0.0,-2.6682871281018317,0.0,11.025979868189387,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5059,0.0,0.0,-2545.680194887483,2545.680194887483,25.00000000000001,27.4,1067.2404682795127,,0.0,-2.545680194887483,0.0,10.519339648295384,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5060,0.0,0.0,-2363.3735143268736,2363.3735143268736,25.000000000000007,26.3,395.3179999999999,,0.0,-2.3633735143268737,0.0,9.766006257549064,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5061,0.0,0.0,-2101.3884987285496,2101.3884987285496,25.0,24.9,0.0,,0.0,-2.1013884987285496,0.0,8.68342354846508,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5062,0.0,0.0,-1798.452294863821,1798.452294863821,25.000000000000007,23.3,0.0,,0.0,-1.7984522948638209,0.0,7.4316210531562845,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5063,0.0,0.0,-1454.8983400905393,1454.8983400905393,24.999999999999986,21.6,0.0,,0.0,-1.4548983400905393,0.0,6.011976611944377,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5064,0.0,0.0,-1096.363289641829,1096.363289641829,25.0,20.0,0.0,,0.0,-1.096363289641829,0.0,4.530426816701772,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5065,0.0,0.0,-727.3260609183881,727.3260609183881,25.0,18.5,0.0,,0.0,-0.727326060918388,0.0,3.0054795905718517,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5066,0.0,0.0,-377.525626842469,377.525626842469,25.0,17.3,0.0,,0.0,-0.37752562684246904,0.0,1.5600232514151613,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5067,0.0,0.0,-42.400648973294544,42.400648973294544,25.00000000000001,16.3,0.0,,0.0,-0.04240064897329454,0.0,0.17520929327807663,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5068,0.0,0.0,0.0,0.0,24.84914195150605,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5069,0.0,0.0,0.0,0.0,24.672074398020847,14.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5070,0.0,0.0,0.0,0.0,24.553909090565924,14.6,657.9789662223291,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5071,0.0,0.0,0.0,0.0,24.59549297672167,15.6,2350.871203801585,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5072,0.0,0.0,0.0,0.0,24.821495051282664,18.0,4145.401949817722,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5073,0.0,0.0,-346.1195172356857,346.1195172356857,24.99999999999999,21.2,5568.598534044327,,0.0,-0.3461195172356857,0.0,1.4302459389904367,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5074,0.0,0.0,-1048.4367006041077,1048.4367006041077,25.0,24.4,5524.978305949471,,0.0,-1.0484367006041078,0.0,4.332383060347553,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5075,0.0,0.0,-1809.2761007384381,1809.2761007384381,24.999999999999996,26.9,6623.566572451722,,0.0,-1.8092761007384381,0.0,7.476347523712554,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5076,0.0,0.0,-2325.9224190381083,2325.9224190381083,25.000000000000007,28.6,5117.556997801859,,0.0,-2.3259224190381085,0.0,9.611249665446728,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5077,0.0,0.0,-2720.8221664720063,2720.8221664720063,25.0,29.6,4220.697057653666,,0.0,-2.7208221664720065,0.0,11.243066803603332,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5078,0.0,0.0,-2997.3792211424056,2997.3792211424056,25.0,30.0,3521.587350998666,,0.0,-2.9973792211424057,0.0,12.38586455017523,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5079,0.0,0.0,-3356.1352659992936,3356.1352659992936,25.000000000000018,30.0,4918.727528707706,,0.0,-3.3561352659992933,0.0,13.868327545451626,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5080,0.0,0.0,-3586.282024938324,3586.282024938324,24.999999999999996,29.8,4462.117214340435,,0.0,-3.586282024938324,0.0,14.819347210488942,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5081,0.0,0.0,-3817.0176688940933,3817.0176688940933,25.0,29.5,4770.061049977171,,0.0,-3.8170176688940933,0.0,15.772800284686335,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5082,0.0,0.0,-3927.8590741298876,3927.8590741298876,25.000000000000007,29.0,4121.993892403809,,0.0,-3.9278590741298878,0.0,16.230822620371438,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5083,0.0,0.0,-3815.997128156138,3815.997128156138,24.99999999999998,28.0,2479.913929029344,,0.0,-3.815997128156138,0.0,15.768583174198916,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5084,0.0,0.0,-3472.873993374157,3472.873993374157,24.999999999999996,26.5,467.6848235694508,,0.0,-3.472873993374157,0.0,14.350718980884947,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5085,0.0,0.0,-3062.0062309641094,3062.0062309641094,25.0,24.6,0.0,,0.0,-3.0620062309641094,0.0,12.652918309769047,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5086,0.0,0.0,-2646.0059310215033,2646.0059310215033,25.000000000000007,22.8,0.0,,0.0,-2.646005931021503,0.0,10.933908805873982,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5087,0.0,0.0,-2243.2335946983935,2243.2335946983935,24.999999999999986,21.3,0.0,,0.0,-2.2432335946983937,0.0,9.269560308671048,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5088,0.0,0.0,-1862.4245425151512,1862.4245425151512,25.000000000000007,20.1,0.0,,0.0,-1.862424542515151,0.0,7.6959691839469055,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5089,0.0,0.0,-1485.9860576734543,1485.9860576734543,25.000000000000007,19.0,0.0,,0.0,-1.4859860576734543,0.0,6.140438254848985,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5090,0.0,0.0,-1116.8330457882391,1116.8330457882391,24.999999999999986,18.0,0.0,,0.0,-1.1168330457882392,0.0,4.615012585901814,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5091,0.0,0.0,-757.6448282390262,757.6448282390262,25.0,17.1,0.0,,0.0,-0.7576448282390262,0.0,3.1307637530538273,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5092,0.0,0.0,-449.3172482572056,449.3172482572056,25.0,16.6,0.0,,0.0,-0.4493172482572056,0.0,1.8566828440380398,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5093,0.0,0.0,-200.81227067980223,200.81227067980223,24.999999999999996,16.5,0.0,,0.0,-0.20081227067980223,0.0,0.8298027714041414,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5094,0.0,0.0,-74.19031913712215,74.19031913712215,24.99999999999999,16.9,453.4529999999999,,0.0,-0.07419031913712215,0.0,0.30657156668232294,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5095,0.0,0.0,-72.49903881089506,72.49903881089506,25.0,17.7,1127.819,,0.0,-0.07249903881089506,0.0,0.2995828050036986,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5096,0.0,0.0,-339.34441137524686,339.34441137524686,24.999999999999996,18.9,3414.2470627490848,,0.0,-0.33934441137524685,0.0,1.4022496337820118,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5097,0.0,0.0,-809.6137195244146,809.6137195244146,25.000000000000007,20.6,5351.633453120254,,0.0,-0.8096137195244146,0.0,3.3455112377041925,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5098,0.0,0.0,-1223.4397298111185,1223.4397298111185,24.99999999999999,22.7,4468.198643834567,,0.0,-1.2234397298111184,0.0,5.055536073599663,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5099,0.0,0.0,-1754.8758033560755,1754.8758033560755,24.999999999999996,25.3,4442.724896717518,,0.0,-1.7548758033560754,0.0,7.251552906430064,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5100,0.0,0.0,-2418.8259582349206,2418.8259582349206,25.000000000000007,27.7,5719.983595087368,,0.0,-2.4188259582349207,0.0,9.995148587747606,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5101,0.0,0.0,-2809.008699749314,2809.008699749314,24.999999999999996,29.4,3741.1169604394563,,0.0,-2.809008699749314,0.0,11.607473965906257,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5102,0.0,0.0,-3098.29643174416,3098.29643174416,24.999999999999996,29.8,3689.332090716599,,0.0,-3.0982964317441604,0.0,12.802877817124628,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5103,0.0,0.0,-3352.7562178795133,3352.7562178795133,25.00000000000003,29.0,5104.588257306511,,0.0,-3.3527562178795134,0.0,13.854364536692204,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5104,0.0,0.0,-3362.0926175430113,3362.0926175430113,24.99999999999999,27.6,4126.874686894451,,0.0,-3.3620926175430115,0.0,13.892944700590956,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5105,0.0,0.0,-3152.5498010720444,3152.5498010720444,24.999999999999996,25.8,2534.6432484715406,,0.0,-3.1525498010720443,0.0,13.027065293686134,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5106,0.0,0.0,-2894.0711180643125,2894.0711180643125,25.000000000000007,24.0,2044.7750521939392,,0.0,-2.8940711180643124,0.0,11.958971562249225,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5107,0.0,0.0,-2538.1389755556047,2538.1389755556047,25.0,22.4,976.6679999999999,,0.0,-2.5381389755556047,0.0,10.488177584940516,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5108,0.0,0.0,-2177.085506860539,2177.085506860539,25.0,21.2,337.183,,0.0,-2.1770855068605393,0.0,8.996221102729502,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5109,0.0,0.0,-1828.8969424556662,1828.8969424556662,24.999999999999986,20.3,0.0,,0.0,-1.8288969424556663,0.0,7.557425382048208,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5110,0.0,0.0,-1512.9485387167388,1512.9485387167388,25.0,19.6,0.0,,0.0,-1.5129485387167387,0.0,6.251853465771648,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5111,0.0,0.0,-1212.4693159794358,1212.4693159794358,25.0,19.0,0.0,,0.0,-1.2124693159794357,0.0,5.010203785038991,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5112,0.0,0.0,-903.8551399205345,903.8551399205345,24.999999999999996,18.3,0.0,,0.0,-0.9038551399205345,0.0,3.7349385947129523,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5113,0.0,0.0,-584.4953446192872,584.4953446192872,25.0,17.5,0.0,,0.0,-0.5844953446192872,0.0,2.4152700190879632,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5114,0.0,0.0,-239.17923756074998,239.17923756074998,24.999999999999996,16.5,0.0,,0.0,-0.23917923756075,0.0,0.9883439568626032,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5115,0.0,0.0,0.0,0.0,24.931557229636987,15.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5116,0.0,0.0,0.0,0.0,24.72284326042471,14.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5117,0.0,0.0,0.0,0.0,24.50510242155595,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5118,0.0,0.0,0.0,0.0,24.346162690644473,12.9,608.0173253257688,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5119,0.0,0.0,0.0,0.0,24.337138482887546,13.6,2290.6237260897256,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5120,0.0,0.0,0.0,0.0,24.508856138921747,15.7,4099.132912898757,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5121,0.0,0.0,0.0,0.0,24.82015668962877,18.6,5526.898938036828,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5122,0.0,0.0,-335.7279135889348,335.7279135889348,25.000000000000007,21.4,6187.199047658008,,0.0,-0.33572791358893483,0.0,1.3873054280534496,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5123,0.0,0.0,-1017.9293462965792,1017.9293462965792,24.999999999999996,23.6,6797.538958272116,,0.0,-1.0179293462965793,0.0,4.206319612795782,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5124,0.0,0.0,-1554.418373003604,1554.418373003604,24.999999999999996,25.1,6150.5522670701885,,0.0,-1.554418373003604,0.0,6.423216417370265,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5125,0.0,0.0,-1872.3659753474121,1872.3659753474121,24.99999999999999,26.1,4212.4361270708505,,0.0,-1.8723659753474122,0.0,7.737049484906661,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5126,0.0,0.0,-2185.8484498652265,2185.8484498652265,25.000000000000007,26.9,3867.662308581674,,0.0,-2.1858484498652264,0.0,9.032431611013333,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5127,0.0,0.0,-2540.723264523004,2540.723264523004,25.00000000000001,27.3,4793.7566583908865,,0.0,-2.5407232645230042,0.0,10.498856464971091,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5128,0.0,0.0,-2788.1775415146317,2788.1775415146317,24.99999999999999,27.3,4584.831184299322,,0.0,-2.7881775415146315,0.0,11.521394799647238,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5129,0.0,0.0,-3034.4717829041992,3034.4717829041992,25.00000000000002,27.0,5164.015173676929,,0.0,-3.034471782904199,0.0,12.539139598777682,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5130,0.0,0.0,-3033.72752140885,3033.72752140885,25.0,26.2,3619.182734788923,,0.0,-3.03372752140885,0.0,12.5360641380531,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5131,0.0,0.0,-2840.2371138749013,2840.2371138749013,24.999999999999986,25.1,1801.6951179137764,,0.0,-2.840237113874901,0.0,11.736516999483063,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5132,0.0,0.0,-2491.0463130720896,2491.0463130720896,25.000000000000007,23.5,542.7219174517505,,0.0,-2.4910463130720895,0.0,10.293579806083015,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5133,0.0,0.0,-2085.3523426865013,2085.3523426865013,25.00000000000001,21.8,0.0,,0.0,-2.0853523426865013,0.0,8.617158440853311,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5134,0.0,0.0,-1682.399935984127,1682.399935984127,25.0,20.2,0.0,,0.0,-1.682399935984127,0.0,6.952065851174079,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5135,0.0,0.0,-1298.1572295943392,1298.1572295943392,24.999999999999996,18.9,0.0,,0.0,-1.2981572295943393,0.0,5.364286072703881,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5136,0.0,0.0,-928.1054851232245,928.1054851232245,25.0,17.8,0.0,,0.0,-0.9281054851232245,0.0,3.835146632740597,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5137,0.0,0.0,-564.8230338258795,564.8230338258795,25.0,16.8,0.0,,0.0,-0.5648230338258795,0.0,2.333979478619337,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5138,0.0,0.0,-223.8419370230755,223.8419370230755,25.000000000000007,16.0,0.0,,0.0,-0.2238419370230755,0.0,0.9249666819135351,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5139,0.0,0.0,0.0,0.0,24.957241235411452,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5140,0.0,0.0,0.0,0.0,24.78530641494046,14.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5141,0.0,0.0,0.0,0.0,24.598545291181537,14.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5142,0.0,0.0,0.0,0.0,24.448924761623754,13.8,502.82942859099694,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5143,0.0,0.0,0.0,0.0,24.41756947532238,14.4,1670.6529864375934,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5144,0.0,0.0,0.0,0.0,24.559660199313583,16.1,3653.1540151388594,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5145,0.0,0.0,0.0,0.0,24.72478890035272,18.1,3638.673130380659,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5146,0.0,0.0,0.0,0.0,24.849700236149072,19.6,2876.329288121875,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5147,0.0,0.0,0.0,0.0,24.977639653866188,19.8,4084.128879059017,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5148,0.0,0.0,-35.33173228996017,35.33173228996017,25.000000000000007,19.3,3642.614184647223,,0.0,-0.03533173228996017,0.0,0.145998893760166,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5149,0.0,0.0,-157.6893440486811,157.6893440486811,25.0,19.1,3839.0691800413692,,0.0,-0.1576893440486811,0.0,0.6516088597052938,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5150,0.0,0.0,-311.5087790372183,311.5087790372183,24.999999999999996,19.5,3569.4889999999996,,0.0,-0.3115087790372183,0.0,1.2872263596579268,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5151,0.0,0.0,-659.8445984050186,659.8445984050186,24.999999999999996,20.3,5076.765727589658,,0.0,-0.6598445984050186,0.0,2.7266305719215644,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5152,0.0,0.0,-1005.8047037937489,1005.8047037937489,25.000000000000007,21.1,5462.690856034808,,0.0,-1.005804703793749,0.0,4.15621778427169,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5153,0.0,0.0,-1288.7901703987318,1288.7901703987318,25.0,21.4,5594.566479439393,,0.0,-1.288790170398732,0.0,5.3255792165236855,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5154,0.0,0.0,-1225.7235202010638,1225.7235202010638,24.999999999999996,21.4,2371.9218196199363,,0.0,-1.225723520201064,0.0,5.0649732239713385,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5155,0.0,0.0,-1063.6299528212273,1063.6299528212273,24.999999999999996,21.0,953.414,,0.0,-1.0636299528212274,0.0,4.395165094302592,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5156,0.0,0.0,-863.0597545135184,863.0597545135184,25.0,20.5,302.30199999999996,,0.0,-0.8630597545135185,0.0,3.5663626219566877,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5157,0.0,0.0,-637.4438271857425,637.4438271857425,25.000000000000007,19.9,0.0,,0.0,-0.6374438271857426,0.0,2.6340654015939773,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5158,0.0,0.0,-404.7167544938074,404.7167544938074,25.000000000000007,19.2,0.0,,0.0,-0.4047167544938074,0.0,1.672383283032262,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5159,0.0,0.0,-180.73287018665454,180.73287018665454,25.00000000000001,18.6,0.0,,0.0,-0.18073287018665454,0.0,0.7468300420936138,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5160,0.0,0.0,0.0,0.0,24.97524005245869,18.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5161,0.0,0.0,0.0,0.0,24.848178502275623,17.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5162,0.0,0.0,0.0,0.0,24.719653585710844,16.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5163,0.0,0.0,0.0,0.0,24.591499706831204,16.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5164,0.0,0.0,0.0,0.0,24.465518104647053,16.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5165,0.0,0.0,0.0,0.0,24.350564563683445,16.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5166,0.0,0.0,0.0,0.0,24.270416506021633,16.2,406.945,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5167,0.0,0.0,0.0,0.0,24.23326366965299,16.5,1023.1759999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5168,0.0,0.0,0.0,0.0,24.23389335945177,16.9,1674.288,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5169,0.0,0.0,0.0,0.0,24.278902503512036,17.5,2302.1459999999997,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5170,0.0,0.0,0.0,0.0,24.351044770779225,18.3,2523.0589999999997,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5171,0.0,0.0,0.0,0.0,24.458607491642805,19.2,2883.496,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5172,0.0,0.0,0.0,0.0,24.618349110692613,20.2,3591.6421027590204,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5173,0.0,0.0,0.0,0.0,24.814535237258987,21.3,4057.9983434589703,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5174,0.0,0.0,-39.65947333484862,39.65947333484862,25.000000000000007,22.3,4217.938912238953,,0.0,-0.03965947333484862,0.0,0.16388212121838272,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5175,0.0,0.0,-418.6289685881903,418.6289685881903,25.0,23.0,4470.202882970947,,0.0,-0.41862896858819026,0.0,1.7298717710255795,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5176,0.0,0.0,-822.1942612959652,822.1942612959652,25.000000000000007,23.3,5459.716359889128,,0.0,-0.8221942612959653,0.0,3.3974969475039885,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5177,0.0,0.0,-1076.6383385175122,1076.6383385175122,25.000000000000007,23.0,5169.068806705212,,0.0,-1.0766383385175122,0.0,4.448918754204596,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5178,0.0,0.0,-1077.4741232211993,1077.4741232211993,25.00000000000001,22.2,3333.8174698689472,,0.0,-1.0774741232211993,0.0,4.452372410004956,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5179,0.0,0.0,-948.1374275336257,948.1374275336257,25.0,21.2,1992.8070031336945,,0.0,-0.9481374275336256,0.0,3.9179232542711806,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
