HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
4271,0.0,0.0,0.0,0.0,24.9662607733114,12.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4272,0.0,0.0,0.0,0.0,24.92317539368669,12.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4273,0.0,0.0,0.0,0.0,24.88626544131746,12.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4274,0.0,0.0,0.0,0.0,24.835380671103817,12.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4275,0.0,0.0,0.0,0.0,24.768566865749975,11.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4276,0.0,0.0,0.0,0.0,24.694278802394894,11.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4277,0.0,0.0,0.0,0.0,24.614551231660954,10.8,50.142399999999995,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4278,0.0,0.0,0.0,0.0,24.545041172102575,10.3,225.64079999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4279,0.0,0.0,0.0,0.0,24.501055985679965,10.2,419.94259999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4280,0.0,0.0,0.0,0.0,24.50320431773303,10.5,958.9733999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4281,0.0,0.0,0.0,0.0,24.543860383014774,11.2,1407.3884967992485,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4282,0.0,0.0,0.0,0.0,24.602305775123526,12.2,1491.7363999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4283,0.0,0.0,0.0,0.0,24.647768285142522,13.3,1052.9904,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4284,0.0,0.0,0.0,0.0,24.741563011443194,14.3,1798.9722034826586,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4285,0.0,0.0,0.0,0.0,24.84614930217984,15.2,2195.7309334213405,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4286,0.0,0.0,0.0,0.0,24.94675102579212,15.8,2424.8621774485646,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4287,0.0,0.0,-91.53860555348187,91.53860555348187,25.0,16.1,2786.178772810257,,0.0,-0.09153860555348187,0.0,0.3782587006342226,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4288,0.0,0.0,-213.1565147962865,213.1565147962865,25.0,16.2,2435.0142212626456,,0.0,-0.2131565147962865,0.0,0.8808120446127541,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4289,0.0,0.0,-249.5270176606246,249.5270176606246,25.0,16.2,1619.6403850288682,,0.0,-0.2495270176606246,0.0,1.0311033787629116,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4290,0.0,0.0,-239.99624916850055,239.99624916850055,25.0,16.1,1032.3270227519602,,0.0,-0.23999624916850054,0.0,0.991720037886366,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4291,0.0,0.0,-175.83669373137568,175.83669373137568,25.0,15.6,690.283294578076,,0.0,-0.17583669373137567,0.0,0.7265979079808912,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4292,0.0,0.0,-59.58279409540011,59.58279409540011,24.999999999999996,14.8,357.2646,,0.0,-0.05958279409540011,0.0,0.2462098929561988,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4293,0.0,0.0,0.0,0.0,24.945303869445826,13.8,37.60679999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4294,0.0,0.0,0.0,0.0,24.8510328872832,12.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4295,0.0,0.0,0.0,0.0,24.755658143540316,11.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4296,0.0,0.0,0.0,0.0,24.654102705116482,10.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4297,0.0,0.0,0.0,0.0,24.551606621825304,9.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4298,0.0,0.0,0.0,0.0,24.443661731769172,8.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4299,0.0,0.0,0.0,0.0,24.330305262972345,8.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4300,0.0,0.0,0.0,0.0,24.21677201039759,7.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4301,0.0,0.0,0.0,0.0,24.10878761065899,6.5,94.78274245642328,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4302,0.0,0.0,0.0,0.0,24.050472674880915,6.4,545.3395009463043,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4303,0.0,0.0,0.0,0.0,24.060929462666298,7.4,897.0831514402669,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4304,0.0,0.0,0.0,0.0,24.155897308419398,9.9,993.2179404412524,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4305,0.0,0.0,0.0,0.0,24.293174940810395,13.1,823.0608755078904,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4306,0.0,0.0,0.0,0.0,24.47738626548243,16.0,1556.759305236319,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4307,0.0,0.0,0.0,0.0,24.658547120684254,17.8,2434.5837908385947,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4308,0.0,0.0,0.0,0.0,24.808403829343558,18.6,2865.442118901878,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4309,0.0,0.0,0.0,0.0,24.966495228021827,19.0,3450.419762307344,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4310,0.0,0.0,-196.31637225055584,196.31637225055584,24.999999999999996,19.3,3394.3886122835142,,0.0,-0.19631637225055584,0.0,0.8112246787213051,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4311,0.0,0.0,-378.109601050737,378.109601050737,25.0,19.6,2709.765164930309,,0.0,-0.378109601050737,0.0,1.562436367978252,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4312,0.0,0.0,-500.2099506354416,500.2099506354416,25.000000000000007,19.8,2086.1234232186266,,0.0,-0.5002099506354416,0.0,2.0669832670886015,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4313,0.0,0.0,-543.2852118208714,543.2852118208714,25.00000000000001,19.8,1343.4334340306887,,0.0,-0.5432852118208714,0.0,2.244980214135832,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4314,0.0,0.0,-530.6969378953895,530.6969378953895,25.000000000000007,19.5,875.2242731558008,,0.0,-0.5306969378953895,0.0,2.1929625532867334,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4315,0.0,0.0,-485.2442684983543,485.2442684983543,24.99999999999999,18.9,720.3961261917979,,0.0,-0.4852442684983543,0.0,2.0051416053651003,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4316,0.0,0.0,-385.89140610098025,385.89140610098025,25.0,18.1,350.9967999999999,,0.0,-0.38589140610098027,0.0,1.5945925871941333,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4317,0.0,0.0,-236.50744230995426,236.50744230995426,25.0,17.0,43.87459999999999,,0.0,-0.23650744230995427,0.0,0.9773034806196457,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4318,0.0,0.0,-88.50884310046672,88.50884310046672,25.0,15.9,0.0,,0.0,-0.08850884310046672,0.0,0.36573902107630873,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4319,0.0,0.0,0.0,0.0,24.9607718611357,14.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4320,0.0,0.0,0.0,0.0,24.8679163544103,13.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4321,0.0,0.0,0.0,0.0,24.76229865425787,12.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4322,0.0,0.0,0.0,0.0,24.643322723542198,10.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4323,0.0,0.0,0.0,0.0,24.520792240032144,9.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4324,0.0,0.0,0.0,0.0,24.405810364778755,8.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4325,0.0,0.0,0.0,0.0,24.31590815903844,8.0,96.5895657001113,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4326,0.0,0.0,0.0,0.0,24.29220448480061,8.4,541.8830338584895,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4327,0.0,0.0,0.0,0.0,24.334467724062627,9.8,877.3362843767437,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4328,0.0,0.0,0.0,0.0,24.462923376437576,12.5,1148.599263746798,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4329,0.0,0.0,0.0,0.0,24.624827255847546,15.7,1035.7923402056474,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4330,0.0,0.0,0.0,0.0,24.827790521768925,18.6,1678.5476438697465,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4331,0.0,0.0,-46.07350346186999,46.07350346186999,25.0,20.6,2298.384379918767,,0.0,-0.04607350346186999,0.0,0.19038637794161153,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4332,0.0,0.0,-368.6887527026865,368.6887527026865,25.000000000000007,21.8,2710.861778301789,,0.0,-0.3686887527026865,0.0,1.5235072425730847,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4333,0.0,0.0,-650.3169245970697,650.3169245970697,24.999999999999996,22.4,3074.1869054496274,,0.0,-0.6503169245970697,0.0,2.687260018996156,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4334,0.0,0.0,-910.1103037946564,910.1103037946564,24.999999999999996,22.8,3279.1930387749435,,0.0,-0.9101103037946564,0.0,3.760786379316762,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4335,0.0,0.0,-1105.4782528367318,1105.4782528367318,24.999999999999996,23.0,3002.9753380034026,,0.0,-1.1054782528367317,0.0,4.568091953870793,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4336,0.0,0.0,-1223.017311494673,1223.017311494673,25.000000000000007,23.3,2133.611532467265,,0.0,-1.2230173114946732,0.0,5.053790543366418,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4337,0.0,0.0,-1309.7599095217083,1309.7599095217083,25.0,23.6,1613.5612989857934,,0.0,-1.3097599095217083,0.0,5.412231031081439,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4338,0.0,0.0,-1324.5854511103307,1324.5854511103307,24.999999999999996,23.7,935.328190593628,,0.0,-1.3245854511103308,0.0,5.473493599629466,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4339,0.0,0.0,-1289.999468312918,1289.999468312918,25.0,23.3,712.2656405255367,,0.0,-1.289999468312918,0.0,5.330576315342636,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4340,0.0,0.0,-1164.009241258714,1164.009241258714,25.0,22.3,304.58485737813965,,0.0,-1.164009241258714,0.0,4.80995554239138,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4341,0.0,0.0,-964.2909804423276,964.2909804423276,25.0,20.7,37.60679999999999,,0.0,-0.9642909804423276,0.0,3.9846734729021804,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4342,0.0,0.0,-753.5911198774373,753.5911198774373,24.999999999999996,19.0,0.0,,0.0,-0.7535911198774373,0.0,3.114012892055526,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4343,0.0,0.0,-538.1615453801876,538.1615453801876,24.999999999999996,17.3,0.0,,0.0,-0.5381615453801876,0.0,2.223808038761106,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4344,0.0,0.0,-336.0067800427234,336.0067800427234,25.0,15.8,0.0,,0.0,-0.3360067800427234,0.0,1.3884577687715842,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4345,0.0,0.0,-139.28565827345932,139.28565827345932,25.000000000000007,14.4,0.0,,0.0,-0.13928565827345932,0.0,0.575560571377931,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4346,0.0,0.0,0.0,0.0,24.981936964958905,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4347,0.0,0.0,0.0,0.0,24.889767237494205,12.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4348,0.0,0.0,0.0,0.0,24.806988381509928,11.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4349,0.0,0.0,0.0,0.0,24.734055122429353,11.1,68.94579999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4350,0.0,0.0,0.0,0.0,24.717333309126236,11.2,613.952015275994,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4351,0.0,0.0,0.0,0.0,24.78412189800218,12.5,1151.640803115132,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4352,0.0,0.0,0.0,0.0,24.937226018779977,15.2,1401.1076231560762,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4353,0.0,0.0,-240.86634649094503,240.86634649094503,25.0,18.6,1281.549815349179,,0.0,-0.24086634649094504,0.0,0.9953154813675414,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4354,0.0,0.0,-643.3754416434792,643.3754416434792,24.999999999999996,21.6,1900.7605146544001,,0.0,-0.6433754416434793,0.0,2.658576205138344,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4355,0.0,0.0,-1000.8924895420732,1000.8924895420732,24.99999999999999,23.5,2598.5024844435147,,0.0,-1.0008924895420732,0.0,4.13591937827303,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4356,0.0,0.0,-1270.5964067160126,1270.5964067160126,24.999999999999996,24.4,2880.5911446263585,,0.0,-1.2705964067160125,0.0,5.250398374859556,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4357,0.0,0.0,-1500.9470407454771,1500.9470407454771,24.99999999999999,24.8,3124.934824076252,,0.0,-1.500947040745477,0.0,6.202260498948252,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4358,0.0,0.0,-1665.512418321419,1665.512418321419,24.999999999999996,25.1,2725.869588341641,,0.0,-1.6655124183214192,0.0,6.882282720336443,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4359,0.0,0.0,-1872.6165229859148,1872.6165229859148,25.00000000000001,25.4,3142.0647765184845,,0.0,-1.8726165229859149,0.0,7.7380848057269205,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4360,0.0,0.0,-2006.9286323596798,2006.9286323596798,25.000000000000007,25.7,2616.350132947509,,0.0,-2.00692863235968,0.0,8.293093522147437,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4361,0.0,0.0,-2037.6880874840235,2037.6880874840235,24.999999999999996,26.0,1445.919580603624,,0.0,-2.0376880874840237,0.0,8.420198708611668,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4362,0.0,0.0,-2025.9698923876028,2025.9698923876028,24.999999999999996,26.0,945.953543631912,,0.0,-2.025969892387603,0.0,8.371776414824804,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4363,0.0,0.0,-1961.8327520188263,1961.8327520188263,25.000000000000007,25.6,637.4187352512484,,0.0,-1.9618327520188263,0.0,8.106746909168704,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4364,0.0,0.0,-1811.2351367464928,1811.2351367464928,25.0,24.5,332.62689350583537,,0.0,-1.8112351367464927,0.0,7.484442713828483,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4365,0.0,0.0,-1581.963384175498,1581.963384175498,24.999999999999996,22.8,37.60679999999999,,0.0,-1.581963384175498,0.0,6.537038777584702,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4366,0.0,0.0,-1315.33323334703,1315.33323334703,25.0,20.7,0.0,,0.0,-1.31533323334703,0.0,5.435261294822438,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4367,0.0,0.0,-1015.0413492089166,1015.0413492089166,25.0,18.3,0.0,,0.0,-1.0150413492089165,0.0,4.194385740532713,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4368,0.0,0.0,-725.5187131018356,725.5187131018356,25.0,16.1,0.0,,0.0,-0.7255187131018356,0.0,2.99801121116461,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4369,0.0,0.0,-476.48305263021143,476.48305263021143,24.999999999999996,14.4,0.0,,0.0,-0.47648305263021146,0.0,1.9689382340091381,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4370,0.0,0.0,-299.2034802388601,299.2034802388601,25.0,13.5,0.0,,0.0,-0.2992034802388601,0.0,1.2363780175159509,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4371,0.0,0.0,-170.32060338947366,170.32060338947366,24.999999999999996,13.1,0.0,,0.0,-0.17032060338947366,0.0,0.7038041462374944,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4372,0.0,0.0,-36.432890160779195,36.432890160779195,25.0,12.6,0.0,,0.0,-0.0364328901607792,0.0,0.15054913289578178,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4373,0.0,0.0,0.0,0.0,24.940994793350942,11.9,68.94579999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4374,0.0,0.0,0.0,0.0,24.901873904785802,11.6,507.53904158307597,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4375,0.0,0.0,0.0,0.0,24.909101421961115,11.8,1048.801739386935,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4376,0.0,0.0,0.0,0.0,24.967302245270808,12.7,1452.5416262224198,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4377,0.0,0.0,-42.92324688728464,42.92324688728464,25.00000000000001,13.5,1526.5570976353024,,0.0,-0.04292324688728464,0.0,0.1773687887904324,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4378,0.0,0.0,-122.17984801652615,122.17984801652615,25.000000000000007,13.8,1735.1481928388562,,0.0,-0.12217984801652615,0.0,0.5048754050269676,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4379,0.0,0.0,-152.15702991734625,152.15702991734625,25.0,13.4,1984.2784735750233,,0.0,-0.15215702991734625,0.0,0.6287480575096952,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4380,0.0,0.0,-168.12655299136847,168.12655299136847,25.0,12.9,2080.3865919521563,,0.0,-0.16812655299136847,0.0,0.6947378222783821,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4381,0.0,0.0,-195.28879217664436,195.28879217664436,25.000000000000007,12.8,1910.1327567165858,,0.0,-0.19528879217664435,0.0,0.8069784800687784,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4382,0.0,0.0,-203.41308048015694,203.41308048015694,25.0,13.3,1109.4005999999997,,0.0,-0.20341308048015694,0.0,0.8405499193394914,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4383,0.0,0.0,-259.7530153720996,259.7530153720996,25.0,14.1,1034.1869999999997,,0.0,-0.2597530153720996,0.0,1.073359567653304,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4384,0.0,0.0,-302.5923823863691,302.5923823863691,24.999999999999996,14.8,908.8309999999999,,0.0,-0.3025923823863691,0.0,1.2503817453982193,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4385,0.0,0.0,-343.9603858745706,343.9603858745706,24.999999999999996,15.1,1190.8819999999998,,0.0,-0.3439603858745706,0.0,1.4213239085726057,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4386,0.0,0.0,-323.0002944039834,323.0002944039834,25.000000000000007,15.0,1002.848,,0.0,-0.32300029440398337,0.0,1.3347119603470388,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4387,0.0,0.0,-258.53896229146625,258.53896229146625,25.0,14.8,589.1732,,0.0,-0.2585389622914662,0.0,1.068342819386224,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4388,0.0,0.0,-178.75126194300623,178.75126194300623,25.0,14.6,288.31879999999995,,0.0,-0.17875126194300622,0.0,0.7386415782768853,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4389,0.0,0.0,-95.8032928827564,95.8032928827564,24.999999999999996,14.5,37.60679999999999,,0.0,-0.0958032928827564,0.0,0.39588137554858016,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4390,0.0,0.0,-30.161421192536583,30.161421192536583,25.0,14.5,0.0,,0.0,-0.030161421192536585,0.0,0.12463397186998589,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4391,0.0,0.0,0.0,0.0,24.993851671417364,14.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4392,0.0,0.0,0.0,0.0,24.96834182944579,14.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4393,0.0,0.0,0.0,0.0,24.93329386904887,14.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4394,0.0,0.0,0.0,0.0,24.87701084997142,14.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4395,0.0,0.0,0.0,0.0,24.807300569232588,13.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4396,0.0,0.0,0.0,0.0,24.728086122349236,12.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4397,0.0,0.0,0.0,0.0,24.647280679394857,11.9,62.678,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4398,0.0,0.0,0.0,0.0,24.607472652883395,11.5,552.8312801812643,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4399,0.0,0.0,0.0,0.0,24.61160387049798,11.8,880.790601362836,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4400,0.0,0.0,0.0,0.0,24.659677317905246,12.9,980.5899784900096,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4401,0.0,0.0,0.0,0.0,24.726056726211585,14.3,924.8944704870637,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4402,0.0,0.0,0.0,0.0,24.841865031544007,15.5,1862.509767896966,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4403,0.0,0.0,0.0,0.0,24.94241712728329,16.1,2289.9009812094055,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4404,0.0,0.0,-105.47511707584361,105.47511707584361,24.999999999999996,16.0,3326.774593684416,,0.0,-0.10547511707584362,0.0,0.4358475912224943,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4405,0.0,0.0,-278.2984307717148,278.2984307717148,24.99999999999999,15.6,3636.4933362688876,,0.0,-0.2782984307717148,0.0,1.1499935155855983,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4406,0.0,0.0,-408.9661312996526,408.9661312996526,25.000000000000007,15.0,3660.4745344600583,,0.0,-0.4089661312996526,0.0,1.6899426913208786,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4407,0.0,0.0,-472.29240734155184,472.29240734155184,24.99999999999999,14.3,3235.9629948716247,,0.0,-0.4722924073415518,0.0,1.951621517940297,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4408,0.0,0.0,-429.46425853088965,429.46425853088965,25.000000000000007,13.6,2142.317371664305,,0.0,-0.42946425853088965,0.0,1.774645696408635,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4409,0.0,0.0,-343.68452711579647,343.68452711579647,24.999999999999986,13.0,1341.56837743237,,0.0,-0.34368452711579645,0.0,1.4201839963462664,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4410,0.0,0.0,-258.08654942221693,258.08654942221693,25.0,12.5,1030.26377670408,,0.0,-0.2580865494222169,0.0,1.0664733447199046,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4411,0.0,0.0,-158.92902296202152,158.92902296202152,24.99999999999999,12.1,701.9935999999998,,0.0,-0.15892902296202152,0.0,0.6567314998430641,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4412,0.0,0.0,-55.44829313326853,55.44829313326853,25.0,11.9,344.7289999999999,,0.0,-0.05544829313326853,0.0,0.2291251782366468,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4413,0.0,0.0,0.0,0.0,24.965461402212693,11.7,43.87459999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
