## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/05/27 17:04:16
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210004H6b;;48,77229;9,20419;515002,89;5402162,53;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;42,0;none;0,0;EFH;23,3;80,9;0,0;80,9;15,6;23,3;116,1;false;116,1;5,0;4,98;2;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,098;42,0;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004H20;;48,77459;9,20432;515012,14;5402418,39;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;1241,4;none;0,0;MFH;229,5;988,9;0,0;988,9;239,0;229,5;3394,4;false;3394,4;14,8;14,79;6;2,5;9;19;NOT_HEATED;NO_ROOM;0,0;0,427;1241,4;0,26;15,8;19664,0;20,8;25847;45511;7066;5147;2328;177;4;0;0;0;2;557;4073;6494;24,4;30345;0;3;85;1303;3850;6802;8022;6666;3232;377;5;1
DEBW_52210004H5Y;;48,77276;9,20913;515365,81;5402215,66;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;40,1;none;0,0;RH;22,3;76,7;0,0;76,7;29,3;22,8;119,2;false;110,5;5,7;4,96;2;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,023;40,1;0,31;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004H8O;;48,77184;9,20829;515304,64;5402113,44;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;32,9;none;0,0;RH;41,1;41,7;0,0;51,3;27,8;41,1;126,5;false;102,7;3,1;3,08;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,6;1,055;32,9;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004H2p;;48,77156;9,20581;515122,14;5402081,77;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;62,0;none;0,0;RH;77,6;83,1;0,0;83,1;31,8;77,6;193,9;false;193,9;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,229;62,0;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004HDI;;48,77317;9,20794;515278,30;5402261,79;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;19,7;none;0,0;RH;19,6;28,1;0,0;28,4;26,6;21,1;74,5;true;61,4;3,8;2,54;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;0,927;19,7;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004HIN;;48,77295;9,20828;515303,12;5402236,73;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;286,3;none;0,0;RH;119,3;263,0;0,0;279,3;74,2;119,3;950,1;false;894,6;8,0;7,97;3;2,5;4;9;NOT_HEATED;NOT_HEATED;0,5;0,545;286,3;0,29;15,8;4534,0;25,8;7391;11925;2146;1431;505;33;1;0;0;0;1;126;1167;1981;42,7;12237;1;5;108;776;1635;2600;2993;2515;1355;243;6;1
DEBW_52210004HKw;;48,77158;9,21010;515437,37;5402085,56;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;11,2;none;0,0;RH;7,0;31,7;0,0;34,5;32,3;7,0;37,9;false;34,9;5,4;5,44;2;2,5;1;1;NO_ROOM;NOT_HEATED;0,4;1,276;11,2;0,32;15,9;177,0;39,4;440;617;138;78;26;4;0;0;0;0;0;6;62;125;102,2;1141;1;7;38;95;137;203;240;216;142;55;7;2
DEBW_52210004HJa;;48,77166;9,21080;515488,60;5402094,49;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;38,7;none;0,0;RH;16,1;86,4;0,0;96,4;41,3;16,1;134,9;false;120,9;8,4;8,37;3;2,5;1;1;NO_ROOM;NOT_HEATED;0,9;0,953;38,7;0,33;15,8;613,0;37,5;1452;2065;439;267;89;10;1;0;0;0;0;24;221;401;77,0;2979;1;8;66;227;383;581;676;585;344;100;7;1
DEBW_52210004HHd;;48,77157;9,21296;515647,70;5402084,71;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;14,5;none;0,0;RH;16,7;25,4;0,0;34,8;38,7;16,7;62,2;false;45,4;3,7;3,72;1;2,7;1;1;NO_ROOM;NOT_HEATED;1,0;1,098;14,5;0,26;15,8;230,0;57,4;835;1065;206;156;88;17;1;0;0;0;1;39;134;193;40,0;582;0;0;2;22;72;145;169;127;41;4;0;0
DEBW_52210004HWA;;48,77313;9,20858;515325,59;5402257,45;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;15,4;none;0,0;RH;19,2;17,8;0,0;24,0;42,7;20,6;75,5;false;48,0;4,5;3,38;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,9;0,846;15,4;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004HcC;;48,77485;9,20473;515042,09;5402448,01;LOD_2;1980;;AdvancedRefurbishment;31001_2723;shed;9,5;none;0,0;RH;12,0;33,3;0,0;39,2;12,9;12,4;39,9;false;29,7;3,7;3,01;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,593;9,5;0,30;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Hls;;48,77182;9,21298;515649,04;5402112,51;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;275,0;none;0,0;EFH;111,7;283,6;0,0;320,4;51,1;111,7;971,0;false;859,3;8,7;8,69;3;2,6;1;2;NOT_HEATED;NOT_HEATED;1,0;0,560;275,0;0,23;15,8;4356,0;27,0;7413;11769;1973;1444;696;72;2;0;0;0;2;209;1184;1831;27,4;7542;0;1;22;299;939;1742;2053;1668;743;74;1;0
DEBW_52210004HkA;;48,77419;9,20423;515005,32;5402373,80;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;16,2;none;0,0;RH;20,3;12,9;0,0;14,2;38,1;20,3;56,0;false;50,6;2,8;2,77;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,3;0,978;16,2;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004HiD;;48,77309;9,20867;515332,05;5402252,31;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;400,2;none;0,0;MFH;120,8;401,1;0,0;421,6;21,6;162,7;1309,6;false;1250,6;13,0;7,78;5;2,5;3;4;HEATED;NOT_HEATED;0,5;0,538;400,2;0,28;15,8;6339,0;30,8;12317;18656;3257;2382;1179;145;6;0;0;0;5;379;1948;3017;29,1;11656;0;2;40;467;1413;2674;3189;2602;1145;121;3;0
DEBW_52210004Hp5;;48,77263;9,21126;515522,15;5402201,95;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;36,3;none;0,0;EFH;39,9;67,1;0,0;67,1;0,0;40,2;105,7;false;88,0;3,1;2,21;1;2,2;0;0;NOT_HEATED;NO_ROOM;0,0;1,392;36,3;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004HpC;;48,77150;9,21319;515664,16;5402076,71;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;288,0;none;0,0;MFH;95,9;323,3;0,0;358,9;8,7;125,1;996,0;false;900,1;12,3;8,41;4;2,8;2;2;HEATED;NOT_HEATED;1,0;0,582;288,0;0,28;15,8;4562,0;30,2;8686;13248;2341;1682;787;87;4;0;0;0;3;238;1381;2164;32,2;9263;0;2;41;412;1158;2106;2477;2021;928;115;3;0
DEBW_52210004HrR;;48,77163;9,21100;515503,36;5402090,64;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;466,7;none;0,0;MFH;139,7;454,3;0,0;468,2;20,8;170,9;1502,6;false;1458,4;12,8;8,48;5;2,5;3;6;HEATED;NOT_HEATED;0,3;0,518;466,7;0,28;15,8;7392,0;30,0;14019;21411;3698;2716;1356;166;7;0;0;0;5;431;2220;3420;28,3;13185;0;2;42;513;1600;3034;3625;2947;1284;133;3;0
DEBW_52210004Hw4;;48,77446;9,20478;515045,65;5402403,81;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;32,4;none;0,0;EFH;40,6;63,8;0,0;63,8;0,0;40,6;101,4;false;101,4;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,429;32,4;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004HtD;;48,77315;9,20856;515323,63;5402259,78;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;11,9;none;0,0;RH;13,4;15,8;0,0;21,2;44,3;14,4;58,0;false;37,1;4,9;3,75;1;2,7;0;0;NOT_HEATED;NOT_HEATED;1,0;0,845;11,9;0,25;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Hxc;;48,77323;9,20802;515283,93;5402267,90;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;358,6;none;0,0;MFH;113,9;321,7;0,0;355,7;79,2;141,5;1234,5;false;1120,7;12,5;8,25;4;2,9;3;4;HEATED;NOT_HEATED;1,0;0,495;358,6;0,28;15,8;5681,0;27,7;9917;15598;2628;1936;959;110;4;0;0;0;3;291;1565;2422;26,6;9535;0;1;27;365;1148;2181;2603;2142;968;96;2;0
DEBW_52210004HxR;;48,77285;9,20841;515313,19;5402226,26;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;227,6;none;0,0;MFH;88,5;231,7;0,0;264,8;25,2;129,8;799,6;false;711,1;11,2;7,05;4;2,6;2;5;HEATED;NOT_HEATED;1,0;0,604;227,6;0,27;15,8;3605,0;33,5;7618;11223;1999;1469;733;93;4;0;0;0;3;252;1212;1853;31,1;7073;0;1;25;286;868;1640;1942;1571;670;67;2;0
DEBW_52210004I7k;;48,77363;9,20449;515024,24;5402311,93;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;6,2;none;0,0;RH;2,6;34,9;0,0;34,9;21,0;2,6;19,6;false;19,5;7,6;7,51;3;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;2,044;6,2;0,37;15,9;99,0;56,9;355;454;112;61;21;4;0;0;0;0;0;6;49;102;218,5;1362;4;16;63;125;170;232;266;237;159;72;14;4
DEBW_52210004I04;;48,77155;9,21120;515518,35;5402081,70;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;376,1;none;0,0;MFH;113,9;395,4;0,0;414,0;0,0;151,9;1225,4;false;1175,3;12,9;8,72;5;2,5;3;4;HEATED;NOT_HEATED;0,4;0,555;376,1;0,28;15,8;5957,0;31,2;11725;17682;3107;2265;1116;137;6;0;0;0;5;358;1859;2873;30,1;11306;0;2;42;461;1385;2596;3089;2507;1101;121;3;0
DEBW_52210004IZi;;48,77253;9,20949;515392,20;5402190,78;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;139,8;none;0,0;MFH;51,9;198,2;0,0;223,3;11,9;90,0;488,8;false;436,9;11,7;7,05;4;2,7;1;1;HEATED;NOT_HEATED;1,0;0,747;139,8;0,28;15,8;2215,0;36,4;5085;7300;1374;976;444;53;3;0;0;0;2;147;812;1277;40,2;5619;0;2;36;284;714;1259;1480;1206;558;76;2;0
DEBW_52210004IeC;;48,77202;9,20913;515365,68;5402134,40;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;16,2;none;0,0;RH;20,2;30,6;0,0;35,9;24,7;20,3;65,2;false;50,6;3,4;2,99;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,172;16,2;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004IgO;;48,77316;9,20397;514986,83;5402259,24;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;8,5;none;0,0;RH;5,3;35,5;0,0;37,9;26,0;6,1;31,1;false;26,7;6,3;5,36;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,4;1,587;8,5;0,35;15,8;135,0;60,8;519;654;154;95;33;5;0;0;0;0;0;11;79;143;152,9;1305;1;6;37;109;177;259;288;239;141;42;5;1
DEBW_52210004Ihn;;48,77212;9,20794;515278,79;5402144,29;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;527,7;none;0,0;MFH;166,8;503,1;0,0;557,2;0,0;216,5;1812,8;false;1649,0;13,5;7,26;5;2,5;4;7;HEATED;NOT_HEATED;1,0;0,519;527,7;0,28;15,8;8358,0;30,4;16065;24423;4233;3113;1551;192;8;0;0;0;6;501;2546;3916;28,5;15045;0;2;49;585;1832;3485;4138;3351;1450;149;3;0
DEBW_52210004Iq5;;48,77231;9,20952;515394,48;5402165,84;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;17,1;none;0,0;EFH;21,3;56,8;0,0;61,4;0,0;23,2;73,5;false;53,3;4,1;2,77;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,3;1,441;17,1;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004IsB;;48,77214;9,20995;515426,43;5402147,45;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;27,4;none;0,0;EFH;24,0;32,8;0,0;51,8;3,5;31,6;122,6;true;98,6;4,1;1,65;1;3,1;0;0;HEATED;NOT_HEATED;1,0;0,875;27,4;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004IuQ;;48,77222;9,20957;515398,39;5402155,88;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;311,8;none;0,0;MFH;110,4;272,4;0,0;306,8;60,4;163,4;1084,6;false;974,2;12,4;7,17;4;2,9;2;3;HEATED;NOT_HEATED;1,0;0,535;311,8;0,27;15,8;4938,0;29,7;9258;14196;2431;1800;888;98;3;0;0;0;3;296;1484;2255;28,6;8928;0;1;25;353;1121;2083;2454;1971;842;76;1;0
DEBW_52210004KwN;;48,77107;9,20806;515287,81;5402027,60;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;215,7;none;0,0;MFH;83,4;230,5;0,0;260,4;46,5;122,4;757,4;false;674,0;11,4;5,96;4;2,6;2;3;HEATED;NOT_HEATED;1,0;0,615;215,7;0,27;15,8;3416,0;32,6;7022;10438;1879;1355;643;79;4;0;0;0;3;205;1114;1740;32,7;7061;0;2;33;311;864;1603;1900;1553;706;87;2;0
DEBW_52210004L5J;;48,77099;9,20827;515303,41;5402019,38;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;561,8;none;0,0;MFH;169,2;430,8;0,0;471,8;83,3;203,5;1924,7;false;1755,5;13,7;8,75;5;2,5;4;7;HEATED;NOT_HEATED;1,0;0,439;561,8;0,27;15,8;8898,0;28,2;15865;24763;4101;3092;1620;203;7;0;0;0;6;535;2514;3788;24,4;13732;0;1;28;455;1651;3246;3863;3106;1279;103;2;0
DEBW_52210004L7q;;48,77128;9,21126;515522,74;5402052,24;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;220,3;none;0,0;EFH;86,0;246,1;0,0;278,0;0,0;120,6;762,1;false;688,4;10,9;7,26;4;2,5;1;5;HEATED;NOT_HEATED;0,9;0,636;220,3;0,26;15,8;3489,0;33,9;7457;10946;1930;1432;743;107;5;0;0;0;4;259;1186;1792;28,1;6191;0;1;19;220;726;1452;1746;1402;571;53;1;0
DEBW_52210004Lja;;48,77130;9,21027;515449,83;5402054,09;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;472,1;none;0,0;MFH;151,5;443,2;0,0;462,3;14,8;186,7;1545,9;false;1475,3;13,0;7,70;5;2,5;3;5;HEATED;NOT_HEATED;0,5;0,518;472,1;0,28;15,8;7478,0;30,8;14561;22039;3794;2821;1435;181;7;0;0;0;6;479;2317;3521;27,8;13108;0;2;37;482;1595;3067;3651;2933;1224;114;2;0
DEBW_52210004bZV;;48,77383;9,20413;514998,35;5402333,92;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;3,2;none;0,0;RH;1,3;25,7;0,0;29,0;13,5;1,3;11,3;false;10,0;8,7;8,70;3;2,6;0;0;NOT_HEATED;NOT_HEATED;1,0;2,812;3,2;0,38;15,7;50,0;90,8;289;339;86;52;20;4;0;0;0;0;0;6;42;79;272,9;869;2;8;34;77;115;163;181;151;93;35;6;2
DEBW_52210004bkK;;48,77218;9,20780;515268,43;5402151,57;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;34,4;none;0,0;RH;18,7;60,5;0,0;60,5;19,1;18,7;75,3;false;73,9;4,1;3,96;2;2,0;1;1;NOT_HEATED;NO_ROOM;0,0;1,300;34,4;0,31;15,9;545,0;32,3;1110;1655;337;207;60;4;0;0;0;0;0;17;175;311;74,8;2573;0;3;47;201;356;526;590;494;284;68;3;1
DEBW_52210004bgQ;;48,77271;9,20771;515261,67;5402209,91;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;403,9;none;0,0;MFH;125,8;402,7;0,0;404,6;0,0;175,1;1267,8;false;1262,3;12,5;7,11;5;2,5;3;6;HEATED;NOT_HEATED;0,0;0,556;403,9;0,28;15,8;6398,0;31,0;12538;18936;3310;2426;1202;148;6;0;0;0;5;387;1985;3070;29,4;11892;0;2;42;476;1448;2738;3254;2648;1159;123;3;0
DEBW_52210004bsr;;48,77345;9,20698;515207,26;5402292,23;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;50,2;none;0,0;MFH;19,8;104,0;0,0;115,7;47,1;26,4;176,7;false;156,9;11,4;6,47;4;2,6;0;0;HEATED;NOT_HEATED;1,0;0,916;50,2;0,29;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004cEz;;48,77133;9,21205;515580,54;5402058,01;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;21,2;none;0,0;EFH;26,4;53,4;0,0;53,4;0,0;26,4;66,1;false;66,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,606;21,2;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004cSr;;48,77339;9,20767;515258,03;5402285,66;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;15,2;none;0,0;RH;16,5;22,4;0,0;22,4;10,1;16,5;31,3;false;31,3;1,9;1,91;1;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;1,768;15,2;0,25;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004cUm;;48,77170;9,21205;515580,38;5402099,22;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;3,7;none;0,0;RH;4,5;15,7;0,0;21,6;11,6;4,5;16,3;false;11,7;3,7;3,62;1;2,6;0;0;NOT_HEATED;NOT_HEATED;1,0;1,871;3,7;0,31;15,7;59,0;78,7;295;354;81;55;22;3;0;0;0;0;0;9;48;77;137,7;516;0;1;10;39;75;114;125;97;45;10;1;0
DEBW_52210004cUQ;;48,77146;9,21340;515680,06;5402072,75;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;249,0;none;0,0;EFH;105,6;324,3;0,0;346,6;11,8;107,4;940,1;false;778,0;10,0;8,10;3;2,5;1;2;NOT_HEATED;NOT_HEATED;0,6;0,595;249,0;0,23;15,8;3944,0;30,3;7542;11486;2018;1459;686;75;3;0;0;0;2;218;1211;1870;31,3;7794;0;1;30;337;973;1784;2105;1712;767;83;2;0
DEBW_52210004caM;;48,77169;9,20599;515135,11;5402096,09;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;888,6;none;0,0;RH;244,7;592,5;0,0;592,5;72,5;244,7;2251,2;false;2251,2;9,2;9,20;4;2,3;11;26;NOT_HEATED;NO_ROOM;0,0;0,481;888,6;0,29;15,8;14076,0;20,3;18037;32113;5147;3562;1368;79;2;0;0;0;1;287;2843;4749;30,3;26951;1;5;138;1462;3584;5876;6800;5670;2930;477;8;1
DEBW_52210004ceJ;;48,77249;9,20704;515212,43;5402185,39;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;37,4;none;0,0;EFH;46,7;67,8;0,0;86,2;2,2;46,7;148,3;false;116,7;3,2;3,18;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,7;1,210;37,4;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004d1s;;48,77197;9,21183;515564,62;5402128,86;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;14,2;none;0,0;RH;7,7;34,7;0,0;34,7;17,1;7,8;33,0;false;32,3;4,4;4,18;2;2,1;1;1;NOT_HEATED;NO_ROOM;0,0;1,523;14,2;0,32;15,9;225,0;34,2;485;710;155;85;24;3;0;0;0;0;0;6;71;142;100,3;1422;1;6;43;120;185;265;304;266;168;59;5;1
DEBW_52210004d1D;;48,77113;9,21264;515624,37;5402035,68;LOD_2;1980;;AdvancedRefurbishment;31001_3044;community hall;797,2;none;0,0;MFH;229,9;619,4;0,0;676,6;0,0;261,5;2712,2;false;2491,2;13,5;9,95;5;2,5;0;0;HEATED;NOT_HEATED;1,0;0,431;797,2;0,27;0,0;0,0;42,1;33580;33580;7681;6009;3962;1150;137;1;0;0;136;2059;5230;7214;19,0;15123;0;0;10;244;1414;3817;4807;3712;1080;38;0;0
DEBW_52210004d3g;;48,77165;9,20671;515188,18;5402091,76;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;340,8;none;0,0;MFH;104,9;268,5;0,0;275,1;111,9;135,0;1089,2;false;1065,0;12,7;7,57;5;2,5;3;7;HEATED;NOT_HEATED;0,2;0,473;340,8;0,27;15,8;5398,0;27,8;9480;14878;2499;1845;940;122;5;0;0;0;3;276;1485;2305;25,5;8684;0;1;25;305;1016;2002;2397;1961;881;94;2;0
DEBW_52210004dCH;;48,77193;9,20881;515342,52;5402124,20;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;42,2;none;0,0;EFH;52,7;67,2;0,0;67,2;11,3;52,7;131,8;false;131,8;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,310;42,2;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004d07;;48,77141;9,21192;515571,24;5402066,39;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;34,4;none;0,0;MFH;10,8;77,7;0,0;80,9;57,3;19,2;111,4;false;107,4;12,9;8,25;5;2,5;0;0;HEATED;NOT_HEATED;0,4;0,996;34,4;0,29;15,8;544,0;41,8;1436;1980;404;270;111;15;1;0;0;0;1;35;225;374;55,2;1897;0;2;25;118;237;400;473;394;202;42;2;0
DEBW_52210004dF4;;48,77298;9,20530;515084,06;5402240,09;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;136,9;none;0,0;RH;50,2;173,3;0,0;173,6;47,2;65,6;428,6;false;427,9;10,0;6,98;4;2,5;2;5;HEATED;NOT_HEATED;0,0;0,675;136,9;0,33;15,8;2169,0;35,9;4917;7086;1353;932;410;52;3;0;0;0;2;126;778;1261;42,8;5856;1;4;49;306;748;1305;1522;1234;581;102;4;1
DEBW_52210004dFS;;48,77157;9,20497;515060,33;5402083,56;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;66,6;none;0,0;EFH;83,3;104,0;0,0;104,0;0,0;83,3;208,3;false;208,3;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,300;66,6;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004dHR;;48,77232;9,20841;515313,05;5402167,40;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;19,4;none;0,0;RH;23,7;29,5;0,0;31,7;32,7;24,7;78,4;false;60,5;3,8;2,72;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,022;19,4;0,25;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004dGw;;48,77258;9,20702;515210,67;5402196,10;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;410,5;none;0,0;MFH;102,3;310,3;0,0;330,3;21,5;158,1;1341,8;true;1282,7;13,1;7,02;5;2,5;3;6;HEATED;NOT_HEATED;0,6;0,440;410,5;0,28;15,8;6502,0;27,6;11338;17840;2955;2205;1154;152;6;0;0;0;4;357;1776;2730;23,8;9764;0;1;22;322;1136;2268;2728;2233;962;89;2;0
