## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/04/20 16:44:54
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210004H8O;;48,77184;9,20829;515304,64;5402113,44;LOD_2;1980;;Original;31001_2463;garage;32,9;none;0,0;RH;41,1;41,7;0,0;51,3;27,8;41,1;126,5;false;102,7;3,1;3,08;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,6;1,055;32,9;0,82;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004H2p;;48,77156;9,20581;515122,14;5402081,77;LOD_2;1980;;Original;31001_2463;garage;62,0;none;0,0;RH;77,6;83,1;0,0;83,1;31,8;77,6;193,9;false;193,9;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,229;62,0;0,79;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004HDI;;48,77317;9,20794;515278,30;5402261,79;LOD_2;1980;;Original;31001_2463;garage;19,7;none;0,0;RH;19,6;28,1;0,0;28,4;26,6;21,1;74,5;true;61,4;3,8;2,54;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;0,927;19,7;0,87;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004HIN;;48,77295;9,20828;515303,12;5402236,73;LOD_2;1980;;Original;31001_1010;residential;286,3;none;0,0;RH;119,3;263,0;0,0;279,3;74,2;119,3;950,1;false;894,6;8,0;7,97;3;2,5;4;9;NOT_HEATED;NOT_HEATED;0,5;0,545;286,3;0,97;15,8;4534,0;85,1;24366;28900;5989;4491;2616;670;90;0;0;0;57;1113;3771;5570;47,0;13456;3;14;114;577;1431;3106;3912;3008;1110;163;13;3
DEBW_52210004HKw;;48,77158;9,21010;515437,37;5402085,56;LOD_2;1980;;Original;31001_1010;residential;11,2;none;0,0;RH;7,0;31,7;0,0;34,5;32,3;7,0;37,9;false;34,9;5,4;5,44;2;2,5;1;1;NO_ROOM;NOT_HEATED;0,4;1,276;11,2;1,13;15,9;177,0;156,5;1747;1924;460;326;180;48;5;0;0;0;1;54;254;418;123,2;1375;4;12;44;98;145;251;326;275;151;55;11;4
DEBW_52210004HJa;;48,77166;9,21080;515488,60;5402094,49;LOD_2;1980;;Original;31001_1010;residential;38,7;none;0,0;RH;16,1;86,4;0,0;96,4;41,3;16,1;134,9;false;120,9;8,4;8,37;3;2,5;1;1;NO_ROOM;NOT_HEATED;0,9;0,953;38,7;1,16;15,8;613,0;139,7;5405;6018;1378;1002;565;155;20;0;0;0;7;201;813;1264;90,1;3485;5;16;78;216;381;709;905;726;336;93;14;5
DEBW_52210004HHd;;48,77157;9,21296;515647,70;5402084,71;LOD_2;1980;;Original;31001_1010;residential;14,5;none;0,0;RH;16,7;25,4;0,0;34,8;38,7;16,7;62,2;false;45,4;3,7;3,72;1;2,7;1;1;NO_ROOM;NOT_HEATED;1,0;1,098;14,5;0,90;15,8;230,0;179,6;2612;2842;595;476;320;106;14;0;0;0;8;146;395;554;45,3;659;0;1;5;25;69;166;214;138;35;5;1;0
DEBW_52210004HWA;;48,77313;9,20858;515325,59;5402257,45;LOD_2;1980;;Original;31001_2463;garage;15,4;none;0,0;RH;19,2;17,8;0,0;24,0;42,7;20,6;75,5;false;48,0;4,5;3,38;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,9;0,846;15,4;0,78;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004HcC;;48,77485;9,20473;515042,09;5402448,01;LOD_2;1980;;Original;31001_2723;shed;9,5;none;0,0;RH;12,0;33,3;0,0;39,2;12,9;12,4;39,9;false;29,7;3,7;3,01;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,593;9,5;1,02;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Hls;;48,77182;9,21298;515649,04;5402112,51;LOD_2;1980;;Original;31001_1010;residential;275,0;none;0,0;EFH;111,7;283,6;0,0;320,4;51,1;111,7;971,0;false;859,3;8,7;8,69;3;2,6;1;2;NOT_HEATED;NOT_HEATED;1,0;0,560;275,0;0,87;15,8;4356,0;92,2;25353;29709;5797;4563;3020;984;158;1;0;0;113;1438;3863;5417;27,6;7583;1;3;30;196;654;1882;2537;1779;449;47;3;1
DEBW_52210004HkA;;48,77419;9,20423;515005,32;5402373,80;LOD_2;1980;;Original;31001_2463;garage;16,2;none;0,0;RH;20,3;12,9;0,0;14,2;38,1;20,3;56,0;false;50,6;2,8;2,77;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,3;0,978;16,2;0,73;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004HiD;;48,77309;9,20867;515332,05;5402252,31;LOD_2;1980;;Original;31001_1010;residential;400,2;none;0,0;MFH;120,8;401,1;0,0;421,6;21,6;162,7;1309,6;false;1250,6;13,0;7,78;5;2,5;3;4;HEATED;NOT_HEATED;0,5;0,538;400,2;1,00;15,8;6339,0;97,2;38890;45229;8963;7021;4607;1488;246;1;0;0;163;2153;5896;8353;30,3;12130;2;8;63;360;1078;2928;3959;2841;786;96;8;2
DEBW_52210004Hp5;;48,77263;9,21126;515522,15;5402201,95;LOD_2;1980;;Original;31001_2463;garage;36,3;none;0,0;EFH;39,9;67,1;0,0;67,1;0,0;40,2;105,7;false;88,0;3,1;2,21;1;2,2;0;0;NOT_HEATED;NO_ROOM;0,0;1,392;36,3;0,78;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004HpC;;48,77150;9,21319;515664,16;5402076,71;LOD_2;1980;;Original;31001_1010;residential;288,0;none;0,0;MFH;95,9;323,3;0,0;358,9;8,7;125,1;996,0;false;900,1;12,3;8,41;4;2,8;2;2;HEATED;NOT_HEATED;1,0;0,582;288,0;1,00;15,8;4562,0;102,5;29534;34096;6841;5340;3482;1124;183;0;0;0;119;1595;4485;6364;33,1;9541;2;8;57;302;872;2303;3074;2197;630;86;7;2
DEBW_52210004HrR;;48,77163;9,21100;515503,36;5402090,64;LOD_2;1980;;Original;31001_1010;residential;466,7;none;0,0;MFH;139,7;454,3;0,0;468,2;20,8;170,9;1502,6;false;1458,4;12,8;8,48;5;2,5;3;6;HEATED;NOT_HEATED;0,3;0,518;466,7;1,00;15,8;7392,0;94,5;44095;51487;10137;7958;5242;1698;278;1;0;0;190;2457;6693;9441;29,3;13672;2;8;65;389;1208;3318;4498;3208;864;103;8;2
DEBW_52210004Hw4;;48,77446;9,20478;515045,65;5402403,81;LOD_2;1980;;Original;31001_2463;garage;32,4;none;0,0;EFH;40,6;63,8;0,0;63,8;0,0;40,6;101,4;false;101,4;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,429;32,4;0,77;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004HtD;;48,77315;9,20856;515323,63;5402259,78;LOD_2;1980;;Original;31001_2463;garage;11,9;none;0,0;RH;13,4;15,8;0,0;21,2;44,3;14,4;58,0;false;37,1;4,9;3,75;1;2,7;0;0;NOT_HEATED;NOT_HEATED;1,0;0,845;11,9;0,83;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004Hxc;;48,77323;9,20802;515283,93;5402267,90;LOD_2;1980;;Original;31001_1010;residential;358,6;none;0,0;MFH;113,9;321,7;0,0;355,7;79,2;141,5;1234,5;false;1120,7;12,5;8,25;4;2,9;3;4;HEATED;NOT_HEATED;1,0;0,495;358,6;0,98;15,8;5681,0;91,1;32685;38366;7453;5885;3929;1308;223;1;0;0;148;1863;4941;6934;26,2;9385;1;5;38;241;779;2282;3133;2245;593;63;5;1
DEBW_52210004HxR;;48,77285;9,20841;515313,19;5402226,26;LOD_2;1980;;Original;31001_1010;residential;227,6;none;0,0;MFH;88,5;231,7;0,0;264,8;25,2;129,8;799,6;false;711,1;11,2;7,05;4;2,6;2;5;HEATED;NOT_HEATED;1,0;0,604;227,6;0,96;15,8;3605,0;105,6;24041;27646;5528;4346;2852;921;150;0;0;0;101;1345;3649;5149;32,7;7445;2;5;41;231;684;1810;2419;1718;470;58;5;2
DEBW_52210004I7k;;48,77363;9,20449;515024,24;5402311,93;LOD_2;1980;;Original;31001_1010;residential;6,2;none;0,0;RH;2,6;34,9;0,0;34,9;21,0;2,6;19,6;false;19,5;7,6;7,51;3;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;2,044;6,2;1,28;15,9;99,0;221,7;1382;1481;384;265;134;29;1;0;0;0;0;29;196;346;277,7;1731;8;23;74;141;198;305;373;317;186;79;19;8
DEBW_52210004I04;;48,77155;9,21120;515518,35;5402081,70;LOD_2;1980;;Original;31001_1010;residential;376,1;none;0,0;MFH;113,9;395,4;0,0;414,0;0,0;151,9;1225,4;false;1175,3;12,9;8,72;5;2,5;3;4;HEATED;NOT_HEATED;0,4;0,555;376,1;1,01;15,8;5957,0;99,3;37363;43320;8623;6749;4424;1426;233;1;0;0;156;2054;5671;8026;31,5;11841;2;8;64;360;1073;2861;3855;2747;763;97;8;2
DEBW_52210004IZi;;48,77253;9,20949;515392,20;5402190,78;LOD_2;1980;;Original;31001_1010;residential;139,8;none;0,0;MFH;51,9;198,2;0,0;223,3;11,9;90,0;488,8;false;436,9;11,7;7,05;4;2,7;1;1;HEATED;NOT_HEATED;1,0;0,747;139,8;1,00;15,8;2215,0;122,9;17185;19400;4038;3131;1991;618;96;0;0;0;57;884;2612;3757;43,7;6104;2;8;54;244;607;1427;1885;1362;435;70;7;2
DEBW_52210004IeC;;48,77202;9,20913;515365,68;5402134,40;LOD_2;1980;;Original;31001_2463;garage;16,2;none;0,0;RH;20,2;30,6;0,0;35,9;24,7;20,3;65,2;false;50,6;3,4;2,99;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,172;16,2;0,88;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004IgO;;48,77316;9,20397;514986,83;5402259,24;LOD_2;1980;;Original;31001_1010;residential;8,5;none;0,0;RH;5,3;35,5;0,0;37,9;26,0;6,1;31,1;false;26,7;6,3;5,36;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,4;1,587;8,5;1,19;15,8;135,0;212,7;1815;1950;478;348;184;42;2;0;0;0;0;53;271;438;192,0;1638;3;10;46;118;199;338;400;311;155;45;8;3
DEBW_52210004Ihn;;48,77212;9,20794;515278,79;5402144,29;LOD_2;1980;;Original;31001_1010;residential;527,7;none;0,0;MFH;166,8;503,1;0,0;557,2;0,0;216,5;1812,8;false;1649,0;13,5;7,26;5;2,5;4;7;HEATED;NOT_HEATED;1,0;0,519;527,7;0,99;15,8;8358,0;95,2;50256;58614;11558;9077;5962;1930;313;1;0;0;217;2802;7632;10764;29,7;15674;3;9;76;449;1397;3834;5145;3652;981;117;9;3
DEBW_52210004Iq5;;48,77231;9,20952;515394,48;5402165,84;LOD_2;1980;;Original;31001_2463;garage;17,1;none;0,0;EFH;21,3;56,8;0,0;61,4;0,0;23,2;73,5;false;53,3;4,1;2,77;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,3;1,441;17,1;0,88;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004IsB;;48,77214;9,20995;515426,43;5402147,45;LOD_2;1980;;Original;31001_2463;garage;27,4;none;0,0;EFH;24,0;32,8;0,0;51,8;3,5;31,6;122,6;true;98,6;4,1;1,65;1;3,1;0;0;HEATED;NOT_HEATED;1,0;0,875;27,4;0,85;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004IuQ;;48,77222;9,20957;515398,39;5402155,88;LOD_2;1980;;Original;31001_1010;residential;311,8;none;0,0;MFH;110,4;272,4;0,0;306,8;60,4;163,4;1084,6;false;974,2;12,4;7,17;4;2,9;2;3;HEATED;NOT_HEATED;1,0;0,535;311,8;0,95;15,8;4938,0;95,7;29836;34774;6805;5383;3559;1144;180;1;0;0;135;1726;4554;6352;29,2;9097;1;4;37;247;819;2267;3026;2108;528;54;4;1
DEBW_52210004KwN;;48,77107;9,20806;515287,81;5402027,60;LOD_2;1980;;Original;31001_1010;residential;215,7;none;0,0;MFH;83,4;230,5;0,0;260,4;46,5;122,4;757,4;false;674,0;11,4;5,96;4;2,6;2;3;HEATED;NOT_HEATED;1,0;0,615;215,7;0,97;15,8;3416,0;105,5;22744;26160;5291;4121;2660;855;141;0;0;0;88;1213;3451;4923;34,6;7465;2;7;51;251;687;1776;2378;1717;514;73;7;2
DEBW_52210004L5J;;48,77099;9,20827;515303,41;5402019,38;LOD_2;1980;;Original;31001_1010;residential;561,8;none;0,0;MFH;169,2;430,8;0,0;471,8;83,3;203,5;1924,7;false;1755,5;13,7;8,75;5;2,5;4;7;HEATED;NOT_HEATED;1,0;0,439;561,8;0,97;15,8;8898,0;85,0;47769;56667;10822;8607;5767;1890;298;1;0;0;228;2810;7261;10086;24,9;13961;1;4;42;319;1178;3518;4732;3308;780;71;5;1
DEBW_52210004L7q;;48,77128;9,21126;515522,74;5402052,24;LOD_2;1980;;Original;31001_1010;residential;220,3;none;0,0;EFH;86,0;246,1;0,0;278,0;0,0;120,6;762,1;false;688,4;10,9;7,26;4;2,5;1;5;HEATED;NOT_HEATED;0,9;0,636;220,3;0,94;15,8;3489,0;107,6;23698;27187;5405;4264;2835;956;164;0;0;0;108;1338;3589;5039;29,3;6462;1;4;34;186;559;1571;2160;1503;391;49;4;1
DEBW_52210004Lja;;48,77130;9,21027;515449,83;5402054,09;LOD_2;1980;;Original;31001_1010;residential;472,1;none;0,0;MFH;151,5;443,2;0,0;462,3;14,8;186,7;1545,9;false;1475,3;13,0;7,70;5;2,5;3;5;HEATED;NOT_HEATED;0,5;0,518;472,1;0,99;15,8;7478,0;95,5;45093;52571;10294;8134;5383;1756;282;1;0;0;205;2570;6858;9610;28,8;13605;2;7;58;367;1204;3362;4529;3173;805;89;7;2
DEBW_52210004bZV;;48,77383;9,20413;514998,35;5402333,92;LOD_2;1980;;Original;31001_1010;residential;3,2;none;0,0;RH;1,3;25,7;0,0;29,0;13,5;1,3;11,3;false;10,0;8,7;8,70;3;2,6;0;0;NOT_HEATED;NOT_HEATED;1,0;2,812;3,2;1,32;15,7;50,0;312,8;996;1046;275;197;99;18;0;0;0;0;0;18;143;248;351,4;1119;4;11;41;89;137;218;255;202;110;39;9;4
DEBW_52210004bkK;;48,77218;9,20780;515268,43;5402151,57;LOD_2;1980;;Original;31001_1010;residential;34,4;none;0,0;RH;18,7;60,5;0,0;60,5;19,1;18,7;75,3;false;73,9;4,1;3,96;2;2,0;1;1;NOT_HEATED;NO_ROOM;0,0;1,300;34,4;1,04;15,9;545,0;122,9;4225;4770;1067;785;434;109;14;0;0;0;7;171;651;988;85,8;2949;2;8;49;171;343;650;793;611;260;54;6;2
DEBW_52210004bgQ;;48,77271;9,20771;515261,67;5402209,91;LOD_2;1980;;Original;31001_1010;residential;403,9;none;0,0;MFH;125,8;402,7;0,0;404,6;0,0;175,1;1267,8;false;1262,3;12,5;7,11;5;2,5;3;6;HEATED;NOT_HEATED;0,0;0,556;403,9;0,99;15,8;6398,0;97,9;39530;45928;9107;7142;4684;1512;247;1;0;0;166;2184;5996;8492;30,8;12434;2;8;65;370;1117;3015;4050;2898;799;99;8;2
DEBW_52210004bsr;;48,77345;9,20698;515207,26;5402292,23;LOD_2;1980;;Original;31001_2463;garage;50,2;none;0,0;MFH;19,8;104,0;0,0;115,7;47,1;26,4;176,7;false;156,9;11,4;6,47;4;2,6;0;0;HEATED;NOT_HEATED;1,0;0,916;50,2;1,06;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004cEz;;48,77133;9,21205;515580,54;5402058,01;LOD_2;1980;;Original;31001_2463;garage;21,2;none;0,0;EFH;26,4;53,4;0,0;53,4;0,0;26,4;66,1;false;66,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,606;21,2;0,82;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004cSr;;48,77339;9,20767;515258,03;5402285,66;LOD_2;1980;;Original;31001_2463;garage;15,2;none;0,0;RH;16,5;22,4;0,0;22,4;10,1;16,5;31,3;false;31,3;1,9;1,91;1;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;1,768;15,2;0,84;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004cUm;;48,77170;9,21205;515580,38;5402099,22;LOD_2;1980;;Original;31001_1010;residential;3,7;none;0,0;RH;4,5;15,7;0,0;21,6;11,6;4,5;16,3;false;11,7;3,7;3,62;1;2,6;0;0;NOT_HEATED;NOT_HEATED;1,0;1,871;3,7;1,07;15,7;59,0;250,2;938;997;239;180;100;22;1;0;0;0;0;32;144;221;172,3;646;1;3;13;42;84;147;172;122;47;11;2;1
DEBW_52210004cUQ;;48,77146;9,21340;515680,06;5402072,75;LOD_2;1980;;Original;31001_1010;residential;249,0;none;0,0;EFH;105,6;324,3;0,0;346,6;11,8;107,4;940,1;false;778,0;10,0;8,10;3;2,5;1;2;NOT_HEATED;NOT_HEATED;0,6;0,595;249,0;0,90;15,8;3944,0;105,7;26327;30271;6073;4753;3104;1004;164;0;0;0;108;1451;4014;5657;32,4;8058;2;6;46;249;727;1953;2636;1861;510;63;5;2
DEBW_52210004caM;;48,77169;9,20599;515135,11;5402096,09;LOD_2;1980;;Original;31001_1010;residential;888,6;none;0,0;RH;244,7;592,5;0,0;592,5;72,5;244,7;2251,2;false;2251,2;9,2;9,20;4;2,3;11;26;NOT_HEATED;NO_ROOM;0,0;0,481;888,6;0,97;15,8;14076,0;66,1;58728;72804;14103;10779;6583;1743;213;1;0;0;157;2874;9109;13167;31,0;27565;3;11;118;834;2725;6694;8529;6420;1995;221;12;3
DEBW_52210004ceJ;;48,77249;9,20704;515212,43;5402185,39;LOD_2;1980;;Original;31001_2463;garage;37,4;none;0,0;EFH;46,7;67,8;0,0;86,2;2,2;46,7;148,3;false;116,7;3,2;3,18;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,7;1,210;37,4;0,80;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004d1s;;48,77197;9,21183;515564,62;5402128,86;LOD_2;1980;;Original;31001_1010;residential;14,2;none;0,0;RH;7,7;34,7;0,0;34,7;17,1;7,8;33,0;false;32,3;4,4;4,18;2;2,1;1;1;NOT_HEATED;NO_ROOM;0,0;1,523;14,2;1,11;15,9;225,0;139,3;1975;2200;518;367;197;51;6;0;0;0;2;65;295;476;118,0;1672;3;11;46;114;188;329;411;336;170;54;9;3
DEBW_52210004d1D;;48,77113;9,21264;515624,37;5402035,68;LOD_2;1980;;Original;31001_3044;community hall;797,2;none;0,0;MFH;229,9;619,4;0,0;676,6;0,0;261,5;2712,2;false;2491,2;13,5;9,95;5;2,5;0;0;HEATED;NOT_HEATED;1,0;0,431;797,2;0,98;0,0;0,0;95,6;76218;76218;16471;13154;9309;3644;867;14;0;5;734;5125;11427;15469;23,5;18765;1;4;42;351;1394;4738;6618;4587;956;71;3;1
DEBW_52210004d3g;;48,77165;9,20671;515188,18;5402091,76;LOD_2;1980;;Original;31001_1010;residential;340,8;none;0,0;MFH;104,9;268,5;0,0;275,1;111,9;135,0;1089,2;false;1065,0;12,7;7,57;5;2,5;3;7;HEATED;NOT_HEATED;0,2;0,473;340,8;0,96;15,8;5398,0;84,9;28922;34320;6644;5219;3458;1145;189;1;0;0;122;1588;4372;6184;26,1;8903;1;4;37;223;739;2172;2946;2120;586;68;5;1
DEBW_52210004dCH;;48,77193;9,20881;515342,52;5402124,20;LOD_2;1980;;Original;31001_2463;garage;42,2;none;0,0;EFH;52,7;67,2;0,0;67,2;11,3;52,7;131,8;false;131,8;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,310;42,2;0,74;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004d07;;48,77141;9,21192;515571,24;5402066,39;LOD_2;1980;;Original;31001_1010;residential;34,4;none;0,0;MFH;10,8;77,7;0,0;80,9;57,3;19,2;111,4;false;107,4;12,9;8,25;5;2,5;0;0;HEATED;NOT_HEATED;0,4;0,996;34,4;1,08;15,8;544,0;149,5;5137;5681;1252;945;575;175;25;0;0;0;10;226;773;1157;62,9;2160;2;7;36;114;223;467;615;464;182;43;6;2
DEBW_52210004dF4;;48,77298;9,20530;515084,06;5402240,09;LOD_2;1980;;Original;31001_1010;residential;136,9;none;0,0;RH;50,2;173,3;0,0;173,6;47,2;65,6;428,6;false;427,9;10,0;6,98;4;2,5;2;5;HEATED;NOT_HEATED;0,0;0,675;136,9;1,10;15,8;2169,0;114,2;15631;17800;3735;2842;1770;545;82;0;0;0;49;753;2375;3480;46,6;6383;3;12;68;265;652;1489;1924;1398;467;92;10;3
DEBW_52210004dFS;;48,77157;9,20497;515060,33;5402083,56;LOD_2;1980;;Original;31001_2463;garage;66,6;none;0,0;EFH;83,3;104,0;0,0;104,0;0,0;83,3;208,3;false;208,3;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,300;66,6;0,73;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004dHR;;48,77232;9,20841;515313,05;5402167,40;LOD_2;1980;;Original;31001_2463;garage;19,4;none;0,0;RH;23,7;29,5;0,0;31,7;32,7;24,7;78,4;false;60,5;3,8;2,72;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,022;19,4;0,84;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004dGw;;48,77258;9,20702;515210,67;5402196,10;LOD_2;1980;;Original;31001_1010;residential;410,5;none;0,0;MFH;102,3;310,3;0,0;330,3;21,5;158,1;1341,8;true;1282,7;13,1;7,02;5;2,5;3;6;HEATED;NOT_HEATED;0,6;0,440;410,5;0,98;15,8;6502,0;82,9;34028;40530;7751;6123;4100;1366;227;1;0;0;155;1939;5139;7226;24,0;9840;1;4;34;229;800;2417;3310;2374;604;62;4;1
DEBW_52210004dLm;;48,77337;9,20680;515194,22;5402282,98;LOD_2;1980;;Original;31001_2463;garage;36,3;none;0,0;RH;19,6;30,7;0,0;30,7;37,6;19,6;73,8;false;73,8;3,8;3,76;2;1,9;0;0;NO_ROOM;NO_ROOM;0,0;0,948;36,3;0,89;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004dNl;;48,77148;9,20724;515227,13;5402074,01;LOD_2;1980;;Original;31001_1010;residential;304,0;none;0,0;EFH;99,2;360,4;0,0;372,5;15,3;109,1;980,9;false;950,1;10,3;7,14;4;2,5;1;1;HEATED;NOT_HEATED;0,3;0,592;304,0;0,98;15,8;4816,0;103,4;31435;36251;7166;5646;3770;1283;223;1;0;0;145;1778;4751;6671;27,8;8458;2;5;42;235;715;2043;2834;1990;521;63;5;2
DEBW_52210004dQ2;;48,77108;9,21170;515555,44;5402029,96;LOD_2;1980;;Original;31001_1010;residential;191,4;none;0,0;EFH;77,4;215,7;0,0;218,7;0,0;118,9;604,8;false;598,1;10,1;5,88;4;2,5;1;5;HEATED;NOT_HEATED;0,1;0,686;191,4;0,93;15,8;3032,0;110,0;21053;24085;4808;3782;2526;871;150;0;0;0;96;1168;3170;4481;29,4;5631;1;5;32;162;485;1368;1879;1298;346;49;5;1
DEBW_52210004dQC;;48,77239;9,20822;515299,16;5402175,20;LOD_2;1980;;Original;31001_1010;residential;863,1;none;0,0;MFH;259,5;574,9;0,0;637,2;20,7;346,2;2956,8;false;2697,3;14,1;7,97;5;2,6;6;13;HEATED;NOT_HEATED;1,0;0,420;863,1;0,94;15,8;13672,0;79,4;68568;82240;15569;12320;8296;2742;438;2;0;0;323;3969;10377;14532;23,1;19941;2;6;57;432;1625;4985;6782;4796;1141;107;7;2
DEBW_52210004djO;;48,77155;9,20661;515181,16;5402080,69;LOD_2;1980;;Original;31001_2463;garage;59,1;none;0,0;EFH;73,0;96,4;0,0;115,3;22,4;73,8;274,0;false;184,8;4,3;3,14;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,6;0,957;59,1;0,76;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
