193	183	16.94
407	337	17.83
385	352	18.70
418	377	19.44
633	352	19.73
608	329	20.21
558	287	19.83
540	192	19.08
385	172	18.35
223	134	17.27
88	71	16.21
10	7	14.83
0	0	14.00
0	0	12.91
0	0	12.18
0	0	10.86
0	0	10.08
0	0	8.88
0	0	8.54
0	0	9.01
33	27	8.86
195	61	9.03
297	139	9.72
498	128	11.39
600	186	12.98
684	229	14.78
777	226	15.78
820	224	16.27
783	252	17.59
699	273	18.10
575	279	18.26
535	199	18.42
337	199	17.00
205	140	15.27
129	61	14.43
12	8	12.50
0	0	11.33
0	0	10.64
0	0	8.67
0	0	7.07
0	0	6.96
0	0	6.66
0	0	6.03
0	0	6.32
50	24	6.86
157	88	7.36
334	112	8.45
484	144	10.65
660	124	12.88
730	185	15.22
786	218	16.28
843	201	16.81
825	212	17.69
792	188	18.29
716	161	17.73
579	160	17.37
405	161	16.15
245	128	15.26
123	67	13.87
15	8	12.81
0	0	11.56
0	0	10.90
0	0	9.31
0	0	8.78
0	0	8.16
0	0	7.95
0	0	8.05
0	0	7.58
43	28	7.07
111	95	7.26
254	161	8.34
417	198	9.85
556	225	12.17
693	224	14.29
796	209	14.96
862	182	14.85
776	261	15.38
731	249	16.47
632	242	16.43
502	226	15.46
397	169	14.67
187	144	13.44
96	74	11.97
8	7	10.53
0	0	9.79
0	0	8.71
0	0	7.64
0	0	6.87
0	0	6.74
0	0	6.88
0	0	6.99
0	0	6.91
27	25	7.23
77	72	7.84
294	144	8.64
475	155	10.02
549	231	11.78
522	328	13.80
511	372	14.96
602	372	15.81
604	367	16.34
488	364	17.51
614	258	17.71
320	273	17.81
350	197	17.68
207	144	17.54
87	75	16.10
17	10	15.28
0	0	14.67
0	0	14.25
0	0	13.88
0	0	14.01
0	0	13.73
0	0	13.17
0	0	12.80
0	0	11.79
59	22	12.09
187	75	12.09
306	138	13.13
430	192	14.39
599	192	16.08
724	196	17.66
810	196	18.77
837	212	19.02
811	230	20.06
800	183	20.53
758	134	20.96
625	116	20.14
455	123	19.19
271	117	18.12
130	69	16.68
20	11	15.43
0	0	14.09
0	0	13.00
0	0	11.27
0	0	11.07
0	0	10.95
0	0	10.68
0	0	10.57
0	0	10.28
19	18	9.93
132	98	9.89
49	47	10.26
165	155	11.31
482	271	12.83
316	292	13.80
402	364	14.84
419	379	15.54
527	385	15.23
333	308	15.42
371	324	15.53
338	276	16.54
340	204	17.08
209	145	16.32
91	77	15.49
10	9	15.03
0	0	14.23
0	0	13.48
0	0	13.12
0	0	12.54
0	0	12.06
0	0	11.42
0	0	11.41
0	0	12.23
43	32	12.59
152	95	12.60
178	162	12.87
304	235	14.56
494	267	15.21
436	342	16.37
389	356	16.36
423	380	17.03
549	383	17.14
541	358	17.28
505	316	17.19
403	273	16.14
411	166	15.59
185	148	14.35
116	77	13.63
14	13	12.93
0	0	12.05
0	0	11.68
0	0	9.91
0	0	8.97
0	0	8.08
0	0	8.34
0	0	8.26
0	0	8.69
15	14	8.10
36	35	8.65
77	74	9.12
115	110	9.31
264	245	9.69
220	209	9.46
252	238	9.46
146	141	9.47
208	199	10.14
185	177	10.48
229	216	10.98
199	187	10.95
58	56	10.44
24	23	10.18
47	44	10.01
2	2	9.26
0	0	9.24
0	0	8.32
0	0	8.37
0	0	7.92
0	0	7.72
0	0	8.34
0	0	8.00
0	0	8.01
9	9	8.95
101	93	9.01
160	148	9.30
172	162	10.41
187	178	11.26
269	252	11.37
308	287	11.97
249	236	12.39
363	335	12.29
121	117	12.68
201	191	12.60
213	200	13.09
178	166	13.46
164	146	13.23
59	55	12.62
6	6	12.41
0	0	13.08
0	0	13.23
0	0	12.80
0	0	13.05
0	0	12.57
0	0	11.87
0	0	11.99
0	0	11.62
28	26	11.81
133	101	11.93
312	138	13.46
304	236	14.85
414	293	15.97
305	282	17.41
468	375	17.80
567	384	18.07
575	379	18.12
569	352	18.39
464	328	17.90
434	267	18.06
272	218	17.52
110	103	17.20
95	80	15.74
10	10	14.98
0	0	14.33
0	0	13.32
0	0	12.13
0	0	12.03
0	0	11.33
0	0	11.04
0	0	10.79
0	0	10.80
33	30	12.00
154	97	11.71
276	159	12.82
357	229	14.14
530	249	16.09
587	305	17.56
735	272	19.12
560	386	19.87
540	386	20.44
610	337	20.56
662	228	21.28
447	264	21.63
354	204	21.49
238	143	20.84
76	70	19.93
23	17	19.10
0	0	18.47
0	0	17.84
0	0	16.61
0	0	16.21
0	0	15.84
0	0	15.67
0	0	16.25
0	0	15.92
49	34	15.38
172	91	15.55
307	143	16.79
207	192	18.10
277	256	18.87
469	342	19.41
328	304	20.01
522	390	20.42
985	174	20.49
400	359	20.08
234	220	20.67
310	275	20.67
162	152	20.62
72	70	20.66
64	60	20.11
2	2	20.37
0	0	19.65
0	0	18.81
0	0	18.11
0	0	17.51
0	0	17.05
0	0	16.42
0	0	16.41
0	0	16.27
29	27	16.25
87	81	16.36
276	160	16.98
389	219	17.52
393	296	19.22
569	314	20.91
640	336	21.73
694	334	22.95
758	284	23.67
637	325	24.63
610	270	24.11
483	249	23.93
371	198	23.71
196	152	22.53
152	69	20.93
25	19	20.10
0	0	18.90
0	0	18.41
0	0	17.98
0	0	17.58
0	0	17.85
0	0	17.85
0	0	18.21
0	0	17.40
50	35	16.50
162	97	16.46
304	146	17.65
367	228	18.49
515	259	19.85
555	320	21.49
656	327	23.21
738	306	23.75
719	314	24.04
744	249	24.09
621	263	24.29
523	225	24.52
404	180	24.30
283	124	23.07
132	80	22.06
11	10	20.57
0	0	19.50
0	0	18.91
0	0	18.19
0	0	17.94
0	0	16.94
0	0	16.51
0	0	16.66
0	0	15.75
44	36	16.27
126	102	15.96
267	164	16.48
466	172	18.18
545	241	19.25
564	317	20.21
612	349	21.54
726	315	22.29
712	320	22.92
800	195	23.17
581	290	23.68
446	267	23.23
334	214	22.07
258	139	21.48
123	83	20.19
19	18	19.02
0	0	18.03
0	0	17.46
0	0	16.73
0	0	16.09
0	0	15.51
0	0	15.42
0	0	15.87
0	0	15.30
34	31	14.85
165	96	14.89
205	171	16.08
301	238	17.52
489	272	19.72
590	305	20.68
737	272	21.76
814	243	22.42
731	307	22.59
597	345	22.72
578	292	23.14
529	223	23.29
326	217	23.03
285	125	21.45
112	85	19.94
33	20	19.17
0	0	18.19
0	0	16.81
0	0	16.03
0	0	15.42
0	0	15.32
0	0	15.16
0	0	15.12
0	0	14.93
35	32	14.23
87	81	14.53
149	138	15.28
223	206	15.68
529	251	16.49
635	278	17.70
416	369	18.42
786	269	18.93
752	292	19.22
640	325	18.98
525	316	19.33
310	277	19.14
290	222	19.14
86	82	18.07
59	56	17.01
13	12	16.24
0	0	15.22
0	0	14.85
0	0	14.24
0	0	14.02
0	0	14.07
0	0	14.17
0	0	14.29
0	0	15.00
48	36	15.12
113	101	15.27
294	153	15.96
398	216	18.23
516	259	20.64
520	333	21.89
687	310	23.00
778	276	23.85
774	274	24.80
681	301	25.30
636	256	25.23
565	197	25.07
361	207	23.82
206	155	23.00
146	79	21.71
32	22	21.26
0	0	20.20
0	0	19.54
0	0	19.16
0	0	18.21
0	0	17.42
0	0	16.99
0	0	16.65
0	0	16.97
8	8	16.05
22	22	15.78
52	51	15.62
52	51	15.91
40	39	15.73
85	83	15.94
215	205	16.42
206	198	16.28
186	179	16.31
155	149	15.98
241	226	15.84
134	129	15.15
139	132	15.63
27	26	15.19
50	48	14.98
7	7	14.49
0	0	14.65
0	0	14.67
0	0	14.52
0	0	13.92
0	0	13.30
0	0	12.67
0	0	13.16
0	0	13.35
33	30	13.34
138	103	13.50
222	172	14.12
246	225	16.25
392	296	17.48
528	330	19.53
649	332	20.17
720	320	20.97
600	375	21.49
608	342	21.73
682	219	22.26
394	282	22.31
316	221	22.77
221	155	21.73
113	88	20.44
12	11	20.00
0	0	19.25
0	0	18.00
0	0	17.39
0	0	16.85
0	0	16.52
0	0	16.01
0	0	16.38
0	0	16.93
60	34	17.04
174	93	17.60
399	71	18.78
478	161	20.35
549	239	22.46
708	218	23.65
833	179	24.91
811	247	26.25
850	202	27.08
771	228	27.36
701	201	27.84
576	190	27.77
393	194	26.91
246	149	25.66
128	87	24.36
34	23	22.96
0	0	21.94
0	0	20.61
0	0	20.08
0	0	18.60
0	0	17.88
0	0	17.22
0	0	16.39
0	0	15.91
55	36	15.62
147	102	16.19
243	170	17.35
378	224	18.38
442	289	19.90
690	235	21.11
670	320	22.00
514	392	22.81
460	388	22.74
572	356	22.85
503	325	23.34
421	278	23.38
433	168	22.32
211	157	21.73
124	88	21.00
25	23	19.58
0	0	18.08
0	0	16.92
0	0	15.95
0	0	15.65
0	0	14.85
0	0	14.81
0	0	14.64
0	0	14.36
67	31	14.34
140	103	15.43
243	170	16.79
405	212	18.66
453	286	19.87
484	340	21.27
804	211	22.69
594	380	23.24
710	323	23.80
654	320	24.19
554	307	23.82
474	260	23.73
375	204	23.55
210	158	23.23
108	89	22.51
30	24	21.19
0	0	20.15
0	0	19.71
0	0	19.47
0	0	18.66
0	0	18.36
0	0	18.03
0	0	17.53
0	0	17.55
53	36	17.19
190	83	16.97
308	145	17.87
443	189	18.93
619	180	20.66
650	267	22.20
781	234	23.31
657	356	23.73
559	386	24.38
657	318	25.32
523	320	25.64
495	250	25.09
373	206	24.14
284	133	23.33
104	89	22.40
5	5	22.10
0	0	20.29
0	0	19.59
0	0	18.92
0	0	18.49
0	0	17.94
0	0	16.72
0	0	17.18
0	0	17.06
28	26	16.86
67	63	16.95
357	106	17.59
284	236	18.09
235	219	18.93
454	343	19.67
346	320	19.52
268	253	19.58
264	250	19.74
336	311	20.25
385	332	19.83
384	285	19.93
212	196	19.30
58	57	18.30
23	22	17.18
13	13	16.63
0	0	16.30
0	0	15.87
0	0	15.30
0	0	14.39
0	0	14.56
0	0	13.34
0	0	12.86
0	0	12.49
29	27	12.47
83	78	12.58
205	170	13.63
366	227	15.25
437	289	16.88
499	337	18.34
530	373	18.97
573	385	19.80
696	332	20.30
489	371	20.84
390	333	21.49
430	278	20.90
336	220	20.09
245	152	19.58
132	89	17.53
18	17	16.85
0	0	15.99
0	0	15.85
0	0	14.85
0	0	14.48
0	0	14.18
0	0	14.63
0	0	13.95
0	0	14.10
19	18	14.00
98	90	14.12
215	171	14.77
305	237	15.29
176	168	15.71
270	252	16.90
175	169	16.94
364	336	17.36
406	371	17.86
422	366	18.51
254	238	18.62
106	103	18.34
169	159	18.40
192	159	18.41
54	52	17.72
12	11	17.06
0	0	16.57
0	0	16.01
0	0	15.27
0	0	14.75
0	0	14.74
0	0	14.88
0	0	14.41
0	0	14.51
18	17	14.69
45	44	14.93
113	107	15.66
337	234	17.04
451	285	17.58
667	252	19.30
603	353	20.18
565	386	20.46
549	387	20.60
347	321	20.82
416	335	20.60
276	254	19.94
391	199	19.55
222	158	18.72
85	78	17.86
21	20	17.65
0	0	17.31
0	0	16.80
0	0	16.67
0	0	15.73
0	0	14.81
0	0	14.38
0	0	13.97
0	0	13.80
27	26	13.83
154	99	14.14
196	169	14.64
184	172	15.26
355	294	15.73
538	326	16.97
665	322	17.85
313	292	18.28
594	377	17.93
419	366	18.10
459	335	18.04
287	264	18.13
99	96	17.49
21	21	17.30
57	54	16.85
11	10	16.07
0	0	15.22
0	0	14.52
0	0	14.16
0	0	14.08
0	0	13.56
0	0	12.27
0	0	12.03
0	0	12.06
36	33	11.79
98	90	11.78
289	152	12.11
405	209	13.86
531	247	15.69
619	286	17.41
814	199	18.68
771	282	19.45
748	297	20.07
652	322	21.10
568	302	21.39
520	238	20.73
424	179	20.44
326	104	19.31
132	90	17.63
27	25	15.68
0	0	14.79
0	0	13.67
0	0	13.01
0	0	11.72
0	0	11.78
0	0	11.23
0	0	11.19
0	0	10.60
46	35	10.24
163	95	10.72
280	156	11.44
406	208	12.51
563	225	14.40
726	197	15.63
734	273	16.79
819	238	17.55
840	213	18.49
722	274	19.26
703	204	19.50
579	193	19.40
427	177	18.78
264	147	17.64
159	80	16.63
30	26	15.05
0	0	14.11
0	0	12.89
0	0	12.33
0	0	11.32
0	0	11.19
0	0	10.71
0	0	10.36
0	0	10.26
25	24	10.36
131	101	10.89
201	168	11.93
381	220	13.42
508	260	14.71
645	267	15.46
680	312	16.88
611	374	17.94
605	374	18.88
669	312	19.09
472	333	18.72
393	285	18.32
275	226	18.25
204	160	16.82
67	63	15.50
14	13	14.94
0	0	14.08
0	0	13.46
0	0	12.59
0	0	12.12
0	0	11.59
0	0	11.50
0	0	11.94
0	0	11.57
45	35	11.85
183	83	12.20
285	153	13.23
366	225	14.81
496	265	16.26
615	287	17.94
660	324	18.95
601	377	19.41
669	347	19.71
707	285	20.75
613	277	20.31
441	275	20.00
195	181	19.85
211	160	19.57
132	90	18.80
20	18	18.13
0	0	17.53
0	0	16.91
0	0	16.65
0	0	15.81
0	0	15.24
0	0	15.50
0	0	15.42
0	0	14.68
18	17	14.78
120	100	15.22
204	168	15.99
415	201	17.23
422	289	17.98
512	332	18.54
623	342	19.46
564	386	20.02
669	347	19.75
767	234	19.71
458	335	19.95
515	241	19.70
223	205	19.39
204	160	18.36
90	83	18.13
33	26	17.94
0	0	17.65
0	0	16.48
0	0	16.03
0	0	15.42
0	0	15.04
0	0	14.18
0	0	13.59
0	0	13.53
51	33	13.80
204	65	14.27
348	105	15.03
404	206	16.71
489	267	18.69
663	251	20.69
791	219	21.38
748	298	22.01
791	260	22.67
682	302	23.68
652	249	24.29
507	246	24.06
382	204	23.71
240	155	22.29
114	91	20.64
39	26	19.37
0	0	18.39
0	0	17.98
0	0	16.94
0	0	16.62
0	0	16.08
0	0	15.69
0	0	15.87
0	0	15.70
60	28	15.18
192	74	15.87
310	136	16.81
507	123	18.57
666	119	21.26
726	192	22.96
825	182	24.11
855	198	25.35
909	161	25.70
858	152	26.28
762	139	26.60
665	118	26.51
501	108	26.04
326	105	24.48
173	71	23.49
44	24	22.52
0	0	20.75
0	0	19.45
0	0	18.71
0	0	17.84
0	0	17.45
0	0	17.01
0	0	17.08
0	0	17.05
63	25	17.89
147	96	18.33
293	145	19.67
432	188	21.23
581	205	23.01
733	185	24.92
847	156	26.05
885	163	27.26
815	236	27.31
749	250	27.66
657	244	27.91
617	155	27.24
481	130	25.70
285	136	24.96
93	86	22.89
30	26	21.68
0	0	20.24
0	0	18.96
0	0	18.07
0	0	16.82
0	0	16.17
0	0	15.34
0	0	15.23
0	0	15.06
39	32	14.89
178	82	15.82
367	81	16.65
509	119	17.63
563	219	18.90
565	310	20.13
605	348	21.39
603	375	22.53
674	343	23.32
489	371	23.90
633	262	23.73
442	275	22.91
313	225	22.97
245	154	22.17
130	90	20.73
12	12	19.24
0	0	18.08
0	0	17.39
0	0	16.65
0	0	17.34
0	0	16.65
0	0	15.95
0	0	15.91
0	0	15.95
26	24	15.45
116	97	14.88
237	164	15.97
411	199	17.45
551	226	19.98
657	253	21.69
695	298	23.27
827	225	24.00
791	258	24.34
776	224	25.01
700	205	24.99
534	227	25.21
436	169	24.63
257	149	23.57
103	90	21.89
36	25	20.68
0	0	18.70
0	0	17.14
0	0	16.58
0	0	15.81
0	0	15.12
0	0	14.74
0	0	14.41
0	0	14.07
32	29	14.06
14	14	14.43
46	45	15.29
211	196	16.26
488	264	17.66
416	338	18.45
671	313	18.64
524	389	18.71
544	386	18.66
486	370	19.39
372	329	20.07
507	245	20.11
464	145	20.22
311	116	19.90
134	89	19.08
31	25	18.31
0	0	17.77
0	0	17.31
0	0	16.31
0	0	15.98
0	0	15.31
0	0	15.20
0	0	14.29
0	0	14.19
49	28	14.30
157	89	15.11
339	105	15.81
450	170	17.01
560	217	17.84
687	225	19.27
738	263	20.32
821	230	20.76
800	248	20.85
787	211	21.40
659	241	21.81
513	241	20.74
379	205	20.45
252	151	19.66
148	84	18.27
30	25	17.04
0	0	15.94
0	0	15.23
0	0	14.98
0	0	14.03
0	0	13.94
0	0	13.57
0	0	12.60
0	0	13.09
30	27	13.19
173	79	14.51
305	131	15.80
413	194	17.39
577	203	19.52
685	226	21.52
742	258	21.97
814	236	22.75
841	206	23.72
758	240	24.65
734	168	24.99
597	173	24.60
452	155	23.89
270	142	22.87
113	90	21.45
16	15	20.78
0	0	19.96
0	0	18.90
0	0	17.82
0	0	16.93
0	0	15.92
0	0	16.09
0	0	15.41
0	0	15.39
17	16	15.85
90	83	15.20
169	155	15.62
346	223	17.12
506	252	18.17
474	335	18.93
574	357	19.39
695	329	20.28
595	374	20.68
263	248	20.35
326	300	21.02
234	218	20.47
249	221	19.92
209	158	19.97
135	87	18.91
27	24	18.38
0	0	17.98
0	0	17.18
0	0	16.60
0	0	16.02
0	0	15.54
0	0	14.99
0	0	14.37
0	0	14.49
48	25	14.57
130	93	14.89
77	74	15.29
343	223	15.62
374	289	16.47
517	325	16.82
450	370	17.21
647	354	17.95
458	385	17.94
539	363	18.88
496	326	18.75
396	283	18.27
264	223	18.72
159	146	17.30
73	68	17.18
15	14	16.79
0	0	16.07
0	0	15.61
0	0	15.20
0	0	14.97
0	0	14.68
0	0	14.34
0	0	14.10
0	0	14.97
47	24	15.39
159	83	15.88
254	154	17.09
367	215	17.77
496	255	20.45
647	254	22.06
562	359	23.57
750	289	23.90
686	332	24.57
721	269	24.89
582	292	25.42
538	222	25.98
384	200	25.78
214	157	24.98
121	88	24.39
28	23	23.45
0	0	22.64
0	0	22.24
0	0	22.25
0	0	21.70
0	0	20.96
0	0	21.03
0	0	20.51
0	0	20.57
18	17	20.64
151	85	21.46
235	158	22.03
356	217	22.65
265	245	23.06
262	245	23.40
205	196	23.71
214	204	23.81
275	259	23.53
314	292	23.15
371	328	23.39
294	269	23.05
272	224	22.77
65	63	22.39
38	36	21.95
7	7	21.56
0	0	20.97
0	0	20.29
0	0	19.50
0	0	18.72
0	0	18.47
0	0	18.52
0	0	18.53
0	0	18.42
5	5	17.88
71	67	17.77
106	101	18.35
308	227	18.76
276	254	19.81
288	268	20.56
407	362	21.80
535	385	22.70
462	385	22.94
366	337	23.39
351	320	24.05
437	273	23.80
316	222	24.16
231	154	24.10
58	55	23.26
9	9	22.81
0	0	22.48
0	0	22.05
0	0	21.38
0	0	21.14
0	0	20.93
0	0	21.21
0	0	20.80
0	0	20.37
39	23	20.27
159	78	20.76
313	116	21.36
429	175	22.62
469	265	24.02
705	198	25.47
649	319	26.06
739	295	26.18
806	236	26.39
631	327	26.54
624	263	26.19
438	272	25.98
310	222	24.88
209	156	23.38
87	80	22.03
22	20	20.92
0	0	20.02
0	0	19.42
0	0	18.48
0	0	17.55
0	0	16.99
0	0	17.26
0	0	17.54
0	0	18.04
37	23	18.20
151	81	18.22
230	156	19.00
442	163	20.29
474	261	22.08
550	308	22.68
697	287	23.84
612	365	24.16
531	384	25.22
331	307	25.86
357	324	25.93
328	280	25.50
348	213	25.54
240	150	24.95
85	78	24.82
32	20	23.89
0	0	22.86
0	0	22.54
0	0	21.71
0	0	21.46
0	0	20.76
0	0	19.74
0	0	19.01
0	0	18.55
36	22	18.77
170	68	17.97
284	133	18.44
402	191	19.73
571	195	20.89
669	229	22.30
762	231	23.03
745	288	23.97
772	265	24.07
698	283	24.50
688	208	24.39
551	207	24.24
365	205	23.11
237	150	21.93
116	86	19.88
13	13	18.43
0	0	17.86
0	0	16.25
0	0	14.40
0	0	13.65
0	0	13.00
0	0	13.17
0	0	12.80
0	0	12.34
26	22	13.03
168	67	13.09
290	127	14.19
457	147	15.82
539	220	17.87
712	186	19.78
852	151	20.38
754	280	21.07
738	292	21.50
761	228	21.96
670	223	22.01
533	220	21.45
408	180	21.57
305	111	20.32
127	83	18.64
18	16	17.96
0	0	16.89
0	0	15.33
0	0	14.28
0	0	13.71
0	0	13.08
0	0	13.19
0	0	13.04
0	0	13.02
41	15	13.26
72	67	13.20
198	156	13.88
236	216	14.94
520	232	16.02
580	290	17.02
438	365	17.96
374	344	18.26
466	383	18.71
756	231	19.24
468	328	19.04
437	270	19.29
249	218	18.96
178	152	18.74
77	71	18.24
18	17	18.01
0	0	17.31
0	0	16.64
0	0	16.08
0	0	15.94
0	0	15.78
0	0	14.87
0	0	15.14
0	0	14.65
31	19	14.69
162	67	14.42
306	111	15.57
445	154	17.03
597	166	19.46
738	154	21.12
865	153	22.77
835	200	23.33
790	245	23.58
742	243	24.62
644	243	24.67
530	219	24.60
415	173	23.65
250	142	22.85
116	83	21.56
28	17	20.41
0	0	19.51
0	0	19.05
0	0	18.20
0	0	17.59
0	0	17.10
0	0	16.38
0	0	16.24
0	0	16.07
29	18	16.23
120	84	16.30
261	139	18.01
488	109	19.74
581	179	22.14
672	220	23.28
775	211	23.88
820	215	24.31
806	229	24.83
774	211	24.95
684	206	24.94
587	170	24.31
403	180	23.34
270	131	21.44
129	79	19.92
23	17	18.86
0	0	18.05
0	0	17.21
0	0	16.58
0	0	15.62
0	0	15.74
0	0	15.78
0	0	16.40
0	0	16.42
16	15	16.53
48	45	16.48
129	120	16.35
353	208	17.46
271	250	18.64
337	309	20.07
376	344	20.34
424	376	21.17
418	374	21.14
494	364	21.41
615	262	22.17
416	273	21.92
318	216	21.90
36	35	22.09
9	9	21.95
19	16	21.30
0	0	20.93
0	0	20.61
0	0	20.68
0	0	20.11
0	0	20.00
0	0	19.59
0	0	19.40
0	0	18.53
18	16	18.52
59	55	18.25
278	126	19.27
435	156	20.48
383	279	22.40
553	299	24.08
562	350	24.64
720	300	25.20
657	339	25.77
534	357	26.74
488	321	27.28
463	256	27.27
448	141	26.99
228	146	25.75
116	80	24.35
24	15	23.17
0	0	22.21
0	0	21.06
0	0	20.86
0	0	20.60
0	0	20.41
0	0	19.27
0	0	19.33
0	0	18.64
13	12	18.56
44	42	18.76
239	144	19.44
387	188	20.52
562	190	21.90
610	265	23.10
564	349	23.93
651	341	24.57
520	380	24.80
666	297	25.08
629	249	25.23
537	208	24.95
229	209	24.53
203	150	23.55
133	74	21.84
22	14	20.86
0	0	19.86
0	0	18.70
0	0	17.35
0	0	16.93
0	0	16.60
0	0	16.45
0	0	16.80
0	0	16.43
3	3	16.16
93	80	15.70
156	143	16.27
270	218	17.33
421	270	18.20
552	297	19.52
476	363	20.60
329	306	20.84
327	304	21.52
358	329	21.37
192	183	21.95
162	155	21.63
202	187	20.83
93	88	20.72
82	75	21.05
12	11	20.32
0	0	19.56
0	0	18.91
0	0	18.36
0	0	17.86
0	0	17.50
0	0	17.95
0	0	17.61
0	0	16.88
8	8	17.08
121	77	16.87
237	141	18.17
345	205	18.94
484	243	20.45
536	303	21.47
719	255	22.12
805	222	22.92
711	302	23.77
560	347	23.98
467	323	24.43
339	276	24.19
364	195	23.27
236	139	21.70
110	77	20.36
12	11	19.65
0	0	19.02
0	0	18.31
0	0	17.72
0	0	16.71
0	0	16.75
0	0	16.59
0	0	16.60
0	0	16.79
3	3	16.88
40	39	16.96
111	104	17.41
139	131	18.30
212	199	19.05
146	141	19.62
236	223	20.42
157	151	21.09
342	317	21.88
429	359	21.94
219	207	21.89
109	106	21.73
172	161	21.89
120	112	21.98
34	32	21.60
5	5	21.01
0	0	20.48
0	0	20.29
0	0	19.97
0	0	19.93
0	0	19.55
0	0	19.21
0	0	19.12
0	0	18.31
8	8	17.69
6	6	17.79
104	98	18.60
133	126	19.71
322	274	20.37
523	306	20.78
279	261	21.28
234	223	22.07
375	344	22.10
579	338	21.99
549	293	22.08
551	190	21.56
286	214	20.55
278	112	19.49
57	54	18.03
6	5	16.88
0	0	16.24
0	0	15.29
0	0	14.43
0	0	13.43
0	0	13.22
0	0	12.94
0	0	12.30
0	0	12.74
11	10	12.85
24	23	12.91
185	146	13.70
213	195	15.14
375	274	16.80
645	229	18.15
595	331	19.26
599	358	20.08
598	358	20.60
662	293	20.68
565	284	21.10
465	247	21.07
350	197	20.74
106	100	19.99
99	75	18.91
10	9	18.05
0	0	18.00
0	0	17.45
0	0	17.01
0	0	16.80
0	0	16.11
0	0	15.39
0	0	14.83
0	0	13.91
11	9	14.08
109	73	14.75
185	145	15.77
308	210	17.53
415	266	19.22
575	277	20.43
675	283	21.25
732	280	22.45
718	290	22.92
695	267	22.70
516	305	23.19
476	239	23.04
311	208	22.09
195	144	21.85
109	72	20.86
8	7	19.71
0	0	19.27
0	0	17.70
0	0	17.49
0	0	16.50
0	0	16.10
0	0	16.39
0	0	15.99
0	0	16.41
9	8	16.07
100	73	16.03
169	143	16.26
283	212	17.34
356	273	18.93
293	271	19.85
275	258	20.57
511	376	20.83
533	373	21.38
456	358	21.99
497	310	22.21
440	255	22.41
207	190	21.88
81	77	20.63
22	22	19.65
8	7	18.81
0	0	18.34
0	0	17.94
0	0	17.59
0	0	17.45
0	0	17.28
0	0	16.88
0	0	16.88
0	0	16.33
13	5	16.84
129	62	16.80
215	139	17.76
285	211	19.05
482	234	21.18
623	241	22.54
730	235	23.50
756	257	24.31
790	224	24.86
705	256	26.02
663	205	25.91
500	221	25.89
357	188	24.86
288	93	23.65
90	71	22.92
11	4	21.41
0	0	19.90
0	0	18.95
0	0	18.41
0	0	18.25
0	0	17.73
0	0	17.38
0	0	16.53
0	0	16.69
11	4	16.30
145	47	16.32
319	62	16.65
402	160	18.61
568	165	20.70
585	266	22.55
771	192	23.76
812	200	23.65
797	215	24.08
737	225	24.58
754	133	25.04
548	180	24.89
376	176	23.88
208	137	21.92
93	69	20.35
9	3	18.78
0	0	17.15
0	0	16.53
0	0	15.48
0	0	15.05
0	0	15.43
0	0	14.90
0	0	14.97
0	0	15.02
7	5	14.58
92	70	15.43
256	116	16.05
304	206	17.53
494	223	18.91
322	296	19.64
390	349	20.62
537	370	21.19
624	341	22.03
474	355	23.08
520	298	23.15
396	264	23.27
280	207	23.52
146	134	22.99
120	59	21.68
0	0	20.77
0	0	20.07
0	0	19.61
0	0	19.49
0	0	18.96
0	0	18.61
0	0	17.61
0	0	16.88
0	0	16.50
0	0	16.61
67	62	16.28
80	76	17.06
333	196	18.18
200	188	19.49
127	123	20.38
259	243	21.59
432	370	22.86
633	336	22.88
642	296	23.03
564	274	23.35
527	194	23.65
307	202	23.14
200	136	22.13
53	50	21.47
0	0	21.03
0	0	20.58
0	0	19.25
0	0	18.54
0	0	18.19
0	0	17.81
0	0	17.70
0	0	17.70
0	0	18.08
0	0	18.13
101	65	17.85
270	101	18.86
432	126	20.35
531	191	22.57
687	173	23.74
793	159	24.81
756	248	25.23
796	209	26.38
810	143	26.84
720	134	27.19
556	165	27.34
436	118	27.73
263	102	26.19
91	65	24.50
0	0	23.20
0	0	22.43
0	0	21.25
0	0	20.14
0	0	19.97
0	0	18.87
0	0	17.87
0	0	17.56
0	0	17.29
0	0	16.98
77	65	16.84
286	83	17.37
336	191	19.21
510	205	21.31
487	306	23.17
681	265	24.78
681	305	24.87
709	285	25.16
716	235	24.72
587	255	24.55
431	248	24.23
321	194	23.47
246	111	22.10
117	52	20.79
0	0	19.10
0	0	17.30
0	0	16.08
0	0	14.90
0	0	14.05
0	0	12.87
0	0	11.56
0	0	11.71
0	0	12.63
0	0	12.44
69	63	12.93
202	133	13.97
404	146	16.30
489	218	18.02
584	257	19.98
701	247	20.68
787	214	21.79
824	173	22.07
808	143	22.96
665	187	23.07
557	158	22.87
344	182	22.28
206	128	21.48
59	55	20.26
0	0	18.76
0	0	17.54
0	0	16.12
0	0	15.08
0	0	14.75
0	0	14.47
0	0	14.66
0	0	14.75
0	0	14.79
0	0	14.91
93	62	15.17
196	132	16.43
356	177	17.65
486	218	19.73
687	165	21.22
768	179	22.18
729	265	22.52
763	234	23.10
679	261	24.08
599	242	24.03
507	199	23.60
319	191	22.81
208	125	21.51
67	60	19.64
0	0	18.19
0	0	16.65
0	0	16.23
0	0	15.38
0	0	13.86
0	0	13.40
0	0	13.06
0	0	12.59
0	0	12.15
0	0	12.42
53	49	12.88
