hour,trnsys_heating_demand_kwh_h,trnsys_cooling_demand_kwh_h
4222,0.0,0.5069773323753826
4223,0.0,0.2376468940090449
4224,0.0,0.0491420552143568
4225,0.0,0.0
4226,0.0,0.0
4227,0.0,0.0
4228,0.0,0.0
4229,0.0,0.0
4230,0.0,0.636716274553635
4231,0.0,1.228349240222839
4232,0.0,1.6983464904749903
4233,0.0,3.322976233075687
4234,0.0,3.265055671859389
4235,0.0,3.8434694778262286
4236,0.0,4.018641900346079
4237,0.0,4.1427838907942185
4238,0.0,4.134794748450036
4239,0.0,5.112608508630551
4240,0.0,7.190475941061393
4241,0.0,7.4371718318011375
4242,0.0,7.546586404007273
4243,0.0,4.756485831033221
4244,0.0,3.3302464212356018
4245,0.0,1.8934240498163528
4246,0.0,0.9004512966635794
4247,0.0,0.5125497797034121
4248,0.0,0.3447491530365934
4249,0.0,0.2415940111945868
4250,0.0,0.1427504955910666
4251,0.0,0.0366013205513526
4252,0.0,0.0
4253,0.0,0.0
4254,0.0,0.0
4255,0.0,0.0
4256,0.0,0.0
4257,0.0,0.2739321895533632
4258,0.0,0.5450832771694372
4259,0.0,1.4951673358288744
4260,0.0,1.7524158290048861
4261,0.0,1.6861071084297872
4262,0.0,2.0645871656496535
4263,0.0,3.057370654477272
4264,0.0,4.310281033060576
4265,0.0,4.882661458900402
4266,0.0,5.883601517610982
4267,0.0,5.463972146705007
4268,0.0,4.866282189348874
4269,0.0,0.865845872517384
4270,0.0,0.3929939746091339
4271,0.0,0.1329466518624879
4272,0.0,0.0051693079990622
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,0.0,0.0
4278,0.0,0.0
4279,0.0,0.0
4280,0.0,0.0
4281,0.0,0.0
4282,0.0,0.0083277570570903
4283,0.0,0.0001617316664649
4284,0.0,0.2342894601379197
4285,0.0,0.4513693597067726
4286,0.0,0.873741575351394
4287,0.0,1.652163846848028
4288,0.0,2.1272696184410917
4289,0.0,1.9579038602613015
4290,0.0,3.0253537481707626
4291,0.0,0.9981053865159467
4292,0.0,0.4989458466902822
4293,0.0,0.1299626915722102
4294,0.0,0.0
4295,0.0,0.0
4296,0.0,0.0
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,0.0,0.0
4302,0.0,0.1221004661684209
4303,0.0,0.5059465329597475
4304,0.0,1.0462065495675696
4305,0.0,1.4784951869032537
4306,0.0,1.7378970043641069
4307,0.0,2.01112603521213
4308,0.0,1.9937662083330927
4309,0.0,2.1952362588320904
4310,0.0,2.5329511724877456
4311,0.0,2.858998034705623
4312,0.0,3.73266139598839
4313,0.0,3.8061089604115352
4314,0.0,4.303846905028355
4315,0.0,4.69474476741812
4316,0.0,1.453037459970429
4317,0.0,0.7516005407133505
4318,0.0,0.4618259749742961
4319,0.0,0.2381873502654343
4320,0.0,0.0426173246687459
4321,0.0,0.0
4322,0.0,0.0
4323,0.0,0.0
4324,0.0,0.0
4325,0.0,0.0
4326,0.0,0.5207393655732288
4327,0.0,0.9299399119998836
4328,0.0,1.7235739953224887
4329,0.0,2.6622086757345986
4330,0.0,3.637271624481404
4331,0.0,4.03539400660234
4332,0.0,3.60651364655394
4333,0.0,3.502559114529641
4334,0.0,4.46267986609687
4335,0.0,5.878659408297867
4336,0.0,6.3355746771396175
4337,0.0,7.482301605284099
4338,0.0,7.828343089183165
4339,0.0,7.823579954354039
4340,0.0,5.423977639893444
4341,0.0,3.2019018187901547
4342,0.0,1.9649598080081585
4343,0.0,0.9853385790750244
4344,0.0,0.5863966855265041
4345,0.0,0.3774895831048666
4346,0.0,0.1987465548638445
4347,0.0,0.0452059592955467
4348,0.0,0.0
4349,0.0,0.0
4350,0.0,0.9305966667431008
4351,0.0,2.124384890662016
4352,0.0,3.747004953638381
4353,0.0,4.482265192133686
4354,0.0,6.2242032878651905
4355,0.0,6.898544997559576
4356,0.0,6.575195856153715
4357,0.0,6.806420840411214
4358,0.0,7.219884290972872
4359,0.0,9.570753603647253
4360,0.0,11.046961003002886
4361,0.0,9.96931120833643
4362,0.0,11.888240050220231
4363,0.0,11.343301082324722
4364,0.0,9.550703790299854
4365,0.0,6.137602154225258
4366,0.0,4.345423851641915
4367,0.0,3.089773811496618
4368,0.0,1.9479929908526779
4369,0.0,0.9658732794094975
4370,0.0,0.4474064276106542
4371,0.0,0.3352492903335708
4372,0.0,0.2366902983771433
4373,0.0,0.1461316026953298
4374,0.0,1.2729819713801
4375,0.0,2.8738294227917662
4376,0.0,4.764098068510996
4377,0.0,4.1764885217079835
4378,0.0,2.860335603151931
4379,0.0,2.514080828633676
4380,0.0,1.9858606011905793
4381,0.0,1.4192491980985908
4382,0.0,1.0231279072616355
4383,0.0,1.0126079988238617
4384,0.0,1.0060740897660596
4385,0.0,1.2276267058887524
4386,0.0,1.1081252038214815
4387,0.0,0.7612828842458434
4388,0.0,0.4226044986475447
4389,0.0,0.2299760026382379
4390,0.0,0.1396191076977104
4391,0.0,0.0920259117324005
4392,0.0,0.0602779660654454
4393,0.0,0.0215548981603771
4394,0.0,0.0
4395,0.0,0.0
4396,0.0,0.0
4397,0.0,0.0
4398,0.0,0.8436921901555535
4399,0.0,1.3229578443638212
4400,0.0,2.1920423781971152
4401,0.0,3.0003399557989985
4402,0.0,3.862109593563873
4403,0.0,3.071940146419527
4404,0.0,3.0446592995625457
4405,0.0,2.5001172452143754
4406,0.0,2.983352335078485
4407,0.0,3.749252646962923
4408,0.0,2.9491342498952386
4409,0.0,1.1932640427691834
4410,0.0,0.885250924073706
4411,0.0,0.4252150488414271
4412,0.0,0.191245828524172
4413,0.0,0.0
4414,0.0,0.0
4415,0.0,0.0
4416,0.0,0.0
4417,0.0,0.0
4418,0.0,0.0
4419,0.0,0.0
4420,0.0,0.0
4421,0.0,0.0
4422,0.0,0.0
4423,0.0,0.0
4424,0.0,0.0
4425,0.0,0.0
4426,0.0,0.0
4427,0.0,0.0
4428,0.0,0.19432891999167612
4429,0.0,0.46701671651043086
4430,0.0,0.9259950091713673
4431,0.0,1.9948928582808487
4432,0.0,1.469377170899372
4433,0.0,0.7835413275121876
4434,0.0,0.5229583020276833
4435,0.0,0.0663791169801455
4436,0.0,0.0
4437,0.0,0.0
4438,0.0,0.0
4439,0.0,0.0
4440,0.0,0.0
4441,0.0,0.0
4442,0.0,0.0
4443,0.0,0.0
4444,0.0,0.0
4445,0.0,0.0
4446,0.0,0.0
4447,0.0,0.0
4448,0.0,0.0
4449,0.0,0.0
4450,0.0,0.2039501383561906
4451,0.0,0.3248866213872436
4452,0.0,0.5169345372788422
4453,0.0,0.5952575682649814
4454,0.0,1.2131858042549073
4455,0.0,1.756942186380329
4456,0.0,2.0872933293465596
4457,0.0,1.7839351245257824
4458,0.0,1.180491983584628
4459,0.0,0.351623221060646
4460,0.0,0.0
4461,0.0,0.0
4462,0.0,0.0
4463,0.0,0.0
4464,0.0,0.0
4465,0.0,0.0
4466,0.0,0.0
4467,0.0,0.0
4468,0.0,0.0
4469,0.0,0.0
4470,0.0,0.0
4471,0.0,0.0
4472,0.0,0.0
4473,0.0,0.0
4474,0.0,0.0
4475,0.0,0.0
4476,0.0,0.0
4477,0.0,0.0
4478,0.0,0.1129236369287779
4479,0.0,1.0012168209009462
4480,0.0,0.4491311934315631
4481,0.0,0.2939270805443569
4482,0.0,0.1695116413026052
4483,0.0,0.0
4484,0.0,0.0
4485,0.0,0.0
4486,0.0,0.0
4487,0.0,0.0
4488,0.0,0.0
4489,0.0,0.0
4490,0.0,0.0
4491,0.0,0.0
4492,0.0,0.0
4493,0.0,0.0
4494,0.0,0.0
4495,0.0,0.1270117211040633
4496,0.0,0.6629245009342332
4497,0.0,1.5739030753318204
4498,0.0,0.7599050053337285
4499,0.0,0.9614740500597124
4500,0.0,1.0753538555433302
4501,0.0,1.1970801931159802
4502,0.0,1.468706910631671
4503,0.0,2.260382000455817
4504,0.0,2.667015112452282
4505,0.0,3.6773218456358236
4506,0.0,4.479838241596904
4507,0.0,5.131956778450153
4508,0.0,4.350841990423723
4509,0.0,1.66904702516208
4510,0.0,0.847435298226628
4511,0.0,0.4787307240972667
4512,0.0,0.2495052796828046
4513,0.0,0.0740652139121812
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,0.046255688591595
4518,0.0,0.8749936453868576
4519,0.0,1.4341571202064047
4520,0.0,2.2623942181472536
4521,0.0,3.5019579429526817
4522,0.0,4.422757993054984
4523,0.0,4.801220352385782
4524,0.0,4.61697857629625
4525,0.0,4.385350000237595
4526,0.0,5.155666376638603
4527,0.0,6.7713032206127535
4528,0.0,8.198143854474175
4529,0.0,8.474963726226383
4530,0.0,9.428500412306692
4531,0.0,9.812765399847285
4532,0.0,9.408316203190285
4533,0.0,5.836482240603986
4534,0.0,3.9006413514970735
4535,0.0,2.750667890848029
4536,0.0,1.839432483750303
4537,0.0,1.1286225343172311
4538,0.0,0.8021014001245365
4539,0.0,0.5964598075921498
4540,0.0,0.4289487199343016
4541,0.0,0.6721115594543112
4542,0.0,2.6776478667405734
4543,0.0,3.95123566744858
4544,0.0,5.352789373325584
4545,0.0,6.049052599626812
4546,0.0,7.6603368787434825
4547,0.0,8.420461005433737
4548,0.0,8.848227753741416
4549,0.0,10.42453620167133
4550,0.0,11.388606957674872
4551,0.0,12.978651151263225
4552,0.0,12.752206475158511
4553,0.0,14.391006983392241
4554,0.0,13.349925199053049
4555,0.0,10.173472425789774
4556,0.0,7.5540990799347725
4557,0.0,5.425148917146386
4558,0.0,3.690561446267149
4559,0.0,2.6521082235413225
4560,0.0,2.2908074643340903
4561,0.0,2.020228552953445
4562,0.0,1.701289552935438
4563,0.0,1.173536240450501
4564,0.0,0.7432775232894668
4565,0.0,0.6306728306642778
4566,0.0,0.8984702245808633
4567,0.0,4.425664824794723
4568,0.0,5.20831203379479
4569,0.0,7.512267329970411
4570,0.0,8.965416111336584
4571,0.0,9.281776350344751
4572,0.0,10.257334787999085
4573,0.0,10.242849051009705
4574,0.0,11.492706559419698
4575,0.0,12.693994964134486
4576,0.0,12.480487060166269
4577,0.0,9.87458173549645
4578,0.0,11.170834989995218
4579,0.0,10.88680077600296
4580,0.0,7.068567444639468
4581,0.0,4.7384130628877275
4582,0.0,3.063711315883969
4583,0.0,2.004890710217652
4584,0.0,1.6018732283476371
4585,0.0,1.3332621668595592
4586,0.0,1.0538090594718879
4587,0.0,0.7554272806941945
4588,0.0,0.5904257305462508
4589,0.0,0.5088177051216431
4590,0.0,0.6781667805252476
4591,0.0,1.025917992875216
4592,0.0,2.7525587461224736
4593,0.0,4.3345158836777085
4594,0.0,4.88679968479998
4595,0.0,6.582865583166584
4596,0.0,7.617526472491024
4597,0.0,6.9243253690824345
4598,0.0,8.24470087986564
4599,0.0,8.831013145689058
4600,0.0,9.78187093860287
4601,0.0,10.949491384706876
4602,0.0,11.040981822977232
4603,0.0,10.013292438441866
4604,0.0,9.013290354083106
4605,0.0,4.735736164675294
4606,0.0,2.9190017639326427
4607,0.0,1.8689296522143963
4608,0.0,1.0792330043953147
4609,0.0,0.6013807361511376
4610,0.0,0.3878188728837023
4611,0.0,0.2742812547533847
4612,0.0,0.2271250844685871
4613,0.0,0.2090160499236177
4614,0.0,0.33554297543643363
4615,0.0,0.7072469019856685
4616,0.0,0.9003391206450437
4617,0.0,1.6600023477302033
4618,0.0,4.213554828302965
4619,0.0,5.056532068447883
4620,0.0,6.591036915829811
4621,0.0,7.343550943727904
4622,0.0,8.736000029097138
4623,0.0,9.883473016178412
4624,0.0,11.00213443949995
4625,0.0,10.554370163622327
4626,0.0,11.271685478032895
4627,0.0,10.961926492046889
4628,0.0,9.8793839051733
4629,0.0,5.726720820716291
4630,0.0,3.4704908608930576
4631,0.0,2.219680538714068
4632,0.0,1.5288557372806908
4633,0.0,0.9865692358342331
4634,0.0,0.6660476736109315
4635,0.0,0.3964243006004592
4636,0.0,0.2188207352086384
4637,0.0,0.1590137914111013
4638,0.0,0.355836382987731
4639,0.0,1.000184773620462
4640,0.0,2.149173515263578
4641,0.0,2.953901071751752
4642,0.0,3.547171532983662
4643,0.0,5.103837873821094
4644,0.0,7.489593592961586
4645,0.0,9.039869982155409
4646,0.0,10.648726207368924
4647,0.0,11.245481310758874
4648,0.0,13.7484183981208
4649,0.0,13.429046963842676
4650,0.0,13.935765476364645
4651,0.0,12.862540583932892
4652,0.0,12.472241600038858
4653,0.0,8.402789271150613
4654,0.0,5.9880310029694215
4655,0.0,4.4653826592221435
4656,0.0,3.3751480393207913
4657,0.0,2.51405636720846
4658,0.0,1.8035036301351
4659,0.0,1.2960146845901344
4660,0.0,0.8231375334404258
4661,0.0,1.2266920200679468
4662,0.0,4.107769168050597
4663,0.0,6.00969825178076
4664,0.0,6.344104741645472
4665,0.0,9.12245876068568
4666,0.0,10.900903562244938
4667,0.0,12.173883035539724
4668,0.0,12.513291108674238
4669,0.0,12.856407793605442
4670,0.0,14.06602500348828
4671,0.0,15.723824968833778
4672,0.0,16.91250339379915
4673,0.0,17.861656183770933
4674,0.0,17.8741375624958
4675,0.0,17.9021570792325
4676,0.0,14.954985321253956
4677,0.0,11.56669740535723
4678,0.0,9.959483807566883
4679,0.0,8.933763333801195
4680,0.0,8.168413719943088
4681,0.0,7.4855130249784345
4682,0.0,6.7342860500589525
4683,0.0,5.890564160504477
4684,0.0,5.064015731837822
4685,0.0,4.442382441260173
4686,0.0,4.6262095418987155
4687,0.0,5.07620200269533
4688,0.0,6.309696108792712
4689,0.0,9.273946063383562
4690,0.0,11.122853022422188
4691,0.0,11.45038214832959
4692,0.0,13.603175369427335
4693,0.0,12.425333788961822
4694,0.0,12.033004029421928
4695,0.0,12.448684029681877
4696,0.0,11.961434398688766
4697,0.0,12.04992195252157
4698,0.0,11.087263878097511
4699,0.0,9.507504090824135
4700,0.0,7.950720096400708
4701,0.0,6.394937925311339
4702,0.0,5.227049667541294
4703,0.0,4.306801128491393
4704,0.0,3.6299379689211815
4705,0.0,3.0106149952309353
4706,0.0,2.364891135239256
4707,0.0,1.6512903727277926
4708,0.0,1.0557429773974984
4709,0.0,0.761869591193487
4710,0.0,3.489483140774974
4711,0.0,5.008729986266076
4712,0.0,7.55006468937928
4713,0.0,9.16555669633827
4714,0.0,9.999545506621178
4715,0.0,11.83226967296719
4716,0.0,12.277963688882567
4717,0.0,11.258419298569487
4718,0.0,11.912261131459148
4719,0.0,12.8485012339972
4720,0.0,13.52448313413871
4721,0.0,11.71967503050347
4722,0.0,10.400762564326076
4723,0.0,8.583616807169973
4724,0.0,6.819729435082053
4725,0.0,5.046472319103204
4726,0.0,3.7921883833195897
4727,0.0,3.0022327087008143
4728,0.0,2.545648895696771
4729,0.0,2.16565406177353
4730,0.0,1.7053514085934633
4731,0.0,1.184099658366912
4732,0.0,0.8346410263905839
4733,0.0,0.7279272985708586
4734,0.0,0.8998438983883372
4735,0.0,1.2936846671677227
4736,0.0,3.9477053431136464
4737,0.0,7.7197832235705
4738,0.0,8.28823933585994
4739,0.0,9.496710075328107
4740,0.0,10.284541288994514
4741,0.0,11.364519000849395
4742,0.0,10.54015001175415
4743,0.0,12.660937198459708
4744,0.0,10.240998259627691
4745,0.0,9.526929868594912
4746,0.0,8.799907090670363
4747,0.0,7.811729676101336
4748,0.0,6.648654532359522
4749,0.0,5.322310579317555
4750,0.0,4.335117983124389
4751,0.0,3.4804804854340827
4752,0.0,2.8156519261081927
4753,0.0,2.2621202322466543
4754,0.0,1.7286127149307218
4755,0.0,1.229230358360421
4756,0.0,0.9083801124381716
4757,0.0,0.7542793751835739
4758,0.0,0.7759665729169986
4759,0.0,1.0178683599769363
4760,0.0,2.7423198422841635
4761,0.0,6.679269736209964
4762,0.0,7.643521459981631
4763,0.0,9.373122066258787
4764,0.0,10.607415201753627
4765,0.0,11.797100154292623
4766,0.0,11.314908407884294
4767,0.0,9.748243022247827
4768,0.0,8.719469735020006
4769,0.0,7.445480922864527
4770,0.0,6.179948743292568
4771,0.0,4.665091555168999
4772,0.0,3.147767919020205
4773,0.0,1.800491748744575
4774,0.0,0.9496157781670463
4775,0.0,0.6777635943135181
4776,0.0,0.5919698921574308
4777,0.0,0.5218191868088211
4778,0.0,0.4235312961896528
4779,0.0,0.2909237936056402
4780,0.0,0.1539834426657438
4781,0.0,0.0520277427311278
4782,0.0,0.1587479780664337
4783,0.0,0.37929955673497
4784,0.0,0.7708595778833195
4785,0.0,1.7486931576772056
4786,0.0,2.117681729514281
4787,0.0,2.2460147966188133
4788,0.0,2.100489362311378
4789,0.0,2.1600292030537416
4790,0.0,3.0878531787859376
4791,0.0,5.543196799327649
4792,0.0,7.19811750081126
4793,0.0,7.436343291316985
4794,0.0,7.089023084910724
4795,0.0,8.12698956306975
4796,0.0,4.890486718531554
4797,0.0,2.2151549017899783
4798,0.0,0.9512116455348425
4799,0.0,0.4605989404128276
4800,0.0,0.2565198838871421
4801,0.0,0.1690657718251814
4802,0.0,0.1229476292053328
4803,0.0,0.092140235984423
4804,0.0,0.0619650921940693
4805,0.0,0.0028087516319566
4806,0.0,0.0201043063818522
4807,0.0,2.4888608388286793
4808,0.0,3.831359051714381
4809,0.0,3.6240148868194226
4810,0.0,4.220755587131837
4811,0.0,3.4465141468547675
4812,0.0,2.277900669775813
4813,0.0,1.5987585778229547
4814,0.0,1.5234161727396631
4815,0.0,2.0861192555192973
4816,0.0,1.6831500743954366
4817,0.0,1.2036931926142036
4818,0.0,0.9995128745843087
4819,0.0,0.7806458603366142
4820,0.0,0.5616466072678545
4821,0.0,0.2724886834313897
4822,0.0,0.1606591437098945
4823,0.0,0.1015025530313788
4824,0.0,0.0597264934113708
4825,0.0,0.0233738312202169
4826,0.0,0.0
4827,0.0,0.0
4828,0.0,0.0
4829,0.0,0.0
4830,0.0,0.0
4831,0.0,0.0
4832,0.0,0.1123992021493419
4833,0.0,0.40842838187214503
4834,0.0,0.9979200978131686
4835,0.0,1.3521189086256507
4836,0.0,1.5706377393818465
4837,0.0,1.7550404356234504
4838,0.0,2.0716842433152642
4839,0.0,3.5585605331711285
4840,0.0,4.6882629113928935
4841,0.0,3.1943807756636833
4842,0.0,2.3410458628772255
4843,0.0,1.5290529926597083
4844,0.0,0.9637533975159183
4845,0.0,0.6123562708824707
4846,0.0,0.475443311372332
4847,0.0,0.3681433140561664
4848,0.0,0.2452523008689765
4849,0.0,0.1158646631048921
4850,0.0,0.041672745736602
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,0.0
4854,0.0,0.0
4855,0.0,0.0142470633964856
4856,0.0,0.1964441354782885
4857,0.0,0.6941471618296781
4858,0.0,1.729053824281396
4859,0.0,2.521643603920933
4860,0.0,2.954205123191908
4861,0.0,3.021145294442144
4862,0.0,3.1157477207243125
4863,0.0,6.137277446693787
4864,0.0,5.867812332994234
4865,0.0,4.656645194906385
4866,0.0,5.8051500260128845
4867,0.0,4.819638105650252
4868,0.0,3.9292002438994436
4869,0.0,1.7932010405575904
4870,0.0,1.0056645272937343
4871,0.0,0.5765543139779118
4872,0.0,0.2508659786844266
4873,0.0,0.1025880371159857
4874,0.0,0.0344336221251594
4875,0.0,0.0150998718137109
4876,0.0,0.0
4877,0.0,0.0
4878,0.0,1.1888889762192087
4879,0.0,2.4598051121755597
4880,0.0,4.094274257016125
4881,0.0,5.717473545526898
4882,0.0,6.8757353540778015
4883,0.0,7.654418590271534
4884,0.0,7.814585999120366
4885,0.0,8.19445018725726
4886,0.0,9.813261661994904
4887,0.0,10.90972731390221
4888,0.0,11.981503462877443
4889,0.0,12.168086297772986
4890,0.0,12.603729067499218
4891,0.0,12.144515523712187
4892,0.0,9.639874292704068
4893,0.0,6.5653590225867395
4894,0.0,5.124561999122023
4895,0.0,3.831763316161386
4896,0.0,2.647648274591087
4897,0.0,1.8569791026830271
4898,0.0,1.3541285818445694
4899,0.0,1.1130803549709607
4900,0.0,0.9922881098774976
4901,0.0,1.0017140699073772
4902,0.0,1.2318400919162054
4903,0.0,1.515452390770871
4904,0.0,1.6034819070820392
4905,0.0,1.8315146172789454
4906,0.0,2.044672827888862
4907,0.0,3.056032759535301
4908,0.0,3.4603223439751387
4909,0.0,4.019443821910552
4910,0.0,4.698940234814888
4911,0.0,6.871951492733334
4912,0.0,7.820215523619594
4913,0.0,9.515775500012783
4914,0.0,7.577361752643305
4915,0.0,8.234226674583454
4916,0.0,6.40155923785198
4917,0.0,2.699084502497685
4918,0.0,1.4476456106133264
4919,0.0,0.6031905807505243
4920,0.0,0.34162812619369
4921,0.0,0.2017538460027167
4922,0.0,0.0973850122088414
4923,0.0,0.0245972259864922
4924,0.0,0.0
4925,0.0,0.0
4926,0.0,0.0
4927,0.0,0.1020359587642936
4928,0.0,0.8700280669747411
4929,0.0,1.1849524366465147
4930,0.0,1.1079254168293846
4931,0.0,1.0913305439064425
4932,0.0,1.8539816754304936
4933,0.0,1.3822962022058183
4934,0.0,1.490794794263323
4935,0.0,1.3232571589488362
4936,0.0,1.3488870211045771
4937,0.0,1.566527767424268
4938,0.0,4.671483179827304
4939,0.0,3.6619036431005467
4940,0.0,1.461600132402818
4941,0.0,0.4454015031105114
4942,0.0,0.129265832413625
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,0.0
4946,0.0,0.0
4947,0.0,0.0
4948,0.0,0.0
4949,0.0,0.0
4950,0.0,0.3324758356947374
4951,0.0,0.3017525939940808
4952,0.0,1.1652097256826446
4953,0.0,2.4310864114631032
4954,0.0,2.215192437620531
4955,0.0,2.1990426093302324
4956,0.0,2.4386777370898196
4957,0.0,1.8727016154846692
4958,0.0,1.8958642958356196
4959,0.0,1.8150482773719543
4960,0.0,1.8287887935401765
4961,0.0,1.5426871520801635
4962,0.0,2.641662388916577
4963,0.0,1.1905839646704812
4964,0.0,0.6405155538060028
4965,0.0,0.2701576046413376
4966,0.0,0.0771286290354732
4967,0.0,0.0
4968,0.0,0.0
4969,0.0,0.0
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,0.0
4974,0.0,0.0
4975,0.0,0.0
4976,0.0,0.0
4977,0.0,0.0
4978,0.0,0.1463791235085551
4979,0.0,0.3890230097342605
4980,0.0,1.5387844283787369
4981,0.0,1.568007457254474
4982,0.0,2.075126935469678
4983,0.0,2.6114394470718656
4984,0.0,2.7653557787949348
4985,0.0,3.8112070927259056
4986,0.0,3.741513704267765
4987,0.0,5.227420463693699
4988,0.0,4.010373441817065
4989,0.0,0.976126804605018
4990,0.0,0.446198186696355
4991,0.0,0.1673792734722196
4992,0.0,0.0072703654293016
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.0
4998,0.0,0.5813790903165823
4999,0.0,1.134937186621925
5000,0.0,1.9325182337044275
5001,0.0,3.0446724321119185
5002,0.0,4.338249413254121
5003,0.0,4.248650333720999
5004,0.0,4.213844874073272
5005,0.0,3.837874493969397
5006,0.0,3.938511565947814
5007,0.0,6.646971228774822
5008,0.0,7.098401009607882
5009,0.0,8.582563131405841
5010,0.0,9.101263213081515
5011,0.0,7.346789387987899
5012,0.0,5.8158426431962935
5013,0.0,3.100816983690068
5014,0.0,1.7885558025492032
5015,0.0,0.8250836444783716
5016,0.0,0.4874353680444053
5017,0.0,0.3145347525907709
5018,0.0,0.1764078615097888
5019,0.0,0.0682735936069366
5020,0.0,0.0
5021,0.0,0.0
5022,0.0,0.9180772486025266
5023,0.0,2.178905688009521
5024,0.0,3.452900421607855
5025,0.0,4.11734102804863
5026,0.0,5.881031097428462
5027,0.0,6.477703571672513
5028,0.0,6.725350195550264
5029,0.0,7.215658668039807
5030,0.0,8.847272224392363
5031,0.0,9.88183266836663
5032,0.0,11.321906297398655
5033,0.0,11.885702201163133
5034,0.0,11.703087237779279
5035,0.0,10.682448108358473
5036,0.0,9.934491479242311
5037,0.0,5.886429311788727
5038,0.0,4.200724849247207
5039,0.0,3.151832081219198
5040,0.0,2.3086532418951373
5041,0.0,1.5964721410123779
5042,0.0,0.9252624681630873
5043,0.0,0.5472109694365241
5044,0.0,0.3504978191505911
5045,0.0,0.2049571901490465
5046,0.0,2.083463052063299
5047,0.0,3.5598280696545808
5048,0.0,5.104840005711812
5049,0.0,6.8864372695483
5050,0.0,8.19057702418593
5051,0.0,9.96182703907856
5052,0.0,10.347860871803762
5053,0.0,10.715568732196617
5054,0.0,11.409117393858907
5055,0.0,11.85535334422743
5056,0.0,14.214603654141285
5057,0.0,15.105169930196045
5058,0.0,15.385878592722989
5059,0.0,11.54698930829895
5060,0.0,9.510088702303165
5061,0.0,7.894861322526703
5062,0.0,6.65344957778109
5063,0.0,5.485363936847749
5064,0.0,4.3801124021228395
5065,0.0,3.335582959310486
5066,0.0,2.373868787639068
5067,0.0,1.7333537001818653
5068,0.0,1.1985171302058166
5069,0.0,0.7016001279139727
5070,0.0,3.344568440519724
5071,0.0,5.222445665608376
5072,0.0,6.807981762199924
5073,0.0,8.794769762939152
5074,0.0,10.349638043074398
5075,0.0,12.949663539725735
5076,0.0,13.298312902159555
5077,0.0,13.996139227159938
5078,0.0,15.539611817040552
5079,0.0,17.162191845108236
5080,0.0,16.76321181488824
5081,0.0,17.353680742818607
5082,0.0,17.737241208296204
5083,0.0,17.565018167245622
5084,0.0,14.24852656021176
5085,0.0,10.8847628588064
5086,0.0,9.03235554578132
5087,0.0,7.5710959913096865
5088,0.0,6.423725708975988
5089,0.0,5.423097705705473
5090,0.0,4.493474618617927
5091,0.0,3.6126786754436515
5092,0.0,2.8300357672235905
5093,0.0,2.2519972152703764
5094,0.0,2.296181350896271
5095,0.0,2.98370526976138
5096,0.0,5.960708561876365
5097,0.0,8.553618524223994
5098,0.0,9.19886854843897
5099,0.0,10.288261833891827
5100,0.0,12.782655722496283
5101,0.0,12.4794308185208
5102,0.0,13.610215351707545
5103,0.0,16.107513547549082
5104,0.0,14.916750614382867
5105,0.0,12.3480614813905
5106,0.0,11.057016598649408
5107,0.0,9.036852914161434
5108,0.0,7.311326024727185
5109,0.0,6.018209103023974
5110,0.0,5.152095070533437
5111,0.0,4.430141203184305
5112,0.0,3.736831688652278
5113,0.0,3.0121702599805653
5114,0.0,2.218771312486521
5115,0.0,1.3371585277945348
5116,0.0,0.7074920814835219
5117,0.0,0.40308211937808647
5118,0.0,2.6406148217364853
5119,0.0,4.332278175900298
5120,0.0,5.8327846375412395
5121,0.0,7.587636431986764
5122,0.0,9.507329443252651
5123,0.0,11.59646916027256
5124,0.0,12.509541156455162
5125,0.0,11.926446168297094
5126,0.0,14.167248803171493
5127,0.0,15.142835714312126
5128,0.0,15.237948907853037
5129,0.0,16.23808399345344
5130,0.0,15.560020108774657
5131,0.0,14.265750810780446
5132,0.0,12.747761724400664
5133,0.0,8.793549184376737
5134,0.0,6.9323060070281235
5135,0.0,5.507670207134651
5136,0.0,4.37641176272178
5137,0.0,3.3749857613676753
5138,0.0,2.4618484795263713
5139,0.0,1.7115781741171343
5140,0.0,1.2124357024058634
5141,0.0,0.7074997016886562
5142,0.0,1.9913478919114844
5143,0.0,2.880078154431208
5144,0.0,4.689095735143888
5145,0.0,5.116989639450978
5146,0.0,4.962678099213962
5147,0.0,6.302324417254939
5148,0.0,5.812178418780006
5149,0.0,5.977934648358852
5150,0.0,6.251416461499862
5151,0.0,9.385005192910572
5152,0.0,10.675763904307217
5153,0.0,11.882767844154893
5154,0.0,9.08627369751773
5155,0.0,6.761958074658493
5156,0.0,5.081908362972269
5157,0.0,3.873937493910958
5158,0.0,3.000718335648416
5159,0.0,2.265328774425959
5160,0.0,1.7147745920289807
5161,0.0,1.2839565731812763
5162,0.0,0.9470070736851953
5163,0.0,0.7843324658877019
5164,0.0,0.6403394675003558
