Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type,Window area [m2],Heated area [m2]_snapshot,Heated volume [m3],U walls [W/m2K],U windows [W/m2K],Window-to-Wall ratio [-],GMLId,compactness,BuildingType,usage_type,building_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,u_walls_w_m2k,u_windows_w_m2k,window_to_wall,window_to_heated,is_outlier
DEBW_52210005gvh,DEBW_52210005gvh,medium,3,165000,10408.54719527434,7591.017639516491,4623.141103744678,335.5,4.2,residential,52.06,335.5,1048.4,0.1271380639436541,0.9100000000000004,0.1833227692090992,DEBW_52210005gvh,2.178649237472767,EFH,residential,EFH,7591.017639516491,335.5,1048.4,52.06,0.1271380639436541,0.9100000000000004,0.1833227692090992,0.15517138599105812,False
DEBW_52210005gwl,DEBW_52210005gwl,medium,3,165000,4904.7215249775245,1779.8902503887912,2113.0886269934854,53.1,4.2,residential,25.97,53.1,166.0,0.1103714451538015,0.91,0.2700426328376832,DEBW_52210005gwl,1.1210762331838564,RH,residential,RH,1779.8902503887912,53.1,166.0,25.97,0.1103714451538015,0.91,0.2700426328376832,0.48907721280602634,True
DEBW_52210005gxN,DEBW_52210005gxN,medium,3,165000,8874.602665322378,4727.186221973942,3968.976695995165,194.3,4.2,residential,50.44000000000001,194.3,607.3,0.1277127403202485,0.91,0.3054008234439332,DEBW_52210005gxN,2.1929824561403506,RH,residential,RH,4727.186221973942,194.3,607.3,50.44000000000001,0.1277127403202485,0.91,0.3054008234439332,0.2595985589294905,False
DEBW_52210005hG5,DEBW_52210005hG5,medium,3,165000,11125.009704288965,8132.955407822731,4705.435394056104,324.7,4.2,residential,61.88,324.7,1014.7,0.1270649563638493,0.91,0.2188737973967175,DEBW_52210005hG5,2.1881838074398248,MFH,residential,MFH,8132.955407822731,324.7,1014.7,61.88,0.1270649563638493,0.91,0.2188737973967175,0.19057591623036652,False
DEBW_52210005hJf,DEBW_52210005hJf,medium,3,165000,12258.67663281014,5927.543857698404,5040.0679367914445,181.4,4.2,residential,67.53999999999999,181.4,566.8,0.1250048430288872,0.91,0.2042210933720367,DEBW_52210005hJf,1.3020833333333333,MFH,residential,MFH,5927.543857698404,181.4,566.8,67.53999999999999,0.1250048430288872,0.91,0.2042210933720367,0.37232635060639463,False
DEBW_52210005jPg,DEBW_52210005jPg,medium,3,165000,14868.712930306663,8631.379115708716,6363.469599356925,333.6,4.2,residential,81.27000000000001,333.6,1042.4,0.1254139561005288,0.9099999999999998,0.2068307332094775,DEBW_52210005jPg,1.7825311942959,MFH,residential,MFH,8631.379115708716,333.6,1042.4,81.27000000000001,0.1254139561005288,0.9099999999999998,0.2068307332094775,0.24361510791366908,False
DEBW_52210005k39,DEBW_52210005k39,medium,3,165000,17752.464254941147,10253.963482814775,8576.188324108649,525.2,4.2,residential,88.31000000000002,525.2,1641.4,0.1271296049802388,0.9099999999999998,0.2193710254372019,DEBW_52210005k39,2.2831050228310503,MFH,residential,MFH,10253.963482814775,525.2,1641.4,88.31000000000002,0.1271296049802388,0.9099999999999998,0.2193710254372019,0.16814546839299316,False
DEBW_52210005k3y,DEBW_52210005k3y,medium,3,165000,13367.134025402514,8048.400914253352,5804.667260226593,326.4,4.2,residential,71.42999999999999,326.4,1019.9,0.1263356483880999,0.91,0.2131793356612051,DEBW_52210005k3y,1.9841269841269842,MFH,residential,MFH,8048.400914253352,326.4,1019.9,71.42999999999999,0.1263356483880999,0.91,0.2131793356612051,0.21884191176470588,False
DEBW_52210005xLD,DEBW_52210005xLD,medium,3,165000,14262.418495270957,7293.421276452473,6417.504311547829,317.3,4.2,residential,77.39,317.3,991.4,0.1252054185000247,0.91,0.2054747238742566,DEBW_52210005xLD,1.858736059479554,MFH,residential,MFH,7293.421276452473,317.3,991.4,77.39,0.1252054185000247,0.91,0.2054747238742566,0.24390167034352347,False
DEBW_52210005xM5,DEBW_52210005xM5,medium,3,165000,17064.18848841718,9032.671677746805,7620.875961893741,380.5,4.2,residential,92.05,380.5,1189.0,0.125644750882377,0.9100000000000004,0.2083380485707172,DEBW_52210005xM5,1.7953321364452421,MFH,residential,MFH,9032.671677746805,380.5,1189.0,92.05,0.125644750882377,0.9100000000000004,0.2083380485707172,0.2419185282522996,False
DEBW_52210005xO2,DEBW_52210005xO2,medium,3,165000,8900.729189845184,5243.219951418834,3957.572069158352,223.3,4.2,residential,45.24,223.3,697.7,0.1261445548412234,0.91,0.1749419953596287,DEBW_52210005xO2,1.6155088852988693,EFH,residential,EFH,5243.219951418834,223.3,697.7,45.24,0.1261445548412234,0.91,0.1749419953596287,0.2025974025974026,False
DEBW_52210005xRe,DEBW_52210005xRe,medium,3,165000,4311.459478080117,2207.416131869073,1754.4287837176364,76.6,4.2,residential,25.69,76.6,239.3,0.110558405682715,0.91,0.2699947451392538,DEBW_52210005xRe,1.5360983102918586,RH,residential,RH,2207.416131869073,76.6,239.3,25.69,0.110558405682715,0.91,0.2699947451392538,0.33537859007832904,False
DEBW_52210005xix,DEBW_52210005xix,medium,3,165000,11320.557962290508,6209.602926778091,4612.593261914635,202.1,4.2,residential,62.17,202.1,631.4,0.1254704822404788,0.91,0.2072057059058792,DEBW_52210005xix,1.5220700152207,MFH,residential,MFH,6209.602926778091,202.1,631.4,62.17,0.1254704822404788,0.91,0.2072057059058792,0.30761999010390895,False
DEBW_52210005xzK,DEBW_52210005xzK,medium,3,165000,9308.081249942414,6007.350782436865,3938.968957592853,230.0,4.2,residential,48.06,230.0,718.7,0.126149850271955,0.91,0.1749608649750627,DEBW_52210005xzK,1.7064846416382253,EFH,residential,EFH,6007.350782436865,230.0,718.7,48.06,0.126149850271955,0.91,0.1749608649750627,0.20895652173913046,False
DEBW_52210005y1r,DEBW_52210005y1r,medium,3,165000,16868.372792181108,10017.010920583649,6929.516133124748,356.9,4.2,residential,92.66,356.9,1115.3,0.1254334358974359,0.91,0.2069597069597069,DEBW_52210005y1r,1.7825311942959,MFH,residential,MFH,10017.010920583649,356.9,1115.3,92.66,0.1254334358974359,0.91,0.2069597069597069,0.2596245446903895,False
DEBW_52210005y86,DEBW_52210005y86,medium,3,165000,13772.480725579137,7136.810767831999,6016.614800169768,283.8,4.2,residential,75.08,283.8,886.7,0.1259622001695507,0.91,0.2105558359975321,DEBW_52210005y86,1.5797788309636651,MFH,residential,MFH,7136.810767831999,283.8,886.7,75.08,0.1259622001695507,0.91,0.2105558359975321,0.26455250176180406,False
DEBW_52210005yG0,DEBW_52210005yG0,medium,3,165000,18694.67134581369,10890.839576557371,7912.393271556558,423.5,4.2,residential,102.5,423.5,1323.5,0.1254033889497225,0.91,0.2067616089078952,DEBW_52210005yG0,1.8975332068311195,MFH,residential,MFH,10890.839576557371,423.5,1323.5,102.5,0.1254033889497225,0.91,0.2067616089078952,0.24203069657615112,False
DEBW_52210005yIg,DEBW_52210005yIg,medium,3,165000,11031.927206171187,7897.321559225912,4703.758408903032,309.5,4.2,residential,60.85,309.5,967.1,0.1271872311389325,0.91,0.2198417572889194,DEBW_52210005yIg,2.150537634408602,MFH,residential,MFH,7897.321559225912,309.5,967.1,60.85,0.1271872311389325,0.91,0.2198417572889194,0.19660743134087239,False
DEBW_52210005yi4,DEBW_52210005yi4,medium,3,165000,5074.0537401487245,3278.459460967505,2340.9634939746647,136.3,4.2,residential,26.44,136.3,426.0,0.1276843379978471,0.91,0.2241247774858014,DEBW_52210005yi4,2.127659574468085,MFH,residential,MFH,3278.459460967505,136.3,426.0,26.44,0.1276843379978471,0.91,0.2241247774858014,0.19398385913426264,False
DEBW_52210005yjZ,DEBW_52210005yjZ,medium,3,165000,17734.16322142639,9958.09117219343,7956.147201197828,423.5,4.2,residential,93.53,423.5,1323.4,0.1265879301196769,0.91,0.2151202907217443,DEBW_52210005yjZ,1.968503937007874,MFH,residential,MFH,9958.09117219343,423.5,1323.4,93.53,0.1265879301196769,0.91,0.2151202907217443,0.2208500590318772,False
DEBW_52210005ylp,DEBW_52210005ylp,medium,3,165000,12498.935354021129,8952.645843091641,5525.300913735172,386.7,4.2,residential,69.62,386.7,1208.5,0.1270677944046844,0.91,0.2188757545271629,DEBW_52210005ylp,2.331002331002331,MFH,residential,MFH,8952.645843091641,386.7,1208.5,69.62,0.1270677944046844,0.91,0.2188757545271629,0.1800362037755366,False
DEBW_52210005ynV,DEBW_52210005ynV,medium,3,165000,5207.517639192653,1797.3027202715436,2589.415938412525,84.6,4.2,residential,26.22,84.6,189.3,0.1286305011322241,0.9100000000000004,0.3122915674130538,DEBW_52210005ynV,1.2254901960784315,RH,residential,RH,1797.3027202715436,84.6,189.3,26.22,0.1286305011322241,0.9100000000000004,0.3122915674130538,0.3099290780141844,False
DEBW_52210005yqw,DEBW_52210005yqw,medium,3,165000,18547.426854201804,9608.10666577267,8419.167567880999,419.1,4.2,residential,99.48,419.1,1309.8,0.1260081190798376,0.91,0.210887814805393,DEBW_52210005yqw,1.8416206261510129,MFH,residential,MFH,9608.10666577267,419.1,1309.8,99.48,0.1260081190798376,0.91,0.210887814805393,0.23736578382247672,False
DEBW_52210005yrw,DEBW_52210005yrw,medium,3,165000,23369.477037959383,14826.045575481736,10048.032844512622,605.2,4.2,residential,123.45,605.2,1891.1,0.1267733720275993,0.91,0.2165409577267146,DEBW_52210005yrw,2.1141649048625792,MFH,residential,MFH,14826.045575481736,605.2,1891.1,123.45,0.1267733720275993,0.91,0.2165409577267146,0.20398215465961664,False
DEBW_52210005zVK,DEBW_52210005zVK,medium,3,165000,13714.544407904656,5746.988968157983,6802.780975303682,299.3,4.2,residential,79.94,299.3,753.5,0.1255293590987092,0.91,0.2918689985030486,DEBW_52210005zVK,1.7513134851138354,RH,residential,RH,5746.988968157983,299.3,753.5,79.94,0.1255293590987092,0.91,0.2918689985030486,0.2670898763782158,False
DEBW_52210005zd7,DEBW_52210005zd7,medium,3,165000,11669.524419774823,6576.532611450221,5666.204730978976,338.7,4.2,residential,59.58,338.7,1058.5,0.1267813765182186,0.91,0.2165994110590031,DEBW_52210005zd7,2.3866348448687353,MFH,residential,MFH,6576.532611450221,338.7,1058.5,59.58,0.1267813765182186,0.91,0.2165994110590031,0.1759078830823738,False
DEBW_52210005zmV,DEBW_52210005zmV,medium,3,165000,16869.057157086514,8948.139561410873,9732.28182269352,641.1,4.2,residential,83.86,641.1,1555.8,0.1255978068623983,0.91,0.1707908189242581,DEBW_52210005zmV,1.8867924528301885,EFH,residential,EFH,8948.139561410873,641.1,1555.8,83.86,0.1255978068623983,0.91,0.1707908189242581,0.13080642645453128,False
DEBW_522100060Iy,DEBW_522100060Iy,medium,3,165000,15747.948882597284,8488.41467112667,7271.342499700307,385.1,4.2,residential,85.25,385.1,1203.5,0.1255983844839447,0.91,0.2080587689754478,DEBW_522100060Iy,1.976284584980237,MFH,residential,MFH,8488.41467112667,385.1,1203.5,85.25,0.1255983844839447,0.91,0.2080587689754478,0.2213710724487146,False
DEBW_522100060Oq,DEBW_522100060Oq,medium,3,165000,9799.744563810638,6197.266724369997,4557.652247510063,294.6,4.2,residential,50.400000000000006,294.6,920.8,0.1264633580705009,0.9099999999999998,0.1775398055516415,DEBW_522100060Oq,1.968503937007874,EFH,residential,EFH,6197.266724369997,294.6,920.8,50.400000000000006,0.1264633580705009,0.9099999999999998,0.1775398055516415,0.1710794297352342,False
DEBW_522100060XU,DEBW_522100060XU,medium,3,165000,8238.425752065472,4933.028797692114,3372.8545100890324,169.3,4.2,residential,42.870000000000005,169.3,529.0,0.1266175221659816,0.9099999999999998,0.1787441627751834,DEBW_522100060XU,1.451378809869376,EFH,residential,EFH,4933.028797692114,169.3,529.0,42.870000000000005,0.1266175221659816,0.9099999999999998,0.1787441627751834,0.25321913762551684,False
DEBW_522100060Xf,DEBW_522100060Xf,medium,3,165000,18645.47987898479,10474.487371749929,8627.395596062055,482.1,4.2,residential,97.59,482.1,1506.6,0.1266840721262209,0.91,0.2158784232181569,DEBW_522100060Xf,2.0366598778004072,MFH,residential,MFH,10474.487371749929,482.1,1506.6,97.59,0.1266840721262209,0.91,0.2158784232181569,0.20242688238954573,False
DEBW_522100060Xq,DEBW_522100060Xq,medium,3,165000,8416.710601522562,5338.616662161398,3286.3308949877105,167.8,4.2,residential,44.51,167.8,524.4,0.1259249196514363,0.91,0.1732513331516873,DEBW_522100060Xq,1.4064697609001406,EFH,residential,EFH,5338.616662161398,167.8,524.4,44.51,0.1259249196514363,0.91,0.1732513331516873,0.26525625744934445,False
DEBW_522100060vu,DEBW_522100060vu,medium,3,165000,10921.683027000228,6334.026191162776,5044.868837390406,297.7,4.2,residential,58.260000000000005,297.7,930.4,0.1262107244250215,0.91,0.2123177842565597,DEBW_522100060vu,2.127659574468085,MFH,residential,MFH,6334.026191162776,297.7,930.4,58.260000000000005,0.1262107244250215,0.91,0.2123177842565597,0.19570036949949615,False
DEBW_5221000619W,DEBW_5221000619W,medium,3,165000,10747.959710402072,7130.736478271933,4808.34028787352,304.2,4.2,residential,58.18,304.2,950.7,0.1283938133843898,0.91,0.2307265228426396,DEBW_5221000619W,2.109704641350211,MFH,residential,MFH,7130.736478271933,304.2,950.7,58.18,0.1283938133843898,0.91,0.2307265228426396,0.19125575279421433,False
DEBW_5221000629z,DEBW_5221000629z,medium,3,165000,8015.750538470756,4329.332263927816,3038.871171156524,77.5,4.2,residential,35.07,77.5,350.7,0.1296381941167217,0.91,0.2102391942929081,DEBW_5221000629z,1.148105625717566,EFH,residential,EFH,4329.332263927816,77.5,350.7,35.07,0.1296381941167217,0.91,0.2102391942929081,0.4525161290322581,True
DEBW_522100063eT,DEBW_522100063eT,medium,3,165000,47014.7267062667,44087.457479081866,28194.28196113764,3143.4,4.2,residential,290.53,3143.4,8185.4,0.1108755658606602,0.91,0.1800039652544578,DEBW_522100063eT,2.949852507374631,MFH,residential,MFH,44087.457479081866,3143.4,8185.4,290.53,0.1108755658606602,0.91,0.1800039652544578,0.09242539924922058,True
DEBW_5221000647b,DEBW_5221000647b,medium,3,165000,14852.992703365906,8387.014511739946,6472.640705020814,334.4,4.2,residential,75.96000000000001,334.4,1044.9,0.1256728953384355,0.9099999999999998,0.2085380919698009,DEBW_5221000647b,1.9607843137254901,MFH,residential,MFH,8387.014511739946,334.4,1044.9,75.96000000000001,0.1256728953384355,0.9099999999999998,0.2085380919698009,0.22715311004784694,False
DEBW_522100064GG,DEBW_522100064GG,medium,3,165000,17276.343408675584,8977.254117629078,7549.559620360911,350.2,4.2,residential,93.18,350.2,1094.3,0.1252885147176304,0.91,0.206022817723534,DEBW_522100064GG,1.733102253032929,MFH,residential,MFH,8977.254117629078,350.2,1094.3,93.18,0.1252885147176304,0.91,0.206022817723534,0.2660765276984581,False
DEBW_52210006GkA,DEBW_52210006GkA,medium,3,165000,14514.593511399062,8360.171483384986,6503.685318730063,360.6,4.2,residential,78.03,360.6,1126.7,0.1261683000691513,0.91,0.2120034776938543,DEBW_52210006GkA,1.9083969465648853,MFH,residential,MFH,8360.171483384986,360.6,1126.7,78.03,0.1261683000691513,0.91,0.2120034776938543,0.21638935108153076,False
DEBW_52210006HCZ,DEBW_52210006HCZ,medium,3,165000,20570.083211280737,13671.840958227747,8782.043370070867,550.0,4.2,residential,108.92,550.0,1718.8,0.1266121416526138,0.91,0.2153122343685136,DEBW_52210006HCZ,2.1691973969631237,MFH,residential,MFH,13671.840958227747,550.0,1718.8,108.92,0.1266121416526138,0.91,0.2153122343685136,0.19803636363636365,False
DEBW_52210006HXy,DEBW_52210006HXy,medium,3,165000,10301.82134535506,5421.659856233732,4497.338838173403,192.3,4.2,residential,46.98000000000001,192.3,600.8,0.1287875715648855,0.9099999999999998,0.1999234009957871,DEBW_52210006HXy,1.41643059490085,EFH,residential,EFH,5421.659856233732,192.3,600.8,46.98000000000001,0.1287875715648855,0.9099999999999998,0.1999234009957871,0.24430577223088928,False
DEBW_52210006Hkl,DEBW_52210006Hkl,medium,3,165000,11100.291065349638,7613.603840769794,4799.551487674504,316.7,4.2,residential,57.05,316.7,989.8,0.1255624626108669,0.91,0.1705071879016109,DEBW_52210006Hkl,1.9723865877712032,EFH,residential,EFH,7613.603840769794,316.7,989.8,57.05,0.1255624626108669,0.91,0.1705071879016109,0.1801389327439217,False
DEBW_52210006Hwg,DEBW_52210006Hwg,medium,3,165000,32875.041262133454,12474.889386216471,17869.165878830718,851.2,4.2,residential,179.74,851.2,2105.4,0.1266479255831583,0.9099999999999998,0.2983434584868705,DEBW_52210006Hwg,2.0120724346076457,RH,residential,RH,12474.889386216471,851.2,2105.4,179.74,0.1266479255831583,0.9099999999999998,0.2983434584868705,0.21116071428571428,False
DEBW_52210006I2P,DEBW_52210006I2P,medium,3,165000,14931.33661259,8416.067405907159,6290.9285979182905,311.4,4.2,residential,80.59,311.4,973.1,0.1267046926485626,0.91,0.2159894939965694,DEBW_52210006I2P,1.7241379310344829,MFH,residential,MFH,8416.067405907159,311.4,973.1,80.59,0.1267046926485626,0.91,0.2159894939965694,0.25879897238278743,False
DEBW_52210006I2R,DEBW_52210006I2R,medium,3,165000,22943.138215558887,14785.197859341164,9676.432287196723,581.3,4.2,residential,122.58,581.3,1816.4,0.1261546171017265,0.91,0.2119074784773363,DEBW_52210006I2R,2.092050209205021,MFH,residential,MFH,14785.197859341164,581.3,1816.4,122.58,0.1261546171017265,0.91,0.2119074784773363,0.21087218303801825,False
DEBW_52210006Id7,DEBW_52210006Id7,medium,3,165000,13644.02659144247,7618.2903821382415,5365.793960698335,239.4,4.2,residential,76.6,239.4,748.1,0.1249992462690317,0.91,0.2041958787620291,DEBW_52210006Id7,1.4992503748125936,MFH,residential,MFH,7618.2903821382415,239.4,748.1,76.6,0.1249992462690317,0.91,0.2041958787620291,0.31996658312447784,False
DEBW_52210006IeR,DEBW_52210006IeR,medium,3,165000,8926.682461636341,4561.772606432943,3604.117715272486,136.9,4.2,residential,49.56,136.9,428.0,0.1245457761704469,0.91,0.2013570064600008,DEBW_52210006IeR,1.3513513513513513,MFH,residential,MFH,4561.772606432943,136.9,428.0,49.56,0.1245457761704469,0.91,0.2013570064600008,0.36201607012417825,False
DEBW_52210006InL,DEBW_52210006InL,medium,3,165000,14234.009376628475,7712.471821898908,5787.853241574875,246.9,4.2,residential,77.77999999999999,246.9,771.5,0.1244286360665627,0.9100000000000004,0.2007174008412686,DEBW_52210006InL,1.524390243902439,MFH,residential,MFH,7712.471821898908,246.9,771.5,77.77999999999999,0.1244286360665627,0.9100000000000004,0.2007174008412686,0.3150263264479546,False
DEBW_52210006Iok,DEBW_52210006Iok,medium,3,165000,10987.920176490528,6278.2174723969065,4823.982031041874,246.1,4.2,residential,54.540000000000006,246.1,769.0,0.1266768073012569,0.91,0.1793076240260381,DEBW_52210006Iok,1.6233766233766234,EFH,residential,EFH,6278.2174723969065,246.1,769.0,54.540000000000006,0.1266768073012569,0.91,0.1793076240260381,0.2216172287687932,False
DEBW_52210006Isp,DEBW_52210006Isp,medium,3,165000,12912.492555673152,6668.251270371279,5293.9467345910825,212.9,4.2,residential,70.16,212.9,665.2,0.1259351807357573,0.91,0.2103243599736194,DEBW_52210006Isp,1.4144271570014144,MFH,residential,MFH,6668.251270371279,212.9,665.2,70.16,0.1259351807357573,0.91,0.2103243599736194,0.3295443870361672,False
DEBW_52210006IxM,DEBW_52210006IxM,medium,3,165000,42511.88717785085,26871.201104086034,20879.94469781416,1406.2,4.2,residential,217.87,1406.2,4394.4,0.1270242228939238,0.91,0.2185211931556036,DEBW_52210006IxM,2.680965147453083,GMH,residential,GMH,26871.201104086034,1406.2,4394.4,217.87,0.1270242228939238,0.91,0.2185211931556036,0.15493528658796757,True
DEBW_52210006J1X,DEBW_52210006J1X,medium,3,165000,10394.756611691118,4826.69430002103,4705.933317555293,211.3,4.2,residential,53.95,211.3,660.2,0.1277452891487979,0.91,0.3055964653902798,DEBW_52210006J1X,2.242152466367713,RH,residential,RH,4826.69430002103,211.3,660.2,53.95,0.1277452891487979,0.91,0.3055964653902798,0.25532418362517745,False
DEBW_52210006J9b,DEBW_52210006J9b,medium,3,165000,24864.917448880715,13990.628818121077,11295.46836104849,615.6,4.2,residential,130.58,615.6,1923.8,0.1258921054521945,0.91,0.210080924111524,DEBW_52210006J9b,2.061855670103093,MFH,residential,MFH,13990.628818121077,615.6,1923.8,130.58,0.1258921054521945,0.91,0.210080924111524,0.2121182586094867,False
DEBW_52210006JsB,DEBW_52210006JsB,medium,3,165000,16867.56329838109,10297.264796784248,7296.123627478289,434.9,4.2,residential,92.3,434.9,1359.2,0.1264365884400696,0.91,0.2140190599856238,DEBW_52210006JsB,1.976284584980237,MFH,residential,MFH,10297.264796784248,434.9,1359.2,92.3,0.1264365884400696,0.91,0.2140190599856238,0.21223269717176363,False
DEBW_52210006KHx,DEBW_52210006KHx,medium,3,165000,17727.011654796836,9233.132334140344,7934.400246594285,399.6,4.2,residential,96.35,399.6,1248.6,0.125927150386029,0.91,0.2102931226400681,DEBW_52210006KHx,1.8416206261510129,MFH,residential,MFH,9233.132334140344,399.6,1248.6,96.35,0.125927150386029,0.91,0.2102931226400681,0.24111611611611608,False
DEBW_52210006KZK,DEBW_52210006KZK,medium,3,165000,11644.899492959235,6235.563694964486,4752.38157144099,207.8,4.2,residential,63.72,207.8,649.4,0.1271868268903752,0.91,0.219898540221555,DEBW_52210006KZK,1.4705882352941175,MFH,residential,MFH,6235.563694964486,207.8,649.4,63.72,0.1271868268903752,0.91,0.219898540221555,0.3066410009624639,False
DEBW_52210006KbP,DEBW_52210006KbP,medium,3,165000,13656.911353366835,7093.686719609309,5967.226477464055,285.1,4.2,residential,74.84,285.1,890.8,0.1254984159168673,0.91,0.2073589715172337,DEBW_52210006KbP,1.6260162601626016,MFH,residential,MFH,7093.686719609309,285.1,890.8,74.84,0.1254984159168673,0.91,0.2073589715172337,0.262504384426517,False
DEBW_52210006KcE,DEBW_52210006KcE,medium,3,165000,15324.582377564448,10099.029263771286,6482.210983893046,399.2,4.2,residential,78.94999999999999,399.2,1247.5,0.1269103235178822,0.9100000000000004,0.2176250068912288,DEBW_52210006KcE,1.9920318725099602,MFH,residential,MFH,10099.029263771286,399.2,1247.5,78.94999999999999,0.1269103235178822,0.9100000000000004,0.2176250068912288,0.1977705410821643,False
DEBW_52210006Krt,DEBW_52210006Krt,medium,3,165000,9510.038323804694,4169.0107364561245,4321.323926021213,166.7,4.2,residential,53.13,166.7,521.1,0.1291481604242625,0.9100000000000004,0.3167779632721201,DEBW_52210006Krt,1.589825119236884,RH,residential,RH,4169.0107364561245,166.7,521.1,53.13,0.1291481604242625,0.9100000000000004,0.3167779632721201,0.3187162567486503,False
DEBW_52210006NMW,DEBW_52210006NMW,medium,3,165000,15421.392975637596,7837.971535659746,6891.130861651272,328.3,4.2,residential,83.72,328.3,1026.0,0.1257403865625632,0.91,0.2089917371876482,DEBW_52210006NMW,1.658374792703151,MFH,residential,MFH,7837.971535659746,328.3,1026.0,83.72,0.1257403865625632,0.91,0.2089917371876482,0.2550106609808102,False
DEBW_52210006NNm,DEBW_52210006NNm,medium,3,165000,11056.642546284576,6563.537776827854,4879.237829880341,273.0,4.2,residential,57.81,273.0,853.3,0.1296620076238882,0.91,0.3214345287739783,DEBW_52210006NNm,2.178649237472767,RH,residential,RH,6563.537776827854,273.0,853.3,57.81,0.1296620076238882,0.91,0.3214345287739783,0.21175824175824176,False
DEBW_5221Us0004K,DEBW_5221Us0004K,medium,3,165000,18672.58091620173,8729.16207403672,8023.401455212393,298.1,4.2,residential,106.32999999999998,298.1,931.6,0.1262711450215862,0.91,0.296068385587793,DEBW_5221Us0004K,1.838235294117647,RH,residential,RH,8729.16207403672,298.1,931.6,106.32999999999998,0.1262711450215862,0.91,0.296068385587793,0.35669238510566914,False
DEBW_522Ue00002q,DEBW_522Ue00002q,medium,3,165000,13902.39290171155,7076.388119480463,5769.804863419626,238.4,4.2,residential,74.96000000000001,238.4,744.9,0.1260343409674284,0.91,0.2110598040319855,DEBW_522Ue00002q,1.4705882352941175,MFH,residential,MFH,7076.388119480463,238.4,744.9,74.96000000000001,0.1260343409674284,0.91,0.2110598040319855,0.3144295302013423,False
