Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type,Window area [m2],Heated area [m2]_snapshot,Heated volume [m3],U walls [W/m2K],U windows [W/m2K],Window-to-Wall ratio [-],GMLId,compactness,BuildingType,usage_type,building_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,u_walls_w_m2k,u_windows_w_m2k,window_to_wall,window_to_heated,is_outlier
DEBW_52210005gBZ,DEBW_52210005gBZ,medium,3,165000,18331.4369494814,22316.23798283948,2979.6689286242427,233.5,4.2,residential,64.45,233.5,729.6,0.6991266350602615,2.57,0.2148118521481185,DEBW_52210005gBZ,1.6313213703099512,MFH,residential,MFH,22316.23798283948,233.5,729.6,64.45,0.6991266350602615,2.57,0.2148118521481185,0.27601713062098504,False
DEBW_52210005gOD,DEBW_52210005gOD,medium,3,165000,25427.229561659453,30711.023629056468,4319.233511712479,378.2,4.2,residential,88.58,378.2,1181.8,0.7089225191805074,2.57,0.2112014496554684,DEBW_52210005gOD,1.8083182640144664,MFH,residential,MFH,30711.023629056468,378.2,1181.8,88.58,0.7089225191805074,2.57,0.2112014496554684,0.23421470121628768,False
DEBW_52210005gvh,DEBW_52210005gvh,medium,3,165000,15820.991736817004,23043.24830040969,2554.892768961405,335.5,4.2,residential,52.06,335.5,1048.4,0.6872387211269168,2.57,0.1833227692090992,DEBW_52210005gvh,2.178649237472767,EFH,residential,EFH,23043.24830040969,335.5,1048.4,52.06,0.6872387211269168,2.57,0.1833227692090992,0.15517138599105812,False
DEBW_52210005gwl,DEBW_52210005gwl,medium,3,165000,7455.176717965836,6872.858365811235,1524.5010973101955,53.1,4.2,residential,25.97,53.1,166.0,0.6919907138711551,2.57,0.2700426328376832,DEBW_52210005gwl,1.1210762331838564,RH,residential,RH,6872.858365811235,53.1,166.0,25.97,0.6919907138711551,2.57,0.2700426328376832,0.48907721280602634,True
DEBW_52210005gxN,DEBW_52210005gxN,medium,3,165000,13489.396051290012,14317.62307637866,2656.445139597909,194.3,4.2,residential,50.440000000000005,194.3,607.3,0.6757451935950302,2.57,0.3054008234439332,DEBW_52210005gxN,2.1929824561403506,RH,residential,RH,14317.62307637866,194.3,607.3,50.440000000000005,0.6757451935950302,2.57,0.3054008234439332,0.25959855892949046,False
DEBW_52210005hG5,DEBW_52210005hG5,medium,3,165000,16910.01475051923,23934.41593086672,2751.086694169122,324.7,4.2,residential,61.88,324.7,1014.7,0.6887008727230128,2.5700000000000003,0.2188737973967175,DEBW_52210005hG5,2.1881838074398248,MFH,residential,MFH,23934.41593086672,324.7,1014.7,61.88,0.6887008727230128,2.5700000000000003,0.2188737973967175,0.19057591623036652,False
DEBW_52210005hJf,DEBW_52210005hJf,medium,3,165000,18633.188481871413,22246.8611538984,2989.975226388154,181.4,4.2,residential,67.53999999999999,181.4,566.8,0.7299031394222552,2.57,0.2042210933720367,DEBW_52210005hJf,1.3020833333333333,MFH,residential,MFH,22246.8611538984,181.4,566.8,67.53999999999999,0.7299031394222552,2.57,0.2042210933720367,0.37232635060639463,False
DEBW_52210005jPg,DEBW_52210005jPg,medium,3,165000,22600.44365406613,28892.883132641386,3626.4290649362206,333.6,4.2,residential,81.27,333.6,1042.4,0.7217208779894229,2.5699999999999994,0.2068307332094775,DEBW_52210005jPg,1.7825311942959,MFH,residential,MFH,28892.883132641386,333.6,1042.4,81.27,0.7217208779894229,2.5699999999999994,0.2068307332094775,0.24361510791366903,False
DEBW_52210005k39,DEBW_52210005k39,medium,3,165000,26983.745667510542,32460.06332658884,5199.683173732089,525.2,4.2,residential,88.31,525.2,1641.4,0.6874079003952245,2.57,0.2193710254372019,DEBW_52210005k39,2.2831050228310503,MFH,residential,MFH,32460.06332658884,525.2,1641.4,88.31,0.6874079003952245,2.57,0.2193710254372019,0.16814546839299313,False
DEBW_52210005k3y,DEBW_52210005k3y,medium,3,165000,20318.043718611814,25953.633011502607,3366.407442006911,326.4,4.2,residential,71.42999999999999,326.4,1019.9,0.7032870322380015,2.5700000000000003,0.2131793356612051,DEBW_52210005k3y,1.9841269841269842,MFH,residential,MFH,25953.633011502607,326.4,1019.9,71.42999999999999,0.7032870322380015,2.5700000000000003,0.2131793356612051,0.21884191176470588,False
DEBW_52210005xLD,DEBW_52210005xLD,medium,3,165000,21678.876112811853,26496.301243991653,3554.5800947421285,317.3,4.2,residential,77.39,317.3,991.4,0.7258916299995056,2.57,0.2054747238742566,DEBW_52210005xLD,1.858736059479554,MFH,residential,MFH,26496.301243991653,317.3,991.4,77.39,0.7258916299995056,2.57,0.2054747238742566,0.24390167034352347,False
DEBW_52210005xM5,DEBW_52210005xM5,medium,3,165000,25937.56650239412,31791.9079485503,4283.302701132101,380.5,4.2,residential,92.05,380.5,1189.0,0.7171049823524583,2.57,0.2083380485707172,DEBW_52210005xM5,1.7953321364452421,MFH,residential,MFH,31791.9079485503,380.5,1189.0,92.05,0.7171049823524583,2.57,0.2083380485707172,0.2419185282522996,False
DEBW_52210005xO2,DEBW_52210005xO2,medium,3,165000,13529.10836856468,18603.708913525305,2099.5639508432087,223.3,4.2,residential,45.24000000000001,223.3,697.7,0.7071089031755308,2.5699999999999994,0.1749419953596288,DEBW_52210005xO2,1.6155088852988693,EFH,residential,EFH,18603.708913525305,223.3,697.7,45.24000000000001,0.7071089031755308,2.5699999999999994,0.1749419953596288,0.20259740259740264,False
DEBW_52210005xRe,DEBW_52210005xRe,medium,3,165000,6553.418406681778,7477.445883845322,1103.8004585793185,76.6,4.2,residential,25.69,76.6,239.3,0.6946704814522493,2.5699999999999994,0.2699947451392538,DEBW_52210005xRe,1.5360983102918586,RH,residential,RH,7477.445883845322,76.6,239.3,25.69,0.6946704814522493,2.5699999999999994,0.2699947451392538,0.33537859007832904,False
DEBW_52210005xix,DEBW_52210005xix,medium,3,165000,17207.248102681577,21465.028576358636,2704.097140962738,202.1,4.2,residential,62.17,202.1,631.4,0.7205903551904222,2.5699999999999994,0.2072057059058792,DEBW_52210005xix,1.5220700152207,MFH,residential,MFH,21465.028576358636,202.1,631.4,62.17,0.7205903551904222,2.5699999999999994,0.2072057059058792,0.30761999010390895,False
DEBW_52210005xzK,DEBW_52210005xzK,medium,3,165000,14148.283499912468,20253.058945260083,2130.381170697774,230.0,4.2,residential,48.06,230.0,718.7,0.7070029945608994,2.57,0.1749608649750627,DEBW_52210005xzK,1.7064846416382253,EFH,residential,EFH,20253.058945260083,230.0,718.7,48.06,0.7070029945608994,2.57,0.1749608649750627,0.20895652173913046,False
DEBW_52210005y1r,DEBW_52210005y1r,medium,3,165000,25639.926644115283,33017.25015315797,3962.646151805701,356.9,4.2,residential,92.66,356.9,1115.3,0.7213312820512819,2.57,0.2069597069597069,DEBW_52210005y1r,1.7825311942959,MFH,residential,MFH,33017.25015315797,356.9,1115.3,92.66,0.7213312820512819,2.57,0.2069597069597069,0.2596245446903895,False
DEBW_52210005y86,DEBW_52210005y86,medium,3,165000,20934.17070288029,25556.291645446086,3378.6010193824263,283.8,4.2,residential,75.08,283.8,886.7,0.7107559966089861,2.57,0.2105558359975321,DEBW_52210005y86,1.5797788309636651,MFH,residential,MFH,25556.291645446086,283.8,886.7,75.08,0.7107559966089861,2.57,0.2105558359975321,0.26455250176180406,False
DEBW_52210005yG0,DEBW_52210005yG0,medium,3,165000,28415.90044563682,36436.41533577298,4429.812261817599,423.5,4.2,residential,102.5,423.5,1323.5,0.7219322210055493,2.5700000000000003,0.2067616089078952,DEBW_52210005yG0,1.8975332068311195,MFH,residential,MFH,36436.41533577298,423.5,1323.5,102.5,0.7219322210055493,2.5700000000000003,0.2067616089078952,0.24203069657615112,False
DEBW_52210005yIg,DEBW_52210005yIg,medium,3,165000,16768.529353380207,23418.186288058543,2798.736822615198,309.5,4.2,residential,60.85,309.5,967.1,0.6862553772213489,2.5699999999999994,0.2198417572889194,DEBW_52210005yIg,2.150537634408602,MFH,residential,MFH,23418.186288058543,309.5,967.1,60.85,0.6862553772213489,2.5699999999999994,0.2198417572889194,0.19660743134087239,False
DEBW_52210005yi4,DEBW_52210005yi4,medium,3,165000,7712.561685026061,10068.018652850084,1497.0708625480113,136.3,4.2,residential,26.44,136.3,426.0,0.676313240043057,2.57,0.2241247774858015,DEBW_52210005yi4,2.127659574468085,MFH,residential,MFH,10068.018652850084,136.3,426.0,26.44,0.676313240043057,2.57,0.2241247774858015,0.19398385913426264,False
DEBW_52210005yjZ,DEBW_52210005yjZ,medium,3,165000,26955.928096568103,33215.793254970034,4591.61800855568,423.5,4.2,residential,93.53,423.5,1323.4,0.6982413976064612,2.57,0.2151202907217443,DEBW_52210005yjZ,1.968503937007874,MFH,residential,MFH,33215.793254970034,423.5,1323.4,93.53,0.6982413976064612,2.57,0.2151202907217443,0.2208500590318772,False
DEBW_52210005ylp,DEBW_52210005ylp,medium,3,165000,18998.381738112108,26831.36805736302,3189.7646404105803,386.7,4.2,residential,69.61999999999999,386.7,1208.5,0.6886441119063109,2.5700000000000003,0.2188757545271629,DEBW_52210005ylp,2.331002331002331,MFH,residential,MFH,26831.36805736302,386.7,1208.5,69.61999999999999,0.6886441119063109,2.5700000000000003,0.2188757545271629,0.18003620377553659,False
DEBW_52210005ynV,DEBW_52210005ynV,medium,3,165000,7915.426811572833,6569.056201203916,1833.5525677662904,84.6,4.2,residential,26.22,84.6,189.3,0.6573899773555183,2.5700000000000003,0.3122915674130538,DEBW_52210005ynV,1.2254901960784315,RH,residential,RH,6569.056201203916,84.6,189.3,26.22,0.6573899773555183,2.5700000000000003,0.3122915674130538,0.3099290780141844,False
DEBW_52210005yqw,DEBW_52210005yqw,medium,3,165000,28192.088818386743,34151.77981611931,4734.786073081096,419.1,4.2,residential,99.48,419.1,1309.8,0.7098376184032477,2.57,0.210887814805393,DEBW_52210005yqw,1.8416206261510129,MFH,residential,MFH,34151.77981611931,419.1,1309.8,99.48,0.7098376184032477,2.57,0.210887814805393,0.23736578382247672,False
DEBW_52210005yrw,DEBW_52210005yrw,medium,3,165000,35521.60509769827,45627.52604867404,5863.498487248178,605.2,4.2,residential,123.45,605.2,1891.1,0.6945325594480144,2.57,0.2165409577267146,DEBW_52210005yrw,2.1141649048625792,MFH,residential,MFH,45627.52604867404,605.2,1891.1,123.45,0.6945325594480144,2.57,0.2165409577267146,0.20398215465961664,False
DEBW_52210005zVK,DEBW_52210005zVK,medium,3,165000,20846.10750001508,20565.14403484466,4249.995803800443,299.3,4.2,residential,79.94,299.3,753.5,0.7194128180258152,2.5700000000000003,0.2918689985030486,DEBW_52210005zVK,1.7513134851138354,RH,residential,RH,20565.14403484466,299.3,753.5,79.94,0.7194128180258152,2.5700000000000003,0.2918689985030486,0.2670898763782158,False
DEBW_52210005zd7,DEBW_52210005zd7,medium,3,165000,17737.67711805773,21566.81595970099,3341.5367594990207,338.7,4.2,residential,59.580000000000005,338.7,1058.5,0.6943724696356274,2.5699999999999994,0.2165994110590031,DEBW_52210005zd7,2.3866348448687353,MFH,residential,MFH,21566.81595970099,338.7,1058.5,59.580000000000005,0.6943724696356274,2.5699999999999994,0.2165994110590031,0.17590788308237382,False
DEBW_52210005zmV,DEBW_52210005zmV,medium,3,165000,25640.966878771495,34287.5055495088,4996.901196029981,641.1,4.2,residential,83.85999999999999,641.1,1555.8,0.7180438627520339,2.5700000000000003,0.1707908189242581,DEBW_52210005zmV,1.8867924528301885,EFH,residential,EFH,34287.5055495088,641.1,1555.8,83.85999999999999,0.7180438627520339,2.5700000000000003,0.1707908189242581,0.13080642645453125,False
DEBW_522100060Iy,DEBW_522100060Iy,medium,3,165000,23936.88230154787,29830.94820870356,4082.504292274241,385.1,4.2,residential,85.25,385.1,1203.5,0.718032310321106,2.57,0.2080587689754478,DEBW_522100060Iy,1.976284584980237,MFH,residential,MFH,29830.94820870356,385.1,1203.5,85.25,0.718032310321106,2.57,0.2080587689754478,0.2213710724487146,False
DEBW_522100060Oq,DEBW_522100060Oq,medium,3,165000,14895.611736992169,21166.69643086208,2365.448239663042,294.6,4.2,residential,50.4,294.6,920.8,0.7007328385899814,2.57,0.1775398055516415,DEBW_522100060Oq,1.968503937007874,EFH,residential,EFH,21166.69643086208,294.6,920.8,50.4,0.7007328385899814,2.57,0.1775398055516415,0.17107942973523418,False
DEBW_522100060XU,DEBW_522100060XU,medium,3,165000,12522.407143139517,17305.66828624703,1840.0148656677068,169.3,4.2,residential,42.87,169.3,529.0,0.6976495566803682,2.5700000000000003,0.1787441627751834,DEBW_522100060XU,1.451378809869376,EFH,residential,EFH,17305.66828624703,169.3,529.0,42.87,0.6976495566803682,2.5700000000000003,0.1787441627751834,0.2532191376255168,False
DEBW_522100060Xf,DEBW_522100060Xf,medium,3,165000,28341.12941605688,34766.86697316178,4990.380152761311,482.1,4.2,residential,97.59,482.1,1506.6,0.6963185574755824,2.5699999999999994,0.2158784232181569,DEBW_522100060Xf,2.0366598778004072,MFH,residential,MFH,34766.86697316178,482.1,1506.6,97.59,0.6963185574755824,2.5699999999999994,0.2158784232181569,0.20242688238954573,False
DEBW_522100060Xq,DEBW_522100060Xq,medium,3,165000,12793.400114314292,18303.635957538278,1789.484262475282,167.8,4.2,residential,44.51,167.8,524.4,0.7115016069712734,2.57,0.1732513331516873,DEBW_522100060Xq,1.4064697609001406,EFH,residential,EFH,18303.635957538278,167.8,524.4,44.51,0.7115016069712734,2.57,0.1732513331516873,0.26525625744934445,False
DEBW_522100060vu,DEBW_522100060vu,medium,3,165000,16600.958201040346,20977.65532925467,2864.7563511378794,297.7,4.2,residential,58.26,297.7,930.4,0.7057855114995695,2.5700000000000003,0.2123177842565597,DEBW_522100060vu,2.127659574468085,MFH,residential,MFH,20977.65532925467,297.7,930.4,58.26,0.7057855114995695,2.5700000000000003,0.2123177842565597,0.19570036949949612,False
DEBW_5221000619W,DEBW_5221000619W,medium,3,165000,16336.898759811147,21850.4618351936,2858.312085087915,304.2,4.2,residential,58.17999999999999,304.2,950.7,0.6621237323122028,2.5699999999999994,0.2307265228426396,DEBW_5221000619W,2.109704641350211,MFH,residential,MFH,21850.4618351936,304.2,950.7,58.17999999999999,0.6621237323122028,2.5699999999999994,0.2307265228426396,0.1912557527942143,False
DEBW_5221000629z,DEBW_5221000629z,medium,3,165000,12183.940818475548,13688.696893202889,2380.256049432405,77.5,4.2,residential,35.07,77.5,350.7,0.6372361176655655,2.57,0.2102391942929081,DEBW_5221000629z,1.148105625717566,EFH,residential,EFH,13688.696893202889,77.5,350.7,35.07,0.6372361176655655,2.57,0.2102391942929081,0.4525161290322581,True
DEBW_522100063eT,DEBW_522100063eT,medium,3,165000,71462.38459352538,134594.42298326964,13051.018761590409,3143.4,4.2,residential,290.53000000000003,3143.4,8185.4,0.699216444002797,2.57,0.1800039652544578,DEBW_522100063eT,2.949852507374631,MFH,residential,MFH,134594.42298326964,3143.4,8185.4,290.53000000000003,0.699216444002797,2.57,0.1800039652544578,0.0924253992492206,True
DEBW_5221000647b,DEBW_5221000647b,medium,3,165000,22576.548909116173,27395.09841532962,3916.443902607512,334.4,4.2,residential,75.96,334.4,1044.9,0.716542093231289,2.57,0.2085380919698009,DEBW_5221000647b,1.9607843137254901,MFH,residential,MFH,27395.09841532962,334.4,1044.9,75.96,0.716542093231289,2.57,0.2085380919698009,0.22715311004784688,False
DEBW_522100064GG,DEBW_522100064GG,medium,3,165000,26260.041981186885,32006.83763216889,4289.350026007021,350.2,4.2,residential,93.18,350.2,1094.3,0.7242297056473912,2.57,0.206022817723534,DEBW_522100064GG,1.733102253032929,MFH,residential,MFH,32006.83763216889,350.2,1094.3,93.18,0.7242297056473912,2.57,0.206022817723534,0.2660765276984581,False
DEBW_52210006GkA,DEBW_52210006GkA,medium,3,165000,22062.182137326578,27858.090859692773,3713.4591295952832,360.6,4.2,residential,78.03000000000002,360.6,1126.7,0.7066339986169731,2.5699999999999994,0.2120034776938542,DEBW_52210006GkA,1.9083969465648853,MFH,residential,MFH,27858.090859692773,360.6,1126.7,78.03000000000002,0.7066339986169731,2.5699999999999994,0.2120034776938542,0.21638935108153082,False
DEBW_52210006HCZ,DEBW_52210006HCZ,medium,3,165000,31266.526481146724,41030.76462351416,5180.61156224644,550.0,4.2,residential,108.92,550.0,1718.8,0.6977571669477236,2.57,0.2153122343685136,DEBW_52210006HCZ,2.1691973969631237,MFH,residential,MFH,41030.76462351416,550.0,1718.8,108.92,0.6977571669477236,2.57,0.2153122343685136,0.19803636363636365,False
DEBW_52210006HXy,DEBW_52210006HXy,medium,3,165000,15658.76844493969,18480.732588879047,2819.381829312852,192.3,4.2,residential,46.97999999999999,192.3,600.8,0.65424856870229,2.5700000000000007,0.199923400995787,DEBW_52210006HXy,1.41643059490085,EFH,residential,EFH,18480.732588879047,192.3,600.8,46.97999999999999,0.65424856870229,2.5700000000000007,0.199923400995787,0.24430577223088917,False
DEBW_52210006Hkl,DEBW_52210006Hkl,medium,3,165000,16872.44241933145,24785.061983047464,2528.8157021423244,316.7,4.2,residential,57.05,316.7,989.8,0.7187507477826618,2.5700000000000003,0.1705071879016109,DEBW_52210006Hkl,1.9723865877712032,EFH,residential,EFH,24785.061983047464,316.7,989.8,57.05,0.7187507477826618,2.5700000000000003,0.1705071879016109,0.1801389327439217,False
DEBW_52210006Hwg,DEBW_52210006Hwg,medium,3,165000,49970.062718442845,45625.16624933604,11232.258985942426,851.2,4.2,residential,179.73999999999998,851.2,2105.4,0.6970414883368342,2.5700000000000003,0.2983434584868705,DEBW_52210006Hwg,2.0120724346076457,RH,residential,RH,45625.16624933604,851.2,2105.4,179.73999999999998,0.6970414883368342,2.5700000000000003,0.2983434584868705,0.21116071428571426,False
DEBW_52210006I2P,DEBW_52210006I2P,medium,3,165000,22695.6316511368,28191.14098581488,3647.4206985557626,311.4,4.2,residential,80.59,311.4,973.1,0.6959061470287468,2.5699999999999994,0.2159894939965694,DEBW_52210006I2P,1.7241379310344829,MFH,residential,MFH,28191.14098581488,311.4,973.1,80.59,0.6959061470287468,2.5699999999999994,0.2159894939965694,0.25879897238278743,False
DEBW_52210006I2R,DEBW_52210006I2R,medium,3,165000,34873.5700876495,45521.02372660259,5616.688559753425,581.3,4.2,residential,122.58,581.3,1816.4,0.7069076579654686,2.57,0.2119074784773363,DEBW_52210006I2R,2.092050209205021,MFH,residential,MFH,45521.02372660259,581.3,1816.4,122.58,0.7069076579654686,2.57,0.2119074784773363,0.21087218303801825,False
DEBW_52210006Id7,DEBW_52210006Id7,medium,3,165000,20738.92041899255,26366.193621693717,3072.5793117374496,239.4,4.2,residential,76.6,239.4,748.1,0.7300150746193658,2.57,0.2041958787620291,DEBW_52210006Id7,1.4992503748125936,MFH,residential,MFH,26366.193621693717,239.4,748.1,76.6,0.7300150746193658,2.57,0.2041958787620291,0.31996658312447784,False
DEBW_52210006IeR,DEBW_52210006IeR,medium,3,165000,13568.557341687236,16645.40177212136,2138.149374341481,136.9,4.2,residential,49.56,136.9,428.0,0.7390844765910609,2.57,0.2013570064600008,DEBW_52210006IeR,1.3513513513513513,MFH,residential,MFH,16645.40177212136,136.9,428.0,49.56,0.7390844765910609,2.57,0.2013570064600008,0.36201607012417825,False
DEBW_52210006InL,DEBW_52210006InL,medium,3,165000,21635.69425247529,26794.04810639421,3394.064755918652,246.9,4.2,residential,77.77999999999999,246.9,771.5,0.7414272786687446,2.57,0.2007174008412685,DEBW_52210006InL,1.524390243902439,MFH,residential,MFH,26794.04810639421,246.9,771.5,77.77999999999999,0.7414272786687446,2.57,0.2007174008412685,0.3150263264479546,False
DEBW_52210006Iok,DEBW_52210006Iok,medium,3,165000,16701.638668265605,22143.700497149777,2668.6507558540934,246.1,4.2,residential,54.54,246.1,769.0,0.6964638539748618,2.57,0.179307624026038,DEBW_52210006Iok,1.6233766233766234,EFH,residential,EFH,22143.700497149777,246.1,769.0,54.54,0.6964638539748618,2.57,0.179307624026038,0.22161722876879317,False
DEBW_52210006Isp,DEBW_52210006Isp,medium,3,165000,19626.98868462319,23681.91458943237,3137.9389067670827,212.9,4.2,residential,70.16000000000001,212.9,665.2,0.7112963852848524,2.57,0.2103243599736195,DEBW_52210006Isp,1.4144271570014144,MFH,residential,MFH,23681.91458943237,212.9,665.2,70.16000000000001,0.7112963852848524,2.57,0.2103243599736195,0.32954438703616723,False
DEBW_52210006IxM,DEBW_52210006IxM,medium,3,165000,64618.068510333294,83864.20660931859,12064.639611374394,1406.2,4.2,residential,217.87,1406.2,4394.4,0.7154670963336748,2.5700000000000003,0.2185211931556036,DEBW_52210006IxM,2.680965147453083,GMH,residential,GMH,83864.20660931859,1406.2,4394.4,217.87,0.7154670963336748,2.5700000000000003,0.2185211931556036,0.15493528658796757,True
DEBW_52210006J1X,DEBW_52210006J1X,medium,3,165000,15800.030049770505,14874.460615174632,3257.7592450666025,211.3,4.2,residential,53.95,211.3,660.2,0.6750942170240416,2.5700000000000003,0.3055964653902798,DEBW_52210006J1X,2.242152466367713,RH,residential,RH,14874.460615174632,211.3,660.2,53.95,0.6750942170240416,2.5700000000000003,0.3055964653902798,0.25532418362517745,False
DEBW_52210006J9b,DEBW_52210006J9b,medium,3,165000,37794.67452229868,46626.17361168862,6494.142866875113,615.6,4.2,residential,130.58,615.6,1923.8,0.7121578909561095,2.569999999999999,0.210080924111524,DEBW_52210006J9b,2.061855670103093,MFH,residential,MFH,46626.17361168862,615.6,1923.8,130.58,0.7121578909561095,2.569999999999999,0.210080924111524,0.2121182586094867,False
DEBW_52210006JsB,DEBW_52210006JsB,medium,3,165000,25638.696213539257,33366.60790266013,4081.354833699594,434.9,4.2,residential,92.3,434.9,1359.2,0.7012682311986076,2.5699999999999994,0.2140190599856238,DEBW_52210006JsB,1.976284584980237,MFH,residential,MFH,33366.60790266013,434.9,1359.2,92.3,0.7012682311986076,2.5699999999999994,0.2140190599856238,0.21223269717176363,False
DEBW_52210006KHx,DEBW_52210006KHx,medium,3,165000,26945.057715291183,32998.995630844554,4386.552536376863,399.6,4.2,residential,96.35,399.6,1248.6,0.7114569922794187,2.5700000000000003,0.2102931226400681,DEBW_52210006KHx,1.8416206261510129,MFH,residential,MFH,32998.995630844554,399.6,1248.6,96.35,0.7114569922794187,2.5700000000000003,0.2102931226400681,0.24111611611611608,False
DEBW_52210006KZK,DEBW_52210006KZK,medium,3,165000,17700.247229298042,21706.619756122964,2787.134722606948,207.8,4.2,residential,63.72,207.8,649.4,0.6862634621924951,2.5700000000000003,0.219898540221555,DEBW_52210006KZK,1.4705882352941175,MFH,residential,MFH,21706.619756122964,207.8,649.4,63.72,0.6862634621924951,2.5700000000000003,0.219898540221555,0.3066410009624639,False
DEBW_52210006KbP,DEBW_52210006KbP,medium,3,165000,20758.505257117584,25516.18047634904,3318.3609238365143,285.1,4.2,residential,74.84,285.1,890.8,0.7200316816626536,2.57,0.2073589715172337,DEBW_52210006KbP,1.6260162601626016,MFH,residential,MFH,25516.18047634904,285.1,890.8,74.84,0.7200316816626536,2.57,0.2073589715172337,0.262504384426517,False
DEBW_52210006KcE,DEBW_52210006KcE,medium,3,165000,23293.365213897963,29867.23009576645,3941.245403361901,399.2,4.2,residential,78.95,399.2,1247.5,0.6917935296423547,2.5699999999999994,0.2176250068912288,DEBW_52210006KcE,1.9920318725099602,MFH,residential,MFH,29867.23009576645,399.2,1247.5,78.95,0.6917935296423547,2.5699999999999994,0.2176250068912288,0.19777054108216435,False
DEBW_52210006Krt,DEBW_52210006Krt,medium,3,165000,14455.258252183135,14091.199924921866,2876.5534651157827,166.7,4.2,residential,53.13,166.7,521.1,0.6470367915147497,2.5700000000000003,0.3167779632721201,DEBW_52210006Krt,1.589825119236884,RH,residential,RH,14091.199924921866,166.7,521.1,53.13,0.6470367915147497,2.5700000000000003,0.3167779632721201,0.3187162567486503,False
DEBW_52210006NMW,DEBW_52210006NMW,medium,3,165000,23440.517322969143,28434.025840554576,3844.188620601627,328.3,4.2,residential,83.72,328.3,1026.0,0.7151922687487343,2.57,0.2089917371876482,DEBW_52210006NMW,1.658374792703151,MFH,residential,MFH,28434.025840554576,328.3,1026.0,83.72,0.7151922687487343,2.57,0.2089917371876482,0.2550106609808102,False
DEBW_52210006NNm,DEBW_52210006NNm,medium,3,165000,16806.09667035256,17785.271024814727,3505.660751479953,273.0,4.2,residential,57.81,273.0,853.3,0.6367598475222362,2.5700000000000003,0.3214345287739783,DEBW_52210006NNm,2.178649237472767,RH,residential,RH,17785.271024814727,273.0,853.3,57.81,0.6367598475222362,2.5700000000000003,0.3214345287739783,0.21175824175824176,False
DEBW_5221Us0004K,DEBW_5221Us0004K,medium,3,165000,28382.322992626632,28220.41120040296,5374.033197112679,298.1,4.2,residential,106.33,298.1,931.6,0.7045770995682749,2.5699999999999994,0.2960683855877931,DEBW_5221Us0004K,1.838235294117647,RH,residential,RH,28220.41120040296,298.1,931.6,106.33,0.7045770995682749,2.5699999999999994,0.2960683855877931,0.3566923851056692,False
DEBW_522Ue00002q,DEBW_522Ue00002q,medium,3,165000,21131.637210601555,25230.55600537378,3395.867155244047,238.4,4.2,residential,74.96,238.4,744.9,0.7093131806514318,2.5700000000000003,0.2110598040319856,DEBW_522Ue00002q,1.4705882352941175,MFH,residential,MFH,25230.55600537378,238.4,744.9,74.96,0.7093131806514318,2.5700000000000003,0.2110598040319856,0.31442953020134223,False
