Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type,Window area [m2],Heated area [m2]_snapshot,Heated volume [m3],U walls [W/m2K],U windows [W/m2K],Window-to-Wall ratio [-],GMLId,compactness,BuildingType,usage_type,building_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,u_walls_w_m2k,u_windows_w_m2k,window_to_wall,window_to_heated,is_outlier
DEBW_52210005gvh,DEBW_52210005gvh,medium,3,165000,10408.54719527434,8073.1706649216,4624.289228198092,335.5,4.2,residential,52.06,335.5,1048.4,0.1271380639436541,0.91,0.1833227692090992,DEBW_52210005gvh,2.178649237472767,EFH,residential,EFH,8073.1706649216,335.5,1048.4,52.06,0.1271380639436541,0.91,0.1833227692090992,0.15517138599105812,False
DEBW_52210005gwl,DEBW_52210005gwl,medium,3,165000,5159.496593038932,1817.14331173561,2199.862835273472,53.1,4.2,residential,25.97,53.1,166.0,0.1103714451538015,0.91,0.2700426328376832,DEBW_52210005gwl,1.1210762331838564,RH,residential,RH,1817.14331173561,53.1,166.0,25.97,0.1103714451538015,0.91,0.2700426328376832,0.48907721280602634,True
DEBW_52210005gxN,DEBW_52210005gxN,medium,3,165000,8874.602665322378,5056.541848356581,3969.842014336578,194.3,4.2,residential,50.44,194.3,607.3,0.1277127403202484,0.91,0.3054008234439331,DEBW_52210005gxN,2.1929824561403506,RH,residential,RH,5056.541848356581,194.3,607.3,50.44,0.1277127403202484,0.91,0.3054008234439331,0.25959855892949046,False
DEBW_52210005hG5,DEBW_52210005hG5,medium,3,165000,11125.009704288965,8666.696651561928,4706.830705601364,324.7,4.2,residential,61.88,324.7,1014.7,0.1270649563638493,0.91,0.2188737973967175,DEBW_52210005hG5,2.1881838074398248,MFH,residential,MFH,8666.696651561928,324.7,1014.7,61.88,0.1270649563638493,0.91,0.2188737973967175,0.19057591623036652,False
DEBW_52210005hJf,DEBW_52210005hJf,medium,3,165000,12258.67663281014,6401.796951081498,5041.806327514161,181.4,4.2,residential,67.53999999999999,181.4,566.8,0.1250048430288872,0.91,0.2042210933720367,DEBW_52210005hJf,1.3020833333333333,MFH,residential,MFH,6401.796951081498,181.4,566.8,67.53999999999999,0.1250048430288872,0.91,0.2042210933720367,0.37232635060639463,False
DEBW_52210005jPg,DEBW_52210005jPg,medium,3,165000,14868.712930306663,9232.13961830562,6365.19865873313,333.6,4.2,residential,81.27,333.6,1042.4,0.1254139561005288,0.91,0.2068307332094775,DEBW_52210005jPg,1.7825311942959,MFH,residential,MFH,9232.13961830562,333.6,1042.4,81.27,0.1254139561005288,0.91,0.2068307332094775,0.24361510791366903,False
DEBW_52210005k39,DEBW_52210005k39,medium,3,165000,17752.464254941147,10886.660840268152,8578.64495499109,525.2,4.2,residential,88.31000000000002,525.2,1641.4,0.1271296049802388,0.91,0.2193710254372019,DEBW_52210005k39,2.2831050228310503,MFH,residential,MFH,10886.660840268152,525.2,1641.4,88.31000000000002,0.1271296049802388,0.91,0.2193710254372019,0.16814546839299316,False
DEBW_52210005k3y,DEBW_52210005k3y,medium,3,165000,13367.134025402513,8586.243859856806,5806.334684597648,326.4,4.2,residential,71.42999999999999,326.4,1019.9,0.1263356483880999,0.91,0.2131793356612051,DEBW_52210005k3y,1.9841269841269842,MFH,residential,MFH,8586.243859856806,326.4,1019.9,71.42999999999999,0.1263356483880999,0.91,0.2131793356612051,0.21884191176470588,False
DEBW_52210005xLD,DEBW_52210005xLD,medium,3,165000,14262.418495270957,7782.331743603552,6419.237362096786,317.3,4.2,residential,77.39000000000001,317.3,991.4,0.1252054185000247,0.91,0.2054747238742566,DEBW_52210005xLD,1.858736059479554,MFH,residential,MFH,7782.331743603552,317.3,991.4,77.39000000000001,0.1252054185000247,0.91,0.2054747238742566,0.24390167034352353,False
DEBW_52210005xM5,DEBW_52210005xM5,medium,3,165000,17064.18848841718,9650.414341961186,7622.918145249208,380.5,4.2,residential,92.05,380.5,1189.0,0.1256447508823771,0.91,0.2083380485707172,DEBW_52210005xM5,1.7953321364452421,MFH,residential,MFH,9650.414341961186,380.5,1189.0,92.05,0.1256447508823771,0.91,0.2083380485707172,0.2419185282522996,False
DEBW_52210005xO2,DEBW_52210005xO2,medium,3,165000,8900.729189845184,5582.678629944691,3958.733631802517,223.3,4.2,residential,45.24,223.3,697.7,0.1261445548412234,0.91,0.1749419953596288,DEBW_52210005xO2,1.6155088852988693,EFH,residential,EFH,5582.678629944691,223.3,697.7,45.24,0.1261445548412234,0.91,0.1749419953596288,0.2025974025974026,False
DEBW_52210005xRe,DEBW_52210005xRe,medium,3,165000,4311.459478080117,2371.9482420988456,1754.9214698128887,76.6,4.2,residential,25.69,76.6,239.3,0.110558405682715,0.91,0.2699947451392538,DEBW_52210005xRe,1.5360983102918586,RH,residential,RH,2371.9482420988456,76.6,239.3,25.69,0.110558405682715,0.91,0.2699947451392538,0.33537859007832904,False
DEBW_52210005xix,DEBW_52210005xix,medium,3,165000,11320.557962290508,6678.426630734671,4613.728710719843,202.1,4.2,residential,62.170000000000016,202.1,631.4,0.1254704822404788,0.9099999999999998,0.2072057059058792,DEBW_52210005xix,1.5220700152207,MFH,residential,MFH,6678.426630734671,202.1,631.4,62.170000000000016,0.1254704822404788,0.9099999999999998,0.2072057059058792,0.30761999010390906,False
DEBW_52210005xzK,DEBW_52210005xzK,medium,3,165000,9308.081249942414,6406.149178200201,3940.030732420496,230.0,4.2,residential,48.06,230.0,718.7,0.126149850271955,0.91,0.1749608649750627,DEBW_52210005xzK,1.7064846416382253,EFH,residential,EFH,6406.149178200201,230.0,718.7,48.06,0.126149850271955,0.91,0.1749608649750627,0.20895652173913046,False
DEBW_52210005y1r,DEBW_52210005y1r,medium,3,165000,16868.372792181104,10738.382909939452,6931.359539800465,356.9,4.2,residential,92.66,356.9,1115.3,0.1254334358974358,0.91,0.2069597069597069,DEBW_52210005y1r,1.7825311942959,MFH,residential,MFH,10738.382909939452,356.9,1115.3,92.66,0.1254334358974358,0.91,0.2069597069597069,0.2596245446903895,False
DEBW_52210005y86,DEBW_52210005y86,medium,3,165000,13772.480725579138,7639.70340720456,6018.259238631561,283.8,4.2,residential,75.08,283.8,886.7,0.1259622001695507,0.91,0.2105558359975321,DEBW_52210005y86,1.5797788309636651,MFH,residential,MFH,7639.70340720456,283.8,886.7,75.08,0.1259622001695507,0.91,0.2105558359975321,0.26455250176180406,False
DEBW_52210005yG0,DEBW_52210005yG0,medium,3,165000,18694.67134581369,11641.035097566422,7914.542815729611,423.5,4.2,residential,102.5,423.5,1323.5,0.1254033889497225,0.91,0.2067616089078952,DEBW_52210005yG0,1.8975332068311195,MFH,residential,MFH,11641.035097566422,423.5,1323.5,102.5,0.1254033889497225,0.91,0.2067616089078952,0.24203069657615112,False
DEBW_52210005yIg,DEBW_52210005yIg,medium,3,165000,11031.927206171187,8405.989972370224,4704.8122368832455,309.5,4.2,residential,60.85,309.5,967.1,0.1271872311389325,0.91,0.2198417572889194,DEBW_52210005yIg,2.150537634408602,MFH,residential,MFH,8405.989972370224,309.5,967.1,60.85,0.1271872311389325,0.91,0.2198417572889194,0.19660743134087239,False
DEBW_52210005yi4,DEBW_52210005yi4,medium,3,165000,5074.0537401487245,3476.8421684023883,2341.6739450325317,136.3,4.2,residential,26.44,136.3,426.0,0.1276843379978471,0.91,0.2241247774858014,DEBW_52210005yi4,2.127659574468085,MFH,residential,MFH,3476.8421684023883,136.3,426.0,26.44,0.1276843379978471,0.91,0.2241247774858014,0.19398385913426264,False
DEBW_52210005yjZ,DEBW_52210005yjZ,medium,3,165000,17734.16322142638,10606.434167196292,7958.117533388943,423.5,4.2,residential,93.53,423.5,1323.4,0.1265879301196769,0.91,0.2151202907217443,DEBW_52210005yjZ,1.968503937007874,MFH,residential,MFH,10606.434167196292,423.5,1323.4,93.53,0.1265879301196769,0.91,0.2151202907217443,0.2208500590318772,False
DEBW_52210005ylp,DEBW_52210005ylp,medium,3,165000,12498.935354021129,9511.591259691842,5526.638241050268,386.7,4.2,residential,69.61999999999999,386.7,1208.5,0.1270677944046844,0.91,0.2188757545271629,DEBW_52210005ylp,2.331002331002331,MFH,residential,MFH,9511.591259691842,386.7,1208.5,69.61999999999999,0.1270677944046844,0.91,0.2188757545271629,0.18003620377553659,False
DEBW_52210005ynV,DEBW_52210005ynV,medium,3,165000,5207.517639192653,1927.0480405692867,2589.784367034312,84.6,4.2,residential,26.22,84.6,189.3,0.1286305011322241,0.91,0.3122915674130538,DEBW_52210005ynV,1.2254901960784315,RH,residential,RH,1927.0480405692867,84.6,189.3,26.22,0.1286305011322241,0.91,0.3122915674130538,0.3099290780141844,False
DEBW_52210005yqw,DEBW_52210005yqw,medium,3,165000,18547.426854201804,10255.314737789608,8421.387286519408,419.1,4.2,residential,99.48,419.1,1309.8,0.1260081190798376,0.91,0.210887814805393,DEBW_52210005yqw,1.8416206261510129,MFH,residential,MFH,10255.314737789608,419.1,1309.8,99.48,0.1260081190798376,0.91,0.210887814805393,0.23736578382247672,False
DEBW_52210005yrw,DEBW_52210005yrw,medium,3,165000,23369.477037959387,15834.010908965252,10050.75308077422,605.2,4.2,residential,123.45,605.2,1891.1,0.1267733720275993,0.91,0.2165409577267146,DEBW_52210005yrw,2.1141649048625792,MFH,residential,MFH,15834.010908965252,605.2,1891.1,123.45,0.1267733720275993,0.91,0.2165409577267146,0.20398215465961664,False
DEBW_52210005zVK,DEBW_52210005zVK,medium,3,165000,13714.544407904656,6126.180647282278,6803.589254523927,299.3,4.2,residential,79.94000000000001,299.3,753.5,0.1255293590987092,0.91,0.2918689985030487,DEBW_52210005zVK,1.7513134851138354,RH,residential,RH,6126.180647282278,299.3,753.5,79.94000000000001,0.1255293590987092,0.91,0.2918689985030487,0.26708987637821585,False
DEBW_52210005zd7,DEBW_52210005zd7,medium,3,165000,11669.524419774823,6980.442952138489,5667.818196946819,338.7,4.2,residential,59.58,338.7,1058.5,0.1267813765182186,0.91,0.2165994110590031,DEBW_52210005zd7,2.3866348448687353,MFH,residential,MFH,6980.442952138489,338.7,1058.5,59.58,0.1267813765182186,0.91,0.2165994110590031,0.1759078830823738,False
DEBW_52210005zmV,DEBW_52210005zmV,medium,3,165000,16869.057157086514,9440.989398861551,9734.462546590034,641.1,4.2,residential,83.86,641.1,1555.8,0.1255978068623983,0.9100000000000004,0.1707908189242581,DEBW_52210005zmV,1.8867924528301885,EFH,residential,EFH,9440.989398861551,641.1,1555.8,83.86,0.1255978068623983,0.9100000000000004,0.1707908189242581,0.13080642645453128,False
DEBW_522100060Iy,DEBW_522100060Iy,medium,3,165000,15747.948882597284,9038.832227249268,7273.185916766372,385.1,4.2,residential,85.25000000000001,385.1,1203.5,0.1255983844839447,0.9099999999999998,0.2080587689754478,DEBW_522100060Iy,1.976284584980237,MFH,residential,MFH,9038.832227249268,385.1,1203.5,85.25000000000001,0.1255983844839447,0.9099999999999998,0.2080587689754478,0.22137107244871465,False
DEBW_522100060Oq,DEBW_522100060Oq,medium,3,165000,9799.744563810638,6581.623510176675,4558.925814827984,294.6,4.2,residential,50.4,294.6,920.8,0.1264633580705009,0.91,0.1775398055516415,DEBW_522100060Oq,1.968503937007874,EFH,residential,EFH,6581.623510176675,294.6,920.8,50.4,0.1264633580705009,0.91,0.1775398055516415,0.17107942973523418,False
DEBW_522100060XU,DEBW_522100060XU,medium,3,165000,8238.425752065474,5287.032690715548,3373.82953786323,169.3,4.2,residential,42.870000000000005,169.3,529.0,0.1266175221659816,0.91,0.1787441627751834,DEBW_522100060XU,1.451378809869376,EFH,residential,EFH,5287.032690715548,169.3,529.0,42.870000000000005,0.1266175221659816,0.91,0.1787441627751834,0.25321913762551684,False
DEBW_522100060Xf,DEBW_522100060Xf,medium,3,165000,18645.47987898479,11157.978568690329,8629.718257695644,482.1,4.2,residential,97.59,482.1,1506.6,0.1266840721262209,0.9100000000000004,0.2158784232181569,DEBW_522100060Xf,2.0366598778004072,MFH,residential,MFH,11157.978568690329,482.1,1506.6,97.59,0.1266840721262209,0.9100000000000004,0.2158784232181569,0.20242688238954573,False
DEBW_522100060Xq,DEBW_522100060Xq,medium,3,165000,8416.710601522562,5732.667346361505,3287.343915246395,167.8,4.2,residential,44.510000000000005,167.8,524.4,0.1259249196514363,0.91,0.1732513331516874,DEBW_522100060Xq,1.4064697609001406,EFH,residential,EFH,5732.667346361505,167.8,524.4,44.510000000000005,0.1259249196514363,0.91,0.1732513331516874,0.26525625744934445,False
DEBW_522100060vu,DEBW_522100060vu,medium,3,165000,10921.683027000228,6739.931754291881,5046.309381376143,297.7,4.2,residential,58.26,297.7,930.4,0.1262107244250215,0.91,0.2123177842565597,DEBW_522100060vu,2.127659574468085,MFH,residential,MFH,6739.931754291881,297.7,930.4,58.26,0.1262107244250215,0.91,0.2123177842565597,0.19570036949949612,False
DEBW_5221000619W,DEBW_5221000619W,medium,3,165000,10747.959710402072,7576.678333126147,4809.35856069346,304.2,4.2,residential,58.18,304.2,950.7,0.1283938133843898,0.91,0.2307265228426396,DEBW_5221000619W,2.109704641350211,MFH,residential,MFH,7576.678333126147,304.2,950.7,58.18,0.1283938133843898,0.91,0.2307265228426396,0.19125575279421433,False
DEBW_5221000629z,DEBW_5221000629z,medium,3,165000,8015.750538470756,4727.374899499271,3042.0144713434147,77.5,4.2,residential,35.07,77.5,350.7,0.1296381941167217,0.91,0.2102391942929081,DEBW_5221000629z,1.148105625717566,EFH,residential,EFH,4727.374899499271,77.5,350.7,35.07,0.1296381941167217,0.91,0.2102391942929081,0.4525161290322581,True
DEBW_522100063eT,DEBW_522100063eT,medium,3,165000,47014.72670626671,46490.176517179614,28197.50448458653,3143.4,4.2,residential,290.53,3143.4,8185.4,0.1108755658606602,0.91,0.1800039652544578,DEBW_522100063eT,2.949852507374631,MFH,residential,MFH,46490.176517179614,3143.4,8185.4,290.53,0.1108755658606602,0.91,0.1800039652544578,0.09242539924922058,True
DEBW_5221000647b,DEBW_5221000647b,medium,3,165000,14852.992703365906,8950.917741872065,6474.4071795894,334.4,4.2,residential,75.96,334.4,1044.9,0.1256728953384355,0.91,0.2085380919698009,DEBW_5221000647b,1.9607843137254901,MFH,residential,MFH,8950.917741872065,334.4,1044.9,75.96,0.1256728953384355,0.91,0.2085380919698009,0.22715311004784688,False
DEBW_522100064GG,DEBW_522100064GG,medium,3,165000,17276.343408675584,9594.911629572744,7551.437220752437,350.2,4.2,residential,93.18,350.2,1094.3,0.1252885147176304,0.91,0.206022817723534,DEBW_522100064GG,1.733102253032929,MFH,residential,MFH,9594.911629572744,350.2,1094.3,93.18,0.1252885147176304,0.91,0.206022817723534,0.2660765276984581,False
DEBW_52210006GkA,DEBW_52210006GkA,medium,3,165000,14514.593511399062,8914.262492628022,6505.464750743403,360.6,4.2,residential,78.03,360.6,1126.7,0.1261683000691513,0.91,0.2120034776938543,DEBW_52210006GkA,1.9083969465648853,MFH,residential,MFH,8914.262492628022,360.6,1126.7,78.03,0.1261683000691513,0.91,0.2120034776938543,0.21638935108153076,False
DEBW_52210006HCZ,DEBW_52210006HCZ,medium,3,165000,20570.083211280737,14596.809842925792,8784.250692431538,550.0,4.2,residential,108.92000000000002,550.0,1718.8,0.1266121416526138,0.9099999999999998,0.2153122343685136,DEBW_52210006HCZ,2.1691973969631237,MFH,residential,MFH,14596.809842925792,550.0,1718.8,108.92000000000002,0.1266121416526138,0.9099999999999998,0.2153122343685136,0.19803636363636368,False
DEBW_52210006HXy,DEBW_52210006HXy,medium,3,165000,10301.82134535506,5802.563032680618,4498.363928900943,192.3,4.2,residential,46.98000000000001,192.3,600.8,0.1287875715648855,0.9099999999999996,0.199923400995787,DEBW_52210006HXy,1.41643059490085,EFH,residential,EFH,5802.563032680618,192.3,600.8,46.98000000000001,0.1287875715648855,0.9099999999999996,0.199923400995787,0.24430577223088928,False
DEBW_52210006Hkl,DEBW_52210006Hkl,medium,3,165000,11100.291065349638,8106.428557643449,4800.6611221654775,316.7,4.2,residential,57.05,316.7,989.8,0.1255624626108669,0.91,0.1705071879016109,DEBW_52210006Hkl,1.9723865877712032,EFH,residential,EFH,8106.428557643449,316.7,989.8,57.05,0.1255624626108669,0.91,0.1705071879016109,0.1801389327439217,False
DEBW_52210006Hwg,DEBW_52210006Hwg,medium,3,165000,32875.041262133454,13238.566782400105,17870.230432713204,851.2,4.2,residential,179.73999999999995,851.2,2105.4,0.1266479255831583,0.9100000000000004,0.2983434584868704,DEBW_52210006Hwg,2.0120724346076457,RH,residential,RH,13238.566782400105,851.2,2105.4,179.73999999999995,0.1266479255831583,0.9100000000000004,0.2983434584868704,0.21116071428571423,False
DEBW_52210006I2P,DEBW_52210006I2P,medium,3,165000,14931.33661259,9022.646169477795,6292.6136736424,311.4,4.2,residential,80.59,311.4,973.1,0.1267046926485626,0.91,0.2159894939965694,DEBW_52210006I2P,1.7241379310344829,MFH,residential,MFH,9022.646169477795,311.4,973.1,80.59,0.1267046926485626,0.91,0.2159894939965694,0.25879897238278743,False
DEBW_52210006I2R,DEBW_52210006I2R,medium,3,165000,22943.138215558887,15793.1706115899,9678.88739373836,581.3,4.2,residential,122.58,581.3,1816.4,0.1261546171017266,0.91,0.2119074784773363,DEBW_52210006I2R,2.092050209205021,MFH,residential,MFH,15793.1706115899,581.3,1816.4,122.58,0.1261546171017266,0.91,0.2119074784773363,0.21087218303801825,False
DEBW_52210006Id7,DEBW_52210006Id7,medium,3,165000,13644.026591442467,8215.732020268077,5367.281992841048,239.4,4.2,residential,76.6,239.4,748.1,0.1249992462690317,0.9100000000000004,0.2041958787620291,DEBW_52210006Id7,1.4992503748125936,MFH,residential,MFH,8215.732020268077,239.4,748.1,76.6,0.1249992462690317,0.9100000000000004,0.2041958787620291,0.31996658312447784,False
DEBW_52210006IeR,DEBW_52210006IeR,medium,3,165000,8926.682461636341,4924.811346480817,3604.955648748041,136.9,4.2,residential,49.56,136.9,428.0,0.1245457761704469,0.91,0.2013570064600008,DEBW_52210006IeR,1.3513513513513513,MFH,residential,MFH,4924.811346480817,136.9,428.0,49.56,0.1245457761704469,0.91,0.2013570064600008,0.36201607012417825,False
DEBW_52210006InL,DEBW_52210006InL,medium,3,165000,14234.009376628475,8311.362147167061,5789.329922936263,246.9,4.2,residential,77.77999999999999,246.9,771.5,0.1244286360665627,0.91,0.2007174008412685,DEBW_52210006InL,1.524390243902439,MFH,residential,MFH,8311.362147167061,246.9,771.5,77.77999999999999,0.1244286360665627,0.91,0.2007174008412685,0.3150263264479546,False
DEBW_52210006Iok,DEBW_52210006Iok,medium,3,165000,10987.920176490528,6691.849843221068,4825.233043641201,246.1,4.2,residential,54.54,246.1,769.0,0.1266768073012569,0.91,0.179307624026038,DEBW_52210006Iok,1.6233766233766234,EFH,residential,EFH,6691.849843221068,246.1,769.0,54.54,0.1266768073012569,0.91,0.179307624026038,0.22161722876879317,False
DEBW_52210006Isp,DEBW_52210006Isp,medium,3,165000,12912.492555673152,7186.037987296987,5295.226589267336,212.9,4.2,residential,70.16000000000001,212.9,665.2,0.1259351807357573,0.91,0.2103243599736194,DEBW_52210006Isp,1.4144271570014144,MFH,residential,MFH,7186.037987296987,212.9,665.2,70.16000000000001,0.1259351807357573,0.91,0.2103243599736194,0.32954438703616723,False
DEBW_52210006IxM,DEBW_52210006IxM,medium,3,165000,42511.88717785085,28510.67086113952,20885.53704209172,1406.2,4.2,residential,217.87,1406.2,4394.4,0.1270242228939239,0.91,0.2185211931556037,DEBW_52210006IxM,2.680965147453083,GMH,residential,GMH,28510.67086113952,1406.2,4394.4,217.87,0.1270242228939239,0.91,0.2185211931556037,0.15493528658796757,True
DEBW_52210006J1X,DEBW_52210006J1X,medium,3,165000,10394.756611691118,5172.482359468829,4707.155904224695,211.3,4.2,residential,53.95,211.3,660.2,0.1277452891487979,0.91,0.3055964653902798,DEBW_52210006J1X,2.242152466367713,RH,residential,RH,5172.482359468829,211.3,660.2,53.95,0.1277452891487979,0.91,0.3055964653902798,0.25532418362517745,False
DEBW_52210006J9b,DEBW_52210006J9b,medium,3,165000,24864.917448880715,14899.553151898626,11298.364558598068,615.6,4.2,residential,130.57999999999998,615.6,1923.8,0.1258921054521945,0.9100000000000004,0.210080924111524,DEBW_52210006J9b,2.061855670103093,MFH,residential,MFH,14899.553151898626,615.6,1923.8,130.57999999999998,0.1258921054521945,0.9100000000000004,0.210080924111524,0.21211825860948666,False
DEBW_52210006JsB,DEBW_52210006JsB,medium,3,165000,16867.56329838109,10991.050072396283,7298.155050127309,434.9,4.2,residential,92.3,434.9,1359.2,0.1264365884400696,0.91,0.2140190599856238,DEBW_52210006JsB,1.976284584980237,MFH,residential,MFH,10991.050072396283,434.9,1359.2,92.3,0.1264365884400696,0.91,0.2140190599856238,0.21223269717176363,False
DEBW_52210006KHx,DEBW_52210006KHx,medium,3,165000,17727.011654796836,9860.26018692563,7936.579124450599,399.6,4.2,residential,96.35,399.6,1248.6,0.125927150386029,0.91,0.210293122640068,DEBW_52210006KHx,1.8416206261510129,MFH,residential,MFH,9860.26018692563,399.6,1248.6,96.35,0.125927150386029,0.91,0.210293122640068,0.24111611611611608,False
DEBW_52210006KZK,DEBW_52210006KZK,medium,3,165000,11644.899492959235,6699.407796831762,4753.519421263989,207.8,4.2,residential,63.720000000000006,207.8,649.4,0.1271868268903752,0.9099999999999998,0.219898540221555,DEBW_52210006KZK,1.4705882352941175,MFH,residential,MFH,6699.407796831762,207.8,649.4,63.720000000000006,0.1271868268903752,0.9099999999999998,0.219898540221555,0.30664100096246394,False
DEBW_52210006KbP,DEBW_52210006KbP,medium,3,165000,13656.911353366835,7590.287892275691,5968.8607111618485,285.1,4.2,residential,74.84,285.1,890.8,0.1254984159168673,0.91,0.2073589715172337,DEBW_52210006KbP,1.6260162601626016,MFH,residential,MFH,7590.287892275691,285.1,890.8,74.84,0.1254984159168673,0.91,0.2073589715172337,0.262504384426517,False
DEBW_52210006KcE,DEBW_52210006KcE,medium,3,165000,15324.582377564448,10793.69516286215,6484.008487751679,399.2,4.2,residential,78.95,399.2,1247.5,0.1269103235178822,0.91,0.2176250068912288,DEBW_52210006KcE,1.9920318725099602,MFH,residential,MFH,10793.69516286215,399.2,1247.5,78.95,0.1269103235178822,0.91,0.2176250068912288,0.19777054108216435,False
DEBW_52210006Krt,DEBW_52210006Krt,medium,3,165000,9510.038323804694,4471.433558798056,4322.1684496897215,166.7,4.2,residential,53.13,166.7,521.1,0.1291481604242625,0.91,0.3167779632721202,DEBW_52210006Krt,1.589825119236884,RH,residential,RH,4471.433558798056,166.7,521.1,53.13,0.1291481604242625,0.91,0.3167779632721202,0.3187162567486503,False
DEBW_52210006NMW,DEBW_52210006NMW,medium,3,165000,15421.392975637596,8376.778521975986,6892.932717095424,328.3,4.2,residential,83.72,328.3,1026.0,0.1257403865625632,0.91,0.2089917371876482,DEBW_52210006NMW,1.658374792703151,MFH,residential,MFH,8376.778521975986,328.3,1026.0,83.72,0.1257403865625632,0.91,0.2089917371876482,0.2550106609808102,False
DEBW_52210006NNm,DEBW_52210006NNm,medium,3,165000,11056.642546284576,7018.738835900919,4880.676166159945,273.0,4.2,residential,57.81,273.0,853.3,0.1296620076238882,0.91,0.3214345287739782,DEBW_52210006NNm,2.178649237472767,RH,residential,RH,7018.738835900919,273.0,853.3,57.81,0.1296620076238882,0.91,0.3214345287739782,0.21175824175824176,False
DEBW_5221Us0004K,DEBW_5221Us0004K,medium,3,165000,18672.58091620173,9428.134794201926,8025.38698386964,298.1,4.2,residential,106.33,298.1,931.6,0.1262711450215862,0.91,0.2960683855877931,DEBW_5221Us0004K,1.838235294117647,RH,residential,RH,9428.134794201926,298.1,931.6,106.33,0.1262711450215862,0.91,0.2960683855877931,0.3566923851056692,False
DEBW_522Ue00002q,DEBW_522Ue00002q,medium,3,165000,13902.392901711548,7619.173412781557,5771.233656988271,238.4,4.2,residential,74.96,238.4,744.9,0.1260343409674284,0.91,0.2110598040319856,DEBW_522Ue00002q,1.4705882352941175,MFH,residential,MFH,7619.173412781557,238.4,744.9,74.96,0.1260343409674284,0.91,0.2110598040319856,0.31442953020134223,False
