hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
2620,773.0410799273903,352.49999999999983,420.5410799273905
2621,767.8220349790614,342.4000000000001,425.4220349790613
2622,787.4185906001726,353.4999999999999,433.9185906001727
2623,781.4259727589854,365.3,416.12597275898537
2624,633.7731029854335,342.90000000000003,290.8731029854335
2625,477.4190028678807,319.9000000000001,157.5190028678806
2626,256.4406849480474,297.40000000000003,-40.959315051952615
2627,17.660856491759127,277.10000000000014,-259.439143508241
2628,0.0,229.90000000000015,-229.90000000000015
2629,0.0,225.50000000000009,-225.50000000000009
2630,0.0,223.60000000000005,-223.60000000000005
2631,0.0,222.3,-222.3
2632,0.0,203.89999999999995,-203.89999999999995
2633,0.0,202.19999999999993,-202.19999999999993
2634,0.0,208.89999999999998,-208.89999999999998
2635,0.0,230.6000000000001,-230.6000000000001
2636,0.0,259.70000000000005,-259.70000000000005
2637,0.0,280.6000000000002,-280.6000000000002
2638,0.1505092078320515,301.2,-301.04949079216794
2639,7.837753605785244,315.49999999999994,-307.6622463942147
2640,45.78146811151542,285.70000000000016,-239.91853188848472
2641,153.40560051402304,294.79999999999995,-141.39439948597692
2642,345.64997017755275,338.7000000000001,6.949970177552643
2643,521.514717722959,369.6999999999999,151.81471772295907
2644,662.8918836120332,392.8999999999999,269.9918836120333
2645,756.3996859171557,398.6,357.79968591715567
2646,816.6754163480736,398.20000000000005,418.4754163480735
2647,833.8192630942851,418.30000000000007,415.51926309428507
2648,717.8460162467336,405.5,312.3460162467336
2649,446.2226028831626,369.2999999999999,76.92260288316271
2650,159.62554346079747,322.40000000000003,-162.77445653920256
2651,2.8969205415080075,299.8999999999999,-297.0030794584919
2652,0.0,259.90000000000003,-259.90000000000003
2653,0.0,219.60000000000002,-219.60000000000002
2654,0.0,181.89999999999995,-181.89999999999995
2655,0.0,183.79999999999998,-183.79999999999998
2656,0.0,194.49999999999991,-194.49999999999991
2657,0.0,228.20000000000013,-228.20000000000013
2658,0.0,282.40000000000026,-282.40000000000026
2659,0.0,341.6,-341.6
2660,0.0,395.19999999999993,-395.19999999999993
2661,0.0396675503152563,440.7000000000003,-440.66033244968503
2662,9.791887707085534,493.4999999999998,-483.7081122929142
2663,159.3907457105292,531.8000000000002,-372.409254289471
2664,555.5128211963788,558.8000000000003,-3.2871788036214866
2665,893.5888026595165,596.0,297.58880265951655
2666,1099.242716832074,588.5999999999996,510.64271683207437
2667,1250.3480848391848,594.3,656.0480848391849
2668,1345.7738416241702,592.4,753.3738416241703
2669,1397.9654502786734,583.2999999999998,814.6654502786736
2670,1410.8918019571745,565.9000000000001,844.9918019571744
2671,1345.9412643874246,543.2,802.7412643874245
2672,1168.4897653121034,517.4999999999999,650.9897653121035
2673,863.0333423368229,444.9000000000005,418.1333423368224
2674,489.9974676695552,416.40000000000003,73.59746766955516
2675,79.76482318079641,361.0,-281.2351768192036
2676,2.023083166343343,296.00000000000006,-293.97691683365673
2677,0.0,239.60000000000002,-239.60000000000002
2678,0.0,194.49999999999991,-194.49999999999991
2679,0.0,180.99999999999994,-180.99999999999994
2680,0.0,171.20000000000002,-171.20000000000002
2681,0.0,137.80000000000004,-137.80000000000004
2682,0.0,132.19999999999996,-132.19999999999996
2683,0.0,162.80000000000004,-162.80000000000004
2684,0.0,180.99999999999994,-180.99999999999994
2685,0.0,215.7,-215.7
2686,0.0,232.6000000000001,-232.6000000000001
2687,0.0,224.40000000000006,-224.40000000000006
2688,0.7398821719868415,238.4,-237.66011782801317
2689,3.3358112790650467,0.0,3.3358112790650467
2690,19.67616755150737,0.0,19.67616755150737
2691,49.856760928267626,0.0,49.856760928267626
2692,98.44659278638,0.0,98.44659278638
2693,191.90343919259465,0.0,191.90343919259465
2694,292.82860327471,0.0,292.82860327471
2695,331.935648641831,0.0,331.935648641831
2696,190.26871167571127,0.0,190.26871167571127
2697,0.2046250034478253,0.0,0.2046250034478253
2698,0.0,0.0,0.0
2699,0.0,0.0,0.0
2700,0.0,0.0,0.0
2701,0.0,0.0,0.0
2702,0.0,0.0,0.0
2703,0.0,0.0,0.0
2704,0.0,0.0,0.0
2705,0.0,0.0,0.0
2706,0.0,0.0,0.0
2707,0.0,0.0,0.0
2708,0.0,0.0,0.0
2709,0.0,0.0,0.0
2710,0.0,0.0,0.0
2711,0.0,0.0,0.0
2712,0.0,0.0,0.0
2713,0.0,0.0,0.0
2714,0.257848870437481,0.0,0.257848870437481
2715,0.6705851183569524,0.0,0.6705851183569524
2716,1.607595949550521,0.0,1.607595949550521
2717,4.398805284804984,0.0,4.398805284804984
2718,8.250636559836371,0.0,8.250636559836371
2719,9.848496552872094,0.0,9.848496552872094
2720,1.5899989062697466,0.0,1.5899989062697466
2721,0.0,0.0,0.0
2722,0.0,0.0,0.0
2723,0.0,0.0,0.0
2724,0.0,0.0,0.0
2725,0.0,0.0,0.0
2726,0.0,0.0,0.0
2727,0.0,0.0,0.0
2728,0.0,0.0,0.0
2729,0.0,0.0,0.0
2730,0.0,0.0,0.0
2731,0.0,0.0,0.0
2732,0.0,0.0,0.0
2733,0.0,0.0,0.0
2734,0.0,0.0,0.0
2735,0.0,0.0,0.0
2736,0.0,0.0,0.0
2737,0.2195445823027913,0.0,0.2195445823027913
2738,0.8215271789419166,0.0,0.8215271789419166
2739,3.4228505762363954,0.0,3.4228505762363954
2740,15.624989720107989,0.0,15.624989720107989
2741,35.403185721958955,0.0,35.403185721958955
2742,79.61230486804818,0.0,79.61230486804818
2743,95.99963019244356,0.0,95.99963019244356
2744,69.8052015497975,0.0,69.8052015497975
2745,3.1238204629740407,0.0,3.1238204629740407
2746,0.0,0.0,0.0
2747,0.0,0.0,0.0
2748,0.0,0.0,0.0
2749,0.0,0.0,0.0
2750,0.0,0.0,0.0
2751,0.0,0.0,0.0
2752,0.0,0.0,0.0
2753,0.0,0.0,0.0
2754,0.0,0.0,0.0
2755,0.0,0.0,0.0
2756,0.0,0.0,0.0
2757,0.0,0.0,0.0
2758,0.0,0.0,0.0
2759,0.0,0.0,0.0
2760,0.0,0.0,0.0
2761,0.0,222.00000000000003,-222.00000000000003
2762,0.6593085886467155,264.49999999999994,-263.84069141135325
2763,3.157192642305653,278.00000000000017,-274.84280735769454
2764,15.790909710391832,293.30000000000007,-277.50909028960825
2765,53.88063658944665,322.70000000000005,-268.81936341055336
2766,150.77269521965158,343.6,-192.82730478034844
2767,230.41516881615,347.79999999999995,-117.38483118384997
2768,191.4523832947172,343.0,-151.5476167052828
2769,30.32943582020467,294.59999999999997,-264.2705641797953
2770,0.0,244.89999999999986,-244.89999999999986
2771,0.0,210.9,-210.9
2772,0.0,171.00000000000003,-171.00000000000003
2773,0.0,142.00000000000009,-142.00000000000009
2774,0.0,126.99999999999991,-126.99999999999991
2775,0.0,139.30000000000007,-139.30000000000007
2776,0.0,132.49999999999997,-132.49999999999997
2777,0.0,174.79999999999995,-174.79999999999995
2778,0.0,238.20000000000002,-238.20000000000002
2779,0.0,318.40000000000003,-318.40000000000003
2780,0.0,382.2999999999999,-382.2999999999999
2781,0.0,423.40000000000015,-423.40000000000015
2782,1.1396896190537145,467.0,-465.86031038094626
2783,21.995393711683885,494.4999999999998,-472.50460628831587
2784,160.9170259584604,542.6999999999999,-381.78297404153955
2785,497.5044331935204,566.3000000000002,-68.79556680647977
2786,774.7193395909351,560.7000000000003,214.0193395909348
2787,1029.0041982088958,588.9999999999997,440.0041982088961
2788,1211.656249508386,603.3000000000001,608.356249508386
2789,1345.286805900911,613.0999999999997,732.1868059009114
2790,1402.5508120985894,594.0,808.5508120985894
2791,1410.8255464985243,607.1999999999999,803.6255464985244
2792,1336.6902238888815,605.3,731.3902238888816
2793,1128.0939162029013,577.4999999999998,550.5939162029015
2794,811.3732307103459,541.0999999999999,270.27323071034596
2795,479.05834499749375,511.39999999999986,-32.341655002506116
2796,156.7013883672523,482.1999999999998,-325.4986116327475
2797,12.930616130032565,466.7,-453.76938386996744
2798,5.248450543098087,430.8000000000001,-425.551549456902
2799,3.482470515468098,430.6000000000001,-427.117529484532
2800,3.069497802172137,422.50000000000006,-419.43050219782793
2801,14.904057283350864,463.0,-448.0959427166491
2802,151.008697903795,488.69999999999993,-337.69130209620494
2803,490.0181503224254,535.7000000000002,-45.681849677574746
2804,787.9005271254723,565.3000000000002,222.60052712547213
2805,1047.247655711513,594.9999999999999,452.2476557115132
2806,1195.4094251530114,581.9999999999998,613.4094251530116
2807,1351.4454515320454,615.3999999999997,736.0454515320456
2808,1477.9157981548549,640.6000000000001,837.3157981548547
2809,1583.4714275396532,663.5000000000002,919.971427539653
2810,1689.3453576131,693.1,996.2453576131
2811,1718.687914871579,675.0000000000003,1043.6879148715789
2812,1746.3283809503448,674.6000000000004,1071.7283809503444
2813,1754.1868260731185,667.3000000000005,1086.8868260731178
2814,1755.4561183193655,661.9000000000003,1093.5561183193652
2815,1664.3602018724837,633.1,1031.2602018724838
2816,1478.8190602609827,612.6999999999997,866.119060260983
2817,1142.414172936452,550.5000000000002,591.9141729364517
2818,783.26423128099,521.3,261.96423128099
2819,362.622169311353,463.5,-100.87783068864701
2820,31.31479801586854,402.8999999999999,-371.5852019841314
2821,3.208084104467145,347.59999999999997,-344.3919158955328
2822,0.0,304.79999999999995,-304.79999999999995
2823,0.0,294.59999999999997,-294.59999999999997
2824,0.0,282.40000000000026,-282.40000000000026
2825,0.0,297.3,-297.3
2826,0.0,310.8,-310.8
2827,0.0,332.5000000000002,-332.5000000000002
2828,0.0,346.3,-346.3
2829,0.4179745168478889,372.49999999999983,-372.08202548315194
2830,3.530471779546411,380.4999999999999,-376.96952822045347
2831,44.04469503988085,355.49999999999994,-311.45530496011907
2832,202.70975224961413,367.5999999999999,-164.89024775038578
2833,402.9385358475864,373.1999999999998,29.738535847586604
2834,564.2901994207427,383.49999999999994,180.7901994207428
2835,708.4817656619506,408.5999999999999,299.8817656619507
2836,833.3517919829902,433.2000000000002,400.15179198299
2837,895.6789215933297,427.0000000000001,468.6789215933296
2838,942.0187170013044,428.3000000000002,513.7187170013042
2839,908.9455414758236,436.0000000000001,472.94554147582346
2840,718.1652604187284,412.29999999999984,305.86526041872855
2841,381.0748069091691,359.9,21.17480690916915
2842,18.208456649570245,284.00000000000017,-265.79154335042995
2843,0.0,223.10000000000008,-223.10000000000008
2844,0.0,200.99999999999997,-200.99999999999997
2845,0.0,172.7,-172.7
2846,0.0,146.90000000000003,-146.90000000000003
2847,0.0,123.30000000000001,-123.30000000000001
2848,0.0,135.70000000000005,-135.70000000000005
2849,0.0,178.89999999999995,-178.89999999999995
2850,0.0,225.20000000000007,-225.20000000000007
2851,0.0,294.79999999999995,-294.79999999999995
2852,0.0,374.89999999999975,-374.89999999999975
2853,0.0,391.9,-391.9
2854,0.5102313803575332,432.50000000000017,-431.98976861964263
2855,9.024192511946854,457.40000000000026,-448.3758074880534
2856,72.60711113956754,479.69999999999976,-407.09288886043225
2857,336.0356183201425,523.9999999999999,-187.9643816798574
2858,680.3351851293799,554.5000000000002,125.83518512937962
2859,886.4560756201424,532.3000000000001,354.15607562014236
2860,1063.2136914292394,548.8000000000001,514.4136914292393
2861,1179.971257567525,550.8000000000003,629.1712575675248
2862,1272.5964160141923,560.7000000000003,711.896416014192
2863,1239.8303954610485,550.2000000000003,689.6303954610482
2864,1060.0316007979875,513.4999999999998,546.5316007979877
2865,766.6706106139026,476.8999999999998,289.77061061390276
2866,395.4458783611988,437.3000000000001,-41.8541216388013
2867,36.82429481094288,366.8999999999999,-330.07570518905703
2868,3.098928528402806,345.5,-342.4010714715972
2869,0.0,306.7999999999999,-306.7999999999999
2870,0.0,282.40000000000026,-282.40000000000026
2871,0.0,270.5000000000001,-270.5000000000001
2872,0.0,255.7,-255.7
2873,0.0,282.5000000000002,-282.5000000000002
2874,0.0,337.9000000000001,-337.9000000000001
2875,0.0,392.49999999999994,-392.49999999999994
2876,0.0,449.20000000000056,-449.20000000000056
2877,0.8987790615225255,515.6999999999998,-514.8012209384773
2878,51.07695146113838,574.8,-523.7230485388616
2879,430.794015279061,624.4999999999999,-193.7059847209389
2880,866.1663515587559,658.1000000000004,208.0663515587555
2881,0.0,0.0,0.0
2882,0.0,0.0,0.0
2883,0.0,0.0,0.0
2884,0.0,0.0,0.0
2885,0.0,0.0,0.0
2886,0.0,0.0,0.0
2887,0.0,0.0,0.0
2888,0.0,0.0,0.0
2889,0.0,0.0,0.0
2890,0.0,0.0,0.0
2891,0.0,0.0,0.0
2892,0.0,0.0,0.0
2893,0.0,0.0,0.0
2894,0.0,0.0,0.0
2895,0.0,0.0,0.0
2896,0.0,0.0,0.0
2897,0.0,0.0,0.0
2898,0.0,0.0,0.0
2899,0.0,0.0,0.0
2900,0.0,0.0,0.0
2901,0.0,0.0,0.0
2902,0.0,0.0,0.0
2903,0.0,0.0,0.0
2904,0.0,0.0,0.0
2905,0.0,0.0,0.0
2906,0.0,0.0,0.0
2907,0.0,0.0,0.0
2908,0.0,0.0,0.0
2909,0.0,0.0,0.0
2910,0.0,0.0,0.0
2911,0.0,0.0,0.0
2912,0.0,0.0,0.0
2913,0.0,0.0,0.0
2914,0.0,0.0,0.0
2915,0.0,0.0,0.0
2916,0.0,0.0,0.0
2917,0.0,0.0,0.0
2918,0.0,0.0,0.0
2919,0.0,0.0,0.0
2920,0.0,0.0,0.0
2921,0.0,0.0,0.0
2922,0.0,0.0,0.0
2923,0.0,0.0,0.0
2924,0.0,0.0,0.0
2925,0.0,0.0,0.0
2926,0.0,0.0,0.0
2927,0.0,0.0,0.0
2928,0.0,0.0,0.0
2929,0.0,0.0,0.0
2930,0.0,0.0,0.0
2931,0.0,0.0,0.0
2932,0.0,0.0,0.0
2933,0.0,0.0,0.0
2934,0.0,0.0,0.0
2935,0.0,0.0,0.0
2936,0.0,0.0,0.0
2937,0.0,0.0,0.0
2938,0.0,0.0,0.0
2939,0.0,0.0,0.0
2940,0.0,0.0,0.0
2941,0.0,0.0,0.0
2942,0.0,0.0,0.0
2943,0.0,0.0,0.0
2944,0.0,0.0,0.0
2945,0.0,0.0,0.0
2946,0.0,0.0,0.0
2947,0.0,0.0,0.0
2948,0.0,0.0,0.0
2949,0.0,0.0,0.0
2950,0.0,0.0,0.0
2951,0.0,0.0,0.0
2952,0.0,0.0,0.0
2953,0.0,0.0,0.0
2954,0.0,0.0,0.0
2955,0.0,0.0,0.0
2956,0.0,0.0,0.0
2957,0.0,0.0,0.0
2958,0.0,0.0,0.0
2959,0.0,0.0,0.0
2960,0.0,0.0,0.0
2961,0.0,0.0,0.0
2962,0.0,0.0,0.0
2963,0.0,0.0,0.0
2964,0.0,0.0,0.0
2965,0.0,0.0,0.0
2966,0.0,0.0,0.0
2967,0.0,0.0,0.0
2968,0.0,0.0,0.0
2969,0.0,0.0,0.0
2970,0.0,0.0,0.0
2971,0.0,0.0,0.0
2972,0.0,0.0,0.0
2973,0.0,0.0,0.0
2974,0.0,0.0,0.0
2975,0.0,0.0,0.0
2976,0.0,0.0,0.0
2977,0.0,0.0,0.0
2978,0.0,0.0,0.0
2979,0.0,0.0,0.0
2980,0.0,0.0,0.0
2981,0.0,0.0,0.0
2982,0.0,0.0,0.0
2983,0.0,0.0,0.0
2984,0.0,0.0,0.0
2985,0.0,0.0,0.0
2986,0.0,0.0,0.0
2987,0.0,0.0,0.0
2988,0.0,0.0,0.0
2989,0.0,0.0,0.0
2990,0.0,0.0,0.0
2991,0.0,0.0,0.0
2992,0.0,0.0,0.0
2993,0.0,0.0,0.0
2994,0.0,0.0,0.0
2995,0.0,0.0,0.0
2996,0.0,0.0,0.0
2997,0.0,0.0,0.0
2998,0.0,0.0,0.0
2999,0.0,0.0,0.0
3000,0.0,0.0,0.0
3001,0.0,0.0,0.0
3002,0.0,0.0,0.0
3003,0.0,0.0,0.0
3004,0.0,0.0,0.0
3005,0.0,0.0,0.0
3006,0.0,0.0,0.0
3007,0.0,0.0,0.0
3008,0.0,0.0,0.0
3009,0.0,0.0,0.0
3010,0.0,0.0,0.0
3011,0.0,0.0,0.0
3012,0.0,0.0,0.0
3013,0.0,0.0,0.0
3014,0.0,0.0,0.0
3015,0.0,0.0,0.0
3016,0.0,0.0,0.0
3017,0.0,0.0,0.0
3018,0.0,0.0,0.0
3019,0.0,0.0,0.0
3020,0.0,0.0,0.0
3021,0.0,0.0,0.0
3022,0.0,0.0,0.0
3023,0.0,0.0,0.0
3024,0.0,0.0,0.0
3025,0.0,0.0,0.0
3026,0.0,0.0,0.0
3027,0.0,0.0,0.0
3028,0.0,0.0,0.0
3029,0.0,0.0,0.0
3030,0.0,0.0,0.0
3031,0.0,0.0,0.0
3032,0.0,0.0,0.0
3033,0.0,0.0,0.0
3034,0.0,0.0,0.0
3035,0.0,0.0,0.0
3036,0.0,0.0,0.0
3037,0.0,0.0,0.0
3038,0.0,0.0,0.0
3039,0.0,0.0,0.0
3040,0.0,0.0,0.0
3041,0.0,0.0,0.0
3042,0.0,0.0,0.0
3043,0.0,0.0,0.0
3044,0.0,0.0,0.0
3045,0.0,0.0,0.0
3046,0.0,0.0,0.0
3047,0.0,0.0,0.0
3048,0.0,0.0,0.0
3049,0.0,0.0,0.0
3050,0.0,0.0,0.0
3051,0.0,0.0,0.0
3052,0.0,0.0,0.0
3053,0.0,0.0,0.0
3054,0.0,0.0,0.0
3055,0.0,0.0,0.0
3056,0.0,0.0,0.0
3057,0.0,0.0,0.0
3058,0.0,0.0,0.0
3059,0.0,0.0,0.0
3060,0.0,0.0,0.0
3061,0.0,0.0,0.0
3062,0.0,0.0,0.0
3063,0.0,0.0,0.0
3064,0.0,0.0,0.0
3065,0.0,0.0,0.0
3066,0.0,0.0,0.0
3067,0.0,0.0,0.0
3068,0.0,0.0,0.0
3069,0.0,0.0,0.0
3070,0.0,0.0,0.0
3071,0.0,0.0,0.0
3072,0.0,0.0,0.0
3073,0.0,0.0,0.0
3074,0.0,0.0,0.0
3075,0.0,0.0,0.0
3076,0.0,0.0,0.0
3077,0.0,0.0,0.0
3078,0.0,0.0,0.0
3079,0.0,0.0,0.0
3080,0.0,0.0,0.0
3081,0.0,0.0,0.0
3082,0.0,0.0,0.0
3083,0.0,0.0,0.0
3084,0.0,0.0,0.0
3085,0.0,0.0,0.0
3086,0.0,0.0,0.0
3087,0.0,0.0,0.0
3088,0.0,0.0,0.0
3089,0.0,0.0,0.0
3090,0.0,0.0,0.0
3091,0.0,0.0,0.0
3092,0.0,0.0,0.0
3093,0.0,0.0,0.0
3094,0.0,0.0,0.0
3095,0.0,0.0,0.0
3096,0.0,0.0,0.0
3097,0.0,0.0,0.0
3098,0.0,0.0,0.0
3099,0.0,0.0,0.0
3100,0.0,0.0,0.0
3101,0.0,0.0,0.0
3102,0.0,0.0,0.0
3103,0.0,0.0,0.0
3104,0.0,0.0,0.0
3105,0.0,0.0,0.0
3106,0.0,0.0,0.0
3107,0.0,0.0,0.0
3108,0.0,0.0,0.0
3109,0.0,0.0,0.0
3110,0.0,0.0,0.0
3111,0.0,0.0,0.0
3112,0.0,0.0,0.0
3113,0.0,0.0,0.0
3114,0.0,0.0,0.0
3115,0.0,0.0,0.0
3116,0.0,0.0,0.0
3117,0.0,0.0,0.0
3118,0.0,0.0,0.0
3119,0.0,0.0,0.0
3120,0.0,0.0,0.0
3121,0.0,0.0,0.0
3122,0.0,0.0,0.0
3123,0.0,0.0,0.0
3124,0.0,0.0,0.0
3125,0.0,0.0,0.0
3126,0.0,0.0,0.0
3127,0.0,0.0,0.0
3128,0.0,0.0,0.0
3129,0.0,0.0,0.0
3130,0.0,0.0,0.0
3131,0.0,0.0,0.0
3132,0.0,0.0,0.0
3133,0.0,0.0,0.0
3134,0.0,0.0,0.0
3135,0.0,0.0,0.0
3136,0.0,0.0,0.0
3137,0.0,0.0,0.0
3138,0.0,0.0,0.0
3139,0.0,0.0,0.0
3140,0.0,0.0,0.0
3141,0.0,0.0,0.0
3142,0.0,0.0,0.0
3143,0.0,0.0,0.0
3144,0.0,0.0,0.0
3145,0.0,0.0,0.0
3146,0.0,0.0,0.0
3147,0.0,0.0,0.0
3148,0.0,0.0,0.0
3149,0.0,0.0,0.0
3150,0.0,0.0,0.0
3151,0.0,0.0,0.0
3152,0.0,0.0,0.0
3153,0.0,0.0,0.0
3154,0.0,0.0,0.0
3155,0.0,0.0,0.0
3156,0.0,0.0,0.0
3157,0.0,0.0,0.0
3158,0.0,0.0,0.0
3159,0.0,0.0,0.0
3160,0.0,0.0,0.0
3161,0.0,0.0,0.0
3162,0.0,0.0,0.0
3163,0.0,0.0,0.0
3164,0.0,0.0,0.0
3165,0.0,0.0,0.0
3166,0.0,0.0,0.0
3167,0.0,0.0,0.0
3168,0.0,0.0,0.0
3169,0.0,0.0,0.0
3170,0.0,0.0,0.0
3171,0.0,0.0,0.0
3172,0.0,0.0,0.0
3173,0.0,0.0,0.0
3174,0.0,0.0,0.0
3175,0.0,0.0,0.0
3176,0.0,0.0,0.0
3177,0.0,0.0,0.0
3178,0.0,0.0,0.0
3179,0.0,0.0,0.0
3180,0.0,0.0,0.0
3181,0.0,0.0,0.0
3182,0.0,0.0,0.0
3183,0.0,0.0,0.0
3184,0.0,0.0,0.0
3185,0.0,0.0,0.0
3186,0.0,0.0,0.0
3187,0.0,0.0,0.0
3188,0.0,0.0,0.0
3189,0.0,0.0,0.0
3190,0.0,0.0,0.0
3191,0.0,0.0,0.0
3192,0.0,0.0,0.0
3193,0.0,0.0,0.0
3194,0.0,0.0,0.0
3195,0.0,0.0,0.0
3196,0.0,0.0,0.0
3197,0.0,0.0,0.0
3198,0.0,0.0,0.0
3199,0.0,0.0,0.0
3200,0.0,0.0,0.0
3201,0.0,0.0,0.0
3202,0.0,0.0,0.0
3203,0.0,0.0,0.0
3204,0.0,0.0,0.0
3205,0.0,0.0,0.0
3206,0.0,0.0,0.0
3207,0.0,0.0,0.0
3208,0.0,0.0,0.0
3209,0.0,0.0,0.0
3210,0.0,0.0,0.0
3211,0.0,0.0,0.0
3212,0.0,0.0,0.0
3213,0.0,0.0,0.0
3214,0.0,0.0,0.0
3215,0.0,0.0,0.0
3216,0.0,0.0,0.0
3217,0.0,0.0,0.0
3218,0.0,0.0,0.0
3219,0.0,0.0,0.0
3220,0.0,0.0,0.0
3221,0.0,0.0,0.0
3222,0.0,0.0,0.0
3223,0.0,0.0,0.0
3224,0.0,0.0,0.0
3225,0.0,0.0,0.0
3226,0.0,0.0,0.0
3227,0.0,0.0,0.0
3228,0.0,0.0,0.0
3229,0.0,0.0,0.0
3230,0.0,0.0,0.0
3231,0.0,0.0,0.0
3232,0.0,0.0,0.0
3233,0.0,0.0,0.0
3234,0.0,0.0,0.0
3235,0.0,0.0,0.0
3236,0.0,0.0,0.0
3237,0.0,0.0,0.0
3238,0.0,0.0,0.0
3239,0.0,0.0,0.0
3240,0.0,0.0,0.0
3241,0.0,0.0,0.0
3242,0.0,0.0,0.0
3243,0.0,0.0,0.0
3244,0.0,0.0,0.0
3245,0.0,0.0,0.0
3246,0.0,0.0,0.0
3247,0.0,0.0,0.0
3248,0.0,0.0,0.0
3249,0.0,0.0,0.0
3250,0.0,0.0,0.0
3251,0.0,0.0,0.0
3252,0.0,0.0,0.0
3253,0.0,0.0,0.0
3254,0.0,0.0,0.0
3255,0.0,0.0,0.0
3256,0.0,0.0,0.0
3257,0.0,0.0,0.0
3258,0.0,0.0,0.0
3259,0.0,0.0,0.0
3260,0.0,0.0,0.0
3261,0.0,0.0,0.0
3262,0.0,0.0,0.0
3263,0.0,0.0,0.0
3264,0.0,0.0,0.0
3265,0.0,0.0,0.0
3266,0.0,0.0,0.0
3267,0.0,0.0,0.0
3268,0.0,0.0,0.0
3269,0.0,0.0,0.0
3270,0.0,0.0,0.0
3271,0.0,0.0,0.0
3272,0.0,0.0,0.0
3273,0.0,0.0,0.0
3274,0.0,0.0,0.0
3275,0.0,0.0,0.0
3276,0.0,0.0,0.0
3277,0.0,0.0,0.0
3278,0.0,0.0,0.0
3279,0.0,0.0,0.0
3280,0.0,0.0,0.0
3281,0.0,0.0,0.0
3282,0.0,0.0,0.0
3283,0.0,0.0,0.0
3284,0.0,0.0,0.0
3285,0.0,0.0,0.0
3286,0.0,0.0,0.0
3287,0.0,0.0,0.0
3288,0.0,0.0,0.0
3289,0.0,0.0,0.0
3290,0.0,0.0,0.0
3291,0.0,0.0,0.0
3292,0.0,0.0,0.0
3293,0.0,0.0,0.0
3294,0.0,0.0,0.0
3295,0.0,0.0,0.0
3296,0.0,0.0,0.0
3297,0.0,0.0,0.0
3298,0.0,0.0,0.0
3299,0.0,0.0,0.0
3300,0.0,0.0,0.0
3301,0.0,0.0,0.0
3302,0.0,0.0,0.0
3303,0.0,0.0,0.0
3304,0.0,0.0,0.0
3305,0.0,0.0,0.0
3306,0.0,0.0,0.0
3307,0.0,0.0,0.0
3308,0.0,0.0,0.0
3309,0.0,0.0,0.0
3310,0.0,0.0,0.0
3311,0.0,0.0,0.0
3312,0.0,0.0,0.0
3313,0.0,0.0,0.0
3314,0.0,0.0,0.0
3315,0.0,0.0,0.0
3316,0.0,0.0,0.0
3317,0.0,0.0,0.0
3318,0.0,0.0,0.0
3319,0.0,0.0,0.0
3320,0.0,0.0,0.0
3321,0.0,0.0,0.0
3322,0.0,0.0,0.0
3323,0.0,0.0,0.0
3324,0.0,0.0,0.0
3325,0.0,0.0,0.0
3326,0.0,0.0,0.0
3327,0.0,0.0,0.0
3328,0.0,0.0,0.0
3329,0.0,0.0,0.0
3330,0.0,0.0,0.0
3331,0.0,0.0,0.0
3332,0.0,0.0,0.0
3333,0.0,0.0,0.0
3334,0.0,0.0,0.0
3335,0.0,0.0,0.0
3336,0.0,0.0,0.0
3337,0.0,0.0,0.0
3338,0.0,0.0,0.0
3339,0.0,0.0,0.0
3340,0.0,0.0,0.0
3341,0.0,0.0,0.0
3342,0.0,0.0,0.0
3343,0.0,0.0,0.0
3344,0.0,0.0,0.0
3345,0.0,0.0,0.0
3346,0.0,0.0,0.0
3347,0.0,0.0,0.0
3348,0.0,0.0,0.0
3349,0.0,0.0,0.0
3350,0.0,0.0,0.0
3351,0.0,0.0,0.0
3352,0.0,0.0,0.0
3353,0.0,0.0,0.0
3354,0.0,0.0,0.0
3355,0.0,0.0,0.0
3356,0.0,0.0,0.0
3357,0.0,0.0,0.0
3358,0.0,0.0,0.0
3359,0.0,0.0,0.0
3360,0.0,0.0,0.0
3361,0.0,0.0,0.0
3362,0.0,0.0,0.0
3363,0.0,0.0,0.0
3364,0.0,0.0,0.0
3365,0.0,0.0,0.0
3366,0.0,0.0,0.0
3367,0.0,0.0,0.0
3368,0.0,0.0,0.0
3369,0.0,0.0,0.0
3370,0.0,0.0,0.0
3371,0.0,0.0,0.0
3372,0.0,0.0,0.0
3373,0.0,0.0,0.0
3374,0.0,0.0,0.0
3375,0.0,0.0,0.0
3376,0.0,0.0,0.0
3377,0.0,0.0,0.0
3378,0.0,0.0,0.0
3379,0.0,0.0,0.0
3380,0.0,0.0,0.0
3381,0.0,0.0,0.0
3382,0.0,0.0,0.0
3383,0.0,0.0,0.0
3384,0.0,0.0,0.0
3385,0.0,0.0,0.0
3386,0.0,0.0,0.0
3387,0.0,0.0,0.0
3388,0.0,0.0,0.0
3389,0.0,0.0,0.0
3390,0.0,0.0,0.0
3391,0.0,0.0,0.0
3392,0.0,0.0,0.0
3393,0.0,0.0,0.0
3394,0.0,0.0,0.0
3395,0.0,0.0,0.0
3396,0.0,0.0,0.0
3397,0.0,0.0,0.0
3398,0.0,0.0,0.0
3399,0.0,0.0,0.0
3400,0.0,0.0,0.0
3401,0.0,0.0,0.0
3402,0.0,0.0,0.0
3403,0.0,0.0,0.0
3404,0.0,0.0,0.0
