Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-08-04 12:00:00;5172;12;20,0;16,6;0,0;0,0;172,6
2005-08-04 13:00:00;5173;13;21,0;16,6;0,0;0,0;151,7
2005-08-04 14:00:00;5174;14;21,0;16,6;0,0;0,0;138,3
2005-08-04 15:00:00;5175;15;20,6;16,6;0,0;0,0;129,1
2005-08-04 16:00:00;5176;16;20,5;16,6;0,0;0,0;134,1
2005-08-04 17:00:00;5177;17;19,9;16,6;0,0;0,0;166,4
2005-08-04 18:00:00;5178;18;19,4;16,6;0,0;0,0;185,6
2005-08-04 19:00:00;5179;19;18,4;16,6;0,0;0,0;229,6
2005-08-04 20:00:00;5180;20;17,3;16,6;0,0;0,0;235,9
2005-08-04 21:00:00;5181;21;16,3;16,6;0,0;0,0;220,0
2005-08-04 22:00:00;5182;22;15,6;16,6;0,0;0,0;132,4
2005-08-04 23:00:00;5183;23;14,7;16,6;0,0;0,0;83,0
2005-08-05 00:00:00;5184;0;13,9;14,6;0,0;0,0;57,4
2005-08-05 01:00:00;5185;1;13,6;14,6;0,0;0,0;31,0
2005-08-05 02:00:00;5186;2;13,0;14,6;0,0;0,0;12,2
2005-08-05 03:00:00;5187;3;13,0;14,6;0,0;0,0;8,8
2005-08-05 04:00:00;5188;4;12,6;14,6;0,0;0,0;26,4
2005-08-05 05:00:00;5189;5;12,6;14,6;0,0;0,0;66,2
2005-08-05 06:00:00;5190;6;12,2;14,6;0,0;0,0;178,9
2005-08-05 07:00:00;5191;7;13,1;14,6;0,0;0,0;191,5
2005-08-05 08:00:00;5192;8;14,0;14,6;0,0;0,0;192,3
2005-08-05 09:00:00;5193;9;15,5;14,6;0,0;0,0;201,6
2005-08-05 10:00:00;5194;10;16,3;14,6;0,0;0,0;192,3
2005-08-05 11:00:00;5195;11;16,9;14,6;0,0;0,0;186,5
2005-08-05 12:00:00;5196;12;16,8;14,6;0,0;0,0;172,6
2005-08-05 13:00:00;5197;13;17,1;14,6;0,0;0,0;151,7
2005-08-05 14:00:00;5198;14;17,9;14,6;0,0;0,0;138,3
2005-08-05 15:00:00;5199;15;17,8;14,6;0,0;0,0;129,1
2005-08-05 16:00:00;5200;16;17,5;14,6;0,0;0,0;134,1
2005-08-05 17:00:00;5201;17;16,4;14,6;0,0;0,0;166,4
2005-08-05 18:00:00;5202;18;16,1;14,6;0,0;0,0;185,6
2005-08-05 19:00:00;5203;19;15,0;14,6;0,0;0,0;229,6
2005-08-05 20:00:00;5204;20;14,1;14,6;0,0;0,0;235,9
2005-08-05 21:00:00;5205;21;12,8;14,6;0,0;0,0;220,0
2005-08-05 22:00:00;5206;22;11,7;14,6;0,0;0,0;132,4
2005-08-05 23:00:00;5207;23;11,4;14,6;0,0;0,0;83,0
2005-08-06 00:00:00;5208;0;10,4;13,6;0,0;0,0;57,4
2005-08-06 01:00:00;5209;1;10,2;13,6;0,0;0,0;31,0
2005-08-06 02:00:00;5210;2;10,3;13,6;0,0;0,0;12,2
2005-08-06 03:00:00;5211;3;10,4;13,6;0,0;0,0;8,8
2005-08-06 04:00:00;5212;4;10,3;13,6;0,0;0,0;26,4
2005-08-06 05:00:00;5213;5;10,5;13,6;0,0;0,0;66,2
2005-08-06 06:00:00;5214;6;10,8;13,6;0,0;0,0;178,9
2005-08-06 07:00:00;5215;7;12,5;13,6;0,0;0,0;191,5
2005-08-06 08:00:00;5216;8;13,5;13,6;0,0;0,0;192,3
2005-08-06 09:00:00;5217;9;14,7;13,6;0,0;0,0;201,6
2005-08-06 10:00:00;5218;10;15,9;13,6;0,0;0,0;192,3
2005-08-06 11:00:00;5219;11;16,2;13,6;0,0;0,0;186,5
2005-08-06 12:00:00;5220;12;16,5;13,6;0,0;0,0;172,6
2005-08-06 13:00:00;5221;13;16,6;13,6;0,0;0,0;151,7
2005-08-06 14:00:00;5222;14;16,6;13,6;0,0;0,0;138,3
2005-08-06 15:00:00;5223;15;16,3;13,6;0,0;0,0;129,1
2005-08-06 16:00:00;5224;16;16,2;13,6;0,0;0,0;134,1
2005-08-06 17:00:00;5225;17;16,2;13,6;0,0;0,0;166,4
2005-08-06 18:00:00;5226;18;15,6;13,6;0,0;0,0;185,6
2005-08-06 19:00:00;5227;19;14,7;13,6;0,0;0,0;229,6
2005-08-06 20:00:00;5228;20;14,0;13,6;0,0;0,0;235,9
2005-08-06 21:00:00;5229;21;13,7;13,6;0,0;0,0;220,0
2005-08-06 22:00:00;5230;22;12,8;13,6;0,0;0,0;132,4
2005-08-06 23:00:00;5231;23;12,4;13,6;0,0;0,0;83,0
2005-08-07 00:00:00;5232;0;12,5;15,3;0,0;0,0;57,4
2005-08-07 01:00:00;5233;1;12,5;15,3;0,0;0,0;31,0
2005-08-07 02:00:00;5234;2;12,7;15,3;0,0;0,0;12,2
2005-08-07 03:00:00;5235;3;12,2;15,3;0,0;0,0;8,8
2005-08-07 04:00:00;5236;4;12,1;15,3;0,0;0,0;26,4
2005-08-07 05:00:00;5237;5;12,3;15,3;0,0;0,0;66,2
2005-08-07 06:00:00;5238;6;12,8;15,3;0,0;0,0;178,9
2005-08-07 07:00:00;5239;7;13,1;15,3;0,0;0,0;191,5
2005-08-07 08:00:00;5240;8;13,7;15,3;0,0;0,0;192,3
2005-08-07 09:00:00;5241;9;15,1;15,3;0,0;0,0;201,6
2005-08-07 10:00:00;5242;10;15,3;15,3;0,0;0,0;192,3
2005-08-07 11:00:00;5243;11;15,6;15,3;0,0;0,0;186,5
2005-08-07 12:00:00;5244;12;15,8;15,3;0,0;0,0;172,6
2005-08-07 13:00:00;5245;13;16,4;15,3;0,0;0,0;151,7
2005-08-07 14:00:00;5246;14;16,9;15,3;0,0;0,0;138,3
2005-08-07 15:00:00;5247;15;17,8;15,3;0,0;0,0;129,1
2005-08-07 16:00:00;5248;16;18,0;15,3;0,0;0,0;134,1
2005-08-07 17:00:00;5249;17;17,7;15,3;0,0;0,0;166,4
2005-08-07 18:00:00;5250;18;17,3;15,3;0,0;0,0;185,6
2005-08-07 19:00:00;5251;19;17,3;15,3;0,0;0,0;229,6
2005-08-07 20:00:00;5252;20;17,4;15,3;0,0;0,0;235,9
2005-08-07 21:00:00;5253;21;17,5;15,3;0,0;0,0;220,0
2005-08-07 22:00:00;5254;22;17,6;15,3;0,0;0,0;132,4
2005-08-07 23:00:00;5255;23;17,9;15,3;0,0;0,0;83,0
2005-08-08 00:00:00;5256;0;17,7;18,8;0,0;0,0;57,4
2005-08-08 01:00:00;5257;1;17,8;18,8;0,0;0,0;31,0
2005-08-08 02:00:00;5258;2;18,1;18,8;0,0;0,0;12,2
2005-08-08 03:00:00;5259;3;18,0;18,8;0,0;0,0;8,8
2005-08-08 04:00:00;5260;4;17,5;18,8;0,0;0,0;26,4
2005-08-08 05:00:00;5261;5;17,1;18,8;0,0;0,0;66,2
2005-08-08 06:00:00;5262;6;16,8;18,8;0,0;0,0;178,9
2005-08-08 07:00:00;5263;7;16,4;18,8;0,0;0,0;191,5
2005-08-08 08:00:00;5264;8;17,1;18,8;0,0;0,0;192,3
2005-08-08 09:00:00;5265;9;17,3;18,8;0,0;0,0;201,6
2005-08-08 10:00:00;5266;10;18,0;18,8;0,0;0,0;192,3
2005-08-08 11:00:00;5267;11;18,9;18,8;0,0;0,0;186,5
2005-08-08 12:00:00;5268;12;18,9;18,8;0,0;0,0;172,6
2005-08-08 13:00:00;5269;13;19,6;18,8;0,0;0,0;151,7
2005-08-08 14:00:00;5270;14;19,8;18,8;0,0;0,0;138,3
2005-08-08 15:00:00;5271;15;19,8;18,8;0,0;0,0;129,1
2005-08-08 16:00:00;5272;16;20,2;18,8;0,0;0,0;134,1
2005-08-08 17:00:00;5273;17;20,7;18,8;0,0;0,0;166,4
2005-08-08 18:00:00;5274;18;20,5;18,8;0,0;0,0;185,6
2005-08-08 19:00:00;5275;19;19,8;18,8;0,0;0,0;229,6
2005-08-08 20:00:00;5276;20;20,2;18,8;0,0;0,0;235,9
2005-08-08 21:00:00;5277;21;20,5;18,8;0,0;0,0;220,0
2005-08-08 22:00:00;5278;22;20,4;18,8;0,0;0,0;132,4
2005-08-08 23:00:00;5279;23;19,7;18,8;0,0;0,0;83,0
2005-08-09 00:00:00;5280;0;19,9;19,9;0,0;0,0;57,4
2005-08-09 01:00:00;5281;1;18,9;19,9;0,0;0,0;31,0
2005-08-09 02:00:00;5282;2;18,5;19,9;0,0;0,0;12,2
2005-08-09 03:00:00;5283;3;18,1;19,9;0,0;0,0;8,8
2005-08-09 04:00:00;5284;4;17,5;19,9;0,0;0,0;26,4
2005-08-09 05:00:00;5285;5;17,6;19,9;0,0;0,0;66,2
2005-08-09 06:00:00;5286;6;18,0;19,9;0,0;0,0;178,9
2005-08-09 07:00:00;5287;7;18,5;19,9;0,0;0,0;191,5
2005-08-09 08:00:00;5288;8;19,5;19,9;0,0;0,0;192,3
2005-08-09 09:00:00;5289;9;20,6;19,9;0,0;0,0;201,6
2005-08-09 10:00:00;5290;10;21,6;19,9;0,0;0,0;192,3
2005-08-09 11:00:00;5291;11;21,7;19,9;0,0;0,0;186,5
2005-08-09 12:00:00;5292;12;21,9;19,9;0,0;0,0;172,6
2005-08-09 13:00:00;5293;13;21,6;19,9;0,0;0,0;151,7
2005-08-09 14:00:00;5294;14;22,1;19,9;0,0;0,0;138,3
2005-08-09 15:00:00;5295;15;22,1;19,9;0,0;0,0;129,1
2005-08-09 16:00:00;5296;16;21,8;19,9;0,0;0,0;134,1
2005-08-09 17:00:00;5297;17;21,6;19,9;0,0;0,0;166,4
2005-08-09 18:00:00;5298;18;21,4;19,9;0,0;0,0;185,6
2005-08-09 19:00:00;5299;19;20,9;19,9;0,0;0,0;229,6
2005-08-09 20:00:00;5300;20;19,7;19,9;0,0;0,0;235,9
2005-08-09 21:00:00;5301;21;18,6;19,9;0,0;0,0;220,0
2005-08-09 22:00:00;5302;22;18,4;19,9;0,0;0,0;132,4
2005-08-09 23:00:00;5303;23;17,2;19,9;0,0;0,0;83,0
2005-08-10 00:00:00;5304;0;16,6;18,9;0,0;0,0;57,4
2005-08-10 01:00:00;5305;1;16,2;18,9;0,0;0,0;31,0
2005-08-10 02:00:00;5306;2;15,8;18,9;0,0;0,0;12,2
2005-08-10 03:00:00;5307;3;15,5;18,9;0,0;0,0;8,8
2005-08-10 04:00:00;5308;4;15,8;18,9;0,0;0,0;26,4
2005-08-10 05:00:00;5309;5;16,3;18,9;0,0;0,0;66,2
2005-08-10 06:00:00;5310;6;16,5;18,9;0,0;0,0;178,9
2005-08-10 07:00:00;5311;7;17,2;18,9;0,0;0,0;191,5
2005-08-10 08:00:00;5312;8;18,2;18,9;0,0;0,0;192,3
2005-08-10 09:00:00;5313;9;19,1;18,9;0,0;0,0;201,6
2005-08-10 10:00:00;5314;10;20,2;18,9;0,0;0,0;192,3
2005-08-10 11:00:00;5315;11;21,1;18,9;0,0;0,0;186,5
2005-08-10 12:00:00;5316;12;21,7;18,9;0,0;0,0;172,6
2005-08-10 13:00:00;5317;13;21,7;18,9;0,0;0,0;151,7
2005-08-10 14:00:00;5318;14;22,0;18,9;0,0;0,0;138,3
2005-08-10 15:00:00;5319;15;22,3;18,9;0,0;0,0;129,1
2005-08-10 16:00:00;5320;16;22,7;18,9;0,0;0,0;134,1
2005-08-10 17:00:00;5321;17;22,3;18,9;0,0;0,0;166,4
2005-08-10 18:00:00;5322;18;21,5;18,9;0,0;0,0;185,6
2005-08-10 19:00:00;5323;19;20,2;18,9;0,0;0,0;229,6
2005-08-10 20:00:00;5324;20;18,8;18,9;0,0;0,0;235,9
2005-08-10 21:00:00;5325;21;17,9;18,9;0,0;0,0;220,0
2005-08-10 22:00:00;5326;22;17,0;18,9;0,0;0,0;132,4
2005-08-10 23:00:00;5327;23;15,9;18,9;0,0;0,0;83,0
2005-08-11 00:00:00;5328;0;15,2;17,7;0,0;0,0;57,4
2005-08-11 01:00:00;5329;1;14,9;17,7;0,0;0,0;31,0
2005-08-11 02:00:00;5330;2;15,3;17,7;0,0;0,0;12,2
2005-08-11 03:00:00;5331;3;15,0;17,7;0,0;0,0;8,8
2005-08-11 04:00:00;5332;4;15,2;17,7;0,0;0,0;26,4
2005-08-11 05:00:00;5333;5;15,4;17,7;0,0;0,0;66,2
2005-08-11 06:00:00;5334;6;15,3;17,7;0,0;0,0;178,9
2005-08-11 07:00:00;5335;7;16,5;17,7;0,0;0,0;191,5
2005-08-11 08:00:00;5336;8;17,6;17,7;0,0;0,0;192,3
2005-08-11 09:00:00;5337;9;18,5;17,7;0,0;0,0;201,6
2005-08-11 10:00:00;5338;10;19,2;17,7;0,0;0,0;192,3
2005-08-11 11:00:00;5339;11;20,1;17,7;0,0;0,0;186,5
2005-08-11 12:00:00;5340;12;20,4;17,7;0,0;0,0;172,6
2005-08-11 13:00:00;5341;13;21,1;17,7;0,0;0,0;151,7
2005-08-11 14:00:00;5342;14;20,6;17,7;0,0;0,0;138,3
2005-08-11 15:00:00;5343;15;20,7;17,7;0,0;0,0;129,1
2005-08-11 16:00:00;5344;16;20,7;17,7;0,0;0,0;134,1
2005-08-11 17:00:00;5345;17;20,1;17,7;0,0;0,0;166,4
2005-08-11 18:00:00;5346;18;19,2;17,7;0,0;0,0;185,6
2005-08-11 19:00:00;5347;19;18,7;17,7;0,0;0,0;229,6
2005-08-11 20:00:00;5348;20;17,1;17,7;0,0;0,0;235,9
2005-08-11 21:00:00;5349;21;16,1;17,7;0,0;0,0;220,0
2005-08-11 22:00:00;5350;22;16,1;17,7;0,0;0,0;132,4
2005-08-11 23:00:00;5351;23;15,3;17,7;0,0;0,0;83,0
2005-08-12 00:00:00;5352;0;15,5;17,5;0,0;0,0;57,4
2005-08-12 01:00:00;5353;1;15,0;17,5;0,0;0,0;31,0
2005-08-12 02:00:00;5354;2;14,4;17,5;0,0;0,0;12,2
2005-08-12 03:00:00;5355;3;14,1;17,5;0,0;0,0;8,8
2005-08-12 04:00:00;5356;4;13,8;17,5;0,0;0,0;26,4
2005-08-12 05:00:00;5357;5;14,6;17,5;0,0;0,0;66,2
2005-08-12 06:00:00;5358;6;14,8;17,5;0,0;0,0;178,9
2005-08-12 07:00:00;5359;7;15,3;17,5;0,0;0,0;191,5
2005-08-12 08:00:00;5360;8;16,6;17,5;0,0;0,0;192,3
2005-08-12 09:00:00;5361;9;17,8;17,5;0,0;0,0;201,6
2005-08-12 10:00:00;5362;10;18,8;17,5;0,0;0,0;192,3
2005-08-12 11:00:00;5363;11;19,0;17,5;0,0;0,0;186,5
2005-08-12 12:00:00;5364;12;19,7;17,5;0,0;0,0;172,6
2005-08-12 13:00:00;5365;13;20,0;17,5;0,0;0,0;151,7
2005-08-12 14:00:00;5366;14;19,9;17,5;0,0;0,0;138,3
2005-08-12 15:00:00;5367;15;20,7;17,5;0,0;0,0;129,1
2005-08-12 16:00:00;5368;16;21,1;17,5;0,0;0,0;134,1
2005-08-12 17:00:00;5369;17;21,2;17,5;0,0;0,0;166,4
2005-08-12 18:00:00;5370;18;20,4;17,5;0,0;0,0;185,6
2005-08-12 19:00:00;5371;19;19,6;17,5;0,0;0,0;229,6
2005-08-12 20:00:00;5372;20;18,7;17,5;0,0;0,0;235,9
2005-08-12 21:00:00;5373;21;17,7;17,5;0,0;0,0;220,0
2005-08-12 22:00:00;5374;22;16,5;17,5;0,0;0,0;132,4
2005-08-12 23:00:00;5375;23;16,0;17,5;0,0;0,0;83,0
2005-08-13 00:00:00;5376;0;15,7;18,5;0,0;0,0;57,4
2005-08-13 01:00:00;5377;1;15,5;18,5;0,0;0,0;31,0
2005-08-13 02:00:00;5378;2;14,4;18,5;0,0;0,0;12,2
2005-08-13 03:00:00;5379;3;13,9;18,5;0,0;0,0;8,8
2005-08-13 04:00:00;5380;4;14,2;18,5;0,0;0,0;26,4
2005-08-13 05:00:00;5381;5;14,6;18,5;0,0;0,0;66,2
2005-08-13 06:00:00;5382;6;15,1;18,5;0,0;0,0;178,9
2005-08-13 07:00:00;5383;7;16,1;18,5;0,0;0,0;191,5
2005-08-13 08:00:00;5384;8;18,0;18,5;0,0;0,0;192,3
2005-08-13 09:00:00;5385;9;19,0;18,5;0,0;0,0;201,6
2005-08-13 10:00:00;5386;10;20,3;18,5;0,0;0,0;192,3
2005-08-13 11:00:00;5387;11;21,6;18,5;0,0;0,0;186,5
2005-08-13 12:00:00;5388;12;22,6;18,5;0,0;0,0;172,6
2005-08-13 13:00:00;5389;13;22,7;18,5;0,0;0,0;151,7
2005-08-13 14:00:00;5390;14;23,6;18,5;0,0;0,0;138,3
2005-08-13 15:00:00;5391;15;23,2;18,5;0,0;0,0;129,1
2005-08-13 16:00:00;5392;16;23,5;18,5;0,0;0,0;134,1
2005-08-13 17:00:00;5393;17;22,7;18,5;0,0;0,0;166,4
2005-08-13 18:00:00;5394;18;21,6;18,5;0,0;0,0;185,6
2005-08-13 19:00:00;5395;19;20,2;18,5;0,0;0,0;229,6
2005-08-13 20:00:00;5396;20;18,1;18,5;0,0;0,0;235,9
2005-08-13 21:00:00;5397;21;17,1;18,5;0,0;0,0;220,0
2005-08-13 22:00:00;5398;22;15,7;18,5;0,0;0,0;132,4
2005-08-13 23:00:00;5399;23;15,7;18,5;0,0;0,0;83,0
2005-08-14 00:00:00;5400;0;14,6;19,4;0,0;0,0;57,4
2005-08-14 01:00:00;5401;1;14,1;19,4;0,0;0,0;31,0
2005-08-14 02:00:00;5402;2;13,8;19,4;0,0;0,0;12,2
2005-08-14 03:00:00;5403;3;13,7;19,4;0,0;0,0;8,8
2005-08-14 04:00:00;5404;4;13,6;19,4;0,0;0,0;26,4
2005-08-14 05:00:00;5405;5;13,8;19,4;0,0;0,0;66,2
2005-08-14 06:00:00;5406;6;14,4;19,4;0,0;0,0;178,9
2005-08-14 07:00:00;5407;7;16,1;19,4;0,0;0,0;191,5
2005-08-14 08:00:00;5408;8;17,9;19,4;0,0;0,0;192,3
2005-08-14 09:00:00;5409;9;19,8;19,4;0,0;0,0;201,6
2005-08-14 10:00:00;5410;10;21,5;19,4;0,0;0,0;192,3
2005-08-14 11:00:00;5411;11;22,9;19,4;0,0;0,0;186,5
2005-08-14 12:00:00;5412;12;23,8;19,4;0,0;0,0;172,6
2005-08-14 13:00:00;5413;13;24,3;19,4;0,0;0,0;151,7
2005-08-14 14:00:00;5414;14;25,3;19,4;0,0;0,0;138,3
2005-08-14 15:00:00;5415;15;25,0;19,4;0,0;0,0;129,1
2005-08-14 16:00:00;5416;16;24,8;19,4;0,0;0,0;134,1
2005-08-14 17:00:00;5417;17;24,7;19,4;0,0;0,0;166,4
2005-08-14 18:00:00;5418;18;23,8;19,4;0,0;0,0;185,6
2005-08-14 19:00:00;5419;19;22,2;19,4;0,0;0,0;229,6
2005-08-14 20:00:00;5420;20;20,9;19,4;0,0;0,0;235,9
2005-08-14 21:00:00;5421;21;19,2;19,4;0,0;0,0;220,0
2005-08-14 22:00:00;5422;22;18,0;19,4;0,0;0,0;132,4
2005-08-14 23:00:00;5423;23;17,1;19,4;0,0;0,0;83,0
2005-08-15 00:00:00;5424;0;16,4;19,5;0,0;0,0;57,4
2005-08-15 01:00:00;5425;1;16,1;19,5;0,0;0,0;31,0
2005-08-15 02:00:00;5426;2;15,1;19,5;0,0;0,0;12,2
2005-08-15 03:00:00;5427;3;14,9;19,5;0,0;0,0;8,8
2005-08-15 04:00:00;5428;4;14,9;19,5;0,0;0,0;26,4
2005-08-15 05:00:00;5429;5;15,2;19,5;0,0;0,0;66,2
2005-08-15 06:00:00;5430;6;15,1;19,5;0,0;0,0;178,9
2005-08-15 07:00:00;5431;7;16,4;19,5;0,0;0,0;191,5
2005-08-15 08:00:00;5432;8;17,5;19,5;0,0;0,0;192,3
2005-08-15 09:00:00;5433;9;18,8;19,5;0,0;0,0;201,6
2005-08-15 10:00:00;5434;10;20,3;19,5;0,0;0,0;192,3
2005-08-15 11:00:00;5435;11;21,6;19,5;0,0;0,0;186,5
2005-08-15 12:00:00;5436;12;22,3;19,5;0,0;0,0;172,6
2005-08-15 13:00:00;5437;13;23,1;19,5;0,0;0,0;151,7
2005-08-15 14:00:00;5438;14;23,5;19,5;0,0;0,0;138,3
2005-08-15 15:00:00;5439;15;24,1;19,5;0,0;0,0;129,1
2005-08-15 16:00:00;5440;16;24,2;19,5;0,0;0,0;134,1
2005-08-15 17:00:00;5441;17;24,1;19,5;0,0;0,0;166,4
2005-08-15 18:00:00;5442;18;23,1;19,5;0,0;0,0;185,6
2005-08-15 19:00:00;5443;19;21,9;19,5;0,0;0,0;229,6
2005-08-15 20:00:00;5444;20;21,2;19,5;0,0;0,0;235,9
2005-08-15 21:00:00;5445;21;20,3;19,5;0,0;0,0;220,0
2005-08-15 22:00:00;5446;22;19,5;19,5;0,0;0,0;132,4
2005-08-15 23:00:00;5447;23;19,1;19,5;0,0;0,0;83,0
2005-08-16 00:00:00;5448;0;18,2;20,4;0,0;0,0;57,4
2005-08-16 01:00:00;5449;1;17,8;20,4;0,0;0,0;31,0
2005-08-16 02:00:00;5450;2;16,7;20,4;0,0;0,0;12,2
2005-08-16 03:00:00;5451;3;16,6;20,4;0,0;0,0;8,8
2005-08-16 04:00:00;5452;4;16,0;20,4;0,0;0,0;26,4
2005-08-16 05:00:00;5453;5;16,5;20,4;0,0;0,0;66,2
2005-08-16 06:00:00;5454;6;16,5;20,4;0,0;0,0;178,9
2005-08-16 07:00:00;5455;7;17,8;20,4;0,0;0,0;191,5
2005-08-16 08:00:00;5456;8;19,0;20,4;0,0;0,0;192,3
2005-08-16 09:00:00;5457;9;21,0;20,4;0,0;0,0;201,6
2005-08-16 10:00:00;5458;10;22,5;20,4;0,0;0,0;192,3
2005-08-16 11:00:00;5459;11;23,0;20,4;0,0;0,0;186,5
2005-08-16 12:00:00;5460;12;23,7;20,4;0,0;0,0;172,6
2005-08-16 13:00:00;5461;13;24,6;20,4;0,0;0,0;151,7
2005-08-16 14:00:00;5462;14;24,7;20,4;0,0;0,0;138,3
2005-08-16 15:00:00;5463;15;25,3;20,4;0,0;0,0;129,1
2005-08-16 16:00:00;5464;16;24,8;20,4;0,0;0,0;134,1
2005-08-16 17:00:00;5465;17;23,8;20,4;0,0;0,0;166,4
2005-08-16 18:00:00;5466;18;23,1;20,4;0,0;0,0;185,6
2005-08-16 19:00:00;5467;19;21,7;20,4;0,0;0,0;229,6
2005-08-16 20:00:00;5468;20;20,5;20,4;0,0;0,0;235,9
2005-08-16 21:00:00;5469;21;19,4;20,4;0,0;0,0;220,0
2005-08-16 22:00:00;5470;22;18,4;20,4;0,0;0,0;132,4
2005-08-16 23:00:00;5471;23;17,6;20,4;0,0;0,0;83,0
2005-08-17 00:00:00;5472;0;16,5;19,6;0,0;0,0;57,4
2005-08-17 01:00:00;5473;1;15,7;19,6;0,0;0,0;31,0
2005-08-17 02:00:00;5474;2;14,8;19,6;0,0;0,0;12,2
2005-08-17 03:00:00;5475;3;14,9;19,6;0,0;0,0;8,8
2005-08-17 04:00:00;5476;4;15,4;19,6;0,0;0,0;26,4
2005-08-17 05:00:00;5477;5;15,4;19,6;0,0;0,0;66,2
2005-08-17 06:00:00;5478;6;16,0;19,6;0,0;0,0;178,9
2005-08-17 07:00:00;5479;7;17,3;19,6;0,0;0,0;191,5
2005-08-17 08:00:00;5480;8;18,7;19,6;0,0;0,0;192,3
2005-08-17 09:00:00;5481;9;20,5;19,6;0,0;0,0;201,6
2005-08-17 10:00:00;5482;10;22,5;19,6;0,0;0,0;192,3
2005-08-17 11:00:00;5483;11;23,7;19,6;0,0;0,0;186,5
2005-08-17 12:00:00;5484;12;24,3;19,6;0,0;0,0;172,6
2005-08-17 13:00:00;5485;13;24,4;19,6;0,0;0,0;151,7
2005-08-17 14:00:00;5486;14;25,0;19,6;0,0;0,0;138,3
2005-08-17 15:00:00;5487;15;25,0;19,6;0,0;0,0;129,1
2005-08-17 16:00:00;5488;16;24,8;19,6;0,0;0,0;134,1
2005-08-17 17:00:00;5489;17;23,7;19,6;0,0;0,0;166,4
2005-08-17 18:00:00;5490;18;22,3;19,6;0,0;0,0;185,6
2005-08-17 19:00:00;5491;19;21,1;19,6;0,0;0,0;229,6
2005-08-17 20:00:00;5492;20;19,5;19,6;0,0;0,0;235,9
2005-08-17 21:00:00;5493;21;17,5;19,6;0,0;0,0;220,0
2005-08-17 22:00:00;5494;22;16,4;19,6;0,0;0,0;132,4
2005-08-17 23:00:00;5495;23;15,4;19,6;0,0;0,0;83,0
2005-08-18 00:00:00;5496;0;14,6;18,9;0,0;0,0;57,4
2005-08-18 01:00:00;5497;1;14,0;18,9;0,0;0,0;31,0
2005-08-18 02:00:00;5498;2;14,2;18,9;0,0;0,0;12,2
2005-08-18 03:00:00;5499;3;14,0;18,9;0,0;0,0;8,8
2005-08-18 04:00:00;5500;4;13,9;18,9;0,0;0,0;26,4
2005-08-18 05:00:00;5501;5;14,1;18,9;0,0;0,0;66,2
2005-08-18 06:00:00;5502;6;14,8;18,9;0,0;0,0;178,9
2005-08-18 07:00:00;5503;7;15,7;18,9;0,0;0,0;191,5
2005-08-18 08:00:00;5504;8;17,1;18,9;0,0;0,0;192,3
2005-08-18 09:00:00;5505;9;19,1;18,9;0,0;0,0;201,6
2005-08-18 10:00:00;5506;10;20,8;18,9;0,0;0,0;192,3
2005-08-18 11:00:00;5507;11;21,8;18,9;0,0;0,0;186,5
2005-08-18 12:00:00;5508;12;23,0;18,9;0,0;0,0;172,6
2005-08-18 13:00:00;5509;13;23,0;18,9;0,0;0,0;151,7
2005-08-18 14:00:00;5510;14;23,5;18,9;0,0;0,0;138,3
2005-08-18 15:00:00;5511;15;24,3;18,9;0,0;0,0;129,1
2005-08-18 16:00:00;5512;16;24,2;18,9;0,0;0,0;134,1
2005-08-18 17:00:00;5513;17;23,7;18,9;0,0;0,0;166,4
2005-08-18 18:00:00;5514;18;22,6;18,9;0,0;0,0;185,6
2005-08-18 19:00:00;5515;19;21,3;18,9;0,0;0,0;229,6
2005-08-18 20:00:00;5516;20;20,1;18,9;0,0;0,0;235,9
2005-08-18 21:00:00;5517;21;19,2;18,9;0,0;0,0;220,0
2005-08-18 22:00:00;5518;22;18,0;18,9;0,0;0,0;132,4
2005-08-18 23:00:00;5519;23;17,3;18,9;0,0;0,0;83,0
2005-08-19 00:00:00;5520;0;17,0;21,3;0,0;0,0;57,4
2005-08-19 01:00:00;5521;1;16,6;21,3;0,0;0,0;31,0
2005-08-19 02:00:00;5522;2;16,1;21,3;0,0;0,0;12,2
2005-08-19 03:00:00;5523;3;16,1;21,3;0,0;0,0;8,8
2005-08-19 04:00:00;5524;4;16,7;21,3;0,0;0,0;26,4
2005-08-19 05:00:00;5525;5;17,2;21,3;0,0;0,0;66,2
2005-08-19 06:00:00;5526;6;17,3;21,3;0,0;0,0;178,9
2005-08-19 07:00:00;5527;7;18,5;21,3;0,0;0,0;191,5
2005-08-19 08:00:00;5528;8;20,2;21,3;0,0;0,0;192,3
2005-08-19 09:00:00;5529;9;22,0;21,3;0,0;0,0;201,6
2005-08-19 10:00:00;5530;10;23,3;21,3;0,0;0,0;192,3
2005-08-19 11:00:00;5531;11;24,4;21,3;0,0;0,0;186,5
2005-08-19 12:00:00;5532;12;25,0;21,3;0,0;0,0;172,6
2005-08-19 13:00:00;5533;13;26,0;21,3;0,0;0,0;151,7
2005-08-19 14:00:00;5534;14;26,4;21,3;0,0;0,0;138,3
2005-08-19 15:00:00;5535;15;26,9;21,3;0,0;0,0;129,1
2005-08-19 16:00:00;5536;16;26,7;21,3;0,0;0,0;134,1
2005-08-19 17:00:00;5537;17;25,9;21,3;0,0;0,0;166,4
2005-08-19 18:00:00;5538;18;24,2;21,3;0,0;0,0;185,6
