HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
3974,0.0,0.0,-3061.2285025118704,3061.2285025118704,24.999999999999996,25.2,2381.540545216374,,0.0,-3.06122850251187,0.0,12.649704555834175,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3975,0.0,0.0,-2986.572198190039,2986.572198190039,24.999999999999996,23.2,2698.4454420784796,,0.0,-2.9865721981900393,0.0,12.341207430537352,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3976,0.0,0.0,-2811.00371080612,2811.00371080612,25.0,21.0,2549.45041025977,,0.0,-2.81100371080612,0.0,11.61571781324843,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3977,0.0,0.0,-2403.8340448826366,2403.8340448826366,25.0,19.3,1463.132057136222,,0.0,-2.4038340448826365,0.0,9.933198532572879,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3978,0.0,0.0,-1924.3400124889265,1924.3400124889265,24.999999999999996,18.1,1129.8101733216733,,0.0,-1.9243400124889265,0.0,7.951818233425316,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3979,0.0,0.0,-1471.2440762871522,1471.2440762871522,25.000000000000007,17.3,786.9832115898004,,0.0,-1.4712440762871521,0.0,6.079520976393191,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3980,0.0,0.0,-1016.2907957338994,1016.2907957338994,25.0,16.7,344.7289999999999,,0.0,-1.0162907957338994,0.0,4.1995487427020635,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3981,0.0,0.0,-557.1093264906939,557.1093264906939,24.999999999999996,16.0,37.60679999999999,,0.0,-0.5571093264906939,0.0,2.302104654920223,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3982,0.0,0.0,-153.83583068250076,153.83583068250076,25.0,15.2,0.0,,0.0,-0.15383583068250076,0.0,0.6356852507541354,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3983,0.0,0.0,0.0,0.0,24.86629373387914,14.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3984,0.0,0.0,0.0,0.0,24.6382084346394,12.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3985,0.0,0.0,0.0,0.0,24.39562298465992,12.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3986,0.0,0.0,0.0,0.0,24.157947477254545,11.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3987,0.0,0.0,0.0,0.0,23.937513850128287,11.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3988,0.0,0.0,0.0,0.0,23.7399116721763,11.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3989,0.0,0.0,0.0,0.0,23.57317444759637,11.9,100.28479999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3990,0.0,0.0,0.0,0.0,23.488738890961685,12.5,459.518166779999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3991,0.0,0.0,0.0,0.0,23.487161682817245,13.2,758.4037999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3992,0.0,0.0,0.0,0.0,23.57614729658739,14.1,1090.5972,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3993,0.0,0.0,0.0,0.0,23.760222787766764,15.2,1417.333966929492,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3994,0.0,0.0,0.0,0.0,24.033380643265765,16.3,1774.9318023179483,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3995,0.0,0.0,0.0,0.0,24.362114367485365,17.1,2022.3308751844424,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3996,0.0,0.0,0.0,0.0,24.823271706114415,18.0,2836.519175008355,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3997,0.0,0.0,-523.1848843300456,523.1848843300456,25.0,18.8,2752.2541073517787,,0.0,-0.5231848843300456,0.0,2.161921009628288,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3998,0.0,0.0,-1296.3424671483526,1296.3424671483526,24.999999999999996,19.8,3135.598379741301,,0.0,-1.2963424671483526,0.0,5.3567870543320355,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3999,0.0,0.0,-1965.0370598739146,1965.0370598739146,25.0,20.9,3286.9406872855607,,0.0,-1.9650370598739146,0.0,8.119987850718655,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4000,0.0,0.0,-2262.2678719056953,2262.2678719056953,25.00000000000001,21.7,2193.036972435698,,0.0,-2.2622678719056952,0.0,9.348214346717748,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4001,0.0,0.0,-2271.335578450919,2271.335578450919,25.000000000000007,22.1,1644.8314492037762,,0.0,-2.271335578450919,0.0,9.385684208474872,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4002,0.0,0.0,-2023.4858116758385,2023.4858116758385,25.0,21.9,790.2261360460857,,0.0,-2.0234858116758385,0.0,8.3615116184952,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4003,0.0,0.0,-1656.574485299253,1656.574485299253,25.000000000000007,21.1,546.8439057342888,,0.0,-1.656574485299253,0.0,6.84534911280683,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4004,0.0,0.0,-1232.2379369352875,1232.2379369352875,25.0,19.7,326.73515320445904,,0.0,-1.2322379369352876,0.0,5.091892301385486,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4005,0.0,0.0,-755.8613176702751,755.8613176702751,24.99999999999999,18.0,34.389449182314735,,0.0,-0.7558613176702751,0.0,3.1233938746705583,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4006,0.0,0.0,-312.5428896613007,312.5428896613007,24.999999999999996,16.4,0.0,,0.0,-0.3125428896613007,0.0,1.2914995440549617,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4007,0.0,0.0,0.0,0.0,24.96698208503845,15.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4008,0.0,0.0,0.0,0.0,24.77008827940819,14.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4009,0.0,0.0,0.0,0.0,24.551363291304106,13.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4010,0.0,0.0,0.0,0.0,24.301894930286537,11.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4011,0.0,0.0,0.0,0.0,24.03223639529363,10.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4012,0.0,0.0,0.0,0.0,23.746139179713666,10.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4013,0.0,0.0,0.0,0.0,23.48104530196605,9.5,122.15460893915888,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4014,0.0,0.0,0.0,0.0,23.315174575258517,9.7,582.7762053574439,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4015,0.0,0.0,0.0,0.0,23.295189848516927,10.9,967.6109134977427,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4016,0.0,0.0,0.0,0.0,23.433580181853127,13.3,1162.9436550374612,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4017,0.0,0.0,0.0,0.0,23.669097283839626,16.2,1033.381807685603,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4018,0.0,0.0,0.0,0.0,24.07532084578598,19.1,1816.1418512828432,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4019,0.0,0.0,0.0,0.0,24.644453892663794,21.2,2598.2832247529795,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4020,0.0,0.0,-513.8095805712315,513.8095805712315,24.999999999999996,22.3,3258.9113009194884,,0.0,-0.5138095805712315,0.0,2.1231800850050893,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4021,0.0,0.0,-1482.4023646440023,1482.4023646440023,25.00000000000001,22.1,3631.0740416973267,,0.0,-1.4824023646440023,0.0,6.125629605966952,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4022,0.0,0.0,-1921.526926598908,1921.526926598908,25.0,20.5,2996.292720165447,,0.0,-1.921526926598908,0.0,7.940193911565736,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4023,0.0,0.0,-1975.834783256271,1975.834783256271,25.0,18.5,2583.9906582001704,,0.0,-1.975834783256271,0.0,8.164606542381286,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4024,0.0,0.0,-1827.347051292533,1827.347051292533,25.00000000000001,17.0,2057.821341220696,,0.0,-1.827347051292533,0.0,7.551020873109641,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4025,0.0,0.0,-1594.7251131809155,1594.7251131809155,25.0,16.8,1334.8851724655053,,0.0,-1.5947251131809155,0.0,6.5897731949624605,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4026,0.0,0.0,-1374.73381655265,1374.73381655265,25.0,17.4,996.5801999999999,,0.0,-1.3747338165526501,0.0,5.680718250217562,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4027,0.0,0.0,-1144.6054100022443,1144.6054100022443,24.999999999999996,17.9,658.1189999999999,,0.0,-1.1446054100022443,0.0,4.729774421496877,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4028,0.0,0.0,-835.4776316365757,835.4776316365757,25.000000000000007,17.6,344.7289999999999,,0.0,-0.8354776316365756,0.0,3.4523869075891556,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4029,0.0,0.0,-442.7307822101959,442.7307822101959,25.000000000000007,16.6,31.339,,0.0,-0.4427307822101959,0.0,1.8294660421908921,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4030,0.0,0.0,-41.25663912368549,41.25663912368549,25.000000000000007,15.2,0.0,,0.0,-0.04125663912368549,0.0,0.17048197984994004,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4031,0.0,0.0,0.0,0.0,24.804214851910746,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4032,0.0,0.0,0.0,0.0,24.552752266808593,12.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4033,0.0,0.0,0.0,0.0,24.297227668859648,11.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4034,0.0,0.0,0.0,0.0,24.047016882839962,11.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4035,0.0,0.0,0.0,0.0,23.81443924048878,10.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4036,0.0,0.0,0.0,0.0,23.585999741317412,10.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4037,0.0,0.0,0.0,0.0,23.375554509599787,10.7,115.93734995435737,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4038,0.0,0.0,0.0,0.0,23.23417232686123,10.8,503.42496721886323,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4039,0.0,0.0,0.0,0.0,23.23414968262002,11.7,1020.5608087317821,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4040,0.0,0.0,0.0,0.0,23.360859563660703,13.6,1083.5119036746278,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4041,0.0,0.0,0.0,0.0,23.55303880268955,16.1,823.4628474311118,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4042,0.0,0.0,0.0,0.0,23.87184867139282,18.5,1443.2923480262991,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4043,0.0,0.0,0.0,0.0,24.330652702519266,20.2,2161.2751186535047,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4044,0.0,0.0,0.0,0.0,24.922010722146986,21.4,2886.2995249699006,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4045,0.0,0.0,-950.4486461782114,950.4486461782114,25.0,22.2,3256.876724100543,,0.0,-0.9504486461782115,0.0,3.9274737445380636,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4046,0.0,0.0,-1823.274943017792,1823.274943017792,24.99999999999999,22.8,3403.651145575896,,0.0,-1.8232749430177921,0.0,7.534193979412364,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4047,0.0,0.0,-2348.550598092594,2348.550598092594,25.0,23.2,2820.2553887913177,,0.0,-2.348550598092594,0.0,9.704754537572702,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4048,0.0,0.0,-2608.183637137857,2608.183637137857,24.99999999999999,23.5,2453.440576090954,,0.0,-2.608183637137857,0.0,10.777618335280401,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4049,0.0,0.0,-2575.8286505160168,2575.8286505160168,25.000000000000018,23.6,1532.4521261994223,,0.0,-2.5758286505160166,0.0,10.643920043454616,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4050,0.0,0.0,-2318.5264628008363,2318.5264628008363,25.0,23.4,863.4496190563028,,0.0,-2.318526462800836,0.0,9.580687862813374,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4051,0.0,0.0,-1968.0549740170504,1968.0549740170504,24.99999999999999,22.6,657.3119818858272,,0.0,-1.9680549740170503,0.0,8.13245857031839,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4052,0.0,0.0,-1541.364989530841,1541.364989530841,25.00000000000001,21.1,401.63122495338837,,0.0,-1.541364989530841,0.0,6.369276816243145,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4053,0.0,0.0,-1040.7158696554327,1040.7158696554327,25.0,19.3,34.440686216900744,,0.0,-1.0407158696554326,0.0,4.300478800229061,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4054,0.0,0.0,-568.8164716292217,568.8164716292217,25.0,17.6,0.0,,0.0,-0.5688164716292218,0.0,2.350481287724057,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4055,0.0,0.0,-198.36083247054196,198.36083247054196,25.0,16.4,0.0,,0.0,-0.19836083247054195,0.0,0.8196728614485205,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4056,0.0,0.0,0.0,0.0,24.942345088714806,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4057,0.0,0.0,0.0,0.0,24.77142037336772,14.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4058,0.0,0.0,0.0,0.0,24.571381594102615,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4059,0.0,0.0,0.0,0.0,24.34001618967807,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4060,0.0,0.0,0.0,0.0,24.10061046866432,11.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4061,0.0,0.0,0.0,0.0,23.888097808250517,11.4,104.48336187750486,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4062,0.0,0.0,0.0,0.0,23.776461372725706,11.7,601.1488464557276,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4063,0.0,0.0,0.0,0.0,23.792332597270278,12.8,911.318546617803,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4064,0.0,0.0,0.0,0.0,23.926150975977134,14.8,997.6497915846992,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4065,0.0,0.0,0.0,0.0,24.127515954229967,17.2,825.8944764250916,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4066,0.0,0.0,0.0,0.0,24.468885974244948,19.7,1440.5598909350383,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4067,0.0,0.0,0.0,0.0,24.97146664542003,21.8,2158.55374233459,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4068,0.0,0.0,-1005.1510164590627,1005.1510164590627,25.0,23.5,2883.92515941191,,0.0,-1.0051510164590627,0.0,4.1535165969382755,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4069,0.0,0.0,-1964.8741260319428,1964.8741260319428,24.999999999999996,24.7,3445.3230593499343,,0.0,-1.9648741260319427,0.0,8.11931457037993,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4070,0.0,0.0,-2706.543671091678,2706.543671091678,25.0,25.4,3480.186410181867,,0.0,-2.7065436710916777,0.0,11.18406475657718,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4071,0.0,0.0,-3108.737637206775,3108.737637206775,24.999999999999996,25.6,2921.511021380406,,0.0,-3.108737637206775,0.0,12.846023294242872,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4072,0.0,0.0,-3147.905332080205,3147.905332080205,25.000000000000007,25.4,2066.2453696428956,,0.0,-3.147905332080205,0.0,13.007873273058697,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4073,0.0,0.0,-2965.730488694935,2965.730488694935,24.99999999999999,24.9,1572.6519974352582,,0.0,-2.965730488694935,0.0,12.255084664028658,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4074,0.0,0.0,-2606.8802619638723,2606.8802619638723,25.000000000000007,24.1,892.5669463331794,,0.0,-2.6068802619638722,0.0,10.772232487454017,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4075,0.0,0.0,-2190.1443573802408,2190.1443573802408,24.999999999999996,22.9,769.1930966013048,,0.0,-2.1901443573802406,0.0,9.050183294959673,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4076,0.0,0.0,-1702.7770813475001,1702.7770813475001,25.0,21.3,350.9967999999999,,0.0,-1.7027770813475,0.0,7.036268931188017,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4077,0.0,0.0,-1162.2562672110696,1162.2562672110696,24.999999999999996,19.5,43.87459999999999,,0.0,-1.1622562672110697,0.0,4.8027118479796265,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4078,0.0,0.0,-696.222923160492,696.222923160492,24.999999999999996,18.1,0.0,,0.0,-0.696222923160492,0.0,2.8769542279359173,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4079,0.0,0.0,-344.1832861031336,344.1832861031336,25.0,17.2,0.0,,0.0,-0.3441832861031336,0.0,1.4222449838972462,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4080,0.0,0.0,-91.29306682653399,91.29306682653399,25.0,16.7,0.0,,0.0,-0.09129306682653399,0.0,0.377244077795595,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4081,0.0,0.0,0.0,0.0,24.930191476695708,16.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4082,0.0,0.0,0.0,0.0,24.787852649452407,15.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4083,0.0,0.0,0.0,0.0,24.631343710065032,14.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4084,0.0,0.0,0.0,0.0,24.464228247857772,14.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4085,0.0,0.0,0.0,0.0,24.32219307944021,14.0,56.410199999999996,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4086,0.0,0.0,0.0,0.0,24.21199411794799,14.0,231.90859999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4087,0.0,0.0,0.0,0.0,24.1316386255057,13.9,426.2103999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4088,0.0,0.0,0.0,0.0,24.059000341985193,13.4,620.5121999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4089,0.0,0.0,0.0,0.0,24.004514791736014,12.9,796.0105999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4090,0.0,0.0,0.0,0.0,24.008094353548856,13.1,946.4377999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4091,0.0,0.0,0.0,0.0,24.177830919745208,14.3,1679.7703999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4092,0.0,0.0,0.0,0.0,24.49339256737512,16.0,2035.6015945384702,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4093,0.0,0.0,0.0,0.0,24.851524777709002,17.1,2189.7939471726872,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4094,0.0,0.0,-286.605311441682,286.605311441682,25.000000000000007,17.0,2299.5924121963417,,0.0,-0.286605311441682,0.0,1.184319468767281,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4095,0.0,0.0,-600.9313960354098,600.9313960354098,25.00000000000001,16.1,2082.4596419476493,,0.0,-0.6009313960354098,0.0,2.4831875869231808,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4096,0.0,0.0,-614.1032560603993,614.1032560603993,25.0,15.0,1441.5939999999998,,0.0,-0.6141032560603993,0.0,2.5376167605801623,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4097,0.0,0.0,-399.8144487459957,399.8144487459957,25.000000000000007,14.1,752.1359999999999,,0.0,-0.3998144487459957,0.0,1.6521258212644452,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4098,0.0,0.0,-139.6632221412717,139.6632221412717,24.999999999999996,13.5,570.3697999999999,,0.0,-0.1396632221412717,0.0,0.577120752649883,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4099,0.0,0.0,0.0,0.0,24.933541086191187,13.1,376.0679999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4100,0.0,0.0,0.0,0.0,24.780882012576647,12.8,288.31879999999995,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4101,0.0,0.0,0.0,0.0,24.58947565508478,12.5,43.87459999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4102,0.0,0.0,0.0,0.0,24.37004413274753,12.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4103,0.0,0.0,0.0,0.0,24.13628831542228,11.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4104,0.0,0.0,0.0,0.0,23.881507319395848,10.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4105,0.0,0.0,0.0,0.0,23.61918716419949,10.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4106,0.0,0.0,0.0,0.0,23.352684467360806,9.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4107,0.0,0.0,0.0,0.0,23.091608528670598,9.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4108,0.0,0.0,0.0,0.0,22.835675106364203,9.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4109,0.0,0.0,0.0,0.0,22.61341311433059,9.4,106.55259999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4110,0.0,0.0,0.0,0.0,22.464502333328024,9.8,426.2103999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4111,0.0,0.0,0.0,0.0,22.408094066088907,10.5,752.1359999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4112,0.0,0.0,0.0,0.0,22.45886748976786,11.6,1090.5972,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4113,0.0,0.0,0.0,0.0,22.618064179622767,13.0,1410.7654930347073,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4114,0.0,0.0,0.0,0.0,22.867279879874026,14.4,1694.9570550841308,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4115,0.0,0.0,0.0,0.0,23.21384187778197,15.7,2131.7309889650305,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4116,0.0,0.0,0.0,0.0,23.723414979729853,16.8,3149.434406998729,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4117,0.0,0.0,0.0,0.0,24.247267744861205,17.8,2719.553963153602,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4118,0.0,0.0,0.0,0.0,24.797296017603692,18.7,3055.360343671698,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4119,0.0,0.0,-493.3612360717423,493.3612360717423,24.999999999999996,19.2,2687.9611714891603,,0.0,-0.4933612360717423,0.0,2.0386827936848855,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4120,0.0,0.0,-1033.695410950712,1033.695410950712,24.999999999999996,19.3,2291.194231381374,,0.0,-1.033695410950712,0.0,4.2714686402921975,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4121,0.0,0.0,-1199.8092957131278,1199.8092957131278,24.99999999999999,18.9,1594.5090946872783,,0.0,-1.1998092957131277,0.0,4.95788965170714,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
