HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
4424,0.0,0.0,0.0,0.0,16.279607059701664,10.2,1116.192,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4425,0.0,0.0,0.0,0.0,16.332389329021925,10.6,2290.519,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4426,0.0,0.0,0.0,0.0,16.604317156056638,11.2,3252.758777519336,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4427,0.0,0.0,0.0,0.0,17.05705871708521,12.2,3812.42508633418,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4428,0.0,0.0,0.0,0.0,17.72871449280144,13.3,5002.88002487851,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4429,0.0,0.0,0.0,0.0,18.550269134096375,14.3,5555.050539251331,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4430,0.0,0.0,0.0,0.0,19.366858139919323,14.9,5482.021896641349,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4431,0.0,0.0,0.0,0.0,20.26293811453445,15.1,6723.981445844882,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4432,0.0,0.0,0.0,0.0,20.821154552506997,14.9,4023.1812253645767,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4433,0.0,0.0,0.0,0.0,20.987754904897564,14.2,2806.6855646556705,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4434,0.0,0.0,0.0,0.0,20.912889623030114,13.3,2037.757155755889,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4435,0.0,0.0,0.0,0.0,20.627228796472828,12.2,1302.2239999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4436,0.0,0.0,0.0,0.0,20.17045164085093,11.2,627.858,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4437,0.0,0.0,0.0,0.0,19.602314597824545,10.5,81.38899999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4438,0.0,0.0,0.0,0.0,19.015647400103468,10.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4439,0.0,0.0,0.0,0.0,18.479956999552563,10.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4440,0.0,0.0,0.0,0.0,18.007708811419743,10.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4441,0.0,0.0,0.0,0.0,17.58988881467288,10.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4442,0.0,0.0,0.0,0.0,17.21205508958481,10.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4443,0.0,0.0,0.0,0.0,16.852838555225254,10.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4444,0.0,0.0,0.0,0.0,16.514609339822577,10.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4445,0.0,0.0,0.0,0.0,16.213623801833986,10.4,69.762,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4446,0.0,0.0,0.0,0.0,15.97763556444669,10.4,395.3179999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4447,0.0,0.0,0.0,0.0,15.818785291787144,10.4,755.7549999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4448,0.0,0.0,0.0,0.0,15.805264460566708,10.4,1755.6769999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4449,0.0,0.0,0.0,0.0,15.965082226404544,10.6,2633.1520021424267,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4450,0.0,0.0,0.0,0.0,16.367465458162652,11.2,3981.2576788497718,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4451,0.0,0.0,0.0,0.0,17.113451698700345,12.3,5800.781753184541,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4452,0.0,0.0,0.0,0.0,18.143927514503442,13.7,6946.675401970514,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4453,0.0,0.0,0.0,0.0,19.22240870104347,15.1,6575.565097070159,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4454,0.0,0.0,0.0,0.0,20.278527218382216,16.3,6497.873621603723,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4455,0.0,0.0,0.0,0.0,21.216380723782486,17.1,5743.1213126643115,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4456,0.0,0.0,0.0,0.0,21.90566115260994,17.2,4620.1120587932155,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4457,0.0,0.0,0.0,0.0,22.260738232712733,16.5,3323.6554745047642,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4458,0.0,0.0,0.0,0.0,22.275995050343464,15.4,2036.6291362835927,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4459,0.0,0.0,0.0,0.0,22.039902018992226,14.2,1302.2239999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4460,0.0,0.0,0.0,0.0,21.631997509902742,13.2,639.4849999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4461,0.0,0.0,0.0,0.0,21.115462175550938,12.6,58.135,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4462,0.0,0.0,0.0,0.0,20.575087065410973,12.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4463,0.0,0.0,0.0,0.0,20.073127652016886,12.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4464,0.0,0.0,0.0,0.0,19.623782997889368,12.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4465,0.0,0.0,0.0,0.0,19.228950892803716,12.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4466,0.0,0.0,0.0,0.0,18.88227903006552,12.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4467,0.0,0.0,0.0,0.0,18.57986814310336,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4468,0.0,0.0,0.0,0.0,18.298064322772426,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4469,0.0,0.0,0.0,0.0,18.030886862473675,12.6,104.643,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4470,0.0,0.0,0.0,0.0,17.840651204120967,12.4,685.9929999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4471,0.0,0.0,0.0,0.0,17.735619976583624,12.2,1174.327,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4472,0.0,0.0,0.0,0.0,17.660713358652696,12.2,1104.5649999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4473,0.0,0.0,0.0,0.0,17.646557597871727,12.4,1441.748,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4474,0.0,0.0,0.0,0.0,17.73928339758319,13.0,1720.7959999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4475,0.0,0.0,0.0,0.0,18.08101404004241,14.0,3069.528,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4476,0.0,0.0,0.0,0.0,18.651573705956274,15.1,3902.8987792693397,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4477,0.0,0.0,0.0,0.0,19.32483312789351,16.1,4132.540815908673,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4478,0.0,0.0,0.0,0.0,19.991386656072088,16.8,3999.336810859596,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4479,0.0,0.0,0.0,0.0,20.783324735621115,17.2,5406.680673571399,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4480,0.0,0.0,0.0,0.0,21.333089790624214,17.3,3166.876707303256,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4481,0.0,0.0,0.0,0.0,21.631778328156788,17.2,2489.717073675356,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4482,0.0,0.0,0.0,0.0,21.769751150607856,16.9,1848.693,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4483,0.0,0.0,0.0,0.0,21.7213454962975,16.3,1081.311,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4484,0.0,0.0,0.0,0.0,21.48207672477608,15.5,325.5559999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4485,0.0,0.0,0.0,0.0,21.114654038184216,14.6,34.881,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4486,0.0,0.0,0.0,0.0,20.714980789706335,14.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4487,0.0,0.0,0.0,0.0,20.33739576246732,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4488,0.0,0.0,0.0,0.0,20.00429432244258,13.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4489,0.0,0.0,0.0,0.0,19.70625869365143,14.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4490,0.0,0.0,0.0,0.0,19.430414620439656,14.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4491,0.0,0.0,0.0,0.0,19.1769041053906,14.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4492,0.0,0.0,0.0,0.0,18.933883752462823,13.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4493,0.0,0.0,0.0,0.0,18.72567882069229,13.9,116.27,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4494,0.0,0.0,0.0,0.0,18.637870527320825,14.2,709.247,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4495,0.0,0.0,0.0,0.0,18.782652168284073,15.0,1764.8905484575946,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4496,0.0,0.0,0.0,0.0,19.201079645890758,16.5,2600.513428137756,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4497,0.0,0.0,0.0,0.0,19.789154005057206,18.1,2848.258790330161,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4498,0.0,0.0,0.0,0.0,20.487433313907697,19.5,3159.400218040816,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4499,0.0,0.0,0.0,0.0,21.220575193681565,20.1,3529.136227258514,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4500,0.0,0.0,0.0,0.0,21.95238305303093,20.4,3706.352852228103,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4501,0.0,0.0,0.0,0.0,22.668309070964977,20.6,3880.7577033831853,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4502,0.0,0.0,0.0,0.0,23.41735533190312,21.2,4106.112331935738,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4503,0.0,0.0,0.0,0.0,24.28713036072972,22.0,4994.67400458597,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4504,0.0,0.0,-138.53713327827538,138.53713327827538,25.0,22.5,4265.648638485575,,0.0,-0.13853713327827538,0.0,0.5724674928854354,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4505,0.0,0.0,-1101.026667169813,1101.026667169813,25.0,22.6,3530.727727876777,,0.0,-1.101026667169813,0.0,4.549696971776087,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4506,0.0,0.0,-1288.9293149781552,1288.9293149781552,25.0,22.2,1749.1432200686518,,0.0,-1.288929314978155,0.0,5.326154194124608,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4507,0.0,0.0,-1034.5959846023452,1034.5959846023452,25.0,21.5,1063.5199929028806,,0.0,-1.0345959846023451,0.0,4.2751900190179555,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4508,0.0,0.0,-589.8976603750896,589.8976603750896,24.999999999999996,20.6,578.6239596960506,,0.0,-0.5898976603750896,0.0,2.437593637913593,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4509,0.0,0.0,-16.247633627971652,16.247633627971652,25.0,19.6,51.5216919403612,,0.0,-0.01624763362797165,0.0,0.06713898193376716,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4510,0.0,0.0,0.0,0.0,24.637962370197997,18.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4511,0.0,0.0,0.0,0.0,24.18861197282608,17.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4512,0.0,0.0,0.0,0.0,23.690459559697214,16.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4513,0.0,0.0,0.0,0.0,23.163649244205665,15.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4514,0.0,0.0,0.0,0.0,22.65679969978969,14.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4515,0.0,0.0,0.0,0.0,22.16863634006996,14.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4516,0.0,0.0,0.0,0.0,21.66560200281781,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4517,0.0,0.0,0.0,0.0,21.128124718658828,12.8,119.33359086638116,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4518,0.0,0.0,0.0,0.0,20.679175945726506,12.1,908.5143762545933,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4519,0.0,0.0,0.0,0.0,20.447355112094677,12.6,1574.0171442296394,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4520,0.0,0.0,0.0,0.0,20.522794690755262,15.0,1771.0143696404434,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4521,0.0,0.0,0.0,0.0,20.85247050873917,18.3,1465.909964008877,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4522,0.0,0.0,0.0,0.0,21.501226472177425,21.1,2741.288215933673,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4523,0.0,0.0,0.0,0.0,22.388651351901196,22.4,4044.8217290734847,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4524,0.0,0.0,0.0,0.0,23.421568538865877,22.7,5312.579450537638,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4525,0.0,0.0,0.0,0.0,24.54244316023489,22.8,6199.907737514827,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4526,0.0,0.0,-1073.0019670899806,1073.0019670899806,25.000000000000007,23.3,6125.15464409593,,0.0,-1.0730019670899806,0.0,4.4338924259916555,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4527,0.0,0.0,-2440.839766449986,2440.839766449986,25.0,24.0,5409.685347933115,,0.0,-2.440839766449986,0.0,10.086114737396636,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4528,0.0,0.0,-3189.3808134356223,3189.3808134356223,24.99999999999999,24.8,4215.716534979414,,0.0,-3.1893808134356223,0.0,13.179259559651332,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4529,0.0,0.0,-3319.167520044901,3319.167520044901,24.999999999999996,25.3,2436.255977715938,,0.0,-3.3191675200449007,0.0,13.71556826464835,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4530,0.0,0.0,-3004.058066095432,3004.058066095432,25.0,25.3,1167.7353338770854,,0.0,-3.004058066095432,0.0,12.413463083038975,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4531,0.0,0.0,-2552.378167106447,2552.378167106447,24.99999999999999,24.9,814.041573253077,,0.0,-2.552378167106447,0.0,10.54701721944813,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4532,0.0,0.0,-2015.1868939097312,2015.1868939097312,25.0,23.9,534.247387051233,,0.0,-2.015186893909731,0.0,8.327218569874923,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4533,0.0,0.0,-1342.7402929476582,1342.7402929476582,25.0,22.5,51.47195676225194,,0.0,-1.3427402929476582,0.0,5.548513607221728,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4534,0.0,0.0,-637.7900403163459,637.7900403163459,25.000000000000007,21.0,0.0,,0.0,-0.6377900403163459,0.0,2.6354960343650657,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4535,0.0,0.0,0.0,0.0,24.975751872923883,19.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4536,0.0,0.0,0.0,0.0,24.58811341402108,18.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4537,0.0,0.0,0.0,0.0,24.156711639672004,17.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4538,0.0,0.0,0.0,0.0,23.709379150774488,16.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4539,0.0,0.0,0.0,0.0,23.25162475308972,15.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4540,0.0,0.0,0.0,0.0,22.77231834905585,15.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4541,0.0,0.0,0.0,0.0,22.257262657715597,14.2,107.67239617437801,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4542,0.0,0.0,0.0,0.0,21.83813118209058,13.6,894.9922797518134,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4543,0.0,0.0,0.0,0.0,21.642047995246074,14.2,1563.4531220033334,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4544,0.0,0.0,0.0,0.0,21.762889521677103,16.6,1886.7645219415033,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4545,0.0,0.0,0.0,0.0,22.168985828880935,19.9,1828.7756415354859,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4546,0.0,0.0,0.0,0.0,22.945850011124943,23.1,3145.969638233876,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4547,0.0,0.0,0.0,0.0,24.000909436807063,25.2,4230.843279607011,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4548,0.0,0.0,-276.0140510308928,276.0140510308928,25.000000000000007,26.4,4779.006413042596,,0.0,-0.2760140510308928,0.0,1.1405539298797223,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4549,0.0,0.0,-2476.936638792206,2476.936638792206,24.999999999999996,27.1,6922.802020786816,,0.0,-2.476936638792206,0.0,10.235275366909942,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4550,0.0,0.0,-4089.1941677055765,4089.1941677055765,25.0,27.8,6128.578755933549,,0.0,-4.0891941677055765,0.0,16.897496560766847,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4551,0.0,0.0,-5040.33294425057,5040.33294425057,24.99999999999998,28.3,5441.057072497805,,0.0,-5.04033294425057,0.0,20.82782208368004,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4552,0.0,0.0,-5261.310041342002,5261.310041342002,24.999999999999996,28.5,3395.7866616289334,,0.0,-5.261310041342002,0.0,21.740950584057856,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4553,0.0,0.0,-5097.1451349074305,5097.1451349074305,24.999999999999975,28.2,2948.2760680039573,,0.0,-5.09714513490743,0.0,21.06258320209682,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4554,0.0,0.0,-4581.588880372369,4581.588880372369,25.000000000000007,27.3,1709.478614384315,,0.0,-4.581588880372369,0.0,18.93218545608417,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4555,0.0,0.0,-3767.7517536803407,3767.7517536803407,25.00000000000001,25.5,1197.581,,0.0,-3.767751753680341,0.0,15.569222122646035,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4556,0.0,0.0,-2646.196521946893,2646.196521946893,25.00000000000001,22.9,325.5559999999999,,0.0,-2.646196521946893,0.0,10.934696371681376,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4557,0.0,0.0,-1402.8233700742694,1402.8233700742694,24.99999999999999,20.2,34.881,,0.0,-1.4028233700742694,0.0,5.796790785430865,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4558,0.0,0.0,-291.93120045308734,291.93120045308734,25.0,18.2,0.0,,0.0,-0.29193120045308735,0.0,1.2063272745995344,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4559,0.0,0.0,0.0,0.0,24.68618405863826,17.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4560,0.0,0.0,0.0,0.0,24.290518671774215,17.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4561,0.0,0.0,0.0,0.0,23.92688810743732,17.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4562,0.0,0.0,0.0,0.0,23.532487651074206,16.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4563,0.0,0.0,0.0,0.0,23.091335428144326,16.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4564,0.0,0.0,0.0,0.0,22.643138373180072,15.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4565,0.0,0.0,0.0,0.0,22.264777503745982,15.5,104.643,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4566,0.0,0.0,0.0,0.0,22.06953600976763,16.3,709.247,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4567,0.0,0.0,0.0,0.0,22.132837285715212,17.3,1820.087976962173,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4568,0.0,0.0,0.0,0.0,22.368172838868144,18.4,2064.7795103701865,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4569,0.0,0.0,0.0,0.0,22.725895176963114,19.6,2324.4805485197016,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4570,0.0,0.0,0.0,0.0,23.359280941631564,21.0,3854.851345883424,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4571,0.0,0.0,0.0,0.0,24.244064685978593,22.7,4548.888026022205,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4572,0.0,0.0,-559.0972068501253,559.0972068501253,25.0,24.2,5712.369085572509,,0.0,-0.5590972068501253,0.0,2.3103190365707658,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4573,0.0,0.0,-2158.8914120490917,2158.8914120490917,25.00000000000001,25.0,5218.931247251901,,0.0,-2.158891412049092,0.0,8.921038892764843,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4574,0.0,0.0,-3290.34450419167,3290.34450419167,24.99999999999999,24.8,6048.743921981838,,0.0,-3.29034450419167,0.0,13.596464893354007,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4575,0.0,0.0,-3986.231897498237,3986.231897498237,24.999999999999986,23.9,6065.34391878081,,0.0,-3.9862318974982367,0.0,16.472032634290233,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4576,0.0,0.0,-4063.3632204440455,4063.3632204440455,25.000000000000007,23.0,4579.806874261906,,0.0,-4.063363220444045,0.0,16.790757109272917,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4577,0.0,0.0,-3588.5329404458753,3588.5329404458753,25.000000000000018,22.5,2706.125842988132,,0.0,-3.5885329404458752,0.0,14.828648514239154,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
