HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
3087,0.0,0.0,-2437.2160976443215,2437.2160976443215,25.00000000000002,24.3,2110.8866396032035,,0.0,-2.4372160976443213,0.0,10.0711408993567,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3088,0.0,0.0,-2612.2762515651893,2612.2762515651893,24.999999999999996,24.4,2285.383093510982,,0.0,-2.612276251565189,0.0,10.79452996514541,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3089,0.0,0.0,-2838.436180595139,2838.436180595139,25.000000000000007,24.4,2763.159070649397,,0.0,-2.838436180595139,0.0,11.729075126426194,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3090,0.0,0.0,-2791.341092338448,2791.341092338448,24.99999999999999,24.0,1699.0552631928037,,0.0,-2.791341092338448,0.0,11.534467323712596,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3091,0.0,0.0,-2358.204908230521,2358.204908230521,25.0,23.1,476.3527999999999,,0.0,-2.358204908230521,0.0,9.744648381117855,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3092,0.0,0.0,-1774.0782852149575,1774.0782852149575,24.999999999999996,21.6,131.6238,,0.0,-1.7740782852149575,0.0,7.330902005020485,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3093,0.0,0.0,-1200.3961680245986,1200.3961680245986,25.000000000000007,19.8,0.0,,0.0,-1.2003961680245987,0.0,4.9603147439033,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3094,0.0,0.0,-703.767263211451,703.767263211451,25.0,18.1,0.0,,0.0,-0.703767263211451,0.0,2.9081291868241776,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3095,0.0,0.0,-318.79473919495985,318.79473919495985,24.999999999999996,16.9,0.0,,0.0,-0.3187947391949598,0.0,1.3173336330370242,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3096,0.0,0.0,-27.567345981234872,27.567345981234872,25.0,16.1,0.0,,0.0,-0.02756734598123487,0.0,0.11391465281502014,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3097,0.0,0.0,0.0,0.0,24.858091282503082,15.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3098,0.0,0.0,0.0,0.0,24.674075033422465,14.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3099,0.0,0.0,0.0,0.0,24.45187459598668,13.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3100,0.0,0.0,0.0,0.0,24.218226478128642,12.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3101,0.0,0.0,0.0,0.0,23.983607961825896,11.5,6.267799999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3102,0.0,0.0,0.0,0.0,23.838563500057433,11.5,524.3981752804144,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3103,0.0,0.0,0.0,0.0,23.903056055954355,12.3,1574.1160610106192,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3104,0.0,0.0,0.0,0.0,24.202526837550714,13.9,2447.8501309226376,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3105,0.0,0.0,0.0,0.0,24.692723949897108,16.0,3044.1467904086835,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3106,0.0,0.0,-565.4729590671975,565.4729590671975,25.000000000000007,18.3,3653.9094954245165,,0.0,-0.5654729590671975,0.0,2.3366651201123863,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3107,0.0,0.0,-1514.2816924129315,1514.2816924129315,24.999999999999996,20.3,3308.971785984794,,0.0,-1.5142816924129314,0.0,6.257362365342693,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3108,0.0,0.0,-2146.900031456022,2146.900031456022,24.999999999999996,22.0,2908.9089974493636,,0.0,-2.1469000314560223,0.0,8.871487733289348,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3109,0.0,0.0,-2406.131618621938,2406.131618621938,25.000000000000007,23.3,1890.8282210140758,,0.0,-2.406131618621938,0.0,9.942692638933627,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3110,0.0,0.0,-2487.691107751117,2487.691107751117,24.99999999999999,24.2,1691.125997037123,,0.0,-2.4876911077511172,0.0,10.27971532128561,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3111,0.0,0.0,-2655.8348114994915,2655.8348114994915,24.999999999999996,24.5,2431.447965921468,,0.0,-2.6558348114994916,0.0,10.974524014460709,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3112,0.0,0.0,-2788.4760668484614,2788.4760668484614,25.0,24.3,2362.8638049568062,,0.0,-2.7884760668484616,0.0,11.522628375406866,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3113,0.0,0.0,-2865.6462842808573,2865.6462842808573,25.000000000000007,23.5,2676.1124057913944,,0.0,-2.8656462842808574,0.0,11.841513571408502,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3114,0.0,0.0,-2782.646728097281,2782.646728097281,25.0,22.4,2195.52703023629,,0.0,-2.782646728097281,0.0,11.498540198749096,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3115,0.0,0.0,-2284.6124182210065,2284.6124182210065,25.000000000000007,21.2,482.62059999999997,,0.0,-2.2846124182210064,0.0,9.440547182731432,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3116,0.0,0.0,-1689.7843785280072,1689.7843785280072,24.999999999999996,20.3,137.89159999999998,,0.0,-1.6897843785280071,0.0,6.982580076562013,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3117,0.0,0.0,-1168.2049583403973,1168.2049583403973,25.0,19.4,0.0,,0.0,-1.1682049583403973,0.0,4.827293216282634,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3118,0.0,0.0,-742.836852426044,742.836852426044,25.0,18.5,0.0,,0.0,-0.7428368524260439,0.0,3.0695737703555537,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3119,0.0,0.0,-376.7311424618355,376.7311424618355,25.0,17.4,0.0,,0.0,-0.3767311424618355,0.0,1.5567402581067582,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3120,0.0,0.0,-52.660311672787465,52.660311672787465,25.000000000000007,16.2,0.0,,0.0,-0.052660311672787466,0.0,0.2176045936892044,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3121,0.0,0.0,0.0,0.0,24.86585794820806,15.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3122,0.0,0.0,0.0,0.0,24.700671635240997,14.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3123,0.0,0.0,0.0,0.0,24.525149646134224,13.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3124,0.0,0.0,0.0,0.0,24.336378433745107,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3125,0.0,0.0,0.0,0.0,24.129729901112785,12.6,10.907980322128484,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3126,0.0,0.0,0.0,0.0,23.994308241644344,12.4,460.7133583379202,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3127,0.0,0.0,0.0,0.0,24.0707143587113,13.2,1508.3459421644575,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3128,0.0,0.0,0.0,0.0,24.442853853388133,15.5,2520.8174922494572,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3129,0.0,0.0,-66.53084234593975,66.53084234593975,25.0,18.6,3030.6278690803088,,0.0,-0.06653084234593974,0.0,0.27492083614024687,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3130,0.0,0.0,-1217.894939021672,1217.894939021672,25.0,21.5,3319.534163984182,,0.0,-1.217894939021672,0.0,5.032623714965586,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3131,0.0,0.0,-2120.9624242764976,2120.9624242764976,25.000000000000007,23.4,3432.1998911420237,,0.0,-2.1209624242764975,0.0,8.764307538332634,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3132,0.0,0.0,-2691.112859913913,2691.112859913913,25.000000000000018,24.4,3017.4280006081035,,0.0,-2.691112859913913,0.0,11.120301074024434,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3133,0.0,0.0,-2918.917070023296,2918.917070023296,24.99999999999999,24.8,2357.659744990832,,0.0,-2.918917070023296,0.0,12.061640785220233,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3134,0.0,0.0,-3024.1293217623047,3024.1293217623047,24.99999999999999,25.0,2363.62207885933,,0.0,-3.0241293217623046,0.0,12.496402156042581,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3135,0.0,0.0,-3190.320470456828,3190.320470456828,24.999999999999996,25.0,2887.659234995307,,0.0,-3.190320470456828,0.0,13.183142439904248,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3136,0.0,0.0,-3228.7709885118406,3228.7709885118406,25.000000000000007,24.9,2303.398172795508,,0.0,-3.2287709885118407,0.0,13.342028878148103,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3137,0.0,0.0,-3115.874363902296,3115.874363902296,24.999999999999996,24.6,1971.0891989495121,,0.0,-3.115874363902296,0.0,12.87551390042271,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3138,0.0,0.0,-2878.152218039239,2878.152218039239,24.999999999999996,24.0,1539.8951905129347,,0.0,-2.878152218039239,0.0,11.893190983633218,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3139,0.0,0.0,-2517.694259488043,2517.694259488043,25.00000000000001,23.0,1104.5470806636029,,0.0,-2.5176942594880427,0.0,10.403695287140673,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3140,0.0,0.0,-1932.989722744057,1932.989722744057,25.000000000000007,21.5,119.08819999999997,,0.0,-1.932989722744057,0.0,7.9875608377853595,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3141,0.0,0.0,-1316.7555679741388,1316.7555679741388,25.00000000000001,19.8,0.0,,0.0,-1.3167555679741387,0.0,5.441138710636937,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3142,0.0,0.0,-785.937910866356,785.937910866356,24.999999999999996,18.1,0.0,,0.0,-0.785937910866356,0.0,3.24767731762957,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3143,0.0,0.0,-366.5832479685702,366.5832479685702,25.0,16.8,0.0,,0.0,-0.3665832479685702,0.0,1.5148068097874803,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3144,0.0,0.0,-35.81027109666907,35.81027109666907,25.0,15.8,0.0,,0.0,-0.035810271096669066,0.0,0.14797632684573997,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3145,0.0,0.0,0.0,0.0,24.858699217431894,15.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3146,0.0,0.0,0.0,0.0,24.68749375395896,14.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3147,0.0,0.0,0.0,0.0,24.499783037669296,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3148,0.0,0.0,0.0,0.0,24.283367342082208,12.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3149,0.0,0.0,0.0,0.0,24.02805473107633,11.5,12.535599999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3150,0.0,0.0,0.0,0.0,23.831089254115394,10.7,524.3397574316858,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3151,0.0,0.0,0.0,0.0,23.808717891466326,11.1,1269.9253006714578,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3152,0.0,0.0,0.0,0.0,24.031696551173727,13.2,1970.2762343982301,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3153,0.0,0.0,0.0,0.0,24.57799762452748,16.2,3382.162441853038,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3154,0.0,0.0,-502.6334545061593,502.6334545061593,25.000000000000007,18.8,3893.120302507831,,0.0,-0.5026334545061593,0.0,2.07699774589322,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3155,0.0,0.0,-1438.7070990176699,1438.7070990176699,25.0,20.2,3229.8746337496523,,0.0,-1.4387070990176698,0.0,5.945070657097809,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3156,0.0,0.0,-1988.708533096051,1988.708533096051,24.999999999999996,20.8,3009.7874987569858,,0.0,-1.988708533096051,0.0,8.217803855768805,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3157,0.0,0.0,-2242.3979557962402,2242.3979557962402,25.000000000000007,21.0,2468.8611789069646,,0.0,-2.2423979557962403,0.0,9.266107255356365,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3158,0.0,0.0,-2376.3256495131914,2376.3256495131914,24.999999999999996,21.4,2317.1432260063593,,0.0,-2.3763256495131913,0.0,9.819527477327236,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3159,0.0,0.0,-2469.75061095836,2469.75061095836,24.999999999999996,21.9,2221.82348815004,,0.0,-2.4697506109583602,0.0,10.205581037018018,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3160,0.0,0.0,-2614.184062183063,2614.184062183063,25.000000000000007,22.0,2749.0948802099733,,0.0,-2.614184062183063,0.0,10.802413480095302,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3161,0.0,0.0,-2637.1560321763795,2637.1560321763795,24.999999999999996,21.6,2347.760677406147,,0.0,-2.6371560321763794,0.0,10.897338975935453,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3162,0.0,0.0,-2436.75606136313,2436.75606136313,25.000000000000007,20.6,1829.1796394515666,,0.0,-2.43675606136313,0.0,10.06923992298814,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3163,0.0,0.0,-1959.7229470245084,1959.7229470245084,25.000000000000007,19.0,905.4973518920483,,0.0,-1.9597229470245083,0.0,8.098028706712844,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3164,0.0,0.0,-1260.5756855894256,1260.5756855894256,24.999999999999996,16.9,125.01475436634685,,0.0,-1.2605756855894257,0.0,5.20899043631994,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3165,0.0,0.0,-559.9873494727162,559.9873494727162,25.0,14.7,0.0,,0.0,-0.5599873494727162,0.0,2.3139973118707284,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3166,0.0,0.0,0.0,0.0,24.984275310629716,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3167,0.0,0.0,0.0,0.0,24.695979523093033,11.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3168,0.0,0.0,0.0,0.0,24.404771396687327,10.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3169,0.0,0.0,0.0,0.0,24.113633419142857,9.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3170,0.0,0.0,0.0,0.0,23.8192123900427,9.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3171,0.0,0.0,0.0,0.0,23.512017176524534,8.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3172,0.0,0.0,0.0,0.0,23.182967748733656,8.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3173,0.0,0.0,0.0,0.0,22.83512931439296,7.1,18.803399999999996,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3174,0.0,0.0,0.0,0.0,22.554785891476985,6.8,396.70915394025224,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3175,0.0,0.0,0.0,0.0,22.517571951221676,8.0,1460.3566485534698,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3176,0.0,0.0,0.0,0.0,22.763648057710824,11.1,2018.9076586301537,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3177,0.0,0.0,0.0,0.0,23.29755277590213,14.9,3051.627602304442,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3178,0.0,0.0,0.0,0.0,24.046105038267292,18.1,3847.348689998894,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3179,0.0,0.0,0.0,0.0,24.739605669367545,19.4,3407.580584343566,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3180,0.0,0.0,-460.9784382867717,460.9784382867717,25.0,19.4,2911.8691257838873,,0.0,-0.46097843828677165,0.0,1.9048695796974036,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3181,0.0,0.0,-987.8164812560711,987.8164812560711,25.0,19.0,2285.9052749846373,,0.0,-0.9878164812560711,0.0,4.081886286182113,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3182,0.0,0.0,-1313.040176850188,1313.040176850188,24.99999999999999,18.9,2265.971086429242,,0.0,-1.3130401768501878,0.0,5.425785854752842,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3183,0.0,0.0,-1639.9304468011405,1639.9304468011405,25.000000000000007,18.8,2801.076510462594,,0.0,-1.6399304468011406,0.0,6.776572094219589,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3184,0.0,0.0,-1839.5269613912017,1839.5269613912017,25.0,18.6,2483.1602600412025,,0.0,-1.8395269613912018,0.0,7.601351080128932,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3185,0.0,0.0,-1639.7592893282085,1639.7592893282085,25.0,17.9,1184.6142,,0.0,-1.6397592893282085,0.0,6.775864831934746,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3186,0.0,0.0,-1217.1891759214977,1217.1891759214977,24.999999999999996,16.7,752.1359999999999,,0.0,-1.2171891759214977,0.0,5.029707338518586,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3187,0.0,0.0,-709.6532381737409,709.6532381737409,25.00000000000001,15.3,282.05099999999993,,0.0,-0.7096532381737408,0.0,2.9324513974121524,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3188,0.0,0.0,-203.61969945888362,203.61969945888362,25.0,13.8,144.15939999999998,,0.0,-0.2036196994588836,0.0,0.8414037167722463,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3189,0.0,0.0,0.0,0.0,24.839368221293952,12.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3190,0.0,0.0,0.0,0.0,24.5558251286601,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3191,0.0,0.0,0.0,0.0,24.269106494914574,10.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3192,0.0,0.0,0.0,0.0,23.985439177499686,9.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3193,0.0,0.0,0.0,0.0,23.71409182947254,9.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3194,0.0,0.0,0.0,0.0,23.457686349320095,9.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3195,0.0,0.0,0.0,0.0,23.20928404806073,9.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3196,0.0,0.0,0.0,0.0,22.968635122638936,9.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3197,0.0,0.0,0.0,0.0,22.725806950656217,9.5,25.071199999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3198,0.0,0.0,0.0,0.0,22.526028131836988,9.4,307.12219999999996,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3199,0.0,0.0,0.0,0.0,22.389573183105043,9.5,576.6375999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3200,0.0,0.0,0.0,0.0,22.305847428705572,10.1,570.3697999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3201,0.0,0.0,0.0,0.0,22.277770819596,10.9,752.1359999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3202,0.0,0.0,0.0,0.0,22.303342693660476,11.7,902.5631999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3203,0.0,0.0,0.0,0.0,22.361972354686884,12.3,1015.3835999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3204,0.0,0.0,0.0,0.0,22.425624097456165,12.5,1078.0615999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3205,0.0,0.0,0.0,0.0,22.486414647868404,12.5,1096.8649999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3206,0.0,0.0,0.0,0.0,22.52269785323159,12.2,1059.2582,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3207,0.0,0.0,0.0,0.0,22.523186948321474,11.7,971.5089999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3208,0.0,0.0,0.0,0.0,22.47480034521452,11.0,839.8851999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3209,0.0,0.0,0.0,0.0,22.372311261733262,10.2,670.6546,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3210,0.0,0.0,0.0,0.0,22.222735991544415,9.5,482.62059999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3211,0.0,0.0,0.0,0.0,22.04086939499034,9.1,282.05099999999993,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3212,0.0,0.0,0.0,0.0,21.83717341417017,9.0,87.74919999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3213,0.0,0.0,0.0,0.0,21.62216458906207,9.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3214,0.0,0.0,0.0,0.0,21.409205304773046,9.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3215,0.0,0.0,0.0,0.0,21.183820757285787,8.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3216,0.0,0.0,0.0,0.0,20.94339233464679,8.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3217,0.0,0.0,0.0,0.0,20.694861909788724,7.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3218,0.0,0.0,0.0,0.0,20.44483982263347,7.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3219,0.0,0.0,0.0,0.0,20.20285138261107,7.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3220,0.0,0.0,0.0,0.0,19.974888431481435,7.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3221,0.0,0.0,0.0,0.0,19.776137528220232,7.4,25.071199999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3222,0.0,0.0,0.0,0.0,19.644048425252414,7.9,332.19339999999994,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3223,0.0,0.0,0.0,0.0,19.668882534477238,8.6,1228.8642039496249,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3224,0.0,0.0,0.0,0.0,19.902693386839037,9.5,2286.2789918252975,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3225,0.0,0.0,0.0,0.0,20.272816601857322,10.5,2725.545435255477,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3226,0.0,0.0,0.0,0.0,20.777342393036825,11.6,3430.6017684675503,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3227,0.0,0.0,0.0,0.0,21.179406171207322,12.8,2063.9130761563883,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3228,0.0,0.0,0.0,0.0,21.523816617498532,13.6,2192.1875804023903,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3229,0.0,0.0,0.0,0.0,21.8165203105098,13.5,2063.4914661607168,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3230,0.0,0.0,0.0,0.0,22.001649851384403,12.3,1909.729746550579,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3231,0.0,0.0,0.0,0.0,22.05921666906188,10.6,1541.8787999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3232,0.0,0.0,0.0,0.0,22.00220524013119,9.6,839.8851999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3233,0.0,0.0,0.0,0.0,21.997853661186944,9.8,1197.1497999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
3234,0.0,0.0,0.0,0.0,22.110465552660642,10.8,1534.9351516523022,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
