HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
4018,0.0,0.0,0.0,0.0,21.948263223469727,19.1,7294.297485811063,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4019,0.0,0.0,0.0,0.0,23.285687145900226,21.2,6938.76348856517,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4020,0.0,0.0,0.0,0.0,24.473283248090272,22.3,6123.74443469156,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4021,0.0,0.0,-492.63717370694104,492.63717370694104,24.99999999999999,22.1,4556.290198148967,,0.0,-0.49263717370694105,0.0,2.035690800441905,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4022,0.0,0.0,-1071.5261610400103,1071.5261610400103,25.00000000000001,20.5,3733.5982529296534,,0.0,-1.0715261610400102,0.0,4.42779405388434,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4023,0.0,0.0,-1251.7850189667668,1251.7850189667668,24.999999999999996,18.5,4473.6440224243615,,0.0,-1.2517850189667667,0.0,5.172665367631268,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4024,0.0,0.0,-1193.8397504229636,1193.8397504229636,24.999999999999996,17.0,4144.825218545313,,0.0,-1.1938397504229636,0.0,4.9332221091858,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4025,0.0,0.0,-838.2985743357715,838.2985743357715,25.0,16.8,2505.7606768224755,,0.0,-0.8382985743357715,0.0,3.4640436956023617,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4026,0.0,0.0,-441.2951797982911,441.2951797982911,25.000000000000007,17.4,1848.693,,0.0,-0.4412951797982911,0.0,1.8235338008193847,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4027,0.0,0.0,-64.18691939892724,64.18691939892724,25.0,17.9,1220.8349999999998,,0.0,-0.06418691939892725,0.0,0.26523520412779855,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4028,0.0,0.0,0.0,0.0,24.74453670705445,17.6,639.4849999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4029,0.0,0.0,0.0,0.0,24.292099213844093,16.6,58.135,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4030,0.0,0.0,0.0,0.0,23.71803549425622,15.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4031,0.0,0.0,0.0,0.0,23.074045103750468,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4032,0.0,0.0,0.0,0.0,22.368844826120338,12.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4033,0.0,0.0,0.0,0.0,21.657566346160753,11.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4034,0.0,0.0,0.0,0.0,20.971148824835804,11.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4035,0.0,0.0,0.0,0.0,20.339965180808885,10.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4036,0.0,0.0,0.0,0.0,19.751788517757976,10.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4037,0.0,0.0,0.0,0.0,19.227454037157838,10.7,214.18317434532273,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4038,0.0,0.0,0.0,0.0,18.87975402162547,10.8,1191.4344517983652,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4039,0.0,0.0,0.0,0.0,18.94141212933021,11.7,3318.278744078825,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4040,0.0,0.0,0.0,0.0,19.470776574389514,13.6,4971.562190390368,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4041,0.0,0.0,0.0,0.0,20.38356762104993,16.1,6075.687748476902,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4042,0.0,0.0,0.0,0.0,21.53357207628596,18.5,6610.459638092506,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4043,0.0,0.0,0.0,0.0,22.706179738887492,20.2,6289.324373217407,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4044,0.0,0.0,0.0,0.0,23.75836037064776,21.4,5443.113678042177,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4045,0.0,0.0,0.0,0.0,24.584754886924667,22.2,4094.25802930177,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4046,0.0,0.0,-430.9512717531256,430.9512717531256,25.0,22.8,3623.9180280796754,,0.0,-0.4309512717531256,0.0,1.780790379145147,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4047,0.0,0.0,-1546.1838304008552,1546.1838304008552,24.999999999999996,23.2,4690.556761281994,,0.0,-1.5461838304008553,0.0,6.389189381821716,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4048,0.0,0.0,-2635.672067714158,2635.672067714158,24.999999999999996,23.5,5827.4739554969765,,0.0,-2.635672067714158,0.0,10.891206891380818,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4049,0.0,0.0,-3259.9008141199943,3259.9008141199943,24.999999999999996,23.6,4668.791670587502,,0.0,-3.259900814119994,0.0,13.470664521157001,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4050,0.0,0.0,-3175.5422879601947,3175.5422879601947,24.99999999999999,23.4,2667.0415551076294,,0.0,-3.175542287960195,0.0,13.12207557008345,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4051,0.0,0.0,-2826.784771589506,2826.784771589506,25.000000000000007,22.6,2687.6582736278947,,0.0,-2.826784771589506,0.0,11.680928808221099,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4052,0.0,0.0,-2108.3667629771403,2108.3667629771403,25.00000000000001,21.1,1252.7651039394275,,0.0,-2.1083667629771403,0.0,8.712259351145208,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4053,0.0,0.0,-1035.603458360235,1035.603458360235,25.000000000000007,19.3,68.16862148699114,,0.0,-1.035603458360235,0.0,4.2793531337199795,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4054,0.0,0.0,0.0,0.0,24.986276971998617,17.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4055,0.0,0.0,0.0,0.0,24.453989109639625,16.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4056,0.0,0.0,0.0,0.0,23.897745831340586,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4057,0.0,0.0,0.0,0.0,23.313670486002557,14.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4058,0.0,0.0,0.0,0.0,22.69398130883528,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4059,0.0,0.0,0.0,0.0,22.03346531043147,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4060,0.0,0.0,0.0,0.0,21.367472257037626,11.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4061,0.0,0.0,0.0,0.0,20.762730244285624,11.4,193.11243380158058,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4062,0.0,0.0,0.0,0.0,20.3970087228315,11.7,1461.3355388444704,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4063,0.0,0.0,0.0,0.0,20.420290550990114,12.8,3118.7340899929713,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4064,0.0,0.0,0.0,0.0,20.900018305806707,14.8,4808.533960709773,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4065,0.0,0.0,0.0,0.0,21.775744976620967,17.2,6076.559402882116,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4066,0.0,0.0,0.0,0.0,22.91244851857584,19.7,6612.873690296476,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4067,0.0,0.0,0.0,0.0,24.111305661622335,21.8,6293.41610012795,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4068,0.0,0.0,-374.9828609718203,374.9828609718203,24.999999999999996,23.5,5448.649187881662,,0.0,-0.37498286097182026,0.0,1.5495159544290094,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4069,0.0,0.0,-1802.832021705103,1802.832021705103,24.999999999999996,24.7,4231.87979601882,,0.0,-1.802832021705103,0.0,7.449719097954971,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4070,0.0,0.0,-2628.617421430652,2628.617421430652,24.999999999999996,25.4,3642.772298797896,,0.0,-2.628617421430652,0.0,10.86205546045724,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4071,0.0,0.0,-3358.2063910498273,3358.2063910498273,24.99999999999999,25.6,4794.195242793194,,0.0,-3.358206391049827,0.0,13.876885913429039,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4072,0.0,0.0,-3911.513968262204,3911.513968262204,25.000000000000007,25.4,4805.29169720567,,0.0,-3.911513968262204,0.0,16.16328086058762,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4073,0.0,0.0,-4305.575454555335,4305.575454555335,25.000000000000007,24.9,5322.3560531058065,,0.0,-4.305575454555336,0.0,17.79163410973279,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4074,0.0,0.0,-4372.128912307263,4372.128912307263,25.0,24.1,4628.173616533412,,0.0,-4.372128912307263,0.0,18.066648397963895,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4075,0.0,0.0,-3927.6649595204244,3927.6649595204244,25.000000000000018,22.9,3226.7964259088812,,0.0,-3.9276649595204245,0.0,16.23002049388605,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4076,0.0,0.0,-2808.439129352374,2808.439129352374,24.999999999999996,21.3,651.1119999999999,,0.0,-2.808439129352374,0.0,11.605120369224686,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4077,0.0,0.0,-1484.7524933417085,1484.7524933417085,25.0,19.5,81.38899999999998,,0.0,-1.4847524933417084,0.0,6.135340881577307,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4078,0.0,0.0,-356.88627552584757,356.88627552584757,24.999999999999996,18.1,0.0,,0.0,-0.35688627552584756,0.0,1.474736675726643,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4079,0.0,0.0,0.0,0.0,24.684901766243577,17.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4080,0.0,0.0,0.0,0.0,24.214875009273435,16.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4081,0.0,0.0,0.0,0.0,23.742421485765448,16.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4082,0.0,0.0,0.0,0.0,23.237632160785864,15.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4083,0.0,0.0,0.0,0.0,22.718976444001072,14.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4084,0.0,0.0,0.0,0.0,22.19567346292232,14.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4085,0.0,0.0,0.0,0.0,21.728217231404056,14.0,104.643,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4086,0.0,0.0,0.0,0.0,21.34300836097991,14.0,430.19899999999996,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4087,0.0,0.0,0.0,0.0,21.03698384655054,13.9,790.6359999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4088,0.0,0.0,0.0,0.0,20.767363738604114,13.4,1151.0729999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4089,0.0,0.0,0.0,0.0,20.534995285778162,12.9,1476.629,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4090,0.0,0.0,0.0,0.0,20.399995233219343,13.1,1755.6769999999997,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4091,0.0,0.0,0.0,0.0,20.561583047392908,14.3,3116.036,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4092,0.0,0.0,0.0,0.0,21.00403758229029,16.0,3777.7229731126954,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4093,0.0,0.0,0.0,0.0,21.535917325764565,17.1,3892.627647836438,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4094,0.0,0.0,0.0,0.0,21.98732300323127,17.0,3786.156294357116,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4095,0.0,0.0,0.0,0.0,22.305378381669616,16.1,3761.2369794964557,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4096,0.0,0.0,0.0,0.0,22.380019296616847,15.0,2674.2099999999996,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4097,0.0,0.0,0.0,0.0,22.177291544884188,14.1,1395.2399999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4098,0.0,0.0,0.0,0.0,21.84271842949701,13.5,1058.057,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4099,0.0,0.0,0.0,0.0,21.448083168409823,13.1,697.6199999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4100,0.0,0.0,0.0,0.0,21.025625457352433,12.8,534.842,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4101,0.0,0.0,0.0,0.0,20.553045193493883,12.5,81.38899999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4102,0.0,0.0,0.0,0.0,20.051331495034674,12.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4103,0.0,0.0,0.0,0.0,19.543540520927326,11.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4104,0.0,0.0,0.0,0.0,19.016309994129042,10.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4105,0.0,0.0,0.0,0.0,18.485126457642096,10.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4106,0.0,0.0,0.0,0.0,17.958406407645064,9.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4107,0.0,0.0,0.0,0.0,17.453920075735077,9.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4108,0.0,0.0,0.0,0.0,16.97602503537004,9.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4109,0.0,0.0,0.0,0.0,16.57317629412043,9.4,197.65899999999996,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4110,0.0,0.0,0.0,0.0,16.31885715439902,9.8,790.6359999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4111,0.0,0.0,0.0,0.0,16.247426832467,10.5,1395.2399999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4112,0.0,0.0,0.0,0.0,16.38165352033689,11.6,2023.098,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4113,0.0,0.0,0.0,0.0,16.729058726414028,13.0,2656.2383194181116,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4114,0.0,0.0,0.0,0.0,17.258437154321637,14.4,3215.3322730667146,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4115,0.0,0.0,0.0,0.0,18.008184876211658,15.7,4365.047192900547,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4116,0.0,0.0,0.0,0.0,19.01863335675867,16.8,5913.45780294913,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4117,0.0,0.0,0.0,0.0,19.955796796831553,17.8,4575.760978520206,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4118,0.0,0.0,0.0,0.0,20.801137853099608,18.7,4429.781130879208,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4119,0.0,0.0,0.0,0.0,21.637019368396228,19.2,4728.610315223538,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4120,0.0,0.0,0.0,0.0,22.438159935689843,19.3,4877.371880582999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4121,0.0,0.0,0.0,0.0,22.99141243458589,18.9,3567.0883730969017,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4122,0.0,0.0,0.0,0.0,23.26221485646967,18.2,2630.769582675598,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4123,0.0,0.0,0.0,0.0,23.226382901846225,17.3,1232.462,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4124,0.0,0.0,0.0,0.0,22.985849262725807,16.5,604.6039999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4125,0.0,0.0,0.0,0.0,22.617654550781626,15.8,81.38899999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4126,0.0,0.0,0.0,0.0,22.18585803486169,15.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4127,0.0,0.0,0.0,0.0,21.718034109453715,14.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4128,0.0,0.0,0.0,0.0,21.213280565264803,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4129,0.0,0.0,0.0,0.0,20.68656128929709,12.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4130,0.0,0.0,0.0,0.0,20.147751167506343,11.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4131,0.0,0.0,0.0,0.0,19.59589039910096,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4132,0.0,0.0,0.0,0.0,19.03203562224552,10.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4133,0.0,0.0,0.0,0.0,18.456888611878576,9.6,174.40499999999997,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4134,0.0,0.0,0.0,0.0,17.98843431856577,9.0,999.9063533267408,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4135,0.0,0.0,0.0,0.0,17.935297600223706,9.5,3397.392482619797,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4136,0.0,0.0,0.0,0.0,18.416915993885187,11.7,5100.623685356151,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4137,0.0,0.0,0.0,0.0,19.35137384400194,14.8,6279.856955356643,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4138,0.0,0.0,0.0,0.0,20.537817042402054,17.4,6851.10243903847,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4139,0.0,0.0,0.0,0.0,21.73141652611763,18.4,7055.886780765203,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4140,0.0,0.0,0.0,0.0,22.721041272393183,18.4,6186.456877859058,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4141,0.0,0.0,0.0,0.0,23.45507242900888,18.3,5131.782295632969,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4142,0.0,0.0,0.0,0.0,24.02667219013847,18.8,4253.738539168252,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4143,0.0,0.0,0.0,0.0,24.598867020517194,19.7,4362.919924292179,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4144,0.0,0.0,-615.4382822518407,615.4382822518407,24.99999999999999,20.6,5900.872693306733,,0.0,-0.6154382822518407,0.0,2.543133397734879,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4145,0.0,0.0,-1541.4429808953826,1541.4429808953826,24.999999999999996,21.1,4418.875058345753,,0.0,-1.5414429808953825,0.0,6.369599094609018,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4146,0.0,0.0,-1856.661482111089,1856.661482111089,25.000000000000007,21.1,3519.5192051784898,,0.0,-1.8566614821110892,0.0,7.672154884756567,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4147,0.0,0.0,-1503.9622692145895,1503.9622692145895,24.99999999999999,20.7,1232.462,,0.0,-1.5039622692145895,0.0,6.214720120721444,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4148,0.0,0.0,-852.7052058911421,852.7052058911421,24.999999999999996,20.0,604.6039999999999,,0.0,-0.8527052058911421,0.0,3.5235752309551325,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4149,0.0,0.0,-122.01249391724569,122.01249391724569,24.999999999999996,19.0,81.38899999999998,,0.0,-0.1220124939172457,0.0,0.5041838591621722,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4150,0.0,0.0,0.0,0.0,24.624693585483755,17.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4151,0.0,0.0,0.0,0.0,24.109707214453014,16.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4152,0.0,0.0,0.0,0.0,23.523066219390465,14.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4153,0.0,0.0,0.0,0.0,22.90067759279263,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4154,0.0,0.0,0.0,0.0,22.299830466981515,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4155,0.0,0.0,0.0,0.0,21.737253887934408,13.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4156,0.0,0.0,0.0,0.0,21.244173803887143,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4157,0.0,0.0,0.0,0.0,20.84006790063556,13.6,201.03246645045684,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4158,0.0,0.0,0.0,0.0,20.677537364440333,14.3,1380.0734041598905,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4159,0.0,0.0,0.0,0.0,20.883604797323102,15.3,3200.618506215156,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4160,0.0,0.0,0.0,0.0,21.485435544940415,16.8,4835.63069788165,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4161,0.0,0.0,0.0,0.0,22.453507902971143,18.2,6752.497610938959,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4162,0.0,0.0,0.0,0.0,23.591206862453866,19.0,7581.568441062349,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4163,0.0,0.0,0.0,0.0,24.405722583093414,18.7,5564.340569366572,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4164,0.0,0.0,-4.3245393690561205,4.3245393690561205,24.999999999999996,18.0,5729.99138579939,,0.0,-0.00432453936905612,0.0,0.017869997392793886,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4165,0.0,0.0,-538.929221886384,538.929221886384,25.0,17.4,4129.534173632407,,0.0,-0.5389292218863839,0.0,2.2269802557288596,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4166,0.0,0.0,-732.8068433894288,732.8068433894288,25.000000000000007,17.6,3690.9143904263738,,0.0,-0.7328068433894288,0.0,3.028127452022433,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4167,0.0,0.0,-880.0732348049819,880.0732348049819,25.0,18.1,3575.943829009306,,0.0,-0.8800732348049819,0.0,3.6366662595247186,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4168,0.0,0.0,-946.3439245895429,946.3439245895429,24.99999999999999,18.2,3447.7537205286344,,0.0,-0.9463439245895429,0.0,3.9105120850807555,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4169,0.0,0.0,-725.2411617089141,725.2411617089141,25.000000000000007,17.5,2705.335421717732,,0.0,-0.7252411617089141,0.0,2.9968643045822896,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4170,0.0,0.0,-262.46384314115494,262.46384314115494,25.0,16.3,2292.9613207147377,,0.0,-0.26246384314115495,0.0,1.0845613352940287,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
