HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4109,0.0,0.0,0.0,0.0,22.900830851894302,13.8,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4110,0.0,0.0,0.0,0.0,22.664153701083016,13.83,127886.77606620318,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4111,0.0,0.0,0.0,0.0,22.615711839596933,14.14,619047.6123882362,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4112,0.0,0.0,0.0,0.0,22.676124542840178,14.64,886014.5603214316,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4113,0.0,0.0,0.0,0.0,22.754463723244786,15.260000000000002,860296.4120852457,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4114,0.0,0.0,0.0,0.0,23.057960966823032,15.73,1561990.8041413664,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4115,0.0,0.0,-565.6805493164827,565.6805493164827,23.566492530186085,16.97,2016074.4702270618,,0.0,-0.5656805493164827,0.0,0.007642689602051488,ALL_BUILDINGS
4116,0.0,0.0,-2217.1772162388747,2217.1772162388747,24.13317312203166,17.85,2242537.0360126887,,0.0,-2.2171772162388748,0.0,0.02995541790667782,ALL_BUILDINGS
4117,0.0,0.0,-9614.3804444207,9614.3804444207,24.413547910332987,18.28,1452606.2866602107,,0.0,-9.6143804444207,0.0,0.12989614994103565,ALL_BUILDINGS
4118,0.0,0.0,-34514.56452786659,34514.56452786659,24.8241201047059,17.93,2277819.047276068,,0.0,-34.51456452786659,0.0,0.46631283991502626,ALL_BUILDINGS
4119,0.0,0.0,-140276.55510853027,140276.55510853027,24.96908116826365,18.1,1883701.5483349818,,0.0,-140.27655510853026,0.0,1.8952219064894202,ALL_BUILDINGS
4120,0.0,0.0,-294165.41450746445,294165.41450746445,24.98857165713061,18.04,1916973.5924438392,,0.0,-294.16541450746445,0.0,3.974354355043504,ALL_BUILDINGS
4121,0.0,0.0,-350923.1467657425,350923.1467657425,24.99170819449708,18.13,1333568.0278041998,,0.0,-350.9231467657425,0.0,4.741185971740431,ALL_BUILDINGS
4122,0.0,0.0,-239154.5344778827,239154.5344778827,24.989037836480023,17.49,471220.1583457549,,0.0,-239.1545344778827,0.0,3.23112377851087,ALL_BUILDINGS
4123,0.0,0.0,-105888.4069667305,105888.4069667305,24.9639745076281,17.3,101308.92933201573,,0.0,-105.8884069667305,0.0,1.430617029134693,ALL_BUILDINGS
4124,0.0,0.0,-25752.23962252995,25752.23962252995,24.882701905651707,16.85,268223.8316806761,,0.0,-25.75223962252995,0.0,0.34792848053634357,ALL_BUILDINGS
4125,0.0,0.0,-5367.8502473252165,5367.8502473252165,24.616295569618927,16.07,50629.24995337417,,0.0,-5.367850247325216,0.0,0.07252293422528426,ALL_BUILDINGS
4126,0.0,0.0,-1152.5433804885693,1152.5433804885693,24.28145059980347,15.219999999999999,0.0,,0.0,-1.1525433804885692,0.0,0.015571564764983866,ALL_BUILDINGS
4127,0.0,0.0,0.0,0.0,23.936701807952158,14.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4128,0.0,0.0,0.0,0.0,23.609133807728096,14.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4129,0.0,0.0,0.0,0.0,23.307157107611943,14.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4130,0.0,0.0,0.0,0.0,22.973110618048512,13.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4131,0.0,0.0,0.0,0.0,22.559105635024952,12.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4132,0.0,0.0,0.0,0.0,22.208917576429588,12.030000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4133,0.0,0.0,0.0,0.0,21.889173498949365,12.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4134,0.0,0.0,0.0,0.0,21.607316443693893,11.79,166568.4486100644,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4135,0.0,0.0,0.0,0.0,21.437887644875428,11.780000000000001,454752.7413033792,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4136,0.0,0.0,0.0,0.0,21.50086795171836,12.11,1092126.687620545,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4137,0.0,0.0,0.0,0.0,21.828599627864563,13.86,1506977.6268427644,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4138,0.0,0.0,-42.44010437052872,42.44010437052872,22.32516513521207,15.69,1860715.7492529904,,0.0,-0.042440104370528725,0.0,0.0005733917221911606,ALL_BUILDINGS
4139,0.0,0.0,-646.4661681521746,646.4661681521746,22.922300052304664,17.41,2076446.228356359,,0.0,-0.6464661681521746,0.0,0.008734152636827692,ALL_BUILDINGS
4140,0.0,0.0,-1345.6332527981722,1345.6332527981722,23.55938233488013,18.68,2195553.2139054774,,0.0,-1.3456332527981723,0.0,0.018180326832453193,ALL_BUILDINGS
4141,0.0,0.0,-9535.031708269875,9535.031708269875,24.20899101588173,19.45,2383324.6752243815,,0.0,-9.535031708269875,0.0,0.1288241000686322,ALL_BUILDINGS
4142,0.0,0.0,-42973.41021322164,42973.41021322164,24.770166597745042,20.07,2386812.4674085006,,0.0,-42.97341021322164,0.0,0.5805970097400917,ALL_BUILDINGS
4143,0.0,0.0,-260018.04109907662,260018.04109907662,24.977709118799353,21.1,2288118.9944636715,,0.0,-260.01804109907664,0.0,3.513002491344112,ALL_BUILDINGS
4144,0.0,0.0,-505281.6467019559,505281.6467019559,24.98831487268088,21.39,2102101.612109978,,0.0,-505.2816467019559,0.0,6.826663550695944,ALL_BUILDINGS
4145,0.0,0.0,-634762.4376417389,634762.4376417389,24.993324242437897,20.729999999999997,1883313.7756691885,,0.0,-634.7624376417389,0.0,8.57602809182539,ALL_BUILDINGS
4146,0.0,0.0,-694327.7074842606,694327.7074842606,24.996352312351128,20.439999999999998,1524470.8447991146,,0.0,-694.3277074842606,0.0,9.380791255449985,ALL_BUILDINGS
4147,0.0,0.0,-632993.0816285565,632993.0816285565,24.997201466721464,19.31,1100769.9075418569,,0.0,-632.9930816285565,0.0,8.552123011792824,ALL_BUILDINGS
4148,0.0,0.0,-450731.4521419081,450731.4521419081,24.995491535958433,17.63,542221.5227837994,,0.0,-450.7314521419081,0.0,6.089657116131915,ALL_BUILDINGS
4149,0.0,0.0,-191756.6346236584,191756.6346236584,24.988474623153564,15.68,125380.68430556399,,0.0,-191.7566346236584,0.0,2.590749212313279,ALL_BUILDINGS
4150,0.0,0.0,-24204.804870619322,24204.804870619322,24.85116236132645,14.79,0.0,,0.0,-24.204804870619324,0.0,0.32702169223936106,ALL_BUILDINGS
4151,0.0,0.0,-3108.7250250217126,3108.7250250217126,24.45704391934493,13.67,0.0,,0.0,-3.1087250250217124,0.0,0.04200077314498254,ALL_BUILDINGS
4152,0.0,0.0,0.0,0.0,24.04701399952654,13.010000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4153,0.0,0.0,0.0,0.0,23.56517495387743,11.719999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4154,0.0,0.0,0.0,0.0,23.178438733424723,11.780000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4155,0.0,0.0,0.0,0.0,22.752895719389677,11.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4156,0.0,0.0,0.0,0.0,22.370984820219142,11.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4157,0.0,0.0,0.0,0.0,21.951580567931558,10.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4158,0.0,0.0,0.0,0.0,21.608060110631286,10.239999999999998,195862.1288885538,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4159,0.0,0.0,0.0,0.0,21.476644133992956,10.719999999999999,633142.5014249824,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4160,0.0,0.0,0.0,0.0,21.52474581194262,11.44,1077391.197466031,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4161,0.0,0.0,0.0,0.0,21.76027289434841,12.510000000000002,1507344.4916301032,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4162,0.0,0.0,-38.03479334637081,38.03479334637081,22.216860901984415,14.4,1882141.3881754808,,0.0,-0.03803479334637081,0.0,0.0005138732805568914,ALL_BUILDINGS
4163,0.0,0.0,-722.1724866691596,722.1724866691596,22.713216691949963,15.63,2057672.6665920853,,0.0,-0.7221724866691597,0.0,0.00975699122309071,ALL_BUILDINGS
4164,0.0,0.0,-1174.203206372106,1174.203206372106,23.29109106292296,16.79,2243180.1364114005,,0.0,-1.174203206372106,0.0,0.015864202237250456,ALL_BUILDINGS
4165,0.0,0.0,-2912.818844477026,2912.818844477026,23.885659324684188,17.55,2363561.5192446727,,0.0,-2.9128188444770258,0.0,0.0393539610337377,ALL_BUILDINGS
4166,0.0,0.0,-24307.73866357076,24307.73866357076,24.44606252733175,18.49,2353804.9402019572,,0.0,-24.30773866357076,0.0,0.3284123906291859,ALL_BUILDINGS
4167,0.0,0.0,-81964.92720927976,81964.92720927976,24.889812857036514,19.26,2319036.699955059,,0.0,-81.96492720927976,0.0,1.1073962109395383,ALL_BUILDINGS
4168,0.0,0.0,-290845.3748804257,290845.3748804257,24.976750270811465,19.5,2194095.6111994353,,0.0,-290.8453748804257,0.0,3.9294985926054498,ALL_BUILDINGS
4169,0.0,0.0,-454366.49691829144,454366.49691829144,24.984912597560122,19.4,1937150.341628572,,0.0,-454.36649691829143,0.0,6.138768790466528,ALL_BUILDINGS
4170,0.0,0.0,-502344.41149440256,502344.41149440256,24.988067252354707,18.78,1528264.8843598573,,0.0,-502.34441149440255,0.0,6.786979709689439,ALL_BUILDINGS
4171,0.0,0.0,-429945.45886132045,429945.45886132045,24.98818743702613,17.64,1024902.3435423537,,0.0,-429.94545886132045,0.0,5.808825655856654,ALL_BUILDINGS
4172,0.0,0.0,-289168.7973782593,289168.7973782593,24.986134544939567,16.63,589209.9161798658,,0.0,-289.1687973782593,0.0,3.9068470069033725,ALL_BUILDINGS
4173,0.0,0.0,-74951.23925609485,74951.23925609485,24.935790510299523,15.05,134981.5501400237,,0.0,-74.95123925609485,0.0,1.0126370044287087,ALL_BUILDINGS
4174,0.0,0.0,-8434.72209942479,8434.72209942479,24.628226144966668,14.11,0.0,,0.0,-8.43472209942479,0.0,0.11395824545029905,ALL_BUILDINGS
4175,0.0,0.0,-998.3208505228524,998.3208505228524,24.1857227445484,12.89,0.0,,0.0,-0.9983208505228525,0.0,0.013487924223347315,ALL_BUILDINGS
4176,0.0,0.0,0.0,0.0,23.76262015983286,12.33,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4177,0.0,0.0,0.0,0.0,23.291234806281736,11.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4178,0.0,0.0,0.0,0.0,22.881569954422435,11.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4179,0.0,0.0,0.0,0.0,22.45083875062124,10.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4180,0.0,0.0,0.0,0.0,22.03091256641295,10.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4181,0.0,0.0,0.0,0.0,21.637979113072607,10.260000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4182,0.0,0.0,0.0,0.0,21.31297808247159,10.36,118237.02846464924,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4183,0.0,0.0,0.0,0.0,21.183026241246917,10.89,564376.8329555684,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4184,0.0,0.0,0.0,0.0,21.225569310574336,11.93,896920.4292639378,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4185,0.0,0.0,0.0,0.0,21.52457007281371,13.42,1471165.3210729978,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4186,0.0,0.0,0.0,0.0,21.959279251296174,14.71,1839110.704089009,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4187,0.0,0.0,-402.29779422759634,402.29779422759634,22.44397400496653,15.46,2079696.3960879815,,0.0,-0.4022977942275963,0.0,0.00543528882615217,ALL_BUILDINGS
4188,0.0,0.0,-914.3959842110104,914.3959842110104,23.05013878297716,16.88,2244567.1146325297,,0.0,-0.9143959842110104,0.0,0.012354048038475658,ALL_BUILDINGS
4189,0.0,0.0,-1343.776435001952,1343.776435001952,23.668019985910874,17.94,2300112.750116082,,0.0,-1.343776435001952,0.0,0.018155240090331294,ALL_BUILDINGS
4190,0.0,0.0,-15967.955589696465,15967.955589696465,24.253223944083118,18.88,2292887.020518219,,0.0,-15.967955589696464,0.0,0.21573682937985575,ALL_BUILDINGS
4191,0.0,0.0,-44925.208608659894,44925.208608659894,24.734477379029887,19.09,2299641.3548152326,,0.0,-44.925208608659894,0.0,0.6069669977485904,ALL_BUILDINGS
4192,0.0,0.0,-125097.37959139487,125097.37959139487,24.92734417761521,18.72,1943408.0319931747,,0.0,-125.09737959139487,0.0,1.6901419774858495,ALL_BUILDINGS
4193,0.0,0.0,-229076.75224827492,229076.75224827492,24.967092168491163,18.32,1656345.5970215949,,0.0,-229.07675224827491,0.0,3.094966787518289,ALL_BUILDINGS
4194,0.0,0.0,-274804.23843300215,274804.23843300215,24.975399548760706,18.25,1222445.966592317,,0.0,-274.8042384330021,0.0,3.712773045156543,ALL_BUILDINGS
4195,0.0,0.0,-198524.93909528933,198524.93909528933,24.97048312191451,16.82,890626.4927619874,,0.0,-198.52493909528934,0.0,2.682193138167466,ALL_BUILDINGS
4196,0.0,0.0,-50151.872006657184,50151.872006657184,24.913675360536658,15.5,314221.6019293206,,0.0,-50.151872006657186,0.0,0.6775824114366938,ALL_BUILDINGS
4197,0.0,0.0,-11452.931527954956,11452.931527954956,24.645493407758238,14.94,65103.314521789696,,0.0,-11.452931527954956,0.0,0.15473609762165907,ALL_BUILDINGS
4198,0.0,0.0,-2282.3768135193386,2282.3768135193386,24.274285116527928,14.08,0.0,,0.0,-2.2823768135193387,0.0,0.030836304274072718,ALL_BUILDINGS
4199,0.0,0.0,0.0,0.0,23.891159893433034,13.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4200,0.0,0.0,0.0,0.0,23.47352093590475,12.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4201,0.0,0.0,0.0,0.0,23.075730903456044,12.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4202,0.0,0.0,0.0,0.0,22.66985713639522,11.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4203,0.0,0.0,0.0,0.0,22.30100422845621,11.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4204,0.0,0.0,0.0,0.0,21.994127406958615,11.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4205,0.0,0.0,0.0,0.0,21.641687506200178,11.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4206,0.0,0.0,0.0,0.0,21.410233198815224,11.85,193398.09883583503,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4207,0.0,0.0,0.0,0.0,21.3480935526758,12.2,657494.1274310342,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4208,0.0,0.0,0.0,0.0,21.492774266841835,13.23,1083943.6933793456,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4209,0.0,0.0,0.0,0.0,21.83126104679167,14.81,1444466.9175328556,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4210,0.0,0.0,-35.66553014293357,35.66553014293357,22.31995504204112,16.26,1823397.241621603,,0.0,-0.03566553014293357,0.0,0.0004818630881058471,ALL_BUILDINGS
4211,0.0,0.0,-681.3543156070701,681.3543156070701,22.93525634260537,17.94,2071848.0846172152,,0.0,-0.6813543156070702,0.0,0.009205512810180923,ALL_BUILDINGS
4212,0.0,0.0,-1169.4215323962662,1169.4215323962662,23.581018816122963,18.95,2238297.8427181863,,0.0,-1.1694215323962662,0.0,0.015799598902347552,ALL_BUILDINGS
4213,0.0,0.0,-10439.67569056678,10439.67569056678,24.179309149747585,19.41,2287494.77605654,,0.0,-10.43967569056678,0.0,0.1410463926070855,ALL_BUILDINGS
4214,0.0,0.0,-40330.69582952894,40330.69582952894,24.71009166253455,19.71,2355177.381993463,,0.0,-40.330695829528935,0.0,0.5448923248859899,ALL_BUILDINGS
4215,0.0,0.0,-226054.15534373402,226054.15534373402,24.963833057367108,20.75,2313881.248252629,,0.0,-226.054155343734,0.0,3.0541296578672155,ALL_BUILDINGS
4216,0.0,0.0,-437065.76274745516,437065.76274745516,24.98082088659008,20.310000000000002,2150534.9392663823,,0.0,-437.06576274745515,0.0,5.905025308716846,ALL_BUILDINGS
4217,0.0,0.0,-556238.873919022,556238.873919022,24.985708722199135,20.0,1759164.6165711435,,0.0,-556.238873919022,0.0,7.515126802741331,ALL_BUILDINGS
4218,0.0,0.0,-534046.243432279,534046.243432279,24.9878492468205,19.85,910946.6418112337,,0.0,-534.046243432279,0.0,7.215290814977309,ALL_BUILDINGS
4219,0.0,0.0,-500356.7842057439,500356.7842057439,24.989382216865074,19.57,909528.8379174167,,0.0,-500.3567842057439,0.0,6.760125651457916,ALL_BUILDINGS
4220,0.0,0.0,-391328.6719296009,391328.6719296009,24.98882730419545,18.8,542303.5085302328,,0.0,-391.3286719296009,0.0,5.28708928662086,ALL_BUILDINGS
4221,0.0,0.0,-225783.14136516512,225783.14136516512,24.985893035543036,18.13,91613.44666245274,,0.0,-225.78314136516514,0.0,3.0504680935469963,ALL_BUILDINGS
4222,0.0,0.0,-75353.33737900684,75353.33737900684,24.945627955528217,17.53,0.0,,0.0,-75.35333737900685,0.0,1.0180695955734762,ALL_BUILDINGS
4223,0.0,0.0,-10529.097652671539,10529.097652671539,24.75921714065626,16.91,0.0,,0.0,-10.529097652671538,0.0,0.1422545379124153,ALL_BUILDINGS
4224,0.0,0.0,-3151.6521719644825,3151.6521719644825,24.516351636298047,16.65,0.0,,0.0,-3.1516521719644826,0.0,0.04258074510969241,ALL_BUILDINGS
4225,0.0,0.0,-242.97009516529252,242.97009516529252,24.208407412109022,15.81,0.0,,0.0,-0.24297009516529253,0.0,0.0032826743330188857,ALL_BUILDINGS
4226,0.0,0.0,0.0,0.0,23.902518616630168,15.239999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4227,0.0,0.0,0.0,0.0,23.664492846275287,15.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4228,0.0,0.0,0.0,0.0,23.415094983176196,15.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4229,0.0,0.0,0.0,0.0,23.11060753484137,14.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4230,0.0,0.0,0.0,0.0,22.89416145123646,14.780000000000001,84466.58124886725,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4231,0.0,0.0,0.0,0.0,22.86110920156079,15.219999999999999,533838.4054622953,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4232,0.0,0.0,0.0,0.0,22.987730606574004,15.989999999999998,904803.7935502573,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4233,0.0,0.0,-123.87537344712298,123.87537344712298,23.367153285592106,17.23,1514710.500584913,,0.0,-0.12387537344712299,0.0,0.0016736319283711066,ALL_BUILDINGS
4234,0.0,0.0,-479.03810570079946,479.03810570079946,23.784002850583317,17.98,1708130.6983830936,,0.0,-0.47903810570079947,0.0,0.006472097288566369,ALL_BUILDINGS
4235,0.0,0.0,-3350.593769428245,3350.593769428245,24.271741616771067,18.54,1979044.7222927962,,0.0,-3.350593769428245,0.0,0.04526856755681206,ALL_BUILDINGS
4236,0.0,0.0,-28519.591517028704,28519.591517028704,24.803542665574852,19.46,2214768.4407410254,,0.0,-28.519591517028704,0.0,0.38531709425986455,ALL_BUILDINGS
4237,0.0,0.0,-224648.38726630463,224648.38726630463,24.983010037838973,20.020000000000003,2234769.652268125,,0.0,-224.64838726630464,0.0,3.0351368728381964,ALL_BUILDINGS
4238,0.0,0.0,-462759.2107257737,462759.2107257737,24.990402429538836,19.75,2355280.5946437493,,0.0,-462.7592107257737,0.0,6.2521594782441845,ALL_BUILDINGS
4239,0.0,0.0,-661568.2575617186,661568.2575617186,24.994896485318442,19.71,2314667.288006973,,0.0,-661.5682575617186,0.0,8.93819108545216,ALL_BUILDINGS
4240,0.0,0.0,-780701.3343275292,780701.3343275292,24.998059404196585,19.95,1914093.0398302805,,0.0,-780.7013343275291,0.0,10.547751690211552,ALL_BUILDINGS
4241,0.0,0.0,-852978.6568891997,852978.6568891997,24.999628801242693,19.7,1876392.9589034629,,0.0,-852.9786568891998,0.0,11.524262447517355,ALL_BUILDINGS
4242,0.0,0.0,-785446.7761679288,785446.7761679288,24.99979072425211,19.39,1037513.9494552559,,0.0,-785.4467761679289,0.0,10.61186550684284,ALL_BUILDINGS
4243,0.0,0.0,-658798.0178405318,658798.0178405318,24.99958694588556,18.36,890644.3859979854,,0.0,-658.7980178405318,0.0,8.9007634554269,ALL_BUILDINGS
4244,0.0,0.0,-506417.26975221053,506417.26975221053,24.998972048858736,18.13,418436.25787026214,,0.0,-506.41726975221053,0.0,6.842006511468624,ALL_BUILDINGS
4245,0.0,0.0,-335472.7671221318,335472.7671221318,24.998116327561213,17.94,142152.4303554676,,0.0,-335.47276712213176,0.0,4.532441909402328,ALL_BUILDINGS
4246,0.0,0.0,-166543.74175728954,166543.74175728954,24.986338419807893,17.65,0.0,,0.0,-166.54374175728952,0.0,2.2501076357551493,ALL_BUILDINGS
4247,0.0,0.0,-26395.732473279197,26395.732473279197,24.852962157143693,16.48,0.0,,0.0,-26.395732473279196,0.0,0.356622461839675,ALL_BUILDINGS
4248,0.0,0.0,-3700.280792940888,3700.280792940888,24.58555365843293,16.03,0.0,,0.0,-3.7002807929408883,0.0,0.04999305274867817,ALL_BUILDINGS
4249,0.0,0.0,-673.6409858595553,673.6409858595553,24.27157502045966,15.42,0.0,,0.0,-0.6736409858595552,0.0,0.0091013010158568,ALL_BUILDINGS
4250,0.0,0.0,0.0,0.0,23.965751051409793,15.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4251,0.0,0.0,0.0,0.0,23.611441996664134,14.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4252,0.0,0.0,0.0,0.0,23.262386281157173,13.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4253,0.0,0.0,0.0,0.0,22.953982394606594,13.530000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4254,0.0,0.0,0.0,0.0,22.750353016774707,13.8,203375.3955053468,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4255,0.0,0.0,0.0,0.0,22.727816798949753,14.27,670906.9129561139,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4256,0.0,0.0,0.0,0.0,22.892589346128677,15.030000000000001,1143397.8174315367,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4257,0.0,0.0,-128.75437585060973,128.75437585060973,23.27011439443907,16.71,1498235.2756797138,,0.0,-0.12875437585060973,0.0,0.0017395502297561705,ALL_BUILDINGS
4258,0.0,0.0,-675.8853250780853,675.8853250780853,23.8163989303539,18.69,1812337.1651553686,,0.0,-0.6758853250780853,0.0,0.00913162340899841,ALL_BUILDINGS
4259,0.0,0.0,-10301.070184251594,10301.070184251594,24.47923522038771,20.689999999999998,2075264.3749330258,,0.0,-10.301070184251593,0.0,0.13917374759006637,ALL_BUILDINGS
4260,0.0,0.0,-92791.70392967066,92791.70392967066,24.957374321336868,21.38,2206813.6489340737,,0.0,-92.79170392967066,0.0,1.2536725748071789,ALL_BUILDINGS
4261,0.0,0.0,-420084.6728604664,420084.6728604664,24.995086677784453,22.01,2380014.4343689606,,0.0,-420.0846728604664,0.0,5.675600416403319,ALL_BUILDINGS
4262,0.0,0.0,-722556.2876184036,722556.2876184036,24.999057859908007,22.67,2378010.4728516876,,0.0,-722.5562876184035,0.0,9.762176608247737,ALL_BUILDINGS
4263,0.0,0.0,-994919.8283288818,994919.8283288818,25.0,23.68,2302241.3065216974,,0.0,-994.9198283288817,0.0,13.441974336985457,ALL_BUILDINGS
4264,0.0,0.0,-1201722.6612269236,1201722.6612269236,25.0,24.29,2177239.318051228,,0.0,-1201.7226612269235,0.0,16.236006874562406,ALL_BUILDINGS
4265,0.0,0.0,-1295073.2271091172,1295073.2271091172,25.0,24.060000000000002,1866524.003470556,,0.0,-1295.0732271091172,0.0,17.49723001556581,ALL_BUILDINGS
4266,0.0,0.0,-1300987.5593705776,1300987.5593705776,25.0,23.71,1464180.0207476213,,0.0,-1300.9875593705776,0.0,17.577136255461024,ALL_BUILDINGS
4267,0.0,0.0,-1170708.7722148201,1170708.7722148201,25.0,22.29,977208.9896656172,,0.0,-1170.70877221482,0.0,15.816990298230788,ALL_BUILDINGS
4268,0.0,0.0,-949658.0876416047,949658.0876416047,25.0,20.64,498243.6758197107,,0.0,-949.6580876416048,0.0,12.830460585382395,ALL_BUILDINGS
4269,0.0,0.0,-700102.743727267,700102.743727267,25.0,19.37,156488.9641242274,,0.0,-700.102743727267,0.0,9.458815521087592,ALL_BUILDINGS
4270,0.0,0.0,-458070.8502713503,458070.8502713503,25.0,18.39,0.0,,0.0,-458.0708502713503,0.0,6.188816865988934,ALL_BUILDINGS
4271,0.0,0.0,-267135.7777401835,267135.7777401835,24.997355527773554,17.98,0.0,,0.0,-267.1357777401835,0.0,3.6091674591565264,ALL_BUILDINGS
4272,0.0,0.0,-85138.76602853106,85138.76602853106,24.943443306588517,16.94,0.0,,0.0,-85.13876602853105,0.0,1.1502767112003105,ALL_BUILDINGS
4273,0.0,0.0,-14184.523199450203,14184.523199450203,24.76129988771934,16.62,0.0,,0.0,-14.184523199450203,0.0,0.19164156889871237,ALL_BUILDINGS
4274,0.0,0.0,-2313.3779083067134,2313.3779083067134,24.47923197299283,16.08,0.0,,0.0,-2.3133779083067134,0.0,0.03125514799261663,ALL_BUILDINGS
4275,0.0,0.0,-40.50902651857469,40.50902651857469,24.19211429980096,15.69,0.0,,0.0,-0.040509026518574694,0.0,0.0005473016813762272,ALL_BUILDINGS
4276,0.0,0.0,0.0,0.0,23.953336281348683,15.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4277,0.0,0.0,0.0,0.0,23.69895174342144,15.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4278,0.0,0.0,0.0,0.0,23.481570597279106,15.18,213600.94770819176,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4279,0.0,0.0,0.0,0.0,23.502175944339207,15.87,660345.7137145181,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4280,0.0,0.0,0.0,0.0,23.70750976362621,16.81,1112206.581456132,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4281,0.0,0.0,-707.6355804367673,707.6355804367673,24.147690186863606,18.57,1572017.6960683533,,0.0,-0.7076355804367673,0.0,0.00956058874426667,ALL_BUILDINGS
4282,0.0,0.0,-21667.573745211204,21667.573745211204,24.770270323541066,21.26,1866547.906760611,,0.0,-21.667573745211204,0.0,0.29274215060833153,ALL_BUILDINGS
