HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
5437,0.0,0.0,-822517.1447189598,822517.1447189598,25.0,22.3,1426069.5515706656,,0.0,-822.5171447189598,0.0,11.112708819577414,ALL_BUILDINGS
5438,0.0,0.0,-965571.5034441552,965571.5034441552,25.0,23.07,1437848.199462007,,0.0,-965.5715034441553,0.0,13.045460548938205,ALL_BUILDINGS
5439,0.0,0.0,-1073333.8017097446,1073333.8017097446,25.0,23.53,1387763.8323637405,,0.0,-1073.3338017097446,0.0,14.501394993639808,ALL_BUILDINGS
5440,0.0,0.0,-1147326.4346717559,1147326.4346717559,25.0,24.09,1225638.5275878904,,0.0,-1147.3264346717558,0.0,15.501080641750704,ALL_BUILDINGS
5441,0.0,0.0,-1167757.6738004286,1167757.6738004286,25.0,24.2,1034836.7241965982,,0.0,-1167.7576738004286,0.0,15.777119156835608,ALL_BUILDINGS
5442,0.0,0.0,-1120243.8911545663,1120243.8911545663,25.0,24.14,646289.9621269963,,0.0,-1120.2438911545664,0.0,15.135178943369821,ALL_BUILDINGS
5443,0.0,0.0,-996785.8008295591,996785.8008295591,25.0,23.12,345918.8392024434,,0.0,-996.7858008295591,0.0,13.467184764754048,ALL_BUILDINGS
5444,0.0,0.0,-842129.0511616115,842129.0511616115,25.0,21.86,135535.09897101682,,0.0,-842.1290511616114,0.0,11.377677649824046,ALL_BUILDINGS
5445,0.0,0.0,-701294.7534103576,701294.7534103576,25.0,21.16,0.0,,0.0,-701.2947534103577,0.0,9.474920299697196,ALL_BUILDINGS
5446,0.0,0.0,-568272.5505235125,568272.5505235125,25.0,20.25,0.0,,0.0,-568.2725505235126,0.0,7.677709120925539,ALL_BUILDINGS
5447,0.0,0.0,-453136.522610961,453136.522610961,25.0,19.46,0.0,,0.0,-453.136522610961,0.0,6.122151086603838,ALL_BUILDINGS
5448,0.0,0.0,-366265.7027062898,366265.7027062898,25.0,19.11,0.0,,0.0,-366.2657027062898,0.0,4.948473270017521,ALL_BUILDINGS
5449,0.0,0.0,-267752.123562219,267752.123562219,24.999879324346367,18.17,0.0,,0.0,-267.752123562219,0.0,3.6174946675270996,ALL_BUILDINGS
5450,0.0,0.0,-198149.09719813717,198149.09719813717,24.998875344528845,17.79,0.0,,0.0,-198.14909719813716,0.0,2.6771152846636626,ALL_BUILDINGS
5451,0.0,0.0,-108953.18895735082,108953.18895735082,24.995542851520312,16.68,0.0,,0.0,-108.95318895735082,0.0,1.4720241050551413,ALL_BUILDINGS
5452,0.0,0.0,-65463.58180324886,65463.58180324886,24.98472134959884,16.59,0.0,,0.0,-65.46358180324886,0.0,0.8844529594755839,ALL_BUILDINGS
5453,0.0,0.0,-22584.20897371229,22584.20897371229,24.942523960431327,16.02,0.0,,0.0,-22.58420897371229,0.0,0.30512645220435464,ALL_BUILDINGS
5454,0.0,0.0,-17638.5655144137,17638.5655144137,24.91690616238301,16.54,0.0,,0.0,-17.638565514413703,0.0,0.23830778946704292,ALL_BUILDINGS
5455,0.0,0.0,-14307.285977616559,14307.285977616559,24.9161507506053,16.54,169248.5481784909,,0.0,-14.307285977616559,0.0,0.19330016898553634,ALL_BUILDINGS
5456,0.0,0.0,-79147.75044783037,79147.75044783037,24.99286856538733,17.81,505057.30034349055,,0.0,-79.14775044783038,0.0,1.069334432842543,ALL_BUILDINGS
5457,0.0,0.0,-210675.71122472122,210675.71122472122,24.999298530528026,19.01,755969.7339576927,,0.0,-210.67571122472123,0.0,2.8463574883872416,ALL_BUILDINGS
5458,0.0,0.0,-401883.38857809553,401883.38857809553,25.0,20.97,1016378.9018888811,,0.0,-401.88338857809555,0.0,5.429689952808729,ALL_BUILDINGS
5459,0.0,0.0,-598244.4504954618,598244.4504954618,25.0,22.520000000000003,1234831.062773626,,0.0,-598.2444504954618,0.0,8.082647789129929,ALL_BUILDINGS
5460,0.0,0.0,-757965.1345488818,757965.1345488818,25.0,22.979999999999997,1378388.17888578,,0.0,-757.9651345488818,0.0,10.240571749433322,ALL_BUILDINGS
5461,0.0,0.0,-922708.6193241931,922708.6193241931,25.0,23.71,1484595.0245238054,,0.0,-922.7086193241931,0.0,12.46635681420064,ALL_BUILDINGS
5462,0.0,0.0,-1072855.8029982531,1072855.8029982531,25.0,24.62,1470899.4973017897,,0.0,-1072.8558029982532,0.0,14.49493693920162,ALL_BUILDINGS
5463,0.0,0.0,-1164887.7501835667,1164887.7501835667,25.0,24.68,1405597.69260235,,0.0,-1164.8877501835666,0.0,15.738344736516975,ALL_BUILDINGS
5464,0.0,0.0,-1246122.2154859698,1246122.2154859698,25.0,25.33,1277243.7117235952,,0.0,-1246.1222154859697,0.0,16.835871961105248,ALL_BUILDINGS
5465,0.0,0.0,-1240937.2373147309,1240937.2373147309,25.0,24.85,1046281.2705611353,,0.0,-1240.937237314731,0.0,16.7658197402819,ALL_BUILDINGS
5466,0.0,0.0,-1170624.0022367453,1170624.0022367453,25.0,23.84,776261.0641204898,,0.0,-1170.6240022367454,0.0,15.81584500407001,ALL_BUILDINGS
5467,0.0,0.0,-1062578.7260399123,1062578.7260399123,25.0,23.060000000000002,457375.9461119699,,0.0,-1062.5787260399122,0.0,14.356087354742865,ALL_BUILDINGS
5468,0.0,0.0,-896806.2442646131,896806.2442646131,25.0,21.74,147992.99925800692,,0.0,-896.8062442646132,0.0,12.11639991224336,ALL_BUILDINGS
5469,0.0,0.0,-725467.5500115164,725467.5500115164,25.0,20.5,0.0,,0.0,-725.4675500115164,0.0,9.80150954067324,ALL_BUILDINGS
5470,0.0,0.0,-577186.5931406312,577186.5931406312,25.0,19.45,0.0,,0.0,-577.1865931406312,0.0,7.7981432792228595,ALL_BUILDINGS
5471,0.0,0.0,-442659.2831317255,442659.2831317255,25.0,18.38,0.0,,0.0,-442.6592831317255,0.0,5.9805971842769665,ALL_BUILDINGS
5472,0.0,0.0,-331655.2190671909,331655.2190671909,25.0,17.61,0.0,,0.0,-331.6552190671909,0.0,4.480864504345565,ALL_BUILDINGS
5473,0.0,0.0,-218804.88279441453,218804.88279441453,24.999057864960054,16.5,0.0,,0.0,-218.80488279441454,0.0,2.9561875596245475,ALL_BUILDINGS
5474,0.0,0.0,-126649.4910633154,126649.4910633154,24.99647217974853,15.71,0.0,,0.0,-126.64949106331541,0.0,1.7111119511255746,ALL_BUILDINGS
5475,0.0,0.0,-45905.82269961304,45905.82269961304,24.97350208352108,14.84,0.0,,0.0,-45.90582269961304,0.0,0.6202156928391473,ALL_BUILDINGS
5476,0.0,0.0,-18363.458752623224,18363.458752623224,24.926867490977653,14.93,0.0,,0.0,-18.363458752623224,0.0,0.24810153970462057,ALL_BUILDINGS
5477,0.0,0.0,-11580.9325283922,11580.9325283922,24.879973087702336,15.37,0.0,,0.0,-11.5809325283922,0.0,0.1564654692896013,ALL_BUILDINGS
5478,0.0,0.0,-6090.782085941199,6090.782085941199,24.810975034190065,15.39,0.0,,0.0,-6.090782085941199,0.0,0.08229018475680494,ALL_BUILDINGS
5479,0.0,0.0,-7540.828609972996,7540.828609972996,24.831540218532844,15.969999999999999,175439.64962559674,,0.0,-7.540828609972996,0.0,0.10188119863398265,ALL_BUILDINGS
5480,0.0,0.0,-37243.66795290239,37243.66795290239,24.96030835916227,17.25,477213.9635644358,,0.0,-37.24366795290239,0.0,0.5031846934631936,ALL_BUILDINGS
5481,0.0,0.0,-177460.90898269383,177460.90898269383,24.9970267309034,18.68,819358.3331527003,,0.0,-177.46090898269384,0.0,2.397605230534167,ALL_BUILDINGS
5482,0.0,0.0,-375214.9407821079,375214.9407821079,25.0,20.55,1067743.8046001806,,0.0,-375.2149407821079,0.0,5.06938294045074,ALL_BUILDINGS
5483,0.0,0.0,-588411.4155024935,588411.4155024935,25.0,22.5,1238966.8470719105,,0.0,-588.4114155024935,0.0,7.94979748273673,ALL_BUILDINGS
5484,0.0,0.0,-778437.5014439586,778437.5014439586,25.0,23.67,1388884.7450186508,,0.0,-778.4375014439586,0.0,10.517165925753233,ALL_BUILDINGS
5485,0.0,0.0,-943385.9513951073,943385.9513951073,25.0,24.310000000000002,1487809.2809255102,,0.0,-943.3859513951073,0.0,12.745720195189241,ALL_BUILDINGS
5486,0.0,0.0,-1064936.041255324,1064936.041255324,25.0,24.37,1481720.986287776,,0.0,-1064.936041255324,0.0,14.387936122580744,ALL_BUILDINGS
5487,0.0,0.0,-1177407.0933463948,1177407.0933463948,25.0,25.04,1391523.9906220515,,0.0,-1177.4070933463947,0.0,15.907488706431927,ALL_BUILDINGS
5488,0.0,0.0,-1232085.543667727,1232085.543667727,25.0,25.03,1262108.8524220954,,0.0,-1232.0855436677268,0.0,16.64622795463849,ALL_BUILDINGS
5489,0.0,0.0,-1238119.7083931381,1238119.7083931381,25.0,24.770000000000003,1066278.7964160808,,0.0,-1238.1197083931381,0.0,16.72775320428635,ALL_BUILDINGS
5490,0.0,0.0,-1166358.8104048767,1166358.8104048767,25.0,23.65,795941.2699671236,,0.0,-1166.3588104048767,0.0,15.758219658274463,ALL_BUILDINGS
5491,0.0,0.0,-1037194.6102980699,1037194.6102980699,25.0,22.3,468025.8604156454,,0.0,-1037.1946102980698,0.0,14.01313245259559,ALL_BUILDINGS
5492,0.0,0.0,-868281.9472178966,868281.9472178966,25.0,21.060000000000002,124491.53249325193,,0.0,-868.2819472178966,0.0,11.731019243404413,ALL_BUILDINGS
5493,0.0,0.0,-684199.0040172545,684199.0040172545,25.0,19.53,0.0,,0.0,-684.1990040172544,0.0,9.243946287449784,ALL_BUILDINGS
5494,0.0,0.0,-496763.28139123484,496763.28139123484,25.0,17.51,0.0,,0.0,-496.76328139123484,0.0,6.711575234392001,ALL_BUILDINGS
5495,0.0,0.0,-356109.66120081994,356109.66120081994,25.0,16.4,0.0,,0.0,-356.10966120081997,0.0,4.811258948426216,ALL_BUILDINGS
5496,0.0,0.0,-230962.8147453479,230962.8147453479,24.999278853827864,15.36,0.0,,0.0,-230.96281474534788,0.0,3.1204486434042944,ALL_BUILDINGS
5497,0.0,0.0,-127710.3735449313,127710.3735449313,24.996412707493267,14.6,0.0,,0.0,-127.7103735449313,0.0,1.7254451211824933,ALL_BUILDINGS
5498,0.0,0.0,-48273.747973287864,48273.747973287864,24.97349721927191,14.030000000000001,0.0,,0.0,-48.27374797328786,0.0,0.6522078090422175,ALL_BUILDINGS
5499,0.0,0.0,-17139.122965227114,17139.122965227114,24.921199234021117,14.16,0.0,,0.0,-17.139122965227113,0.0,0.23156001568888732,ALL_BUILDINGS
5500,0.0,0.0,-5808.271924250561,5808.271924250561,24.82710593803233,14.030000000000001,0.0,,0.0,-5.808271924250561,0.0,0.07847329998352463,ALL_BUILDINGS
5501,0.0,0.0,-2021.9321375513555,2021.9321375513555,24.72487278717964,13.91,0.0,,0.0,-2.0219321375513557,0.0,0.027317537685164345,ALL_BUILDINGS
5502,0.0,0.0,-950.7121588990557,950.7121588990557,24.640271924724743,14.08,0.0,,0.0,-0.9507121588990557,0.0,0.012844701731642198,ALL_BUILDINGS
5503,0.0,0.0,-1354.0230211352603,1354.0230211352603,24.654343310303858,14.81,174996.8139757757,,0.0,-1.3540230211352602,0.0,0.018293677725127442,ALL_BUILDINGS
5504,0.0,0.0,-5444.849967844526,5444.849967844526,24.78265242702809,15.73,481026.0969673063,,0.0,-5.444849967844526,0.0,0.07356324746229562,ALL_BUILDINGS
5505,0.0,0.0,-53918.296771556976,53918.296771556976,24.977880363628614,17.14,791598.0022233236,,0.0,-53.918296771556975,0.0,0.7284691096312681,ALL_BUILDINGS
5506,0.0,0.0,-254092.11555846996,254092.11555846996,24.999613748376575,19.14,1047932.0803488673,,0.0,-254.09211555846997,0.0,3.432939619169259,ALL_BUILDINGS
5507,0.0,0.0,-462265.96145562286,462265.96145562286,25.0,20.8,1234156.1552885172,,0.0,-462.26596145562286,0.0,6.245495379447158,ALL_BUILDINGS
5508,0.0,0.0,-649990.870333806,649990.870333806,25.0,21.79,1385387.7690128176,,0.0,-649.990870333806,0.0,8.781773515336651,ALL_BUILDINGS
5509,0.0,0.0,-840891.0906698841,840891.0906698841,25.0,23.01,1487957.190963577,,0.0,-840.8910906698841,0.0,11.360952047734125,ALL_BUILDINGS
5510,0.0,0.0,-965506.9547370258,965506.9547370258,25.0,23.03,1479831.511701503,,0.0,-965.5069547370258,0.0,13.044588456494157,ALL_BUILDINGS
5511,0.0,0.0,-1072927.5058730578,1072927.5058730578,25.0,23.45,1395760.9516226328,,0.0,-1072.9275058730577,0.0,14.495905688818995,ALL_BUILDINGS
5512,0.0,0.0,-1164182.6823684836,1164182.6823684836,25.0,24.34,1259368.035034732,,0.0,-1164.1826823684837,0.0,15.728818839850407,ALL_BUILDINGS
5513,0.0,0.0,-1174829.8679155293,1174829.8679155293,25.0,24.18,1040905.8152968065,,0.0,-1174.8298679155293,0.0,15.872668817315326,ALL_BUILDINGS
5514,0.0,0.0,-1108182.6479240567,1108182.6479240567,25.0,23.729999999999997,627124.0451493424,,0.0,-1108.1826479240567,0.0,14.972224183237072,ALL_BUILDINGS
5515,0.0,0.0,-973078.3469059288,973078.3469059288,25.0,22.61,306035.6710812771,,0.0,-973.0783469059288,0.0,13.14688258747011,ALL_BUILDINGS
5516,0.0,0.0,-812399.6241161451,812399.6241161451,25.0,21.28,119802.98815767071,,0.0,-812.3996241161451,0.0,10.976014938900224,ALL_BUILDINGS
5517,0.0,0.0,-653848.4654326017,653848.4654326017,25.0,20.13,0.0,,0.0,-653.8484654326018,0.0,8.833891980406937,ALL_BUILDINGS
5518,0.0,0.0,-518000.6829233002,518000.6829233002,25.0,19.19,0.0,,0.0,-518.0006829233002,0.0,6.998505495755645,ALL_BUILDINGS
5519,0.0,0.0,-385713.1417846442,385713.1417846442,25.0,17.99,0.0,,0.0,-385.7131417846442,0.0,5.211220045755631,ALL_BUILDINGS
5520,0.0,0.0,-283029.81095858244,283029.81095858244,25.0,17.29,0.0,,0.0,-283.02981095858246,0.0,3.823905552166257,ALL_BUILDINGS
5521,0.0,0.0,-205295.70500064295,205295.70500064295,24.998951374240185,16.97,0.0,,0.0,-205.29570500064295,0.0,2.773670319494095,ALL_BUILDINGS
5522,0.0,0.0,-135442.5127977631,135442.5127977631,24.99698836911989,16.6,0.0,,0.0,-135.4425127977631,0.0,1.8299110434077424,ALL_BUILDINGS
5523,0.0,0.0,-69508.45812728687,69508.45812728687,24.98580994270223,16.05,0.0,,0.0,-69.50845812728687,0.0,0.939101708244943,ALL_BUILDINGS
5524,0.0,0.0,-36025.60339589549,36025.60339589549,24.961718576826872,16.07,0.0,,0.0,-36.02560339589549,0.0,0.48672789759896845,ALL_BUILDINGS
5525,0.0,0.0,-29757.457645860333,29757.457645860333,24.946466911657453,16.73,0.0,,0.0,-29.757457645860335,0.0,0.4020414214494499,ALL_BUILDINGS
5526,0.0,0.0,-23623.717004279453,23623.717004279453,24.927173817454232,17.16,0.0,,0.0,-23.623717004279452,0.0,0.31917084037726295,ALL_BUILDINGS
5527,0.0,0.0,-20636.167453942908,20636.167453942908,24.926260684486873,17.26,118068.28404832975,,0.0,-20.636167453942907,0.0,0.2788072218799327,ALL_BUILDINGS
5528,0.0,0.0,-78599.46227617357,78599.46227617357,24.98805454837223,18.48,387540.7964083627,,0.0,-78.59946227617357,0.0,1.061926724881729,ALL_BUILDINGS
5529,0.0,0.0,-230225.00722054136,230225.00722054136,24.99880597915837,20.21,727391.808734866,,0.0,-230.22500722054136,0.0,3.1104804132698702,ALL_BUILDINGS
5530,0.0,0.0,-414060.68520684046,414060.68520684046,25.0,21.96,969986.1216758285,,0.0,-414.06068520684045,0.0,5.5942126652089685,ALL_BUILDINGS
5531,0.0,0.0,-609251.1561399997,609251.1561399997,25.0,23.33,1227841.796364802,,0.0,-609.2511561399997,0.0,8.23135510261984,ALL_BUILDINGS
5532,0.0,0.0,-798286.19942214,798286.19942214,25.0,24.4,1381549.4241315918,,0.0,-798.28619942214,0.0,10.785333954219837,ALL_BUILDINGS
5533,0.0,0.0,-963702.3853821703,963702.3853821703,25.0,25.01,1476892.144577245,,0.0,-963.7023853821703,0.0,13.0202076227158,ALL_BUILDINGS
5534,0.0,0.0,-1104478.9193517433,1104478.9193517433,25.0,25.96,1363832.076168332,,0.0,-1104.4789193517433,0.0,14.922184548884001,ALL_BUILDINGS
5535,0.0,0.0,-1152560.696189096,1152560.696189096,25.0,26.439999999999998,962097.2375785264,,0.0,-1152.560696189096,0.0,15.571798710670222,ALL_BUILDINGS
5536,0.0,0.0,-1222522.5828571916,1222522.5828571916,25.0,26.9,1147501.088298038,,0.0,-1222.5225828571915,0.0,16.517026515345915,ALL_BUILDINGS
5537,0.0,0.0,-1244454.4946745427,1244454.4946745427,25.0,26.65,1047906.4662099541,,0.0,-1244.4544946745427,0.0,16.81334003470258,ALL_BUILDINGS
5538,0.0,0.0,-1184907.1380877965,1184907.1380877965,25.0,25.87,684283.7888320972,,0.0,-1184.9071380877965,0.0,16.008818890100596,ALL_BUILDINGS
5539,0.0,0.0,-1037837.3506225,1037837.3506225,25.0,24.189999999999998,320471.2504290803,,0.0,-1037.8373506225,0.0,14.021816266808889,ALL_BUILDINGS
5540,0.0,0.0,-866910.1671432739,866910.1671432739,25.0,22.689999999999998,68322.68761485768,,0.0,-866.9101671432738,0.0,11.712485657044958,ALL_BUILDINGS
5541,0.0,0.0,-708227.4110931193,708227.4110931193,25.0,21.439999999999998,0.0,,0.0,-708.2274110931193,0.0,9.568584737780927,ALL_BUILDINGS
5542,0.0,0.0,-580414.309670323,580414.309670323,25.0,20.63,0.0,,0.0,-580.4143096703231,0.0,7.84175170024715,ALL_BUILDINGS
5543,0.0,0.0,-480866.6582612276,480866.6582612276,25.0,20.21,0.0,,0.0,-480.8666582612276,0.0,6.49680215009515,ALL_BUILDINGS
5544,0.0,0.0,-382552.25608007045,382552.25608007045,25.0,19.5,0.0,,0.0,-382.55225608007044,0.0,5.16851454998278,ALL_BUILDINGS
5545,0.0,0.0,-298263.5335239536,298263.5335239536,25.0,18.91,0.0,,0.0,-298.2635335239536,0.0,4.029722445095629,ALL_BUILDINGS
5546,0.0,0.0,-235675.85593026536,235675.85593026536,24.9995515257746,18.67,0.0,,0.0,-235.67585593026536,0.0,3.184124707397537,ALL_BUILDINGS
5547,0.0,0.0,-175744.82259863918,175744.82259863918,24.998485907539855,18.29,0.0,,0.0,-175.7448225986392,0.0,2.374419855715315,ALL_BUILDINGS
5548,0.0,0.0,-110568.99090070814,110568.99090070814,24.995731541362883,17.6,0.0,,0.0,-110.56899090070814,0.0,1.4938545758507045,ALL_BUILDINGS
5549,0.0,0.0,-63591.788267927244,63591.788267927244,24.985153596063135,17.21,0.0,,0.0,-63.59178826792724,0.0,0.8591638859748683,ALL_BUILDINGS
5550,0.0,0.0,-38728.18936402833,38728.18936402833,24.9675595979238,17.22,0.0,,0.0,-38.72818936402833,0.0,0.5232414841139313,ALL_BUILDINGS
5551,0.0,0.0,-43884.320911019415,43884.320911019415,24.972921460194932,17.79,84267.39253781343,,0.0,-43.884320911019415,0.0,0.5929039694311549,ALL_BUILDINGS
5552,0.0,0.0,-95744.6790906365,95744.6790906365,24.99535727476116,18.41,387956.73026307713,,0.0,-95.74467909063651,0.0,1.2935690721944408,ALL_BUILDINGS
5553,0.0,0.0,-213605.19367583067,213605.19367583067,24.99952094133696,19.63,642018.2363294837,,0.0,-213.60519367583066,0.0,2.8859365849206817,ALL_BUILDINGS
5554,0.0,0.0,-281809.604819982,281809.604819982,25.0,20.689999999999998,390474.28172735707,,0.0,-281.80960481998204,0.0,3.8074198222271436,ALL_BUILDINGS
5555,0.0,0.0,-412776.16995725967,412776.16995725967,25.0,21.54,883021.6113482448,,0.0,-412.7761699572597,0.0,5.576858079916068,ALL_BUILDINGS
5556,0.0,0.0,-592578.8311369192,592578.8311369192,25.0,22.79,1182228.2020423342,,0.0,-592.5788311369192,0.0,8.006101812406783,ALL_BUILDINGS
5557,0.0,0.0,-726515.7560379471,726515.7560379471,25.0,23.53,1114596.4257751906,,0.0,-726.5157560379471,0.0,9.815671444080897,ALL_BUILDINGS
5558,0.0,0.0,-868399.7225674468,868399.7225674468,25.0,23.479999999999997,1472037.4041631378,,0.0,-868.3997225674468,0.0,11.732610460285517,ALL_BUILDINGS
5559,0.0,0.0,-969586.188755215,969586.188755215,25.0,23.3,1377270.7907174265,,0.0,-969.5861887552151,0.0,13.099701398688865,ALL_BUILDINGS
5560,0.0,0.0,-992898.1023267217,992898.1023267217,25.0,22.61,1110730.1537696996,,0.0,-992.8981023267216,0.0,13.414659584315284,ALL_BUILDINGS
5561,0.0,0.0,-970685.8591717472,970685.8591717472,25.0,21.979999999999997,866796.703429986,,0.0,-970.6858591717472,0.0,13.114558617428786,ALL_BUILDINGS
5562,0.0,0.0,-945564.617463684,945564.617463684,25.0,21.810000000000002,750820.722384456,,0.0,-945.5646174636839,0.0,12.775155303977714,ALL_BUILDINGS
5563,0.0,0.0,-851899.7377541002,851899.7377541002,25.0,21.07,424476.29343356565,,0.0,-851.8997377541002,0.0,11.50968559125945,ALL_BUILDINGS
5564,0.0,0.0,-696354.1239982698,696354.1239982698,25.0,19.86,82686.00698384541,,0.0,-696.3541239982698,0.0,9.408169379799068,ALL_BUILDINGS
5565,0.0,0.0,-525008.9949734538,525008.9949734538,25.0,18.23,0.0,,0.0,-525.0089949734538,0.0,7.093192070534221,ALL_BUILDINGS
5566,0.0,0.0,-410935.34923883737,410935.34923883737,25.0,17.77,0.0,,0.0,-410.9353492388374,0.0,5.5519874680823635,ALL_BUILDINGS
5567,0.0,0.0,-298216.62097814784,298216.62097814784,25.0,16.97,0.0,,0.0,-298.21662097814783,0.0,4.029088627958964,ALL_BUILDINGS
5568,0.0,0.0,-190577.14508886499,190577.14508886499,24.998929679753772,16.01,0.0,,0.0,-190.577145088865,0.0,2.5748135885514465,ALL_BUILDINGS
5569,0.0,0.0,-99826.47870871758,99826.47870871758,24.9953684744962,15.25,0.0,,0.0,-99.82647870871757,0.0,1.3487166772101344,ALL_BUILDINGS
5570,0.0,0.0,-35745.77710665225,35745.77710665225,24.969063178874027,14.780000000000001,0.0,,0.0,-35.74577710665225,0.0,0.4829472735811123,ALL_BUILDINGS
5571,0.0,0.0,-15919.8861411312,15919.8861411312,24.92484538682209,15.06,0.0,,0.0,-15.9198861411312,0.0,0.21508738178055256,ALL_BUILDINGS
5572,0.0,0.0,-6337.420116501489,6337.420116501489,24.84400261166151,14.93,0.0,,0.0,-6.337420116501489,0.0,0.08562241513649756,ALL_BUILDINGS
5573,0.0,0.0,-2991.016168459937,2991.016168459937,24.763832916608003,14.92,0.0,,0.0,-2.9910161684599372,0.0,0.0404104546247487,ALL_BUILDINGS
5574,0.0,0.0,-1677.095134006421,1677.095134006421,24.689630284400312,15.0,0.0,,0.0,-1.6770951340064209,0.0,0.022658579224280474,ALL_BUILDINGS
5575,0.0,0.0,-395.06109968602823,395.06109968602823,24.624504376063573,14.77,84268.99111118556,,0.0,-0.3950610996860282,0.0,0.005337516664473826,ALL_BUILDINGS
5576,0.0,0.0,-3181.3688896289677,3181.3688896289677,24.744514162078573,15.75,428027.6360581526,,0.0,-3.181368889628968,0.0,0.042982236109119366,ALL_BUILDINGS
5577,0.0,0.0,-42123.755736768435,42123.755736768435,24.970823422533357,17.54,744051.1771508123,,0.0,-42.12375573676844,0.0,0.5691176589998694,ALL_BUILDINGS
5578,0.0,0.0,-234130.60971177113,234130.60971177113,24.999604571568984,19.27,1047950.5629896781,,0.0,-234.13060971177114,0.0,3.163247487523237,ALL_BUILDINGS
5579,0.0,0.0,-469419.6010252632,469419.6010252632,25.0,21.57,1222060.7924337732,,0.0,-469.4196010252632,0.0,6.34214541774488,ALL_BUILDINGS
5580,0.0,0.0,-671735.0069588018,671735.0069588018,25.0,22.89,1360572.7385679688,,0.0,-671.7350069588018,0.0,9.07555007719695,ALL_BUILDINGS
5581,0.0,0.0,-850311.781130778,850311.781130778,25.0,23.689999999999998,1470838.280230412,,0.0,-850.3117811307781,0.0,11.488231327738744,ALL_BUILDINGS
5582,0.0,0.0,-986510.5111313057,986510.5111313057,25.0,23.939999999999998,1468353.7488125968,,0.0,-986.5105111313057,0.0,13.3283593272703,ALL_BUILDINGS
5583,0.0,0.0,-1106975.9605010576,1106975.9605010576,25.0,24.64,1380005.2344841522,,0.0,-1106.9759605010577,0.0,14.955921099399692,ALL_BUILDINGS
5584,0.0,0.0,-1167592.0977931817,1167592.0977931817,25.0,24.76,1217520.3433141431,,0.0,-1167.5920977931817,0.0,15.774882123883947,ALL_BUILDINGS
5585,0.0,0.0,-1157720.551284062,1157720.551284062,25.0,23.939999999999998,1048055.2122516108,,0.0,-1157.720551284062,0.0,15.641511503394028,ALL_BUILDINGS
5586,0.0,0.0,-1108939.3873340415,1108939.3873340415,25.0,23.58,721311.3082602683,,0.0,-1108.9393873340416,0.0,14.982448194699268,ALL_BUILDINGS
5587,0.0,0.0,-978709.7318315966,978709.7318315966,25.0,22.29,389787.8886896113,,0.0,-978.7097318315966,0.0,13.222966036103008,ALL_BUILDINGS
5588,0.0,0.0,-796756.0605737001,796756.0605737001,25.0,20.58,97530.66064312217,,0.0,-796.7560605737001,0.0,10.764660844138897,ALL_BUILDINGS
5589,0.0,0.0,-654458.3992905648,654458.3992905648,25.0,19.96,0.0,,0.0,-654.4583992905648,0.0,8.842132559228016,ALL_BUILDINGS
5590,0.0,0.0,-522284.4127058004,522284.4127058004,25.0,19.16,0.0,,0.0,-522.2844127058004,0.0,7.056381300582719,ALL_BUILDINGS
5591,0.0,0.0,-390536.57396511076,390536.57396511076,25.0,18.0,0.0,,0.0,-390.53657396511073,0.0,5.276387559498848,ALL_BUILDINGS
5592,0.0,0.0,-277602.38365908124,277602.38365908124,24.999986755419542,17.05,0.0,,0.0,-277.6023836590812,0.0,3.750577695590829,ALL_BUILDINGS
5593,0.0,0.0,-183363.97184553836,183363.97184553836,24.998440123145194,16.33,0.0,,0.0,-183.36397184553834,0.0,2.477359213973462,ALL_BUILDINGS
5594,0.0,0.0,-113788.52982623909,113788.52982623909,24.995714309927138,16.02,0.0,,0.0,-113.78852982623908,0.0,1.5373525124498804,ALL_BUILDINGS
5595,0.0,0.0,-55894.29171508336,55894.29171508336,24.979223612335296,15.68,0.0,,0.0,-55.89429171508336,0.0,0.7551660077778337,ALL_BUILDINGS
5596,0.0,0.0,-23011.588956808813,23011.588956808813,24.940008917159624,15.57,0.0,,0.0,-23.011588956808815,0.0,0.3109006167162571,ALL_BUILDINGS
5597,0.0,0.0,-13465.854992601386,13465.854992601386,24.895199259514932,15.84,0.0,,0.0,-13.465854992601386,0.0,0.18193192263556054,ALL_BUILDINGS
5598,0.0,0.0,-8605.932894871221,8605.932894871221,24.842887194010633,16.0,0.0,,0.0,-8.605932894871222,0.0,0.1162714078309015,ALL_BUILDINGS
5599,0.0,0.0,-8447.376382390275,8447.376382390275,24.84620408504265,16.31,145004.00395984182,,0.0,-8.447376382390276,0.0,0.1141292125393365,ALL_BUILDINGS
5600,0.0,0.0,-24941.296682808766,24941.296682808766,24.94400247989568,17.02,421738.5759972058,,0.0,-24.941296682808765,0.0,0.3369721462930096,ALL_BUILDINGS
5601,0.0,0.0,-153825.7140952738,153825.7140952738,24.99608073476407,18.61,750824.1122523233,,0.0,-153.8257140952738,0.0,2.0782793169477616,ALL_BUILDINGS
