HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4282,0.0,0.0,-543220.1537123774,543220.1537123774,25.0,21.26,1228933.7100739866,,0.0,-543.2201537123774,0.0,7.339235944065768,ALL_BUILDINGS
4283,0.0,0.0,-743132.7199450657,743132.7199450657,25.0,22.96,1348096.6465893947,,0.0,-743.1327199450657,0.0,10.040176772086346,ALL_BUILDINGS
4284,0.0,0.0,-918270.5940942202,918270.5940942202,25.0,24.11,1429884.007607777,,0.0,-918.2705940942202,0.0,12.40639638367189,ALL_BUILDINGS
4285,0.0,0.0,-1094708.7473288137,1094708.7473288137,25.0,25.35,1534836.1040237916,,0.0,-1094.7087473288136,0.0,14.790183559597516,ALL_BUILDINGS
4286,0.0,0.0,-1223197.3215904064,1223197.3215904064,25.0,25.7,1552885.3760264476,,0.0,-1223.1973215904063,0.0,16.52614264759878,ALL_BUILDINGS
4287,0.0,0.0,-1337551.7443393134,1337551.7443393134,25.0,26.28,1514724.2007829822,,0.0,-1337.5517443393132,0.0,18.071140718944356,ALL_BUILDINGS
4288,0.0,0.0,-1416050.018849316,1416050.018849316,25.0,26.6,1431831.8048834892,,0.0,-1416.050018849316,0.0,19.131700335324116,ALL_BUILDINGS
4289,0.0,0.0,-1449764.022162687,1449764.022162687,25.0,26.51,1309375.8257880055,,0.0,-1449.764022162687,0.0,19.58719710444225,ALL_BUILDINGS
4290,0.0,0.0,-1421645.599585138,1421645.599585138,25.0,26.04,1038554.5557463794,,0.0,-1421.645599585138,0.0,19.207300047491664,ALL_BUILDINGS
4291,0.0,0.0,-1304437.7022754995,1304437.7022754995,25.0,24.479999999999997,725100.117894552,,0.0,-1304.4377022754995,0.0,17.623749792618877,ALL_BUILDINGS
4292,0.0,0.0,-1163759.5658806732,1163759.5658806732,25.0,23.49,398007.8587137503,,0.0,-1163.7595658806733,0.0,15.723102277762932,ALL_BUILDINGS
4293,0.0,0.0,-992905.6242802187,992905.6242802187,25.0,22.520000000000003,107580.04174864251,,0.0,-992.9056242802187,0.0,13.41476121049962,ALL_BUILDINGS
4294,0.0,0.0,-792902.5983853755,792902.5983853755,25.0,20.75,0.0,,0.0,-792.9025983853754,0.0,10.712598217212458,ALL_BUILDINGS
4295,0.0,0.0,-626637.4048064869,626637.4048064869,25.0,19.45,0.0,,0.0,-626.6374048064869,0.0,8.466253937417324,ALL_BUILDINGS
4296,0.0,0.0,-496892.97391984874,496892.97391984874,25.0,18.71,0.0,,0.0,-496.8929739198487,0.0,6.713327459638386,ALL_BUILDINGS
4297,0.0,0.0,-376461.3653111049,376461.3653111049,25.0,17.84,0.0,,0.0,-376.46136531110494,0.0,5.086222896851959,ALL_BUILDINGS
4298,0.0,0.0,-285968.52137745393,285968.52137745393,24.99973837789759,17.45,0.0,,0.0,-285.96852137745395,0.0,3.863609324178372,ALL_BUILDINGS
4299,0.0,0.0,-204855.8068401175,204855.8068401175,24.998035307831525,17.01,0.0,,0.0,-204.8558068401175,0.0,2.767727026762054,ALL_BUILDINGS
4300,0.0,0.0,-152344.99179116669,152344.99179116669,24.995914023364776,17.08,0.0,,0.0,-152.34499179116668,0.0,2.0582738545524233,ALL_BUILDINGS
4301,0.0,0.0,-105847.79875690187,105847.79875690187,24.99150764783819,17.05,0.0,,0.0,-105.84779875690187,0.0,1.4300683874262405,ALL_BUILDINGS
4302,0.0,0.0,-118879.64148536384,118879.64148536384,24.99411210494954,17.89,140646.70537571897,,0.0,-118.87964148536385,0.0,1.606136539383617,ALL_BUILDINGS
4303,0.0,0.0,-160223.58919230566,160223.58919230566,24.99753572456761,18.33,390894.1029563639,,0.0,-160.22358919230567,0.0,2.1647185157824964,ALL_BUILDINGS
4304,0.0,0.0,-282973.9113246503,282973.9113246503,25.0,19.67,715352.7260794552,,0.0,-282.97391132465026,0.0,3.8231503139818646,ALL_BUILDINGS
4305,0.0,0.0,-451725.11282429576,451725.11282429576,25.0,21.229999999999997,1006044.0976189768,,0.0,-451.72511282429576,0.0,6.103082078638452,ALL_BUILDINGS
4306,0.0,0.0,-651338.4652651665,651338.4652651665,25.0,23.01,1236097.534034081,,0.0,-651.3384652651665,0.0,8.7999803456442,ALL_BUILDINGS
4307,0.0,0.0,-857247.2058747229,857247.2058747229,25.0,24.92,1345804.6205455852,,0.0,-857.2472058747229,0.0,11.581933150508512,ALL_BUILDINGS
4308,0.0,0.0,-1028179.8103854569,1028179.8103854569,25.0,26.05,1411504.7093962014,,0.0,-1028.179810385457,0.0,13.891337001717968,ALL_BUILDINGS
4309,0.0,0.0,-1200097.884604409,1200097.884604409,25.0,27.26,1514021.0510804267,,0.0,-1200.097884604409,0.0,16.21405515037187,ALL_BUILDINGS
4310,0.0,0.0,-1317639.158142727,1317639.158142727,25.0,27.310000000000002,1555817.973991456,,0.0,-1317.6391581427272,0.0,17.802109521639636,ALL_BUILDINGS
4311,0.0,0.0,-1423607.7350492657,1423607.7350492657,25.0,27.66,1523067.252955717,,0.0,-1423.6077350492656,0.0,19.233809695609533,ALL_BUILDINGS
4312,0.0,0.0,-1497798.023060977,1497798.023060977,25.0,27.91,1430978.7478876517,,0.0,-1497.798023060977,0.0,20.236165784121752,ALL_BUILDINGS
4313,0.0,0.0,-1504015.2541163543,1504015.2541163543,25.0,27.24,1281389.0782037473,,0.0,-1504.0152541163543,0.0,20.320164371660066,ALL_BUILDINGS
4314,0.0,0.0,-1432157.196922231,1432157.196922231,25.0,25.7,1033984.30325507,,0.0,-1432.157196922231,0.0,19.349318145455655,ALL_BUILDINGS
4315,0.0,0.0,-1337230.463745902,1337230.463745902,25.0,24.96,695845.8148366656,,0.0,-1337.2304637459022,0.0,18.06680002196693,ALL_BUILDINGS
4316,0.0,0.0,-1137530.4170632684,1137530.4170632684,25.0,22.89,284802.31315649487,,0.0,-1137.5304170632683,0.0,15.368730462823102,ALL_BUILDINGS
4317,0.0,0.0,-952866.628074502,952866.628074502,25.0,21.68,88801.72791837582,,0.0,-952.866628074502,0.0,12.873809925630873,ALL_BUILDINGS
4318,0.0,0.0,-764220.3521253559,764220.3521253559,25.0,20.24,0.0,,0.0,-764.2203521253558,0.0,10.32508355806463,ALL_BUILDINGS
4319,0.0,0.0,-598758.0129802659,598758.0129802659,25.0,18.96,0.0,,0.0,-598.7580129802659,0.0,8.089586331859316,ALL_BUILDINGS
4320,0.0,0.0,-463371.1811582729,463371.1811582729,25.0,18.07,0.0,,0.0,-463.3711811582729,0.0,6.260427572430693,ALL_BUILDINGS
4321,0.0,0.0,-328058.9701777081,328058.9701777081,25.0,16.82,0.0,,0.0,-328.0589701777081,0.0,4.432276986130117,ALL_BUILDINGS
4322,0.0,0.0,-226395.19428540175,226395.19428540175,24.998770039072156,16.17,0.0,,0.0,-226.39519428540174,0.0,3.0587373021932014,ALL_BUILDINGS
4323,0.0,0.0,-128853.27509338318,128853.27509338318,24.99488088643867,15.34,0.0,,0.0,-128.8532750933832,0.0,1.740886418909764,ALL_BUILDINGS
4324,0.0,0.0,-70275.7245274014,70275.7245274014,24.981161946662873,15.23,0.0,,0.0,-70.2757245274014,0.0,0.9494679457711304,ALL_BUILDINGS
4325,0.0,0.0,-28359.791822591345,28359.791822591345,24.941811707089215,15.06,0.0,,0.0,-28.359791822591344,0.0,0.3831581028210337,ALL_BUILDINGS
4326,0.0,0.0,-13041.182437148693,13041.182437148693,24.900184780634433,14.89,112853.4207392226,,0.0,-13.041182437148693,0.0,0.17619433712416782,ALL_BUILDINGS
4327,0.0,0.0,-38264.552425708636,38264.552425708636,24.971171693447445,15.82,422535.50613253197,,0.0,-38.26455242570864,0.0,0.5169774659999897,ALL_BUILDINGS
4328,0.0,0.0,-136579.44687467386,136579.44687467386,24.995036064926566,16.65,750261.123851248,,0.0,-136.57944687467386,0.0,1.8452717169510047,ALL_BUILDINGS
4329,0.0,0.0,-282786.1233397396,282786.1233397396,25.0,17.63,1032242.9768005012,,0.0,-282.7861233397396,0.0,3.820613183650265,ALL_BUILDINGS
4330,0.0,0.0,-457096.86415290856,457096.86415290856,25.0,18.9,1231014.167435319,,0.0,-457.09686415290855,0.0,6.175657718853768,ALL_BUILDINGS
4331,0.0,0.0,-630011.7378122966,630011.7378122966,25.0,20.13,1337183.6578571931,,0.0,-630.0117378122966,0.0,8.511843236551831,ALL_BUILDINGS
4332,0.0,0.0,-804033.4566386625,804033.4566386625,25.0,21.39,1445546.5407166588,,0.0,-804.0334566386625,0.0,10.862982908248938,ALL_BUILDINGS
4333,0.0,0.0,-966012.16877113,966012.16877113,25.0,22.53,1505148.0059592556,,0.0,-966.0121687711301,0.0,13.051414206557377,ALL_BUILDINGS
4334,0.0,0.0,-1105832.1048776906,1105832.1048776906,25.0,23.32,1550051.1094557906,,0.0,-1105.8321048776907,0.0,14.9404669115378,ALL_BUILDINGS
4335,0.0,0.0,-1192481.3034025845,1192481.3034025845,25.0,23.9,1350027.0510450234,,0.0,-1192.4813034025844,0.0,16.11115048797062,ALL_BUILDINGS
4336,0.0,0.0,-1251811.978524833,1251811.978524833,25.0,23.729999999999997,1421186.6377609547,,0.0,-1251.811978524833,0.0,16.91274413369064,ALL_BUILDINGS
4337,0.0,0.0,-1235683.2581890833,1235683.2581890833,25.0,22.91,1158114.2524279878,,0.0,-1235.6832581890833,0.0,16.694835274435405,ALL_BUILDINGS
4338,0.0,0.0,-1204206.786806271,1204206.786806271,25.0,22.97,869893.590782323,,0.0,-1204.2067868062709,0.0,16.26956892784214,ALL_BUILDINGS
4339,0.0,0.0,-1111417.204422581,1111417.204422581,25.0,22.17,650140.5482574499,,0.0,-1111.417204422581,0.0,15.015925016416487,ALL_BUILDINGS
4340,0.0,0.0,-956824.7332504797,956824.7332504797,25.0,20.729999999999997,353386.65351878974,,0.0,-956.8247332504797,0.0,12.927286343211117,ALL_BUILDINGS
4341,0.0,0.0,-763915.5555186309,763915.5555186309,25.0,19.24,38086.06365865253,,0.0,-763.9155555186309,0.0,10.32096556981177,ALL_BUILDINGS
4342,0.0,0.0,-594065.9522170604,594065.9522170604,25.0,18.08,0.0,,0.0,-594.0659522170604,0.0,8.026193726173165,ALL_BUILDINGS
4343,0.0,0.0,-458990.4763181453,458990.4763181453,25.0,17.39,0.0,,0.0,-458.9904763181453,0.0,6.201241575366176,ALL_BUILDINGS
4344,0.0,0.0,-337622.1547904052,337622.1547904052,25.0,16.65,0.0,,0.0,-337.6221547904052,0.0,4.561481449126542,ALL_BUILDINGS
4345,0.0,0.0,-283811.5572671573,283811.5572671573,24.99977123296541,17.34,0.0,,0.0,-283.8115572671573,0.0,3.8344674220965675,ALL_BUILDINGS
4346,0.0,0.0,-192501.96180516368,192501.96180516368,24.998084742676802,16.65,0.0,,0.0,-192.5019618051637,0.0,2.60081903760089,ALL_BUILDINGS
4347,0.0,0.0,-110014.7346983676,110014.7346983676,24.993253475449443,15.95,0.0,,0.0,-110.01473469836759,0.0,1.4863662361515242,ALL_BUILDINGS
4348,0.0,0.0,-63012.86781405115,63012.86781405115,24.978618652398858,15.91,0.0,,0.0,-63.01286781405115,0.0,0.8513423171784866,ALL_BUILDINGS
4349,0.0,0.0,-32247.821734842822,32247.821734842822,24.94962447859262,15.95,0.0,,0.0,-32.24782173484282,0.0,0.43568776080332505,ALL_BUILDINGS
4350,0.0,0.0,-12157.805745267093,12157.805745267093,24.89535539893579,15.45,79397.5501790486,,0.0,-12.157805745267092,0.0,0.16425937866413964,ALL_BUILDINGS
4351,0.0,0.0,-7438.173670747627,7438.173670747627,24.892394156548217,14.88,339983.46499005007,,0.0,-7.438173670747626,0.0,0.10049426772825334,ALL_BUILDINGS
4352,0.0,0.0,-60466.94115336721,60466.94115336721,24.9918216802616,15.969999999999999,646427.421034673,,0.0,-60.46694115336721,0.0,0.8169452935567522,ALL_BUILDINGS
4353,0.0,0.0,-223900.74265262182,223900.74265262182,25.0,17.45,987546.6401604873,,0.0,-223.90074265262183,0.0,3.02503573762694,ALL_BUILDINGS
4354,0.0,0.0,-452945.2368870448,452945.2368870448,25.0,19.98,1223932.0463973125,,0.0,-452.9452368870448,0.0,6.119566699682701,ALL_BUILDINGS
4355,0.0,0.0,-658465.3626132364,658465.3626132364,25.0,21.689999999999998,1363168.4323743202,,0.0,-658.4653626132364,0.0,8.896269080200828,ALL_BUILDINGS
4356,0.0,0.0,-858582.8713000559,858582.8713000559,25.0,23.270000000000003,1473034.212043972,,0.0,-858.5828713000559,0.0,11.599978805905973,ALL_BUILDINGS
4357,0.0,0.0,-1019527.6105641526,1019527.6105641526,25.0,24.0,1546358.966498439,,0.0,-1019.5276105641526,0.0,13.774440499462314,ALL_BUILDINGS
4358,0.0,0.0,-1148884.6270029645,1148884.6270029645,25.0,24.34,1562244.81119135,,0.0,-1148.8846270029644,0.0,15.52213277151213,ALL_BUILDINGS
4359,0.0,0.0,-1266769.3047009092,1266769.3047009092,25.0,25.01,1518071.0978126454,,0.0,-1266.7693047009093,0.0,17.11482674264461,ALL_BUILDINGS
4360,0.0,0.0,-1332944.163151441,1332944.163151441,25.0,24.99,1437156.0515231525,,0.0,-1332.944163151441,0.0,18.008889483900635,ALL_BUILDINGS
4361,0.0,0.0,-1367729.8529790526,1367729.8529790526,25.0,25.21,1244853.331438771,,0.0,-1367.7298529790526,0.0,18.47886539215294,ALL_BUILDINGS
4362,0.0,0.0,-1332288.3966150663,1332288.3966150663,25.0,24.63,1009002.1467544925,,0.0,-1332.2883966150664,0.0,18.00002967761071,ALL_BUILDINGS
4363,0.0,0.0,-1226762.1856292493,1226762.1856292493,25.0,23.57,664428.6382130069,,0.0,-1226.7621856292494,0.0,16.574306137319812,ALL_BUILDINGS
4364,0.0,0.0,-1050345.848097886,1050345.848097886,25.0,21.89,307665.8427393475,,0.0,-1050.345848097886,0.0,14.190813704864578,ALL_BUILDINGS
4365,0.0,0.0,-871925.896829019,871925.896829019,25.0,20.68,96622.00196229877,,0.0,-871.9258968290189,0.0,11.780251227493268,ALL_BUILDINGS
4366,0.0,0.0,-666670.3926542809,666670.3926542809,25.0,18.7,0.0,,0.0,-666.6703926542809,0.0,9.007124045702085,ALL_BUILDINGS
4367,0.0,0.0,-492250.6504437593,492250.6504437593,25.0,17.14,0.0,,0.0,-492.2506504437593,0.0,6.650606835068672,ALL_BUILDINGS
4368,0.0,0.0,-370105.2308708855,370105.2308708855,25.0,16.58,0.0,,0.0,-370.10523087088546,0.0,5.000347639775852,ALL_BUILDINGS
4369,0.0,0.0,-254725.0578047487,254725.0578047487,24.99947692127467,15.81,0.0,,0.0,-254.7250578047487,0.0,3.4414910553644384,ALL_BUILDINGS
4370,0.0,0.0,-154455.52444032926,154455.52444032926,24.996420785465254,15.12,0.0,,0.0,-154.45552444032927,0.0,2.0867884392452063,ALL_BUILDINGS
4371,0.0,0.0,-78539.57693608063,78539.57693608063,24.985183063007437,14.739999999999998,0.0,,0.0,-78.53957693608064,0.0,1.0611176373736,ALL_BUILDINGS
4372,0.0,0.0,-26528.574987013944,26528.574987013944,24.9409162374815,14.41,0.0,,0.0,-26.528574987013943,0.0,0.35841724530829117,ALL_BUILDINGS
4373,0.0,0.0,-7647.1193087806305,7647.1193087806305,24.845280896966436,14.07,0.0,,0.0,-7.64711930878063,0.0,0.10331725087151046,ALL_BUILDINGS
4374,0.0,0.0,-3427.9628029907235,3427.9628029907235,24.78275206663681,14.06,96878.78966709007,,0.0,-3.4279628029907236,0.0,0.04631387043852367,ALL_BUILDINGS
4375,0.0,0.0,-2597.332116206737,2597.332116206737,24.725692606407307,14.43,44433.74093509461,,0.0,-2.597332116206737,0.0,0.035091542711859706,ALL_BUILDINGS
4376,0.0,0.0,-3840.605662920718,3840.605662920718,24.74148459315673,15.29,144548.1840905491,,0.0,-3.840605662920718,0.0,0.051888927418577875,ALL_BUILDINGS
4377,0.0,0.0,-17946.831363061898,17946.831363061898,24.91797794741222,16.26,647268.3746918596,,0.0,-17.946831363061897,0.0,0.24247264929646062,ALL_BUILDINGS
4378,0.0,0.0,-187508.20365982773,187508.20365982773,24.998465613552426,17.66,1187303.6530532846,,0.0,-187.50820365982773,0.0,2.533350316078407,ALL_BUILDINGS
4379,0.0,0.0,-352585.34288409166,352585.34288409166,25.0,18.45,1181005.5364079548,,0.0,-352.5853428840917,0.0,4.7636432561664686,ALL_BUILDINGS
4380,0.0,0.0,-518407.33096607943,518407.33096607943,25.0,18.64,1469245.1950759275,,0.0,-518.4073309660795,0.0,7.003999559095809,ALL_BUILDINGS
4381,0.0,0.0,-648514.4246196415,648514.4246196415,25.0,18.71,1421417.4152677848,,0.0,-648.5144246196415,0.0,8.761825832282543,ALL_BUILDINGS
4382,0.0,0.0,-756931.0510889007,756931.0510889007,25.0,18.66,1445596.357214391,,0.0,-756.9310510889006,0.0,10.226600650521046,ALL_BUILDINGS
4383,0.0,0.0,-862077.2970039187,862077.2970039187,25.0,19.39,1343946.5123249583,,0.0,-862.0772970039187,0.0,11.647190630714736,ALL_BUILDINGS
4384,0.0,0.0,-919812.5320881682,919812.5320881682,25.0,20.07,1112500.0733288121,,0.0,-919.8125320881682,0.0,12.427228907412708,ALL_BUILDINGS
4385,0.0,0.0,-965713.5339960965,965713.5339960965,25.0,20.11,1225034.0814646776,,0.0,-965.7135339960964,0.0,13.04737946841282,ALL_BUILDINGS
4386,0.0,0.0,-977634.3381167833,977634.3381167833,25.0,20.22,1024845.2916841318,,0.0,-977.6343381167833,0.0,13.208436810425644,ALL_BUILDINGS
4387,0.0,0.0,-925047.2300573238,925047.2300573238,25.0,19.9,713996.7226197072,,0.0,-925.0472300573239,0.0,12.497952873062733,ALL_BUILDINGS
4388,0.0,0.0,-804804.0081527639,804804.0081527639,25.0,19.08,358710.9391089285,,0.0,-804.8040081527639,0.0,10.87339352967084,ALL_BUILDINGS
4389,0.0,0.0,-656474.2177024041,656474.2177024041,25.0,18.31,88769.10970289996,,0.0,-656.4742177024041,0.0,8.869367496746026,ALL_BUILDINGS
4390,0.0,0.0,-519396.6615490235,519396.6615490235,25.0,17.77,0.0,,0.0,-519.3966615490235,0.0,7.017366019315087,ALL_BUILDINGS
4391,0.0,0.0,-402261.27988988574,402261.27988988574,25.0,17.31,0.0,,0.0,-402.26127988988577,0.0,5.434795495155578,ALL_BUILDINGS
4392,0.0,0.0,-279308.34472707094,279308.34472707094,25.0,16.31,0.0,,0.0,-279.30834472707096,0.0,3.773626271207551,ALL_BUILDINGS
4393,0.0,0.0,-193051.30300897005,193051.30300897005,24.998181535720043,15.98,0.0,,0.0,-193.05130300897005,0.0,2.6082409726689813,ALL_BUILDINGS
4394,0.0,0.0,-105453.25406709785,105453.25406709785,24.993277943679242,15.31,0.0,,0.0,-105.45325406709784,0.0,1.424737847774571,ALL_BUILDINGS
4395,0.0,0.0,-52217.20412424061,52217.20412424061,24.97412285799726,15.2,0.0,,0.0,-52.21720412424061,0.0,0.7054863093502965,ALL_BUILDINGS
4396,0.0,0.0,-9819.719780338628,9819.719780338628,24.8833536892881,14.29,0.0,,0.0,-9.819719780338628,0.0,0.13267040974086147,ALL_BUILDINGS
4397,0.0,0.0,-3621.5779761525027,3621.5779761525027,24.788186804953856,14.19,0.0,,0.0,-3.6215779761525027,0.0,0.04892972964123253,ALL_BUILDINGS
4398,0.0,0.0,-2228.8172762427675,2228.8172762427675,24.743261489400513,14.3,122725.23681865116,,0.0,-2.2288172762427676,0.0,0.030112682224262187,ALL_BUILDINGS
4399,0.0,0.0,-5527.514089168473,5527.514089168473,24.828939228936186,15.11,397461.7584004352,,0.0,-5.5275140891684735,0.0,0.07468009021262288,ALL_BUILDINGS
4400,0.0,0.0,-36335.17186392109,36335.17186392109,24.973558069627845,15.81,737144.9649342349,,0.0,-36.33517186392109,0.0,0.49091035661149957,ALL_BUILDINGS
4401,0.0,0.0,-189001.53170091184,189001.53170091184,24.999125198477106,17.01,1010087.2181467348,,0.0,-189.00153170091184,0.0,2.5535260896768377,ALL_BUILDINGS
4402,0.0,0.0,-354824.25552146055,354824.25552146055,25.0,17.84,1224096.8242632682,,0.0,-354.82425552146054,0.0,4.793892332883348,ALL_BUILDINGS
4403,0.0,0.0,-545043.5582937206,545043.5582937206,25.0,19.27,1355852.2883131246,,0.0,-545.0435582937206,0.0,7.363871253253971,ALL_BUILDINGS
4404,0.0,0.0,-720396.2412780293,720396.2412780293,25.0,20.32,1466645.3214532335,,0.0,-720.3962412780293,0.0,9.732993063355702,ALL_BUILDINGS
4405,0.0,0.0,-866132.6813215135,866132.6813215135,25.0,20.76,1548503.9554640758,,0.0,-866.1326813215135,0.0,11.701981348892787,ALL_BUILDINGS
4406,0.0,0.0,-980730.459040301,980730.459040301,25.0,20.85,1557940.7491132095,,0.0,-980.7304590403011,0.0,13.250267294463772,ALL_BUILDINGS
4407,0.0,0.0,-1088650.9692286002,1088650.9692286002,25.0,21.4,1512053.9755118636,,0.0,-1088.6509692286002,0.0,14.70833927883874,ALL_BUILDINGS
4408,0.0,0.0,-1165876.7257695992,1165876.7257695992,25.0,21.810000000000002,1428748.974861191,,0.0,-1165.8767257695993,0.0,15.751706400511232,ALL_BUILDINGS
4409,0.0,0.0,-1147240.687218342,1147240.687218342,25.0,20.74,1229330.6175500706,,0.0,-1147.240687218342,0.0,15.499922141301289,ALL_BUILDINGS
4410,0.0,0.0,-1110420.7535334362,1110420.7535334362,25.0,20.45,958605.1327372845,,0.0,-1110.4207535334363,0.0,15.002462356513078,ALL_BUILDINGS
4411,0.0,0.0,-1011927.4687186843,1011927.4687186843,25.0,19.66,658383.1741507911,,0.0,-1011.9274687186843,0.0,13.67175794280262,ALL_BUILDINGS
4412,0.0,0.0,-855702.3102219934,855702.3102219934,25.0,18.27,375052.00776124257,,0.0,-855.7023102219933,0.0,11.561060666991732,ALL_BUILDINGS
4413,0.0,0.0,-674145.0685556341,674145.0685556341,25.0,17.04,87198.2553464689,,0.0,-674.1450685556341,0.0,9.108111480852548,ALL_BUILDINGS
4414,0.0,0.0,-501344.62547199987,501344.62547199987,25.0,15.94,0.0,,0.0,-501.34462547199985,0.0,6.773471990099424,ALL_BUILDINGS
4415,0.0,0.0,-361036.1979489923,361036.1979489923,25.0,15.23,0.0,,0.0,-361.0361979489923,0.0,4.877819467830458,ALL_BUILDINGS
4416,0.0,0.0,-254645.17360832304,254645.17360832304,24.999677644154325,14.98,0.0,,0.0,-254.64517360832303,0.0,3.4404117710967923,ALL_BUILDINGS
4417,0.0,0.0,-137025.7526061756,137025.7526061756,24.99598127299577,14.030000000000001,0.0,,0.0,-137.02575260617562,0.0,1.851301579879129,ALL_BUILDINGS
4418,0.0,0.0,-66745.77131978735,66745.77131978735,24.979847497833738,13.94,0.0,,0.0,-66.74577131978735,0.0,0.9017761226950879,ALL_BUILDINGS
4419,0.0,0.0,-16903.444234909926,16903.444234909926,24.916687723597455,13.57,0.0,,0.0,-16.903444234909927,0.0,0.22837585214676748,ALL_BUILDINGS
4420,0.0,0.0,-2591.023305173816,2591.023305173816,24.758293007286433,12.6,0.0,,0.0,-2.591023305173816,0.0,0.035006306822909894,ALL_BUILDINGS
4421,0.0,0.0,-1619.60286864932,1619.60286864932,24.67257111244615,13.09,0.0,,0.0,-1.61960286864932,0.0,0.02188182361694339,ALL_BUILDINGS
4422,0.0,0.0,-785.4602714769153,785.4602714769153,24.599666901095958,13.19,90529.8356086798,,0.0,-0.7854602714769153,0.0,0.010612047836706915,ALL_BUILDINGS
4423,0.0,0.0,-2535.350240828895,2535.350240828895,24.710810162767206,14.510000000000002,409717.07065465377,,0.0,-2.535350240828895,0.0,0.03425412973197509,ALL_BUILDINGS
4424,0.0,0.0,-17137.923247662548,17137.923247662548,24.91196697497306,15.8,716212.8900951949,,0.0,-17.13792324766255,0.0,0.23154380677209288,ALL_BUILDINGS
4425,0.0,0.0,-157317.31015617592,157317.31015617592,24.996351824680314,17.39,983921.5676949781,,0.0,-157.31731015617592,0.0,2.125452911552463,ALL_BUILDINGS
4426,0.0,0.0,-381519.26926281117,381519.26926281117,25.0,19.52,1228429.7184802112,,0.0,-381.5192692628112,0.0,5.154558267383241,ALL_BUILDINGS
4427,0.0,0.0,-604583.5464594809,604583.5464594809,25.0,21.520000000000003,1355456.6377751166,,0.0,-604.5835464594809,0.0,8.16829284598959,ALL_BUILDINGS
4428,0.0,0.0,-767473.2903770057,767473.2903770057,25.0,21.97,1463398.9991703823,,0.0,-767.4732903770057,0.0,10.3690327399519,ALL_BUILDINGS
4429,0.0,0.0,-933906.6811689677,933906.6811689677,25.0,22.75,1550373.0733832333,,0.0,-933.9066811689678,0.0,12.617649466789809,ALL_BUILDINGS
4430,0.0,0.0,-1086838.3427859214,1086838.3427859214,25.0,23.72,1541173.458926592,,0.0,-1086.8383427859214,0.0,14.68384958888457,ALL_BUILDINGS
4431,0.0,0.0,-1219142.1710001007,1219142.1710001007,25.0,24.65,1519385.0552585074,,0.0,-1219.1421710001007,0.0,16.47135508721911,ALL_BUILDINGS
4432,0.0,0.0,-1302910.8501462063,1302910.8501462063,25.0,24.99,1431916.753644924,,0.0,-1302.9108501462063,0.0,17.603121088120343,ALL_BUILDINGS
4433,0.0,0.0,-1323453.9218518906,1323453.9218518906,25.0,24.6,1272917.8656802485,,0.0,-1323.4539218518905,0.0,17.88067052960095,ALL_BUILDINGS
4434,0.0,0.0,-1286062.273865208,1286062.273865208,25.0,23.89,1017587.3974173525,,0.0,-1286.062273865208,0.0,17.37548653553099,ALL_BUILDINGS
4435,0.0,0.0,-1184823.3682035473,1184823.3682035473,25.0,22.87,677718.3035716307,,0.0,-1184.8233682035473,0.0,16.007687107818015,ALL_BUILDINGS
4436,0.0,0.0,-1021349.0772244628,1021349.0772244628,25.0,21.45,324626.4296803062,,0.0,-1021.3490772244628,0.0,13.799049626154149,ALL_BUILDINGS
4437,0.0,0.0,-857291.0541266392,857291.0541266392,25.0,20.78,49177.92890397958,,0.0,-857.2910541266391,0.0,11.5825255671638,ALL_BUILDINGS
4438,0.0,0.0,-699343.553251464,699343.553251464,25.0,19.96,0.0,,0.0,-699.3435532514641,0.0,9.448558394229673,ALL_BUILDINGS
4439,0.0,0.0,-550173.8459127211,550173.8459127211,25.0,18.9,0.0,,0.0,-550.1738459127212,0.0,7.4331845713248255,ALL_BUILDINGS
4440,0.0,0.0,-414780.31361264666,414780.31361264666,25.0,17.82,0.0,,0.0,-414.78031361264664,0.0,5.603935284346291,ALL_BUILDINGS
4441,0.0,0.0,-298733.7752945613,298733.7752945613,25.0,16.93,0.0,,0.0,-298.73377529456127,0.0,4.036075698526416,ALL_BUILDINGS
4442,0.0,0.0,-189122.77673347658,189122.77673347658,24.99795700893687,15.92,0.0,,0.0,-189.12277673347657,0.0,2.555164184093912,ALL_BUILDINGS
4443,0.0,0.0,-133233.13596468067,133233.13596468067,24.995240957852154,16.09,0.0,,0.0,-133.23313596468066,0.0,1.8000610134400943,ALL_BUILDINGS
4444,0.0,0.0,-60305.52385823456,60305.52385823456,24.977450043761415,15.41,0.0,,0.0,-60.305523858234565,0.0,0.814764447344889,ALL_BUILDINGS
4445,0.0,0.0,-26815.857069832626,26815.857069832626,24.940130762504758,15.39,0.0,,0.0,-26.815857069832624,0.0,0.36229860164954597,ALL_BUILDINGS
4446,0.0,0.0,-19550.805227296314,19550.805227296314,24.918670331557237,15.85,52393.27871125044,,0.0,-19.550805227296316,0.0,0.26414331552134496,ALL_BUILDINGS
