HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
3451,0.0,0.0,-89654.86443550736,89654.86443550736,24.78709325358728,14.88,929242.010093361,,0.0,-89.65486443550736,0.0,1.2112919580185795,ALL_BUILDINGS
3452,0.0,0.0,-12212.772190881116,12212.772190881116,24.443025229444157,13.48,428828.3582303788,,0.0,-12.212772190881116,0.0,0.1650020089045883,ALL_BUILDINGS
3453,0.0,0.0,0.0,0.0,23.65164783646639,11.969999999999999,47833.94507807805,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3454,0.0,0.0,0.0,0.0,22.740980277825884,10.780000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3455,0.0,0.0,0.0,0.0,21.768978119579224,9.29,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3456,0.0,0.0,0.0,0.0,20.842023889357662,8.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3457,0.0,0.0,0.0,0.0,19.861134543231195,7.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3458,0.0,0.0,0.0,0.0,18.894591520317764,6.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3459,0.0,0.0,0.0,0.0,17.9925676706228,5.78,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3460,0.0,0.0,0.0,0.0,17.15475943451304,5.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3461,0.0,0.0,0.0,0.0,16.351139043705132,5.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3462,0.0,0.0,0.0,0.0,15.6867409215444,5.28,106207.58478261408,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3463,0.0,0.0,0.0,0.0,15.298841694275003,5.23,575843.5343210921,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3464,0.0,0.0,0.0,0.0,15.408132758741216,6.65,1092899.0888981163,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3465,0.0,0.0,0.0,0.0,15.904877119463114,8.24,1506508.7577086082,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3466,0.0,0.0,0.0,0.0,16.764218741788664,10.25,1876314.3485037696,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3467,0.0,0.0,0.0,0.0,17.891343934804834,12.62,2047016.8817921947,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3468,0.0,0.0,-422.3285636848998,422.3285636848998,19.19284917356429,14.6,2261060.5947940103,,0.0,-0.4223285636848998,0.0,0.005705916751466912,ALL_BUILDINGS
3469,0.0,0.0,-1187.6487585481805,1187.6487585481805,20.411010353358343,14.64,2390573.2172285044,,0.0,-1.1876487585481805,0.0,0.016045859856438693,ALL_BUILDINGS
3470,0.0,0.0,-2621.6578155600855,2621.6578155600855,21.61119124675891,15.34,2375116.834849468,,0.0,-2.6216578155600856,0.0,0.03542019776237384,ALL_BUILDINGS
3471,0.0,0.0,-6848.424154046432,6848.424154046432,22.62607307750488,15.36,2267039.5029911017,,0.0,-6.848424154046432,0.0,0.09252639168133377,ALL_BUILDINGS
3472,0.0,0.0,-21387.79912642834,21387.79912642834,23.488817291426937,15.86,2130379.4537528027,,0.0,-21.38779912642834,0.0,0.28896222468994287,ALL_BUILDINGS
3473,0.0,0.0,-44013.91963094902,44013.91963094902,24.041813676506425,15.510000000000002,1857124.0601346502,,0.0,-44.01391963094902,0.0,0.5946549272649394,ALL_BUILDINGS
3474,0.0,0.0,-56504.3475905972,56504.3475905972,24.32745536883042,15.23,1474126.0508798552,,0.0,-56.5043475905972,0.0,0.763408235130522,ALL_BUILDINGS
3475,0.0,0.0,-27088.490941918062,27088.490941918062,24.229161952516183,13.4,972771.6784016326,,0.0,-27.088490941918064,0.0,0.3659820517202123,ALL_BUILDINGS
3476,0.0,0.0,-4208.358575953839,4208.358575953839,23.763385180357783,12.16,462708.4213116775,,0.0,-4.208358575953839,0.0,0.05685749380813906,ALL_BUILDINGS
3477,0.0,0.0,0.0,0.0,22.912739591837862,10.7,43400.66361131896,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3478,0.0,0.0,0.0,0.0,21.960714798447537,9.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3479,0.0,0.0,0.0,0.0,20.99020520699945,8.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3480,0.0,0.0,0.0,0.0,20.020889616516442,7.380000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3481,0.0,0.0,0.0,0.0,19.151355647630666,7.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3482,0.0,0.0,0.0,0.0,18.3676972217172,7.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3483,0.0,0.0,0.0,0.0,17.67325244531202,7.54,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3484,0.0,0.0,0.0,0.0,17.05446839069803,7.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3485,0.0,0.0,0.0,0.0,16.52782879510766,8.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3486,0.0,0.0,0.0,0.0,16.166231439943065,8.88,113381.75910722086,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3487,0.0,0.0,0.0,0.0,16.063313085110714,8.98,602474.8542655853,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3488,0.0,0.0,0.0,0.0,16.340376950652978,10.09,996518.8401256104,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3489,0.0,0.0,0.0,0.0,16.949261360977214,11.09,1482590.200732871,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3490,0.0,0.0,0.0,0.0,17.931667245078085,13.11,1830999.0446468059,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3491,0.0,0.0,0.0,0.0,19.148865669987092,15.030000000000001,2074191.775287573,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3492,0.0,0.0,-825.5830308573483,825.5830308573483,20.4895737851496,16.58,2251963.7403250346,,0.0,-0.8255830308573483,0.0,0.011154130813208355,ALL_BUILDINGS
3493,0.0,0.0,-2711.208513796646,2711.208513796646,21.892207585490702,17.98,2355761.43713219,,0.0,-2.711208513796646,0.0,0.03663008237144514,ALL_BUILDINGS
3494,0.0,0.0,-11990.508244046765,11990.508244046765,23.123372277252578,18.11,2344088.6284510694,,0.0,-11.990508244046765,0.0,0.16199908727782497,ALL_BUILDINGS
3495,0.0,0.0,-51739.70543475733,51739.70543475733,24.12111605823632,18.29,2278591.102843695,,0.0,-51.739705434757326,0.0,0.6990350105147317,ALL_BUILDINGS
3496,0.0,0.0,-173630.21954501263,173630.21954501263,24.720894607562425,18.73,2056256.1834984245,,0.0,-173.63021954501264,0.0,2.3458502773730054,ALL_BUILDINGS
3497,0.0,0.0,-358913.5994642254,358913.5994642254,24.88868661880736,18.58,1715601.7203606297,,0.0,-358.9135994642254,0.0,4.849141866331767,ALL_BUILDINGS
3498,0.0,0.0,-459750.69713430386,459750.69713430386,24.940308100513462,18.45,1446900.1121320843,,0.0,-459.75069713430383,0.0,6.21151262275138,ALL_BUILDINGS
3499,0.0,0.0,-376265.0951965345,376265.0951965345,24.951084965855035,17.33,971198.7420561762,,0.0,-376.26509519653445,0.0,5.083571167769824,ALL_BUILDINGS
3500,0.0,0.0,-161685.19800337258,161685.19800337258,24.93720828467697,16.47,428081.2878145194,,0.0,-161.6851980033726,0.0,2.1844657432169656,ALL_BUILDINGS
3501,0.0,0.0,-11625.792506422575,11625.792506422575,24.677697082099645,16.32,24111.479784066087,,0.0,-11.625792506422574,0.0,0.1570715549824102,ALL_BUILDINGS
3502,0.0,0.0,-495.2483211873941,495.2483211873941,24.11579981483286,15.67,0.0,,0.0,-0.4952483211873941,0.0,0.006691107197067037,ALL_BUILDINGS
3503,0.0,0.0,0.0,0.0,23.447763432061972,14.31,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3504,0.0,0.0,0.0,0.0,22.716127778053764,12.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3505,0.0,0.0,0.0,0.0,21.996888490023224,12.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3506,0.0,0.0,0.0,0.0,21.25429247904175,11.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3507,0.0,0.0,0.0,0.0,20.587771355653807,10.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3508,0.0,0.0,0.0,0.0,20.010748932073962,11.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3509,0.0,0.0,0.0,0.0,19.49396323275458,11.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3510,0.0,0.0,0.0,0.0,19.069106223194424,11.280000000000001,135138.39043123063,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3511,0.0,0.0,0.0,0.0,18.797832916009106,11.45,304543.0335403405,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3512,0.0,0.0,0.0,0.0,18.79461170021712,12.260000000000002,599755.8311708283,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3513,0.0,0.0,0.0,0.0,19.308515597631303,14.07,1246189.0911402097,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3514,0.0,0.0,0.0,0.0,20.155697945816012,15.56,1625070.1933962572,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3515,0.0,0.0,0.0,0.0,21.11866141709991,16.62,1756684.6237220382,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3516,0.0,0.0,-838.915954258701,838.915954258701,22.34374335494996,17.79,2261170.2883254206,,0.0,-0.838915954258701,0.0,0.0113342667488837,ALL_BUILDINGS
3517,0.0,0.0,-5620.75503367491,5620.75503367491,23.610001419154766,18.46,2387424.248937218,,0.0,-5.62075503367491,0.0,0.0759398323019096,ALL_BUILDINGS
3518,0.0,0.0,-65287.83707117548,65287.83707117548,24.62676890784651,18.86,2375104.0275054616,,0.0,-65.28783707117549,0.0,0.88207854084292,ALL_BUILDINGS
3519,0.0,0.0,-352390.7976921792,352390.7976921792,24.944737758062377,18.68,2283404.338267403,,0.0,-352.3907976921792,0.0,4.7610148318426075,ALL_BUILDINGS
3520,0.0,0.0,-651457.6951867781,651457.6951867781,24.97588996986364,18.44,2127021.390974797,,0.0,-651.4576951867781,0.0,8.801591214681956,ALL_BUILDINGS
3521,0.0,0.0,-763510.5714499138,763510.5714499138,24.98517888227124,18.69,1600007.457698918,,0.0,-763.5105714499138,0.0,10.315493987777138,ALL_BUILDINGS
3522,0.0,0.0,-692969.5439917262,692969.5439917262,24.988932532535408,18.3,1196630.8882583668,,0.0,-692.9695439917263,0.0,9.36244163742826,ALL_BUILDINGS
3523,0.0,0.0,-482154.5396214536,482154.5396214536,24.988880131136067,17.21,798442.6227433058,,0.0,-482.15453962145364,0.0,6.5142022135980735,ALL_BUILDINGS
3524,0.0,0.0,-175105.0449103206,175105.0449103206,24.98226005858417,15.71,435468.360827689,,0.0,-175.1050449103206,0.0,2.3657760685247444,ALL_BUILDINGS
3525,0.0,0.0,-5696.622233165791,5696.622233165791,24.610483635916438,14.98,40929.7854752176,,0.0,-5.696622233165791,0.0,0.07696484448835711,ALL_BUILDINGS
3526,0.0,0.0,0.0,0.0,23.86201510154196,13.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3527,0.0,0.0,0.0,0.0,23.114254667057033,12.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3528,0.0,0.0,0.0,0.0,22.3496521561366,11.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3529,0.0,0.0,0.0,0.0,21.617536770308753,11.39,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3530,0.0,0.0,0.0,0.0,20.817584004777554,10.1,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3531,0.0,0.0,0.0,0.0,20.052615383124415,9.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3532,0.0,0.0,0.0,0.0,19.35621214092098,9.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3533,0.0,0.0,0.0,0.0,18.65116866107124,8.69,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3534,0.0,0.0,0.0,0.0,18.110868596502463,8.98,115847.65554175778,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3535,0.0,0.0,0.0,0.0,17.811387864741832,8.75,584856.5123585196,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3536,0.0,0.0,0.0,0.0,17.759374722008744,9.37,757579.0019077522,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3537,0.0,0.0,0.0,0.0,18.12937339324306,10.46,1392197.5696265793,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3538,0.0,0.0,0.0,0.0,18.775381505073856,10.86,1846663.9049135803,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3539,0.0,0.0,0.0,0.0,19.69324827347007,12.33,2078593.3685063336,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3540,0.0,0.0,-483.98964830344056,483.98964830344056,20.702062691704022,13.35,2233285.380784697,,0.0,-0.48398964830344054,0.0,0.006538995652332007,ALL_BUILDINGS
3541,0.0,0.0,-1317.0331359075512,1317.0331359075512,21.8293953792692,14.64,2386809.6844747877,,0.0,-1.3170331359075513,0.0,0.017793921791230686,ALL_BUILDINGS
3542,0.0,0.0,-4388.439801018501,4388.439801018501,22.913229639225,15.469999999999999,2363498.5666849683,,0.0,-4.388439801018501,0.0,0.059290501108795565,ALL_BUILDINGS
3543,0.0,0.0,-21321.33546831351,21321.33546831351,23.801072209203564,15.67,2261835.8087705895,,0.0,-21.32133546831351,0.0,0.28806426008889324,ALL_BUILDINGS
3544,0.0,0.0,-53152.91918009904,53152.91918009904,24.38165222781615,15.219999999999999,2043351.186654673,,0.0,-53.15291918009904,0.0,0.7181283910632585,ALL_BUILDINGS
3545,0.0,0.0,-93131.95599795393,93131.95599795393,24.68635815715087,14.45,1879679.9545302163,,0.0,-93.13195599795394,0.0,1.2582695879933088,ALL_BUILDINGS
3546,0.0,0.0,-59349.05271576367,59349.05271576367,24.67366673704911,12.93,1206833.712148842,,0.0,-59.34905271576367,0.0,0.8018419382289977,ALL_BUILDINGS
3547,0.0,0.0,-10189.022921697046,10189.022921697046,24.234542538417198,11.29,607632.957940222,,0.0,-10.189022921697045,0.0,0.1376599206616017,ALL_BUILDINGS
3548,0.0,0.0,0.0,0.0,23.51934361248195,10.12,440311.15306241356,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3549,0.0,0.0,0.0,0.0,22.616723095498,9.49,67279.66595083817,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3550,0.0,0.0,0.0,0.0,21.560149960563887,8.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3551,0.0,0.0,0.0,0.0,20.42285825695614,6.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3552,0.0,0.0,0.0,0.0,19.341072836490287,5.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3553,0.0,0.0,0.0,0.0,18.25842798231261,4.29,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3554,0.0,0.0,0.0,0.0,17.239800166632943,3.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3555,0.0,0.0,0.0,0.0,16.24975439484474,3.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3556,0.0,0.0,0.0,0.0,15.332617486371698,2.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3557,0.0,0.0,0.0,0.0,14.495258725331881,2.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3558,0.0,0.0,0.0,0.0,13.791716052613822,2.9,108557.1470837973,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3559,0.0,0.0,0.0,0.0,13.399402112947074,3.0700000000000003,592551.6690363106,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3560,0.0,0.0,0.0,0.0,13.323455539956278,3.79,897439.0433216636,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3561,0.0,0.0,0.0,0.0,13.746647576232801,5.81,1431735.7814059115,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3562,0.0,0.0,0.0,0.0,14.54864743366821,7.609999999999999,1867972.932712073,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3563,0.0,0.0,0.0,0.0,15.640292111352382,9.88,2070968.343514396,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3564,0.0,0.0,0.0,0.0,16.85463707102342,11.35,2261138.180617742,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3565,0.0,0.0,0.0,0.0,18.01353149188677,11.530000000000001,2365673.4763578917,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3566,0.0,0.0,-615.0851751677418,615.0851751677418,19.237161152606777,12.91,2366673.773730904,,0.0,-0.6150851751677417,0.0,0.008310176261691634,ALL_BUILDINGS
3567,0.0,0.0,-950.639806867171,950.639806867171,20.34255358040536,13.469999999999999,2274517.515235567,,0.0,-0.9506398068671711,0.0,0.012843724211516324,ALL_BUILDINGS
3568,0.0,0.0,-3115.2800108535525,3115.2800108535525,21.238816974206795,13.45,2136520.795673296,,0.0,-3.1152800108535526,0.0,0.042089335005769744,ALL_BUILDINGS
3569,0.0,0.0,-4487.301317465806,4487.301317465806,21.852473231792885,12.989999999999998,1849893.7351350482,,0.0,-4.487301317465806,0.0,0.060626180556688586,ALL_BUILDINGS
3570,0.0,0.0,-3121.311350001881,3121.311350001881,22.049058673476868,12.54,1190133.6872625034,,0.0,-3.1213113500018808,0.0,0.04217082208014604,ALL_BUILDINGS
3571,0.0,0.0,-501.8712705663286,501.8712705663286,21.92409470480608,11.82,854247.4622966803,,0.0,-0.5018712705663286,0.0,0.006780587286871181,ALL_BUILDINGS
3572,0.0,0.0,0.0,0.0,21.446795276337067,10.739999999999998,394501.58992788475,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3573,0.0,0.0,0.0,0.0,20.751979492086743,10.09,65044.436357721126,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3574,0.0,0.0,0.0,0.0,19.92328173580401,8.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3575,0.0,0.0,0.0,0.0,19.119092853553074,8.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3576,0.0,0.0,0.0,0.0,18.268985334337955,7.03,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3577,0.0,0.0,0.0,0.0,17.48405709286044,6.640000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3578,0.0,0.0,0.0,0.0,16.693919599270142,5.9,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3579,0.0,0.0,0.0,0.0,15.946075891015594,5.48,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3580,0.0,0.0,0.0,0.0,15.194987198613692,4.78,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3581,0.0,0.0,0.0,0.0,14.497236893455232,4.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3582,0.0,0.0,0.0,0.0,13.988200201122417,5.119999999999999,111022.17713377492,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3583,0.0,0.0,0.0,0.0,13.753007559631287,5.93,423206.4978468216,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3584,0.0,0.0,0.0,0.0,13.63473891539389,6.34,493189.4933403994,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3585,0.0,0.0,0.0,0.0,14.06496627837952,7.7,1342363.4368602193,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3586,0.0,0.0,0.0,0.0,14.745708616255692,8.97,1485469.3988045442,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3587,0.0,0.0,0.0,0.0,15.690758320980652,9.57,2079869.1630961585,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3588,0.0,0.0,0.0,0.0,16.706901085715174,9.59,2258824.9902630285,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3589,0.0,0.0,0.0,0.0,17.384744191013187,10.760000000000002,1374368.0378784891,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3590,0.0,0.0,0.0,0.0,17.70090923362073,11.38,909384.6322113257,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3591,0.0,0.0,0.0,0.0,18.522161970800536,11.54,2207543.49585698,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3592,0.0,0.0,-90.67015733507988,90.67015733507988,19.350564513022988,11.61,1971643.9447887135,,0.0,-0.09067015733507988,0.0,0.001225009184987008,ALL_BUILDINGS
3593,0.0,0.0,-211.7867813878859,211.7867813878859,19.994304524458386,11.69,1785300.8953931523,,0.0,-0.2117867813878859,0.0,0.002861368724664375,ALL_BUILDINGS
3594,0.0,0.0,-62.44233639883793,62.44233639883793,20.33264207950022,11.19,1425333.486446103,,0.0,-0.06244233639883793,0.0,0.0008436340894164353,ALL_BUILDINGS
3595,0.0,0.0,0.0,0.0,20.334583642846276,10.7,954652.9523787001,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3596,0.0,0.0,0.0,0.0,19.88988872169159,9.75,321360.8894042455,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3597,0.0,0.0,0.0,0.0,19.158211783750595,8.42,72224.3715102005,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3598,0.0,0.0,0.0,0.0,18.387547580028148,7.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3599,0.0,0.0,0.0,0.0,17.686526356062263,7.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3600,0.0,0.0,0.0,0.0,17.045175972690064,7.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3601,0.0,0.0,0.0,0.0,16.42169869393086,7.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3602,0.0,0.0,0.0,0.0,15.819460405361228,6.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3603,0.0,0.0,0.0,0.0,15.244566721133333,6.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3604,0.0,0.0,0.0,0.0,14.748423455048387,6.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3605,0.0,0.0,0.0,0.0,14.277167070388463,6.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3606,0.0,0.0,0.0,0.0,13.921464548650372,6.76,156886.2186469168,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3607,0.0,0.0,0.0,0.0,13.826975672657701,7.22,501062.3115412045,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3608,0.0,0.0,0.0,0.0,14.007534539069033,8.24,757520.2547066172,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3609,0.0,0.0,0.0,0.0,14.72670380991761,10.06,1510322.665582988,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3610,0.0,0.0,0.0,0.0,15.68555737840405,11.15,1790176.8829999752,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3611,0.0,0.0,0.0,0.0,16.767865794038165,11.73,2077208.1474828909,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3612,0.0,0.0,0.0,0.0,17.944714547675105,12.39,2263930.520116191,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3613,0.0,0.0,-551.6000913814955,551.6000913814955,19.123245162994547,13.1,2317611.62786204,,0.0,-0.5516000913814956,0.0,0.007452454018413551,ALL_BUILDINGS
3614,0.0,0.0,-1106.2790352066725,1106.2790352066725,20.301696238777506,13.91,2365895.672232307,,0.0,-1.1062790352066725,0.0,0.014946505213159234,ALL_BUILDINGS
3615,0.0,0.0,-2931.276041056918,2931.276041056918,21.37342031160501,14.82,2182716.070757834,,0.0,-2.931276041056918,0.0,0.0396033290287211,ALL_BUILDINGS
3616,0.0,0.0,-4666.296155323937,4666.296155323937,22.120397738264003,14.85,1795830.0799910433,,0.0,-4.666296155323937,0.0,0.06304451010288245,ALL_BUILDINGS
3617,0.0,0.0,-10158.866887390208,10158.866887390208,22.69256322063659,14.88,1693047.2710803843,,0.0,-10.158866887390207,0.0,0.1372524942261083,ALL_BUILDINGS
3618,0.0,0.0,-10122.643825421737,10122.643825421737,22.963853580289342,14.48,1237994.2604280075,,0.0,-10.122643825421738,0.0,0.1367630985426339,ALL_BUILDINGS
3619,0.0,0.0,-1881.8265841826837,1881.8265841826837,22.834618597926756,14.07,549230.7646509579,,0.0,-1.8818265841826838,0.0,0.025424626116586895,ALL_BUILDINGS
3620,0.0,0.0,0.0,0.0,22.379054980836464,12.969999999999999,294705.3573829652,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3621,0.0,0.0,0.0,0.0,21.75255747280463,12.16,55402.86134263146,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3622,0.0,0.0,0.0,0.0,21.025747888931008,11.1,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3623,0.0,0.0,0.0,0.0,20.301389470919585,10.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3624,0.0,0.0,0.0,0.0,19.65690128869531,10.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3625,0.0,0.0,0.0,0.0,18.995300544881932,9.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3626,0.0,0.0,0.0,0.0,18.331914035609906,8.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3627,0.0,0.0,0.0,0.0,17.686163355134514,8.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3628,0.0,0.0,0.0,0.0,17.074176570953036,8.1,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3629,0.0,0.0,0.0,0.0,16.540187648713957,8.24,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3630,0.0,0.0,0.0,0.0,16.09721779931756,8.11,142416.8644084917,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3631,0.0,0.0,0.0,0.0,16.055092232068674,9.0,662966.8981088006,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3632,0.0,0.0,0.0,0.0,16.38685797829294,9.97,1134008.048341425,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3633,0.0,0.0,0.0,0.0,17.104778456020046,11.6,1559374.2411211913,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3634,0.0,0.0,0.0,0.0,18.125023897989813,13.39,1890804.57430498,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3635,0.0,0.0,-238.62408548253936,238.62408548253936,19.326929701481596,15.06,2081528.138443274,,0.0,-0.23862408548253936,0.0,0.003223957088713903,ALL_BUILDINGS
3636,0.0,0.0,-1352.8986483513038,1352.8986483513038,20.65013328399461,16.77,2210425.886007738,,0.0,-1.3528986483513037,0.0,0.01827848676232139,ALL_BUILDINGS
