HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4720,0.0,0.0,-1591875.5765136709,1591875.5765136709,25.0,24.939999999999998,1413428.5851073242,,0.0,-1591.875576513671,0.0,21.507210971070688,ALL_BUILDINGS
4721,0.0,0.0,-1551509.9266263407,1551509.9266263407,25.0,24.310000000000002,1251717.6959668074,,0.0,-1551.5099266263408,0.0,20.961846395522326,ALL_BUILDINGS
4722,0.0,0.0,-1425392.9340583673,1425392.9340583673,25.0,23.34,966524.9984491784,,0.0,-1425.3929340583672,0.0,19.25792882419004,ALL_BUILDINGS
4723,0.0,0.0,-1197378.9534442977,1197378.9534442977,25.0,21.439999999999998,662827.2618048054,,0.0,-1197.3789534442976,0.0,16.177320730333587,ALL_BUILDINGS
4724,0.0,0.0,-928191.0313606315,928191.0313606315,25.0,19.92,335689.84407134936,,0.0,-928.1910313606314,0.0,12.54042754814346,ALL_BUILDINGS
4725,0.0,0.0,-649817.8483591198,649817.8483591198,25.0,18.86,63358.559443596416,,0.0,-649.8178483591198,0.0,8.77943588281869,ALL_BUILDINGS
4726,0.0,0.0,-413296.01180950063,413296.01180950063,25.0,18.05,0.0,,0.0,-413.2960118095006,0.0,5.583881460733446,ALL_BUILDINGS
4727,0.0,0.0,-229317.9980275978,229317.9980275978,24.998222527033292,17.21,0.0,,0.0,-229.31799802759778,0.0,3.098226165291482,ALL_BUILDINGS
4728,0.0,0.0,-97509.24022901364,97509.24022901364,24.987763239501987,16.58,0.0,,0.0,-97.50924022901364,0.0,1.3174093705408385,ALL_BUILDINGS
4729,0.0,0.0,-16194.9296981706,16194.9296981706,24.88949174027486,15.62,0.0,,0.0,-16.1949296981706,0.0,0.21880338816619943,ALL_BUILDINGS
4730,0.0,0.0,-5560.291001068972,5560.291001068972,24.76164805771175,15.739999999999998,0.0,,0.0,-5.560291001068972,0.0,0.07512292630460445,ALL_BUILDINGS
4731,0.0,0.0,-2053.9691475376167,2053.9691475376167,24.6307802588473,15.780000000000001,0.0,,0.0,-2.0539691475376167,0.0,0.027750377250531533,ALL_BUILDINGS
4732,0.0,0.0,-1615.5191694954883,1615.5191694954883,24.54886632641333,16.4,0.0,,0.0,-1.6155191694954882,0.0,0.021826650348039926,ALL_BUILDINGS
4733,0.0,0.0,-587.1710010345301,587.1710010345301,24.445932501408333,16.42,0.0,,0.0,-0.5871710010345301,0.0,0.007933038725929566,ALL_BUILDINGS
4734,0.0,0.0,-377.2929584596325,377.2929584596325,24.377751823962296,16.53,49218.75533866205,,0.0,-0.37729295845963245,0.0,0.005097458228024418,ALL_BUILDINGS
4735,0.0,0.0,-278.75178273078444,278.75178273078444,24.35854963193922,16.48,147924.14520942394,,0.0,-0.27875178273078444,0.0,0.00376610677882434,ALL_BUILDINGS
4736,0.0,0.0,-1534.0035483284526,1534.0035483284526,24.46577305009325,16.35,396514.90665927227,,0.0,-1.5340035483284526,0.0,0.020725324536058503,ALL_BUILDINGS
4737,0.0,0.0,-26175.00066565284,26175.00066565284,24.897966370576864,17.46,905745.1069395356,,0.0,-26.17500066565284,0.0,0.3536402403490715,ALL_BUILDINGS
4738,0.0,0.0,-240243.1266265961,240243.1266265961,24.998995465022222,18.64,826530.8887386044,,0.0,-240.24312662659608,0.0,3.2458313230886353,ALL_BUILDINGS
4739,0.0,0.0,-491364.375957322,491364.375957322,25.0,20.07,1020169.5198717976,,0.0,-491.364375957322,0.0,6.638632725634925,ALL_BUILDINGS
4740,0.0,0.0,-683710.9818987148,683710.9818987148,25.0,20.34,1135235.756355123,,0.0,-683.7109818987147,0.0,9.237352810662504,ALL_BUILDINGS
4741,0.0,0.0,-879576.6895401052,879576.6895401052,25.0,21.17,1261249.3823725155,,0.0,-879.5766895401051,0.0,11.883618108272753,ALL_BUILDINGS
4742,0.0,0.0,-1003083.8698041544,1003083.8698041544,25.0,21.14,1249419.0073003164,,0.0,-1003.0838698041543,0.0,13.552275521937238,ALL_BUILDINGS
4743,0.0,0.0,-1120024.6975764732,1120024.6975764732,25.0,21.41,1346704.2026822593,,0.0,-1120.0246975764733,0.0,15.13221750429939,ALL_BUILDINGS
4744,0.0,0.0,-1243398.2605516766,1243398.2605516766,25.0,22.17,1392541.1222244923,,0.0,-1243.3982605516767,0.0,16.799069666810464,ALL_BUILDINGS
4745,0.0,0.0,-1245005.03091008,1245005.03091008,25.0,21.92,1110637.3853081425,,0.0,-1245.00503091008,0.0,16.820778115378996,ALL_BUILDINGS
4746,0.0,0.0,-1176595.623502944,1176595.623502944,25.0,21.9,866314.6059318926,,0.0,-1176.595623502944,0.0,15.896525253397499,ALL_BUILDINGS
4747,0.0,0.0,-957726.8920623283,957726.8920623283,25.0,22.09,112861.69238944228,,0.0,-957.7268920623283,0.0,12.939475059579474,ALL_BUILDINGS
4748,0.0,0.0,-718405.585112692,718405.585112692,25.0,21.95,28564.547743989395,,0.0,-718.4055851126919,0.0,9.706098083150945,ALL_BUILDINGS
4749,0.0,0.0,-529089.3297691765,529089.3297691765,25.0,21.3,55481.02408479697,,0.0,-529.0893297691765,0.0,7.1483198849054945,ALL_BUILDINGS
4750,0.0,0.0,-388045.38805839623,388045.38805839623,25.0,20.93,0.0,,0.0,-388.0453880583962,0.0,5.242730116885646,ALL_BUILDINGS
4751,0.0,0.0,-281253.7328851016,281253.7328851016,24.999985332836758,20.61,0.0,,0.0,-281.25373288510156,0.0,3.799909652994851,ALL_BUILDINGS
4752,0.0,0.0,-217007.55129105278,217007.55129105278,24.999511420518,20.68,0.0,,0.0,-217.00755129105278,0.0,2.931904513638999,ALL_BUILDINGS
4753,0.0,0.0,-148186.63651133844,148186.63651133844,24.998316107362456,20.11,0.0,,0.0,-148.18663651133843,0.0,2.0020919358048532,ALL_BUILDINGS
4754,0.0,0.0,-108777.3155239494,108777.3155239494,24.996524439492944,20.0,0.0,,0.0,-108.7773155239494,0.0,1.469647947588956,ALL_BUILDINGS
4755,0.0,0.0,-68647.9127885178,68647.9127885178,24.99061743247544,19.59,0.0,,0.0,-68.6479127885178,0.0,0.9274752153053304,ALL_BUILDINGS
4756,0.0,0.0,-44254.69521194005,44254.69521194005,24.97876196579537,19.4,0.0,,0.0,-44.25469521194005,0.0,0.5979079523715858,ALL_BUILDINGS
4757,0.0,0.0,-14405.609699475815,14405.609699475815,24.92393191970631,18.53,0.0,,0.0,-14.405609699475816,0.0,0.19462858250019005,ALL_BUILDINGS
4758,0.0,0.0,-11777.962416089445,11777.962416089445,24.90404605879783,18.52,54003.69811614485,,0.0,-11.777962416089446,0.0,0.1591274633705656,ALL_BUILDINGS
4759,0.0,0.0,-13642.681729388447,13642.681729388447,24.927314696173557,18.25,181366.79779905468,,0.0,-13.642681729388446,0.0,0.18432095981253283,ALL_BUILDINGS
4760,0.0,0.0,-158837.40579663703,158837.40579663703,24.99784308290554,19.27,664460.4023078824,,0.0,-158.83740579663703,0.0,2.145990331761649,ALL_BUILDINGS
4761,0.0,0.0,-411775.69324067456,411775.69324067456,25.0,20.479999999999997,967982.322165089,,0.0,-411.77569324067457,0.0,5.563341028625938,ALL_BUILDINGS
4762,0.0,0.0,-677789.1761658001,677789.1761658001,25.0,22.4,1049404.9226794331,,0.0,-677.7891761658001,0.0,9.157345599604952,ALL_BUILDINGS
4763,0.0,0.0,-946900.454680704,946900.454680704,25.0,24.08,1307344.4284585945,,0.0,-946.900454680704,0.0,12.793203280385757,ALL_BUILDINGS
4764,0.0,0.0,-1158508.4600174318,1158508.4600174318,25.0,24.64,1399202.420951614,,0.0,-1158.5084600174318,0.0,15.652156631445836,ALL_BUILDINGS
4765,0.0,0.0,-1353757.177097938,1353757.177097938,25.0,25.2,1547409.8018478274,,0.0,-1353.757177097938,0.0,18.290086009870016,ALL_BUILDINGS
4766,0.0,0.0,-1507074.1223030093,1507074.1223030093,25.0,25.770000000000003,1527689.950539957,,0.0,-1507.0741223030093,0.0,20.361491548478224,ALL_BUILDINGS
4767,0.0,0.0,-1609234.0947964836,1609234.0947964836,25.0,26.74,1393905.8045909025,,0.0,-1609.2340947964835,0.0,21.741735151453724,ALL_BUILDINGS
4768,0.0,0.0,-1646136.2400804507,1646136.2400804507,25.0,27.28,1284214.8745785714,,0.0,-1646.1362400804508,0.0,22.240305665140202,ALL_BUILDINGS
4769,0.0,0.0,-1625505.3342964235,1625505.3342964235,25.0,27.270000000000003,1165906.2662829994,,0.0,-1625.5053342964234,0.0,21.961569531633387,ALL_BUILDINGS
4770,0.0,0.0,-1553806.261461882,1553806.261461882,25.0,26.99,991535.9797528306,,0.0,-1553.8062614618818,0.0,20.992871281196095,ALL_BUILDINGS
4771,0.0,0.0,-1366188.6146104208,1366188.6146104208,25.0,25.75,609118.1465736546,,0.0,-1366.1886146104207,0.0,18.458042320777306,ALL_BUILDINGS
4772,0.0,0.0,-1115607.1168856213,1115607.1168856213,25.0,24.35,315073.9668924955,,0.0,-1115.6071168856213,0.0,15.072533291976743,ALL_BUILDINGS
4773,0.0,0.0,-849317.3588208444,849317.3588208444,25.0,23.17,61699.81710204099,,0.0,-849.3173588208444,0.0,11.474796075179043,ALL_BUILDINGS
4774,0.0,0.0,-619794.0638308395,619794.0638308395,25.0,22.21,0.0,,0.0,-619.7940638308395,0.0,8.373796222579736,ALL_BUILDINGS
4775,0.0,0.0,-431583.9676394914,431583.9676394914,25.0,21.060000000000002,0.0,,0.0,-431.58396763949145,0.0,5.830962909854389,ALL_BUILDINGS
4776,0.0,0.0,-318699.69692079426,318699.69692079426,25.0,20.86,0.0,,0.0,-318.6996969207943,0.0,4.305827490050033,ALL_BUILDINGS
4777,0.0,0.0,-234425.10715335378,234425.10715335378,24.99956198387714,20.6,0.0,,0.0,-234.42510715335376,0.0,3.167226327766788,ALL_BUILDINGS
4778,0.0,0.0,-174055.12898728673,174055.12898728673,24.99876109553241,20.41,0.0,,0.0,-174.05512898728674,0.0,2.351591063369989,ALL_BUILDINGS
4779,0.0,0.0,-91793.29959721369,91793.29959721369,24.9946117979755,19.27,0.0,,0.0,-91.79329959721369,0.0,1.2401835226919309,ALL_BUILDINGS
4780,0.0,0.0,-63467.55224148864,63467.55224148864,24.98716835224652,19.33,0.0,,0.0,-63.46755224148864,0.0,0.8574853814043827,ALL_BUILDINGS
4781,0.0,0.0,-24761.518571539127,24761.518571539127,24.952299756138068,18.64,0.0,,0.0,-24.761518571539128,0.0,0.3345432342447924,ALL_BUILDINGS
4782,0.0,0.0,-16618.175515918094,16618.175515918094,24.92700538674753,18.56,39697.236362709424,,0.0,-16.618175515918093,0.0,0.2245216975800888,ALL_BUILDINGS
4783,0.0,0.0,-25379.776409250673,25379.776409250673,24.950984538595275,18.76,136706.02400897112,,0.0,-25.379776409250674,0.0,0.34289627511454535,ALL_BUILDINGS
4784,0.0,0.0,-159596.43241248885,159596.43241248885,24.998030336112944,19.44,622491.8321669853,,0.0,-159.59643241248884,0.0,2.156245244771581,ALL_BUILDINGS
4785,0.0,0.0,-399600.82818130194,399600.82818130194,25.0,20.520000000000003,934190.3760528706,,0.0,-399.60082818130195,0.0,5.398851168212532,ALL_BUILDINGS
4786,0.0,0.0,-675560.9363021909,675560.9363021909,25.0,21.9,1189737.801249464,,0.0,-675.5609363021908,0.0,9.127240718577912,ALL_BUILDINGS
4787,0.0,0.0,-933443.888577475,933443.888577475,25.0,23.1,1328472.5952342611,,0.0,-933.443888577475,0.0,12.611396856317022,ALL_BUILDINGS
4788,0.0,0.0,-1145030.9858588965,1145030.9858588965,25.0,23.93,1400738.1529564208,,0.0,-1145.0309858588964,0.0,15.470067726784334,ALL_BUILDINGS
4789,0.0,0.0,-1330200.440491119,1330200.440491119,25.0,24.57,1522593.1031237259,,0.0,-1330.200440491119,0.0,17.97182011555786,ALL_BUILDINGS
4790,0.0,0.0,-1438356.5587839119,1438356.5587839119,25.0,24.8,1405300.4144471125,,0.0,-1438.3565587839119,0.0,19.43307530927695,ALL_BUILDINGS
4791,0.0,0.0,-1527912.8350753656,1527912.8350753656,25.0,25.08,1486906.7598522727,,0.0,-1527.9128350753656,0.0,20.643035281275587,ALL_BUILDINGS
4792,0.0,0.0,-1576994.2284414773,1576994.2284414773,25.0,25.229999999999997,1394251.1935673729,,0.0,-1576.9942284414774,0.0,21.306154872689213,ALL_BUILDINGS
4793,0.0,0.0,-1552161.191274337,1552161.191274337,25.0,24.95,1221756.4127516248,,0.0,-1552.161191274337,0.0,20.9706453785516,ALL_BUILDINGS
4794,0.0,0.0,-1399364.6748493684,1399364.6748493684,25.0,24.53,698770.5991979816,,0.0,-1399.3646748493684,0.0,18.90627115051453,ALL_BUILDINGS
4795,0.0,0.0,-1195352.6959662454,1195352.6959662454,25.0,23.55,570267.9873853736,,0.0,-1195.3526959662454,0.0,16.149944754657383,ALL_BUILDINGS
4796,0.0,0.0,-948085.9058612884,948085.9058612884,25.0,21.84,335104.6254283665,,0.0,-948.0859058612884,0.0,12.809219449622155,ALL_BUILDINGS
4797,0.0,0.0,-698410.0326847432,698410.0326847432,25.0,20.86,56954.02742984699,,0.0,-698.4100326847432,0.0,9.435945961404823,ALL_BUILDINGS
4798,0.0,0.0,-473321.364581641,473321.364581641,25.0,19.86,0.0,,0.0,-473.321364581641,0.0,6.394860625644504,ALL_BUILDINGS
4799,0.0,0.0,-289109.7372183614,289109.7372183614,24.999671779688875,18.7,0.0,,0.0,-289.10973721836143,0.0,3.9060490680834987,ALL_BUILDINGS
4800,0.0,0.0,-134336.84519875058,134336.84519875058,24.99562875918828,17.35,0.0,,0.0,-134.33684519875058,0.0,1.8149727990708833,ALL_BUILDINGS
4801,0.0,0.0,-47959.44524228482,47959.44524228482,24.96699476185857,16.93,0.0,,0.0,-47.95944524228482,0.0,0.647961387246319,ALL_BUILDINGS
4802,0.0,0.0,-12947.232667546217,12947.232667546217,24.873301931918792,16.6,0.0,,0.0,-12.947232667546217,0.0,0.1749250183750548,ALL_BUILDINGS
4803,0.0,0.0,-4785.161253074514,4785.161253074514,24.75698364607827,16.45,0.0,,0.0,-4.785161253074514,0.0,0.0646504501475293,ALL_BUILDINGS
4804,0.0,0.0,-3123.282720385876,3123.282720385876,24.67358343811327,16.8,0.0,,0.0,-3.123282720385876,0.0,0.042197456497669775,ALL_BUILDINGS
4805,0.0,0.0,-915.1100509433332,915.1100509433332,24.55081493994883,16.43,0.0,,0.0,-0.9151100509433332,0.0,0.012363695516008497,ALL_BUILDINGS
4806,0.0,0.0,-40.74617497946662,40.74617497946662,24.431016150436445,16.16,9521.515914663132,,0.0,-0.04074617497946662,0.0,0.0005505057018757676,ALL_BUILDINGS
4807,0.0,0.0,0.0,0.0,24.42224497082011,15.7,276051.48164149985,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4808,0.0,0.0,-2721.111966157526,2721.111966157526,24.607428412315468,16.27,476516.1536882275,,0.0,-2.7211119661575256,0.0,0.03676388405947271,ALL_BUILDINGS
4809,0.0,0.0,-40510.72449330919,40510.72449330919,24.9541066649407,17.33,780152.2997191249,,0.0,-40.51072449330919,0.0,0.5473246220516024,ALL_BUILDINGS
4810,0.0,0.0,-305192.4474190718,305192.4474190718,25.0,18.2,1095265.6530615792,,0.0,-305.1924474190718,0.0,4.123336302322499,ALL_BUILDINGS
4811,0.0,0.0,-605826.4846873695,605826.4846873695,25.0,19.52,1303373.8554493927,,0.0,-605.8264846873695,0.0,8.185085700334247,ALL_BUILDINGS
4812,0.0,0.0,-844547.5480442691,844547.5480442691,25.0,20.6,1306475.8212045108,,0.0,-844.5475480442691,0.0,11.410353019341374,ALL_BUILDINGS
4813,0.0,0.0,-930991.0144918831,930991.0144918831,25.0,20.84,1003936.2829772476,,0.0,-930.9910144918831,0.0,12.578257029798776,ALL_BUILDINGS
4814,0.0,0.0,-987057.4802702197,987057.4802702197,25.0,21.520000000000003,997640.4470538638,,0.0,-987.0574802702197,0.0,13.335749214293413,ALL_BUILDINGS
4815,0.0,0.0,-1023530.5898059531,1023530.5898059531,25.0,21.37,1087008.8370451357,,0.0,-1023.5305898059531,0.0,13.828523193070046,ALL_BUILDINGS
4816,0.0,0.0,-977792.2881887874,977792.2881887874,25.0,21.95,595117.7983890335,,0.0,-977.7922881887874,0.0,13.2105708123361,ALL_BUILDINGS
4817,0.0,0.0,-861921.3333845087,861921.3333845087,25.0,21.63,503891.90892232157,,0.0,-861.9213333845088,0.0,11.64508346699167,ALL_BUILDINGS
4818,0.0,0.0,-774700.7271350028,774700.7271350028,25.0,20.83,620084.1921673797,,0.0,-774.7007271350028,0.0,10.466679823321785,ALL_BUILDINGS
4819,0.0,0.0,-666515.3254699643,666515.3254699643,25.0,20.72,288183.33343630045,,0.0,-666.5153254699643,0.0,9.005028993364457,ALL_BUILDINGS
4820,0.0,0.0,-572396.8388810643,572396.8388810643,25.0,21.05,249930.06934999026,,0.0,-572.3968388810644,0.0,7.733430774753321,ALL_BUILDINGS
4821,0.0,0.0,-422413.5814557944,422413.5814557944,25.0,20.32,36476.45084592453,,0.0,-422.4135814557944,0.0,5.707065393459978,ALL_BUILDINGS
4822,0.0,0.0,-279789.1924436246,279789.1924436246,25.0,19.56,0.0,,0.0,-279.7891924436246,0.0,3.780122817443612,ALL_BUILDINGS
4823,0.0,0.0,-169375.30185665342,169375.30185665342,24.998751916959325,18.91,0.0,,0.0,-169.3753018566534,0.0,2.2883637415292313,ALL_BUILDINGS
4824,0.0,0.0,-86466.71346194504,86466.71346194504,24.992949061982685,18.36,0.0,,0.0,-86.46671346194503,0.0,1.1682180918146647,ALL_BUILDINGS
4825,0.0,0.0,-30720.85285769358,30720.85285769358,24.95936482372269,17.86,0.0,,0.0,-30.72085285769358,0.0,0.4150574789699724,ALL_BUILDINGS
4826,0.0,0.0,-10717.078143175955,10717.078143175955,24.879606725819116,17.5,0.0,,0.0,-10.717078143175955,0.0,0.14479426911212262,ALL_BUILDINGS
4827,0.0,0.0,-8883.287752533548,8883.287752533548,24.835188747070106,17.95,0.0,,0.0,-8.883287752533548,0.0,0.12001864129914719,ALL_BUILDINGS
4828,0.0,0.0,-4145.016883815906,4145.016883815906,24.750156655967263,17.61,0.0,,0.0,-4.145016883815906,0.0,0.0560017088735786,ALL_BUILDINGS
4829,0.0,0.0,-1194.602094822706,1194.602094822706,24.625612490986914,16.88,0.0,,0.0,-1.194602094822706,0.0,0.016139803674922633,ALL_BUILDINGS
4830,0.0,0.0,-1108.0217831816633,1108.0217831816633,24.562129277590703,17.08,25390.70910576835,,0.0,-1.1080217831816632,0.0,0.01497005080235008,ALL_BUILDINGS
4831,0.0,0.0,-1617.4812618952608,1617.4812618952608,24.622032078760718,16.87,319381.99456150335,,0.0,-1.6174812618952608,0.0,0.02185315941433207,ALL_BUILDINGS
4832,0.0,0.0,-28530.067465129367,28530.067465129367,24.929771721729686,18.17,614942.0615595824,,0.0,-28.530067465129367,0.0,0.3854586307148784,ALL_BUILDINGS
4833,0.0,0.0,-241552.95740858902,241552.95740858902,24.99962827763819,18.94,888417.42673487,,0.0,-241.552957408589,0.0,3.2635279366810246,ALL_BUILDINGS
4834,0.0,0.0,-533087.1418831076,533087.1418831076,25.0,20.45,1151900.9912817131,,0.0,-533.0871418831076,0.0,7.202332767460878,ALL_BUILDINGS
4835,0.0,0.0,-792267.9134693887,792267.9134693887,25.0,21.47,1291744.4793907166,,0.0,-792.2679134693888,0.0,10.704023236485522,ALL_BUILDINGS
4836,0.0,0.0,-1018600.8160233969,1018600.8160233969,25.0,22.12,1444654.2097288752,,0.0,-1018.6008160233969,0.0,13.761918939354882,ALL_BUILDINGS
4837,0.0,0.0,-1224354.5691217955,1224354.5691217955,25.0,22.92,1536433.3585683354,,0.0,-1224.3545691217955,0.0,16.541777768314585,ALL_BUILDINGS
4838,0.0,0.0,-1391605.9847663494,1391605.9847663494,25.0,23.770000000000003,1542788.010933497,,0.0,-1391.6059847663494,0.0,18.80144651036263,ALL_BUILDINGS
4839,0.0,0.0,-1470585.2912384379,1470585.2912384379,25.0,23.979999999999997,1416116.5820819205,,0.0,-1470.5852912384378,0.0,19.868505162248084,ALL_BUILDINGS
4840,0.0,0.0,-1494158.6717274727,1494158.6717274727,25.0,24.43,1254053.1083698354,,0.0,-1494.1586717274727,0.0,20.18699592557103,ALL_BUILDINGS
4841,0.0,0.0,-1420478.0347900856,1420478.0347900856,25.0,24.189999999999998,983483.4028540853,,0.0,-1420.4780347900855,0.0,19.191525534244477,ALL_BUILDINGS
4842,0.0,0.0,-1303174.6798136302,1303174.6798136302,25.0,23.270000000000003,918297.9334396016,,0.0,-1303.1746798136303,0.0,17.606685588010553,ALL_BUILDINGS
4843,0.0,0.0,-1110366.9450653298,1110366.9450653298,25.0,21.7,613529.9176218839,,0.0,-1110.3669450653297,0.0,15.00173537125577,ALL_BUILDINGS
4844,0.0,0.0,-868068.3514327204,868068.3514327204,25.0,20.36,300443.61657244293,,0.0,-868.0683514327204,0.0,11.728133433934067,ALL_BUILDINGS
4845,0.0,0.0,-620981.2619611748,620981.2619611748,25.0,19.65,36475.58785303506,,0.0,-620.9812619611748,0.0,8.389835994173884,ALL_BUILDINGS
4846,0.0,0.0,-411789.4817433147,411789.4817433147,25.0,19.02,0.0,,0.0,-411.7894817433147,0.0,5.563527319715288,ALL_BUILDINGS
4847,0.0,0.0,-249876.38353660193,249876.38353660193,24.99909895269137,18.31,0.0,,0.0,-249.87638353660194,0.0,3.3759825056049033,ALL_BUILDINGS
4848,0.0,0.0,-130508.33654421828,130508.33654421828,24.995028222521107,17.72,0.0,,0.0,-130.50833654421828,0.0,1.7632473096215582,ALL_BUILDINGS
4849,0.0,0.0,-33902.82658029374,33902.82658029374,24.95073707699591,16.71,0.0,,0.0,-33.90282658029374,0.0,0.4580478867418182,ALL_BUILDINGS
4850,0.0,0.0,-12286.554455805532,12286.554455805532,24.86342657624418,16.75,0.0,,0.0,-12.28655445580553,0.0,0.16599885235206938,ALL_BUILDINGS
4851,0.0,0.0,-4775.712842185384,4775.712842185384,24.751396493592935,16.59,0.0,,0.0,-4.775712842185384,0.0,0.06452279634761429,ALL_BUILDINGS
4852,0.0,0.0,-2420.149678108971,2420.149678108971,24.647530399947698,16.6,0.0,,0.0,-2.420149678108971,0.0,0.03269769979300354,ALL_BUILDINGS
4853,0.0,0.0,-1511.3734371719,1511.3734371719,24.56086762867687,16.79,0.0,,0.0,-1.5113734371718999,0.0,0.020419577917338033,ALL_BUILDINGS
4854,0.0,0.0,-986.6869035334655,986.6869035334655,24.480743086157563,16.88,9521.515914663132,,0.0,-0.9866869035334656,0.0,0.013330742496321272,ALL_BUILDINGS
4855,0.0,0.0,-1006.3613655487784,1006.3613655487784,24.463267541806985,16.96,125485.25141771685,,0.0,-1.0063613655487784,0.0,0.013596556490548362,ALL_BUILDINGS
4856,0.0,0.0,-3933.816238001331,3933.816238001331,24.596484229339154,17.41,342296.28365356405,,0.0,-3.933816238001331,0.0,0.05314825919837942,ALL_BUILDINGS
4857,0.0,0.0,-18820.39408762719,18820.39408762719,24.82936833625843,18.3,429370.1711759636,,0.0,-18.820394087627193,0.0,0.2542750150660492,ALL_BUILDINGS
4858,0.0,0.0,-132732.85902606527,132732.85902606527,24.992538909705157,19.05,652142.1693372956,,0.0,-132.73285902606528,0.0,1.7933019665513124,ALL_BUILDINGS
4859,0.0,0.0,-254665.57409384978,254665.57409384978,24.999259632086286,19.62,454604.1301993318,,0.0,-254.66557409384978,0.0,3.4406873941119382,ALL_BUILDINGS
4860,0.0,0.0,-400543.5746859374,400543.5746859374,25.0,20.42,725607.6285739131,,0.0,-400.54357468593736,0.0,5.411588249091579,ALL_BUILDINGS
4861,0.0,0.0,-481172.34549362934,481172.34549362934,25.0,21.09,487830.8273066083,,0.0,-481.17234549362934,0.0,6.500932171244684,ALL_BUILDINGS
4862,0.0,0.0,-652050.7978730128,652050.7978730128,25.0,21.88,1041893.4997366832,,0.0,-652.0507978730128,0.0,8.809604394096578,ALL_BUILDINGS
4863,0.0,0.0,-842242.5656203295,842242.5656203295,25.0,21.939999999999998,1242970.1018414714,,0.0,-842.2425656203295,0.0,11.379211299468487,ALL_BUILDINGS
4864,0.0,0.0,-866040.5906183926,866040.5906183926,25.0,21.89,676061.6185119648,,0.0,-866.0405906183926,0.0,11.700737147266906,ALL_BUILDINGS
4865,0.0,0.0,-760994.3365683559,760994.3365683559,25.0,21.729999999999997,341545.2378231283,,0.0,-760.994336568356,0.0,10.28149811821995,ALL_BUILDINGS
4866,0.0,0.0,-711877.2425109453,711877.2425109453,25.0,21.89,530473.8835543748,,0.0,-711.8772425109453,0.0,9.617896188669533,ALL_BUILDINGS
4867,0.0,0.0,-658889.1857665733,658889.1857665733,25.0,21.979999999999997,369684.42429366533,,0.0,-658.8891857665733,0.0,8.901995189771027,ALL_BUILDINGS
4868,0.0,0.0,-535990.2714801973,535990.2714801973,25.0,21.6,104959.89166783277,,0.0,-535.9902714801973,0.0,7.241555820846566,ALL_BUILDINGS
4869,0.0,0.0,-395883.71050519176,395883.71050519176,25.0,21.01,15869.19319110522,,0.0,-395.88371050519174,0.0,5.3486306388923435,ALL_BUILDINGS
4870,0.0,0.0,-280491.4110233308,280491.4110233308,25.0,20.479999999999997,0.0,,0.0,-280.49141102333084,0.0,3.7896102192006156,ALL_BUILDINGS
4871,0.0,0.0,-203562.12703507737,203562.12703507737,24.999623882381396,20.29,0.0,,0.0,-203.56212703507737,0.0,2.7502486227294054,ALL_BUILDINGS
4872,0.0,0.0,-141791.88524702593,141791.88524702593,24.99849257101498,19.97,0.0,,0.0,-141.79188524702593,0.0,1.915694941857438,ALL_BUILDINGS
4873,0.0,0.0,-104518.02376424366,104518.02376424366,24.996708433055257,19.93,0.0,,0.0,-104.51802376424365,0.0,1.4121023153706658,ALL_BUILDINGS
4874,0.0,0.0,-65548.99234420863,65548.99234420863,24.99082861677009,19.55,0.0,,0.0,-65.54899234420863,0.0,0.8856069080320396,ALL_BUILDINGS
4875,0.0,0.0,-36863.311531422325,36863.311531422325,24.974550530413403,19.21,0.0,,0.0,-36.863311531422326,0.0,0.4980458459793413,ALL_BUILDINGS
4876,0.0,0.0,-23442.004355560322,23442.004355560322,24.952635071466513,19.12,0.0,,0.0,-23.44200435556032,0.0,0.3167157915469558,ALL_BUILDINGS
4877,0.0,0.0,-8257.4229380486,8257.4229380486,24.877651770271285,18.31,0.0,,0.0,-8.257422938048599,0.0,0.11156282552868506,ALL_BUILDINGS
4878,0.0,0.0,-3338.757759544256,3338.757759544256,24.794737348881178,17.69,25390.70910576835,,0.0,-3.3387577595442557,0.0,0.04510865583670882,ALL_BUILDINGS
4879,0.0,0.0,-3007.2908434406368,3007.2908434406368,24.74600895704638,17.79,19043.031829326264,,0.0,-3.0072908434406367,0.0,0.040630335420370985,ALL_BUILDINGS
4880,0.0,0.0,-13000.546553934468,13000.546553934468,24.889252181548464,18.6,321515.4275978885,,0.0,-13.000546553934468,0.0,0.17564532153138,ALL_BUILDINGS
4881,0.0,0.0,-110837.97991632496,110837.97991632496,24.993351227896262,19.71,411810.0254338136,,0.0,-110.83797991632495,0.0,1.4974887816850835,ALL_BUILDINGS
4882,0.0,0.0,-338939.4349633411,338939.4349633411,25.0,20.37,945556.4417277293,,0.0,-338.9394349633411,0.0,4.579278708538856,ALL_BUILDINGS
4883,0.0,0.0,-612877.030943671,612877.030943671,25.0,20.78,1279454.8304774612,,0.0,-612.877030943671,0.0,8.280342885024313,ALL_BUILDINGS
