HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
3256,0.0,0.0,-685504.6886284178,685504.6886284178,25.0,19.97,1414328.941383745,,0.0,-685.5046886284177,0.0,9.261586883742789,ALL_BUILDINGS
3257,0.0,0.0,-703278.384236329,703278.384236329,25.0,19.42,1337528.4428083042,,0.0,-703.278384236329,0.0,9.501720363277743,ALL_BUILDINGS
3258,0.0,0.0,-682302.4257982034,682302.4257982034,25.0,18.92,1298369.3006858109,,0.0,-682.3024257982034,0.0,9.218322357739398,ALL_BUILDINGS
3259,0.0,0.0,-438813.11081238923,438813.11081238923,25.0,17.64,501237.129307779,,0.0,-438.81311081238925,0.0,5.928633047931448,ALL_BUILDINGS
3260,0.0,0.0,-99884.3392859762,99884.3392859762,24.959346083075364,16.79,19296.938920383946,,0.0,-99.8843392859762,0.0,1.3494984089361368,ALL_BUILDINGS
3261,0.0,0.0,-2405.1563167781605,2405.1563167781605,24.46478523179034,15.8,0.0,,0.0,-2.4051563167781604,0.0,0.03249513032710757,ALL_BUILDINGS
3262,0.0,0.0,0.0,0.0,23.913194178064014,15.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3263,0.0,0.0,0.0,0.0,23.373520441442064,15.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3264,0.0,0.0,0.0,0.0,22.850891906099015,14.9,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3265,0.0,0.0,0.0,0.0,22.373293705936646,14.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3266,0.0,0.0,0.0,0.0,21.820672448034273,13.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3267,0.0,0.0,0.0,0.0,21.3015821667079,13.37,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3268,0.0,0.0,0.0,0.0,20.7409137089403,12.510000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3269,0.0,0.0,0.0,0.0,20.180282012831643,11.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3270,0.0,0.0,0.0,0.0,19.736920943640744,11.94,89316.0289690045,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3271,0.0,0.0,0.0,0.0,19.522385686485723,11.85,508805.5873858652,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3272,0.0,0.0,0.0,0.0,19.6681928835681,12.030000000000001,1079420.4466739702,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3273,0.0,0.0,0.0,0.0,20.234664368804562,13.510000000000002,1498786.1201787186,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3274,0.0,0.0,-57.74512847229588,57.74512847229588,21.175798582803328,15.739999999999998,1844833.6207556683,,0.0,-0.05774512847229588,0.0,0.0007801719424109669,ALL_BUILDINGS
3275,0.0,0.0,-1063.731509647828,1063.731509647828,22.231426188669158,16.86,2055184.7038691773,,0.0,-1.0637315096478281,0.0,0.014371662165127062,ALL_BUILDINGS
3276,0.0,0.0,-2830.1131458004274,2830.1131458004274,23.417745449365462,18.09,2251456.2488609394,,0.0,-2.8301131458004276,0.0,0.03823655654799074,ALL_BUILDINGS
3277,0.0,0.0,-40763.072465385456,40763.072465385456,24.468567310004932,18.43,2361111.938298919,,0.0,-40.763072465385456,0.0,0.5507339972274262,ALL_BUILDINGS
3278,0.0,0.0,-293709.6034099941,293709.6034099941,24.96276759586906,18.96,2355393.1049631787,,0.0,-293.7096034099941,0.0,3.9681960688175666,ALL_BUILDINGS
3279,0.0,0.0,-665103.2286378228,665103.2286378228,24.98696365845111,18.96,2198567.1624237457,,0.0,-665.1032286378228,0.0,8.985950702995206,ALL_BUILDINGS
3280,0.0,0.0,-808024.5498456935,808024.5498456935,24.99471908576749,18.31,1886582.2982236599,,0.0,-808.0245498456935,0.0,10.91690501426982,ALL_BUILDINGS
3281,0.0,0.0,-773880.4824207518,773880.4824207518,24.997869033439752,17.09,1639358.2299084682,,0.0,-773.8804824207518,0.0,10.45559781642528,ALL_BUILDINGS
3282,0.0,0.0,-626693.0517447992,626693.0517447992,24.998594543779983,16.42,1195308.0002449919,,0.0,-626.6930517447993,0.0,8.467005761529608,ALL_BUILDINGS
3283,0.0,0.0,-298534.246936116,298534.246936116,24.994872110830656,14.62,659408.5440026533,,0.0,-298.534246936116,0.0,4.033379948580184,ALL_BUILDINGS
3284,0.0,0.0,-11276.826568326805,11276.826568326805,24.71575450216634,13.33,173944.16381683646,,0.0,-11.276826568326806,0.0,0.15235681209479052,ALL_BUILDINGS
3285,0.0,0.0,0.0,0.0,23.814108943236665,11.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3286,0.0,0.0,0.0,0.0,22.836615163692638,10.260000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3287,0.0,0.0,0.0,0.0,21.897294754746202,9.47,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3288,0.0,0.0,0.0,0.0,20.892897754711473,7.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3289,0.0,0.0,0.0,0.0,19.865264319298948,6.619999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3290,0.0,0.0,0.0,0.0,18.89289876749645,5.97,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3291,0.0,0.0,0.0,0.0,18.059199007396103,6.29,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3292,0.0,0.0,0.0,0.0,17.35279899418931,6.880000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3293,0.0,0.0,0.0,0.0,16.741833466065497,7.359999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3294,0.0,0.0,0.0,0.0,16.18724610069386,7.17,91794.68841512824,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3295,0.0,0.0,0.0,0.0,15.936603645534602,7.619999999999999,502676.66343505424,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3296,0.0,0.0,0.0,0.0,16.0406367940561,8.11,1016791.9912239626,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3297,0.0,0.0,0.0,0.0,16.516454923761213,9.38,1411943.7885512926,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3298,0.0,0.0,0.0,0.0,17.319685582692625,11.19,1733581.2042621833,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3299,0.0,0.0,0.0,0.0,18.366810426074256,12.719999999999999,2054828.8983607052,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3300,0.0,0.0,0.0,0.0,19.556053671919134,14.35,2161556.144592066,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3301,0.0,0.0,-712.9974442638913,712.9974442638913,20.761874249025695,15.489999999999998,2233576.6947818985,,0.0,-0.7129974442638913,0.0,0.009633030798299979,ALL_BUILDINGS
3302,0.0,0.0,-1685.1367887579743,1685.1367887579743,21.927950151891885,16.01,2300064.5327893617,,0.0,-1.6851367887579742,0.0,0.022767226889870613,ALL_BUILDINGS
3303,0.0,0.0,-5087.363183877622,5087.363183877622,22.91827571507867,16.65,2020636.6427524649,,0.0,-5.087363183877621,0.0,0.06873338274448629,ALL_BUILDINGS
3304,0.0,0.0,-23637.48297636963,23637.48297636963,23.780628920401526,17.25,2023087.3033661863,,0.0,-23.63748297636963,0.0,0.31935682706512564,ALL_BUILDINGS
3305,0.0,0.0,-53519.03890613233,53519.03890613233,24.335613166950512,17.51,1584306.2364584063,,0.0,-53.51903890613233,0.0,0.7230748920992967,ALL_BUILDINGS
3306,0.0,0.0,-62989.64946271165,62989.64946271165,24.56264438365828,17.17,1123980.4205941602,,0.0,-62.98964946271165,0.0,0.8510286230757399,ALL_BUILDINGS
3307,0.0,0.0,-50804.204886011445,50804.204886011445,24.634550384818372,17.15,819074.8997845864,,0.0,-50.80420488601145,0.0,0.6863958269238292,ALL_BUILDINGS
3308,0.0,0.0,-18371.41875735861,18371.41875735861,24.518990491356817,17.04,374738.29459755076,,0.0,-18.371418757358608,0.0,0.24820908422864021,ALL_BUILDINGS
3309,0.0,0.0,-1932.6555968791172,1932.6555968791172,24.107825212934817,16.54,0.0,,0.0,-1.9326555968791173,0.0,0.02611135711217613,ALL_BUILDINGS
3310,0.0,0.0,0.0,0.0,23.55784455740246,15.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3311,0.0,0.0,0.0,0.0,22.984006056355895,14.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3312,0.0,0.0,0.0,0.0,22.548991256611643,15.280000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3313,0.0,0.0,0.0,0.0,22.151261266649573,15.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3314,0.0,0.0,0.0,0.0,21.725984048484428,14.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3315,0.0,0.0,0.0,0.0,21.26485741943751,14.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3316,0.0,0.0,0.0,0.0,20.776947309606236,13.37,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3317,0.0,0.0,0.0,0.0,20.395853054792994,13.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3318,0.0,0.0,0.0,0.0,20.103603550863834,13.85,118526.27739771508,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3319,0.0,0.0,0.0,0.0,20.027223841474978,14.65,309569.07851312927,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3320,0.0,0.0,0.0,0.0,20.407501821392096,15.83,997741.8794850945,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3321,0.0,0.0,0.0,0.0,21.124676746939745,17.25,1321007.1481342243,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3322,0.0,0.0,-19.615006109737543,19.615006109737543,22.094344524797137,18.53,1686910.9965241633,,0.0,-0.019615006109737543,0.0,0.00026501070864148846,ALL_BUILDINGS
3323,0.0,0.0,-1164.7191492555255,1164.7191492555255,23.31341264767664,19.97,2054390.5733738013,,0.0,-1.1647191492555256,0.0,0.015736066835038493,ALL_BUILDINGS
3324,0.0,0.0,-35477.18964919594,35477.18964919594,24.48577104472162,20.84,2179125.0768223135,,0.0,-35.47718964919594,0.0,0.4793184930426563,ALL_BUILDINGS
3325,0.0,0.0,-409290.54255391157,409290.54255391157,24.973259571395563,22.1,2370398.6373247267,,0.0,-409.29054255391156,0.0,5.529765125519133,ALL_BUILDINGS
3326,0.0,0.0,-901810.0812586446,901810.0812586446,24.992238827387062,22.24,2331070.2759413626,,0.0,-901.8100812586446,0.0,12.18400480516544,ALL_BUILDINGS
3327,0.0,0.0,-1216692.4838862666,1216692.4838862666,24.999099225187777,22.47,2194484.153354507,,0.0,-1216.6924838862667,0.0,16.43825831863514,ALL_BUILDINGS
3328,0.0,0.0,-1338496.0686659836,1338496.0686659836,25.0,22.07,1908544.1079609592,,0.0,-1338.4960686659836,0.0,18.083899117162442,ALL_BUILDINGS
3329,0.0,0.0,-1379068.202227266,1379068.202227266,25.0,22.12,1752001.3257090838,,0.0,-1379.068202227266,0.0,18.632053413216163,ALL_BUILDINGS
3330,0.0,0.0,-1256336.3317746616,1256336.3317746616,25.0,21.310000000000002,1305880.898974231,,0.0,-1256.3363317746616,0.0,16.973870908475902,ALL_BUILDINGS
3331,0.0,0.0,-978847.6754625026,978847.6754625026,25.0,20.72,608488.6582830995,,0.0,-978.8476754625026,0.0,13.224829738779137,ALL_BUILDINGS
3332,0.0,0.0,-603521.0950093656,603521.0950093656,25.0,18.99,382123.15600685176,,0.0,-603.5210950093656,0.0,8.153938478210298,ALL_BUILDINGS
3333,0.0,0.0,-228758.5570216157,228758.5570216157,24.99174165371435,17.92,0.0,,0.0,-228.7585570216157,0.0,3.0906677757294814,ALL_BUILDINGS
3334,0.0,0.0,-12118.093916643598,12118.093916643598,24.71604846867999,16.83,0.0,,0.0,-12.118093916643598,0.0,0.1637228476130615,ALL_BUILDINGS
3335,0.0,0.0,-824.5096439270276,824.5096439270276,24.265967622471855,16.9,0.0,,0.0,-0.8245096439270276,0.0,0.011139628700414744,ALL_BUILDINGS
3336,0.0,0.0,0.0,0.0,23.7374604061004,15.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3337,0.0,0.0,0.0,0.0,23.234866193730557,15.54,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3338,0.0,0.0,0.0,0.0,22.74711045020764,15.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3339,0.0,0.0,0.0,0.0,22.28460354784898,14.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3340,0.0,0.0,0.0,0.0,21.85615813558972,14.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3341,0.0,0.0,0.0,0.0,21.486597627953785,15.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3342,0.0,0.0,0.0,0.0,21.171914469556015,14.75,125825.32239730819,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3343,0.0,0.0,0.0,0.0,21.1240469827438,14.81,580827.4799384737,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3344,0.0,0.0,0.0,0.0,21.451346276837782,15.63,1054202.6440258208,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3345,0.0,0.0,0.0,0.0,22.071602941694564,16.26,1512604.5356848647,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3346,0.0,0.0,-696.6376551683608,696.6376551683608,23.001350359306777,17.88,1824486.7120915141,,0.0,-0.6966376551683607,0.0,0.009412000059019222,ALL_BUILDINGS
3347,0.0,0.0,-2030.4795845414005,2030.4795845414005,23.95112777697361,18.66,1863523.4177764154,,0.0,-2.0304795845414003,0.0,0.027433018912712007,ALL_BUILDINGS
3348,0.0,0.0,-50417.37078916019,50417.37078916019,24.835533265416576,19.75,1974200.931245207,,0.0,-50.41737078916019,0.0,0.6811694620907155,ALL_BUILDINGS
3349,0.0,0.0,-502791.294940365,502791.294940365,24.994752911617283,20.8,2230141.450271402,,0.0,-502.791294940365,0.0,6.793017377892657,ALL_BUILDINGS
3350,0.0,0.0,-792346.8891447242,792346.8891447242,25.0,21.05,1689325.2164436814,,0.0,-792.3468891447243,0.0,10.705090246078536,ALL_BUILDINGS
3351,0.0,0.0,-976603.6589066864,976603.6589066864,25.0,21.34,1777349.6194735384,,0.0,-976.6036589066864,0.0,13.194511705007795,ALL_BUILDINGS
3352,0.0,0.0,-1127296.0469402575,1127296.0469402575,25.0,21.3,1910850.2852752993,,0.0,-1127.2960469402576,0.0,15.230457873784655,ALL_BUILDINGS
3353,0.0,0.0,-1156282.7614824711,1156282.7614824711,25.000000000000004,21.229999999999997,1522213.1210098483,,0.0,-1156.2827614824712,0.0,15.622086085320468,ALL_BUILDINGS
3354,0.0,0.0,-924856.1926624776,924856.1926624776,25.0,20.270000000000003,704524.8455459342,,0.0,-924.8561926624776,0.0,12.49537184121895,ALL_BUILDINGS
3355,0.0,0.0,-634816.3608409214,634816.3608409214,25.0,18.73,709887.5487072538,,0.0,-634.8163608409214,0.0,8.576756627169587,ALL_BUILDINGS
3356,0.0,0.0,-278200.962895947,278200.962895947,24.998962463427095,17.19,202892.4758527603,,0.0,-278.200962895947,0.0,3.7586648665482283,ALL_BUILDINGS
3357,0.0,0.0,-16737.18074129459,16737.18074129459,24.768045185768464,16.22,0.0,,0.0,-16.73718074129459,0.0,0.22612953083451787,ALL_BUILDINGS
3358,0.0,0.0,0.0,0.0,24.1019943175789,14.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3359,0.0,0.0,0.0,0.0,23.42708811420954,13.989999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3360,0.0,0.0,0.0,0.0,22.783488281511147,13.530000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3361,0.0,0.0,0.0,0.0,22.154303703874884,13.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3362,0.0,0.0,0.0,0.0,21.57744861483263,12.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3363,0.0,0.0,0.0,0.0,21.035516057475398,12.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3364,0.0,0.0,0.0,0.0,20.593140885872753,13.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3365,0.0,0.0,0.0,0.0,20.218899650427815,13.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3366,0.0,0.0,0.0,0.0,19.825927206064726,13.14,24121.173650479934,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3367,0.0,0.0,0.0,0.0,19.44308457196127,12.58,77187.75568153578,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3368,0.0,0.0,0.0,0.0,19.279359948278902,12.52,447433.71335910686,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3369,0.0,0.0,0.0,0.0,19.29005762524276,13.17,519364.17810661474,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3370,0.0,0.0,0.0,0.0,19.580216123345014,13.739999999999998,1014846.3781273046,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3371,0.0,0.0,0.0,0.0,19.76254061233058,14.510000000000002,527391.646593205,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3372,0.0,0.0,0.0,0.0,20.384902145199636,14.93,1624682.250585316,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3373,0.0,0.0,0.0,0.0,20.978594378443862,14.5,1473815.3813334543,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3374,0.0,0.0,0.0,0.0,21.44591030999356,14.69,1279654.7605022748,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3375,0.0,0.0,0.0,0.0,21.721310804490646,14.32,1112686.2143106018,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3376,0.0,0.0,0.0,0.0,21.905674796019177,14.34,986913.7051006075,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3377,0.0,0.0,0.0,0.0,21.689088255350743,13.82,313981.80713390035,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3378,0.0,0.0,0.0,0.0,21.555041719983638,14.05,570993.5368922221,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3379,0.0,0.0,0.0,0.0,21.262210891057585,13.82,190835.15339650857,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3380,0.0,0.0,0.0,0.0,20.868185015464544,13.54,86836.22514172776,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3381,0.0,0.0,0.0,0.0,20.36405503891661,12.62,14472.704190287961,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3382,0.0,0.0,0.0,0.0,19.937289895383984,12.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3383,0.0,0.0,0.0,0.0,19.37705837328492,11.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3384,0.0,0.0,0.0,0.0,18.860667808172252,10.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3385,0.0,0.0,0.0,0.0,18.412398731361055,11.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3386,0.0,0.0,0.0,0.0,18.044333078890034,11.48,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3387,0.0,0.0,0.0,0.0,17.69816980774996,11.510000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3388,0.0,0.0,0.0,0.0,17.347071192679174,11.219999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3389,0.0,0.0,0.0,0.0,17.09118860280941,11.719999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3390,0.0,0.0,0.0,0.0,16.88892156958584,11.86,70015.8793661409,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3391,0.0,0.0,0.0,0.0,16.931541714607857,13.06,258692.96529277554,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3392,0.0,0.0,0.0,0.0,17.10238798466245,13.52,457072.99153516395,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3393,0.0,0.0,0.0,0.0,17.609457503596648,14.780000000000001,882376.1040628712,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3394,0.0,0.0,0.0,0.0,18.572161066433576,16.58,1481231.703918196,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3395,0.0,0.0,0.0,0.0,19.7280502496502,17.94,1681692.2866264558,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3396,0.0,0.0,-98.85353373271708,98.85353373271708,21.008916243675124,18.3,2109845.0099421176,,0.0,-0.09885353373271709,0.0,0.0013355715965450274,ALL_BUILDINGS
3397,0.0,0.0,-1196.470208834614,1196.470208834614,22.316200270955957,19.35,2062502.2000391243,,0.0,-1.196470208834614,0.0,0.016165043035815466,ALL_BUILDINGS
3398,0.0,0.0,-1526.0651256726558,1526.0651256726558,22.968382141840834,19.79,835405.7525882426,,0.0,-1.5260651256726558,0.0,0.020618071599111217,ALL_BUILDINGS
3399,0.0,0.0,-2293.6091579452905,2293.6091579452905,23.34562297316892,19.6,821519.9507809601,,0.0,-2.2936091579452906,0.0,0.030988060105265093,ALL_BUILDINGS
3400,0.0,0.0,-19029.77208521647,19029.77208521647,24.038037327854422,20.08,1590579.8018426208,,0.0,-19.02977208521647,0.0,0.25710383965089223,ALL_BUILDINGS
3401,0.0,0.0,-26415.20983011929,26415.20983011929,24.333219407040765,19.8,642844.2063045833,,0.0,-26.415209830119288,0.0,0.3568856128226407,ALL_BUILDINGS
3402,0.0,0.0,-30715.356291161846,30715.356291161846,24.502981271600152,20.0,648760.6959930571,,0.0,-30.715356291161847,0.0,0.41498321700015606,ALL_BUILDINGS
3403,0.0,0.0,-25809.02378491111,25809.02378491111,24.591979492171536,20.03,445499.21174339415,,0.0,-25.809023784911112,0.0,0.3486956692401378,ALL_BUILDINGS
3404,0.0,0.0,-13855.300685628468,13855.300685628468,24.596982924954993,20.21,234390.26862933076,,0.0,-13.855300685628468,0.0,0.18719357172754056,ALL_BUILDINGS
3405,0.0,0.0,-1721.822954662738,1721.822954662738,24.359685819654953,19.15,24121.173650479934,,0.0,-1.7218229546627382,0.0,0.02326287939027612,ALL_BUILDINGS
3406,0.0,0.0,0.0,0.0,24.08187645947487,18.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3407,0.0,0.0,0.0,0.0,23.71506903012611,17.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3408,0.0,0.0,0.0,0.0,23.409703704267805,17.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3409,0.0,0.0,0.0,0.0,23.12795389003703,17.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3410,0.0,0.0,0.0,0.0,22.835023597527833,17.47,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3411,0.0,0.0,0.0,0.0,22.461160538014084,16.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3412,0.0,0.0,0.0,0.0,22.137247389416576,16.33,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3413,0.0,0.0,0.0,0.0,21.757106374247236,15.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3414,0.0,0.0,0.0,0.0,21.424527292296332,14.95,132857.63911356503,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3415,0.0,0.0,0.0,0.0,21.2937247168199,15.23,360390.0259984708,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3416,0.0,0.0,0.0,0.0,21.39570405721592,15.17,809403.2156561306,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3417,0.0,0.0,0.0,0.0,21.866998848539595,16.09,1265489.8153648467,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3418,0.0,0.0,0.0,0.0,22.266703054911403,16.94,906427.7721285572,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3419,0.0,0.0,-368.1572642601772,368.1572642601772,23.048307576442085,17.83,1774089.9795594385,,0.0,-0.3681572642601772,0.0,0.004974029421518583,ALL_BUILDINGS
3420,0.0,0.0,-1335.6906493523356,1335.6906493523356,23.94842537547606,18.7,1767214.5215737773,,0.0,-1.3356906493523357,0.0,0.01804599618936385,ALL_BUILDINGS
3421,0.0,0.0,-49275.5975550127,49275.5975550127,24.746300370920135,19.44,1907811.405707605,,0.0,-49.275597555012695,0.0,0.6657434085785987,ALL_BUILDINGS
3422,0.0,0.0,-403245.1443590089,403245.1443590089,24.983705958204784,19.73,2310663.6052110284,,0.0,-403.24514435900886,0.0,5.448088104839756,ALL_BUILDINGS
3423,0.0,0.0,-801067.6766467169,801067.6766467169,24.99629486809645,20.21,2219294.2445236375,,0.0,-801.0676766467169,0.0,10.822913409777048,ALL_BUILDINGS
3424,0.0,0.0,-999712.1054001789,999712.1054001789,24.999669176458827,19.83,2046817.6387447075,,0.0,-999.712105400179,0.0,13.506720926181794,ALL_BUILDINGS
3425,0.0,0.0,-1044311.9095564489,1044311.9095564489,25.0,19.08,1836546.5993463232,,0.0,-1044.3119095564489,0.0,14.109291511100304,ALL_BUILDINGS
3426,0.0,0.0,-942247.1280204064,942247.1280204064,25.0,18.35,1405171.6547260915,,0.0,-942.2471280204063,0.0,12.730333996079308,ALL_BUILDINGS
3427,0.0,0.0,-686083.8114449072,686083.8114449072,25.0,17.27,885923.6530009136,,0.0,-686.0838114449073,0.0,9.26941118658163,ALL_BUILDINGS
3428,0.0,0.0,-331595.99066771386,331595.99066771386,24.999131723749564,16.21,385890.00927118486,,0.0,-331.59599066771386,0.0,4.480064292506257,ALL_BUILDINGS
3429,0.0,0.0,-17390.28149268354,17390.28149268354,24.762859375724034,14.83,40826.72230556985,,0.0,-17.390281492683542,0.0,0.2349533207416723,ALL_BUILDINGS
3430,0.0,0.0,-118.8587968861547,118.8587968861547,24.057031183484824,14.0,0.0,,0.0,-0.11885879688615471,0.0,0.0016058549161214646,ALL_BUILDINGS
3431,0.0,0.0,0.0,0.0,23.289161662722382,12.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3432,0.0,0.0,0.0,0.0,22.53747453658184,12.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3433,0.0,0.0,0.0,0.0,21.72222898147146,10.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3434,0.0,0.0,0.0,0.0,20.928394199901458,10.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3435,0.0,0.0,0.0,0.0,20.089480146110194,8.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3436,0.0,0.0,0.0,0.0,19.320020103010005,8.54,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3437,0.0,0.0,0.0,0.0,18.67940168315172,9.01,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3438,0.0,0.0,0.0,0.0,18.12722735089838,8.86,145104.89301251134,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
