HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4425,0.0,0.0,-656.3839979895307,656.3839979895307,23.71548461189323,20.63,1053805.8335710233,,0.0,-0.6563839979895307,0.0,0.008868148573340739,ALL_BUILDINGS
4426,0.0,0.0,-6140.24589180091,6140.24589180091,24.093906201773688,21.810000000000002,1799690.8350299345,,0.0,-6.14024589180091,0.0,0.0829584709744921,ALL_BUILDINGS
4427,0.0,0.0,-17553.01326682965,17553.01326682965,24.379161391470703,22.479999999999997,1891374.8493853826,,0.0,-17.55301326682965,0.0,0.23715192636757307,ALL_BUILDINGS
4428,0.0,0.0,-38608.12711726575,38608.12711726575,24.741750885198794,23.66,2183937.5048711738,,0.0,-38.60812711726575,0.0,0.5216193698552034,ALL_BUILDINGS
4429,0.0,0.0,-85264.46810380254,85264.46810380254,24.912172599591482,23.6,2071995.2320420477,,0.0,-85.26446810380254,0.0,1.1519750229856363,ALL_BUILDINGS
4430,0.0,0.0,-233142.25228040843,233142.25228040843,24.97516531502404,23.7,2325836.350977511,,0.0,-233.14225228040843,0.0,3.1498941751759886,ALL_BUILDINGS
4431,0.0,0.0,-361650.6504470149,361650.6504470149,24.98613981920393,23.76,2113974.617244399,,0.0,-361.65065044701487,0.0,4.886121096237631,ALL_BUILDINGS
4432,0.0,0.0,-450156.50966008165,450156.50966008165,24.98953213427631,23.05,2066327.166857226,,0.0,-450.15650966008167,0.0,6.081889292166706,ALL_BUILDINGS
4433,0.0,0.0,-446220.59650870255,446220.59650870255,24.99043690213272,22.5,1235851.0615786666,,0.0,-446.22059650870256,0.0,6.028712702388305,ALL_BUILDINGS
4434,0.0,0.0,-480262.21151315654,480262.21151315654,24.99205058131067,22.03,1327163.4935814338,,0.0,-480.26221151315656,0.0,6.488635705478911,ALL_BUILDINGS
4435,0.0,0.0,-437475.0174051496,437475.0174051496,24.99202046947298,21.439999999999998,746535.7496462608,,0.0,-437.4750174051496,0.0,5.910554589016003,ALL_BUILDINGS
4436,0.0,0.0,-378155.7213957969,378155.7213957969,24.99141092430125,20.7,477694.2291685924,,0.0,-378.15572139579695,0.0,5.109114682058814,ALL_BUILDINGS
4437,0.0,0.0,-284252.3539121116,284252.3539121116,24.989373574843064,19.78,153776.08951031882,,0.0,-284.25235391211163,0.0,3.840422853901819,ALL_BUILDINGS
4438,0.0,0.0,-194519.5711682346,194519.5711682346,24.984050018388967,19.04,0.0,,0.0,-194.5195711682346,0.0,2.628078171963519,ALL_BUILDINGS
4439,0.0,0.0,-128527.0830205467,128527.0830205467,24.972747065321016,18.64,0.0,,0.0,-128.5270830205467,0.0,1.7364793648465628,ALL_BUILDINGS
4440,0.0,0.0,-60796.44449505782,60796.44449505782,24.942333838080028,18.01,0.0,,0.0,-60.79644449505782,0.0,0.8213970848838942,ALL_BUILDINGS
4441,0.0,0.0,-21625.392124309255,21625.392124309255,24.856473905220813,17.37,0.0,,0.0,-21.625392124309254,0.0,0.29217225115562,ALL_BUILDINGS
4442,0.0,0.0,-10121.112024783506,10121.112024783506,24.732351989355415,16.84,0.0,,0.0,-10.121112024783507,0.0,0.1367424029807583,ALL_BUILDINGS
4443,0.0,0.0,-6054.759379294307,6054.759379294307,24.635884641079844,16.84,0.0,,0.0,-6.054759379294307,0.0,0.08180349599605366,ALL_BUILDINGS
4444,0.0,0.0,-3588.7466951229053,3588.7466951229053,24.52374873807821,16.68,0.0,,0.0,-3.5887466951229055,0.0,0.048486158989121335,ALL_BUILDINGS
4445,0.0,0.0,-2119.344260290498,2119.344260290498,24.39533294228322,16.37,0.0,,0.0,-2.119344260290498,0.0,0.028633634939121164,ALL_BUILDINGS
4446,0.0,0.0,-1451.1058327743458,1451.1058327743458,24.337687140565553,16.49,169283.58058625401,,0.0,-1.4511058327743458,0.0,0.019605325785058966,ALL_BUILDINGS
4447,0.0,0.0,-1490.142298222128,1490.142298222128,24.362937647454846,16.93,471891.9855634519,,0.0,-1.490142298222128,0.0,0.02013273226728484,ALL_BUILDINGS
4448,0.0,0.0,-3901.4753588132044,3901.4753588132044,24.539106097642996,18.06,1003483.8915142386,,0.0,-3.9014753588132045,0.0,0.05271131417456526,ALL_BUILDINGS
4449,0.0,0.0,-13864.314763111364,13864.314763111364,24.767807899506124,19.1,1511003.871255933,,0.0,-13.864314763111365,0.0,0.18731535741795163,ALL_BUILDINGS
4450,0.0,0.0,-85539.27010298161,85539.27010298161,24.963015653464417,21.37,1495504.4500839706,,0.0,-85.5392701029816,0.0,1.155687765777105,ALL_BUILDINGS
4451,0.0,0.0,-287250.1788228187,287250.1788228187,24.99230011318866,22.91,2027704.2957252462,,0.0,-287.25017882281867,0.0,3.880925298791458,ALL_BUILDINGS
4452,0.0,0.0,-421736.30915926,421736.30915926,24.995747383152242,23.53,1898268.220024966,,0.0,-421.73630915926003,0.0,5.697915031219779,ALL_BUILDINGS
4453,0.0,0.0,-569457.2956589727,569457.2956589727,24.997854095022415,23.87,2131331.3179694554,,0.0,-569.4572956589727,0.0,7.6937157510612275,ALL_BUILDINGS
4454,0.0,0.0,-662708.6036595195,662708.6036595195,24.99876342812067,23.93,1896719.774577062,,0.0,-662.7086036595194,0.0,8.953597857480887,ALL_BUILDINGS
4455,0.0,0.0,-792137.9256780508,792137.9256780508,24.999978137790865,24.34,2068476.4075833063,,0.0,-792.1379256780508,0.0,10.702267022059461,ALL_BUILDINGS
4456,0.0,0.0,-902264.099220887,902264.099220887,25.0,24.689999999999998,2027660.672711437,,0.0,-902.2640992208869,0.0,12.190138865039634,ALL_BUILDINGS
4457,0.0,0.0,-953231.4645535476,953231.4645535476,25.0,24.35,1827860.7693025016,,0.0,-953.2314645535475,0.0,12.878739089216609,ALL_BUILDINGS
4458,0.0,0.0,-996900.6543973036,996900.6543973036,25.0,24.45,1566549.5509646405,,0.0,-996.9006543973036,0.0,13.468736506579042,ALL_BUILDINGS
4459,0.0,0.0,-951882.054248558,951882.054248558,25.0,23.75,1029646.3847152425,,0.0,-951.882054248558,0.0,12.860507732102942,ALL_BUILDINGS
4460,0.0,0.0,-883088.6833589495,883088.6833589495,25.0,23.3,540024.961663198,,0.0,-883.0886833589495,0.0,11.931067289041268,ALL_BUILDINGS
4461,0.0,0.0,-770897.125800506,770897.125800506,25.0,22.45,137164.70703671724,,0.0,-770.8971258005059,0.0,10.415290846973502,ALL_BUILDINGS
4462,0.0,0.0,-677604.3426163472,677604.3426163472,25.0,21.979999999999997,0.0,,0.0,-677.6043426163473,0.0,9.154848385500241,ALL_BUILDINGS
4463,0.0,0.0,-579666.2300246502,579666.2300246502,25.0,21.25,0.0,,0.0,-579.6662300246502,0.0,7.831644687488097,ALL_BUILDINGS
4464,0.0,0.0,-482630.0711628119,482630.0711628119,25.0,20.520000000000003,0.0,,0.0,-482.6300711628119,0.0,6.5206269350614114,ALL_BUILDINGS
4465,0.0,0.0,-404827.59019518166,404827.59019518166,24.999913080311998,20.17,0.0,,0.0,-404.82759019518164,0.0,5.469467914261418,ALL_BUILDINGS
4466,0.0,0.0,-313775.7434465403,313775.7434465403,24.99944110341174,19.48,0.0,,0.0,-313.77574344654033,0.0,4.2393018722536695,ALL_BUILDINGS
4467,0.0,0.0,-225979.31736843238,225979.31736843238,24.998284034630196,18.84,0.0,,0.0,-225.9793173684324,0.0,3.053118551127966,ALL_BUILDINGS
4468,0.0,0.0,-171939.89504277462,171939.89504277462,24.994630614610575,18.87,0.0,,0.0,-171.93989504277462,0.0,2.3230129613066195,ALL_BUILDINGS
4469,0.0,0.0,-116765.17104259576,116765.17104259576,24.981514341314817,18.71,0.0,,0.0,-116.76517104259575,0.0,1.5775687526949718,ALL_BUILDINGS
4470,0.0,0.0,-86308.88164028083,86308.88164028083,24.971892603614418,18.65,164385.92152563957,,0.0,-86.30888164028083,0.0,1.1660856875384997,ALL_BUILDINGS
4471,0.0,0.0,-103818.88404366917,103818.88404366917,24.987353537378365,19.1,502086.0037371652,,0.0,-103.81888404366917,0.0,1.4026565108803537,ALL_BUILDINGS
4472,0.0,0.0,-145056.10307880992,145056.10307880992,24.996509461912105,19.14,973476.7000945188,,0.0,-145.0561030788099,0.0,1.959796517759156,ALL_BUILDINGS
4473,0.0,0.0,-233692.93016090966,233692.93016090966,24.999349557601374,19.65,1376589.1459124102,,0.0,-233.69293016090967,0.0,3.1573341695623465,ALL_BUILDINGS
4474,0.0,0.0,-396411.9168607525,396411.9168607525,25.0,21.42,1652449.513223277,,0.0,-396.4119168607525,0.0,5.355767029256586,ALL_BUILDINGS
4475,0.0,0.0,-554789.2261174046,554789.2261174046,25.0,22.54,1958611.4288496834,,0.0,-554.7892261174046,0.0,7.495541175847415,ALL_BUILDINGS
4476,0.0,0.0,-744039.7651380901,744039.7651380901,25.0,23.97,2227105.6699810093,,0.0,-744.0397651380902,0.0,10.052431506447807,ALL_BUILDINGS
4477,0.0,0.0,-895061.1834691798,895061.1834691798,25.0,24.65,2313091.947820564,,0.0,-895.0611834691798,0.0,12.092823075436222,ALL_BUILDINGS
4478,0.0,0.0,-1053576.1278691902,1053576.1278691902,25.0,25.53,2374347.60848075,,0.0,-1053.5761278691903,0.0,14.23445675684806,ALL_BUILDINGS
4479,0.0,0.0,-1161863.0917695796,1161863.0917695796,25.0,25.65,2306159.212471627,,0.0,-1161.8630917695796,0.0,15.697479754614612,ALL_BUILDINGS
4480,0.0,0.0,-1234022.3089414916,1234022.3089414916,25.0,25.84,1991437.4514041753,,0.0,-1234.0223089414917,0.0,16.672394835994588,ALL_BUILDINGS
4481,0.0,0.0,-1279734.63422376,1279734.63422376,25.0,25.59,1874427.4165200857,,0.0,-1279.7346342237602,0.0,17.28999626058401,ALL_BUILDINGS
4482,0.0,0.0,-1214483.6740242576,1214483.6740242576,25.0,23.97,1477182.5285846025,,0.0,-1214.4836740242577,0.0,16.408415948792864,ALL_BUILDINGS
4483,0.0,0.0,-1151335.1349832187,1151335.1349832187,25.0,23.270000000000003,1044330.2598206952,,0.0,-1151.3351349832187,0.0,15.55524063050262,ALL_BUILDINGS
4484,0.0,0.0,-1031117.7465318204,1031117.7465318204,25.0,22.47,418245.35849649296,,0.0,-1031.1177465318203,0.0,13.931030312835762,ALL_BUILDINGS
4485,0.0,0.0,-904771.4923832567,904771.4923832567,25.0,21.91,24111.479784066087,,0.0,-904.7714923832567,0.0,12.224015277572207,ALL_BUILDINGS
4486,0.0,0.0,-773441.8568874751,773441.8568874751,25.0,20.91,0.0,,0.0,-773.4418568874751,0.0,10.449671717664383,ALL_BUILDINGS
4487,0.0,0.0,-638147.8853067732,638147.8853067732,25.0,19.79,0.0,,0.0,-638.1478853067732,0.0,8.621767556792166,ALL_BUILDINGS
4488,0.0,0.0,-524239.16370342136,524239.16370342136,25.0,19.11,0.0,,0.0,-524.2391637034214,0.0,7.0827911800494405,ALL_BUILDINGS
4489,0.0,0.0,-416930.3424732324,416930.3424732324,25.0,18.51,0.0,,0.0,-416.93034247323243,0.0,5.63298348697013,ALL_BUILDINGS
4490,0.0,0.0,-315496.68664889084,315496.68664889084,25.0,17.97,0.0,,0.0,-315.49668664889083,0.0,4.262552865653067,ALL_BUILDINGS
4491,0.0,0.0,-251245.26369977128,251245.26369977128,24.998615661280127,18.13,0.0,,0.0,-251.24526369977127,0.0,3.394476912390058,ALL_BUILDINGS
4492,0.0,0.0,-188016.31334956485,188016.31334956485,24.99364163619886,18.15,0.0,,0.0,-188.01631334956485,0.0,2.540215188217192,ALL_BUILDINGS
4493,0.0,0.0,-142956.39981468246,142956.39981468246,24.983201762544006,18.39,0.0,,0.0,-142.95639981468247,0.0,1.9314282446701652,ALL_BUILDINGS
4494,0.0,0.0,-106860.633806414,106860.633806414,24.970682514504485,18.48,84425.55642593357,,0.0,-106.860633806414,0.0,1.4437524073396932,ALL_BUILDINGS
4495,0.0,0.0,-65532.956642985446,65532.956642985446,24.9500349708789,18.06,226962.66753997805,,0.0,-65.53295664298544,0.0,0.8853902559177886,ALL_BUILDINGS
4496,0.0,0.0,-85894.12285914099,85894.12285914099,24.985593217850287,17.99,891393.145781442,,0.0,-85.89412285914099,0.0,1.160482043171008,ALL_BUILDINGS
4497,0.0,0.0,-173566.21359863848,173566.21359863848,24.997493165759764,19.0,1196920.944766342,,0.0,-173.56621359863848,0.0,2.3449855179581482,ALL_BUILDINGS
4498,0.0,0.0,-265689.81052953977,265689.81052953977,25.0,20.01,1286809.1211744738,,0.0,-265.6898105295398,0.0,3.5896315592938786,ALL_BUILDINGS
4499,0.0,0.0,-380628.48980889894,380628.48980889894,25.0,21.14,1449337.0059005897,,0.0,-380.62848980889896,0.0,5.142523293088363,ALL_BUILDINGS
4500,0.0,0.0,-373392.99384203204,373392.99384203204,25.0,21.49,688072.7474912005,,0.0,-373.392993842032,0.0,5.044767324886032,ALL_BUILDINGS
4501,0.0,0.0,-537699.7340231757,537699.7340231757,25.0,22.16,1872795.3626622672,,0.0,-537.6997340231757,0.0,7.264651703528238,ALL_BUILDINGS
4502,0.0,0.0,-507497.81455318263,507497.81455318263,25.0,21.9,918819.019429145,,0.0,-507.49781455318265,0.0,6.856605331465032,ALL_BUILDINGS
4503,0.0,0.0,-557251.153118539,557251.153118539,25.0,22.28,1066086.50668377,,0.0,-557.251153118539,0.0,7.528803312781971,ALL_BUILDINGS
4504,0.0,0.0,-649322.9029224882,649322.9029224882,25.0,22.78,1463533.741442073,,0.0,-649.3229029224882,0.0,8.7727488677769,ALL_BUILDINGS
4505,0.0,0.0,-725338.5863268881,725338.5863268881,25.0,23.04,1578858.9278162536,,0.0,-725.338586326888,0.0,9.799767162554101,ALL_BUILDINGS
4506,0.0,0.0,-728507.9871616799,728507.9871616799,25.0,22.75,1217080.014143428,,0.0,-728.5079871616799,0.0,9.84258770293518,ALL_BUILDINGS
4507,0.0,0.0,-723630.4758789933,723630.4758789933,25.0,22.82,885675.2087533681,,0.0,-723.6304758789933,0.0,9.77668954750254,ALL_BUILDINGS
4508,0.0,0.0,-647331.9470126993,647331.9470126993,25.0,22.060000000000002,468070.02197994606,,0.0,-647.3319470126993,0.0,8.74584983784159,ALL_BUILDINGS
4509,0.0,0.0,-548568.2499234513,548568.2499234513,25.0,21.38,91562.18735264424,,0.0,-548.5682499234514,0.0,7.411491989200312,ALL_BUILDINGS
4510,0.0,0.0,-467845.28480034193,467845.28480034193,25.0,20.97,0.0,,0.0,-467.8452848003419,0.0,6.320875444334825,ALL_BUILDINGS
4511,0.0,0.0,-374613.25312861777,374613.25312861777,25.0,20.18,0.0,,0.0,-374.61325312861777,0.0,5.061253772886877,ALL_BUILDINGS
4512,0.0,0.0,-303019.81499178155,303019.81499178155,25.0,19.84,0.0,,0.0,-303.0198149917816,0.0,4.093982711711694,ALL_BUILDINGS
4513,0.0,0.0,-226362.40602757066,226362.40602757066,24.999462872102892,19.34,0.0,,0.0,-226.36240602757067,0.0,3.0582943128107702,ALL_BUILDINGS
4514,0.0,0.0,-162071.62298711741,162071.62298711741,24.994841309683576,19.05,0.0,,0.0,-162.07162298711742,0.0,2.189686580682224,ALL_BUILDINGS
4515,0.0,0.0,-90609.30208601139,90609.30208601139,24.97383311338982,18.44,0.0,,0.0,-90.6093020860114,0.0,1.2241869934164336,ALL_BUILDINGS
4516,0.0,0.0,-29815.704951001277,29815.704951001277,24.90928870357107,17.66,0.0,,0.0,-29.815704951001276,0.0,0.40282837810526223,ALL_BUILDINGS
4517,0.0,0.0,-5238.74058539941,5238.74058539941,24.750236198641694,16.57,0.0,,0.0,-5.23874058539941,0.0,0.07077858386372941,ALL_BUILDINGS
4518,0.0,0.0,-2558.7697328225217,2558.7697328225217,24.693180185773926,16.73,164660.28030683985,,0.0,-2.5587697328225216,0.0,0.03457054136776722,ALL_BUILDINGS
4519,0.0,0.0,-2865.8672192000527,2865.8672192000527,24.73699528879903,17.07,605747.2675556428,,0.0,-2.8658672192000525,0.0,0.038719615909555284,ALL_BUILDINGS
4520,0.0,0.0,-14604.580312685684,14604.580312685684,24.891845261481347,18.21,1043907.8007861288,,0.0,-14.604580312685684,0.0,0.1973167969677554,ALL_BUILDINGS
4521,0.0,0.0,-146941.15835286642,146941.15835286642,24.997085725819726,20.26,1517890.4922656016,,0.0,-146.9411583528664,0.0,1.9852647654472408,ALL_BUILDINGS
4522,0.0,0.0,-335784.54453601124,335784.54453601124,25.0,21.96,1857047.6957460472,,0.0,-335.78454453601125,0.0,4.536654212622035,ALL_BUILDINGS
4523,0.0,0.0,-525604.9846189356,525604.9846189356,25.0,23.58,1996119.120042027,,0.0,-525.6049846189356,0.0,7.101244254530927,ALL_BUILDINGS
4524,0.0,0.0,-701303.9510093179,701303.9510093179,25.0,24.63,2157764.4933840246,,0.0,-701.3039510093179,0.0,9.475044564874816,ALL_BUILDINGS
4525,0.0,0.0,-854823.0894564937,854823.0894564937,25.0,24.99,2361638.373378366,,0.0,-854.8230894564938,0.0,11.54918185763456,ALL_BUILDINGS
4526,0.0,0.0,-969191.5281760563,969191.5281760563,25.0,24.93,2336737.974438826,,0.0,-969.1915281760563,0.0,13.094369293301256,ALL_BUILDINGS
4527,0.0,0.0,-1077480.3381191832,1077480.3381191832,25.0,25.020000000000003,2295955.8509789566,,0.0,-1077.4803381191832,0.0,14.557417232232307,ALL_BUILDINGS
4528,0.0,0.0,-1198456.3902589653,1198456.3902589653,25.0,25.84,2150127.295727213,,0.0,-1198.4563902589653,0.0,16.191877559537417,ALL_BUILDINGS
4529,0.0,0.0,-1279075.4900037667,1279075.4900037667,25.0,26.33,1893864.553424689,,0.0,-1279.0754900037666,0.0,17.281090819726124,ALL_BUILDINGS
4530,0.0,0.0,-1248013.756901314,1248013.756901314,25.0,25.54,1356678.41752691,,0.0,-1248.013756901314,0.0,16.861427840522296,ALL_BUILDINGS
4531,0.0,0.0,-1170202.52854866,1170202.52854866,25.0,24.47,910452.3713397896,,0.0,-1170.20252854866,0.0,15.810150637209844,ALL_BUILDINGS
4532,0.0,0.0,-1076835.6442663271,1076835.6442663271,25.0,23.63,549393.4225892766,,0.0,-1076.835644266327,0.0,14.548707024657233,ALL_BUILDINGS
4533,0.0,0.0,-933082.4255239735,933082.4255239735,25.0,22.39,139410.66932216453,,0.0,-933.0824255239735,0.0,12.606513269770058,ALL_BUILDINGS
4534,0.0,0.0,-797780.2012951116,797780.2012951116,25.0,21.34,0.0,,0.0,-797.7802012951115,0.0,10.778497610582479,ALL_BUILDINGS
4535,0.0,0.0,-661867.5937243054,661867.5937243054,25.0,20.16,0.0,,0.0,-661.8675937243054,0.0,8.942235299770799,ALL_BUILDINGS
4536,0.0,0.0,-579673.1140087662,579673.1140087662,25.0,20.1,0.0,,0.0,-579.6731140087662,0.0,7.831737694316576,ALL_BUILDINGS
4537,0.0,0.0,-464132.76208699506,464132.76208699506,25.0,19.22,0.0,,0.0,-464.13276208699506,0.0,6.270716995767059,ALL_BUILDINGS
4538,0.0,0.0,-363463.27366521006,363463.27366521006,25.0,18.63,0.0,,0.0,-363.46327366521007,0.0,4.910610742627059,ALL_BUILDINGS
4539,0.0,0.0,-264400.65403887833,264400.65403887833,24.999662768627097,18.02,0.0,,0.0,-264.4006540388783,0.0,3.5722142680002316,ALL_BUILDINGS
4540,0.0,0.0,-196634.6693824861,196634.6693824861,24.99610378832393,18.0,0.0,,0.0,-196.63466938248612,0.0,2.6566544402281957,ALL_BUILDINGS
4541,0.0,0.0,-125027.79413133218,125027.79413133218,24.979875439868586,17.7,0.0,,0.0,-125.02779413133217,0.0,1.689201835434443,ALL_BUILDINGS
4542,0.0,0.0,-60191.037515192074,60191.037515192074,24.94810132960886,16.99,159832.9517337956,,0.0,-60.19103751519207,0.0,0.8132176669498321,ALL_BUILDINGS
4543,0.0,0.0,-47302.142058682184,47302.142058682184,24.954490348339263,16.77,618902.1377163081,,0.0,-47.302142058682186,0.0,0.6390808199141291,ALL_BUILDINGS
4544,0.0,0.0,-78540.83571345867,78540.83571345867,24.98600297464544,17.11,1039259.3898383845,,0.0,-78.54083571345868,0.0,1.061134644224534,ALL_BUILDINGS
4545,0.0,0.0,-202057.6224223763,202057.6224223763,24.999975123208493,18.43,1528290.4438314997,,0.0,-202.0576224223763,0.0,2.729921846824484,ALL_BUILDINGS
4546,0.0,0.0,-403569.7037498381,403569.7037498381,25.0,20.87,1852127.8480713777,,0.0,-403.5697037498381,0.0,5.452473100372192,ALL_BUILDINGS
4547,0.0,0.0,-575758.1148634292,575758.1148634292,25.0,22.47,1993333.6030354782,,0.0,-575.7581148634292,0.0,7.778843665529018,ALL_BUILDINGS
4548,0.0,0.0,-736258.6923677318,736258.6923677318,25.0,23.520000000000003,2157621.2141403323,,0.0,-736.2586923677318,0.0,9.947304462524023,ALL_BUILDINGS
4549,0.0,0.0,-874567.8300965033,874567.8300965033,25.0,23.95,2317771.8657121295,,0.0,-874.5678300965033,0.0,11.815945358990477,ALL_BUILDINGS
4550,0.0,0.0,-995536.5907443482,995536.5907443482,25.0,24.28,2319644.7675707517,,0.0,-995.5365907443482,0.0,13.450307173787637,ALL_BUILDINGS
4551,0.0,0.0,-1085990.1862540958,1085990.1862540958,25.0,24.18,2290131.777309025,,0.0,-1085.9901862540958,0.0,14.672390476290849,ALL_BUILDINGS
4552,0.0,0.0,-1177120.9600631406,1177120.9600631406,25.0,24.53,2161756.207606867,,0.0,-1177.1209600631405,0.0,15.903622871074198,ALL_BUILDINGS
4553,0.0,0.0,-1213077.8044132774,1213077.8044132774,25.0,24.270000000000003,1927172.0032401965,,0.0,-1213.0778044132774,0.0,16.38942179198358,ALL_BUILDINGS
4554,0.0,0.0,-1165357.2307673937,1165357.2307673937,25.0,23.229999999999997,1469044.3823693707,,0.0,-1165.3572307673937,0.0,15.744687705849605,ALL_BUILDINGS
4555,0.0,0.0,-1056564.0013662835,1056564.0013662835,25.0,21.67,1033617.0978710185,,0.0,-1056.5640013662835,0.0,14.274824752063862,ALL_BUILDINGS
4556,0.0,0.0,-904268.0368050407,904268.0368050407,25.0,20.05,564521.8740352514,,0.0,-904.2680368050407,0.0,12.217213285321677,ALL_BUILDINGS
4557,0.0,0.0,-729120.6322902596,729120.6322902596,25.0,18.62,136897.85330322158,,0.0,-729.1206322902596,0.0,9.850864912677677,ALL_BUILDINGS
4558,0.0,0.0,-554822.8181851573,554822.8181851573,25.0,17.19,0.0,,0.0,-554.8228181851573,0.0,7.495995025192658,ALL_BUILDINGS
4559,0.0,0.0,-386034.5654634289,386034.5654634289,25.0,15.77,0.0,,0.0,-386.0345654634289,0.0,5.215562675903811,ALL_BUILDINGS
4560,0.0,0.0,-208898.16056238033,208898.16056238033,24.997914173071116,14.17,0.0,,0.0,-208.89816056238033,0.0,2.8223416936412358,ALL_BUILDINGS
4561,0.0,0.0,-68261.7211162971,68261.7211162971,24.949846096594168,13.02,0.0,,0.0,-68.26172111629711,0.0,0.9222575300212131,ALL_BUILDINGS
4562,0.0,0.0,-11877.402121794392,11877.402121794392,24.803520591019755,12.5,0.0,,0.0,-11.877402121794391,0.0,0.16047095450834745,ALL_BUILDINGS
4563,0.0,0.0,-5082.663351354076,5082.663351354076,24.683342946651905,13.19,0.0,,0.0,-5.082663351354077,0.0,0.06866988513757283,ALL_BUILDINGS
4564,0.0,0.0,-2539.828163774796,2539.828163774796,24.535880026620454,13.44,0.0,,0.0,-2.539828163774796,0.0,0.0343146292050059,ALL_BUILDINGS
4565,0.0,0.0,-713.6867819232583,713.6867819232583,24.333342562935965,12.96,0.0,,0.0,-0.7136867819232583,0.0,0.00964234417095865,ALL_BUILDINGS
4566,0.0,0.0,-516.3625678742562,516.3625678742562,24.292516340235434,14.06,152490.76378819562,,0.0,-0.5163625678742563,0.0,0.00697637356127881,ALL_BUILDINGS
4567,0.0,0.0,-427.7838486742096,427.7838486742096,24.30132748531323,14.63,534588.446450291,,0.0,-0.4277838486742096,0.0,0.0057796209824403895,ALL_BUILDINGS
4568,0.0,0.0,-1597.4605034996057,1597.4605034996057,24.42328141899971,15.469999999999999,1061254.4609434756,,0.0,-1.5974605034996057,0.0,0.02158266674457253,ALL_BUILDINGS
4569,0.0,0.0,-6122.226434394891,6122.226434394891,24.661665994233605,17.01,1520392.4490323367,,0.0,-6.122226434394891,0.0,0.08271501710301289,ALL_BUILDINGS
4570,0.0,0.0,-39734.36051345346,39734.36051345346,24.91001017012207,18.85,1740459.542112559,,0.0,-39.73436051345346,0.0,0.5368354706685112,ALL_BUILDINGS
4571,0.0,0.0,-230849.85599369928,230849.85599369928,24.998114990493374,21.14,2050184.2365086304,,0.0,-230.8498559936993,0.0,3.1189225017016518,ALL_BUILDINGS
4572,0.0,0.0,-402696.42717717163,402696.42717717163,24.999619858737326,22.03,2214579.9882059246,,0.0,-402.69642717717164,0.0,5.440674600689469,ALL_BUILDINGS
4573,0.0,0.0,-548195.4943943213,548195.4943943213,25.0,22.29,2359501.282667154,,0.0,-548.1954943943214,0.0,7.406455834412895,ALL_BUILDINGS
4574,0.0,0.0,-690587.6820757162,690587.6820757162,25.0,22.76,2370540.7813463397,,0.0,-690.5876820757162,0.0,9.330261228678111,ALL_BUILDINGS
4575,0.0,0.0,-841426.8852001049,841426.8852001049,25.0,23.729999999999997,2289563.619946537,,0.0,-841.426885200105,0.0,11.368190958971045,ALL_BUILDINGS
4576,0.0,0.0,-939578.4084347045,939578.4084347045,25.0,23.91,2157169.55732305,,0.0,-939.5784084347046,0.0,12.694277965068379,ALL_BUILDINGS
4577,0.0,0.0,-994648.3565315643,994648.3565315643,25.0,23.810000000000002,1901125.6951013703,,0.0,-994.6483565315642,0.0,13.438306587254418,ALL_BUILDINGS
4578,0.0,0.0,-982466.5510774824,982466.5510774824,25.0,23.3,1422766.5394561752,,0.0,-982.4665510774824,0.0,13.273722957870978,ALL_BUILDINGS
4579,0.0,0.0,-928274.4321224419,928274.4321224419,25.0,22.65,965494.7509548763,,0.0,-928.2744321224419,0.0,12.541554343356522,ALL_BUILDINGS
4580,0.0,0.0,-779162.3203679589,779162.3203679589,25.0,20.8,481270.1700655712,,0.0,-779.1623203679588,0.0,10.52695867196047,ALL_BUILDINGS
4581,0.0,0.0,-652398.4496695166,652398.4496695166,25.0,19.97,122743.33156181363,,0.0,-652.3984496695166,0.0,8.81430138212893,ALL_BUILDINGS
4582,0.0,0.0,-518373.68824696745,518373.68824696745,25.0,18.95,0.0,,0.0,-518.3736882469674,0.0,7.003545025419775,ALL_BUILDINGS
4583,0.0,0.0,-397376.26387438236,397376.26387438236,25.0,18.09,0.0,,0.0,-397.37626387438235,0.0,5.368795946200511,ALL_BUILDINGS
4584,0.0,0.0,-268939.7476833332,268939.7476833332,24.999158642859864,17.04,0.0,,0.0,-268.93974768333317,0.0,3.633540194516762,ALL_BUILDINGS
4585,0.0,0.0,-165244.24121709587,165244.24121709587,24.99122812279959,16.46,0.0,,0.0,-165.24424121709586,0.0,2.2325505900366798,ALL_BUILDINGS
4586,0.0,0.0,-95850.15483989517,95850.15483989517,24.960746038056456,16.36,0.0,,0.0,-95.85015483989517,0.0,1.2949941139659882,ALL_BUILDINGS
4587,0.0,0.0,-28156.297415442576,28156.297415442576,24.86996934240361,15.61,0.0,,0.0,-28.156297415442577,0.0,0.38040876913531524,ALL_BUILDINGS
4588,0.0,0.0,-9614.86658090483,9614.86658090483,24.746201853151934,15.42,0.0,,0.0,-9.614866580904831,0.0,0.1299027179417508,ALL_BUILDINGS
