HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
5405,0.0,0.0,-69200.89197590969,69200.89197590969,24.993674837914316,13.63,0.0,,0.0,-69.20089197590968,0.0,0.9349463017528625,ALL_BUILDINGS
5406,0.0,0.0,-48870.7577691454,48870.7577691454,24.985365627713097,13.82,0.0,,0.0,-48.8707577691454,0.0,0.6602737758933608,ALL_BUILDINGS
5407,0.0,0.0,-58988.59605586082,58988.59605586082,24.992692478585376,14.36,182191.25560029532,,0.0,-58.98859605586082,0.0,0.7969719486740122,ALL_BUILDINGS
5408,0.0,0.0,-142000.36198135876,142000.36198135876,24.998389194296003,16.11,473926.4143813265,,0.0,-142.00036198135876,0.0,1.9185115898254128,ALL_BUILDINGS
5409,0.0,0.0,-258192.28912330305,258192.28912330305,25.0,17.88,847739.3286570545,,0.0,-258.19228912330306,0.0,3.488335467423933,ALL_BUILDINGS
5410,0.0,0.0,-389374.9372818935,389374.9372818935,25.0,19.76,1086805.5329669383,,0.0,-389.3749372818935,0.0,5.260693138662011,ALL_BUILDINGS
5411,0.0,0.0,-522870.1326637527,522870.1326637527,25.0,21.53,1244970.2285491456,,0.0,-522.8701326637527,0.0,7.0642947348306615,ALL_BUILDINGS
5412,0.0,0.0,-649944.8475822215,649944.8475822215,25.0,22.93,1387892.546969572,,0.0,-649.9448475822215,0.0,8.781151719863185,ALL_BUILDINGS
5413,0.0,0.0,-757203.7340978931,757203.7340978931,25.0,23.770000000000003,1482817.904717712,,0.0,-757.2037340978931,0.0,10.230284764461327,ALL_BUILDINGS
5414,0.0,0.0,-845530.3024358901,845530.3024358901,25.0,24.34,1476382.5543706135,,0.0,-845.5303024358901,0.0,11.42363063120073,ALL_BUILDINGS
5415,0.0,0.0,-936468.7154565203,936468.7154565203,25.0,25.28,1411541.899904552,,0.0,-936.4687154565203,0.0,12.65226411428518,ALL_BUILDINGS
5416,0.0,0.0,-966661.6204734261,966661.6204734261,25.0,24.96,1288249.2193906233,,0.0,-966.6616204734261,0.0,13.06018869558333,ALL_BUILDINGS
5417,0.0,0.0,-979215.7967596537,979215.7967596537,25.0,24.770000000000003,1084905.5257561135,,0.0,-979.2157967596537,0.0,13.22980328226305,ALL_BUILDINGS
5418,0.0,0.0,-973268.2637190487,973268.2637190487,25.0,24.65,838724.8471841685,,0.0,-973.2682637190487,0.0,13.149448479570589,ALL_BUILDINGS
5419,0.0,0.0,-911795.0851340673,911795.0851340673,25.0,23.84,484364.28081382427,,0.0,-911.7950851340673,0.0,12.318908303946415,ALL_BUILDINGS
5420,0.0,0.0,-799320.5789987725,799320.5789987725,25.0,22.18,173466.85236317758,,0.0,-799.3205789987726,0.0,10.799309053848871,ALL_BUILDINGS
5421,0.0,0.0,-695153.1416860957,695153.1416860957,25.0,20.89,0.0,,0.0,-695.1531416860958,0.0,9.391943375492236,ALL_BUILDINGS
5422,0.0,0.0,-584527.0694698134,584527.0694698134,25.0,19.18,0.0,,0.0,-584.5270694698133,0.0,7.89731759621667,ALL_BUILDINGS
5423,0.0,0.0,-493329.1432465971,493329.1432465971,25.0,17.96,0.0,,0.0,-493.3291432465971,0.0,6.665177931317421,ALL_BUILDINGS
5424,0.0,0.0,-415819.223138142,415819.223138142,25.0,17.06,0.0,,0.0,-415.81922313814204,0.0,5.617971586350258,ALL_BUILDINGS
5425,0.0,0.0,-348209.5659481603,348209.5659481603,25.0,16.37,0.0,,0.0,-348.20956594816033,0.0,4.704523838096414,ALL_BUILDINGS
5426,0.0,0.0,-299601.18837000284,299601.18837000284,25.0,16.13,0.0,,0.0,-299.60118837000283,0.0,4.047794978781625,ALL_BUILDINGS
5427,0.0,0.0,-222668.23952134047,222668.23952134047,25.0,15.06,0.0,,0.0,-222.66823952134047,0.0,3.0083838678086803,ALL_BUILDINGS
5428,0.0,0.0,-179563.4307491329,179563.4307491329,24.999697507001425,14.86,0.0,,0.0,-179.56343074913292,0.0,2.426011583310247,ALL_BUILDINGS
5429,0.0,0.0,-149426.90108703985,149426.90108703985,24.998867550666837,14.94,0.0,,0.0,-149.42690108703985,0.0,2.0188486674760404,ALL_BUILDINGS
5430,0.0,0.0,-129740.87143262244,129740.87143262244,24.99809440081665,15.23,0.0,,0.0,-129.74087143262244,0.0,1.7528783873819336,ALL_BUILDINGS
5431,0.0,0.0,-119585.6365583035,119585.6365583035,24.99812265193922,15.12,196229.82225938217,,0.0,-119.58563655830349,0.0,1.6156749638699726,ALL_BUILDINGS
5432,0.0,0.0,-186256.96958175753,186256.96958175753,24.999839641276576,16.37,500498.41278129607,,0.0,-186.25696958175752,0.0,2.5164453797327,ALL_BUILDINGS
5433,0.0,0.0,-275217.2810197741,275217.2810197741,25.0,17.51,841350.9931654028,,0.0,-275.2172810197741,0.0,3.7183535026902885,ALL_BUILDINGS
5434,0.0,0.0,-376506.39214451617,376506.39214451617,25.0,18.84,1024302.9880041832,,0.0,-376.50639214451616,0.0,5.086831236862839,ALL_BUILDINGS
5435,0.0,0.0,-495637.6054703084,495637.6054703084,25.0,20.270000000000003,1234230.895628343,,0.0,-495.6376054703084,0.0,6.696366665409843,ALL_BUILDINGS
5436,0.0,0.0,-606019.9554788537,606019.9554788537,25.0,21.57,1297778.8888235565,,0.0,-606.0199554788537,0.0,8.187699608852338,ALL_BUILDINGS
5437,0.0,0.0,-703886.832197443,703886.832197443,25.0,22.3,1426069.5515706656,,0.0,-703.886832197443,0.0,9.509940866725163,ALL_BUILDINGS
5438,0.0,0.0,-795265.8877795927,795265.8877795927,25.0,23.07,1437848.199462007,,0.0,-795.2658877795926,0.0,10.744527699853581,ALL_BUILDINGS
5439,0.0,0.0,-865473.8947204448,865473.8947204448,25.0,23.53,1387763.8323637405,,0.0,-865.4738947204448,0.0,11.693080739684918,ALL_BUILDINGS
5440,0.0,0.0,-920003.5102811682,920003.5102811682,25.0,24.09,1225638.5275878904,,0.0,-920.0035102811681,0.0,12.429809139403401,ALL_BUILDINGS
5441,0.0,0.0,-940823.606558711,940823.606558711,25.0,24.2,1034836.7241965982,,0.0,-940.823606558711,0.0,12.711101351989385,ALL_BUILDINGS
5442,0.0,0.0,-918142.7457127037,918142.7457127037,25.0,24.14,646289.9621269963,,0.0,-918.1427457127037,0.0,12.40466907397875,ALL_BUILDINGS
5443,0.0,0.0,-843202.417384666,843202.417384666,25.0,23.12,345918.8392024434,,0.0,-843.2024173846661,0.0,11.392179482849848,ALL_BUILDINGS
5444,0.0,0.0,-749079.5871202277,749079.5871202277,25.0,21.86,135535.09897101682,,0.0,-749.0795871202278,0.0,10.120522578530124,ALL_BUILDINGS
5445,0.0,0.0,-670871.919536558,670871.919536558,25.0,21.16,0.0,,0.0,-670.8719195365579,0.0,9.063889239157506,ALL_BUILDINGS
5446,0.0,0.0,-593129.4290975215,593129.4290975215,25.0,20.25,0.0,,0.0,-593.1294290975214,0.0,8.01354072702651,ALL_BUILDINGS
5447,0.0,0.0,-521905.62303995347,521905.62303995347,25.0,19.46,0.0,,0.0,-521.9056230399535,0.0,7.051263620924065,ALL_BUILDINGS
5448,0.0,0.0,-469161.86405703356,469161.86405703356,25.0,19.11,0.0,,0.0,-469.16186405703354,0.0,6.3386632339407285,ALL_BUILDINGS
5449,0.0,0.0,-396904.2916530697,396904.2916530697,25.0,18.17,0.0,,0.0,-396.9042916530697,0.0,5.36241931332416,ALL_BUILDINGS
5450,0.0,0.0,-347040.43784521654,347040.43784521654,25.0,17.79,0.0,,0.0,-347.04043784521656,0.0,4.688728203605125,ALL_BUILDINGS
5451,0.0,0.0,-272082.74983882403,272082.74983882403,25.0,16.68,0.0,,0.0,-272.08274983882404,0.0,3.676004072622559,ALL_BUILDINGS
5452,0.0,0.0,-236171.60043957143,236171.60043957143,25.0,16.59,0.0,,0.0,-236.17160043957142,0.0,3.190822518399039,ALL_BUILDINGS
5453,0.0,0.0,-184744.30248444917,184744.30248444917,24.99966863146675,16.02,0.0,,0.0,-184.74430248444918,0.0,2.496008323677064,ALL_BUILDINGS
5454,0.0,0.0,-175493.3894652054,175493.3894652054,24.99926021555364,16.54,0.0,,0.0,-175.4933894652054,0.0,2.3710228405681133,ALL_BUILDINGS
5455,0.0,0.0,-168507.64609127806,168507.64609127806,24.99937913084886,16.54,169248.5481784909,,0.0,-168.50764609127805,0.0,2.27664118238484,ALL_BUILDINGS
5456,0.0,0.0,-240048.21681301258,240048.21681301258,25.0,17.81,505057.30034349055,,0.0,-240.04821681301257,0.0,3.2431979725033755,ALL_BUILDINGS
5457,0.0,0.0,-323760.5987344127,323760.5987344127,25.0,19.01,755969.7339576927,,0.0,-323.76059873441267,0.0,4.374203363526117,ALL_BUILDINGS
5458,0.0,0.0,-453659.43975419394,453659.43975419394,25.0,20.97,1016378.9018888811,,0.0,-453.65943975419395,0.0,6.129216016480162,ALL_BUILDINGS
5459,0.0,0.0,-580842.0061725997,580842.0061725997,25.0,22.520000000000003,1234831.062773626,,0.0,-580.8420061725998,0.0,7.84753014112643,ALL_BUILDINGS
5460,0.0,0.0,-671899.8845690768,671899.8845690768,25.0,22.979999999999997,1378388.17888578,,0.0,-671.8998845690768,0.0,9.077777674379112,ALL_BUILDINGS
5461,0.0,0.0,-774128.366166605,774128.366166605,25.0,23.71,1484595.0245238054,,0.0,-774.128366166605,0.0,10.458946877179162,ALL_BUILDINGS
5462,0.0,0.0,-872821.147850053,872821.147850053,25.0,24.62,1470899.4973017897,,0.0,-872.8211478500531,0.0,11.792346615390114,ALL_BUILDINGS
5463,0.0,0.0,-929564.3835982508,929564.3835982508,25.0,24.68,1405597.69260235,,0.0,-929.5643835982509,0.0,12.558982375384895,ALL_BUILDINGS
5464,0.0,0.0,-992943.4099193047,992943.4099193047,25.0,25.33,1277243.7117235952,,0.0,-992.9434099193047,0.0,13.415271717553996,ALL_BUILDINGS
5465,0.0,0.0,-990370.6818873977,990370.6818873977,25.0,24.85,1046281.2705611353,,0.0,-990.3706818873976,0.0,13.380512591043246,ALL_BUILDINGS
5466,0.0,0.0,-945267.3695425715,945267.3695425715,25.0,23.84,776261.0641204898,,0.0,-945.2673695425715,0.0,12.771139303076387,ALL_BUILDINGS
5467,0.0,0.0,-883138.1920551376,883138.1920551376,25.0,23.060000000000002,457375.9461119699,,0.0,-883.1381920551376,0.0,11.9317361817547,ALL_BUILDINGS
5468,0.0,0.0,-780473.9081952285,780473.9081952285,25.0,21.74,147992.99925800692,,0.0,-780.4739081952285,0.0,10.544679024307326,ALL_BUILDINGS
5469,0.0,0.0,-678729.9437129654,678729.9437129654,25.0,20.5,0.0,,0.0,-678.7299437129653,0.0,9.170055943560309,ALL_BUILDINGS
5470,0.0,0.0,-592350.4181201212,592350.4181201212,25.0,19.45,0.0,,0.0,-592.3504181201213,0.0,8.003015813090448,ALL_BUILDINGS
5471,0.0,0.0,-507324.2286510251,507324.2286510251,25.0,18.38,0.0,,0.0,-507.3242286510251,0.0,6.854260079942622,ALL_BUILDINGS
5472,0.0,0.0,-435408.1587513,435408.1587513,25.0,17.61,0.0,,0.0,-435.4081587513,0.0,5.882630066665406,ALL_BUILDINGS
5473,0.0,0.0,-352982.447359034,352982.447359034,25.0,16.5,0.0,,0.0,-352.982447359034,0.0,4.769008380078254,ALL_BUILDINGS
5474,0.0,0.0,-284038.4380391642,284038.4380391642,25.0,15.71,0.0,,0.0,-284.0384380391642,0.0,3.837532719850251,ALL_BUILDINGS
5475,0.0,0.0,-213976.1858832752,213976.1858832752,25.0,14.84,0.0,,0.0,-213.9761858832752,0.0,2.8909489161555184,ALL_BUILDINGS
5476,0.0,0.0,-181431.975537899,181431.975537899,24.99971468102152,14.93,0.0,,0.0,-181.431975537899,0.0,2.4512567642614496,ALL_BUILDINGS
5477,0.0,0.0,-164859.20138707935,164859.20138707935,24.999116855467754,15.37,0.0,,0.0,-164.85920138707934,0.0,2.227348466844007,ALL_BUILDINGS
5478,0.0,0.0,-135771.91179649718,135771.91179649718,24.998273374066102,15.39,0.0,,0.0,-135.7719117964972,0.0,1.8343614249978342,ALL_BUILDINGS
5479,0.0,0.0,-149209.2130539247,149209.2130539247,24.99868523513575,15.969999999999999,175439.64962559674,,0.0,-149.2092130539247,0.0,2.015907569237484,ALL_BUILDINGS
5480,0.0,0.0,-216689.1661391856,216689.1661391856,25.0,17.25,477213.9635644358,,0.0,-216.6891661391856,0.0,2.9276029358446714,ALL_BUILDINGS
5481,0.0,0.0,-316444.00011305924,316444.00011305924,25.0,18.68,819358.3331527003,,0.0,-316.44400011305925,0.0,4.275351648943798,ALL_BUILDINGS
5482,0.0,0.0,-445259.3154506023,445259.3154506023,25.0,20.55,1067743.8046001806,,0.0,-445.25931545060234,0.0,6.01572520837553,ALL_BUILDINGS
5483,0.0,0.0,-584720.6513513447,584720.6513513447,25.0,22.5,1238966.8470719105,,0.0,-584.7206513513446,0.0,7.899933005629125,ALL_BUILDINGS
5484,0.0,0.0,-702992.2601440756,702992.2601440756,25.0,23.67,1388884.7450186508,,0.0,-702.9922601440757,0.0,9.497854652096045,ALL_BUILDINGS
5485,0.0,0.0,-802427.5648915136,802427.5648915136,25.0,24.310000000000002,1487809.2809255102,,0.0,-802.4275648915135,0.0,10.8412863302549,ALL_BUILDINGS
5486,0.0,0.0,-870909.9784238213,870909.9784238213,25.0,24.37,1481720.986287776,,0.0,-870.9099784238213,0.0,11.766525549561937,ALL_BUILDINGS
5487,0.0,0.0,-947626.9144226642,947626.9144226642,25.0,25.04,1391523.9906220515,,0.0,-947.6269144226642,0.0,12.803018195045446,ALL_BUILDINGS
5488,0.0,0.0,-985068.282359,985068.282359,25.0,25.03,1262108.8524220954,,0.0,-985.0682823589999,0.0,13.308873935992132,ALL_BUILDINGS
5489,0.0,0.0,-993205.737364851,993205.737364851,25.0,24.770000000000003,1066278.7964160808,,0.0,-993.2057373648511,0.0,13.418815921509447,ALL_BUILDINGS
5490,0.0,0.0,-944770.5766806629,944770.5766806629,25.0,23.65,795941.2699671236,,0.0,-944.7705766806629,0.0,12.764427328191145,ALL_BUILDINGS
5491,0.0,0.0,-860962.6211365145,860962.6211365145,25.0,22.3,468025.8604156454,,0.0,-860.9626211365145,0.0,11.632130679171834,ALL_BUILDINGS
5492,0.0,0.0,-756731.7144996342,756731.7144996342,25.0,21.060000000000002,124491.53249325193,,0.0,-756.7317144996342,0.0,10.223907491493508,ALL_BUILDINGS
5493,0.0,0.0,-643983.0958205205,643983.0958205205,25.0,19.53,0.0,,0.0,-643.9830958205206,0.0,8.700604813567363,ALL_BUILDINGS
5494,0.0,0.0,-519897.94444385456,519897.94444385456,25.0,17.51,0.0,,0.0,-519.8979444438546,0.0,7.024138657286537,ALL_BUILDINGS
5495,0.0,0.0,-430624.50778785726,430624.50778785726,25.0,16.4,0.0,,0.0,-430.6245077878573,0.0,5.818000021452922,ALL_BUILDINGS
5496,0.0,0.0,-346025.1355543458,346025.1355543458,25.0,15.36,0.0,,0.0,-346.0251355543458,0.0,4.675010849754523,ALL_BUILDINGS
5497,0.0,0.0,-273880.6307629317,273880.6307629317,25.0,14.6,0.0,,0.0,-273.88063076293173,0.0,3.700294541617838,ALL_BUILDINGS
5498,0.0,0.0,-211073.65470576176,211073.65470576176,25.0,14.030000000000001,0.0,,0.0,-211.07365470576175,0.0,2.851733947783676,ALL_BUILDINGS
5499,0.0,0.0,-176793.0687153409,176793.0687153409,24.999766134347503,14.16,0.0,,0.0,-176.7930687153409,0.0,2.3885823007670095,ALL_BUILDINGS
5500,0.0,0.0,-136107.8937974844,136107.8937974844,24.99871758769734,14.030000000000001,0.0,,0.0,-136.1078937974844,0.0,1.8389007469676706,ALL_BUILDINGS
5501,0.0,0.0,-98465.59644105584,98465.59644105584,24.997148207177585,13.91,0.0,,0.0,-98.46559644105584,0.0,1.3303303268764664,ALL_BUILDINGS
5502,0.0,0.0,-74755.63521764282,74755.63521764282,24.993480696484273,14.08,0.0,,0.0,-74.75563521764282,0.0,1.0099942744416108,ALL_BUILDINGS
5503,0.0,0.0,-91850.43100859034,91850.43100859034,24.99655625551972,14.81,174996.8139757757,,0.0,-91.85043100859035,0.0,1.24095540294167,ALL_BUILDINGS
5504,0.0,0.0,-145558.66495375553,145558.66495375553,24.998681618695272,15.73,481026.0969673063,,0.0,-145.55866495375554,0.0,1.9665864355328455,ALL_BUILDINGS
5505,0.0,0.0,-240034.60853809497,240034.60853809497,25.0,17.14,791598.0022233236,,0.0,-240.03460853809497,0.0,3.2430141164005977,ALL_BUILDINGS
5506,0.0,0.0,-371882.11290497234,371882.11290497234,25.0,19.14,1047932.0803488673,,0.0,-371.88211290497236,0.0,5.02435440094591,ALL_BUILDINGS
5507,0.0,0.0,-500278.36113579996,500278.36113579996,25.0,20.8,1234156.1552885172,,0.0,-500.27836113579997,0.0,6.75906610790114,ALL_BUILDINGS
5508,0.0,0.0,-610804.3491769335,610804.3491769335,25.0,21.79,1385387.7690128176,,0.0,-610.8043491769336,0.0,8.252339688863252,ALL_BUILDINGS
5509,0.0,0.0,-731033.3012564739,731033.3012564739,25.0,23.01,1487957.190963577,,0.0,-731.0333012564739,0.0,9.876706238206573,ALL_BUILDINGS
5510,0.0,0.0,-797710.5090595238,797710.5090595238,25.0,23.03,1479831.511701503,,0.0,-797.7105090595238,0.0,10.777556025928535,ALL_BUILDINGS
5511,0.0,0.0,-865398.8920664276,865398.8920664276,25.0,23.45,1395760.9516226328,,0.0,-865.3988920664276,0.0,11.692067408035674,ALL_BUILDINGS
5512,0.0,0.0,-935556.8107018181,935556.8107018181,25.0,24.34,1259368.035034732,,0.0,-935.5568107018181,0.0,12.639943724278407,ALL_BUILDINGS
5513,0.0,0.0,-945377.3313473554,945377.3313473554,25.0,24.18,1040905.8152968065,,0.0,-945.3773313473554,0.0,12.772624954197077,ALL_BUILDINGS
5514,0.0,0.0,-905229.6664707651,905229.6664707651,25.0,23.729999999999997,627124.0451493424,,0.0,-905.2296664707651,0.0,12.230205489236303,ALL_BUILDINGS
5515,0.0,0.0,-822094.7807566051,822094.7807566051,25.0,22.61,306035.6710812771,,0.0,-822.0947807566051,0.0,11.107002424568304,ALL_BUILDINGS
5516,0.0,0.0,-724600.7601554347,724600.7601554347,25.0,21.28,119802.98815767071,,0.0,-724.6007601554347,0.0,9.789798680492094,ALL_BUILDINGS
5517,0.0,0.0,-629597.9705698338,629597.9705698338,25.0,20.13,0.0,,0.0,-629.5979705698338,0.0,8.506252988477257,ALL_BUILDINGS
5518,0.0,0.0,-549479.9800272462,549479.9800272462,25.0,19.19,0.0,,0.0,-549.4799800272461,0.0,7.423810019566691,ALL_BUILDINGS
5519,0.0,0.0,-461744.16070899315,461744.16070899315,25.0,17.99,0.0,,0.0,-461.74416070899315,0.0,6.2384455327705695,ALL_BUILDINGS
5520,0.0,0.0,-394236.5722879123,394236.5722879123,25.0,17.29,0.0,,0.0,-394.2365722879123,0.0,5.32637679590348,ALL_BUILDINGS
5521,0.0,0.0,-343066.6641454173,343066.6641454173,25.0,16.97,0.0,,0.0,-343.0666641454173,0.0,4.635040094701507,ALL_BUILDINGS
5522,0.0,0.0,-292552.5786339084,292552.5786339084,25.0,16.6,0.0,,0.0,-292.5525786339084,0.0,3.952563957661914,ALL_BUILDINGS
5523,0.0,0.0,-237574.16508823988,237574.16508823988,25.0,16.05,0.0,,0.0,-237.57416508823988,0.0,3.209772023149619,ALL_BUILDINGS
5524,0.0,0.0,-205715.47921952474,205715.47921952474,24.999960113322867,16.07,0.0,,0.0,-205.71547921952475,0.0,2.779341725487696,ALL_BUILDINGS
5525,0.0,0.0,-200289.1093133775,200289.1093133775,24.99974626039272,16.73,0.0,,0.0,-200.2891093133775,0.0,2.7060281549420804,ALL_BUILDINGS
5526,0.0,0.0,-189505.91430312122,189505.91430312122,24.999423458354322,17.16,0.0,,0.0,-189.50591430312122,0.0,2.5603406065875203,ALL_BUILDINGS
5527,0.0,0.0,-182129.93401557556,182129.93401557556,24.999453272027168,17.26,118068.28404832975,,0.0,-182.12993401557557,0.0,2.4606866094389934,ALL_BUILDINGS
5528,0.0,0.0,-242801.74083376193,242801.74083376193,25.0,18.48,387540.7964083627,,0.0,-242.80174083376193,0.0,3.280399763209823,ALL_BUILDINGS
5529,0.0,0.0,-350384.4981334508,350384.4981334508,25.0,20.21,727391.808734866,,0.0,-350.3844981334508,0.0,4.733908499841937,ALL_BUILDINGS
5530,0.0,0.0,-471520.0894444914,471520.0894444914,25.0,21.96,969986.1216758285,,0.0,-471.52008944449136,0.0,6.3705242987586645,ALL_BUILDINGS
5531,0.0,0.0,-595818.5958857534,595818.5958857534,25.0,23.33,1227841.796364802,,0.0,-595.8185958857534,0.0,8.049873012227824,ALL_BUILDINGS
5532,0.0,0.0,-712593.4261728491,712593.4261728491,25.0,24.4,1381549.4241315918,,0.0,-712.5934261728491,0.0,9.62757226721352,ALL_BUILDINGS
5533,0.0,0.0,-812323.7138007893,812323.7138007893,25.0,25.01,1476892.144577245,,0.0,-812.3237138007893,0.0,10.974989344192117,ALL_BUILDINGS
5534,0.0,0.0,-903456.4519836378,903456.4519836378,25.0,25.96,1363832.076168332,,0.0,-903.4564519836377,0.0,12.206248278864917,ALL_BUILDINGS
5535,0.0,0.0,-933723.5209607248,933723.5209607248,25.0,26.439999999999998,962097.2375785264,,0.0,-933.7235209607248,0.0,12.615174860546515,ALL_BUILDINGS
5536,0.0,0.0,-999839.830359878,999839.830359878,25.0,26.9,1147501.088298038,,0.0,-999.839830359878,0.0,13.508446568370823,ALL_BUILDINGS
5537,0.0,0.0,-1017993.6577373015,1017993.6577373015,25.0,26.65,1047906.4662099541,,0.0,-1017.9936577373015,0.0,13.753715860204384,ALL_BUILDINGS
5538,0.0,0.0,-976575.0418171752,976575.0418171752,25.0,25.87,684283.7888320972,,0.0,-976.5750418171752,0.0,13.194125070656106,ALL_BUILDINGS
5539,0.0,0.0,-875548.0266048776,875548.0266048776,25.0,24.189999999999998,320471.2504290803,,0.0,-875.5480266048776,0.0,11.829188412285436,ALL_BUILDINGS
5540,0.0,0.0,-768072.3119781379,768072.3119781379,25.0,22.689999999999998,68322.68761485768,,0.0,-768.0723119781379,0.0,10.377125887520627,ALL_BUILDINGS
5541,0.0,0.0,-674048.7993296345,674048.7993296345,25.0,21.439999999999998,0.0,,0.0,-674.0487993296346,0.0,9.106810824831348,ALL_BUILDINGS
5542,0.0,0.0,-600978.1397089838,600978.1397089838,25.0,20.63,0.0,,0.0,-600.9781397089838,0.0,8.119581599480433,ALL_BUILDINGS
5543,0.0,0.0,-544579.9750471074,544579.9750471074,25.0,20.21,0.0,,0.0,-544.5799750471074,0.0,7.357607960547767,ALL_BUILDINGS
5544,0.0,0.0,-479853.63755320385,479853.63755320385,25.0,19.5,0.0,,0.0,-479.85363755320384,0.0,6.483115621821851,ALL_BUILDINGS
5545,0.0,0.0,-421502.38636474364,421502.38636474364,25.0,18.91,0.0,,0.0,-421.50238636474364,0.0,5.694754591442429,ALL_BUILDINGS
5546,0.0,0.0,-378138.74001356977,378138.74001356977,25.0,18.67,0.0,,0.0,-378.13874001356976,0.0,5.1088852532168065,ALL_BUILDINGS
5547,0.0,0.0,-331815.7170439959,331815.7170439959,25.0,18.29,0.0,,0.0,-331.8157170439959,0.0,4.483032930005525,ALL_BUILDINGS
5548,0.0,0.0,-275811.22394024284,275811.22394024284,25.0,17.6,0.0,,0.0,-275.8112239402428,0.0,3.726378034182424,ALL_BUILDINGS
5549,0.0,0.0,-232315.9724667463,232315.9724667463,25.0,17.21,0.0,,0.0,-232.31597246674627,0.0,3.138730630401661,ALL_BUILDINGS
5550,0.0,0.0,-205431.01312153178,205431.01312153178,24.999810608892684,17.22,0.0,,0.0,-205.43101312153178,0.0,2.775498414820759,ALL_BUILDINGS
5551,0.0,0.0,-210870.20431363824,210870.20431363824,24.999863308746193,17.79,84267.39253781343,,0.0,-210.87020431363825,0.0,2.8489852087678225,ALL_BUILDINGS
5552,0.0,0.0,-250674.85898867963,250674.85898867963,25.0,18.41,387956.73026307713,,0.0,-250.67485898867963,0.0,3.3867703964780493,ALL_BUILDINGS
5553,0.0,0.0,-328833.9249210228,328833.9249210228,25.0,19.63,642018.2363294837,,0.0,-328.8339249210228,0.0,4.442747097867118,ALL_BUILDINGS
5554,0.0,0.0,-362273.3785563391,362273.3785563391,25.0,20.689999999999998,390474.28172735707,,0.0,-362.27337855633914,0.0,4.894534533206232,ALL_BUILDINGS
5555,0.0,0.0,-454606.58010904345,454606.58010904345,25.0,21.54,883021.6113482448,,0.0,-454.6065801090435,0.0,6.142012460958301,ALL_BUILDINGS
5556,0.0,0.0,-572411.1212691802,572411.1212691802,25.0,22.79,1182228.2020423342,,0.0,-572.4111212691802,0.0,7.733623738536993,ALL_BUILDINGS
5557,0.0,0.0,-648223.6806429257,648223.6806429257,25.0,23.53,1114596.4257751906,,0.0,-648.2236806429256,0.0,8.757897703641051,ALL_BUILDINGS
5558,0.0,0.0,-734566.819332101,734566.819332101,25.0,23.479999999999997,1472037.4041631378,,0.0,-734.566819332101,0.0,9.924446224826031,ALL_BUILDINGS
5559,0.0,0.0,-784651.8197528365,784651.8197528365,25.0,23.3,1377270.7907174265,,0.0,-784.6518197528364,0.0,10.60112516030794,ALL_BUILDINGS
5560,0.0,0.0,-784976.5601053966,784976.5601053966,25.0,22.61,1110730.1537696996,,0.0,-784.9765601053965,0.0,10.605512600743848,ALL_BUILDINGS
5561,0.0,0.0,-767818.1952524413,767818.1952524413,25.0,21.979999999999997,866796.703429986,,0.0,-767.8181952524413,0.0,10.373692615403465,ALL_BUILDINGS
5562,0.0,0.0,-763254.1795619422,763254.1795619422,25.0,21.810000000000002,750820.722384456,,0.0,-763.2541795619422,0.0,10.312029976828523,ALL_BUILDINGS
5563,0.0,0.0,-705098.1374904152,705098.1374904152,25.0,21.07,424476.29343356565,,0.0,-705.0981374904153,0.0,9.526306340805357,ALL_BUILDINGS
5564,0.0,0.0,-605598.3911555901,605598.3911555901,25.0,19.86,82686.00698384541,,0.0,-605.5983911555901,0.0,8.182004017455576,ALL_BUILDINGS
5565,0.0,0.0,-497077.57778055937,497077.57778055937,25.0,18.23,0.0,,0.0,-497.07757778055935,0.0,6.71582157050795,ALL_BUILDINGS
5566,0.0,0.0,-436814.4686840804,436814.4686840804,25.0,17.77,0.0,,0.0,-436.8144686840804,0.0,5.901630172491052,ALL_BUILDINGS
5567,0.0,0.0,-366482.1908702736,366482.1908702736,25.0,16.97,0.0,,0.0,-366.4821908702736,0.0,4.951398157291523,ALL_BUILDINGS
5568,0.0,0.0,-292114.34184729424,292114.34184729424,25.0,16.01,0.0,,0.0,-292.11434184729427,0.0,3.9466431111057796,ALL_BUILDINGS
5569,0.0,0.0,-226775.2353586147,226775.2353586147,25.0,15.25,0.0,,0.0,-226.7752353586147,0.0,3.0638718891294268,ALL_BUILDINGS
5570,0.0,0.0,-173998.01925837446,173998.01925837446,24.999958114385933,14.780000000000001,0.0,,0.0,-173.99801925837446,0.0,2.350819476063582,ALL_BUILDINGS
5571,0.0,0.0,-151342.69664992258,151342.69664992258,24.999338793298246,15.06,0.0,,0.0,-151.34269664992257,0.0,2.0447322352348967,ALL_BUILDINGS
5572,0.0,0.0,-116357.94917325919,116357.94917325919,24.998316369501335,14.93,0.0,,0.0,-116.35794917325919,0.0,1.572066936607664,ALL_BUILDINGS
5573,0.0,0.0,-88102.05552937152,88102.05552937152,24.99676550991351,14.92,0.0,,0.0,-88.10205552937151,0.0,1.1903125616167813,ALL_BUILDINGS
