HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4461,0.0,0.0,-565969.3301854894,565969.3301854894,25.0,18.38,80882.72500644684,,0.0,-565.9693301854894,0.0,7.646591207909239,ALL_BUILDINGS
4462,0.0,0.0,-500257.20069905877,500257.20069905877,25.0,17.98,0.0,,0.0,-500.2572006990588,0.0,6.7587802174810925,ALL_BUILDINGS
4463,0.0,0.0,-426084.4834315438,426084.4834315438,25.0,17.18,0.0,,0.0,-426.0844834315438,0.0,5.756661520450928,ALL_BUILDINGS
4464,0.0,0.0,-362355.3562651093,362355.3562651093,25.0,16.6,0.0,,0.0,-362.3553562651093,0.0,4.895642102103864,ALL_BUILDINGS
4465,0.0,0.0,-300995.3697940434,300995.3697940434,25.0,16.02,0.0,,0.0,-300.9953697940434,0.0,4.066631221049037,ALL_BUILDINGS
4466,0.0,0.0,-245555.58974735887,245555.58974735887,25.0,15.54,0.0,,0.0,-245.55558974735888,0.0,3.3176059434170075,ALL_BUILDINGS
4467,0.0,0.0,-189677.0177347805,189677.0177347805,24.9999285527153,14.989999999999998,0.0,,0.0,-189.6770177347805,0.0,2.5626523184178063,ALL_BUILDINGS
4468,0.0,0.0,-133285.85466998228,133285.85466998228,24.998768352328767,14.37,0.0,,0.0,-133.28585466998229,0.0,1.8007732753365464,ALL_BUILDINGS
4469,0.0,0.0,-106196.77940944611,106196.77940944611,24.997322121821362,14.489999999999998,0.0,,0.0,-106.19677940944611,0.0,1.4347833291150431,ALL_BUILDINGS
4470,0.0,0.0,-93016.21915128302,93016.21915128302,24.996835909688464,14.57,116414.39356609696,,0.0,-93.01621915128302,0.0,1.256705912530727,ALL_BUILDINGS
4471,0.0,0.0,-112029.54221744317,112029.54221744317,24.998288141678096,14.89,357771.71445940126,,0.0,-112.02954221744318,0.0,1.513587515891088,ALL_BUILDINGS
4472,0.0,0.0,-111577.9644438252,111577.9644438252,24.99798103119809,15.29,240048.24665934892,,0.0,-111.5779644438252,0.0,1.507486424455086,ALL_BUILDINGS
4473,0.0,0.0,-189078.83926245075,189078.83926245075,25.0,15.62,909719.1385701101,,0.0,-189.07883926245074,0.0,2.554570562033979,ALL_BUILDINGS
4474,0.0,0.0,-271157.07698791835,271157.07698791835,25.0,16.47,1050177.620415316,,0.0,-271.15707698791834,0.0,3.663497667229857,ALL_BUILDINGS
4475,0.0,0.0,-354111.4228164051,354111.4228164051,25.0,16.82,1298973.8632612578,,0.0,-354.1114228164051,0.0,4.784261527812336,ALL_BUILDINGS
4476,0.0,0.0,-422051.5864980287,422051.5864980287,25.0,17.21,1281099.6422222469,,0.0,-422.0515864980287,0.0,5.702174620561646,ALL_BUILDINGS
4477,0.0,0.0,-528068.4576803637,528068.4576803637,25.0,17.95,1530706.0781797601,,0.0,-528.0684576803636,0.0,7.13452727968401,ALL_BUILDINGS
4478,0.0,0.0,-568210.5454008995,568210.5454008995,25.0,17.94,1324105.569925318,,0.0,-568.2105454008995,0.0,7.676871393861313,ALL_BUILDINGS
4479,0.0,0.0,-658591.5881680847,658591.5881680847,25.0,18.88,1409638.0060977212,,0.0,-658.5915881680847,0.0,8.897974464514851,ALL_BUILDINGS
4480,0.0,0.0,-691013.4194794338,691013.4194794338,25.0,18.75,1304500.1228422597,,0.0,-691.0134194794338,0.0,9.336013200939716,ALL_BUILDINGS
4481,0.0,0.0,-687489.7396222576,687489.7396222576,25.0,18.27,1091039.8749458408,,0.0,-687.4897396222576,0.0,9.288406134658333,ALL_BUILDINGS
4482,0.0,0.0,-690783.8880408864,690783.8880408864,25.0,18.72,780321.7803656766,,0.0,-690.7838880408864,0.0,9.332912091062683,ALL_BUILDINGS
4483,0.0,0.0,-605496.6302994044,605496.6302994044,25.0,17.3,486440.81101531244,,0.0,-605.4966302994044,0.0,8.180629166157601,ALL_BUILDINGS
4484,0.0,0.0,-551571.645582326,551571.645582326,25.0,17.18,224297.8455283363,,0.0,-551.571645582326,0.0,7.452069698298961,ALL_BUILDINGS
4485,0.0,0.0,-481631.12767731695,481631.12767731695,25.0,16.79,46003.75104689994,,0.0,-481.63112767731695,0.0,6.507130598659437,ALL_BUILDINGS
4486,0.0,0.0,-404930.31173665647,404930.31173665647,25.0,16.07,0.0,,0.0,-404.93031173665645,0.0,5.470855745004202,ALL_BUILDINGS
4487,0.0,0.0,-342516.98333887866,342516.98333887866,25.0,15.61,0.0,,0.0,-342.5169833388787,0.0,4.627613571393156,ALL_BUILDINGS
4488,0.0,0.0,-284756.53066673223,284756.53066673223,25.0,15.2,0.0,,0.0,-284.7565306667322,0.0,3.847234589685895,ALL_BUILDINGS
4489,0.0,0.0,-236359.07132720592,236359.07132720592,25.0,14.969999999999999,0.0,,0.0,-236.35907132720592,0.0,3.193355364552832,ALL_BUILDINGS
4490,0.0,0.0,-188415.14636175518,188415.14636175518,25.0,14.68,0.0,,0.0,-188.41514636175518,0.0,2.5456036657225702,ALL_BUILDINGS
4491,0.0,0.0,-141179.16459977464,141179.16459977464,24.999106350429336,14.34,0.0,,0.0,-141.17916459977465,0.0,1.907416711811579,ALL_BUILDINGS
4492,0.0,0.0,-99963.94733641074,99963.94733641074,24.997365157985133,14.1,0.0,,0.0,-99.96394733641074,0.0,1.3505739623028397,ALL_BUILDINGS
4493,0.0,0.0,-102075.9178269745,102075.9178269745,24.996715600869454,14.969999999999999,0.0,,0.0,-102.0759178269745,0.0,1.3791079731108384,ALL_BUILDINGS
4494,0.0,0.0,-103418.60638144826,103418.60638144826,24.99691084646314,15.39,113236.37528679069,,0.0,-103.41860638144826,0.0,1.3972485152710197,ALL_BUILDINGS
4495,0.0,0.0,-135413.81679277492,135413.81679277492,24.99864514412988,15.88,392053.3569814265,,0.0,-135.41381679277492,0.0,1.8295233428597764,ALL_BUILDINGS
4496,0.0,0.0,-212909.61515277758,212909.61515277758,25.0,17.09,661653.4265877088,,0.0,-212.90961515277758,0.0,2.8765388943832013,ALL_BUILDINGS
4497,0.0,0.0,-290367.4222256756,290367.4222256756,25.0,17.77,938317.8939870312,,0.0,-290.3674222256756,0.0,3.9230411604219584,ALL_BUILDINGS
4498,0.0,0.0,-456231.69032948685,456231.69032948685,25.0,20.45,1186509.7081550949,,0.0,-456.23169032948687,0.0,6.16396869226054,ALL_BUILDINGS
4499,0.0,0.0,-589869.2122732284,589869.2122732284,25.0,22.060000000000002,1354216.8000173764,,0.0,-589.8692122732284,0.0,7.969493207178843,ALL_BUILDINGS
4500,0.0,0.0,-716388.2485586912,716388.2485586912,25.0,23.57,1410702.87239079,,0.0,-716.3882485586912,0.0,9.67884263460542,ALL_BUILDINGS
4501,0.0,0.0,-809845.9793735035,809845.9793735035,25.0,23.9,1558695.5232665094,,0.0,-809.8459793735035,0.0,10.941513639278906,ALL_BUILDINGS
4502,0.0,0.0,-903436.9180422394,903436.9180422394,25.0,24.57,1549657.2989909214,,0.0,-903.4369180422394,0.0,12.205984363390021,ALL_BUILDINGS
4503,0.0,0.0,-976498.7645970101,976498.7645970101,25.0,24.89,1515331.534003145,,0.0,-976.4987645970101,0.0,13.193094518840008,ALL_BUILDINGS
4504,0.0,0.0,-1039981.221637713,1039981.221637713,25.0,25.42,1386983.6144901225,,0.0,-1039.9812216377131,0.0,14.05078127318202,ALL_BUILDINGS
4505,0.0,0.0,-1090915.5694680572,1090915.5694680572,25.0,25.979999999999997,1243779.608813394,,0.0,-1090.9155694680574,0.0,14.738935410743602,ALL_BUILDINGS
4506,0.0,0.0,-1086012.6408219684,1086012.6408219684,25.0,25.78,960366.1735824035,,0.0,-1086.0126408219685,0.0,14.672693851212625,ALL_BUILDINGS
4507,0.0,0.0,-1029436.6830216295,1029436.6830216295,25.0,24.979999999999997,599407.7726312352,,0.0,-1029.4366830216295,0.0,13.908318118426305,ALL_BUILDINGS
4508,0.0,0.0,-966385.9296008453,966385.9296008453,25.0,24.39,335252.8142683481,,0.0,-966.3859296008453,0.0,13.056463943569495,ALL_BUILDINGS
4509,0.0,0.0,-874673.1674747923,874673.1674747923,25.0,23.45,80847.17474958375,,0.0,-874.6731674747923,0.0,11.817368531285743,ALL_BUILDINGS
4510,0.0,0.0,-791780.0368358408,791780.0368358408,25.0,22.64,0.0,,0.0,-791.7800368358407,0.0,10.697431725289308,ALL_BUILDINGS
4511,0.0,0.0,-730233.9981664933,730233.9981664933,25.0,22.24,0.0,,0.0,-730.2339981664933,0.0,9.865907165440039,ALL_BUILDINGS
4512,0.0,0.0,-686980.1054508188,686980.1054508188,25.0,22.25,0.0,,0.0,-686.9801054508188,0.0,9.281520665840972,ALL_BUILDINGS
4513,0.0,0.0,-626150.3851561603,626150.3851561603,25.0,21.7,0.0,,0.0,-626.1503851561604,0.0,8.459674004587669,ALL_BUILDINGS
4514,0.0,0.0,-560506.0559350931,560506.0559350931,25.0,20.96,0.0,,0.0,-560.5060559350931,0.0,7.572779037140576,ALL_BUILDINGS
4515,0.0,0.0,-526941.2116621673,526941.2116621673,25.0,21.03,0.0,,0.0,-526.9412116621673,0.0,7.119297497729101,ALL_BUILDINGS
4516,0.0,0.0,-474190.0260927913,474190.0260927913,25.0,20.51,0.0,,0.0,-474.1900260927913,0.0,6.40659677302838,ALL_BUILDINGS
4517,0.0,0.0,-444882.52921240544,444882.52921240544,25.0,20.57,0.0,,0.0,-444.8825292124054,0.0,6.010634596247637,ALL_BUILDINGS
4518,0.0,0.0,-424617.2585531645,424617.2585531645,25.0,20.64,55566.57195476271,,0.0,-424.6172585531645,0.0,5.736838416518133,ALL_BUILDINGS
4519,0.0,0.0,-468414.9258640629,468414.9258640629,25.0,21.46,381506.59636804374,,0.0,-468.4149258640629,0.0,6.328571642904605,ALL_BUILDINGS
4520,0.0,0.0,-518237.4392025431,518237.4392025431,25.0,22.03,634647.6061674634,,0.0,-518.2374392025431,0.0,7.001704217641658,ALL_BUILDINGS
4521,0.0,0.0,-590721.3609864652,590721.3609864652,25.0,22.65,922904.0719950333,,0.0,-590.7213609864652,0.0,7.981006256580887,ALL_BUILDINGS
4522,0.0,0.0,-628458.1367578866,628458.1367578866,25.0,23.060000000000002,808913.8965412898,,0.0,-628.4581367578866,0.0,8.490853137743196,ALL_BUILDINGS
4523,0.0,0.0,-666098.6859765744,666098.6859765744,25.0,23.4,801323.4752073416,,0.0,-666.0986859765744,0.0,8.999399939426183,ALL_BUILDINGS
4524,0.0,0.0,-682875.2044096012,682875.2044096012,25.0,23.71,634116.4082375101,,0.0,-682.8752044096011,0.0,9.226060946493945,ALL_BUILDINGS
4525,0.0,0.0,-701478.8149964169,701478.8149964169,25.0,23.810000000000002,661396.6631707023,,0.0,-701.4788149964169,0.0,9.477407084105131,ALL_BUILDINGS
4526,0.0,0.0,-724234.0769204078,724234.0769204078,25.0,23.53,844461.5322035757,,0.0,-724.2340769204078,0.0,9.784844566105498,ALL_BUILDINGS
4527,0.0,0.0,-745887.6261623979,745887.6261623979,25.0,23.15,958971.048504988,,0.0,-745.887626162398,0.0,10.077397237112539,ALL_BUILDINGS
4528,0.0,0.0,-799687.7271137713,799687.7271137713,25.0,23.39,1109250.0688191648,,0.0,-799.6877271137713,0.0,10.804269449047723,ALL_BUILDINGS
4529,0.0,0.0,-799046.825375862,799046.825375862,25.0,23.05,896412.776173783,,0.0,-799.046825375862,0.0,10.795610475260883,ALL_BUILDINGS
4530,0.0,0.0,-796430.584341376,796430.584341376,25.0,22.770000000000003,795873.8366854967,,0.0,-796.430584341376,0.0,10.760263461518079,ALL_BUILDINGS
4531,0.0,0.0,-727110.7105905536,727110.7105905536,25.0,22.39,203499.87615679193,,0.0,-727.1107105905536,0.0,9.823709643340871,ALL_BUILDINGS
4532,0.0,0.0,-672964.4107690501,672964.4107690501,25.0,21.95,117649.88726724431,,0.0,-672.9644107690501,0.0,9.09216007329574,ALL_BUILDINGS
4533,0.0,0.0,-615687.6233865053,615687.6233865053,25.0,21.560000000000002,22216.870467547305,,0.0,-615.6876233865053,0.0,8.31831570495671,ALL_BUILDINGS
4534,0.0,0.0,-554920.8318185292,554920.8318185292,25.0,20.97,0.0,,0.0,-554.9208318185292,0.0,7.497319249222521,ALL_BUILDINGS
4535,0.0,0.0,-493774.5727264052,493774.5727264052,25.0,20.29,0.0,,0.0,-493.7745727264052,0.0,6.6711959555501625,ALL_BUILDINGS
4536,0.0,0.0,-430268.5013064563,430268.5013064563,25.0,19.5,0.0,,0.0,-430.2685013064563,0.0,5.813190156526589,ALL_BUILDINGS
4537,0.0,0.0,-368591.5321278439,368591.5321278439,25.0,18.72,0.0,,0.0,-368.5915321278439,0.0,4.97989664555648,ALL_BUILDINGS
4538,0.0,0.0,-328062.5262875999,328062.5262875999,25.0,18.47,0.0,,0.0,-328.0625262875999,0.0,4.432325031345966,ALL_BUILDINGS
4539,0.0,0.0,-300742.9049559485,300742.9049559485,25.0,18.52,0.0,,0.0,-300.7429049559485,0.0,4.063220266941948,ALL_BUILDINGS
4540,0.0,0.0,-274209.65361249435,274209.65361249435,25.0,18.53,0.0,,0.0,-274.2096536124944,0.0,3.704739841202963,ALL_BUILDINGS
4541,0.0,0.0,-245243.64587908034,245243.64587908034,25.0,18.42,0.0,,0.0,-245.24364587908033,0.0,3.3133913912967397,ALL_BUILDINGS
4542,0.0,0.0,-203761.437291617,203761.437291617,24.999758221350785,17.88,15869.19319110522,,0.0,-203.761437291617,0.0,2.752941425985728,ALL_BUILDINGS
4543,0.0,0.0,-201140.538770556,201140.538770556,24.99996627215751,17.77,219420.76094401695,,0.0,-201.14053877055602,0.0,2.7175314867556297,ALL_BUILDINGS
4544,0.0,0.0,-228241.88846654576,228241.88846654576,25.0,18.35,329210.03399165004,,0.0,-228.24188846654576,0.0,3.083687268094366,ALL_BUILDINGS
4545,0.0,0.0,-303884.46193362196,303884.46193362196,25.0,18.76,857004.9878531285,,0.0,-303.88446193362194,0.0,4.105664619813067,ALL_BUILDINGS
4546,0.0,0.0,-376787.6372528078,376787.6372528078,25.0,19.81,840635.5513303414,,0.0,-376.78763725280777,0.0,5.09063102999231,ALL_BUILDINGS
4547,0.0,0.0,-442283.77435059944,442283.77435059944,25.0,20.560000000000002,878540.8377347742,,0.0,-442.28377435059946,0.0,5.975523831374063,ALL_BUILDINGS
4548,0.0,0.0,-559669.1574807515,559669.1574807515,25.0,21.8,1209235.704731039,,0.0,-559.6691574807516,0.0,7.561472028047373,ALL_BUILDINGS
4549,0.0,0.0,-672435.8510421541,672435.8510421541,25.0,22.7,1431235.9338529033,,0.0,-672.4358510421541,0.0,9.085018908669005,ALL_BUILDINGS
4550,0.0,0.0,-735758.9688569942,735758.9688569942,25.0,22.939999999999998,1330019.4207522399,,0.0,-735.7589688569942,0.0,9.94055289278377,ALL_BUILDINGS
4551,0.0,0.0,-782831.6581650665,782831.6581650665,25.0,23.39,1112058.0157359373,,0.0,-782.8316581650665,0.0,10.576533665942947,ALL_BUILDINGS
4552,0.0,0.0,-839440.5921541906,839440.5921541906,25.0,24.05,1064813.1951212813,,0.0,-839.4405921541907,0.0,11.341354927173631,ALL_BUILDINGS
4553,0.0,0.0,-871544.3070331389,871544.3070331389,25.0,23.8,1146196.945697114,,0.0,-871.5443070331389,0.0,11.775095716368225,ALL_BUILDINGS
4554,0.0,0.0,-888891.2289958303,888891.2289958303,25.0,24.16,870911.585029001,,0.0,-888.8912289958303,0.0,12.009463223386197,ALL_BUILDINGS
4555,0.0,0.0,-874321.749647666,874321.749647666,25.0,24.1,625375.476182341,,0.0,-874.321749647666,0.0,11.812620661880299,ALL_BUILDINGS
4556,0.0,0.0,-791668.6656798021,791668.6656798021,25.0,23.26,179649.36343075175,,0.0,-791.6686656798021,0.0,10.695927032972675,ALL_BUILDINGS
4557,0.0,0.0,-726935.8297898618,726935.8297898618,25.0,22.810000000000002,28564.547743989395,,0.0,-726.9358297898618,0.0,9.821346896948654,ALL_BUILDINGS
4558,0.0,0.0,-672465.8115646959,672465.8115646959,25.0,22.479999999999997,0.0,,0.0,-672.4658115646959,0.0,9.08542369362118,ALL_BUILDINGS
4559,0.0,0.0,-618130.111596271,618130.111596271,25.0,22.05,0.0,,0.0,-618.130111596271,0.0,8.351315211951366,ALL_BUILDINGS
4560,0.0,0.0,-557134.5918876315,557134.5918876315,25.0,21.38,0.0,,0.0,-557.1345918876315,0.0,7.527228499385017,ALL_BUILDINGS
4561,0.0,0.0,-513977.6699854307,513977.6699854307,25.0,21.14,0.0,,0.0,-513.9776699854307,0.0,6.944152134682288,ALL_BUILDINGS
4562,0.0,0.0,-474197.1192014137,474197.1192014137,25.0,20.93,0.0,,0.0,-474.1971192014137,0.0,6.406692605256624,ALL_BUILDINGS
4563,0.0,0.0,-454838.53888755024,454838.53888755024,25.0,21.21,0.0,,0.0,-454.8385388875502,0.0,6.145146365680215,ALL_BUILDINGS
4564,0.0,0.0,-412373.62727927184,412373.62727927184,25.0,20.8,0.0,,0.0,-412.37362727927183,0.0,5.571419482560799,ALL_BUILDINGS
4565,0.0,0.0,-370634.07799300563,370634.07799300563,25.0,20.37,0.0,,0.0,-370.63407799300563,0.0,5.007492687287538,ALL_BUILDINGS
4566,0.0,0.0,-353587.56192413333,353587.56192413333,25.0,20.270000000000003,98774.15461440622,,0.0,-353.58756192413335,0.0,4.777183847310286,ALL_BUILDINGS
4567,0.0,0.0,-387472.1838903115,387472.1838903115,25.0,20.76,384769.77155090636,,0.0,-387.4721838903115,0.0,5.2349857786004295,ALL_BUILDINGS
4568,0.0,0.0,-449718.18155278696,449718.18155278696,25.0,21.36,709240.2825731055,,0.0,-449.718181552787,0.0,6.075967211812421,ALL_BUILDINGS
4569,0.0,0.0,-552189.7032054501,552189.7032054501,25.0,22.62,983848.6359046006,,0.0,-552.1897032054501,0.0,7.460420034147394,ALL_BUILDINGS
4570,0.0,0.0,-666414.2396718663,666414.2396718663,25.0,24.020000000000003,1161028.8601477623,,0.0,-666.4142396718663,0.0,9.003663262513411,ALL_BUILDINGS
4571,0.0,0.0,-792454.7143174036,792454.7143174036,25.0,25.47,1337810.6951579594,,0.0,-792.4547143174036,0.0,10.706547029994956,ALL_BUILDINGS
4572,0.0,0.0,-889470.3689058985,889470.3689058985,25.0,26.060000000000002,1455365.8889083185,,0.0,-889.4703689058986,0.0,12.017287757169724,ALL_BUILDINGS
4573,0.0,0.0,-970550.5992248078,970550.5992248078,25.0,26.18,1556785.940018845,,0.0,-970.5505992248078,0.0,13.112731172961592,ALL_BUILDINGS
4574,0.0,0.0,-1044711.388011671,1044711.388011671,25.0,26.39,1550062.9133236061,,0.0,-1044.711388011671,0.0,14.114688708935121,ALL_BUILDINGS
4575,0.0,0.0,-1104644.3613346056,1104644.3613346056,25.0,26.54,1483286.1482490448,,0.0,-1104.6443613346057,0.0,14.924419771084398,ALL_BUILDINGS
4576,0.0,0.0,-1136355.810309315,1136355.810309315,25.0,26.189999999999998,1407447.3069236008,,0.0,-1136.355810309315,0.0,15.352860808411641,ALL_BUILDINGS
4577,0.0,0.0,-1142719.1995306094,1142719.1995306094,25.0,25.979999999999997,1146387.7529463926,,0.0,-1142.7191995306093,0.0,15.438834082009535,ALL_BUILDINGS
4578,0.0,0.0,-1093092.9518273328,1093092.9518273328,25.0,24.88,860286.1398321677,,0.0,-1093.0929518273329,0.0,14.768353175835637,ALL_BUILDINGS
4579,0.0,0.0,-1008780.8467957289,1008780.8467957289,25.0,23.38,589147.6980168619,,0.0,-1008.7808467957288,0.0,13.629245159428299,ALL_BUILDINGS
4580,0.0,0.0,-904850.9077463706,904850.9077463706,25.0,22.03,265781.0861292146,,0.0,-904.8509077463707,0.0,12.225088227615563,ALL_BUILDINGS
4581,0.0,0.0,-802553.7210088733,802553.7210088733,25.0,20.92,66614.40033992843,,0.0,-802.5537210088734,0.0,10.842990776426056,ALL_BUILDINGS
4582,0.0,0.0,-711586.548308512,711586.548308512,25.0,20.020000000000003,0.0,,0.0,-711.586548308512,0.0,9.613968732508988,ALL_BUILDINGS
4583,0.0,0.0,-637535.2330507712,637535.2330507712,25.0,19.42,0.0,,0.0,-637.5352330507711,0.0,8.613490250753841,ALL_BUILDINGS
4584,0.0,0.0,-553867.9899629612,553867.9899629612,25.0,18.48,0.0,,0.0,-553.8679899629611,0.0,7.483094712932778,ALL_BUILDINGS
4585,0.0,0.0,-472931.1611997257,472931.1611997257,25.0,17.55,0.0,,0.0,-472.9311611997257,0.0,6.389588739713031,ALL_BUILDINGS
4586,0.0,0.0,-407998.72413605114,407998.72413605114,25.0,16.99,0.0,,0.0,-407.9987241360511,0.0,5.512311869963767,ALL_BUILDINGS
4587,0.0,0.0,-376604.85244739737,376604.85244739737,25.0,17.26,0.0,,0.0,-376.6048524473974,0.0,5.08816149567049,ALL_BUILDINGS
4588,0.0,0.0,-349115.42407564446,349115.42407564446,25.0,17.54,0.0,,0.0,-349.11542407564446,0.0,4.7167625344776525,ALL_BUILDINGS
4589,0.0,0.0,-333115.0087034912,333115.0087034912,25.0,18.04,0.0,,0.0,-333.1150087034912,0.0,4.500587153618225,ALL_BUILDINGS
4590,0.0,0.0,-318431.42956764484,318431.42956764484,25.0,18.2,95550.0036692916,,0.0,-318.43142956764484,0.0,4.302203034316206,ALL_BUILDINGS
4591,0.0,0.0,-327811.733022992,327811.733022992,25.0,18.22,375701.49660505063,,0.0,-327.811733022992,0.0,4.428936661217279,ALL_BUILDINGS
4592,0.0,0.0,-381332.99623591296,381332.99623591296,25.0,19.0,623306.1660206324,,0.0,-381.33299623591296,0.0,5.152041605059359,ALL_BUILDINGS
4593,0.0,0.0,-484054.0678531729,484054.0678531729,25.0,20.29,988215.6288579073,,0.0,-484.0540678531729,0.0,6.539865999780762,ALL_BUILDINGS
4594,0.0,0.0,-608184.7228091985,608184.7228091985,25.0,22.08,1162696.0215082625,,0.0,-608.1847228091985,0.0,8.216946937201312,ALL_BUILDINGS
4595,0.0,0.0,-696367.8674251965,696367.8674251965,25.0,22.68,1316541.1695500694,,0.0,-696.3678674251964,0.0,9.408355061888006,ALL_BUILDINGS
4596,0.0,0.0,-811691.0403629688,811691.0403629688,25.0,23.84,1462048.0638445695,,0.0,-811.6910403629688,0.0,10.966441539763332,ALL_BUILDINGS
4597,0.0,0.0,-890558.9903171975,890558.9903171975,25.0,24.16,1504198.4791158983,,0.0,-890.5589903171975,0.0,12.031995697102888,ALL_BUILDINGS
4598,0.0,0.0,-982034.2414673915,982034.2414673915,25.0,25.22,1425578.0762808314,,0.0,-982.0342414673914,0.0,13.267882191088557,ALL_BUILDINGS
4599,0.0,0.0,-1012084.8548372965,1012084.8548372965,25.0,25.86,1009551.387907095,,0.0,-1012.0848548372966,0.0,13.673884325358424,ALL_BUILDINGS
4600,0.0,0.0,-1045689.7225163343,1045689.7225163343,25.0,25.93,1080676.9111617464,,0.0,-1045.6897225163343,0.0,14.127906605423084,ALL_BUILDINGS
4601,0.0,0.0,-1043261.2292109096,1043261.2292109096,25.0,25.5,970522.8419476503,,0.0,-1043.2612292109095,0.0,14.095096178130776,ALL_BUILDINGS
4602,0.0,0.0,-1054794.292387254,1054794.292387254,25.0,25.54,914861.4846639918,,0.0,-1054.794292387254,0.0,14.250914903247196,ALL_BUILDINGS
4603,0.0,0.0,-1013247.3429676796,1013247.3429676796,25.0,24.95,635750.3890073054,,0.0,-1013.2473429676796,0.0,13.68959024976633,ALL_BUILDINGS
4604,0.0,0.0,-958773.0298599969,958773.0298599969,25.0,24.82,259434.66742806745,,0.0,-958.7730298599969,0.0,12.95360901995378,ALL_BUILDINGS
4605,0.0,0.0,-872992.5441167213,872992.5441167213,25.0,23.89,82297.61375376834,,0.0,-872.9925441167212,0.0,11.794662283600163,ALL_BUILDINGS
4606,0.0,0.0,-783907.4794371396,783907.4794371396,25.0,22.86,0.0,,0.0,-783.9074794371396,0.0,10.59106866817994,ALL_BUILDINGS
4607,0.0,0.0,-726939.4368434715,726939.4368434715,25.0,22.54,0.0,,0.0,-726.9394368434715,0.0,9.821395630445236,ALL_BUILDINGS
4608,0.0,0.0,-653897.4221749644,653897.4221749644,25.0,21.71,0.0,,0.0,-653.8974221749645,0.0,8.834553415887187,ALL_BUILDINGS
4609,0.0,0.0,-604527.2885986465,604527.2885986465,25.0,21.46,0.0,,0.0,-604.5272885986466,0.0,8.167532767941031,ALL_BUILDINGS
4610,0.0,0.0,-541037.5907208994,541037.5907208994,25.0,20.76,0.0,,0.0,-541.0375907208994,0.0,7.309748185469601,ALL_BUILDINGS
4611,0.0,0.0,-467434.8731854353,467434.8731854353,25.0,19.74,0.0,,0.0,-467.4348731854353,0.0,6.315330532837341,ALL_BUILDINGS
4612,0.0,0.0,-405899.6352192222,405899.6352192222,25.0,19.01,0.0,,0.0,-405.8996352192222,0.0,5.483951897081874,ALL_BUILDINGS
4613,0.0,0.0,-356002.150510207,356002.150510207,25.0,18.55,0.0,,0.0,-356.002150510207,0.0,4.809806413354523,ALL_BUILDINGS
4614,0.0,0.0,-343639.8438389922,343639.8438389922,25.0,18.77,92374.2153731829,,0.0,-343.6398438389922,0.0,4.642784102321153,ALL_BUILDINGS
4615,0.0,0.0,-324539.87304813124,324539.87304813124,25.0,17.97,388736.40796869254,,0.0,-324.53987304813126,0.0,4.3847318352966225,ALL_BUILDINGS
4616,0.0,0.0,-371884.99852387945,371884.99852387945,25.0,18.44,683836.0148922158,,0.0,-371.88499852387946,0.0,5.024393387419183,ALL_BUILDINGS
4617,0.0,0.0,-467678.406879156,467678.406879156,25.0,19.73,962537.2234605529,,0.0,-467.678406879156,0.0,6.318620821730953,ALL_BUILDINGS
4618,0.0,0.0,-573310.8893040387,573310.8893040387,25.0,20.89,1209506.5645457346,,0.0,-573.3108893040387,0.0,7.745780154048505,ALL_BUILDINGS
4619,0.0,0.0,-690508.8087839436,690508.8087839436,25.0,22.3,1343904.559732257,,0.0,-690.5088087839437,0.0,9.329195602349545,ALL_BUILDINGS
4620,0.0,0.0,-786077.2947234383,786077.2947234383,25.0,23.03,1448158.3503075566,,0.0,-786.0772947234383,0.0,10.620384197495921,ALL_BUILDINGS
4621,0.0,0.0,-892824.1498575791,892824.1498575791,25.0,23.97,1554850.2841147785,,0.0,-892.8241498575792,0.0,12.062599385504726,ALL_BUILDINGS
4622,0.0,0.0,-960058.0676423216,960058.0676423216,25.0,24.07,1555273.9911884768,,0.0,-960.0580676423216,0.0,12.970970664983087,ALL_BUILDINGS
4623,0.0,0.0,-1029608.6631833529,1029608.6631833529,25.0,24.5,1506879.5037426574,,0.0,-1029.608663183353,0.0,13.910641675415052,ALL_BUILDINGS
4624,0.0,0.0,-1068100.6574316195,1068100.6574316195,25.0,24.39,1421656.4814612782,,0.0,-1068.1006574316195,0.0,14.430692019304225,ALL_BUILDINGS
4625,0.0,0.0,-1084494.7262155486,1084494.7262155486,25.0,24.24,1243470.0369162916,,0.0,-1084.4947262155486,0.0,14.652185898104984,ALL_BUILDINGS
4626,0.0,0.0,-1035050.7572398061,1035050.7572398061,25.0,23.11,933681.0255813369,,0.0,-1035.0507572398062,0.0,13.984167688831807,ALL_BUILDINGS
4627,0.0,0.0,-961297.093544911,961297.093544911,25.0,21.93,630429.5804255921,,0.0,-961.297093544911,0.0,12.987710661424249,ALL_BUILDINGS
4628,0.0,0.0,-833537.7630667946,833537.7630667946,25.0,19.88,323848.6458875736,,0.0,-833.5377630667946,0.0,11.261604102183378,ALL_BUILDINGS
4629,0.0,0.0,-709776.9373120693,709776.9373120693,25.0,18.43,41259.90229687357,,0.0,-709.7769373120693,0.0,9.589519783074575,ALL_BUILDINGS
