HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4116,0.0,0.0,-1387.4961175370893,1387.4961175370893,23.929928177873336,17.85,2242537.0360126887,,0.0,-1.3874961175370892,0.0,0.018745919694783005,ALL_BUILDINGS
4117,0.0,0.0,-14511.592520298545,14511.592520298545,24.394613132773543,18.28,1452606.2866602107,,0.0,-14.511592520298546,0.0,0.19606047511816443,ALL_BUILDINGS
4118,0.0,0.0,-67795.31880388001,67795.31880388001,24.90201654026141,17.93,2277819.047276068,,0.0,-67.79531880388001,0.0,0.9159561500147944,ALL_BUILDINGS
4119,0.0,0.0,-290917.6155397168,290917.6155397168,24.985575795553565,18.1,1883701.5483349818,,0.0,-290.9176155397168,0.0,3.930474608019585,ALL_BUILDINGS
4120,0.0,0.0,-481003.133338571,481003.133338571,24.993196650028217,18.04,1916973.5924438392,,0.0,-481.003133338571,0.0,6.49864601171601,ALL_BUILDINGS
4121,0.0,0.0,-532253.2158913441,532253.2158913441,24.99606754692632,18.13,1333568.0278041998,,0.0,-532.2532158913441,0.0,7.191065918151967,ALL_BUILDINGS
4122,0.0,0.0,-363650.6483885408,363650.6483885408,24.99508297106435,17.49,471220.1583457549,,0.0,-363.6506483885408,0.0,4.913142289542393,ALL_BUILDINGS
4123,0.0,0.0,-147470.71525122787,147470.71525122787,24.982820503306225,17.3,101308.92933201573,,0.0,-147.47071525122786,0.0,1.9924194024693056,ALL_BUILDINGS
4124,0.0,0.0,-21687.03272989394,21687.03272989394,24.866491964361643,16.85,268223.8316806761,,0.0,-21.68703272989394,0.0,0.2930050533722341,ALL_BUILDINGS
4125,0.0,0.0,-2945.767180118188,2945.767180118188,24.49598422548343,16.07,50629.24995337417,,0.0,-2.9457671801181884,0.0,0.03979911316511977,ALL_BUILDINGS
4126,0.0,0.0,0.0,0.0,24.036764381625,15.219999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4127,0.0,0.0,0.0,0.0,23.56504644395574,14.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4128,0.0,0.0,0.0,0.0,23.11563210579108,14.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4129,0.0,0.0,0.0,0.0,22.701530408323404,14.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4130,0.0,0.0,0.0,0.0,22.262876753109953,13.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4131,0.0,0.0,0.0,0.0,21.74017656175012,12.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4132,0.0,0.0,0.0,0.0,21.280441640239335,12.030000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4133,0.0,0.0,0.0,0.0,20.862726262398358,12.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4134,0.0,0.0,0.0,0.0,20.504939471145722,11.79,166568.4486100644,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4135,0.0,0.0,0.0,0.0,20.29940429763119,11.780000000000001,454752.7413033792,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4136,0.0,0.0,0.0,0.0,20.400587274695248,12.11,1092126.687620545,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4137,0.0,0.0,0.0,0.0,20.857967204788014,13.86,1506977.6268427644,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4138,0.0,0.0,0.0,0.0,21.56020147712414,15.69,1860715.7492529904,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4139,0.0,0.0,-658.5482669615334,658.5482669615334,22.415069085919736,17.41,2076446.228356359,,0.0,-0.6585482669615333,0.0,0.008897389168564234,ALL_BUILDINGS
4140,0.0,0.0,-1531.5029981802177,1531.5029981802177,23.3345205889995,18.68,2195553.2139054774,,0.0,-1.5315029981802177,0.0,0.02069154057682495,ALL_BUILDINGS
4141,0.0,0.0,-18849.391945111212,18849.391945111212,24.2493488062792,19.45,2383324.6752243815,,0.0,-18.84939194511121,0.0,0.25466679382553226,ALL_BUILDINGS
4142,0.0,0.0,-119692.90129103896,119692.90129103896,24.915297354728985,20.07,2386812.4674085006,,0.0,-119.69290129103896,0.0,1.6171241759005697,ALL_BUILDINGS
4143,0.0,0.0,-520776.456420292,520776.456420292,24.9841351297327,21.1,2288118.9944636715,,0.0,-520.776456420292,0.0,7.0360078904707235,ALL_BUILDINGS
4144,0.0,0.0,-808078.4760565379,808078.4760565379,24.994113825711977,21.39,2102101.612109978,,0.0,-808.078476056538,0.0,10.917633590303408,ALL_BUILDINGS
4145,0.0,0.0,-937364.6158795943,937364.6158795943,24.999082825060608,20.729999999999997,1883313.7756691885,,0.0,-937.3646158795943,0.0,12.664368276000081,ALL_BUILDINGS
4146,0.0,0.0,-967394.8468425501,967394.8468425501,25.0,20.439999999999998,1524470.8447991146,,0.0,-967.3948468425501,0.0,13.070095031507421,ALL_BUILDINGS
4147,0.0,0.0,-847239.4271269587,847239.4271269587,25.0,19.31,1100769.9075418569,,0.0,-847.2394271269587,0.0,11.446721949296824,ALL_BUILDINGS
4148,0.0,0.0,-579552.3039218487,579552.3039218487,24.99988652672431,17.63,542221.5227837994,,0.0,-579.5523039218486,0.0,7.830105476280755,ALL_BUILDINGS
4149,0.0,0.0,-221216.77208140574,221216.77208140574,24.994573516910418,15.68,125380.68430556399,,0.0,-221.21677208140574,0.0,2.9887736564901024,ALL_BUILDINGS
4150,0.0,0.0,-13463.70408914357,13463.70408914357,24.751596373394765,14.79,0.0,,0.0,-13.46370408914357,0.0,0.18190286261659416,ALL_BUILDINGS
4151,0.0,0.0,-661.7763025293849,661.7763025293849,24.181215466703804,13.67,0.0,,0.0,-0.6617763025293849,0.0,0.008941001899988853,ALL_BUILDINGS
4152,0.0,0.0,0.0,0.0,23.61124381417691,13.010000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4153,0.0,0.0,0.0,0.0,22.971159659563973,11.719999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4154,0.0,0.0,0.0,0.0,22.432649245125216,11.780000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4155,0.0,0.0,0.0,0.0,21.868264905296343,11.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4156,0.0,0.0,0.0,0.0,21.358525201078155,11.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4157,0.0,0.0,0.0,0.0,20.82110611485018,10.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4158,0.0,0.0,0.0,0.0,20.379490515542663,10.239999999999998,195862.1288885538,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4159,0.0,0.0,0.0,0.0,20.20861323417302,10.719999999999999,633142.5014249824,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4160,0.0,0.0,0.0,0.0,20.29717764295738,11.44,1077391.197466031,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4161,0.0,0.0,0.0,0.0,20.649488660278678,12.510000000000002,1507344.4916301032,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4162,0.0,0.0,0.0,0.0,21.29730044281293,14.4,1882141.3881754808,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4163,0.0,0.0,-674.0855365328446,674.0855365328446,22.03431491055875,15.63,2057672.6665920853,,0.0,-0.6740855365328445,0.0,0.009107307166876908,ALL_BUILDINGS
4164,0.0,0.0,-1308.8708046301058,1308.8708046301058,22.875196531747196,16.79,2243180.1364114005,,0.0,-1.3088708046301059,0.0,0.017683643712095725,ALL_BUILDINGS
4165,0.0,0.0,-4261.233365782004,4261.233365782004,23.740005641027505,17.55,2363561.5192446727,,0.0,-4.261233365782004,0.0,0.057571864501843574,ALL_BUILDINGS
4166,0.0,0.0,-40100.83538085205,40100.83538085205,24.523236271559266,18.49,2353804.9402019572,,0.0,-40.10083538085205,0.0,0.5417867698812289,ALL_BUILDINGS
4167,0.0,0.0,-214065.93114138112,214065.93114138112,24.952592291585162,19.26,2319036.699955059,,0.0,-214.06593114138113,0.0,2.8921614293872144,ALL_BUILDINGS
4168,0.0,0.0,-529903.376662562,529903.376662562,24.982462360019895,19.5,2194095.6111994353,,0.0,-529.903376662562,0.0,7.159318155457977,ALL_BUILDINGS
4169,0.0,0.0,-714685.5413853981,714685.5413853981,24.990567440052306,19.4,1937150.341628572,,0.0,-714.6855413853981,0.0,9.655838021092741,ALL_BUILDINGS
4170,0.0,0.0,-742206.0261341709,742206.0261341709,24.994467218209113,18.78,1528264.8843598573,,0.0,-742.206026134171,0.0,10.027656572900836,ALL_BUILDINGS
4171,0.0,0.0,-614517.2093398597,614517.2093398597,24.99511045722887,17.64,1024902.3435423537,,0.0,-614.5172093398596,0.0,8.302502696580866,ALL_BUILDINGS
4172,0.0,0.0,-397696.7404860084,397696.7404860084,24.99353661564412,16.63,589209.9161798658,,0.0,-397.6967404860084,0.0,5.3731257808931385,ALL_BUILDINGS
4173,0.0,0.0,-94459.17765941044,94459.17765941044,24.94915426836351,15.05,134981.5501400237,,0.0,-94.45917765941044,0.0,1.2762011629853918,ALL_BUILDINGS
4174,0.0,0.0,-4452.559771678051,4452.559771678051,24.511523308335633,14.11,0.0,,0.0,-4.452559771678051,0.0,0.06015680106136724,ALL_BUILDINGS
4175,0.0,0.0,0.0,0.0,23.893284907102853,12.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4176,0.0,0.0,0.0,0.0,23.303541875044335,12.33,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4177,0.0,0.0,0.0,0.0,22.670131253723657,11.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4178,0.0,0.0,0.0,0.0,22.10618213094138,11.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4179,0.0,0.0,0.0,0.0,21.53332313945023,10.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4180,0.0,0.0,0.0,0.0,20.980494695938535,10.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4181,0.0,0.0,0.0,0.0,20.466726647168212,10.260000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4182,0.0,0.0,0.0,0.0,20.044426019448274,10.36,118237.02846464924,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4183,0.0,0.0,0.0,0.0,19.87563267975059,10.89,564376.8329555684,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4184,0.0,0.0,0.0,0.0,19.955489226422127,11.93,896920.4292639378,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4185,0.0,0.0,0.0,0.0,20.377664204839782,13.42,1471165.3210729978,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4186,0.0,0.0,0.0,0.0,21.0170193172855,14.71,1839110.704089009,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4187,0.0,0.0,-298.0867787513715,298.0867787513715,21.750220601483882,15.46,2079696.3960879815,,0.0,-0.2980867787513715,0.0,0.0040273343801990056,ALL_BUILDINGS
4188,0.0,0.0,-1012.6055289406668,1012.6055289406668,22.626400930497304,16.88,2244567.1146325297,,0.0,-1.0126055289406668,0.0,0.013680918950396697,ALL_BUILDINGS
4189,0.0,0.0,-2004.9816592070388,2004.9816592070388,23.523795384802185,17.94,2300112.750116082,,0.0,-2.0049816592070386,0.0,0.02708852637348244,ALL_BUILDINGS
4190,0.0,0.0,-28857.538238903428,28857.538238903428,24.34409284142083,18.88,2292887.020518219,,0.0,-28.857538238903427,0.0,0.38988296080846724,ALL_BUILDINGS
4191,0.0,0.0,-124258.05020230527,124258.05020230527,24.8964966321192,19.09,2299641.3548152326,,0.0,-124.25805020230527,0.0,1.6788021249799743,ALL_BUILDINGS
4192,0.0,0.0,-350169.49171675264,350169.49171675264,24.97405238793917,18.72,1943408.0319931747,,0.0,-350.16949171675265,0.0,4.7310036318784565,ALL_BUILDINGS
4193,0.0,0.0,-481819.4612080926,481819.4612080926,24.982583491373916,18.32,1656345.5970215949,,0.0,-481.81946120809255,0.0,6.509675099648759,ALL_BUILDINGS
4194,0.0,0.0,-501403.4866036017,501403.4866036017,24.9862462396413,18.25,1222445.966592317,,0.0,-501.4034866036017,0.0,6.774267239925499,ALL_BUILDINGS
4195,0.0,0.0,-368736.44407479634,368736.44407479634,24.98554140206356,16.82,890626.4927619874,,0.0,-368.73644407479634,0.0,4.981854494436957,ALL_BUILDINGS
4196,0.0,0.0,-126523.64452161198,126523.64452161198,24.970267577336575,15.5,314221.6019293206,,0.0,-126.52364452161197,0.0,1.7094116875105483,ALL_BUILDINGS
4197,0.0,0.0,-9433.765044876818,9433.765044876818,24.67665557723501,14.94,65103.314521789696,,0.0,-9.433765044876818,0.0,0.12745592561702038,ALL_BUILDINGS
4198,0.0,0.0,-685.8680142956105,685.8680142956105,24.147550940239725,14.08,0.0,,0.0,-0.6858680142956105,0.0,0.009266495635337955,ALL_BUILDINGS
4199,0.0,0.0,0.0,0.0,23.607991513826345,13.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4200,0.0,0.0,0.0,0.0,23.038258203958726,12.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4201,0.0,0.0,0.0,0.0,22.492822351329046,12.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4202,0.0,0.0,0.0,0.0,21.946749364649303,11.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4203,0.0,0.0,0.0,0.0,21.448183990337082,11.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4204,0.0,0.0,0.0,0.0,21.030187020503593,11.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4205,0.0,0.0,0.0,0.0,20.581006944983635,11.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4206,0.0,0.0,0.0,0.0,20.27807058834835,11.85,193398.09883583503,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4207,0.0,0.0,0.0,0.0,20.206514042180228,12.2,657494.1274310342,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4208,0.0,0.0,0.0,0.0,20.420591705822858,13.23,1083943.6933793456,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4209,0.0,0.0,0.0,0.0,20.90286197754404,14.81,1444466.9175328556,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4210,0.0,0.0,0.0,0.0,21.60268929928654,16.26,1823397.241621603,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4211,0.0,0.0,-681.7903649369299,681.7903649369299,22.480948217168333,17.94,2071848.0846172152,,0.0,-0.6817903649369299,0.0,0.009211404102860737,ALL_BUILDINGS
4212,0.0,0.0,-1334.6182062693156,1334.6182062693156,23.416051996154696,18.95,2238297.8427181863,,0.0,-1.3346182062693155,0.0,0.018031506828523544,ALL_BUILDINGS
4213,0.0,0.0,-20790.146674444004,20790.146674444004,24.27098316251843,19.41,2287494.77605654,,0.0,-20.790146674444003,0.0,0.2808875751621477,ALL_BUILDINGS
4214,0.0,0.0,-112308.3637393932,112308.3637393932,24.90022906295248,19.71,2355177.381993463,,0.0,-112.3083637393932,0.0,1.5173545648893443,ALL_BUILDINGS
4215,0.0,0.0,-499928.9766578519,499928.9766578519,24.981017396239263,20.75,2313881.248252629,,0.0,-499.9289766578519,0.0,6.754345710284573,ALL_BUILDINGS
4216,0.0,0.0,-752928.399536723,752928.399536723,24.990123987049987,20.310000000000002,2150534.9392663823,,0.0,-752.9283995367231,0.0,10.172522384200194,ALL_BUILDINGS
4217,0.0,0.0,-862676.3874666508,862676.3874666508,24.995252618756577,20.0,1759164.6165711435,,0.0,-862.6763874666508,0.0,11.655284708645722,ALL_BUILDINGS
4218,0.0,0.0,-783237.3416723512,783237.3416723512,24.997144882758402,19.85,910946.6418112337,,0.0,-783.2373416723512,0.0,10.582014697819675,ALL_BUILDINGS
4219,0.0,0.0,-677479.3779433157,677479.3779433157,24.998027084664788,19.57,909528.8379174167,,0.0,-677.4793779433156,0.0,9.153160036469403,ALL_BUILDINGS
4220,0.0,0.0,-502187.3306731541,502187.3306731541,24.997717310212334,18.8,542303.5085302328,,0.0,-502.1873306731541,0.0,6.7848574518874205,ALL_BUILDINGS
4221,0.0,0.0,-262368.8956934807,262368.8956934807,24.99588743053714,18.13,91613.44666245274,,0.0,-262.3688956934807,0.0,3.544763972247594,ALL_BUILDINGS
4222,0.0,0.0,-55767.93780051532,55767.93780051532,24.922914627626792,17.53,0.0,,0.0,-55.76793780051532,0.0,0.7534588892456259,ALL_BUILDINGS
4223,0.0,0.0,-3840.9027599832452,3840.9027599832452,24.60509281508031,16.91,0.0,,0.0,-3.840902759983245,0.0,0.05189294138128761,ALL_BUILDINGS
4224,0.0,0.0,-429.54627337244614,429.54627337244614,24.248845074120418,16.65,0.0,,0.0,-0.42954627337244616,0.0,0.005803432416176067,ALL_BUILDINGS
4225,0.0,0.0,0.0,0.0,23.83680510806631,15.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4226,0.0,0.0,0.0,0.0,23.427234773871948,15.239999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4227,0.0,0.0,0.0,0.0,23.094712501529973,15.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4228,0.0,0.0,0.0,0.0,22.763591154110447,15.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4229,0.0,0.0,0.0,0.0,22.379876119123963,14.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4230,0.0,0.0,0.0,0.0,22.094206025016803,14.780000000000001,84466.58124886725,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4231,0.0,0.0,0.0,0.0,22.04343377268166,15.219999999999999,533838.4054622953,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4232,0.0,0.0,0.0,0.0,22.22480193930263,15.989999999999998,904803.7935502573,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4233,0.0,0.0,0.0,0.0,22.743703645179522,17.23,1514710.500584913,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4234,0.0,0.0,-397.6620493237256,397.6620493237256,23.359958357522142,17.98,1708130.6983830936,,0.0,-0.3976620493237256,0.0,0.005372657082109732,ALL_BUILDINGS
4235,0.0,0.0,-1529.1937509865807,1529.1937509865807,24.074035060350003,18.54,1979044.7222927962,,0.0,-1.5291937509865807,0.0,0.020660341237309563,ALL_BUILDINGS
4236,0.0,0.0,-36820.2843782055,36820.2843782055,24.824399748549585,19.46,2214768.4407410254,,0.0,-36.8202843782055,0.0,0.49746452286880927,ALL_BUILDINGS
4237,0.0,0.0,-352579.798099394,352579.798099394,24.990323417200205,20.020000000000003,2234769.652268125,,0.0,-352.579798099394,0.0,4.763568342739791,ALL_BUILDINGS
4238,0.0,0.0,-664147.9798328778,664147.9798328778,24.997426240789718,19.75,2355280.5946437493,,0.0,-664.1479798328778,0.0,8.973044708405597,ALL_BUILDINGS
4239,0.0,0.0,-904108.2263629624,904108.2263629624,25.0,19.71,2314667.288006973,,0.0,-904.1082263629623,0.0,12.215054148675655,ALL_BUILDINGS
4240,0.0,0.0,-1027758.6273542895,1027758.6273542895,25.0,19.95,1914093.0398302805,,0.0,-1027.7586273542895,0.0,13.885646561810228,ALL_BUILDINGS
4241,0.0,0.0,-1077216.1636100577,1077216.1636100577,25.0,19.7,1876392.9589034629,,0.0,-1077.2161636100577,0.0,14.553848073320161,ALL_BUILDINGS
4242,0.0,0.0,-957057.5765039098,957057.5765039098,25.0,19.39,1037513.9494552559,,0.0,-957.0575765039098,0.0,12.930432197729269,ALL_BUILDINGS
4243,0.0,0.0,-757259.4020138895,757259.4020138895,25.0,18.36,890644.3859979854,,0.0,-757.2594020138895,0.0,10.231036871994931,ALL_BUILDINGS
4244,0.0,0.0,-533594.1731296194,533594.1731296194,25.0,18.13,418436.25787026214,,0.0,-533.5941731296194,0.0,7.209183069173238,ALL_BUILDINGS
4245,0.0,0.0,-294591.693813021,294591.693813021,24.998616778650145,17.94,142152.4303554676,,0.0,-294.591693813021,0.0,3.9801136487298137,ALL_BUILDINGS
4246,0.0,0.0,-87012.5520302947,87012.5520302947,24.937062334480427,17.65,0.0,,0.0,-87.0125520302947,0.0,1.1755927041391743,ALL_BUILDINGS
4247,0.0,0.0,-4697.575346742758,4697.575346742758,24.60015449459618,16.48,0.0,,0.0,-4.697575346742758,0.0,0.06346711107671132,ALL_BUILDINGS
4248,0.0,0.0,-207.5045698616576,207.5045698616576,24.19933642697353,16.03,0.0,,0.0,-0.20750456986165758,0.0,0.0028035134324065182,ALL_BUILDINGS
4249,0.0,0.0,0.0,0.0,23.776748263683572,15.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4250,0.0,0.0,0.0,0.0,23.367279129566743,15.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4251,0.0,0.0,0.0,0.0,22.910604290973744,14.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4252,0.0,0.0,0.0,0.0,22.458161181699033,13.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4253,0.0,0.0,0.0,0.0,22.05301609958135,13.530000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4254,0.0,0.0,0.0,0.0,21.781009059648277,13.8,203375.3955053468,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4255,0.0,0.0,0.0,0.0,21.75345685828148,14.27,670906.9129561139,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4256,0.0,0.0,0.0,0.0,21.99326338856358,15.030000000000001,1143397.8174315367,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4257,0.0,0.0,0.0,0.0,22.52195879850464,16.71,1498235.2756797138,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4258,0.0,0.0,-613.9665143824034,613.9665143824034,23.28386867064462,18.69,1812337.1651553686,,0.0,-0.6139665143824033,0.0,0.00829506247147442,ALL_BUILDINGS
4259,0.0,0.0,-6203.793900517425,6203.793900517425,24.225562939177138,20.689999999999998,2075264.3749330258,,0.0,-6.203793900517425,0.0,0.08381704337199744,ALL_BUILDINGS
4260,0.0,0.0,-99326.0998595606,99326.0998595606,24.947848976803183,21.38,2206813.6489340737,,0.0,-99.32609985956061,0.0,1.3419562534477134,ALL_BUILDINGS
4261,0.0,0.0,-550871.2747418088,550871.2747418088,24.99599780990789,22.01,2380014.4343689606,,0.0,-550.8712747418087,0.0,7.442607260626552,ALL_BUILDINGS
4262,0.0,0.0,-939736.2690501399,939736.2690501399,25.0,22.67,2378010.4728516876,,0.0,-939.73626905014,0.0,12.696410758365973,ALL_BUILDINGS
4263,0.0,0.0,-1257706.395209841,1257706.395209841,25.0,23.68,2302241.3065216974,,0.0,-1257.706395209841,0.0,16.99238130198837,ALL_BUILDINGS
4264,0.0,0.0,-1479183.113396309,1479183.113396309,25.0,24.29,2177239.318051228,,0.0,-1479.1831133963092,0.0,19.98466698907004,ALL_BUILDINGS
4265,0.0,0.0,-1557295.2673598053,1557295.2673598053,25.0,24.060000000000002,1866524.003470556,,0.0,-1557.2952673598054,0.0,21.04000988111751,ALL_BUILDINGS
4266,0.0,0.0,-1519292.4075251417,1519292.4075251417,25.0,23.71,1464180.0207476213,,0.0,-1519.2924075251417,0.0,20.526568041801042,ALL_BUILDINGS
4267,0.0,0.0,-1320867.7506752342,1320867.7506752342,25.0,22.29,977208.9896656172,,0.0,-1320.8677506752342,0.0,17.845729777996812,ALL_BUILDINGS
4268,0.0,0.0,-1013849.3172514547,1013849.3172514547,25.0,20.64,498243.6758197107,,0.0,-1013.8493172514546,0.0,13.697723289880347,ALL_BUILDINGS
4269,0.0,0.0,-676019.7157291116,676019.7157291116,25.0,19.37,156488.9641242274,,0.0,-676.0197157291116,0.0,9.133439108747062,ALL_BUILDINGS
4270,0.0,0.0,-359975.5038231801,359975.5038231801,24.998864941546188,18.39,0.0,,0.0,-359.9755038231801,0.0,4.863488842575449,ALL_BUILDINGS
4271,0.0,0.0,-129534.85148695964,129534.85148695964,24.95981475367996,17.98,0.0,,0.0,-129.53485148695964,0.0,1.7500949321289028,ALL_BUILDINGS
4272,0.0,0.0,-12225.101079678218,12225.101079678218,24.695254483917438,16.94,0.0,,0.0,-12.225101079678218,0.0,0.16516857971973883,ALL_BUILDINGS
4273,0.0,0.0,-1136.7543579313005,1136.7543579313005,24.33440033445548,16.62,0.0,,0.0,-1.1367543579313006,0.0,0.015358245430121105,ALL_BUILDINGS
4274,0.0,0.0,0.0,0.0,23.947325938516087,16.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4275,0.0,0.0,0.0,0.0,23.56643347671123,15.69,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4276,0.0,0.0,0.0,0.0,23.24477117083678,15.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4277,0.0,0.0,0.0,0.0,22.91790369785666,15.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4278,0.0,0.0,0.0,0.0,22.646140048273335,15.18,213600.94770819176,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4279,0.0,0.0,0.0,0.0,22.66801125302606,15.87,660345.7137145181,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4280,0.0,0.0,0.0,0.0,22.95445283698778,16.81,1112206.581456132,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4281,0.0,0.0,-512.25816860462,512.25816860462,23.559604465836195,18.57,1572017.6960683533,,0.0,-0.51225816860462,0.0,0.006920920621172208,ALL_BUILDINGS
4282,0.0,0.0,-8949.188080251242,8949.188080251242,24.445201758433218,21.26,1866547.906760611,,0.0,-8.949188080251242,0.0,0.12090899496258564,ALL_BUILDINGS
4283,0.0,0.0,-237247.49860305508,237247.49860305508,24.993236797145236,22.96,2047365.3838298088,,0.0,-237.24749860305508,0.0,3.205358559485936,ALL_BUILDINGS
4284,0.0,0.0,-712852.1062524397,712852.1062524397,25.0,24.11,2171714.905343256,,0.0,-712.8521062524396,0.0,9.631067193027981,ALL_BUILDINGS
4285,0.0,0.0,-1142299.3610794717,1142299.3610794717,25.0,25.35,2331783.0594749516,,0.0,-1142.2993610794717,0.0,15.433161808198937,ALL_BUILDINGS
4286,0.0,0.0,-1463330.9086278721,1463330.9086278721,25.000000000000004,25.7,2360092.1287010424,,0.0,-1463.330908627872,0.0,19.77049402395799,ALL_BUILDINGS
4287,0.0,0.0,-1718019.0987351923,1718019.0987351923,25.0,26.28,2303697.318401995,,0.0,-1718.0190987351923,0.0,23.211486974220303,ALL_BUILDINGS
4288,0.0,0.0,-1887400.6548862294,1887400.6548862294,25.000000000000004,26.6,2178963.9027816523,,0.0,-1887.4006548862294,0.0,25.499935215085266,ALL_BUILDINGS
4289,0.0,0.0,-1962745.744729798,1962745.744729798,25.0,26.51,1993632.5758880582,,0.0,-1962.7457447297982,0.0,26.517893381419373,ALL_BUILDINGS
4290,0.0,0.0,-1915847.9322111735,1915847.9322111735,25.0,26.04,1580811.9636716272,,0.0,-1915.8479322111734,0.0,25.884275300458057,ALL_BUILDINGS
