HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4996,0.0,0.0,0.0,0.0,22.284593464312106,13.1,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4997,0.0,0.0,0.0,0.0,21.803663573324954,12.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4998,0.0,0.0,0.0,0.0,21.403948261635968,12.59,38793.08863705882,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4999,0.0,0.0,0.0,0.0,21.150231536317147,12.56,371328.39927337575,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5000,0.0,0.0,0.0,0.0,21.277986942493502,13.969999999999999,894006.8158614244,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5001,0.0,0.0,0.0,0.0,21.69512653380302,15.35,1378977.764323768,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5002,0.0,0.0,-38.790343802579656,38.790343802579656,22.297900163513198,16.37,1739448.2755892202,,0.0,-0.038790343802579653,0.0,0.0005240812285276496,ALL_BUILDINGS
5003,0.0,0.0,-906.806750294183,906.806750294183,23.11562123752702,18.18,1989024.7014483053,,0.0,-0.906806750294183,0.0,0.012251512854591825,ALL_BUILDINGS
5004,0.0,0.0,-4048.7345617529627,4048.7345617529627,24.03298965241997,19.57,2180321.58859469,,0.0,-4.048734561752963,0.0,0.054700875916566076,ALL_BUILDINGS
5005,0.0,0.0,-50811.4207235822,50811.4207235822,24.8324451341386,20.13,2336591.9664005856,,0.0,-50.8114207235822,0.0,0.6864933172950975,ALL_BUILDINGS
5006,0.0,0.0,-431321.6473312433,431321.6473312433,24.990478362299957,21.13,2321339.9876886434,,0.0,-431.3216473312433,0.0,5.827418802328194,ALL_BUILDINGS
5007,0.0,0.0,-794185.4298450727,794185.4298450727,24.99888198434104,21.82,2240912.9629284493,,0.0,-794.1854298450727,0.0,10.729930053475979,ALL_BUILDINGS
5008,0.0,0.0,-1063787.1539011935,1063787.1539011935,25.0,22.58,2074442.230670447,,0.0,-1063.7871539011935,0.0,14.372413952964074,ALL_BUILDINGS
5009,0.0,0.0,-1202397.442176678,1202397.442176678,25.0,22.7,1823183.908957237,,0.0,-1202.397442176678,0.0,16.245123577186497,ALL_BUILDINGS
5010,0.0,0.0,-1163969.7420368816,1163969.7420368816,25.0,22.11,1270450.6919375558,,0.0,-1163.9697420368816,0.0,15.72594188595804,ALL_BUILDINGS
5011,0.0,0.0,-999604.7860092176,999604.7860092176,25.0,21.520000000000003,721914.9177668262,,0.0,-999.6047860092176,0.0,13.505270975685193,ALL_BUILDINGS
5012,0.0,0.0,-746881.4204225664,746881.4204225664,25.0,20.24,426147.91856295575,,0.0,-746.8814204225664,0.0,10.090824004336453,ALL_BUILDINGS
5013,0.0,0.0,-386020.59041409363,386020.59041409363,25.0,18.0,28720.119123078857,,0.0,-386.02059041409365,0.0,5.215373864454714,ALL_BUILDINGS
5014,0.0,0.0,-108591.52033627206,108591.52033627206,24.95974909435037,17.05,0.0,,0.0,-108.59152033627207,0.0,1.4671377411646966,ALL_BUILDINGS
5015,0.0,0.0,-4070.232233699652,4070.232233699652,24.60344719261231,15.780000000000001,0.0,,0.0,-4.070232233699652,0.0,0.05499132259014148,ALL_BUILDINGS
5016,0.0,0.0,-19.38173920949043,19.38173920949043,24.151378783460473,15.25,0.0,,0.0,-0.01938173920949043,0.0,0.00026185913039617745,ALL_BUILDINGS
5017,0.0,0.0,0.0,0.0,23.738089876130392,15.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5018,0.0,0.0,0.0,0.0,23.30278287047378,14.66,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5019,0.0,0.0,0.0,0.0,22.867447878472504,14.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5020,0.0,0.0,0.0,0.0,22.460807699810918,14.010000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5021,0.0,0.0,0.0,0.0,22.120426410213714,14.33,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5022,0.0,0.0,0.0,0.0,21.72589441875503,13.7,9644.591913626435,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5023,0.0,0.0,0.0,0.0,21.471929439277364,14.43,43400.66361131896,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5024,0.0,0.0,0.0,0.0,21.288367982197013,14.7,190731.00098275978,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5025,0.0,0.0,0.0,0.0,21.258517076503956,15.1,463679.38715633366,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5026,0.0,0.0,0.0,0.0,21.3184348501747,15.489999999999998,590757.5504239644,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5027,0.0,0.0,0.0,0.0,21.463281446476934,16.28,632988.151886473,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5028,0.0,0.0,0.0,0.0,21.594687491176494,16.49,647184.2583113586,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5029,0.0,0.0,0.0,0.0,21.942874793482392,16.47,1267388.6129084933,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5030,0.0,0.0,0.0,0.0,22.328189371604708,16.43,1332239.8528853208,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5031,0.0,0.0,0.0,0.0,22.5580240426116,16.71,895791.501684798,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5032,0.0,0.0,0.0,0.0,22.75041745096217,17.45,735418.659378316,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5033,0.0,0.0,0.0,0.0,22.89419223304865,17.45,748804.8979805027,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5034,0.0,0.0,0.0,0.0,23.014496776915905,17.37,730846.0218236658,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5035,0.0,0.0,0.0,0.0,22.974119775096156,17.13,386886.85872022196,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5036,0.0,0.0,0.0,0.0,22.800879173864296,16.84,137591.8793674779,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5037,0.0,0.0,0.0,0.0,22.533769434313832,16.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5038,0.0,0.0,0.0,0.0,22.240665165961758,15.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5039,0.0,0.0,0.0,0.0,21.932700991998843,15.29,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5040,0.0,0.0,0.0,0.0,21.68168071977062,15.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5041,0.0,0.0,0.0,0.0,21.443490972098232,15.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5042,0.0,0.0,0.0,0.0,21.191939386408325,15.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5043,0.0,0.0,0.0,0.0,20.92677057299372,14.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5044,0.0,0.0,0.0,0.0,20.706202242214477,14.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5045,0.0,0.0,0.0,0.0,20.530890704752462,15.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5046,0.0,0.0,0.0,0.0,20.32758570360541,15.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5047,0.0,0.0,0.0,0.0,20.34549672036849,15.46,408943.66913507116,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5048,0.0,0.0,0.0,0.0,20.63347550302843,16.28,882602.4570869158,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5049,0.0,0.0,0.0,0.0,21.150834483676157,17.02,1351589.4456392182,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5050,0.0,0.0,0.0,0.0,21.734021936459868,17.63,1451951.8745465355,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5051,0.0,0.0,-461.86228736372334,461.86228736372334,22.526473641185223,18.77,1852532.7492499826,,0.0,-0.46186228736372337,0.0,0.006240041495999149,ALL_BUILDINGS
5052,0.0,0.0,-839.5954319723177,839.5954319723177,23.31449077730835,19.5,1838852.5206201435,,0.0,-0.8395954319723177,0.0,0.011343446907655217,ALL_BUILDINGS
5053,0.0,0.0,-3405.4015304429267,3405.4015304429267,23.925528824516782,19.75,1538642.8654867047,,0.0,-3.405401530442927,0.0,0.04600905387143745,ALL_BUILDINGS
5054,0.0,0.0,-50567.41549948437,50567.41549948437,24.66788713087376,20.18,2321021.7652276764,,0.0,-50.56741549948437,0.0,0.6831966577381937,ALL_BUILDINGS
5055,0.0,0.0,-244835.1604073165,244835.1604073165,24.969423366313716,20.16,2096918.2264217727,,0.0,-244.8351604073165,0.0,3.3078725031691367,ALL_BUILDINGS
5056,0.0,0.0,-531539.6925962527,531539.6925962527,24.991396968171532,20.71,1876341.8766899114,,0.0,-531.5396925962526,0.0,7.181425782787924,ALL_BUILDINGS
5057,0.0,0.0,-602691.50363843,602691.50363843,24.995860337384745,20.38,1213758.2647416827,,0.0,-602.69150363843,0.0,8.142730192275309,ALL_BUILDINGS
5058,0.0,0.0,-509703.18444456963,509703.18444456963,24.99675565083232,19.68,684762.4201365884,,0.0,-509.7031844445696,0.0,6.886401225203905,ALL_BUILDINGS
5059,0.0,0.0,-344440.22268720955,344440.22268720955,24.995928133272102,19.07,340797.2850166227,,0.0,-344.44022268720954,0.0,4.653597709238279,ALL_BUILDINGS
5060,0.0,0.0,-145679.7884710911,145679.7884710911,24.99068593783539,18.52,57867.551481758615,,0.0,-145.67978847109111,0.0,1.968222888204982,ALL_BUILDINGS
5061,0.0,0.0,-10481.482800500247,10481.482800500247,24.815422156914433,17.58,0.0,,0.0,-10.481482800500247,0.0,0.14161123218795216,ALL_BUILDINGS
5062,0.0,0.0,-1985.7781415350032,1985.7781415350032,24.466139117895075,17.03,0.0,,0.0,-1.9857781415350033,0.0,0.026829075124871864,ALL_BUILDINGS
5063,0.0,0.0,0.0,0.0,24.1304122874538,16.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5064,0.0,0.0,0.0,0.0,23.72556332780103,15.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5065,0.0,0.0,0.0,0.0,23.378129372375824,15.81,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5066,0.0,0.0,0.0,0.0,23.068383146327918,15.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5067,0.0,0.0,0.0,0.0,22.77498524595025,15.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5068,0.0,0.0,0.0,0.0,22.441028089163655,15.39,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5069,0.0,0.0,0.0,0.0,22.09073155634663,14.8,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5070,0.0,0.0,0.0,0.0,21.740883852065988,14.35,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5071,0.0,0.0,0.0,0.0,21.56690110471644,14.14,412384.3399509818,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5072,0.0,0.0,0.0,0.0,21.67477127011768,15.16,758777.5405290357,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5073,0.0,0.0,0.0,0.0,22.16597244833664,16.83,1393765.1439265176,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5074,0.0,0.0,-347.115440479601,347.115440479601,22.875773474673366,18.4,1721476.4550293696,,0.0,-0.34711544047960097,0.0,0.004689741534989117,ALL_BUILDINGS
5075,0.0,0.0,-1124.5724244331295,1124.5724244331295,23.78834624543181,20.4,1961766.0943062054,,0.0,-1.1245724244331294,0.0,0.01519366007078384,ALL_BUILDINGS
5076,0.0,0.0,-24992.929427215506,24992.929427215506,24.650105054870043,21.14,2124202.574033773,,0.0,-24.992929427215504,0.0,0.3376697361947299,ALL_BUILDINGS
5077,0.0,0.0,-302283.67457077873,302283.67457077873,24.989328832890436,21.74,2226739.862567447,,0.0,-302.2836745707787,0.0,4.084037005167522,ALL_BUILDINGS
5078,0.0,0.0,-728319.9689655375,728319.9689655375,24.9988386240819,22.51,2322222.407257109,,0.0,-728.3199689655374,0.0,9.84004746230928,ALL_BUILDINGS
5079,0.0,0.0,-1043873.7606741713,1043873.7606741713,25.0,22.89,2223824.675960652,,0.0,-1043.8737606741713,0.0,14.103371852185427,ALL_BUILDINGS
5080,0.0,0.0,-1241528.5222047807,1241528.5222047807,25.0,23.08,2021596.5100665318,,0.0,-1241.5285222047808,0.0,16.773808360160192,ALL_BUILDINGS
5081,0.0,0.0,-1289604.5622985705,1289604.5622985705,25.0,22.67,1655504.1590931648,,0.0,-1289.6045622985705,0.0,17.423345015038265,ALL_BUILDINGS
5082,0.0,0.0,-1215037.0470432506,1215037.0470432506,25.0,22.24,1184077.2647792015,,0.0,-1215.0370470432506,0.0,16.415892356145783,ALL_BUILDINGS
5083,0.0,0.0,-1031275.4369848919,1031275.4369848919,25.0,21.32,787424.554749136,,0.0,-1031.275436984892,0.0,13.933160807135925,ALL_BUILDINGS
5084,0.0,0.0,-735580.464807527,735580.464807527,25.0,20.020000000000003,246557.29194161444,,0.0,-735.580464807527,0.0,9.938141194088393,ALL_BUILDINGS
5085,0.0,0.0,-389478.175321529,389478.175321529,25.0,18.35,0.0,,0.0,-389.47817532152897,0.0,5.262087947610297,ALL_BUILDINGS
5086,0.0,0.0,-90554.20453421638,90554.20453421638,24.946409797764776,16.77,0.0,,0.0,-90.55420453421638,0.0,1.2234425918514318,ALL_BUILDINGS
5087,0.0,0.0,-3821.283227620764,3821.283227620764,24.583016220197027,15.82,0.0,,0.0,-3.8212832276207642,0.0,0.051627869520208015,ALL_BUILDINGS
5088,0.0,0.0,0.0,0.0,24.08259946474478,14.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5089,0.0,0.0,0.0,0.0,23.636371926593622,14.61,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5090,0.0,0.0,0.0,0.0,23.22587420203486,14.61,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5091,0.0,0.0,0.0,0.0,22.817257809592398,14.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5092,0.0,0.0,0.0,0.0,22.4305565634054,14.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5093,0.0,0.0,0.0,0.0,22.095308685871412,14.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5094,0.0,0.0,0.0,0.0,21.843444692790303,15.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5095,0.0,0.0,0.0,0.0,21.712728473692938,15.55,246715.05002657595,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5096,0.0,0.0,0.0,0.0,21.831256664152374,16.63,593041.8554049708,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5097,0.0,0.0,0.0,0.0,22.288709988621644,18.21,1141694.8068990498,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5098,0.0,0.0,-132.27344108684375,132.27344108684375,23.042470542673733,19.78,1665730.4731004657,,0.0,-0.13227344108684375,0.0,0.0017870949496911306,ALL_BUILDINGS
5099,0.0,0.0,-1043.1184202103025,1043.1184202103025,23.922577797213236,20.76,1969384.3197902616,,0.0,-1.0431184202103025,0.0,0.014093166741339395,ALL_BUILDINGS
5100,0.0,0.0,-25560.164842795304,25560.164842795304,24.7500675232216,21.86,1897566.683563586,,0.0,-25.560164842795306,0.0,0.34533343298933483,ALL_BUILDINGS
5101,0.0,0.0,-295550.9441594877,295550.9441594877,24.99458449038564,21.99,1933752.5549135604,,0.0,-295.55094415948776,0.0,3.9930737065885538,ALL_BUILDINGS
5102,0.0,0.0,-647346.3927107317,647346.3927107317,24.999703398542046,21.91,2140232.8709102604,,0.0,-647.3463927107317,0.0,8.746045008041945,ALL_BUILDINGS
5103,0.0,0.0,-959554.4296834571,959554.4296834571,25.0,22.61,2131266.888841534,,0.0,-959.5544296834571,0.0,12.964166208658643,ALL_BUILDINGS
5104,0.0,0.0,-1153082.2958175065,1153082.2958175065,25.0,22.770000000000003,1951483.1761329866,,0.0,-1153.0822958175065,0.0,15.578845840116875,ALL_BUILDINGS
5105,0.0,0.0,-1218828.6882110056,1218828.6882110056,25.0,22.75,1572481.3186426465,,0.0,-1218.8286882110056,0.0,16.46711974333901,ALL_BUILDINGS
5106,0.0,0.0,-1177217.3678932267,1177217.3678932267,25.0,22.67,1163150.949731054,,0.0,-1177.2173678932268,0.0,15.904925399721233,ALL_BUILDINGS
5107,0.0,0.0,-970749.3006890973,970749.3006890973,25.0,21.08,739606.6342103708,,0.0,-970.7493006890973,0.0,13.115415751062912,ALL_BUILDINGS
5108,0.0,0.0,-697953.5967098876,697953.5967098876,25.0,20.01,270665.45937956806,,0.0,-697.9535967098876,0.0,9.429779232703888,ALL_BUILDINGS
5109,0.0,0.0,-433564.5834952433,433564.5834952433,25.0,19.64,0.0,,0.0,-433.56458349524326,0.0,5.857722239346455,ALL_BUILDINGS
5110,0.0,0.0,-188927.84387464548,188927.84387464548,24.98964979734727,18.78,0.0,,0.0,-188.92784387464548,0.0,2.5525305221532872,ALL_BUILDINGS
5111,0.0,0.0,-22284.46034932841,22284.46034932841,24.818591957956293,17.52,0.0,,0.0,-22.28446034932841,0.0,0.30107666527500726,ALL_BUILDINGS
5112,0.0,0.0,-1911.7928208982155,1911.7928208982155,24.480942038212277,17.08,0.0,,0.0,-1.9117928208982156,0.0,0.025829488270739335,ALL_BUILDINGS
5113,0.0,0.0,0.0,0.0,24.066270768947852,16.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5114,0.0,0.0,0.0,0.0,23.665804062856683,15.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5115,0.0,0.0,0.0,0.0,23.20969751360938,14.59,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5116,0.0,0.0,0.0,0.0,22.848385930759513,14.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5117,0.0,0.0,0.0,0.0,22.568231289374204,15.48,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5118,0.0,0.0,0.0,0.0,22.302157217111105,15.719999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5119,0.0,0.0,0.0,0.0,22.19299313995403,15.9,347743.19707037596,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5120,0.0,0.0,0.0,0.0,22.317872277161626,16.76,676593.3380531713,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5121,0.0,0.0,0.0,0.0,22.686147202565,18.01,1042185.6688396173,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5122,0.0,0.0,0.0,0.0,23.277294873405673,19.31,1418396.9222624297,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5123,0.0,0.0,-724.0644579730537,724.0644579730537,24.027230811026616,20.08,1831701.218591524,,0.0,-0.7240644579730536,0.0,0.009782552910564537,ALL_BUILDINGS
5124,0.0,0.0,-25396.84917136746,25396.84917136746,24.794173257653643,20.76,2007972.57615228,,0.0,-25.39684917136746,0.0,0.34312693855465465,ALL_BUILDINGS
5125,0.0,0.0,-140223.24355637465,140223.24355637465,24.980334402363006,21.12,965357.4223694872,,0.0,-140.22324355637465,0.0,1.8945016348700032,ALL_BUILDINGS
5126,0.0,0.0,-454774.2687964046,454774.2687964046,24.9985461030916,21.53,1965479.7024373275,,0.0,-454.7742687964046,0.0,6.1442780375082195,ALL_BUILDINGS
5127,0.0,0.0,-755527.6191532301,755527.6191532301,25.0,21.310000000000002,2183852.6858238582,,0.0,-755.5276191532301,0.0,10.20763942819354,ALL_BUILDINGS
5128,0.0,0.0,-945577.8926193597,945577.8926193597,25.0,21.64,1794392.554937479,,0.0,-945.5778926193597,0.0,12.775334659436144,ALL_BUILDINGS
5129,0.0,0.0,-1064672.1492156785,1064672.1492156785,25.0,22.2,1629534.9032403762,,0.0,-1064.6721492156785,0.0,14.384370780003737,ALL_BUILDINGS
5130,0.0,0.0,-967623.7872504354,967623.7872504354,25.0,21.63,852446.9995400496,,0.0,-967.6237872504355,0.0,13.07318815619935,ALL_BUILDINGS
5131,0.0,0.0,-791972.915715042,791972.915715042,25.0,20.87,608197.9497508962,,0.0,-791.9729157150421,0.0,10.700037636711059,ALL_BUILDINGS
5132,0.0,0.0,-585107.0859159156,585107.0859159156,25.0,20.17,342578.2847531575,,0.0,-585.1070859159156,0.0,7.905153972537192,ALL_BUILDINGS
5133,0.0,0.0,-346991.6239055376,346991.6239055376,25.0,19.61,0.0,,0.0,-346.9916239055376,0.0,4.688068697476321,ALL_BUILDINGS
5134,0.0,0.0,-145161.63716081672,145161.63716081672,24.982388623716542,19.11,0.0,,0.0,-145.16163716081672,0.0,1.9612223476417463,ALL_BUILDINGS
5135,0.0,0.0,-28703.50361230309,28703.50361230309,24.858545106035198,18.74,0.0,,0.0,-28.70350361230309,0.0,0.38780185895602287,ALL_BUILDINGS
5136,0.0,0.0,-1710.5532362009753,1710.5532362009753,24.523910233588634,17.58,0.0,,0.0,-1.7105532362009754,0.0,0.02311061861304092,ALL_BUILDINGS
5137,0.0,0.0,0.0,0.0,24.169781104743624,16.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5138,0.0,0.0,0.0,0.0,23.705764133538565,15.37,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5139,0.0,0.0,0.0,0.0,23.17614758427786,13.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5140,0.0,0.0,0.0,0.0,22.6652381169551,13.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5141,0.0,0.0,0.0,0.0,22.241469430680915,13.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5142,0.0,0.0,0.0,0.0,21.86938635146931,13.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5143,0.0,0.0,0.0,0.0,21.665698164429475,13.61,411380.88186451665,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5144,0.0,0.0,0.0,0.0,21.7282794365079,14.04,901296.9059112002,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5145,0.0,0.0,0.0,0.0,22.090724800008076,15.54,1263835.9953478482,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5146,0.0,0.0,-90.29665296391676,90.29665296391676,22.788905774274657,18.14,1612732.1567823803,,0.0,-0.09029665296391676,0.0,0.0012199629128865118,ALL_BUILDINGS
5147,0.0,0.0,-907.7343365533832,907.7343365533832,23.63981007735744,19.8,1933880.8340372262,,0.0,-0.9077343365533832,0.0,0.012264045111298832,ALL_BUILDINGS
5148,0.0,0.0,-17641.67172811345,17641.67172811345,24.550240901201065,20.96,2155904.118710565,,0.0,-17.64167172811345,0.0,0.2383497563106502,ALL_BUILDINGS
5149,0.0,0.0,-261329.10292961888,261329.10292961888,24.988375547386358,21.310000000000002,2378724.1532340264,,0.0,-261.3291029296189,0.0,3.530715737154029,ALL_BUILDINGS
5150,0.0,0.0,-670700.7942638271,670700.7942638271,24.998374120732958,21.8,2276011.0388401602,,0.0,-670.7007942638271,0.0,9.061577232241008,ALL_BUILDINGS
5151,0.0,0.0,-952000.359547107,952000.359547107,25.0,21.810000000000002,2196445.929040204,,0.0,-952.000359547107,0.0,12.862106108918585,ALL_BUILDINGS
5152,0.0,0.0,-1136535.2179569644,1136535.2179569644,25.0,22.11,1971117.899588475,,0.0,-1136.5352179569643,0.0,15.355284715270157,ALL_BUILDINGS
5153,0.0,0.0,-1196417.7327387119,1196417.7327387119,25.0,22.15,1608490.2596319183,,0.0,-1196.417732738712,0.0,16.16433405172013,ALL_BUILDINGS
5154,0.0,0.0,-1119217.0174105864,1119217.0174105864,25.0,21.79,1111132.2236007368,,0.0,-1119.2170174105863,0.0,15.12130525212267,ALL_BUILDINGS
5155,0.0,0.0,-935797.1692893062,935797.1692893062,25.0,20.71,795920.0930315973,,0.0,-935.7971692893061,0.0,12.64319111554823,ALL_BUILDINGS
5156,0.0,0.0,-678956.318682082,678956.318682082,25.0,20.060000000000002,229516.00758003883,,0.0,-678.956318682082,0.0,9.173114407608123,ALL_BUILDINGS
5157,0.0,0.0,-379649.90846456157,379649.90846456157,25.0,18.97,0.0,,0.0,-379.6499084645616,0.0,5.129302061645695,ALL_BUILDINGS
5158,0.0,0.0,-90643.93015604842,90643.93015604842,24.948682436254302,17.19,0.0,,0.0,-90.64393015604841,0.0,1.224654839785079,ALL_BUILDINGS
5159,0.0,0.0,-6256.219918666601,6256.219918666601,24.652154777058634,16.67,0.0,,0.0,-6.256219918666601,0.0,0.0845253508863177,ALL_BUILDINGS
5160,0.0,0.0,-240.17487801824828,240.17487801824828,24.23894508501993,16.01,0.0,,0.0,-0.24017487801824827,0.0,0.0032449092427201225,ALL_BUILDINGS
5161,0.0,0.0,0.0,0.0,23.826135466326175,15.530000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5162,0.0,0.0,0.0,0.0,23.45756583918196,15.510000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5163,0.0,0.0,0.0,0.0,23.071503448369135,15.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5164,0.0,0.0,0.0,0.0,22.705986891574348,14.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5165,0.0,0.0,0.0,0.0,22.393619969366554,15.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5166,0.0,0.0,0.0,0.0,22.16841540240075,15.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5167,0.0,0.0,0.0,0.0,22.15406722654168,16.72,367299.0274658583,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5168,0.0,0.0,0.0,0.0,22.27790833224455,16.88,724267.8265647015,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5169,0.0,0.0,0.0,0.0,22.687090075823477,18.1,1125341.9028585067,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5170,0.0,0.0,-361.8306564910166,361.8306564910166,23.420369384741367,19.81,1666904.8436286766,,0.0,-0.3618306564910166,0.0,0.0048885530877962255,ALL_BUILDINGS
5171,0.0,0.0,-3635.6477620679,3635.6477620679,24.283573027707902,21.12,1900577.3987464397,,0.0,-3.6356477620679004,0.0,0.049119821039369925,ALL_BUILDINGS
5172,0.0,0.0,-143306.2189378009,143306.2189378009,24.983767760813766,22.64,2101954.3138581924,,0.0,-143.3062189378009,0.0,1.93615451460836,ALL_BUILDINGS
5173,0.0,0.0,-622987.5904934707,622987.5904934707,24.999646906945294,23.29,2288075.6381822885,,0.0,-622.9875904934706,0.0,8.416942717625142,ALL_BUILDINGS
5174,0.0,0.0,-1008287.1709179251,1008287.1709179251,25.0,23.89,2267056.3401096,,0.0,-1008.2871709179251,0.0,13.622575296901411,ALL_BUILDINGS
5175,0.0,0.0,-1291822.8216281743,1291822.8216281743,25.0,24.36,2185393.854787323,,0.0,-1291.8228216281743,0.0,17.453315052957194,ALL_BUILDINGS
