HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4024,0.0,0.0,-853231.6323950207,853231.6323950207,25.0,19.83,1138271.7141709817,,0.0,-853.2316323950207,0.0,11.527680301057215,ALL_BUILDINGS
4025,0.0,0.0,-903467.4548819909,903467.4548819909,25.0,19.93,1074094.0008644687,,0.0,-903.4674548819909,0.0,12.206396934739576,ALL_BUILDINGS
4026,0.0,0.0,-835858.3558860434,835858.3558860434,25.0,19.3,650420.7489581802,,0.0,-835.8583558860435,0.0,11.292956728027944,ALL_BUILDINGS
4027,0.0,0.0,-659445.5987096094,659445.5987096094,25.0,18.3,182680.40037549945,,0.0,-659.4455987096094,0.0,8.909512668353818,ALL_BUILDINGS
4028,0.0,0.0,-466964.9878470763,466964.9878470763,25.0,17.18,71512.54514258278,,0.0,-466.9649878470763,0.0,6.3089820950238575,ALL_BUILDINGS
4029,0.0,0.0,-316894.2435000724,316894.2435000724,25.0,16.63,41259.90229687357,,0.0,-316.8942435000724,0.0,4.281434712002048,ALL_BUILDINGS
4030,0.0,0.0,-194695.13979653484,194695.13979653484,24.998876874207923,16.3,0.0,,0.0,-194.69513979653485,0.0,2.630450211326686,ALL_BUILDINGS
4031,0.0,0.0,-92259.30654689134,92259.30654689134,24.992052703805896,15.87,0.0,,0.0,-92.25930654689134,0.0,1.2464795611063482,ALL_BUILDINGS
4032,0.0,0.0,-20979.014028241036,20979.014028241036,24.936126652903305,15.3,0.0,,0.0,-20.979014028241036,0.0,0.2834392884264197,ALL_BUILDINGS
4033,0.0,0.0,-2866.4987576859835,2866.4987576859835,24.77154476009097,14.39,0.0,,0.0,-2.8664987576859833,0.0,0.03872814838009109,ALL_BUILDINGS
4034,0.0,0.0,-860.194452312178,860.194452312178,24.651162354388802,14.56,0.0,,0.0,-0.860194452312178,0.0,0.011621752249343425,ALL_BUILDINGS
4035,0.0,0.0,0.0,0.0,24.43754687533558,13.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4036,0.0,0.0,0.0,0.0,24.25115167702204,12.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4037,0.0,0.0,0.0,0.0,24.06533472383899,12.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4038,0.0,0.0,0.0,0.0,23.935961394859703,12.469999999999999,88926.03187022432,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4039,0.0,0.0,0.0,0.0,23.891060602236387,12.58,256018.46324913844,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4040,0.0,0.0,0.0,0.0,24.065565451700156,13.63,599835.3470614515,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4041,0.0,0.0,-931.1436880559941,931.1436880559941,24.458133239323033,15.25,953086.5703784962,,0.0,-0.931143688055994,0.0,0.01258031974286598,ALL_BUILDINGS
4042,0.0,0.0,-27423.160653355597,27423.160653355597,24.926858650280813,16.88,1146589.3121178567,,0.0,-27.4231606533556,0.0,0.3705036438570037,ALL_BUILDINGS
4043,0.0,0.0,-290540.7794106918,290540.7794106918,25.0,18.34,1292621.6989252563,,0.0,-290.5407794106918,0.0,3.925383321836144,ALL_BUILDINGS
4044,0.0,0.0,-536935.0070644873,536935.0070644873,25.0,18.97,1391800.4549769515,,0.0,-536.9350070644873,0.0,7.254319775406195,ALL_BUILDINGS
4045,0.0,0.0,-761822.0856733756,761822.0856733756,25.0,19.8,1481051.9332799294,,0.0,-761.8220856733757,0.0,10.292681514017605,ALL_BUILDINGS
4046,0.0,0.0,-950448.1491568354,950448.1491568354,25.0,20.3,1560803.7115409162,,0.0,-950.4481491568354,0.0,12.841134798831542,ALL_BUILDINGS
4047,0.0,0.0,-1068456.2298377927,1068456.2298377927,25.0,20.84,1350397.847854728,,0.0,-1068.4562298377928,0.0,14.435496019609202,ALL_BUILDINGS
4048,0.0,0.0,-1125018.8490723267,1125018.8490723267,25.0,21.49,1147799.1254140795,,0.0,-1125.0188490723267,0.0,15.199691540227528,ALL_BUILDINGS
4049,0.0,0.0,-1119485.2650902886,1119485.2650902886,25.0,20.9,1142598.0594785034,,0.0,-1119.4852650902885,0.0,15.124929442056215,ALL_BUILDINGS
4050,0.0,0.0,-1055737.7109827583,1055737.7109827583,25.0,20.09,903754.6278440695,,0.0,-1055.7377109827582,0.0,14.26366106448423,ALL_BUILDINGS
4051,0.0,0.0,-951837.3775323433,951837.3775323433,25.0,19.58,647195.358378776,,0.0,-951.8373775323432,0.0,12.859904122389153,ALL_BUILDINGS
4052,0.0,0.0,-742479.7883150316,742479.7883150316,25.0,17.53,355079.45390549075,,0.0,-742.4797883150316,0.0,10.031355267111953,ALL_BUILDINGS
4053,0.0,0.0,-542347.5795468511,542347.5795468511,25.0,16.85,55522.860382918356,,0.0,-542.3475795468511,0.0,7.327446934332368,ALL_BUILDINGS
4054,0.0,0.0,-350495.32628402545,350495.32628402545,25.0,15.989999999999998,0.0,,0.0,-350.49532628402545,0.0,4.735405855823215,ALL_BUILDINGS
4055,0.0,0.0,-218066.06130367506,218066.06130367506,24.99857352381154,15.85,0.0,,0.0,-218.06606130367507,0.0,2.9462056301912845,ALL_BUILDINGS
4056,0.0,0.0,-83840.47635576886,83840.47635576886,24.98643762897299,14.85,0.0,,0.0,-83.84047635576886,0.0,1.132736025040145,ALL_BUILDINGS
4057,0.0,0.0,-17451.7064849647,17451.7064849647,24.91203695299685,14.48,0.0,,0.0,-17.4517064849647,0.0,0.23578320989091128,ALL_BUILDINGS
4058,0.0,0.0,-3835.968000090817,3835.968000090817,24.766686855064183,14.18,0.0,,0.0,-3.835968000090817,0.0,0.05182626976218376,ALL_BUILDINGS
4059,0.0,0.0,-2021.6500385927739,2021.6500385927739,24.6612050031663,14.63,0.0,,0.0,-2.021650038592774,0.0,0.027313726355996132,ALL_BUILDINGS
4060,0.0,0.0,0.0,0.0,24.488802735233996,13.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4061,0.0,0.0,0.0,0.0,24.362097938115838,14.1,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4062,0.0,0.0,0.0,0.0,24.24812558782613,14.0,58744.98391640817,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4063,0.0,0.0,0.0,0.0,24.250481990178418,14.12,299177.18030072754,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4064,0.0,0.0,-201.75322323441492,201.75322323441492,24.434391211008595,14.77,618505.8429303828,,0.0,-0.2017532232344149,0.0,0.0027258092279417658,ALL_BUILDINGS
4065,0.0,0.0,-5739.350319793384,5739.350319793384,24.725664107765684,15.29,866012.2676740678,,0.0,-5.739350319793385,0.0,0.07754212702667108,ALL_BUILDINGS
4066,0.0,0.0,-19243.15608256793,19243.15608256793,24.89066238041042,15.71,545605.8998039789,,0.0,-19.24315608256793,0.0,0.25998678773841744,ALL_BUILDINGS
4067,0.0,0.0,-138836.14630117716,138836.14630117716,24.995639919060118,16.9,824595.6449847674,,0.0,-138.83614630117717,0.0,1.8757611040489566,ALL_BUILDINGS
4068,0.0,0.0,-205779.27895283385,205779.27895283385,24.999738854206903,16.94,544323.2989136511,,0.0,-205.77927895283383,0.0,2.7802036988381396,ALL_BUILDINGS
4069,0.0,0.0,-362408.86716198805,362408.86716198805,25.0,17.36,1104990.5415604746,,0.0,-362.40886716198804,0.0,4.896365066992201,ALL_BUILDINGS
4070,0.0,0.0,-536300.246946225,536300.246946225,25.0,17.86,1226237.1114049484,,0.0,-536.3002469462249,0.0,7.245743778650601,ALL_BUILDINGS
4071,0.0,0.0,-690130.2369244952,690130.2369244952,25.0,18.51,1243652.2161625247,,0.0,-690.1302369244952,0.0,9.324080865388318,ALL_BUILDINGS
4072,0.0,0.0,-712757.8235253928,712757.8235253928,25.0,18.62,780884.5470142219,,0.0,-712.7578235253928,0.0,9.629793375820505,ALL_BUILDINGS
4073,0.0,0.0,-616153.2664999645,616153.2664999645,25.0,18.34,332041.3442575175,,0.0,-616.1532664999645,0.0,8.324606827721674,ALL_BUILDINGS
4074,0.0,0.0,-567367.5164483488,567367.5164483488,25.0,18.4,522355.400873479,,0.0,-567.3675164483487,0.0,7.66548155799428,ALL_BUILDINGS
4075,0.0,0.0,-544199.558755947,544199.558755947,25.0,18.41,563112.4381252748,,0.0,-544.199558755947,0.0,7.35246830418798,ALL_BUILDINGS
4076,0.0,0.0,-429991.0167043659,429991.0167043659,25.0,17.72,168417.62562660122,,0.0,-429.9910167043659,0.0,5.809441170131903,ALL_BUILDINGS
4077,0.0,0.0,-294254.50843317184,294254.50843317184,25.0,17.06,36480.25974676303,,0.0,-294.25450843317185,0.0,3.9755580683768197,ALL_BUILDINGS
4078,0.0,0.0,-176238.12639959244,176238.12639959244,24.999172351020086,16.57,0.0,,0.0,-176.23812639959243,0.0,2.3810846912567767,ALL_BUILDINGS
4079,0.0,0.0,-76700.93025093403,76700.93025093403,24.991350760233683,16.01,0.0,,0.0,-76.70093025093404,0.0,1.0362763980568235,ALL_BUILDINGS
4080,0.0,0.0,-12895.322039627847,12895.322039627847,24.91747375945274,15.27,0.0,,0.0,-12.895322039627846,0.0,0.17422367409742837,ALL_BUILDINGS
4081,0.0,0.0,-2728.6992480361378,2728.6992480361378,24.772715700199242,14.75,0.0,,0.0,-2.7286992480361376,0.0,0.03686639287012842,ALL_BUILDINGS
4082,0.0,0.0,-651.2474626738142,651.2474626738142,24.64853018952348,14.739999999999998,0.0,,0.0,-0.6512474626738142,0.0,0.00879875084507267,ALL_BUILDINGS
4083,0.0,0.0,0.0,0.0,24.537460218252214,14.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4084,0.0,0.0,0.0,0.0,24.388366150157545,14.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4085,0.0,0.0,0.0,0.0,24.272318501412787,14.510000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4086,0.0,0.0,0.0,0.0,24.189979502951797,14.69,55570.84490455187,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4087,0.0,0.0,0.0,0.0,24.15634748636221,14.93,141340.0566264899,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4088,0.0,0.0,0.0,0.0,24.253787358177803,15.66,349933.9594500348,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4089,0.0,0.0,-4413.060044845023,4413.060044845023,24.64218176761237,17.04,915091.0657497746,,0.0,-4.4130600448450235,0.0,0.05962313563497875,ALL_BUILDINGS
4090,0.0,0.0,-77445.94976571077,77445.94976571077,24.990686429658414,17.58,1161949.4115668668,,0.0,-77.44594976571076,0.0,1.0463420665790835,ALL_BUILDINGS
4091,0.0,0.0,-394421.0531654348,394421.0531654348,25.0,19.3,1371490.2919892853,,0.0,-394.4210531654348,0.0,5.328869245195084,ALL_BUILDINGS
4092,0.0,0.0,-653108.7032621758,653108.7032621758,25.0,20.18,1451301.1335071302,,0.0,-653.1087032621758,0.0,8.82389734181677,ALL_BUILDINGS
4093,0.0,0.0,-846241.5056603828,846241.5056603828,25.0,20.46,1471687.5415082395,,0.0,-846.2415056603828,0.0,11.433239420994447,ALL_BUILDINGS
4094,0.0,0.0,-990111.9776985599,990111.9776985599,25.0,20.6,1453828.864934467,,0.0,-990.1119776985598,0.0,13.377017339498135,ALL_BUILDINGS
4095,0.0,0.0,-1032994.7000059778,1032994.7000059778,25.0,20.82,1056873.9952775235,,0.0,-1032.9947000059778,0.0,13.95638910026059,ALL_BUILDINGS
4096,0.0,0.0,-1059752.9658354926,1059752.9658354926,25.0,20.6,1192345.1923737107,,0.0,-1059.7529658354927,0.0,14.31790960909065,ALL_BUILDINGS
4097,0.0,0.0,-1003122.0622237346,1003122.0622237346,25.0,19.94,843811.6522578521,,0.0,-1003.1220622237346,0.0,13.552791524844455,ALL_BUILDINGS
4098,0.0,0.0,-970091.1602080405,970091.1602080405,25.0,19.55,971697.7024581898,,0.0,-970.0911602080405,0.0,13.106523871330898,ALL_BUILDINGS
4099,0.0,0.0,-863859.8576960671,863859.8576960671,25.0,18.72,614875.8387214217,,0.0,-863.859857696067,0.0,11.671274114022355,ALL_BUILDINGS
4100,0.0,0.0,-691511.3806452671,691511.3806452671,25.0,17.86,259385.61791920086,,0.0,-691.5113806452671,0.0,9.342740960324297,ALL_BUILDINGS
4101,0.0,0.0,-523533.0911386193,523533.0911386193,25.0,17.65,65045.20622268923,,0.0,-523.5330911386193,0.0,7.0732517086007105,ALL_BUILDINGS
4102,0.0,0.0,-367139.7123863241,367139.7123863241,25.0,17.31,0.0,,0.0,-367.1397123863241,0.0,4.960281674428389,ALL_BUILDINGS
4103,0.0,0.0,-233582.7443419404,233582.7443419404,24.999152164048986,16.8,0.0,,0.0,-233.58274434194038,0.0,3.155845491873238,ALL_BUILDINGS
4104,0.0,0.0,-139564.62424825266,139564.62424825266,24.995824955985398,16.67,0.0,,0.0,-139.56462424825267,0.0,1.8856032858919862,ALL_BUILDINGS
4105,0.0,0.0,-43033.85093266718,43033.85093266718,24.965176590130945,15.73,0.0,,0.0,-43.03385093266718,0.0,0.5814136007623657,ALL_BUILDINGS
4106,0.0,0.0,-6786.909007504622,6786.909007504622,24.83189066573767,14.81,0.0,,0.0,-6.786909007504622,0.0,0.09169528449298898,ALL_BUILDINGS
4107,0.0,0.0,-1485.8457221876774,1485.8457221876774,24.679397685818955,14.38,0.0,,0.0,-1.4858457221876775,0.0,0.020074682901750535,ALL_BUILDINGS
4108,0.0,0.0,0.0,0.0,24.519293150214324,13.969999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4109,0.0,0.0,0.0,0.0,24.369174489435032,13.8,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4110,0.0,0.0,0.0,0.0,24.266921089392472,13.83,84135.09755666088,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4111,0.0,0.0,0.0,0.0,24.32300998744599,14.14,407209.07279222924,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4112,0.0,0.0,-406.97228077762685,406.97228077762685,24.4858549557194,14.64,582878.0778409088,,0.0,-0.40697228077762687,0.0,0.005498443993488249,ALL_BUILDINGS
4113,0.0,0.0,-3762.252887964133,3762.252887964133,24.664050904554077,15.260000000000002,565990.1162722209,,0.0,-3.762252887964133,0.0,0.050830333590000706,ALL_BUILDINGS
4114,0.0,0.0,-37089.56115181089,37089.56115181089,24.961120256733512,15.73,1027731.0941536088,,0.0,-37.08956115181089,0.0,0.501102616489307,ALL_BUILDINGS
4115,0.0,0.0,-292362.4982003195,292362.4982003195,25.0,16.97,1326816.1036664757,,0.0,-292.36249820031946,0.0,3.9499958549489973,ALL_BUILDINGS
4116,0.0,0.0,-546920.486842128,546920.486842128,25.0,17.85,1475945.8116323815,,0.0,-546.920486842128,0.0,7.389229703916699,ALL_BUILDINGS
4117,0.0,0.0,-648036.5349550607,648036.5349550607,25.0,18.28,955686.0799580676,,0.0,-648.0365349550607,0.0,8.755369251134699,ALL_BUILDINGS
4118,0.0,0.0,-777112.9523294752,777112.9523294752,25.0,17.93,1498611.2864053189,,0.0,-777.1129523294752,0.0,10.499270458502501,ALL_BUILDINGS
4119,0.0,0.0,-867582.0364037197,867582.0364037197,25.0,18.1,1239209.9039401344,,0.0,-867.5820364037197,0.0,11.721563020968734,ALL_BUILDINGS
4120,0.0,0.0,-923489.0835203372,923489.0835203372,25.0,18.04,1260823.7624675082,,0.0,-923.4890835203372,0.0,12.476901362009208,ALL_BUILDINGS
4121,0.0,0.0,-903039.7339588593,903039.7339588593,25.0,18.13,877254.2419831837,,0.0,-903.0397339588593,0.0,12.200618163919636,ALL_BUILDINGS
4122,0.0,0.0,-742021.7854364904,742021.7854364904,25.0,17.49,310002.2419665768,,0.0,-742.0217854364904,0.0,10.02516736858554,ALL_BUILDINGS
4123,0.0,0.0,-560282.7297875487,560282.7297875487,25.0,17.3,66650.61140264192,,0.0,-560.2827297875486,0.0,7.569761764533684,ALL_BUILDINGS
4124,0.0,0.0,-418137.55663890817,418137.55663890817,25.0,16.85,176456.9918920753,,0.0,-418.13755663890817,0.0,5.649293687422678,ALL_BUILDINGS
4125,0.0,0.0,-269260.0854255216,269260.0854255216,25.0,16.07,33307.18567114157,,0.0,-269.2600854255216,0.0,3.6378681529984993,ALL_BUILDINGS
4126,0.0,0.0,-130700.16690358803,130700.16690358803,24.996661308865068,15.219999999999999,0.0,,0.0,-130.70016690358804,0.0,1.7658390549002045,ALL_BUILDINGS
4127,0.0,0.0,-30936.882145292817,30936.882145292817,24.954354210143524,14.52,0.0,,0.0,-30.936882145292817,0.0,0.4179761665438483,ALL_BUILDINGS
4128,0.0,0.0,-5352.341877648085,5352.341877648085,24.819503124494464,14.16,0.0,,0.0,-5.352341877648085,0.0,0.07231340668218701,ALL_BUILDINGS
4129,0.0,0.0,-1454.8277694288315,1454.8277694288315,24.67540521423725,14.08,0.0,,0.0,-1.4548277694288314,0.0,0.019655611421719274,ALL_BUILDINGS
4130,0.0,0.0,0.0,0.0,24.49991780709256,13.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4131,0.0,0.0,0.0,0.0,24.25909542973005,12.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4132,0.0,0.0,0.0,0.0,24.06744308585234,12.030000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4133,0.0,0.0,0.0,0.0,23.894150536315337,12.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4134,0.0,0.0,0.0,0.0,23.748583861615472,11.79,109581.68944429858,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4135,0.0,0.0,0.0,0.0,23.70113262122675,11.780000000000001,299170.8420342444,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4136,0.0,0.0,0.0,0.0,23.858115927457842,12.11,718370.5676910315,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4137,0.0,0.0,-545.5666184749516,545.5666184749516,24.249136026369275,13.86,991523.7783341622,,0.0,-0.5455666184749516,0.0,0.007370938115660981,ALL_BUILDINGS
4138,0.0,0.0,-10964.998280879248,10964.998280879248,24.765309151837652,15.69,1224645.5023618226,,0.0,-10.964998280879248,0.0,0.14814382154211797,ALL_BUILDINGS
4139,0.0,0.0,-205995.95753156848,205995.95753156848,25.0,17.41,1366792.3448772402,,0.0,-205.99595753156848,0.0,2.7831311587316847,ALL_BUILDINGS
4140,0.0,0.0,-497819.064650393,497819.064650393,25.0,18.68,1445506.3891854747,,0.0,-497.819064650393,0.0,6.725839510840144,ALL_BUILDINGS
4141,0.0,0.0,-743731.7500824167,743731.7500824167,25.0,19.45,1568537.9413016015,,0.0,-743.7317500824167,0.0,10.0482700349846,ALL_BUILDINGS
4142,0.0,0.0,-941923.3826696394,941923.3826696394,25.0,20.07,1570369.5624033439,,0.0,-941.9233826696394,0.0,12.725959998725132,ALL_BUILDINGS
4143,0.0,0.0,-1106344.2697381903,1106344.2697381903,25.0,21.1,1504923.3710356385,,0.0,-1106.3442697381904,0.0,14.947386571509506,ALL_BUILDINGS
4144,0.0,0.0,-1192311.017663588,1192311.017663588,25.0,21.39,1382227.0251881545,,0.0,-1192.311017663588,0.0,16.10884982366746,ALL_BUILDINGS
4145,0.0,0.0,-1193828.7778980753,1193828.7778980753,25.0,20.729999999999997,1237879.9428182063,,0.0,-1193.8287778980753,0.0,16.129355691116036,ALL_BUILDINGS
4146,0.0,0.0,-1152205.9570312628,1152205.9570312628,25.0,20.439999999999998,1002040.8743013939,,0.0,-1152.2059570312629,0.0,15.567005968059064,ALL_BUILDINGS
4147,0.0,0.0,-1023926.5723677401,1023926.5723677401,25.0,19.31,723528.3768283807,,0.0,-1023.92657236774,0.0,13.833873159250109,ALL_BUILDINGS
4148,0.0,0.0,-812212.7227026132,812212.7227026132,25.0,17.63,356639.74930783745,,0.0,-812.2127227026132,0.0,10.973489786689255,ALL_BUILDINGS
4149,0.0,0.0,-552704.614422155,552704.614422155,25.0,15.68,82484.22940574179,,0.0,-552.7046144221549,0.0,7.467376799068241,ALL_BUILDINGS
4150,0.0,0.0,-343131.64055880875,343131.64055880875,25.0,14.79,0.0,,0.0,-343.1316405588087,0.0,4.635917965718296,ALL_BUILDINGS
4151,0.0,0.0,-159113.8230351127,159113.8230351127,24.995637227941007,13.67,0.0,,0.0,-159.1138230351127,0.0,2.149724897422212,ALL_BUILDINGS
4152,0.0,0.0,-35392.16407608173,35392.16407608173,24.949669285947547,13.010000000000002,0.0,,0.0,-35.392164076081734,0.0,0.4781697456368393,ALL_BUILDINGS
4153,0.0,0.0,-2589.496202297416,2589.496202297416,24.718942954840834,11.719999999999999,0.0,,0.0,-2.5894962022974157,0.0,0.03498567473066484,ALL_BUILDINGS
4154,0.0,0.0,-596.9687885372135,596.9687885372135,24.524489111460145,11.780000000000001,0.0,,0.0,-0.5969687885372136,0.0,0.008065412817208378,ALL_BUILDINGS
4155,0.0,0.0,0.0,0.0,24.29159705402333,11.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4156,0.0,0.0,0.0,0.0,24.08710412283848,11.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4157,0.0,0.0,0.0,0.0,23.847250051188094,10.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4158,0.0,0.0,0.0,0.0,23.66706059199985,10.239999999999998,128846.34276356685,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4159,0.0,0.0,0.0,0.0,23.665931170061626,10.719999999999999,416468.0899953512,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4160,0.0,0.0,0.0,0.0,23.827799941598805,11.44,708688.3197968701,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4161,0.0,0.0,-481.5497322244333,481.5497322244333,24.153790610909542,12.510000000000002,991765.3052432728,,0.0,-0.48154973222443326,0.0,0.006506030896394333,ALL_BUILDINGS
4162,0.0,0.0,-7925.872429481317,7925.872429481317,24.65508695171463,14.4,1238833.5578337922,,0.0,-7.925872429481317,0.0,0.10708337572712509,ALL_BUILDINGS
4163,0.0,0.0,-115207.95809649276,115207.95809649276,24.988867704690396,15.63,1354859.6345307566,,0.0,-115.20795809649276,0.0,1.5565298550242956,ALL_BUILDINGS
4164,0.0,0.0,-399204.1435171024,399204.1435171024,25.0,16.79,1476574.6165314498,,0.0,-399.2041435171024,0.0,5.3934917162002005,ALL_BUILDINGS
4165,0.0,0.0,-641975.8637124357,641975.8637124357,25.0,17.55,1555643.0510356359,,0.0,-641.9758637124357,0.0,8.673485882255513,ALL_BUILDINGS
4166,0.0,0.0,-847088.6309712993,847088.6309712993,25.0,18.49,1548695.9506701333,,0.0,-847.0886309712993,0.0,11.444684601164065,ALL_BUILDINGS
4167,0.0,0.0,-1005638.3781050541,1005638.3781050541,25.0,19.26,1525117.058720256,,0.0,-1005.6383781050541,0.0,13.586788488757877,ALL_BUILDINGS
4168,0.0,0.0,-1100935.877910327,1100935.877910327,25.0,19.5,1442108.7190581504,,0.0,-1100.935877910327,0.0,14.874315895778164,ALL_BUILDINGS
4169,0.0,0.0,-1129431.056241322,1129431.056241322,25.0,19.4,1272876.9345206246,,0.0,-1129.431056241322,0.0,15.25930315298905,ALL_BUILDINGS
4170,0.0,0.0,-1074374.286281441,1074374.286281441,25.0,18.78,1004517.9438812315,,0.0,-1074.374286281441,0.0,14.515452575479609,ALL_BUILDINGS
4171,0.0,0.0,-933374.5366354776,933374.5366354776,25.0,17.64,673928.368555418,,0.0,-933.3745366354775,0.0,12.610459869237253,ALL_BUILDINGS
4172,0.0,0.0,-750147.8039601387,750147.8039601387,25.0,16.63,387478.00165763486,,0.0,-750.1478039601387,0.0,10.13495484024566,ALL_BUILDINGS
4173,0.0,0.0,-508803.10206989606,508803.10206989606,25.0,15.05,88797.52547642784,,0.0,-508.80310206989606,0.0,6.874240562769568,ALL_BUILDINGS
4174,0.0,0.0,-299472.3570355651,299472.3570355651,25.0,14.11,0.0,,0.0,-299.4723570355651,0.0,4.046054388794368,ALL_BUILDINGS
4175,0.0,0.0,-113620.84556097152,113620.84556097152,24.99213598162407,12.89,0.0,,0.0,-113.62084556097152,0.0,1.5350869956451456,ALL_BUILDINGS
4176,0.0,0.0,-14648.417417875016,14648.417417875016,24.90059454404912,12.33,0.0,,0.0,-14.648417417875017,0.0,0.1979090630239586,ALL_BUILDINGS
4177,0.0,0.0,-1769.4950051613387,1769.4950051613387,24.65159647407217,11.32,0.0,,0.0,-1.7694950051613387,0.0,0.023906957899064104,ALL_BUILDINGS
4178,0.0,0.0,-48.220324854923774,48.220324854923774,24.434831348931993,11.19,0.0,,0.0,-0.04822032485492377,0.0,0.0006514860300952062,ALL_BUILDINGS
4179,0.0,0.0,0.0,0.0,24.193890211158873,10.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4180,0.0,0.0,0.0,0.0,23.956344930715982,10.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4181,0.0,0.0,0.0,0.0,23.734103414428503,10.260000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4182,0.0,0.0,0.0,0.0,23.56081264971172,10.36,77786.58080463247,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4183,0.0,0.0,0.0,0.0,23.54803015953871,10.89,371268.33042080264,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4184,0.0,0.0,0.0,0.0,23.690345908193535,11.93,590046.7253712325,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4185,0.0,0.0,-262.1505286127372,262.1505286127372,24.048993194944195,13.42,967945.6636535531,,0.0,-0.26215052861273724,0.0,0.0035418136996609815,ALL_BUILDINGS
4186,0.0,0.0,-4776.827187439128,4776.827187439128,24.52828199243811,14.71,1210368.2237075951,,0.0,-4.776827187439127,0.0,0.06453785183236478,ALL_BUILDINGS
4187,0.0,0.0,-58651.17550845229,58651.17550845229,24.95380503047288,15.46,1369027.8077102958,,0.0,-58.65117550845229,0.0,0.7924131910637079,ALL_BUILDINGS
4188,0.0,0.0,-344296.0035433778,344296.0035433778,25.0,16.88,1477327.0386378986,,0.0,-344.2960035433778,0.0,4.6516492205509605,ALL_BUILDINGS
4189,0.0,0.0,-605036.1113396283,605036.1113396283,25.0,17.94,1513505.4498615991,,0.0,-605.0361113396283,0.0,8.174407273837492,ALL_BUILDINGS
4190,0.0,0.0,-814662.4573967997,814662.4573967997,25.0,18.88,1508531.3174166887,,0.0,-814.6624573967997,0.0,11.006587198112834,ALL_BUILDINGS
4191,0.0,0.0,-960123.239984465,960123.239984465,25.0,19.09,1512473.9181986675,,0.0,-960.1232399844649,0.0,12.97185118311694,ALL_BUILDINGS
4192,0.0,0.0,-1009493.7257554302,1009493.7257554302,25.0,18.72,1278175.6437472382,,0.0,-1009.4937257554302,0.0,13.638876589427815,ALL_BUILDINGS
4193,0.0,0.0,-997559.6584977367,997559.6584977367,25.0,18.32,1089263.2256400303,,0.0,-997.5596584977367,0.0,13.477640054336119,ALL_BUILDINGS
4194,0.0,0.0,-936888.6065717331,936888.6065717331,25.0,18.25,804060.400956287,,0.0,-936.8886065717331,0.0,12.657937099619584,ALL_BUILDINGS
4195,0.0,0.0,-785511.3765698273,785511.3765698273,25.0,16.82,585806.8752364794,,0.0,-785.5113765698273,0.0,10.61273829771478,ALL_BUILDINGS
