HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4293,0.0,0.0,-956631.8126112438,956631.8126112438,25.0,22.520000000000003,107610.67025628652,,0.0,-956.6318126112438,0.0,12.924679867585802,ALL_BUILDINGS
4294,0.0,0.0,-804116.0883607317,804116.0883607317,25.0,20.75,0.0,,0.0,-804.1160883607317,0.0,10.864099313265552,ALL_BUILDINGS
4295,0.0,0.0,-677502.1977940893,677502.1977940893,25.0,19.45,0.0,,0.0,-677.5021977940893,0.0,9.153468346586198,ALL_BUILDINGS
4296,0.0,0.0,-577690.1526610863,577690.1526610863,25.0,18.71,0.0,,0.0,-577.6901526610862,0.0,7.8049466757965025,ALL_BUILDINGS
4297,0.0,0.0,-479188.09980983764,479188.09980983764,25.0,17.84,0.0,,0.0,-479.18809980983764,0.0,6.474123800559578,ALL_BUILDINGS
4298,0.0,0.0,-404029.6468305447,404029.6468305447,25.0,17.45,0.0,,0.0,-404.02964683054466,0.0,5.458687212214467,ALL_BUILDINGS
4299,0.0,0.0,-332639.61114351,332639.61114351,25.0,17.01,0.0,,0.0,-332.63961114350997,0.0,4.494164242325095,ALL_BUILDINGS
4300,0.0,0.0,-285389.14812652575,285389.14812652575,25.0,17.08,0.0,,0.0,-285.38914812652575,0.0,3.855781637817358,ALL_BUILDINGS
4301,0.0,0.0,-239865.0336861954,239865.0336861954,24.999637376824946,17.05,0.0,,0.0,-239.8650336861954,0.0,3.240723056616152,ALL_BUILDINGS
4302,0.0,0.0,-249232.90414256064,249232.90414256064,24.999763401617574,17.89,140682.34989112406,,0.0,-249.23290414256064,0.0,3.367288706109912,ALL_BUILDINGS
4303,0.0,0.0,-275294.8461448603,275294.8461448603,25.0,18.33,390948.95898139296,,0.0,-275.29484614486034,0.0,3.719401454888211,ALL_BUILDINGS
4304,0.0,0.0,-369590.1751710674,369590.1751710674,25.0,19.67,715499.6524822993,,0.0,-369.5901751710674,0.0,4.993388922799931,ALL_BUILDINGS
4305,0.0,0.0,-498449.8914368341,498449.8914368341,25.0,21.229999999999997,1005933.2117638865,,0.0,-498.4498914368341,0.0,6.734362365881306,ALL_BUILDINGS
4306,0.0,0.0,-652756.1246515361,652756.1246515361,25.0,23.01,1235449.4587181655,,0.0,-652.7561246515361,0.0,8.819133789517336,ALL_BUILDINGS
4307,0.0,0.0,-814320.7119443411,814320.7119443411,25.0,24.92,1344626.6543862813,,0.0,-814.320711944341,0.0,11.001970008394698,ALL_BUILDINGS
4308,0.0,0.0,-946863.3522628162,946863.3522628162,25.0,26.05,1410293.4770299785,,0.0,-946.8633522628162,0.0,12.792702004066912,ALL_BUILDINGS
4309,0.0,0.0,-1086113.611998689,1086113.611998689,25.0,27.26,1513173.257658377,,0.0,-1086.1136119986888,0.0,14.674058033458879,ALL_BUILDINGS
4310,0.0,0.0,-1177068.4363184706,1177068.4363184706,25.0,27.310000000000002,1555663.6659547873,,0.0,-1177.0684363184707,0.0,15.902913243214913,ALL_BUILDINGS
4311,0.0,0.0,-1265177.2554243652,1265177.2554243652,25.0,27.66,1523675.5044990315,,0.0,-1265.177255424365,0.0,17.09331718488008,ALL_BUILDINGS
4312,0.0,0.0,-1331415.6395350324,1331415.6395350324,25.0,27.91,1432100.8067036448,,0.0,-1331.4156395350324,0.0,17.988238196590633,ALL_BUILDINGS
4313,0.0,0.0,-1340792.0071347556,1340792.0071347556,25.0,27.24,1283270.0376602032,,0.0,-1340.7920071347555,0.0,18.114918647679158,ALL_BUILDINGS
4314,0.0,0.0,-1284702.9104044742,1284702.9104044742,25.0,25.7,1035284.2240438486,,0.0,-1284.7029104044743,0.0,17.35712070520624,ALL_BUILDINGS
4315,0.0,0.0,-1219459.98038606,1219459.98038606,25.0,24.96,696295.4469883925,,0.0,-1219.45998038606,0.0,16.47564888606448,ALL_BUILDINGS
4316,0.0,0.0,-1063779.7772684097,1063779.7772684097,25.0,22.89,284816.73763691745,,0.0,-1063.7797772684098,0.0,14.372314290151303,ALL_BUILDINGS
4317,0.0,0.0,-929970.1954184336,929970.1954184336,25.0,21.68,88807.85338881271,,0.0,-929.9701954184336,0.0,12.564465140847219,ALL_BUILDINGS
4318,0.0,0.0,-788159.4471881131,788159.4471881131,25.0,20.24,0.0,,0.0,-788.1594471881131,0.0,10.648515348568527,ALL_BUILDINGS
4319,0.0,0.0,-660993.9976242557,660993.9976242557,25.0,18.96,0.0,,0.0,-660.9939976242557,0.0,8.930432483078038,ALL_BUILDINGS
4320,0.0,0.0,-554406.7754262647,554406.7754262647,25.0,18.07,0.0,,0.0,-554.4067754262647,0.0,7.490374033501785,ALL_BUILDINGS
4321,0.0,0.0,-440295.479558214,440295.479558214,25.0,16.82,0.0,,0.0,-440.295479558214,0.0,5.94866075475964,ALL_BUILDINGS
4322,0.0,0.0,-353434.51649549924,353434.51649549924,25.0,16.17,0.0,,0.0,-353.4345164954992,0.0,4.775116110126328,ALL_BUILDINGS
4323,0.0,0.0,-265140.0888323108,265140.0888323108,25.0,15.34,0.0,,0.0,-265.1400888323108,0.0,3.5822044835273346,ALL_BUILDINGS
4324,0.0,0.0,-208523.6730162832,208523.6730162832,24.99915026376152,15.23,0.0,,0.0,-208.5236730162832,0.0,2.8172821382470956,ALL_BUILDINGS
4325,0.0,0.0,-155081.5014270335,155081.5014270335,24.99772665869916,15.06,0.0,,0.0,-155.08150142703352,0.0,2.095245770530839,ALL_BUILDINGS
4326,0.0,0.0,-120266.01345142107,120266.01345142107,24.996776408036784,14.89,112859.98956102207,,0.0,-120.26601345142106,0.0,1.6248672711055472,ALL_BUILDINGS
4327,0.0,0.0,-165043.2246689844,165043.2246689844,24.998564110399993,15.82,422638.8335032457,,0.0,-165.04322466898438,0.0,2.2298347337394318,ALL_BUILDINGS
4328,0.0,0.0,-240258.15759699495,240258.15759699495,25.0,16.65,750544.8632062313,,0.0,-240.25815759699495,0.0,3.246034400676003,ALL_BUILDINGS
4329,0.0,0.0,-345387.3224370785,345387.3224370785,25.0,17.63,1032065.082266036,,0.0,-345.3873224370785,0.0,4.66639360511834,ALL_BUILDINGS
4330,0.0,0.0,-474110.78773934115,474110.78773934115,25.0,18.9,1230420.2308350096,,0.0,-474.11078773934116,0.0,6.405526214493658,ALL_BUILDINGS
4331,0.0,0.0,-603888.3685199398,603888.3685199398,25.0,20.13,1336634.3959423548,,0.0,-603.8883685199398,0.0,8.158900567579938,ALL_BUILDINGS
4332,0.0,0.0,-739474.2175624513,739474.2175624513,25.0,21.39,1445094.8033026054,,0.0,-739.4742175624513,0.0,9.99074817116932,ALL_BUILDINGS
4333,0.0,0.0,-868391.8362461322,868391.8362461322,25.0,22.53,1504879.1081616608,,0.0,-868.3918362461321,0.0,11.7325039112695,ALL_BUILDINGS
4334,0.0,0.0,-981523.742342211,981523.742342211,25.0,23.32,1549960.0361896637,,0.0,-981.523742342211,0.0,13.260985036218043,ALL_BUILDINGS
4335,0.0,0.0,-1053374.488622081,1053374.488622081,25.0,23.9,1350169.9173868003,,0.0,-1053.374488622081,0.0,14.23173248750716,ALL_BUILDINGS
4336,0.0,0.0,-1107099.531678243,1107099.531678243,25.0,23.729999999999997,1422191.827566787,,0.0,-1107.099531678243,0.0,14.957590621450839,ALL_BUILDINGS
4337,0.0,0.0,-1094212.177536347,1094212.177536347,25.0,22.91,1158795.0059323674,,0.0,-1094.2121775363469,0.0,14.78347459851663,ALL_BUILDINGS
4338,0.0,0.0,-1081406.8168251342,1081406.8168251342,25.0,22.97,870220.0204871447,,0.0,-1081.4068168251342,0.0,14.6104663568927,ALL_BUILDINGS
4339,0.0,0.0,-1017511.3634209841,1017511.3634209841,25.0,22.17,650415.7582468449,,0.0,-1017.5113634209841,0.0,13.74719976952228,ALL_BUILDINGS
4340,0.0,0.0,-899907.7544088704,899907.7544088704,25.0,20.729999999999997,353469.35876060446,,0.0,-899.9077544088703,0.0,12.15830320794411,ALL_BUILDINGS
4341,0.0,0.0,-752190.9426361872,752190.9426361872,25.0,19.24,38086.06365865253,,0.0,-752.1909426361872,0.0,10.162558891213742,ALL_BUILDINGS
4342,0.0,0.0,-626447.0474374761,626447.0474374761,25.0,18.08,0.0,,0.0,-626.4470474374762,0.0,8.463682093137773,ALL_BUILDINGS
4343,0.0,0.0,-525770.1093440785,525770.1093440785,25.0,17.39,0.0,,0.0,-525.7701093440785,0.0,7.103475190385829,ALL_BUILDINGS
4344,0.0,0.0,-429806.66123461863,429806.66123461863,25.0,16.65,0.0,,0.0,-429.8066612346186,0.0,5.80695041517591,ALL_BUILDINGS
4345,0.0,0.0,-393449.54477964976,393449.54477964976,25.0,17.34,0.0,,0.0,-393.4495447796498,0.0,5.315743573740909,ALL_BUILDINGS
4346,0.0,0.0,-313120.05217773945,313120.05217773945,25.0,16.65,0.0,,0.0,-313.12005217773947,0.0,4.2304430828746185,ALL_BUILDINGS
4347,0.0,0.0,-236865.2866945582,236865.2866945582,24.999769921107596,15.95,0.0,,0.0,-236.8652866945582,0.0,3.200194643239604,ALL_BUILDINGS
4348,0.0,0.0,-189490.93093778106,189490.93093778106,24.99880400910997,15.91,0.0,,0.0,-189.49093093778106,0.0,2.560138172173561,ALL_BUILDINGS
4349,0.0,0.0,-149943.5931681086,149943.5931681086,24.99752980648293,15.95,0.0,,0.0,-149.9435931681086,0.0,2.0258294929617637,ALL_BUILDINGS
4350,0.0,0.0,-104478.31059723612,104478.31059723612,24.99579555280416,15.45,79399.4280140379,,0.0,-104.47831059723612,0.0,1.411565766237202,ALL_BUILDINGS
4351,0.0,0.0,-88315.21270915036,88315.21270915036,24.996595008001563,14.88,340003.9312577474,,0.0,-88.31521270915036,0.0,1.1931924452604152,ALL_BUILDINGS
4352,0.0,0.0,-164525.4329495016,164525.4329495016,24.99939875593405,15.969999999999999,646499.7417258103,,0.0,-164.5254329495016,0.0,2.222839051467342,ALL_BUILDINGS
4353,0.0,0.0,-289334.3247650742,289334.3247650742,25.0,17.45,987449.4075302341,,0.0,-289.3343247650742,0.0,3.909083382963312,ALL_BUILDINGS
4354,0.0,0.0,-470496.1274236,470496.1274236,25.0,19.98,1223369.6728761108,,0.0,-470.4961274236,0.0,6.356689946668216,ALL_BUILDINGS
4355,0.0,0.0,-628372.9617564338,628372.9617564338,25.0,21.689999999999998,1362296.2953079077,,0.0,-628.3729617564338,0.0,8.48970237146929,ALL_BUILDINGS
4356,0.0,0.0,-785538.1148361954,785538.1148361954,25.0,23.270000000000003,1472334.3177148178,,0.0,-785.5381148361954,0.0,10.613099548018674,ALL_BUILDINGS
4357,0.0,0.0,-909779.6346824922,909779.6346824922,25.0,24.0,1545645.6893231634,,0.0,-909.7796346824922,0.0,12.291678337796235,ALL_BUILDINGS
4358,0.0,0.0,-1010924.0391468923,1010924.0391468923,25.0,24.34,1562093.3458655688,,0.0,-1010.9240391468923,0.0,13.658200996635754,ALL_BUILDINGS
4359,0.0,0.0,-1110303.82326645,1110303.82326645,25.0,25.01,1518734.7169131723,,0.0,-1110.30382326645,0.0,15.000882557213385,ALL_BUILDINGS
4360,0.0,0.0,-1168031.7366719653,1168031.7366719653,25.0,24.99,1438493.4036958653,,0.0,-1168.0317366719653,0.0,15.780821913561349,ALL_BUILDINGS
4361,0.0,0.0,-1205746.8961359612,1205746.8961359612,25.0,25.21,1246106.475791953,,0.0,-1205.7468961359612,0.0,16.29037674521233,ALL_BUILDINGS
4362,0.0,0.0,-1185863.2498070002,1185863.2498070002,25.0,24.63,1009994.2783791298,,0.0,-1185.863249807,0.0,16.021736543188698,ALL_BUILDINGS
4363,0.0,0.0,-1109368.5600505501,1109368.5600505501,25.0,23.57,664756.0212282374,,0.0,-1109.36856005055,0.0,14.988246580134136,ALL_BUILDINGS
4364,0.0,0.0,-975286.3619778337,975286.3619778337,25.0,21.89,307692.81746569194,,0.0,-975.2863619778336,0.0,13.176714219212814,ALL_BUILDINGS
4365,0.0,0.0,-845291.8225824223,845291.8225824223,25.0,20.68,96638.84518750236,,0.0,-845.2918225824222,0.0,11.420408622774598,ALL_BUILDINGS
4366,0.0,0.0,-685970.7321220118,685970.7321220118,25.0,18.7,0.0,,0.0,-685.9707321220118,0.0,9.267883415887828,ALL_BUILDINGS
4367,0.0,0.0,-549893.6774819895,549893.6774819895,25.0,17.14,0.0,,0.0,-549.8936774819895,0.0,7.429399324766564,ALL_BUILDINGS
4368,0.0,0.0,-456631.5913125732,456631.5913125732,25.0,16.58,0.0,,0.0,-456.63159131257316,0.0,6.169371598704781,ALL_BUILDINGS
4369,0.0,0.0,-362043.5123250443,362043.5123250443,25.0,15.81,0.0,,0.0,-362.04351232504433,0.0,4.891428900074772,ALL_BUILDINGS
4370,0.0,0.0,-275922.1179726792,275922.1179726792,25.0,15.12,0.0,,0.0,-275.9221179726792,0.0,3.727876280267878,ALL_BUILDINGS
4371,0.0,0.0,-206613.91487284182,206613.91487284182,24.999383867034513,14.739999999999998,0.0,,0.0,-206.61391487284183,0.0,2.791480139711087,ALL_BUILDINGS
4372,0.0,0.0,-144447.7528884608,144447.7528884608,24.997765381579963,14.41,0.0,,0.0,-144.4477528884608,0.0,1.951577335254463,ALL_BUILDINGS
4373,0.0,0.0,-87521.96817866832,87521.96817866832,24.99273383592894,14.07,0.0,,0.0,-87.52196817866832,0.0,1.1824752273318075,ALL_BUILDINGS
4374,0.0,0.0,-59780.870170023314,59780.870170023314,24.98652023240151,14.06,96881.60833813324,,0.0,-59.78087017002331,0.0,0.8076760556856475,ALL_BUILDINGS
4375,0.0,0.0,-42861.66959531716,42861.66959531716,24.973146438618762,14.43,44433.74093509461,,0.0,-42.86166959531716,0.0,0.5790873257680736,ALL_BUILDINGS
4376,0.0,0.0,-54606.95785186783,54606.95785186783,24.98123843490936,15.29,144549.17262608008,,0.0,-54.60695785186783,0.0,0.7377733412938009,ALL_BUILDINGS
4377,0.0,0.0,-132682.84657644888,132682.84657644888,24.99717575782961,16.26,647261.4451502125,,0.0,-132.68284657644887,0.0,1.7926262678214937,ALL_BUILDINGS
4378,0.0,0.0,-283948.4059852415,283948.4059852415,25.0,17.66,1186914.9977019504,,0.0,-283.94840598524155,0.0,3.836316331831965,ALL_BUILDINGS
4379,0.0,0.0,-391649.2396178283,391649.2396178283,25.0,18.45,1180836.7498462033,,0.0,-391.6492396178283,0.0,5.291420351813979,ALL_BUILDINGS
4380,0.0,0.0,-506015.69033928495,506015.69033928495,25.0,18.64,1468612.0580630258,,0.0,-506.01569033928496,0.0,6.836580928412476,ALL_BUILDINGS
4381,0.0,0.0,-592047.8035016011,592047.8035016011,25.0,18.71,1421256.6798540452,,0.0,-592.0478035016012,0.0,7.998927304830464,ALL_BUILDINGS
4382,0.0,0.0,-668992.1607967787,668992.1607967787,25.0,18.66,1445549.9705417745,,0.0,-668.9921607967788,0.0,9.03849255088135,ALL_BUILDINGS
4383,0.0,0.0,-753626.3753790032,753626.3753790032,25.0,19.39,1344084.944417944,,0.0,-753.6263753790032,0.0,10.181952463984134,ALL_BUILDINGS
4384,0.0,0.0,-805172.9771006097,805172.9771006097,25.0,20.07,1112615.906833261,,0.0,-805.1729771006097,0.0,10.878378525433181,ALL_BUILDINGS
4385,0.0,0.0,-851168.1835085746,851168.1835085746,25.0,20.11,1226105.1223439777,,0.0,-851.1681835085747,0.0,11.4998018467461,ALL_BUILDINGS
4386,0.0,0.0,-867037.4804588619,867037.4804588619,25.0,20.22,1026032.8436453715,,0.0,-867.0374804588619,0.0,11.714205737670717,ALL_BUILDINGS
4387,0.0,0.0,-831694.956397869,831694.956397869,25.0,19.9,714589.2836431955,,0.0,-831.6949563978691,0.0,11.236706658945836,ALL_BUILDINGS
4388,0.0,0.0,-742767.8217936017,742767.8217936017,25.0,19.08,358804.65953499475,,0.0,-742.7678217936017,0.0,10.03524677526858,ALL_BUILDINGS
4389,0.0,0.0,-635104.5834325862,635104.5834325862,25.0,18.31,88778.29626464959,,0.0,-635.1045834325862,0.0,8.580650690359588,ALL_BUILDINGS
4390,0.0,0.0,-538304.5782276208,538304.5782276208,25.0,17.77,0.0,,0.0,-538.3045782276208,0.0,7.2728235180227605,ALL_BUILDINGS
4391,0.0,0.0,-453707.23298968055,453707.23298968055,25.0,17.31,0.0,,0.0,-453.70723298968056,0.0,6.129861732272127,ALL_BUILDINGS
4392,0.0,0.0,-355042.7145103111,355042.7145103111,25.0,16.31,0.0,,0.0,-355.0427145103111,0.0,4.796843847204602,ALL_BUILDINGS
4393,0.0,0.0,-286116.82064305426,286116.82064305426,25.0,15.98,0.0,,0.0,-286.11682064305427,0.0,3.8656129378019357,ALL_BUILDINGS
4394,0.0,0.0,-209810.59756058917,209810.59756058917,24.99965751310264,15.31,0.0,,0.0,-209.81059756058917,0.0,2.8346692745827475,ALL_BUILDINGS
4395,0.0,0.0,-158840.28535544936,158840.28535544936,24.99841876249106,15.2,0.0,,0.0,-158.84028535544937,0.0,2.1460292363593414,ALL_BUILDINGS
4396,0.0,0.0,-83532.39554528311,83532.39554528311,24.993237122268546,14.29,0.0,,0.0,-83.53239554528311,0.0,1.1285736651892786,ALL_BUILDINGS
4397,0.0,0.0,-45280.96793081941,45280.96793081941,24.97723887181456,14.19,0.0,,0.0,-45.28096793081941,0.0,0.6117735234026663,ALL_BUILDINGS
4398,0.0,0.0,-31245.04430576371,31245.04430576371,24.9699281622425,14.3,122744.98357868448,,0.0,-31.24504430576371,0.0,0.4221396254826829,ALL_BUILDINGS
4399,0.0,0.0,-65865.3854776162,65865.3854776162,24.993501453767085,15.11,397535.14684049494,,0.0,-65.8653854776162,0.0,0.8898815724407352,ALL_BUILDINGS
4400,0.0,0.0,-140515.93481831497,140515.93481831497,24.99840612767138,15.81,737375.5982752881,,0.0,-140.51593481831497,0.0,1.8984560725238089,ALL_BUILDINGS
4401,0.0,0.0,-256708.3524452019,256708.3524452019,25.0,17.01,1009956.7046330565,,0.0,-256.7083524452019,0.0,3.4682865768733735,ALL_BUILDINGS
4402,0.0,0.0,-374166.26783183904,374166.26783183904,25.0,17.84,1223499.7887332842,,0.0,-374.16626783183904,0.0,5.055214728616947,ALL_BUILDINGS
4403,0.0,0.0,-517979.9014385801,517979.9014385801,25.0,19.27,1354849.9838749217,,0.0,-517.9799014385801,0.0,6.998224725208775,ALL_BUILDINGS
4404,0.0,0.0,-651867.2850280092,651867.2850280092,25.0,20.32,1465802.447235631,,0.0,-651.8672850280092,0.0,8.807125023515344,ALL_BUILDINGS
4405,0.0,0.0,-762205.0077851244,762205.0077851244,25.0,20.76,1547796.6868987302,,0.0,-762.2050077851244,0.0,10.29785502554349,ALL_BUILDINGS
4406,0.0,0.0,-849687.8528895302,849687.8528895302,25.0,20.85,1557773.2883651133,,0.0,-849.6878528895303,0.0,11.479801676255105,ALL_BUILDINGS
4407,0.0,0.0,-940223.255368988,940223.255368988,25.0,21.4,1512736.106527962,,0.0,-940.223255368988,0.0,12.702990240867004,ALL_BUILDINGS
4408,0.0,0.0,-1009564.309065472,1009564.309065472,25.0,21.810000000000002,1429871.5793983743,,0.0,-1009.564309065472,0.0,13.639830213041686,ALL_BUILDINGS
4409,0.0,0.0,-994895.746406837,994895.746406837,25.0,20.74,1230444.316275804,,0.0,-994.895746406837,0.0,13.441648975515221,ALL_BUILDINGS
4410,0.0,0.0,-975737.6682357385,975737.6682357385,25.0,20.45,959254.1660572946,,0.0,-975.7376682357385,0.0,13.182811642305756,ALL_BUILDINGS
4411,0.0,0.0,-907240.3572447523,907240.3572447523,25.0,19.66,658690.8837152347,,0.0,-907.2403572447523,0.0,12.25737114923621,ALL_BUILDINGS
4412,0.0,0.0,-790663.2264412942,790663.2264412942,25.0,18.27,375185.81350870075,,0.0,-790.6632264412942,0.0,10.68234293498146,ALL_BUILDINGS
4413,0.0,0.0,-655232.8482201543,655232.8482201543,25.0,17.04,87205.91018038461,,0.0,-655.2328482201543,0.0,8.85259583711276,ALL_BUILDINGS
4414,0.0,0.0,-527711.128913893,527711.128913893,25.0,15.94,0.0,,0.0,-527.711128913893,0.0,7.129699549879054,ALL_BUILDINGS
4415,0.0,0.0,-423957.73994486633,423957.73994486633,25.0,15.23,0.0,,0.0,-423.9577399448663,0.0,5.727927917445662,ALL_BUILDINGS
4416,0.0,0.0,-344325.7676356695,344325.7676356695,25.0,14.98,0.0,,0.0,-344.3257676356695,0.0,4.652051351610526,ALL_BUILDINGS
4417,0.0,0.0,-245322.36555964156,245322.36555964156,25.0,14.030000000000001,0.0,,0.0,-245.32236555964155,0.0,3.3144549422440526,ALL_BUILDINGS
4418,0.0,0.0,-183694.1163754081,183694.1163754081,24.99917108856092,13.94,0.0,,0.0,-183.6941163754081,0.0,2.4818196681443867,ALL_BUILDINGS
4419,0.0,0.0,-117747.67264194544,117747.67264194544,24.997174439992968,13.57,0.0,,0.0,-117.74767264194544,0.0,1.5908429491763991,ALL_BUILDINGS
4420,0.0,0.0,-41113.310751055425,41113.310751055425,24.974780585986313,12.6,0.0,,0.0,-41.11331075105542,0.0,0.5554659303076154,ALL_BUILDINGS
4421,0.0,0.0,-23861.2890119453,23861.2890119453,24.950346678007556,13.09,0.0,,0.0,-23.8612890119453,0.0,0.3223805832523188,ALL_BUILDINGS
4422,0.0,0.0,-12189.515331026601,12189.515331026601,24.921122397575097,13.19,90532.6592456573,,0.0,-12.189515331026602,0.0,0.16468779452829194,ALL_BUILDINGS
4423,0.0,0.0,-45990.53377819868,45990.53377819868,24.982265280316426,14.510000000000002,409818.6344287453,,0.0,-45.99053377819868,0.0,0.6213601912318663,ALL_BUILDINGS
4424,0.0,0.0,-134839.3461795566,134839.3461795566,24.997220772521352,15.8,716383.7440471799,,0.0,-134.8393461795566,0.0,1.8217618941275673,ALL_BUILDINGS
4425,0.0,0.0,-263376.6976033367,263376.6976033367,25.0,17.39,983818.3968149171,,0.0,-263.3766976033367,0.0,3.5583799913712695,ALL_BUILDINGS
4426,0.0,0.0,-432519.87855174945,432519.87855174945,25.0,19.52,1227776.3171815716,,0.0,-432.51987855174946,0.0,5.843607637706891,ALL_BUILDINGS
4427,0.0,0.0,-601532.4094337855,601532.4094337855,25.0,21.520000000000003,1354458.1150345956,,0.0,-601.5324094337855,0.0,8.12707012187632,ALL_BUILDINGS
4428,0.0,0.0,-717028.4242597229,717028.4242597229,25.0,21.97,1462537.1151837143,,0.0,-717.0284242597229,0.0,9.687491799190754,ALL_BUILDINGS
4429,0.0,0.0,-843432.0203184437,843432.0203184437,25.0,22.75,1549677.6594369465,,0.0,-843.4320203184436,0.0,11.395281558671092,ALL_BUILDINGS
4430,0.0,0.0,-965204.5606442018,965204.5606442018,25.0,23.72,1540974.3743967176,,0.0,-965.2045606442018,0.0,13.040502927670971,ALL_BUILDINGS
4431,0.0,0.0,-1076116.7021035214,1076116.7021035214,25.0,24.65,1519993.623740826,,0.0,-1076.1167021035214,0.0,14.538993677081837,ALL_BUILDINGS
4432,0.0,0.0,-1148399.1000499008,1148399.1000499008,25.0,24.99,1433432.1010655952,,0.0,-1148.3991000499009,0.0,15.515573005933872,ALL_BUILDINGS
4433,0.0,0.0,-1168962.1445863643,1168962.1445863643,25.0,24.6,1274652.6364496602,,0.0,-1168.9621445863643,0.0,15.793392292552875,ALL_BUILDINGS
4434,0.0,0.0,-1144750.0807498924,1144750.0807498924,25.0,23.89,1018697.5454247529,,0.0,-1144.7500807498925,0.0,15.466272527252826,ALL_BUILDINGS
4435,0.0,0.0,-1071137.2411485421,1071137.2411485421,25.0,22.87,678109.3284131181,,0.0,-1071.1372411485422,0.0,14.471718119330337,ALL_BUILDINGS
4436,0.0,0.0,-948510.050859493,948510.050859493,25.0,21.45,324674.70868144196,,0.0,-948.5100508594929,0.0,12.814949907513022,ALL_BUILDINGS
4437,0.0,0.0,-832767.7256016843,832767.7256016843,25.0,20.78,49179.4597250511,,0.0,-832.7677256016843,0.0,11.251200425877201,ALL_BUILDINGS
4438,0.0,0.0,-720129.691065299,720129.691065299,25.0,19.96,0.0,,0.0,-720.129691065299,0.0,9.72939180723735,ALL_BUILDINGS
4439,0.0,0.0,-606739.2015920639,606739.2015920639,25.0,18.9,0.0,,0.0,-606.7392015920639,0.0,8.197417062983277,ALL_BUILDINGS
4440,0.0,0.0,-498341.8637512259,498341.8637512259,25.0,17.82,0.0,,0.0,-498.34186375122584,0.0,6.732902845891571,ALL_BUILDINGS
4441,0.0,0.0,-402179.83583986067,402179.83583986067,25.0,16.93,0.0,,0.0,-402.1798358398607,0.0,5.433695136313423,ALL_BUILDINGS
4442,0.0,0.0,-306408.53654994507,306408.53654994507,25.0,15.92,0.0,,0.0,-306.4085365499451,0.0,4.139766408973546,ALL_BUILDINGS
4443,0.0,0.0,-259191.91779016162,259191.91779016162,25.0,16.09,0.0,,0.0,-259.1919177901616,0.0,3.5018410610444732,ALL_BUILDINGS
4444,0.0,0.0,-186218.9820192881,186218.9820192881,24.99883616579492,15.41,0.0,,0.0,-186.2189820192881,0.0,2.5159321445701277,ALL_BUILDINGS
4445,0.0,0.0,-141793.4262346898,141793.4262346898,24.997461627996103,15.39,0.0,,0.0,-141.7934262346898,0.0,1.9157157615416391,ALL_BUILDINGS
4446,0.0,0.0,-126407.97075050346,126407.97075050346,24.996749890939196,15.85,52394.22093960034,,0.0,-126.40797075050347,0.0,1.7078488642373257,ALL_BUILDINGS
4447,0.0,0.0,-100017.75056811517,100017.75056811517,24.996647075830857,15.2,275277.71216618374,,0.0,-100.01775056811516,0.0,1.35130087681316,ALL_BUILDINGS
4448,0.0,0.0,-137127.4076956184,137127.4076956184,24.998485156074786,15.62,516141.4812731806,,0.0,-137.1274076956184,0.0,1.8526750022038294,ALL_BUILDINGS
4449,0.0,0.0,-257400.49296041945,257400.49296041945,25.0,17.12,914603.9748624585,,0.0,-257.40049296041946,0.0,3.4776378178258924,ALL_BUILDINGS
4450,0.0,0.0,-382682.9025415215,382682.9025415215,25.0,18.17,1196341.992056279,,0.0,-382.68290254152146,0.0,5.1702796634442265,ALL_BUILDINGS
4451,0.0,0.0,-490926.307528523,490926.307528523,25.0,18.93,1256379.0926975338,,0.0,-490.92630752852295,0.0,6.632714153695666,ALL_BUILDINGS
4452,0.0,0.0,-600157.0703499168,600157.0703499168,25.0,19.39,1421970.34373305,,0.0,-600.1570703499168,0.0,8.108488451128972,ALL_BUILDINGS
4453,0.0,0.0,-728894.6511559271,728894.6511559271,25.0,20.28,1551747.744111203,,0.0,-728.8946511559271,0.0,9.847811769578255,ALL_BUILDINGS
4454,0.0,0.0,-820810.7282465217,820810.7282465217,25.0,20.68,1496015.0653312348,,0.0,-820.8107282465216,0.0,11.089654091168542,ALL_BUILDINGS
4455,0.0,0.0,-793413.0373586148,793413.0373586148,25.0,20.35,809073.5277536729,,0.0,-793.4130373586148,0.0,10.719494559393521,ALL_BUILDINGS
4456,0.0,0.0,-844051.4655630308,844051.4655630308,25.0,21.020000000000003,993496.3410562339,,0.0,-844.0514655630308,0.0,11.403650642132716,ALL_BUILDINGS
4457,0.0,0.0,-808785.3846671534,808785.3846671534,25.0,20.47,719272.2381485935,,0.0,-808.7853846671534,0.0,10.927184357241531,ALL_BUILDINGS
4458,0.0,0.0,-784516.7672115234,784516.7672115234,25.0,19.92,751076.1418996754,,0.0,-784.5167672115234,0.0,10.599300518017392,ALL_BUILDINGS
4459,0.0,0.0,-761540.4153110826,761540.4153110826,25.0,19.97,592086.051913965,,0.0,-761.5404153110826,0.0,10.288875975446933,ALL_BUILDINGS
