HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
4552,0.0,0.0,-1315737.8067461844,1315737.8067461844,25.0,24.53,2161756.207606867,,0.0,-1315.7378067461843,0.0,17.776421103387037,ALL_BUILDINGS
4553,0.0,0.0,-1361705.4193126343,1361705.4193126343,25.0,24.270000000000003,1927172.0032401965,,0.0,-1361.7054193126344,0.0,18.397471615053448,ALL_BUILDINGS
4554,0.0,0.0,-1310125.0820418964,1310125.0820418964,25.0,23.229999999999997,1469044.3823693707,,0.0,-1310.1250820418963,0.0,17.700589765738126,ALL_BUILDINGS
4555,0.0,0.0,-1182130.7614886174,1182130.7614886174,25.0,21.67,1033617.0978710185,,0.0,-1182.1307614886175,0.0,15.971308347106737,ALL_BUILDINGS
4556,0.0,0.0,-997572.6180214112,997572.6180214112,25.0,20.05,564521.8740352514,,0.0,-997.5726180214112,0.0,13.477815145413503,ALL_BUILDINGS
4557,0.0,0.0,-780180.4955421041,780180.4955421041,25.0,18.62,136897.85330322158,,0.0,-780.1804955421042,0.0,10.540714840218172,ALL_BUILDINGS
4558,0.0,0.0,-560461.9127012722,560461.9127012722,25.0,17.19,0.0,,0.0,-560.4619127012721,0.0,7.572182635099651,ALL_BUILDINGS
4559,0.0,0.0,-349603.23811292934,349603.23811292934,25.0,15.77,0.0,,0.0,-349.6032381129293,0.0,4.723353199960135,ALL_BUILDINGS
4560,0.0,0.0,-140615.86042688985,140615.86042688985,24.97859727618438,14.17,0.0,,0.0,-140.61586042688984,0.0,1.8998061285060353,ALL_BUILDINGS
4561,0.0,0.0,-18903.727267385868,18903.727267385868,24.817855928650513,13.02,0.0,,0.0,-18.903727267385868,0.0,0.2554008972043287,ALL_BUILDINGS
4562,0.0,0.0,-2792.4585282865564,2792.4585282865564,24.539936164546376,12.5,0.0,,0.0,-2.7924585282865566,0.0,0.03772781967505032,ALL_BUILDINGS
4563,0.0,0.0,-1267.8242077440777,1267.8242077440777,24.344975006772366,13.19,0.0,,0.0,-1.2678242077440778,0.0,0.017129079126837313,ALL_BUILDINGS
4564,0.0,0.0,-24.912891403013965,24.912891403013965,24.134704147046442,13.44,0.0,,0.0,-0.024912891403013965,0.0,0.00033658837361991097,ALL_BUILDINGS
4565,0.0,0.0,0.0,0.0,23.871717783889896,12.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4566,0.0,0.0,0.0,0.0,23.781079931811774,14.06,152490.76378819562,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4567,0.0,0.0,0.0,0.0,23.763239448477556,14.63,534588.446450291,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4568,0.0,0.0,-15.803706531815886,15.803706531815886,23.89388798092871,15.469999999999999,1061254.4609434756,,0.0,-0.015803706531815887,0.0,0.00021351772432431256,ALL_BUILDINGS
4569,0.0,0.0,-699.6715744795578,699.6715744795578,24.180481286749895,17.01,1520392.4490323367,,0.0,-0.6996715744795577,0.0,0.009452990161297206,ALL_BUILDINGS
4570,0.0,0.0,-6263.838628922893,6263.838628922893,24.54424025413056,18.85,1740459.542112559,,0.0,-6.263838628922893,0.0,0.0846282843135447,ALL_BUILDINGS
4571,0.0,0.0,-75028.25386035466,75028.25386035466,24.941523763242305,21.14,2050184.2365086304,,0.0,-75.02825386035465,0.0,1.0136775187541416,ALL_BUILDINGS
4572,0.0,0.0,-292561.7858723457,292561.7858723457,24.998064442538062,22.03,2214579.9882059246,,0.0,-292.5617858723457,0.0,3.952688353074754,ALL_BUILDINGS
4573,0.0,0.0,-499545.36255077185,499545.36255077185,24.99959208359987,22.29,2359501.282667154,,0.0,-499.54536255077187,0.0,6.7491628494792595,ALL_BUILDINGS
4574,0.0,0.0,-695253.2312044542,695253.2312044542,25.0,22.76,2370540.7813463397,,0.0,-695.2532312044542,0.0,9.393295645995716,ALL_BUILDINGS
4575,0.0,0.0,-890191.895175589,890191.895175589,25.0,23.729999999999997,2289563.619946537,,0.0,-890.191895175589,0.0,12.02703601760688,ALL_BUILDINGS
4576,0.0,0.0,-1022218.3787572129,1022218.3787572129,25.0,23.91,2157169.55732305,,0.0,-1022.2183787572129,0.0,13.81079442062061,ALL_BUILDINGS
4577,0.0,0.0,-1098971.733895421,1098971.733895421,25.0,23.810000000000002,1901125.6951013703,,0.0,-1098.971733895421,0.0,14.84777911091294,ALL_BUILDINGS
4578,0.0,0.0,-1093113.4899919655,1093113.4899919655,25.0,23.3,1422766.5394561752,,0.0,-1093.1134899919655,0.0,14.768630658979564,ALL_BUILDINGS
4579,0.0,0.0,-1029526.5051919387,1029526.5051919387,25.0,22.65,965494.7509548763,,0.0,-1029.5265051919387,0.0,13.909531670788828,ALL_BUILDINGS
4580,0.0,0.0,-856675.031130234,856675.031130234,25.0,20.8,481270.1700655712,,0.0,-856.6750311302341,0.0,11.574202720364598,ALL_BUILDINGS
4581,0.0,0.0,-695846.234016128,695846.234016128,25.0,19.97,122743.33156181363,,0.0,-695.846234016128,0.0,9.40130747604404,ALL_BUILDINGS
4582,0.0,0.0,-525399.5971459557,525399.5971459557,25.0,18.95,0.0,,0.0,-525.3995971459557,0.0,7.098469344370003,ALL_BUILDINGS
4583,0.0,0.0,-370976.13517089206,370976.13517089206,25.0,18.09,0.0,,0.0,-370.97613517089206,0.0,5.0121140886065305,ALL_BUILDINGS
4584,0.0,0.0,-214019.4072897489,214019.4072897489,24.996109650852482,17.04,0.0,,0.0,-214.0194072897489,0.0,2.8915328637461535,ALL_BUILDINGS
4585,0.0,0.0,-95666.58509749925,95666.58509749925,24.95732908982725,16.46,0.0,,0.0,-95.66658509749925,0.0,1.2925139746662442,ALL_BUILDINGS
4586,0.0,0.0,-32062.26117115187,32062.26117115187,24.866169851506736,16.36,0.0,,0.0,-32.06226117115187,0.0,0.4331807242923733,ALL_BUILDINGS
4587,0.0,0.0,-5734.146820279428,5734.146820279428,24.665382348467567,15.61,0.0,,0.0,-5.7341468202794275,0.0,0.07747182457119928,ALL_BUILDINGS
4588,0.0,0.0,-2054.7845006853636,2054.7845006853636,24.473211889900767,15.42,0.0,,0.0,-2.0547845006853636,0.0,0.027761393169377983,ALL_BUILDINGS
4589,0.0,0.0,-594.9538180458097,594.9538180458097,24.300358814433288,15.469999999999999,0.0,,0.0,-0.5949538180458097,0.0,0.008038189335613156,ALL_BUILDINGS
4590,0.0,0.0,0.0,0.0,24.157763617773085,15.37,147664.4141134202,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4591,0.0,0.0,0.0,0.0,24.11654627205087,15.63,455223.3611349307,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4592,0.0,0.0,-112.81861033064612,112.81861033064612,24.240366108898463,16.36,991464.1972386887,,0.0,-0.11281861033064612,0.0,0.0015242483078723103,ALL_BUILDINGS
4593,0.0,0.0,-3881.9240221594746,3881.9240221594746,24.549745166147073,18.2,1452242.301071227,,0.0,-3.8819240221594744,0.0,0.05244716367914833,ALL_BUILDINGS
4594,0.0,0.0,-37979.00093238033,37979.00093238033,24.906952930920667,20.03,1830923.9378690335,,0.0,-37.97900093238033,0.0,0.5131194909793751,ALL_BUILDINGS
4595,0.0,0.0,-235580.41328069725,235580.41328069725,24.99837114008865,21.39,2047058.2135353514,,0.0,-235.58041328069726,0.0,3.1828352189285987,ALL_BUILDINGS
4596,0.0,0.0,-470989.4453549104,470989.4453549104,24.999948529443397,22.53,2221420.950542239,,0.0,-470.9894453549104,0.0,6.3633549731194305,ALL_BUILDINGS
4597,0.0,0.0,-678891.6301867949,678891.6301867949,25.0,23.1,2352334.3973499094,,0.0,-678.8916301867949,0.0,9.172240426540716,ALL_BUILDINGS
4598,0.0,0.0,-882687.0489971999,882687.0489971999,25.0,24.03,2325183.902547091,,0.0,-882.6870489971999,0.0,11.925640963592956,ALL_BUILDINGS
4599,0.0,0.0,-1074085.302723148,1074085.302723148,25.0,25.07,2257444.0422195443,,0.0,-1074.0853027231478,0.0,14.511548231165843,ALL_BUILDINGS
4600,0.0,0.0,-1186796.5658476725,1186796.5658476725,25.0,24.89,2161771.535588984,,0.0,-1186.7965658476726,0.0,16.034346212741756,ALL_BUILDINGS
4601,0.0,0.0,-1253001.0322765643,1253001.0322765643,25.0,24.64,1922926.7490758847,,0.0,-1253.0010322765643,0.0,16.928808975862815,ALL_BUILDINGS
4602,0.0,0.0,-1237750.2620651375,1237750.2620651375,25.0,23.87,1511608.5503594675,,0.0,-1237.7502620651376,0.0,16.722761758826653,ALL_BUILDINGS
4603,0.0,0.0,-1137735.8283747626,1137735.8283747626,25.0,22.49,1055473.1839845031,,0.0,-1137.7358283747626,0.0,15.371505695056909,ALL_BUILDINGS
4604,0.0,0.0,-986176.6860957816,986176.6860957816,25.0,21.24,551060.8388919363,,0.0,-986.1766860957816,0.0,13.323849147220823,ALL_BUILDINGS
4605,0.0,0.0,-788784.8288091772,788784.8288091772,25.0,19.88,122673.40171306217,,0.0,-788.7848288091772,0.0,10.656964636100854,ALL_BUILDINGS
4606,0.0,0.0,-605240.7930714061,605240.7930714061,25.0,18.84,0.0,,0.0,-605.2407930714061,0.0,8.177172649003879,ALL_BUILDINGS
4607,0.0,0.0,-421122.76945418096,421122.76945418096,25.0,17.6,0.0,,0.0,-421.12276945418097,0.0,5.6896257352025845,ALL_BUILDINGS
4608,0.0,0.0,-295336.0382434281,295336.0382434281,24.9994648917539,17.45,0.0,,0.0,-295.3360382434281,0.0,3.990170196450062,ALL_BUILDINGS
4609,0.0,0.0,-186180.5798835729,186180.5798835729,24.990779095448886,17.34,0.0,,0.0,-186.1805798835729,0.0,2.5154133082698844,ALL_BUILDINGS
4610,0.0,0.0,-74024.27983429436,74024.27983429436,24.93635080984792,16.61,0.0,,0.0,-74.02427983429436,0.0,1.0001132166776918,ALL_BUILDINGS
4611,0.0,0.0,-19352.259412242616,19352.259412242616,24.806241866658617,16.18,0.0,,0.0,-19.352259412242617,0.0,0.2614608403362334,ALL_BUILDINGS
4612,0.0,0.0,-4143.456373777705,4143.456373777705,24.615670090550964,15.739999999999998,0.0,,0.0,-4.143456373777705,0.0,0.05598062543018062,ALL_BUILDINGS
4613,0.0,0.0,-1500.6862016393945,1500.6862016393945,24.429810269710607,15.58,0.0,,0.0,-1.5006862016393945,0.0,0.020275186840116713,ALL_BUILDINGS
4614,0.0,0.0,-211.2632146348418,211.2632146348418,24.25695765319104,15.4,57867.551481758615,,0.0,-0.2112632146348418,0.0,0.002854295018162879,ALL_BUILDINGS
4615,0.0,0.0,-40.28728873240362,40.28728873240362,24.225242619233715,15.969999999999999,369713.84409515845,,0.0,-0.040287288732403614,0.0,0.0005443058685012763,ALL_BUILDINGS
4616,0.0,0.0,-0.1466949261209041,0.1466949261209041,24.19539691006344,16.38,451979.36589078937,,0.0,-0.0001466949261209041,0.0,1.9819380176543704e-06,ALL_BUILDINGS
4617,0.0,0.0,-2085.523706604781,2085.523706604781,24.46619951056288,17.74,1298143.4698067515,,0.0,-2.085523706604781,0.0,0.028176698609417454,ALL_BUILDINGS
4618,0.0,0.0,-7908.3879075622945,7908.3879075622945,24.710269695010346,18.47,1560469.3396746628,,0.0,-7.908387907562294,0.0,0.10684714916068433,ALL_BUILDINGS
4619,0.0,0.0,-27857.847236648515,27857.847236648515,24.88474789080892,18.8,1528358.6091717805,,0.0,-27.857847236648514,0.0,0.3763765249986627,ALL_BUILDINGS
4620,0.0,0.0,-190251.88789017138,190251.88789017138,24.99780340208712,19.6,2156727.9984420915,,0.0,-190.2518878901714,0.0,2.5704191652087105,ALL_BUILDINGS
4621,0.0,0.0,-256746.9445763248,256746.9445763248,24.99853676147517,19.38,1550924.5886588548,,0.0,-256.74694457632484,0.0,3.468807980127578,ALL_BUILDINGS
4622,0.0,0.0,-377769.2441812317,377769.2441812317,24.99947460536036,18.87,2124476.019096183,,0.0,-377.7692441812317,0.0,5.103893138923282,ALL_BUILDINGS
4623,0.0,0.0,-473279.7513019752,473279.7513019752,25.0,19.04,1900228.7550384982,,0.0,-473.27975130197524,0.0,6.394298404828898,ALL_BUILDINGS
4624,0.0,0.0,-545934.200469694,545934.200469694,25.0,18.76,1928639.444155911,,0.0,-545.934200469694,0.0,7.375904372840079,ALL_BUILDINGS
4625,0.0,0.0,-562587.7151900991,562587.7151900991,25.0,18.37,1615972.6513258955,,0.0,-562.5877151900991,0.0,7.600903524649421,ALL_BUILDINGS
4626,0.0,0.0,-552323.814629915,552323.814629915,25.0,17.82,1466304.0438203488,,0.0,-552.3238146299151,0.0,7.4622319613747194,ALL_BUILDINGS
4627,0.0,0.0,-461836.0922578885,461836.0922578885,25.0,17.17,860463.1422646028,,0.0,-461.83609225788854,0.0,6.239687584125688,ALL_BUILDINGS
4628,0.0,0.0,-309637.09617372457,309637.09617372457,24.999266596455616,16.19,360068.38658814074,,0.0,-309.63709617372456,0.0,4.18338622071372,ALL_BUILDINGS
4629,0.0,0.0,-161999.7331213264,161999.7331213264,24.99035367112873,15.71,53045.255524945394,,0.0,-161.9997331213264,0.0,2.1887153047024546,ALL_BUILDINGS
4630,0.0,0.0,-36778.2410538327,36778.2410538327,24.89628758089937,14.8,0.0,,0.0,-36.7782410538327,0.0,0.4968964918866447,ALL_BUILDINGS
4631,0.0,0.0,-6303.726127038797,6303.726127038797,24.701498775501893,14.48,0.0,,0.0,-6.303726127038797,0.0,0.08516718876672172,ALL_BUILDINGS
4632,0.0,0.0,-2132.609418334131,2132.609418334131,24.456409539053993,14.010000000000002,0.0,,0.0,-2.132609418334131,0.0,0.028812855323439034,ALL_BUILDINGS
4633,0.0,0.0,-593.6347142148755,593.6347142148755,24.26723045794427,14.29,0.0,,0.0,-0.5936347142148756,0.0,0.008020367437467835,ALL_BUILDINGS
4634,0.0,0.0,0.0,0.0,24.001267239458624,13.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4635,0.0,0.0,0.0,0.0,23.813215994338258,13.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4636,0.0,0.0,0.0,0.0,23.59779806809793,13.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4637,0.0,0.0,0.0,0.0,23.423476196169222,13.989999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4638,0.0,0.0,0.0,0.0,23.354318391764533,14.969999999999999,125651.3760019506,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4639,0.0,0.0,0.0,0.0,23.40928035982341,15.91,547287.5070840947,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4640,0.0,0.0,0.0,0.0,23.539858381829525,16.64,934299.4825662217,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4641,0.0,0.0,-292.683378711809,292.683378711809,23.878392957475846,18.31,1477332.8374085734,,0.0,-0.292683378711809,0.0,0.003954331146575385,ALL_BUILDINGS
4642,0.0,0.0,-2204.4473331034283,2204.4473331034283,24.272523209247115,19.8,1776422.266907756,,0.0,-2.2044473331034284,0.0,0.02978342941318593,ALL_BUILDINGS
4643,0.0,0.0,-14670.967068738533,14670.967068738533,24.689108550906855,21.13,1986378.6577637275,,0.0,-14.670967068738534,0.0,0.19821372257499448,ALL_BUILDINGS
4644,0.0,0.0,-144988.67249057244,144988.67249057244,24.983592296322456,22.7,2184395.950112459,,0.0,-144.98867249057244,0.0,1.9588854893417826,ALL_BUILDINGS
4645,0.0,0.0,-392534.6526670277,392534.6526670277,24.998283177345485,23.47,2303299.918437039,,0.0,-392.53465266702773,0.0,5.303382822704686,ALL_BUILDINGS
4646,0.0,0.0,-605321.7090438992,605321.7090438992,24.99992176364263,23.71,2362470.5948358974,,0.0,-605.3217090438992,0.0,8.178265873196155,ALL_BUILDINGS
4647,0.0,0.0,-783326.4547043503,783326.4547043503,25.0,23.86,2289841.5470915698,,0.0,-783.3264547043503,0.0,10.583218669290657,ALL_BUILDINGS
4648,0.0,0.0,-935770.1883349488,935770.1883349488,25.0,24.25,2123577.973717999,,0.0,-935.7701883349489,0.0,12.642826586381425,ALL_BUILDINGS
4649,0.0,0.0,-1023327.446458594,1023327.446458594,25.0,24.07,1894714.5221011085,,0.0,-1023.327446458594,0.0,13.825778602416428,ALL_BUILDINGS
4650,0.0,0.0,-1055893.009559572,1055893.009559572,25.0,23.84,1525077.477633752,,0.0,-1055.893009559572,0.0,14.265759243075772,ALL_BUILDINGS
4651,0.0,0.0,-1024076.772190103,1024076.772190103,25.0,23.7,938039.7829299187,,0.0,-1024.076772190103,0.0,13.835902450555935,ALL_BUILDINGS
4652,0.0,0.0,-906013.1903612141,906013.1903612141,25.0,22.810000000000002,408615.62142342416,,0.0,-906.0131903612141,0.0,12.240791375383049,ALL_BUILDINGS
4653,0.0,0.0,-747522.8505525556,747522.8505525556,25.0,21.71,55422.176842871064,,0.0,-747.5228505525556,0.0,10.099490117022906,ALL_BUILDINGS
4654,0.0,0.0,-618932.4393803274,618932.4393803274,25.0,21.14,0.0,,0.0,-618.9324393803273,0.0,8.362155150181614,ALL_BUILDINGS
4655,0.0,0.0,-469269.99743922096,469269.99743922096,25.0,19.98,0.0,,0.0,-469.26999743922096,0.0,6.340124181955782,ALL_BUILDINGS
4656,0.0,0.0,-351117.1195187345,351117.1195187345,25.0,19.43,0.0,,0.0,-351.1171195187345,0.0,4.743806662064969,ALL_BUILDINGS
4657,0.0,0.0,-233039.2861063964,233039.2861063964,24.99816920186312,18.75,0.0,,0.0,-233.03928610639642,0.0,3.1485030392982645,ALL_BUILDINGS
4658,0.0,0.0,-131787.16950510812,131787.16950510812,24.982311126080255,18.24,0.0,,0.0,-131.78716950510812,0.0,1.7805251237248771,ALL_BUILDINGS
4659,0.0,0.0,-95776.65251817176,95776.65251817176,24.961101075386715,18.9,0.0,,0.0,-95.77665251817176,0.0,1.2940010527220742,ALL_BUILDINGS
4660,0.0,0.0,-43633.032742143034,43633.032742143034,24.904718747095544,18.66,0.0,,0.0,-43.63303274214304,0.0,0.5895089128436327,ALL_BUILDINGS
4661,0.0,0.0,-15661.8669633514,15661.8669633514,24.79497697965645,18.25,0.0,,0.0,-15.6618669633514,0.0,0.2116013851530739,ALL_BUILDINGS
4662,0.0,0.0,-7891.116252463011,7891.116252463011,24.701795057939403,18.34,19289.18382725287,,0.0,-7.891116252463011,0.0,0.10661379855494578,ALL_BUILDINGS
4663,0.0,0.0,-8861.38161594033,8861.38161594033,24.72884627809629,18.99,318927.2066227152,,0.0,-8.86138161594033,0.0,0.11972267601880585,ALL_BUILDINGS
4664,0.0,0.0,-19280.355730591713,19280.355730591713,24.817712748328475,20.03,488383.98458308855,,0.0,-19.28035573059171,0.0,0.2604893776957615,ALL_BUILDINGS
4665,0.0,0.0,-42078.00638254906,42078.00638254906,24.923273655483772,20.3,872455.9970689594,,0.0,-42.078006382549056,0.0,0.5684995572917314,ALL_BUILDINGS
4666,0.0,0.0,-148524.43280579458,148524.43280579458,24.993591290851477,21.21,1188289.106470913,,0.0,-148.5244328057946,0.0,2.0066557699871863,ALL_BUILDINGS
4667,0.0,0.0,-300640.3152807302,300640.3152807302,25.0,22.5,1260645.3083651795,,0.0,-300.6403152807302,0.0,4.061834217792802,ALL_BUILDINGS
4668,0.0,0.0,-486671.85383533244,486671.85383533244,25.0,23.72,1572454.0737900345,,0.0,-486.67185383533246,0.0,6.575233886709916,ALL_BUILDINGS
4669,0.0,0.0,-725086.9471577809,725086.9471577809,25.0,24.33,2361282.456885436,,0.0,-725.0869471577809,0.0,9.796367363739154,ALL_BUILDINGS
4670,0.0,0.0,-897178.6759204112,897178.6759204112,25.0,25.15,2010252.4394521036,,0.0,-897.1786759204113,0.0,12.121431691304318,ALL_BUILDINGS
4671,0.0,0.0,-1021550.531848931,1021550.531848931,25.0,25.12,1977013.4362847342,,0.0,-1021.550531848931,0.0,13.801771401130447,ALL_BUILDINGS
4672,0.0,0.0,-1048288.4168158396,1048288.4168158396,25.0,24.97,1326095.5702988417,,0.0,-1048.2884168158396,0.0,14.163016552062999,ALL_BUILDINGS
4673,0.0,0.0,-1106870.1380654643,1106870.1380654643,25.0,25.01,1449210.1309366005,,0.0,-1106.8701380654643,0.0,14.954491373684093,ALL_BUILDINGS
4674,0.0,0.0,-1101340.9292546464,1101340.9292546464,25.0,24.92,1036862.6444837042,,0.0,-1101.3409292546464,0.0,14.87978838674726,ALL_BUILDINGS
4675,0.0,0.0,-1049435.5885094865,1049435.5885094865,25.0,24.2,844880.2910076068,,0.0,-1049.4355885094865,0.0,14.178515542059026,ALL_BUILDINGS
4676,0.0,0.0,-940505.0398925068,940505.0398925068,25.0,23.6,314096.452402667,,0.0,-940.5050398925068,0.0,12.706797321825539,ALL_BUILDINGS
4677,0.0,0.0,-804151.9051674344,804151.9051674344,25.0,22.689999999999998,86731.2376986278,,0.0,-804.1519051674344,0.0,10.864583220192342,ALL_BUILDINGS
4678,0.0,0.0,-662299.3645188718,662299.3645188718,25.0,21.72,0.0,,0.0,-662.2993645188718,0.0,8.948068786826504,ALL_BUILDINGS
4679,0.0,0.0,-527166.7249701222,527166.7249701222,25.0,20.79,0.0,,0.0,-527.1667249701222,0.0,7.122344320208526,ALL_BUILDINGS
4680,0.0,0.0,-398282.40129641327,398282.40129641327,25.0,19.93,0.0,,0.0,-398.2824012964133,0.0,5.381038416021602,ALL_BUILDINGS
4681,0.0,0.0,-283865.98154103936,283865.98154103936,24.999780001213793,19.3,0.0,,0.0,-283.8659815410394,0.0,3.83520272726589,ALL_BUILDINGS
4682,0.0,0.0,-183743.07751773827,183743.07751773827,24.99485024906231,18.85,0.0,,0.0,-183.74307751773827,0.0,2.4824811630708847,ALL_BUILDINGS
4683,0.0,0.0,-117469.30983565732,117469.30983565732,24.978151319845892,18.89,0.0,,0.0,-117.46930983565731,0.0,1.5870820977068079,ALL_BUILDINGS
4684,0.0,0.0,-58810.35026370584,58810.35026370584,24.936777991200742,18.72,0.0,,0.0,-58.81035026370584,0.0,0.7945637391926038,ALL_BUILDINGS
4685,0.0,0.0,-25928.602721611845,25928.602721611845,24.863507846225694,18.64,0.0,,0.0,-25.928602721611846,0.0,0.35031125368484134,ALL_BUILDINGS
4686,0.0,0.0,-17352.110623472752,17352.110623472752,24.810856966923364,18.91,82046.2462760963,,0.0,-17.35211062347275,0.0,0.2344376089931049,ALL_BUILDINGS
4687,0.0,0.0,-14354.538447459938,14354.538447459938,24.82845123149802,18.92,466243.87512068305,,0.0,-14.354538447459937,0.0,0.19393857870349396,ALL_BUILDINGS
4688,0.0,0.0,-58542.73809433944,58542.73809433944,24.95427674699651,20.189999999999998,831768.5885502872,,0.0,-58.54273809433944,0.0,0.7909481353917124,ALL_BUILDINGS
4689,0.0,0.0,-219955.48527329272,219955.48527329272,24.9988888183145,21.689999999999998,1334180.1354580852,,0.0,-219.95548527329274,0.0,2.971732901623742,ALL_BUILDINGS
4690,0.0,0.0,-424127.7433104841,424127.7433104841,25.0,23.11,1672949.4829813475,,0.0,-424.1277433104841,0.0,5.730224766712073,ALL_BUILDINGS
4691,0.0,0.0,-643490.4564755154,643490.4564755154,25.0,24.26,2003547.0677017586,,0.0,-643.4904564755154,0.0,8.69394895523145,ALL_BUILDINGS
4692,0.0,0.0,-819014.9864171428,819014.9864171428,25.0,24.64,2088808.4600884968,,0.0,-819.0149864171428,0.0,11.065392522649091,ALL_BUILDINGS
4693,0.0,0.0,-1002785.8091999561,1002785.8091999561,25.0,25.18,2236258.569415728,,0.0,-1002.7858091999561,0.0,13.548248541191233,ALL_BUILDINGS
4694,0.0,0.0,-1181288.020410162,1181288.020410162,25.0,25.66,2357482.2985480633,,0.0,-1181.2880204101618,0.0,15.959922400594495,ALL_BUILDINGS
4695,0.0,0.0,-1329834.1319873657,1329834.1319873657,25.0,26.04,2283643.8235543943,,0.0,-1329.8341319873657,0.0,17.966871064019564,ALL_BUILDINGS
4696,0.0,0.0,-1382092.8221784497,1382092.8221784497,25.0,26.2,1661211.9225112603,,0.0,-1382.0928221784498,0.0,18.672917875462566,ALL_BUILDINGS
4697,0.0,0.0,-1451637.7692021832,1451637.7692021832,25.0,26.28,1762467.6370121033,,0.0,-1451.6377692021833,0.0,19.612512570977092,ALL_BUILDINGS
4698,0.0,0.0,-1430973.9622744925,1430973.9622744925,25.0,25.79,1320071.8256904278,,0.0,-1430.9739622744926,0.0,19.333331922931325,ALL_BUILDINGS
4699,0.0,0.0,-1354770.7969279643,1354770.7969279643,25.0,24.82,1014919.8554804338,,0.0,-1354.7707969279643,0.0,18.30378063264737,ALL_BUILDINGS
4700,0.0,0.0,-1231058.658194007,1231058.658194007,25.0,24.189999999999998,456533.7442502211,,0.0,-1231.058658194007,0.0,16.63235410491539,ALL_BUILDINGS
4701,0.0,0.0,-1064904.521098777,1064904.521098777,25.0,23.2,108106.32310849997,,0.0,-1064.904521098777,0.0,14.387510266020909,ALL_BUILDINGS
4702,0.0,0.0,-905960.2781564597,905960.2781564597,25.0,22.36,0.0,,0.0,-905.9602781564597,0.0,12.240076499190847,ALL_BUILDINGS
4703,0.0,0.0,-780304.009980913,780304.009980913,25.0,22.01,0.0,,0.0,-780.3040099809131,0.0,10.542383595699208,ALL_BUILDINGS
4704,0.0,0.0,-651578.1723224184,651578.1723224184,25.0,21.4,0.0,,0.0,-651.5781723224184,0.0,8.803218934342736,ALL_BUILDINGS
4705,0.0,0.0,-541762.784338304,541762.784338304,25.0,21.04,0.0,,0.0,-541.762784338304,0.0,7.319545994013502,ALL_BUILDINGS
4706,0.0,0.0,-439737.6088295063,439737.6088295063,25.0,20.68,0.0,,0.0,-439.7376088295063,0.0,5.941123580602362,ALL_BUILDINGS
4707,0.0,0.0,-339683.1897588536,339683.1897588536,24.99967278396743,20.22,0.0,,0.0,-339.6831897588536,0.0,4.5893272899316715,ALL_BUILDINGS
4708,0.0,0.0,-259491.33332850493,259491.33332850493,24.997934060124646,20.05,0.0,,0.0,-259.49133332850494,0.0,3.5058863477780444,ALL_BUILDINGS
4709,0.0,0.0,-170076.28978134625,170076.28978134625,24.989433692428246,19.52,0.0,,0.0,-170.07628978134625,0.0,2.2978345163856178,ALL_BUILDINGS
4710,0.0,0.0,-124740.14794439098,124740.14794439098,24.980011573214217,19.51,121093.25812925049,,0.0,-124.74014794439098,0.0,1.6853155598241862,ALL_BUILDINGS
4711,0.0,0.0,-95929.00380420886,95929.00380420886,24.982450131927234,18.89,522065.2859356717,,0.0,-95.92900380420886,0.0,1.296059411615732,ALL_BUILDINGS
4712,0.0,0.0,-140223.06868514884,140223.06868514884,24.99651480877278,18.94,1001659.2703927201,,0.0,-140.22306868514883,0.0,1.8944992722529734,ALL_BUILDINGS
4713,0.0,0.0,-203482.58492697554,203482.58492697554,24.99934972035466,19.53,1025201.3811476536,,0.0,-203.48258492697553,0.0,2.749173960283879,ALL_BUILDINGS
4714,0.0,0.0,-353202.9930828857,353202.9930828857,25.0,20.51,1584869.7371022198,,0.0,-353.2029930828857,0.0,4.771988087463447,ALL_BUILDINGS
4715,0.0,0.0,-538679.1859621517,538679.1859621517,25.0,21.479999999999997,2018593.4239421769,,0.0,-538.6791859621518,0.0,7.277884697236023,ALL_BUILDINGS
4716,0.0,0.0,-640042.5324416596,640042.5324416596,25.0,21.560000000000002,1815090.3759895118,,0.0,-640.0425324416595,0.0,8.647365396376449,ALL_BUILDINGS
4717,0.0,0.0,-790918.0664239374,790918.0664239374,25.0,21.89,2188698.377153905,,0.0,-790.9180664239375,0.0,10.685785978741562,ALL_BUILDINGS
