HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
5397,0.0,0.0,-371028.92077951046,371028.92077951046,24.999434247454488,18.05,0.0,,0.0,-371.0289207795105,0.0,5.01282725440764,ALL_BUILDINGS
5398,0.0,0.0,-215180.93983134176,215180.93983134176,24.997660265194067,17.05,0.0,,0.0,-215.18093983134176,0.0,2.9072258775660607,ALL_BUILDINGS
5399,0.0,0.0,-61685.8434262188,61685.8434262188,24.949707212800458,15.68,0.0,,0.0,-61.6858434262188,0.0,0.8334134074735132,ALL_BUILDINGS
5400,0.0,0.0,-15108.950208668839,15108.950208668839,24.827922657218405,15.68,0.0,,0.0,-15.108950208668839,0.0,0.20413114220956363,ALL_BUILDINGS
5401,0.0,0.0,-2642.7400353322723,2642.7400353322723,24.56939651987647,14.61,0.0,,0.0,-2.6427400353322725,0.0,0.03570503142341406,ALL_BUILDINGS
5402,0.0,0.0,-446.3800825359929,446.3800825359929,24.324015272716302,14.1,0.0,,0.0,-0.44638008253599293,0.0,0.006030867455992468,ALL_BUILDINGS
5403,0.0,0.0,0.0,0.0,24.09247914914294,13.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5404,0.0,0.0,0.0,0.0,23.867953554326448,13.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5405,0.0,0.0,0.0,0.0,23.656462019838763,13.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5406,0.0,0.0,0.0,0.0,23.469822860045998,13.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5407,0.0,0.0,0.0,0.0,23.395120868586037,14.36,276930.7085124489,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5408,0.0,0.0,0.0,0.0,23.537918368424496,16.11,720368.1498596163,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5409,0.0,0.0,-205.5351991638477,205.5351991638477,23.83756613355273,17.88,1288563.7795587229,,0.0,-0.2055351991638477,0.0,0.0027769060318640687,ALL_BUILDINGS
5410,0.0,0.0,-1637.6783240586744,1637.6783240586744,24.23479423305531,19.76,1651944.4101097463,,0.0,-1.6376783240586745,0.0,0.022126034055637702,ALL_BUILDINGS
5411,0.0,0.0,-12464.938549327268,12464.938549327268,24.68014709005389,21.53,1892354.7473947012,,0.0,-12.464938549327268,0.0,0.16840893036938373,ALL_BUILDINGS
5412,0.0,0.0,-128660.06494358445,128660.06494358445,24.980531686983998,22.93,2109596.67139375,,0.0,-128.66006494358444,0.0,1.7382760318199801,ALL_BUILDINGS
5413,0.0,0.0,-379113.1212893467,379113.1212893467,24.998030843292753,23.770000000000003,2253883.215170922,,0.0,-379.11312128934674,0.0,5.122049739168837,ALL_BUILDINGS
5414,0.0,0.0,-600845.1461322005,600845.1461322005,25.0,24.34,2244101.482643333,,0.0,-600.8451461322005,0.0,8.1177847750578,ALL_BUILDINGS
5415,0.0,0.0,-812365.8852659296,812365.8852659296,25.0,25.28,2145543.6878549187,,0.0,-812.3658852659296,0.0,10.97555910643429,ALL_BUILDINGS
5416,0.0,0.0,-930130.6216070798,930130.6216070798,25.0,24.96,1958138.8134737476,,0.0,-930.1306216070798,0.0,12.566632596605322,ALL_BUILDINGS
5417,0.0,0.0,-1001593.721520909,1001593.721520909,25.0,24.770000000000003,1649056.3991492926,,0.0,-1001.593721520909,0.0,13.532142708808635,ALL_BUILDINGS
5418,0.0,0.0,-1027309.7656376653,1027309.7656376653,25.0,24.65,1274861.767719936,,0.0,-1027.3097656376654,0.0,13.879582165962521,ALL_BUILDINGS
5419,0.0,0.0,-957800.2453076867,957800.2453076867,25.0,23.84,736233.7068370129,,0.0,-957.8002453076867,0.0,12.940466106710677,ALL_BUILDINGS
5420,0.0,0.0,-797882.7345464594,797882.7345464594,25.0,22.18,263669.61559202994,,0.0,-797.8827345464593,0.0,10.779882897410685,ALL_BUILDINGS
5421,0.0,0.0,-630042.7343752427,630042.7343752427,25.0,20.89,0.0,,0.0,-630.0427343752427,0.0,8.512262019042433,ALL_BUILDINGS
5422,0.0,0.0,-448135.60593438585,448135.60593438585,25.0,19.18,0.0,,0.0,-448.13560593438586,0.0,6.054585648953616,ALL_BUILDINGS
5423,0.0,0.0,-287926.9607278181,287926.9607278181,24.999837766362646,17.96,0.0,,0.0,-287.9269607278181,0.0,3.8900690355426075,ALL_BUILDINGS
5424,0.0,0.0,-147629.57390653464,147629.57390653464,24.990657342095897,17.06,0.0,,0.0,-147.62957390653463,0.0,1.9945656798949234,ALL_BUILDINGS
5425,0.0,0.0,-44950.89620263101,44950.89620263101,24.922001732569534,16.37,0.0,,0.0,-44.950896202631014,0.0,0.6073140528269063,ALL_BUILDINGS
5426,0.0,0.0,-10600.808645564537,10600.808645564537,24.77775699632908,16.13,0.0,,0.0,-10.600808645564538,0.0,0.14322339721012023,ALL_BUILDINGS
5427,0.0,0.0,-1911.3177207322196,1911.3177207322196,24.525067684170267,15.06,0.0,,0.0,-1.9113177207322196,0.0,0.025823069377420526,ALL_BUILDINGS
5428,0.0,0.0,-322.6524895781756,322.6524895781756,24.319437312717678,14.86,0.0,,0.0,-0.3226524895781756,0.0,0.0043592321322604415,ALL_BUILDINGS
5429,0.0,0.0,0.0,0.0,24.137713754719307,14.94,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5430,0.0,0.0,0.0,0.0,23.981185133837286,15.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5431,0.0,0.0,0.0,0.0,23.878151707768165,15.12,298269.3298342609,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5432,0.0,0.0,0.0,0.0,23.992841958397964,16.37,760757.58742757,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5433,0.0,0.0,-396.18644007333455,396.18644007333455,24.224367043199386,17.51,1278853.5096114124,,0.0,-0.39618644007333453,0.0,0.005352720700191912,ALL_BUILDINGS
5434,0.0,0.0,-3845.3046108144745,3845.3046108144745,24.528442217860423,18.84,1556940.5417663585,,0.0,-3.8453046108144746,0.0,0.051952413073602766,ALL_BUILDINGS
5435,0.0,0.0,-27446.714295416772,27446.714295416772,24.888027866352285,20.270000000000003,1876030.9613550815,,0.0,-27.446714295416772,0.0,0.3708218679421148,ALL_BUILDINGS
5436,0.0,0.0,-205233.45883457956,205233.45883457956,24.997708696543388,21.57,1972623.911011806,,0.0,-205.23345883457955,0.0,2.7728293357856835,ALL_BUILDINGS
5437,0.0,0.0,-420693.7874464327,420693.7874464327,24.999738968967552,22.3,2167625.7183874114,,0.0,-420.6937874464327,0.0,5.6838299263595085,ALL_BUILDINGS
5438,0.0,0.0,-622224.323741959,622224.323741959,25.0,23.07,2185529.263182251,,0.0,-622.224323741959,0.0,8.406630517793596,ALL_BUILDINGS
5439,0.0,0.0,-786417.082722815,786417.082722815,25.0,23.53,2109401.0251928857,,0.0,-786.4170827228149,0.0,10.624974940827782,ALL_BUILDINGS
5440,0.0,0.0,-915161.3171144178,915161.3171144178,25.0,24.09,1862970.5619335936,,0.0,-915.1613171144178,0.0,12.36438815328082,ALL_BUILDINGS
5441,0.0,0.0,-984468.9276596603,984468.9276596603,25.0,24.2,1572951.8207788293,,0.0,-984.4689276596604,0.0,13.300776288063247,ALL_BUILDINGS
5442,0.0,0.0,-974116.9455627382,974116.9455627382,25.0,24.14,982360.7424330343,,0.0,-974.1169455627382,0.0,13.160914689448326,ALL_BUILDINGS
5443,0.0,0.0,-874528.1391091505,874528.1391091505,25.0,23.12,525796.635587714,,0.0,-874.5281391091505,0.0,11.815409109517692,ALL_BUILDINGS
5444,0.0,0.0,-731609.7887150984,731609.7887150984,25.0,21.86,206013.35043594558,,0.0,-731.6097887150984,0.0,9.884494935751622,ALL_BUILDINGS
5445,0.0,0.0,-597515.8119580668,597515.8119580668,25.0,21.16,0.0,,0.0,-597.5158119580668,0.0,8.072803437613631,ALL_BUILDINGS
5446,0.0,0.0,-462999.26689857105,462999.26689857105,25.0,20.25,0.0,,0.0,-462.999266898571,0.0,6.255402783706894,ALL_BUILDINGS
5447,0.0,0.0,-337427.1357060117,337427.1357060117,25.0,19.46,0.0,,0.0,-337.42713570601165,0.0,4.558846622225923,ALL_BUILDINGS
5448,0.0,0.0,-237487.63097836537,237487.63097836537,24.998949805293996,19.11,0.0,,0.0,-237.48763097836536,0.0,3.2086028944911216,ALL_BUILDINGS
5449,0.0,0.0,-120013.63149198124,120013.63149198124,24.981184201277806,18.17,0.0,,0.0,-120.01363149198124,0.0,1.6214574367396903,ALL_BUILDINGS
5450,0.0,0.0,-46781.256777079136,46781.256777079136,24.92424305542066,17.79,0.0,,0.0,-46.781256777079136,0.0,0.6320433417289952,ALL_BUILDINGS
5451,0.0,0.0,-7147.926743453358,7147.926743453358,24.743405489299732,16.68,0.0,,0.0,-7.1479267434533575,0.0,0.09657285452792384,ALL_BUILDINGS
5452,0.0,0.0,-2218.6650463232268,2218.6650463232268,24.586488679569925,16.59,0.0,,0.0,-2.2186650463232267,0.0,0.02997551939952398,ALL_BUILDINGS
5453,0.0,0.0,-405.8285786184309,405.8285786184309,24.38702389085227,16.02,0.0,,0.0,-0.4058285786184309,0.0,0.0054829918790210075,ALL_BUILDINGS
5454,0.0,0.0,0.0,0.0,24.27251076574418,16.54,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5455,0.0,0.0,0.0,0.0,24.19498015118546,16.54,257257.79323130616,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5456,0.0,0.0,-171.12783523863558,171.12783523863558,24.34375441009739,17.81,767687.0965221056,,0.0,-0.1711278352386356,0.0,0.00231204153754309,ALL_BUILDINGS
5457,0.0,0.0,-2833.9324594528734,2833.9324594528734,24.57316598900725,19.01,1149073.995615693,,0.0,-2.8339324594528734,0.0,0.038288157807347796,ALL_BUILDINGS
5458,0.0,0.0,-36682.42413560677,36682.42413560677,24.917445612565015,20.97,1544895.9308710992,,0.0,-36.68242413560677,0.0,0.49560194681962627,ALL_BUILDINGS
5459,0.0,0.0,-246884.49227650944,246884.49227650944,24.999328359490267,22.520000000000003,1876943.2154159117,,0.0,-246.88449227650943,0.0,3.3355602279579046,ALL_BUILDINGS
5460,0.0,0.0,-451608.19176944974,451608.19176944974,25.0,22.979999999999997,2095150.0319063857,,0.0,-451.6081917694497,0.0,6.101502403800397,ALL_BUILDINGS
5461,0.0,0.0,-666993.6983750593,666993.6983750593,25.0,23.71,2256584.437276184,,0.0,-666.9936983750592,0.0,9.011492103386695,ALL_BUILDINGS
5462,0.0,0.0,-870738.7475477657,870738.7475477657,25.0,24.62,2235767.2358987206,,0.0,-870.7387475477657,0.0,11.764212115880044,ALL_BUILDINGS
5463,0.0,0.0,-1010075.5159856552,1010075.5159856552,25.0,24.68,2136508.492755572,,0.0,-1010.0755159856552,0.0,13.646736930654837,ALL_BUILDINGS
5464,0.0,0.0,-1142649.5187111096,1142649.5187111096,25.0,25.33,1941410.4418198648,,0.0,-1142.6495187111097,0.0,15.437892651593911,ALL_BUILDINGS
5465,0.0,0.0,-1173534.1921270767,1173534.1921270767,25.0,24.85,1590347.5312529255,,0.0,-1173.5341921270767,0.0,15.85516344632811,ALL_BUILDINGS
5466,0.0,0.0,-1126188.5927215954,1126188.5927215954,25.0,23.84,1179916.8174631444,,0.0,-1126.1885927215953,0.0,15.215495491125495,ALL_BUILDINGS
5467,0.0,0.0,-1032538.0444744085,1032538.0444744085,25.0,23.060000000000002,695211.4380901942,,0.0,-1032.5380444744085,0.0,13.950219405214401,ALL_BUILDINGS
5468,0.0,0.0,-866242.3391627731,866242.3391627731,25.0,21.74,224949.35887217053,,0.0,-866.2423391627731,0.0,11.703462893280676,ALL_BUILDINGS
5469,0.0,0.0,-687650.7859421856,687650.7859421856,25.0,20.5,0.0,,0.0,-687.6507859421855,0.0,9.290581968768679,ALL_BUILDINGS
5470,0.0,0.0,-526469.3545186466,526469.3545186466,25.0,19.45,0.0,,0.0,-526.4693545186466,0.0,7.112922419623981,ALL_BUILDINGS
5471,0.0,0.0,-368457.665184748,368457.665184748,25.0,18.38,0.0,,0.0,-368.457665184748,0.0,4.978088021421722,ALL_BUILDINGS
5472,0.0,0.0,-229170.5472882898,229170.5472882898,24.997906954557507,17.61,0.0,,0.0,-229.17054728828978,0.0,3.096234015776202,ALL_BUILDINGS
5473,0.0,0.0,-89466.1550765494,89466.1550765494,24.96246086052281,16.5,0.0,,0.0,-89.4661550765494,0.0,1.2087423793610483,ALL_BUILDINGS
5474,0.0,0.0,-16109.325929293118,16109.325929293118,24.824004162570603,15.71,0.0,,0.0,-16.109325929293117,0.0,0.2176468289825986,ALL_BUILDINGS
5475,0.0,0.0,-2232.956943997092,2232.956943997092,24.58064057984251,14.84,0.0,,0.0,-2.2329569439970918,0.0,0.030168611663130382,ALL_BUILDINGS
5476,0.0,0.0,-676.608508194466,676.608508194466,24.393188885303047,14.93,0.0,,0.0,-0.676608508194466,0.0,0.009141394054445952,ALL_BUILDINGS
5477,0.0,0.0,0.0,0.0,24.243232489117908,15.37,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5478,0.0,0.0,0.0,0.0,24.071527113259595,15.39,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5479,0.0,0.0,0.0,0.0,24.022677814381293,15.969999999999999,266668.26743090706,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5480,0.0,0.0,0.0,0.0,24.151507375207625,17.25,725365.2246179425,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5481,0.0,0.0,-1767.7759186331634,1767.7759186331634,24.419491928100506,18.68,1245424.6663921045,,0.0,-1.7677759186331634,0.0,0.023883731990466422,ALL_BUILDINGS
5482,0.0,0.0,-17053.90810424927,17053.90810424927,24.792395276989367,20.55,1622970.5829922745,,0.0,-17.05390810424927,0.0,0.2304087108884614,ALL_BUILDINGS
5483,0.0,0.0,-183781.9932817702,183781.9932817702,24.995832734556142,22.5,1883229.607549304,,0.0,-183.7819932817702,0.0,2.483006938803287,ALL_BUILDINGS
5484,0.0,0.0,-431835.5055594092,431835.5055594092,25.0,23.67,2111104.812428349,,0.0,-431.8355055594092,0.0,5.834361340730968,ALL_BUILDINGS
5485,0.0,0.0,-655235.2170538642,655235.2170538642,25.0,24.310000000000002,2261470.1070067757,,0.0,-655.2352170538642,0.0,8.85262784150249,ALL_BUILDINGS
5486,0.0,0.0,-828648.9207807601,828648.9207807601,25.0,24.37,2252215.8991574193,,0.0,-828.6489207807601,0.0,11.195552857977274,ALL_BUILDINGS
5487,0.0,0.0,-997047.4716201022,997047.4716201022,25.0,25.04,2115116.4657455184,,0.0,-997.0474716201022,0.0,13.47072009689948,ALL_BUILDINGS
5488,0.0,0.0,-1100751.0661111586,1100751.0661111586,25.0,25.03,1918405.455681585,,0.0,-1100.7510661111585,0.0,14.871818975533078,ALL_BUILDINGS
5489,0.0,0.0,-1147852.7742693555,1147852.7742693555,25.0,24.770000000000003,1620743.7705524429,,0.0,-1147.8527742693555,0.0,15.508191811075127,ALL_BUILDINGS
5490,0.0,0.0,-1099821.0439835293,1099821.0439835293,25.0,23.65,1209830.7303500278,,0.0,-1099.8210439835293,0.0,14.859253808756353,ALL_BUILDINGS
5491,0.0,0.0,-979618.4070771582,979618.4070771582,25.0,22.3,711399.307831781,,0.0,-979.6184070771582,0.0,13.235242793469489,ALL_BUILDINGS
5492,0.0,0.0,-808330.4644035461,808330.4644035461,25.0,21.060000000000002,189227.1293897429,,0.0,-808.3304644035461,0.0,10.921038106724989,ALL_BUILDINGS
5493,0.0,0.0,-613295.5284918236,613295.5284918236,25.0,19.53,0.0,,0.0,-613.2955284918236,0.0,8.28599704241688,ALL_BUILDINGS
5494,0.0,0.0,-399098.3065861942,399098.3065861942,25.0,17.51,0.0,,0.0,-399.0983065861942,0.0,5.392061794644046,ALL_BUILDINGS
5495,0.0,0.0,-227147.996487584,227147.996487584,24.99801018763685,16.4,0.0,,0.0,-227.14799648758398,0.0,3.0689081195740915,ALL_BUILDINGS
5496,0.0,0.0,-77615.54778778207,77615.54778778207,24.95351634760637,15.36,0.0,,0.0,-77.61554778778206,0.0,1.048633439406696,ALL_BUILDINGS
5497,0.0,0.0,-10687.068644738087,10687.068644738087,24.779550823336578,14.6,0.0,,0.0,-10.687068644738087,0.0,0.1443888224656876,ALL_BUILDINGS
5498,0.0,0.0,-2167.5795027527242,2167.5795027527242,24.530286477940052,14.030000000000001,0.0,,0.0,-2.1675795027527243,0.0,0.02928532251519909,ALL_BUILDINGS
5499,0.0,0.0,-490.50353711374953,490.50353711374953,24.32662055005385,14.16,0.0,,0.0,-0.49050353711374955,0.0,0.006627002267266217,ALL_BUILDINGS
5500,0.0,0.0,0.0,0.0,24.108186375865,14.030000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5501,0.0,0.0,0.0,0.0,23.892762403806177,13.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5502,0.0,0.0,0.0,0.0,23.705461436025423,14.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5503,0.0,0.0,0.0,0.0,23.645192154581625,14.81,265995.1572431791,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5504,0.0,0.0,0.0,0.0,23.723774914644242,15.73,731159.6673903055,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5505,0.0,0.0,-146.95278597948337,146.95278597948337,23.95527536151461,17.14,1203228.9633794518,,0.0,-0.14695278597948336,0.0,0.0019854218617821762,ALL_BUILDINGS
5506,0.0,0.0,-2155.332695599729,2155.332695599729,24.331287344784965,19.14,1592856.7621302784,,0.0,-2.155332695599729,0.0,0.029119860673176023,ALL_BUILDINGS
5507,0.0,0.0,-14870.671781837264,14870.671781837264,24.74444352811207,20.8,1875917.3560385462,,0.0,-14.870671781837263,0.0,0.2009118551802689,ALL_BUILDINGS
5508,0.0,0.0,-135584.5394052014,135584.5394052014,24.98579539971806,21.79,2105789.408899483,,0.0,-135.58453940520138,0.0,1.8318299095897153,ALL_BUILDINGS
5509,0.0,0.0,-391244.49630542495,391244.49630542495,24.99936039229657,23.01,2261694.930264637,,0.0,-391.24449630542495,0.0,5.2859520225441425,ALL_BUILDINGS
5510,0.0,0.0,-574821.5734778993,574821.5734778993,25.0,23.03,2249343.897786285,,0.0,-574.8215734778993,0.0,7.766190419597672,ALL_BUILDINGS
5511,0.0,0.0,-742442.1121685816,742442.1121685816,25.0,23.45,2121556.646466402,,0.0,-742.4421121685816,0.0,10.030846239369941,ALL_BUILDINGS
5512,0.0,0.0,-897812.0979029341,897812.0979029341,25.0,24.34,1914239.4132527926,,0.0,-897.812097902934,0.0,12.129989609029062,ALL_BUILDINGS
5513,0.0,0.0,-959215.3420828402,959215.3420828402,25.0,24.18,1582176.839251146,,0.0,-959.2153420828402,0.0,12.959584928141659,ALL_BUILDINGS
5514,0.0,0.0,-928461.799246762,928461.799246762,25.0,23.729999999999997,953228.5486270004,,0.0,-928.461799246762,0.0,12.544085787604583,ALL_BUILDINGS
5515,0.0,0.0,-816912.4835231855,816912.4835231855,25.0,22.61,465174.2200435412,,0.0,-816.9124835231855,0.0,11.036986424851762,ALL_BUILDINGS
5516,0.0,0.0,-668486.5683020193,668486.5683020193,25.0,21.28,182100.54199965947,,0.0,-668.4865683020192,0.0,9.031661687583604,ALL_BUILDINGS
5517,0.0,0.0,-511805.8949325177,511805.8949325177,25.0,20.13,0.0,,0.0,-511.80589493251773,0.0,6.914810127722797,ALL_BUILDINGS
5518,0.0,0.0,-371375.07665093365,371375.07665093365,25.0,19.19,0.0,,0.0,-371.37507665093364,0.0,5.017504031578805,ALL_BUILDINGS
5519,0.0,0.0,-221626.88000658303,221626.88000658303,24.998560982304607,17.99,0.0,,0.0,-221.62688000658304,0.0,2.9943144649539226,ALL_BUILDINGS
5520,0.0,0.0,-104876.1752219965,104876.1752219965,24.973667260120713,17.29,0.0,,0.0,-104.8761752219965,0.0,1.4169411602371451,ALL_BUILDINGS
5521,0.0,0.0,-34398.06212308437,34398.06212308437,24.895432662785296,16.97,0.0,,0.0,-34.398062123084365,0.0,0.464738821294943,ALL_BUILDINGS
5522,0.0,0.0,-8549.264505726302,8549.264505726302,24.74293690953593,16.6,0.0,,0.0,-8.5492645057263,0.0,0.1155057832942152,ALL_BUILDINGS
5523,0.0,0.0,-2140.17687989655,2140.17687989655,24.545622813579712,16.05,0.0,,0.0,-2.14017687989655,0.0,0.028915096349521524,ALL_BUILDINGS
5524,0.0,0.0,-772.131461027698,772.131461027698,24.384471748598756,16.07,0.0,,0.0,-0.772131461027698,0.0,0.010431967469526116,ALL_BUILDINGS
5525,0.0,0.0,-222.3662922396512,222.3662922396512,24.283736956505678,16.73,0.0,,0.0,-0.22236629223965118,0.0,0.003004304375676729,ALL_BUILDINGS
5526,0.0,0.0,0.0,0.0,24.18264216870787,17.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5527,0.0,0.0,0.0,0.0,24.11259591485306,17.26,179463.79175346124,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5528,0.0,0.0,-69.4494808425295,69.4494808425295,24.238400903899425,18.48,589062.0105407113,,0.0,-0.0694494808425295,0.0,0.0009383048891188178,ALL_BUILDINGS
5529,0.0,0.0,-3117.939995436199,3117.939995436199,24.53539946494996,20.21,1105635.5492769962,,0.0,-3.117939995436199,0.0,0.042125273021556164,ALL_BUILDINGS
5530,0.0,0.0,-35203.26882402718,35203.26882402718,24.885434120577138,21.96,1474378.9049472595,,0.0,-35.203268824027184,0.0,0.47561765545007473,ALL_BUILDINGS
5531,0.0,0.0,-236873.6609174976,236873.6609174976,24.999000934342856,23.33,1866319.530474499,,0.0,-236.8736609174976,0.0,3.200307784104464,ALL_BUILDINGS
5532,0.0,0.0,-485127.5048152016,485127.5048152016,25.0,24.4,2099955.1246800194,,0.0,-485.12750481520163,0.0,6.554368788533297,ALL_BUILDINGS
5533,0.0,0.0,-709171.7167612347,709171.7167612347,25.0,25.01,2244876.0597574124,,0.0,-709.1717167612347,0.0,9.581342883910548,ALL_BUILDINGS
5534,0.0,0.0,-909110.8342018301,909110.8342018301,25.0,25.96,2073024.7557758645,,0.0,-909.1108342018301,0.0,12.282642434961003,ALL_BUILDINGS
5535,0.0,0.0,-1006461.6005905047,1006461.6005905047,25.0,26.439999999999998,1462387.8011193601,,0.0,-1006.4616005905048,0.0,13.597910727161391,ALL_BUILDINGS
5536,0.0,0.0,-1144205.6696267535,1144205.6696267535,25.0,26.9,1744201.654213018,,0.0,-1144.2056696267534,0.0,15.458917200584652,ALL_BUILDINGS
5537,0.0,0.0,-1213574.6533148552,1213574.6533148552,25.0,26.65,1592817.82863913,,0.0,-1213.5746533148551,0.0,16.39613452399897,ALL_BUILDINGS
5538,0.0,0.0,-1181413.499675014,1181413.499675014,25.0,25.87,1040111.3590247877,,0.0,-1181.413499675014,0.0,15.961617702075015,ALL_BUILDINGS
5539,0.0,0.0,-1043392.4302979142,1043392.4302979142,25.0,24.189999999999998,487116.30065220204,,0.0,-1043.3924302979142,0.0,14.096868784922082,ALL_BUILDINGS
5540,0.0,0.0,-872552.4763340069,872552.4763340069,25.0,22.689999999999998,103850.48517458366,,0.0,-872.5524763340069,0.0,11.788716699168786,ALL_BUILDINGS
5541,0.0,0.0,-708417.0390109476,708417.0390109476,25.0,21.439999999999998,0.0,,0.0,-708.4170390109475,0.0,9.57114672672963,ALL_BUILDINGS
5542,0.0,0.0,-569882.2550129624,569882.2550129624,25.0,20.63,0.0,,0.0,-569.8822550129623,0.0,7.699457211395963,ALL_BUILDINGS
5543,0.0,0.0,-455571.88149028865,455571.88149028865,25.0,20.21,0.0,,0.0,-455.57188149028866,0.0,6.155054271991406,ALL_BUILDINGS
5544,0.0,0.0,-334377.22780099435,334377.22780099435,25.0,19.5,0.0,,0.0,-334.3772278009944,0.0,4.517640504283463,ALL_BUILDINGS
5545,0.0,0.0,-223691.37163533448,223691.37163533448,24.998103393920406,18.91,0.0,,0.0,-223.6913716353345,0.0,3.022207007350238,ALL_BUILDINGS
5546,0.0,0.0,-138038.1623779597,138038.1623779597,24.98573051942722,18.67,0.0,,0.0,-138.0381623779597,0.0,1.8649798540308191,ALL_BUILDINGS
5547,0.0,0.0,-63625.435658005044,63625.435658005044,24.942990529087645,18.29,0.0,,0.0,-63.625435658005046,0.0,0.8596184827585026,ALL_BUILDINGS
5548,0.0,0.0,-17256.355474880776,17256.355474880776,24.82156409998941,17.6,0.0,,0.0,-17.256355474880777,0.0,0.23314389847155514,ALL_BUILDINGS
5549,0.0,0.0,-4925.6766249783805,4925.6766249783805,24.666674934509704,17.21,0.0,,0.0,-4.92567662497838,0.0,0.06654889861473523,ALL_BUILDINGS
5550,0.0,0.0,-1521.2594477894497,1521.2594477894497,24.532693870969172,17.22,0.0,,0.0,-1.5212594477894497,0.0,0.020553143956764018,ALL_BUILDINGS
5551,0.0,0.0,-1059.4425379215832,1059.4425379215832,24.482941998474,17.79,128086.43665747641,,0.0,-1.059442537921583,0.0,0.014313715538439487,ALL_BUILDINGS
5552,0.0,0.0,-1827.5284133005894,1827.5284133005894,24.562661606975688,18.41,589694.2299998773,,0.0,-1.8275284133005893,0.0,0.02469102467578709,ALL_BUILDINGS
5553,0.0,0.0,-10322.0786142868,10322.0786142868,24.765027479206164,19.63,975867.7192208152,,0.0,-10.3220786142868,0.0,0.13945758430670707,ALL_BUILDINGS
5554,0.0,0.0,-28283.10105980156,28283.10105980156,24.84850371371739,20.689999999999998,593520.9082255828,,0.0,-28.28310105980156,0.0,0.3821219637915848,ALL_BUILDINGS
5555,0.0,0.0,-130787.97140393201,130787.97140393201,24.99102441640005,21.54,1342192.8492493322,,0.0,-130.787971403932,0.0,1.7670253473095918,ALL_BUILDINGS
5556,0.0,0.0,-347578.0811189184,347578.0811189184,25.0,22.79,1796986.867104348,,0.0,-347.57808111891836,0.0,4.695992092495239,ALL_BUILDINGS
5557,0.0,0.0,-512243.2794670778,512243.2794670778,25.0,23.53,1694186.5671782896,,0.0,-512.2432794670779,0.0,6.9207194598333315,ALL_BUILDINGS
5558,0.0,0.0,-695397.2927450922,695397.2927450922,25.0,23.479999999999997,2237496.8543279693,,0.0,-695.3972927450922,0.0,9.395242005367662,ALL_BUILDINGS
5559,0.0,0.0,-822039.9084623067,822039.9084623067,25.0,23.3,2093451.601890488,,0.0,-822.0399084623067,0.0,11.106261066369616,ALL_BUILDINGS
5560,0.0,0.0,-860578.8856053872,860578.8856053872,25.0,22.61,1688309.8337299435,,0.0,-860.5788856053872,0.0,11.626946177853505,ALL_BUILDINGS
5561,0.0,0.0,-851846.2116627207,851846.2116627207,25.0,21.979999999999997,1317530.9892135789,,0.0,-851.8462116627206,0.0,11.508962421084128,ALL_BUILDINGS
5562,0.0,0.0,-844739.0463891737,844739.0463891737,25.0,21.810000000000002,1141247.498024373,,0.0,-844.7390463891737,0.0,11.412940278901882,ALL_BUILDINGS
5563,0.0,0.0,-752331.6823471182,752331.6823471182,25.0,21.07,645203.9660190197,,0.0,-752.3316823471182,0.0,10.164460370638176,ALL_BUILDINGS
5564,0.0,0.0,-585577.4426560784,585577.4426560784,25.0,19.86,125682.73061544503,,0.0,-585.5774426560783,0.0,7.911508779276864,ALL_BUILDINGS
5565,0.0,0.0,-395972.82305594673,395972.82305594673,25.0,18.23,0.0,,0.0,-395.9728230559467,0.0,5.3498346038614235,ALL_BUILDINGS
