HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
5647,0.0,0.0,0.0,0.0,18.071040566806808,13.3,418.572,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5648,0.0,0.0,0.0,0.0,18.111347664078416,14.1,802.2629999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5649,0.0,0.0,0.0,0.0,18.2498243146974,15.2,1813.8119999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5650,0.0,0.0,0.0,0.0,18.46833690871554,16.4,2734.578921366633,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5651,0.0,0.0,0.0,0.0,18.786953362568806,17.6,4115.573928376361,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5652,0.0,0.0,0.0,0.0,19.219997208628037,18.5,6217.206177108444,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5653,0.0,0.0,0.0,0.0,19.466408775553585,19.0,3474.1938023739503,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5654,0.0,0.0,0.0,0.0,19.716491928180645,19.0,3828.7066875677024,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5655,0.0,0.0,0.0,0.0,19.88643434470912,19.0,2581.194,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5656,0.0,0.0,0.0,0.0,20.004190903349627,19.2,1383.6129999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5657,0.0,0.0,0.0,0.0,20.195502262036793,19.9,1871.9469999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5658,0.0,0.0,0.0,0.0,20.358967993112678,20.4,1464.0248967104953,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5659,0.0,0.0,0.0,0.0,20.440245025662374,20.4,498.31722859492936,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5660,0.0,0.0,0.0,0.0,20.444866325743067,19.7,23.253999999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5661,0.0,0.0,0.0,0.0,20.39529527701048,18.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5662,0.0,0.0,0.0,0.0,20.30147415481987,17.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5663,0.0,0.0,0.0,0.0,20.181616176131786,15.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5664,0.0,0.0,0.0,0.0,20.038951722958956,14.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5665,0.0,0.0,0.0,0.0,19.891510586760138,13.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5666,0.0,0.0,0.0,0.0,19.761986538284418,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5667,0.0,0.0,0.0,0.0,19.647853376443294,13.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5668,0.0,0.0,0.0,0.0,19.519200248366854,12.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5669,0.0,0.0,0.0,0.0,19.334067702327136,11.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5670,0.0,0.0,0.0,0.0,19.149381751900133,11.1,111.86223674067138,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5671,0.0,0.0,0.0,0.0,19.059561438687513,11.3,749.9938916746835,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5672,0.0,0.0,0.0,0.0,19.126290522836488,13.3,1069.5227155723817,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5673,0.0,0.0,0.0,0.0,19.38381849425086,16.5,1998.76079322925,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5674,0.0,0.0,0.0,0.0,19.872693889171277,20.1,4268.804669470077,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5675,0.0,0.0,0.0,0.0,20.426657597119473,23.3,4730.9550913634785,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5676,0.0,0.0,0.0,0.0,21.120080094705283,25.8,6917.543528019415,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5677,0.0,0.0,0.0,0.0,21.65950402672991,27.3,4926.837238209451,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5678,0.0,0.0,0.0,0.0,22.26534202474323,27.7,6895.872845193327,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5679,0.0,0.0,0.0,0.0,22.691796500368433,27.4,4953.130103955149,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5680,0.0,0.0,0.0,0.0,23.04310062018308,26.9,4059.601449401454,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5681,0.0,0.0,0.0,0.0,23.317179657619324,26.4,3019.9351015375255,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5682,0.0,0.0,0.0,0.0,23.478919765083468,25.8,1453.1211922574878,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5683,0.0,0.0,0.0,0.0,23.545752734579548,24.8,523.8622861008099,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5684,0.0,0.0,0.0,0.0,23.5164527457593,23.2,23.253999999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5685,0.0,0.0,0.0,0.0,23.41833330969444,21.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5686,0.0,0.0,0.0,0.0,23.279027061637624,19.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5687,0.0,0.0,0.0,0.0,23.116916739540333,17.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5688,0.0,0.0,0.0,0.0,22.94027595878299,16.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5689,0.0,0.0,0.0,0.0,22.749725175413253,15.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5690,0.0,0.0,0.0,0.0,22.53586479457702,14.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5691,0.0,0.0,0.0,0.0,22.306733354673362,13.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5692,0.0,0.0,0.0,0.0,22.072726408229382,12.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5693,0.0,0.0,0.0,0.0,21.853977213358906,12.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5694,0.0,0.0,0.0,0.0,21.667050848101717,12.0,116.27,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5695,0.0,0.0,0.0,0.0,21.55907242576639,12.5,767.382,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5696,0.0,0.0,0.0,0.0,21.552131580250364,13.6,1532.5139330940065,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5697,0.0,0.0,0.0,0.0,21.646340642946857,15.3,2087.842007268794,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5698,0.0,0.0,0.0,0.0,21.889976865136937,17.5,3369.28307095023,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5699,0.0,0.0,0.0,0.0,22.28917814382352,20.0,4923.4335348312015,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5700,0.0,0.0,0.0,0.0,22.79988735336396,22.5,6060.470510546725,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5701,0.0,0.0,0.0,0.0,23.364485378197877,24.7,6598.167073125656,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5702,0.0,0.0,0.0,0.0,23.90572300058818,26.2,6416.80925221713,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5703,0.0,0.0,0.0,0.0,24.322261663861262,26.9,4844.360567857798,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5704,0.0,0.0,0.0,0.0,24.673809830880266,27.0,4226.958802497601,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5705,0.0,0.0,0.0,0.0,24.878480616196054,26.4,2640.389297368493,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5706,0.0,0.0,0.0,0.0,24.95198971850935,25.4,1099.6930548695987,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5707,0.0,0.0,0.0,0.0,24.943096456132945,24.1,399.14528721132785,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5708,0.0,0.0,0.0,0.0,24.860003864472013,22.5,11.626999999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5709,0.0,0.0,0.0,0.0,24.7467718718506,21.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5710,0.0,0.0,0.0,0.0,24.62781987002543,19.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5711,0.0,0.0,0.0,0.0,24.520928675385296,19.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5712,0.0,0.0,0.0,0.0,24.423722185978058,19.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5713,0.0,0.0,0.0,0.0,24.321318006568678,18.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5714,0.0,0.0,0.0,0.0,24.198967150710565,18.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5715,0.0,0.0,0.0,0.0,24.05205476974836,17.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5716,0.0,0.0,0.0,0.0,23.90584870691413,17.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5717,0.0,0.0,0.0,0.0,23.765456950006538,16.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5718,0.0,0.0,0.0,0.0,23.645979253195808,16.7,46.507999999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5719,0.0,0.0,0.0,0.0,23.556880504255385,16.8,395.3179999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5720,0.0,0.0,0.0,0.0,23.500420361130573,17.0,779.009,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5721,0.0,0.0,0.0,0.0,23.468695811614303,17.2,1127.819,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5722,0.0,0.0,0.0,0.0,23.47345071805656,17.6,1430.1209999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5723,0.0,0.0,0.0,0.0,23.51441971496229,18.2,1651.0339999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5724,0.0,0.0,0.0,0.0,23.576639257555513,18.8,1790.558,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5725,0.0,0.0,0.0,0.0,23.661385749072753,19.5,1825.4389999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5726,0.0,0.0,0.0,0.0,23.750260764995435,20.1,1755.6769999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5727,0.0,0.0,0.0,0.0,23.813440642849038,20.3,1592.899,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5728,0.0,0.0,0.0,0.0,23.79990609295999,19.6,1348.732,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5729,0.0,0.0,0.0,0.0,23.684947080603465,18.0,1034.8029999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5730,0.0,0.0,0.0,0.0,23.475533028557226,15.9,674.366,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5731,0.0,0.0,0.0,0.0,23.241346877834467,14.4,279.048,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5732,0.0,0.0,0.0,0.0,23.035717812823925,13.9,11.626999999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5733,0.0,0.0,0.0,0.0,22.875319934597496,14.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5734,0.0,0.0,0.0,0.0,22.731659395834704,14.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5735,0.0,0.0,0.0,0.0,22.56960566745002,14.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5736,0.0,0.0,0.0,0.0,22.3942601987673,14.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5737,0.0,0.0,0.0,0.0,22.215719777695526,13.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5738,0.0,0.0,0.0,0.0,22.04894849792672,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5739,0.0,0.0,0.0,0.0,21.891329699261142,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5740,0.0,0.0,0.0,0.0,21.730309639360502,13.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5741,0.0,0.0,0.0,0.0,21.555971345767986,13.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5742,0.0,0.0,0.0,0.0,21.373652766246995,12.8,46.507999999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5743,0.0,0.0,0.0,0.0,21.212401197016863,12.5,383.691,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5744,0.0,0.0,0.0,0.0,21.090326641698113,12.5,767.382,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5745,0.0,0.0,0.0,0.0,21.004425521798506,12.7,1116.192,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5746,0.0,0.0,0.0,0.0,20.948951325217443,13.0,1418.494,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5747,0.0,0.0,0.0,0.0,20.913789667296165,13.3,1639.4069999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5748,0.0,0.0,0.0,0.0,20.901581784628615,13.7,1778.9309999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5749,0.0,0.0,0.0,0.0,20.893800163017502,14.0,1813.8119999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5750,0.0,0.0,0.0,0.0,20.889707524172643,14.3,1744.05,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5751,0.0,0.0,0.0,0.0,20.8918189280142,14.7,1581.2719999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5752,0.0,0.0,0.0,0.0,20.89831823599693,15.2,1337.1049999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5753,0.0,0.0,0.0,0.0,20.934125871428225,15.7,1604.5259999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5754,0.0,0.0,0.0,0.0,20.953656408146713,16.2,1139.446,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5755,0.0,0.0,0.0,0.0,20.912446513852068,16.2,476.707,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5756,0.0,0.0,0.0,0.0,20.81163877056436,15.7,11.626999999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5757,0.0,0.0,0.0,0.0,20.687409944995835,15.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5758,0.0,0.0,0.0,0.0,20.541041814254665,14.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5759,0.0,0.0,0.0,0.0,20.400244109537446,13.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5760,0.0,0.0,0.0,0.0,20.265122092066072,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5761,0.0,0.0,0.0,0.0,20.125774176838608,13.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5762,0.0,0.0,0.0,0.0,19.982308675538473,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5763,0.0,0.0,0.0,0.0,19.83483112377132,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5764,0.0,0.0,0.0,0.0,19.683444352217176,12.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5765,0.0,0.0,0.0,0.0,19.53568965876278,12.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5766,0.0,0.0,0.0,0.0,19.420382680962096,12.2,69.762,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5767,0.0,0.0,0.0,0.0,19.375550021036805,13.0,383.691,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5768,0.0,0.0,0.0,0.0,19.424316171407472,14.5,755.7549999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5769,0.0,0.0,0.0,0.0,19.580923960685727,16.2,1755.6769999999997,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5770,0.0,0.0,0.0,0.0,19.807633491446232,17.7,2631.636472930164,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5771,0.0,0.0,0.0,0.0,20.0821692839353,18.6,3746.6225786744926,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5772,0.0,0.0,0.0,0.0,20.526987507937996,19.1,7036.351431898575,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5773,0.0,0.0,0.0,0.0,20.902850490478336,19.8,5847.677928223527,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5774,0.0,0.0,0.0,0.0,21.31219644829199,20.9,5663.339617106458,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5775,0.0,0.0,0.0,0.0,21.78297751081203,22.1,6276.529391552393,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5776,0.0,0.0,0.0,0.0,22.10014344430921,22.6,4245.571078343783,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5777,0.0,0.0,0.0,0.0,22.23282158372452,22.1,2076.215842277875,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5778,0.0,0.0,0.0,0.0,22.261088171822077,20.9,1258.8147725207864,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5779,0.0,0.0,0.0,0.0,22.20406060041306,19.5,511.5879999999999,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5780,0.0,0.0,0.0,0.0,22.094352259218862,18.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5781,0.0,0.0,0.0,0.0,21.97905880768048,17.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5782,0.0,0.0,0.0,0.0,21.870854335740727,16.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5783,0.0,0.0,0.0,0.0,21.772368228928965,16.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5784,0.0,0.0,0.0,0.0,21.67615833209555,16.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5785,0.0,0.0,0.0,0.0,21.56984714486169,15.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5786,0.0,0.0,0.0,0.0,21.436248316764534,15.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5787,0.0,0.0,0.0,0.0,21.2758132086857,14.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5788,0.0,0.0,0.0,0.0,21.09898576125271,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5789,0.0,0.0,0.0,0.0,20.928509425997667,13.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5790,0.0,0.0,0.0,0.0,20.78270363993425,13.0,58.135,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5791,0.0,0.0,0.0,0.0,20.719965289717884,13.5,709.247,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5792,0.0,0.0,0.0,0.0,20.74107847868991,14.5,1325.4779999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5793,0.0,0.0,0.0,0.0,20.85688650624889,16.0,1941.7089999999998,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5794,0.0,0.0,0.0,0.0,21.036012738544574,17.7,2220.7569999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5795,0.0,0.0,0.0,0.0,21.272813735960497,19.4,2569.5669999999996,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5796,0.0,0.0,0.0,0.0,21.58605117701708,21.1,3275.5549119751104,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5797,0.0,0.0,0.0,0.0,22.038760159212632,22.6,5398.3522247632145,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5798,0.0,0.0,0.0,0.0,22.466105956780645,23.9,4938.092181450827,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5799,0.0,0.0,0.0,0.0,22.917247330822743,24.7,5567.5922285637425,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5800,0.0,0.0,0.0,0.0,23.27084698414278,24.9,4550.603018697409,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5801,0.0,0.0,0.0,0.0,23.476243957783822,24.4,2862.296571261329,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5802,0.0,0.0,0.0,0.0,23.537607922165645,23.4,1174.327,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5803,0.0,0.0,0.0,0.0,23.533350492286047,22.3,488.33399999999995,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5804,0.0,0.0,0.0,0.0,23.476337476265492,21.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5805,0.0,0.0,0.0,0.0,23.409955583050415,20.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
5806,0.0,0.0,0.0,0.0,23.32220767823776,19.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
