HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
4013,0.0,0.0,0.0,0.0,22.600083993740544,9.5,225.90502437394193,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4014,0.0,0.0,0.0,0.0,22.418532798888833,9.7,1414.2553575532268,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4015,0.0,0.0,0.0,0.0,22.42014649345262,10.9,3235.5353042428774,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4016,0.0,0.0,0.0,0.0,22.641352568755494,13.3,5123.15834025284,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4017,0.0,0.0,0.0,0.0,22.987923919800455,16.2,5849.971648366802,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4018,0.0,0.0,0.0,0.0,23.47952571182278,19.1,7294.297485811063,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4019,0.0,0.0,0.0,0.0,23.945489057928157,21.2,6938.76348856517,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4020,0.0,0.0,0.0,0.0,24.33373607885695,22.3,6123.74443469156,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4021,0.0,0.0,0.0,0.0,24.557255169210944,22.1,4556.290198148967,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4022,0.0,0.0,0.0,0.0,24.62627260154573,20.5,3733.5982529296534,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4023,0.0,0.0,0.0,0.0,24.669597877175924,18.5,4473.6440224243615,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4024,0.0,0.0,0.0,0.0,24.675038039433574,17.0,4144.825218545313,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4025,0.0,0.0,0.0,0.0,24.645792021177698,16.8,2505.7606768224755,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4026,0.0,0.0,0.0,0.0,24.642140586489287,17.4,1848.693,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4027,0.0,0.0,0.0,0.0,24.613656988990765,17.9,1220.8349999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4028,0.0,0.0,0.0,0.0,24.50886009700184,17.6,639.4849999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4029,0.0,0.0,0.0,0.0,24.316406293740705,16.6,58.135,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4030,0.0,0.0,0.0,0.0,24.073092071204552,15.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4031,0.0,0.0,0.0,0.0,23.800426840402476,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4032,0.0,0.0,0.0,0.0,23.498867506225018,12.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4033,0.0,0.0,0.0,0.0,23.206360151715504,11.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4034,0.0,0.0,0.0,0.0,22.92804689534474,11.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4035,0.0,0.0,0.0,0.0,22.673816118022998,10.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4036,0.0,0.0,0.0,0.0,22.42353834574054,10.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4037,0.0,0.0,0.0,0.0,22.189461751419202,10.7,214.18317434532273,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4038,0.0,0.0,0.0,0.0,22.028962462714368,10.8,1191.4344517983652,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4039,0.0,0.0,0.0,0.0,22.052334199167497,11.7,3318.278744078825,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4040,0.0,0.0,0.0,0.0,22.257105101326733,13.6,4971.562190390368,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4041,0.0,0.0,0.0,0.0,22.605234313478444,16.1,6075.687748476902,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4042,0.0,0.0,0.0,0.0,23.02630013124313,18.5,6610.459638092506,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4043,0.0,0.0,0.0,0.0,23.42476592916356,20.2,6289.324373217407,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4044,0.0,0.0,0.0,0.0,23.772225487486214,21.4,5443.113678042177,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4045,0.0,0.0,0.0,0.0,24.038298043624202,22.2,4094.25802930177,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4046,0.0,0.0,0.0,0.0,24.282907401321275,22.8,3623.9180280796754,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4047,0.0,0.0,0.0,0.0,24.58563393874216,23.2,4690.556761281994,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4048,0.0,0.0,0.0,0.0,24.943546103876898,23.5,5827.4739554969765,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4049,0.0,0.0,-379.1263745041348,379.1263745041348,24.999999999999996,23.6,4668.791670587502,,0.0,-0.3791263745041348,0.0,1.5666379111741107,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4050,0.0,0.0,-582.853222927805,582.853222927805,25.000000000000007,23.4,2667.0415551076294,,0.0,-0.582853222927805,0.0,2.4084843922636567,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4051,0.0,0.0,-695.0106156538541,695.0106156538541,25.0,22.6,2687.6582736278947,,0.0,-0.695010615653854,0.0,2.871944692784521,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4052,0.0,0.0,-517.1870991690882,517.1870991690882,25.00000000000001,21.1,1252.7651039394275,,0.0,-0.5171870991690882,0.0,2.1371367734259845,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4053,0.0,0.0,-142.20767566301345,142.20767566301345,24.999999999999996,19.3,68.16862148699114,,0.0,-0.14220767566301346,0.0,0.587635023400882,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4054,0.0,0.0,0.0,0.0,24.856689270041464,17.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4055,0.0,0.0,0.0,0.0,24.640335384539377,16.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4056,0.0,0.0,0.0,0.0,24.421093509710435,15.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4057,0.0,0.0,0.0,0.0,24.184403494205107,14.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4058,0.0,0.0,0.0,0.0,23.923271439008705,13.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4059,0.0,0.0,0.0,0.0,23.63576075919929,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4060,0.0,0.0,0.0,0.0,23.349748916623536,11.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4061,0.0,0.0,0.0,0.0,23.098903419583706,11.4,193.11243380158058,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4062,0.0,0.0,0.0,0.0,22.963587412334984,11.7,1461.3355388444704,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4063,0.0,0.0,0.0,0.0,22.98807712163755,12.8,3118.7340899929713,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4064,0.0,0.0,0.0,0.0,23.196112994807738,14.8,4808.533960709773,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4065,0.0,0.0,0.0,0.0,23.544369029849058,17.2,6076.559402882116,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4066,0.0,0.0,0.0,0.0,23.97713376287289,19.7,6612.873690296476,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4067,0.0,0.0,0.0,0.0,24.411973877068373,21.8,6293.41610012795,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4068,0.0,0.0,0.0,0.0,24.812643468712693,23.5,5448.649187881662,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4069,0.0,0.0,-256.0931932528385,256.0931932528385,25.0,24.7,4231.87979601882,,0.0,-0.25609319325283847,0.0,1.0582363357555309,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4070,0.0,0.0,-747.8405925862529,747.8405925862529,24.999999999999996,25.4,3642.772298797896,,0.0,-0.7478405925862529,0.0,3.090250382587822,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4071,0.0,0.0,-1273.3951892858315,1273.3951892858315,25.0,25.6,4794.195242793194,,0.0,-1.2733951892858315,0.0,5.261963592090213,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4072,0.0,0.0,-1686.267810186953,1686.267810186953,25.000000000000007,25.4,4805.29169720567,,0.0,-1.686267810186953,0.0,6.968048802425426,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4073,0.0,0.0,-2056.569117281166,2056.569117281166,24.99999999999999,24.9,5322.3560531058065,,0.0,-2.056569117281166,0.0,8.49821949289738,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4074,0.0,0.0,-2246.212159032936,2246.212159032936,25.000000000000007,24.1,4628.173616533412,,0.0,-2.246212159032936,0.0,9.281868425755935,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4075,0.0,0.0,-2186.865351784916,2186.865351784916,25.0,22.9,3226.7964259088812,,0.0,-2.186865351784916,0.0,9.036633685061638,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4076,0.0,0.0,-1774.0076359593345,1774.0076359593345,25.0,21.3,651.1119999999999,,0.0,-1.7740076359593344,0.0,7.330610065947663,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4077,0.0,0.0,-1272.8651770173292,1272.8651770173292,25.0,19.5,81.38899999999998,,0.0,-1.2728651770173292,0.0,5.259773458749295,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4078,0.0,0.0,-795.9784241719875,795.9784241719875,25.000000000000007,18.1,0.0,,0.0,-0.7959784241719875,0.0,3.2891670420330064,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4079,0.0,0.0,-376.1161325675046,376.1161325675046,24.99999999999999,17.2,0.0,,0.0,-0.37611613256750465,0.0,1.554198894907044,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4080,0.0,0.0,-15.679966822098645,15.679966822098645,25.0,16.7,0.0,,0.0,-0.015679966822098646,0.0,0.06479325133098614,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4081,0.0,0.0,0.0,0.0,24.81678836059311,16.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4082,0.0,0.0,0.0,0.0,24.595338927404292,15.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4083,0.0,0.0,0.0,0.0,24.366502082595662,14.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4084,0.0,0.0,0.0,0.0,24.133030214417232,14.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4085,0.0,0.0,0.0,0.0,23.933403140516624,14.0,104.643,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4086,0.0,0.0,0.0,0.0,23.76201006735955,14.0,430.19899999999996,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4087,0.0,0.0,0.0,0.0,23.60669694799454,13.9,790.6359999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4088,0.0,0.0,0.0,0.0,23.441988067058364,13.4,1151.0729999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4089,0.0,0.0,0.0,0.0,23.28562528359,12.9,1476.629,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4090,0.0,0.0,0.0,0.0,23.186978044206416,13.1,1755.6769999999997,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4091,0.0,0.0,0.0,0.0,23.247414819364614,14.3,3116.036,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4092,0.0,0.0,0.0,0.0,23.4055047704091,16.0,3777.7229731126954,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4093,0.0,0.0,0.0,0.0,23.561731269856235,17.1,3892.627647836438,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4094,0.0,0.0,0.0,0.0,23.646131084175178,17.0,3786.156294357116,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4095,0.0,0.0,0.0,0.0,23.66537997767061,16.1,3761.2369794964557,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4096,0.0,0.0,0.0,0.0,23.583636114802367,15.0,2674.2099999999996,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4097,0.0,0.0,0.0,0.0,23.422455553136658,14.1,1395.2399999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4098,0.0,0.0,0.0,0.0,23.251718785974163,13.5,1058.057,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4099,0.0,0.0,0.0,0.0,23.065792913193278,13.1,697.6199999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4100,0.0,0.0,0.0,0.0,22.874267107048873,12.8,534.842,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4101,0.0,0.0,0.0,0.0,22.654642667110043,12.5,81.38899999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4102,0.0,0.0,0.0,0.0,22.423128214383297,12.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4103,0.0,0.0,0.0,0.0,22.180267822309318,11.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4104,0.0,0.0,0.0,0.0,21.915934619408752,10.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4105,0.0,0.0,0.0,0.0,21.647876180956676,10.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4106,0.0,0.0,0.0,0.0,21.378751031963198,9.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4107,0.0,0.0,0.0,0.0,21.118590661035892,9.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4108,0.0,0.0,0.0,0.0,20.864850285081534,9.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4109,0.0,0.0,0.0,0.0,20.646207338227946,9.4,197.65899999999996,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4110,0.0,0.0,0.0,0.0,20.491240580376193,9.8,790.6359999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4111,0.0,0.0,0.0,0.0,20.40466894556348,10.5,1395.2399999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4112,0.0,0.0,0.0,0.0,20.401151391880216,11.6,2023.098,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4113,0.0,0.0,0.0,0.0,20.481556705646312,13.0,2656.2383194181116,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4114,0.0,0.0,0.0,0.0,20.62480348936641,14.4,3215.3322730667146,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4115,0.0,0.0,0.0,0.0,20.856270548398246,15.7,4365.047192900547,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4116,0.0,0.0,0.0,0.0,21.183679969605105,16.8,5913.45780294913,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4117,0.0,0.0,0.0,0.0,21.438453252081526,17.8,4575.760978520206,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4118,0.0,0.0,0.0,0.0,21.70326557384609,18.7,4429.781130879208,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4119,0.0,0.0,0.0,0.0,21.97256539050711,19.2,4728.610315223538,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4120,0.0,0.0,0.0,0.0,22.225072817922836,19.3,4877.371880582999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4121,0.0,0.0,0.0,0.0,22.360161021497987,18.9,3567.0883730969017,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4122,0.0,0.0,0.0,0.0,22.411881928013905,18.2,2630.769582675598,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4123,0.0,0.0,0.0,0.0,22.353586587753895,17.3,1232.462,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4124,0.0,0.0,0.0,0.0,22.252062279230266,16.5,604.6039999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4125,0.0,0.0,0.0,0.0,22.11309905580324,15.8,81.38899999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4126,0.0,0.0,0.0,0.0,21.9577218063594,15.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4127,0.0,0.0,0.0,0.0,21.781358049804485,14.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4128,0.0,0.0,0.0,0.0,21.581569109603837,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4129,0.0,0.0,0.0,0.0,21.371274543959803,12.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4130,0.0,0.0,0.0,0.0,21.15330666236233,11.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4131,0.0,0.0,0.0,0.0,20.922984078115807,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4132,0.0,0.0,0.0,0.0,20.680623447873835,10.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4133,0.0,0.0,0.0,0.0,20.421707045205057,9.6,174.40499999999997,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4134,0.0,0.0,0.0,0.0,20.215393769140395,9.0,999.9063533267408,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4135,0.0,0.0,0.0,0.0,20.21488357346067,9.5,3397.392482619797,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4136,0.0,0.0,0.0,0.0,20.439725012059753,11.7,5100.623685356151,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4137,0.0,0.0,0.0,0.0,20.84149961334612,14.8,6279.856955356643,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4138,0.0,0.0,0.0,0.0,21.302171130317113,17.4,6851.10243903847,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4139,0.0,0.0,0.0,0.0,21.70752212396497,18.4,7055.886780765203,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4140,0.0,0.0,0.0,0.0,22.002532673860344,18.4,6186.456877859058,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4141,0.0,0.0,0.0,0.0,22.22614730109824,18.3,5131.782295632969,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4142,0.0,0.0,0.0,0.0,22.440846065384687,18.8,4253.738539168252,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4143,0.0,0.0,0.0,0.0,22.703378083843077,19.7,4362.919924292179,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4144,0.0,0.0,0.0,0.0,23.070370082659302,20.6,5900.872693306733,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4145,0.0,0.0,0.0,0.0,23.327994983636813,21.1,4418.875058345753,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4146,0.0,0.0,0.0,0.0,23.510300802077463,21.1,3519.5192051784898,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4147,0.0,0.0,0.0,0.0,23.530870722906904,20.7,1232.462,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4148,0.0,0.0,0.0,0.0,23.49375673673732,20.0,604.6039999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4149,0.0,0.0,0.0,0.0,23.390351604089897,19.0,81.38899999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4150,0.0,0.0,0.0,0.0,23.239608630378175,17.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4151,0.0,0.0,0.0,0.0,23.05238209779697,16.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4152,0.0,0.0,0.0,0.0,22.834071629107353,14.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4153,0.0,0.0,0.0,0.0,22.607797228154897,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4154,0.0,0.0,0.0,0.0,22.403775459141553,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4155,0.0,0.0,0.0,0.0,22.214490941729764,13.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4156,0.0,0.0,0.0,0.0,22.0546961928362,13.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4157,0.0,0.0,0.0,0.0,21.923155489519118,13.6,201.03246645045684,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4158,0.0,0.0,0.0,0.0,21.8994001528979,14.3,1380.0734041598905,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4159,0.0,0.0,0.0,0.0,22.015497763519036,15.3,3200.618506215156,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4160,0.0,0.0,0.0,0.0,22.276478229150737,16.8,4835.63069788165,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4161,0.0,0.0,0.0,0.0,22.663990743873757,18.2,6752.497610938959,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4162,0.0,0.0,0.0,0.0,23.070870874875286,19.0,7581.568441062349,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4163,0.0,0.0,0.0,0.0,23.285451913007144,18.7,5564.340569366572,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4164,0.0,0.0,0.0,0.0,23.47687999705543,18.0,5729.99138579939,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4165,0.0,0.0,0.0,0.0,23.559779795944646,17.4,4129.534173632407,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4166,0.0,0.0,0.0,0.0,23.667546877909036,17.6,3690.9143904263738,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4167,0.0,0.0,0.0,0.0,23.795600762953466,18.1,3575.943829009306,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
