HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
3397,0.0,0.0,-772.6999690359638,772.6999690359638,25.000000000000007,20.6,2025.6547319135452,,0.0,-0.7726999690359638,0.0,3.1929750786610076,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3398,0.0,0.0,-1002.6793798746245,1002.6793798746245,25.0,21.3,2240.2108334602626,,0.0,-1.0026793798746245,0.0,4.143303222622415,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3399,0.0,0.0,-1188.842042342003,1188.842042342003,25.0,21.6,2312.3297163083516,,0.0,-1.188842042342003,0.0,4.9125704229008385,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3400,0.0,0.0,-1320.2541942985524,1320.2541942985524,24.999999999999996,21.5,2289.9317787685045,,0.0,-1.3202541942985524,0.0,5.4555958442088945,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3401,0.0,0.0,-1394.0163499064877,1394.0163499064877,24.999999999999996,21.0,2242.523356287242,,0.0,-1.3940163499064877,0.0,5.760398140109453,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3402,0.0,0.0,-1378.5197212520595,1378.5197212520595,25.0,20.3,1736.234157647751,,0.0,-1.3785197212520595,0.0,5.696362484512643,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3403,0.0,0.0,-1197.7322132112156,1197.7322132112156,24.999999999999986,19.2,598.9259482826399,,0.0,-1.1977322132112156,0.0,4.949306666162048,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3404,0.0,0.0,-971.7955894153588,971.7955894153588,24.99999999999999,17.9,231.90859999999998,,0.0,-0.9717955894153588,0.0,4.015684253782474,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3405,0.0,0.0,-716.2251695286809,716.2251695286809,24.999999999999996,16.5,0.0,,0.0,-0.7162251695286809,0.0,2.959608138548268,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3406,0.0,0.0,-474.6501830236581,474.6501830236581,25.0,15.2,0.0,,0.0,-0.4746501830236581,0.0,1.9613643926597442,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3407,0.0,0.0,-263.38641707323774,263.38641707323774,24.99999999999999,14.2,0.0,,0.0,-0.26338641707323773,0.0,1.0883736242695774,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3408,0.0,0.0,-75.0879503653547,75.0879503653547,24.999999999999996,13.4,0.0,,0.0,-0.0750879503653547,0.0,0.3102807866336971,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3409,0.0,0.0,0.0,0.0,24.933748785029998,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3410,0.0,0.0,0.0,0.0,24.81599004189031,11.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3411,0.0,0.0,0.0,0.0,24.69500035369015,10.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3412,0.0,0.0,0.0,0.0,24.582451260875217,10.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3413,0.0,0.0,0.0,0.0,24.489574027657767,9.8,50.142399999999995,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3414,0.0,0.0,0.0,0.0,24.46999923803623,10.2,748.3400318723226,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3415,0.0,0.0,0.0,0.0,24.543741393551855,11.2,1765.4702948973197,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3416,0.0,0.0,0.0,0.0,24.69069732614237,12.7,2497.6328349287414,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3417,0.0,0.0,0.0,0.0,24.917621328353658,14.5,3413.9056784195946,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3418,0.0,0.0,-326.3488799830063,326.3488799830063,25.0,16.4,3828.77320161384,,0.0,-0.3263488799830063,0.0,1.348549090838869,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3419,0.0,0.0,-752.896908130518,752.896908130518,25.0,18.0,3729.6815316572984,,0.0,-0.752896908130518,0.0,3.111144248473215,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3420,0.0,0.0,-996.8911280580529,996.8911280580529,25.0,19.3,2438.2552513695537,,0.0,-0.9968911280580529,0.0,4.1193848266861695,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3421,0.0,0.0,-1183.018307539215,1183.018307539215,24.999999999999996,20.1,2210.959650690902,,0.0,-1.1830183075392149,0.0,4.888505403054607,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3422,0.0,0.0,-1272.6931254857236,1272.6931254857236,24.99999999999999,20.4,1777.054610220262,,0.0,-1.2726931254857237,0.0,5.259062502007122,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3423,0.0,0.0,-1425.969190312205,1425.969190312205,24.999999999999996,20.4,2610.5398211837287,,0.0,-1.425969190312205,0.0,5.892434670711591,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3424,0.0,0.0,-1576.6104933705103,1576.6104933705103,24.99999999999999,20.2,2999.7516381730125,,0.0,-1.5766104933705103,0.0,6.514919394093018,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3425,0.0,0.0,-1669.0785834712078,1669.0785834712078,25.0,19.9,2767.2848916786943,,0.0,-1.6690785834712079,0.0,6.897018939963669,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3426,0.0,0.0,-1643.3150927832864,1643.3150927832864,24.99999999999999,19.3,2045.1800681955908,,0.0,-1.6433150927832865,0.0,6.790558234641679,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3427,0.0,0.0,-1497.757502211114,1497.757502211114,25.0,18.3,1276.97632473854,,0.0,-1.4977575022111138,0.0,6.189080587649231,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3428,0.0,0.0,-1201.8636386945311,1201.8636386945311,24.99999999999999,16.8,261.3450590757394,,0.0,-1.2018636386945312,0.0,4.966378672291451,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3429,0.0,0.0,-865.9840569684222,865.9840569684222,24.999999999999996,15.0,0.0,,0.0,-0.8659840569684223,0.0,3.578446516398439,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3430,0.0,0.0,-545.6655327635094,545.6655327635094,24.999999999999996,13.3,0.0,,0.0,-0.5456655327635094,0.0,2.254816251088882,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3431,0.0,0.0,-275.617533937175,275.617533937175,25.0,12.1,0.0,,0.0,-0.275617533937175,0.0,1.1389154294924586,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3432,0.0,0.0,-31.007298896360027,31.007298896360027,25.0,11.1,0.0,,0.0,-0.031007298896360027,0.0,0.12812933428247944,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3433,0.0,0.0,0.0,0.0,24.883729798492453,10.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3434,0.0,0.0,0.0,0.0,24.737820699475947,9.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3435,0.0,0.0,0.0,0.0,24.582648433764437,7.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3436,0.0,0.0,0.0,0.0,24.44497614200796,7.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3437,0.0,0.0,0.0,0.0,24.337957176130917,7.3,51.258873727781925,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3438,0.0,0.0,0.0,0.0,24.309496083570032,8.1,627.0403393533142,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3439,0.0,0.0,0.0,0.0,24.361732767516525,9.5,1358.6489098650766,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3440,0.0,0.0,0.0,0.0,24.530306710223503,11.5,2608.7668319069885,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3441,0.0,0.0,0.0,0.0,24.73099206740291,13.6,2901.013096426388,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3442,0.0,0.0,0.0,0.0,24.989266146937755,15.5,3749.7014077504914,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3443,0.0,0.0,-334.31967161420056,334.31967161420056,25.0,16.8,3145.592773306849,,0.0,-0.33431967161420056,0.0,1.3814862463396718,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3444,0.0,0.0,-610.2184740463665,610.2184740463665,24.999999999999996,17.7,2815.717749009413,,0.0,-0.6102184740463665,0.0,2.5215639423403573,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3445,0.0,0.0,-803.6756652277871,803.6756652277871,25.000000000000007,18.7,2043.0655426042542,,0.0,-0.8036756652277871,0.0,3.3209738232553185,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3446,0.0,0.0,-994.4392818490848,994.4392818490848,25.000000000000007,19.9,1774.7977005817168,,0.0,-0.9944392818490847,0.0,4.109253230781342,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3447,0.0,0.0,-1269.0425798770425,1269.0425798770425,25.000000000000007,21.1,2503.318764983972,,0.0,-1.2690425798770426,0.0,5.243977602797696,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3448,0.0,0.0,-1512.358084076863,1512.358084076863,25.000000000000007,21.8,2799.9126700489155,,0.0,-1.512358084076863,0.0,6.249413570565549,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3449,0.0,0.0,-1652.9837671587914,1652.9837671587914,25.0,21.7,2700.001444493154,,0.0,-1.6529837671587913,0.0,6.83051143454046,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3450,0.0,0.0,-1637.293725193833,1637.293725193833,25.000000000000007,20.8,2091.251861826506,,0.0,-1.637293725193833,0.0,6.76567655038774,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3451,0.0,0.0,-1468.9923221112122,1468.9923221112122,25.00000000000001,19.4,1177.803405815226,,0.0,-1.4689923221112122,0.0,6.070216207071125,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3452,0.0,0.0,-1181.7421256914004,1181.7421256914004,25.0,17.6,389.92134978381097,,0.0,-1.1817421256914005,0.0,4.88323192434463,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3453,0.0,0.0,-841.1221090340098,841.1221090340098,24.99999999999999,15.6,0.0,,0.0,-0.8411221090340097,0.0,3.475711194355412,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3454,0.0,0.0,-524.175987224045,524.175987224045,25.000000000000018,13.8,0.0,,0.0,-0.524175987224045,0.0,2.1660164761324174,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3455,0.0,0.0,-245.97822532721293,245.97822532721293,25.0,12.4,0.0,,0.0,-0.24597822532721292,0.0,1.0164389476331113,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3456,0.0,0.0,0.0,0.0,24.994696724359635,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3457,0.0,0.0,0.0,0.0,24.858390041866652,10.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3458,0.0,0.0,0.0,0.0,24.728730887173988,9.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3459,0.0,0.0,0.0,0.0,24.608567388114693,8.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3460,0.0,0.0,0.0,0.0,24.50605466146351,8.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3461,0.0,0.0,0.0,0.0,24.434071916123493,9.1,62.678,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3462,0.0,0.0,0.0,0.0,24.400626054654467,9.8,363.53239999999994,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3463,0.0,0.0,0.0,0.0,24.415318091983874,11.0,633.0477999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3464,0.0,0.0,0.0,0.0,24.485056983670507,12.7,940.17,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3465,0.0,0.0,0.0,0.0,24.59928372634224,14.4,1444.5502655950672,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3466,0.0,0.0,0.0,0.0,24.716009353562665,15.9,1466.6651999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3467,0.0,0.0,0.0,0.0,24.77727075781033,16.6,1040.4547999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3468,0.0,0.0,0.0,0.0,24.835587338411766,17.0,1103.1327999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3469,0.0,0.0,0.0,0.0,24.87125290192155,16.9,1121.9361999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3470,0.0,0.0,0.0,0.0,24.892499124750405,16.6,1084.3293999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3471,0.0,0.0,0.0,0.0,24.900193365260538,16.2,996.5801999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3472,0.0,0.0,0.0,0.0,24.891552795593245,15.7,871.2241999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3473,0.0,0.0,0.0,0.0,24.899312379374805,15.3,1115.6683999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3474,0.0,0.0,0.0,0.0,24.888731130885404,14.9,908.8309999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3475,0.0,0.0,0.0,0.0,24.850926735664224,14.5,501.424,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3476,0.0,0.0,0.0,0.0,24.78950334909019,14.1,125.356,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3477,0.0,0.0,0.0,0.0,24.725131999707504,13.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3478,0.0,0.0,0.0,0.0,24.654028102534678,13.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3479,0.0,0.0,0.0,0.0,24.57973098821379,13.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3480,0.0,0.0,0.0,0.0,24.491602377127794,12.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3481,0.0,0.0,0.0,0.0,24.37716549693347,11.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3482,0.0,0.0,0.0,0.0,24.232792214512454,10.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3483,0.0,0.0,0.0,0.0,24.0655589041249,8.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3484,0.0,0.0,0.0,0.0,23.900418938248055,7.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3485,0.0,0.0,0.0,0.0,23.758184774107907,6.4,31.339,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3486,0.0,0.0,0.0,0.0,23.642382102672304,6.1,206.83739999999995,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3487,0.0,0.0,0.0,0.0,23.551812916826663,6.1,407.4069999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3488,0.0,0.0,0.0,0.0,23.472579776649223,6.1,601.7087999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3489,0.0,0.0,0.0,0.0,23.408802038141374,6.2,777.2072,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3490,0.0,0.0,0.0,0.0,23.349231769585348,6.2,927.6343999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3491,0.0,0.0,0.0,0.0,23.29607040226056,6.2,1040.4547999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3492,0.0,0.0,0.0,0.0,23.246839982875052,6.2,1109.4005999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3493,0.0,0.0,0.0,0.0,23.198364629664876,6.2,1121.9361999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3494,0.0,0.0,0.0,0.0,23.147971511832623,6.2,1084.3293999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3495,0.0,0.0,0.0,0.0,23.09335249746939,6.2,1002.848,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3496,0.0,0.0,0.0,0.0,23.0264594956289,6.1,871.2241999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3497,0.0,0.0,0.0,0.0,22.93954586742254,5.8,708.2613999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3498,0.0,0.0,0.0,0.0,22.8348883481358,5.4,520.2273999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3499,0.0,0.0,0.0,0.0,22.722152323560852,5.1,325.9256,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3500,0.0,0.0,0.0,0.0,22.613100887924716,5.1,131.6238,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3501,0.0,0.0,0.0,0.0,22.498822630544485,5.1,6.267799999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3502,0.0,0.0,0.0,0.0,22.386160437300795,5.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3503,0.0,0.0,0.0,0.0,22.25863263526752,4.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3504,0.0,0.0,0.0,0.0,22.11876103685661,4.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3505,0.0,0.0,0.0,0.0,21.959389066911328,3.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3506,0.0,0.0,0.0,0.0,21.78846266670759,2.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3507,0.0,0.0,0.0,0.0,21.615792409873038,1.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3508,0.0,0.0,0.0,0.0,21.463704681091944,1.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3509,0.0,0.0,0.0,0.0,21.34640435248467,1.8,68.94579999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3510,0.0,0.0,0.0,0.0,21.284985625979346,2.7,401.13919999999996,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3511,0.0,0.0,0.0,0.0,21.260757696434712,3.8,720.7969999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3512,0.0,0.0,0.0,0.0,21.276539953683034,5.1,1059.2582,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3513,0.0,0.0,0.0,0.0,21.335296042492217,6.4,1597.4623457835387,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3514,0.0,0.0,0.0,0.0,21.43068401225567,7.8,1974.7090520569623,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3515,0.0,0.0,0.0,0.0,21.541169046083784,9.1,2145.5042732691254,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3516,0.0,0.0,0.0,0.0,21.6478158475924,10.2,2088.1722477237154,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3517,0.0,0.0,0.0,0.0,21.71917169110222,10.8,1782.8425720591272,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3518,0.0,0.0,0.0,0.0,21.7181582400239,10.7,1090.5972,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3519,0.0,0.0,0.0,0.0,21.73536922950021,10.3,1585.7533999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3520,0.0,0.0,0.0,0.0,21.73275128854756,9.9,1385.1837999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3521,0.0,0.0,0.0,0.0,21.70764772722655,9.9,708.2613999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3522,0.0,0.0,0.0,0.0,21.681813481277526,10.0,526.4952,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3523,0.0,0.0,0.0,0.0,21.635558239247864,9.9,325.9256,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3524,0.0,0.0,0.0,0.0,21.562320552656573,9.5,131.6238,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3525,0.0,0.0,0.0,0.0,21.46362085182884,8.8,6.267799999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3526,0.0,0.0,0.0,0.0,21.354255098219472,8.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3527,0.0,0.0,0.0,0.0,21.248897822004892,7.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3528,0.0,0.0,0.0,0.0,21.144072753505878,6.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3529,0.0,0.0,0.0,0.0,21.04074561489813,6.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3530,0.0,0.0,0.0,0.0,20.939872752263838,6.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3531,0.0,0.0,0.0,0.0,20.83706658551249,5.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3532,0.0,0.0,0.0,0.0,20.72701124377664,5.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3533,0.0,0.0,0.0,0.0,20.60577100606566,4.9,37.60679999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3534,0.0,0.0,0.0,0.0,20.49568090992374,4.4,213.10519999999994,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3535,0.0,0.0,0.0,0.0,20.40349241683026,4.1,413.6747999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3536,0.0,0.0,0.0,0.0,20.346416228668954,4.3,607.9766,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3537,0.0,0.0,0.0,0.0,20.31185674245358,4.7,783.4749999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3538,0.0,0.0,0.0,0.0,20.300137640600884,5.3,933.9021999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3539,0.0,0.0,0.0,0.0,20.289518911830807,5.7,1046.7225999999998,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3540,0.0,0.0,0.0,0.0,20.28058376725167,6.0,1109.4005999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3541,0.0,0.0,0.0,0.0,20.270018220519837,6.2,1128.2039999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3542,0.0,0.0,0.0,0.0,20.248394853991368,6.2,1090.5972,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3543,0.0,0.0,0.0,0.0,20.227217671602506,6.3,1002.848,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3544,0.0,0.0,0.0,0.0,20.20550971743808,6.5,877.492,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3545,0.0,0.0,0.0,0.0,20.212842890935597,6.9,1128.2039999999997,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3546,0.0,0.0,0.0,0.0,20.209945235382445,7.3,927.6343999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3547,0.0,0.0,0.0,0.0,20.176803176944677,7.5,520.2273999999999,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
