Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
21.867611695526637,0.0,0.0,3.7463533900403134
22.237569498527225,0.0,0.0,3.7298370895886652
22.735679648466046,0.0,0.0,5.738364458261855
23.200157851586283,0.0,0.0,5.3375670485317706
23.60732109468948,0.0,0.0,6.44565434025376
23.878814753908316,0.0,0.0,4.865256464137019
23.818642374345664,0.0,0.0,3.6586448090002266
23.69369295484851,0.0,0.0,2.209070693667133
23.5292357158309,0.0,0.0,1.7231008582739162
23.49805010874115,0.0,0.0,1.7326934744685207
23.601674032180618,0.0,0.0,2.8973876945600447
23.34043494005435,0.0,0.0,0.5726951161245105
22.8558324439879,0.0,0.0,0.0
22.586298134899067,0.0,0.0,0.0
22.30173618986628,0.0,0.0,0.0
22.046875517463835,0.0,0.0,0.0
21.779135990609685,0.0,0.0,0.0
21.506159643556956,0.0,0.0,0.0
21.225578840276047,0.0,0.0,0.0
21.175056444043673,0.0,0.0,1.5983870590800189
21.312304355607594,0.0,0.0,2.7249247021214438
21.235003143163407,0.0,0.0,1.7834928656238125
21.13616210117713,0.0,0.0,1.5433912168602122
21.355813557178262,0.0,0.0,2.2038171877088533
21.810681247174553,0.0,0.0,3.1500040726248537
22.400075218646624,0.0,0.0,4.4753362503839735
23.041238544366514,0.0,0.0,5.723571564011262
23.560947053238586,0.0,0.0,5.909717740563265
23.597464955528185,0.0,0.0,3.1329358492642365
23.808076306362665,0.0,0.0,4.684293461758143
24.055738953954194,0.0,0.0,3.3718219582686566
23.861263436071354,0.0,0.0,2.0335587136371673
23.76475340086444,0.0,0.0,1.8524349093325532
23.615424576250277,0.0,0.0,1.146178700708636
23.388725163811124,0.0,0.0,0.5738407409557734
23.135133470701007,0.0,0.0,0.05517699732101282
22.905978028459515,0.0,0.0,0.0
22.68064793280098,0.0,0.0,0.0
22.41339412444868,0.0,0.0,0.0
22.150458760233665,0.0,0.0,0.0
21.916853189828867,0.0,0.0,0.0
21.752083246610393,0.0,0.0,0.0
21.626729255567458,0.0,0.0,0.0
21.523860876197475,0.0,0.0,0.16553099196303844
21.503505466914227,0.0,0.0,0.7173009261947166
21.567571273019283,0.0,0.0,1.3132125128530354
21.7010740102249,0.0,0.0,1.6143876827100585
21.985347282007808,0.0,0.0,2.3197305383257056
22.533905421373674,0.0,0.0,4.02479409242
23.157678007058315,0.0,0.0,4.950078517821502
23.733144700625665,0.0,0.0,5.9007268410768665
24.05824139756814,0.0,0.0,4.774959864973595
24.466678814591933,0.0,0.0,6.271535868410197
24.81193782046089,0.0,0.0,5.088462380733209
24.765940069931254,0.0,0.0,3.661414000975407
24.658901076225128,0.0,0.0,2.385846512377901
24.53720835743573,0.0,0.0,1.7455917255077111
24.576256926779493,0.0,0.0,2.0324338000634867
24.553958849091245,0.0,0.0,1.5653996013920324
24.240425311804927,0.0,0.0,0.05517699732101282
23.94127754787592,0.0,0.0,0.0
23.76265399599722,0.0,0.0,0.0
23.573128293785658,0.0,0.0,0.0
23.41018161878042,0.0,0.0,0.0
23.234936014446316,0.0,0.0,0.0
23.056730524929392,0.0,0.0,0.0
22.876101328468714,0.0,0.0,0.0
22.93504195573103,0.0,0.0,1.5700708085553343
23.191664682650362,0.0,0.0,2.7043443476651987
23.231081984664172,0.0,0.0,1.888064780011535
23.19148110109617,0.0,0.0,1.6448432422479486
23.380884905809864,0.0,0.0,2.1971811986360823
23.858523151281545,0.0,0.0,3.6430107716244597
24.379625905725003,0.0,0.0,4.077709969925791
24.79122196015522,0.0,0.5868794599746454,6.038103439726108
25.0,0.0,1.080449775049015,5.672475942672685
25.0,0.0,1.854573339505142,6.219163358102405
25.0,0.0,1.793085434034866,4.128758996440323
25.0,0.0,1.8619544346538652,3.534515136949002
25.0,0.0,1.5946138063212936,2.015134160557038
25.0,0.0,1.5694380406266362,1.8922237130443451
25.0,0.0,1.7000209408466052,2.2096452115642546
25.0,0.0,1.2503230837925043,0.7808407335785607
25.0,0.0,0.7797403561456384,0.05517699732101282
25.0,0.0,0.4414089898189801,0.0
25.0,0.0,0.13574692924107593,0.0
24.933968389593364,0.0,0.0,0.0
24.7747965815988,0.0,0.0,0.0
24.608384062543244,0.0,0.0,0.0
24.461415558534874,0.0,0.0,0.0
24.323913696966496,0.0,0.0,0.0
24.216119073608645,0.0,0.0,0.1544955788563784
24.464475658283327,0.0,0.0,2.621624957199784
24.604865616314513,0.0,0.0,1.612078818792936
24.642525202946622,0.0,0.0,2.103595427448731
24.916070180276222,0.0,0.07728658989269105,2.2272697867066604
25.0,0.0,0.896032401481708,3.729820542412997
25.0,0.0,1.9384090881897686,5.30745173694764
25.0,0.0,2.655684223909452,5.714379449908793
25.0,0.0,2.443095547565406,3.460518228026429
25.0,0.0,2.5183049136323983,3.7373704299286974
25.0,0.0,2.5710326002447172,4.191410000539604
25.0,0.0,2.334460221038308,3.699139314476494
25.0,0.0,1.652223802253017,1.9943448966104964
25.0,0.0,1.3674585558921373,1.9741827427930143
25.0,0.0,1.2591567441196416,2.1234169646860286
25.0,0.0,0.6938545778426972,0.606946931552691
25.0,0.0,0.24787607952060678,0.0662123909384479
24.966228961877015,0.0,0.0,0.0
24.795472132476434,0.0,0.0,0.0
24.545762307947967,0.0,0.0,0.0
24.309463334055764,0.0,0.0,0.0
24.077299810701014,0.0,0.0,0.0
23.875379147906372,0.0,0.0,0.0
23.704369286782295,0.0,0.0,0.0
23.57722187844295,0.0,0.0,0.17656637583586104
23.5821139002407,0.0,0.0,0.9459141650008542
23.65057005397543,0.0,0.0,1.3352832026417805
23.749003535792443,0.0,0.0,1.9201593664488263
23.872639155677028,0.0,0.0,2.0058163744177224
24.07186411196912,0.0,0.0,2.797352449305164
24.311922859403563,0.0,0.0,3.0385633432378034
24.696026646626983,0.0,0.02688861318070849,4.777309072009122
25.0,0.0,0.12825798659802884,4.448131328356191
25.0,0.0,0.7102043456539265,5.117882647184691
25.0,0.0,1.1792086515224218,5.193245049189654
25.0,0.0,0.9974873195318165,3.280394757052418
25.0,0.0,0.8157449662868183,2.3632454907376985
25.0,0.0,0.6779375229593441,1.8065402747063748
25.0,0.0,0.7397224918736902,2.104832656929112
25.0,0.0,0.8964564325723687,2.9228167145854775
25.0,0.0,0.1575511012914891,0.7664476510417857
24.79955543240286,0.0,0.0,0.0
24.48771043718694,0.0,0.0,0.0
24.24825737363276,0.0,0.0,0.0
24.00489707253751,0.0,0.0,0.0
23.76331307046113,0.0,0.0,0.0
23.508299085437834,0.0,0.0,0.0
23.2510324427706,0.0,0.0,0.0
23.220369170919074,0.0,0.0,1.5757263799051109
23.38462137124372,0.0,0.0,2.6396126828716793
23.364468434480777,0.0,0.0,1.8905191259543468
23.32692671631221,0.0,0.0,1.7399795012286516
23.561445313790035,0.0,0.0,2.3136951049901464
24.099454898234725,0.0,0.0,3.895942737799201
24.72597179070584,0.0,0.13058547263561598,5.158756670315023
25.0,0.0,0.8952265082388476,6.267784710768928
25.0,0.0,1.572687055812599,6.592280622550516
25.0,0.0,1.4352486922152619,5.126592591091692
25.0,0.0,1.0867975888963781,4.094139177145187
25.0,0.0,0.5918036590038376,2.96344617452482
25.0,0.0,0.12465772978920235,1.8564909585422023
25.0,0.0,0.04687617281287708,1.7546283355073375
24.948981812919264,0.0,0.0,1.1587169047628192
24.809806683907905,0.0,0.0,0.606946931552691
24.569080911447152,0.0,0.0,0.05517699732101282
24.297299514944562,0.0,0.0,0.0
24.045546112027182,0.0,0.0,0.0
23.78340652487405,0.0,0.0,0.0
23.526665571511806,0.0,0.0,0.0
23.29882453367234,0.0,0.0,0.0
23.111227711121657,0.0,0.0,0.0
22.939876205580738,0.0,0.0,0.0
22.99827742332133,0.0,0.0,1.6293186600767682
23.139417749248597,0.0,0.0,2.215886793664605
23.129834142415774,0.0,0.0,1.976956892910329
23.10868277895494,0.0,0.0,1.641418913475574
23.277330985553974,0.0,0.0,2.1868846222907763
23.73683081474728,0.0,0.0,3.4012001340641724
24.321665273292616,0.0,0.0,4.658100954210785
24.814465137680344,0.0,0.2867608942612343,5.839356800068743
25.0,0.0,0.8167391651090777,5.989980843208638
25.0,0.0,1.3274166655083859,5.9067614617622
25.0,0.0,1.3607234953823677,4.591069804174028
25.0,0.0,1.3051152359855365,3.6261173786928924
25.0,0.0,0.984849473927849,2.209948925748855
25.0,0.0,0.7938796308294452,1.5242359280254558
25.0,0.0,0.9358495743696564,2.153132338345906
25.0,0.0,1.131926700599385,3.044308762536549
25.0,0.0,0.23955643780643487,0.3359332607872825
24.875821539940524,0.0,0.0,0.0
24.62793266400537,0.0,0.0,0.0
24.411169053670253,0.0,0.0,0.0
24.213650548393826,0.0,0.0,0.0
24.00287649886541,0.0,0.0,0.0
23.777214197085677,0.0,0.0,0.0
23.539886270586276,0.0,0.0,0.0
23.484971897270224,0.0,0.0,1.1671213855469458
23.701990488203254,0.0,0.0,2.7537939693850464
23.737788064730278,0.0,0.0,1.8060629333831502
23.66219894675908,0.0,0.0,1.5518210343993117
23.873333710613245,0.0,0.0,2.1849199822067544
24.328276467043587,0.0,0.0,3.398094965892496
24.807328182969766,0.0,0.27628427685169704,4.654478810479031
25.0,0.0,1.1207695450936443,5.835660284303871
25.0,0.0,1.9525109114161185,6.3937079333288604
25.0,0.0,2.4209797586769044,6.057053696032475
25.0,0.0,2.4579818147506574,4.8404471351486125
25.0,0.0,2.1187373313621514,3.091378956245652
25.0,0.0,1.8156144926907292,2.271375998631836
25.0,0.0,1.639228264821407,1.9259376157748769
25.0,0.0,1.7491951161460182,2.5089927102133105
25.0,0.0,1.1003589549143606,0.6179823154255136
25.0,0.0,0.5549340041923037,0.0772477894281892
25.0,0.0,0.17661599353289703,0.0
24.951897324426717,0.0,0.0,0.0
24.823663966433315,0.0,0.0,0.0
24.67522811307864,0.0,0.0,0.0
24.52023432464889,0.0,0.0,0.0
24.338150991973855,0.0,0.0,0.0
24.149952546499485,0.0,0.0,0.0
23.991629888169562,0.0,0.0,0.09931858153536557
23.901370680363307,0.0,0.0,0.4083097489927349
23.876615003337363,0.0,0.0,0.7504071167916344
23.847150220041556,0.0,0.0,1.0925045235689839
23.799215731907474,0.0,0.0,1.4014955838356156
23.771281410330488,0.0,0.0,1.6663451086109575
23.956996228620895,0.0,0.0,2.9574870875890475
24.22366095964367,0.0,0.0,3.00913329362205
24.449279416905416,0.0,0.0,3.3231571622298963
24.68089312250089,0.0,0.0,3.6044496509871435
24.708921242791412,0.0,0.0,3.1627755418687977
24.56966429989306,0.0,0.0,2.5381417988096895
24.284581415592143,0.0,0.0,1.3242479357043075
23.998926911290436,0.0,0.0,1.0042213746295034
23.781679221801934,0.0,0.0,0.6621239678521538
23.566258096861297,0.0,0.0,0.5076283597619381
23.338836203281076,0.0,0.0,0.0772477894281892
23.107868221593158,0.0,0.0,0.0
22.911635425121588,0.0,0.0,0.0
22.702055790329048,0.0,0.0,0.0
22.48904948341744,0.0,0.0,0.0
22.279099542468813,0.0,0.0,0.0
22.080473575122067,0.0,0.0,0.0
21.893514766181994,0.0,0.0,0.0
21.744843828102823,0.0,0.0,0.1876017791979086
21.69819011633034,0.0,0.0,0.7504071167916344
21.745798345726687,0.0,0.0,1.3242479357043075
21.86412649407167,0.0,0.0,1.9201593664488263
21.998578944817467,0.0,0.0,1.9870958650789017
22.17796996824629,0.0,0.0,2.453674581857748
22.50035675914272,0.0,0.0,3.416368538020812
23.071747855229443,0.0,0.0,5.538359951935935
23.407371298740756,0.0,0.0,4.327976129213923
23.63910769512275,0.0,0.0,4.920536718395336
23.894274587339993,0.0,0.0,4.133926656668348
23.898403318686494,0.0,0.0,3.336802627820115
23.80263474711616,0.0,0.0,2.1940980297615273
23.63725144377085,0.0,0.0,1.7016284537151867
23.47805703475403,0.0,0.0,1.1697522496571922
23.24699919120827,0.0,0.0,0.5738407409557734
22.995088454114047,0.0,0.0,0.0772477894281892
22.77863535364454,0.0,0.0,0.0
22.601223749947742,0.0,0.0,0.0
22.413366745777022,0.0,0.0,0.0
22.221471821939108,0.0,0.0,0.0
22.03341202060848,0.0,0.0,0.0
21.846429018069845,0.0,0.0,0.0
21.652834693141003,0.0,0.0,0.0
21.469994775784382,0.0,0.0,0.16553099196303844
21.48174270266503,0.0,0.0,1.654636776514058
21.570510878119467,0.0,0.0,2.055260487410505
21.57196201487121,0.0,0.0,1.7367682475075024
21.802879162455074,0.0,0.0,2.3178230881432085
22.338105146337593,0.0,0.0,3.6032923891143973
23.004476331071114,0.0,0.0,5.234603754666819
23.58204814140803,0.0,0.0,6.128325634880264
23.938482436446137,0.0,0.0,5.962699330068971
24.06448670737939,0.0,0.0,4.749175636979527
24.123132317575607,0.0,0.0,3.9796074825736136
24.277155697725394,0.0,0.0,3.8088818463327954
24.243450006429605,0.0,0.0,2.25944132789826
24.15736062196582,0.0,0.0,1.94323765221683
24.088103389065967,0.0,0.0,1.1697522496571922
23.901311434202086,0.0,0.0,0.5738407409557734
23.687173675180436,0.0,0.0,0.0772477894281892
23.465194848086025,0.0,0.0,0.0
23.266904446098724,0.0,0.0,0.0
23.05032505031042,0.0,0.0,0.0
22.833073127109877,0.0,0.0,0.0
22.63765558339777,0.0,0.0,0.0
22.4800652318331,0.0,0.0,0.0
22.351082550448616,0.0,0.0,0.0
22.424004254907143,0.0,0.0,1.2738629300379352
22.732889241648763,0.0,0.0,2.8049875746008563
22.84292277633673,0.0,0.0,1.898477546289589
22.838471358693702,0.0,0.0,1.7477077457612389
23.09475777127653,0.0,0.0,2.6395986476708946
23.56980700916632,0.0,0.0,4.07428526976417
23.94204843695767,0.0,0.0,4.260595346214533
24.253583466704328,0.0,0.0,5.259455021506694
24.35183382331046,0.0,0.0,3.879242397131411
24.215624504534876,0.0,0.0,2.9440475850983256
24.24934652196509,0.0,0.0,2.867803681290199
24.289578599323285,0.0,0.0,2.5616728421440342
24.20497707739214,0.0,0.0,1.9067455959074449
24.038236490999196,0.0,0.0,1.591735847033934
23.831237758619224,0.0,0.0,1.1697522496571922
23.5744569947493,0.0,0.0,0.5738407409557734
23.329508422796437,0.0,0.0,0.0772477894281892
23.143294766557965,0.0,0.0,0.0
22.982608910501234,0.0,0.0,0.0
22.800613953961438,0.0,0.0,0.0
22.60399094344792,0.0,0.0,0.0
22.419059997417733,0.0,0.0,0.0
22.251637701095007,0.0,0.0,0.0
22.094171962650716,0.0,0.0,0.0
21.965123803298667,0.0,0.0,0.1876017791979086
21.925504196997267,0.0,0.0,0.8308875354340094
22.057279797783277,0.0,0.0,2.1483542728119045
22.084299063453003,0.0,0.0,1.6596441466464913
22.15108095648106,0.0,0.0,2.4501053490610505
22.494386211280865,0.0,0.0,3.677093061964866
22.715307271381707,0.0,0.0,3.4800149315734235
23.244268523800073,0.0,0.0,6.382217980159985
23.726383922030152,0.0,0.0,5.745972654591052
23.754342742725118,0.0,0.0,4.449975517618274
23.94529021094045,0.0,0.0,4.782411076504874
24.00438001182183,0.0,0.0,3.474721065742326
23.84137579712311,0.0,0.0,2.465399632051694
23.706738957055162,0.0,0.0,1.9237193801122137
23.51916661082573,0.0,0.0,1.1697522496571922
23.26541811159311,0.0,0.0,0.6179823154255136
22.960025671262507,0.0,0.0,0.0772477894281892
22.680022897164395,0.0,0.0,0.0
22.46156179995786,0.0,0.0,0.0
22.252452497245304,0.0,0.0,0.0
22.053547978988654,0.0,0.0,0.0
21.848034383482485,0.0,0.0,0.0
21.63683181029922,0.0,0.0,0.0
21.428837260011854,0.0,0.0,0.0
21.26315072284833,0.0,0.0,0.1544955788563784
21.228735485355756,0.0,0.0,0.7062655033434442
21.310269832025085,0.0,0.0,1.2923091094443346
21.47092269228763,0.0,0.0,1.9211588587127417
21.76554436878533,0.0,0.0,2.6784772933187417
22.19770739672039,0.0,0.0,3.59725710677083
22.701018272116105,0.0,0.0,4.367840849306811
23.354263222563674,0.0,0.0,5.988240620437106
23.98729232403,0.0,0.0,6.402804136505755
24.17121499113381,0.0,0.0,4.517647497005871
24.28126166972941,0.0,0.0,4.597323596855562
24.31923251140008,0.0,0.0,3.235687328730261
24.145072243941225,0.0,0.0,2.187205470818234
24.074593363441526,0.0,0.0,1.8596322065174942
24.105240897797728,0.0,0.0,2.144749941460065
23.973148386063613,0.0,0.0,1.083756767795005
23.59203022487299,0.0,0.0,0.0662123909384479
23.274354347093674,0.0,0.0,0.0
23.020265191551033,0.0,0.0,0.0
22.782745888278,0.0,0.0,0.0
22.573857969440624,0.0,0.0,0.0
22.367415891650676,0.0,0.0,0.0
22.167614243756056,0.0,0.0,0.0
21.98391953453888,0.0,0.0,0.0
21.868458847768267,0.0,0.0,0.14346018523894336
22.1138924210516,0.0,0.0,2.2584514143771073
22.369051259205456,0.0,0.0,2.04410391044193
22.409964517727687,0.0,0.0,1.8650893382815161
22.622129546537582,0.0,0.0,2.5191229142804232
22.942436005860856,0.0,0.0,3.1495265389849147
23.423461688466297,0.0,0.0,4.605030209628721
24.084417346733595,0.0,0.0,6.1473404215336025
24.689267554900795,0.0,0.0,6.586189123069701
24.8171185192979,0.0,0.0,4.149023704530507
24.834273568510405,0.0,0.0,3.920244663772971
24.98904810983776,0.0,0.01418377679974785,3.6253271175074944
24.90323173849641,0.0,0.0,2.2628188617222915
24.836731889785494,0.0,0.0,2.0031898117220166
24.75945862750055,0.0,0.0,1.1697522496571922
24.542966193734536,0.0,0.0,0.5848761248285961
24.25277694043928,0.0,0.0,0.08828318791793052
23.95608049597287,0.0,0.0,0.0
23.726368258451288,0.0,0.0,0.0
23.532304137524257,0.0,0.0,0.0
23.369052508067526,0.0,0.0,0.0
23.20131662485227,0.0,0.0,0.0
23.024547274439342,0.0,0.0,0.0
22.829205868594705,0.0,0.0,0.0
22.62349127133247,0.0,0.0,0.08828318791793052
22.446985759955986,0.0,0.0,0.3972743261414623
22.335384890140816,0.0,0.0,0.7393717718972619
22.360090870389428,0.0,0.0,1.6994513771647748
22.457964132760956,0.0,0.0,2.152128791502402
22.648376904068208,0.0,0.0,3.0960205797025218
23.15695878256829,0.0,0.0,5.359134074006784
23.727659753890514,0.0,0.0,6.267613733420133
23.992509150004114,0.0,0.0,5.327048103314241
24.17236632219958,0.0,0.0,5.122707896975724
24.353681773028374,0.0,0.0,4.725608192409522
24.359885723722027,0.0,0.0,3.682617951358659
24.184511108188612,0.0,0.0,2.2882059408599353
24.000110087770906,0.0,0.0,1.7917291685498604
23.955622476600183,0.0,0.0,2.029002044954812
24.021403796956385,0.0,0.0,2.941652397062629
23.612761052078376,0.0,0.0,0.0662123909384479
23.093395476397415,0.0,0.0,0.0
22.87946170180482,0.0,0.0,0.0
22.655522762518558,0.0,0.0,0.0
22.510004083230093,0.0,0.0,0.0
22.356318356279246,0.0,0.0,0.0
22.19199381046848,0.0,0.0,0.0
22.004618823232082,0.0,0.0,0.0
21.822220050768454,0.0,0.0,0.08828318791793052
21.673370945234566,0.0,0.0,0.3972743261414623
21.59276631078044,0.0,0.0,0.7393717718972619
21.64442379953313,0.0,0.0,1.6884161102273025
21.742797460819805,0.0,0.0,1.9936725327944986
21.889423326436656,0.0,0.0,2.626425025706071
21.953248460867194,0.0,0.0,1.8539471411687907
22.07368423690382,0.0,0.0,2.674024815331618
22.366247286719563,0.0,0.0,3.3386663728873924
22.614326861299084,0.0,0.0,3.7349772020657293
22.916677484812187,0.0,0.0,4.459552134339
23.045657060621508,0.0,0.0,3.595381296215946
22.902383470446253,0.0,0.0,2.2739023978594797
22.79208391931938,0.0,0.0,1.9684372451952434
22.670369330098993,0.0,0.0,1.1518729046060536
22.451097190244965,0.0,0.0,0.6290177382767862
22.179464081637864,0.0,0.0,0.0662123909384479
21.910819539893232,0.0,0.0,0.0
21.689941738889274,0.0,0.0,0.0
21.460545238906732,0.0,0.0,0.0
21.233819292623927,0.0,0.0,0.0
21.003444867677967,0.0,0.0,0.0
20.767745389978657,0.0,0.0,0.0
20.524156096951405,0.0,0.0,0.0
20.483472929208407,0.0,0.0,1.4516084433868441
20.644272620600162,0.0,0.0,2.7817546528139974
20.6014496603092,0.0,0.0,1.8647296763790548
20.505297397899056,0.0,0.0,1.5382241954308489
20.718400372893342,0.0,0.0,2.1239578947319417
21.24337614048801,0.0,0.0,3.586524776398966
21.92995930407537,0.0,0.0,5.099738412727647
22.499801697897237,0.0,0.0,5.6375911362363365
23.007755086050825,0.0,0.0,6.47930996809739
23.398923495545176,0.0,0.0,6.051483362336533
23.480106946524046,0.0,0.0,4.533607045041624
23.401211267965678,0.0,0.0,3.1636100020205027
23.23857155563571,0.0,0.0,1.9666067873133513
23.119843901880508,0.0,0.0,1.6816312042688268
23.168091503278823,0.0,0.0,2.1681312838243096
22.997160087184604,0.0,0.0,0.6179823154255136
22.657535153966247,0.0,0.0,0.0772477894281892
22.439320046121374,0.0,0.0,0.0
22.229224868036926,0.0,0.0,0.0
22.020086754975516,0.0,0.0,0.0
21.79918346456045,0.0,0.0,0.0
21.56079722956255,0.0,0.0,0.0
21.304305701950774,0.0,0.0,0.0
21.046397456196555,0.0,0.0,0.0
20.987971249512977,0.0,0.0,1.3087910095117257
21.186631541889447,0.0,0.0,2.776787839039866
21.2103630264513,0.0,0.0,1.802515553052404
21.191421322308152,0.0,0.0,1.7137650429855447
21.48686644481584,0.0,0.0,2.3827266240180935
22.039174578956445,0.0,0.0,3.738120180448327
22.71095683916489,0.0,0.0,4.939855054484057
23.29555688822783,0.0,0.0,5.488157622801891
23.805878326934224,0.0,0.0,5.937645063275241
24.239124079762753,0.0,0.0,5.92514653341549
24.470186232109413,0.0,0.0,4.987633407898739
24.43514793636296,0.0,0.0,3.2069013327073885
24.332564720500898,0.0,0.0,2.338116446165397
24.303685405668947,0.0,0.0,1.799370552595527
24.380398505478965,0.0,0.0,2.1022010890343914
24.339158291307722,0.0,0.0,1.1884590688910912
24.02369914273997,0.0,0.0,0.0662123909384479
23.745718303572176,0.0,0.0,0.0
23.529443083107722,0.0,0.0,0.0
23.29587384878492,0.0,0.0,0.0
23.071833063452864,0.0,0.0,0.0
22.849322478140117,0.0,0.0,0.0
22.63260246528582,0.0,0.0,0.0
22.42029912378493,0.0,0.0,0.0
22.235823880622576,0.0,0.0,0.12138938825946072
22.429498765988548,0.0,0.0,2.6201671998214553
22.6204640348785,0.0,0.0,2.1780260244757095
22.652952301494963,0.0,0.0,2.0234745978037534
22.96819573294102,0.0,0.0,2.3946523867717686
23.53754370518767,0.0,0.0,3.7615968144166545
24.246602942735596,0.0,0.0,4.997862388789977
24.79339657664437,0.0,0.0503312411320399,5.357446941880955
25.0,0.0,0.513932435561607,5.5081638367134085
25.0,0.0,0.6682705850568406,4.308512496882128
25.0,0.0,1.224332796370347,5.111669292967473
25.0,0.0,1.2518919897449248,3.8774776314330053
25.0,0.0,0.9193056117737999,2.061274444062109
25.0,0.0,0.9223602828481428,1.9172602553968523
25.0,0.0,1.0337603768366614,1.9769284785126626
25.0,0.0,0.9772641659937167,1.7235007671371436
25.0,0.0,0.3485260915703354,0.0662123909384479
24.986901782713385,0.0,0.0,0.0
24.80327646228342,0.0,0.0,0.0
24.508334308971232,0.0,0.0,0.0
24.240524214049085,0.0,0.0,0.0
23.988925194925322,0.0,0.0,0.0
23.793765535338274,0.0,0.0,0.0
23.61284740312067,0.0,0.0,0.0
23.43048085561383,0.0,0.0,0.12138938825946072
23.517632983595544,0.0,0.0,2.0547209573056895
23.624071035226635,0.0,0.0,2.026459444887282
23.58724337116716,0.0,0.0,2.046301603594503
23.712142396455434,0.0,0.0,2.5324033020336016
23.831441482403058,0.0,0.0,2.5328220928698273
23.92352306442111,0.0,0.0,3.0348439284929745
23.98654218235776,0.0,0.0,3.135673493983221
23.96066648728374,0.0,0.0,2.9073814418107005
23.83615246774947,0.0,0.0,1.9532656350026438
23.748616154971153,0.0,0.0,1.8208408726149732
23.728076924296843,0.0,0.0,1.6001328833309219
23.762120355617714,0.0,0.0,2.0967259761553874
23.75542000985532,0.0,0.0,1.7656639142724102
23.577574292562666,0.0,0.0,1.0373275652264211
23.367096369249005,0.0,0.0,0.5076283597619381
23.146950682131205,0.0,0.0,0.0662123909384479
22.966211814611988,0.0,0.0,0.0
22.84010112059915,0.0,0.0,0.0
22.73311265818502,0.0,0.0,0.0
22.63074217218318,0.0,0.0,0.0
22.50957867083772,0.0,0.0,0.0
22.360340840793175,0.0,0.0,0.0
22.191120270544218,0.0,0.0,0.0
22.026155482838497,0.0,0.0,0.11035399464202564
22.216839437901577,0.0,0.0,2.7390468367450556
22.31638032513901,0.0,0.0,1.8457545690102082
22.174904866741805,0.0,0.0,1.5220637557534449
22.343018350204453,0.0,0.0,2.261855033161562
22.781629100643396,0.0,0.0,3.940319744194663
23.202029263072816,0.0,0.0,4.291223840135685
23.722653070445517,0.0,0.0,6.427562787223272
24.230845346123942,0.0,0.0,6.692720641510916
24.44560121058253,0.0,0.0,6.3456588405881895
24.470548940673034,0.0,0.0,5.102944379233178
24.18039989466773,0.0,0.0,3.106634089301624
23.804174227800836,0.0,0.0,1.8707125581016073
23.526560320051445,0.0,0.0,1.489095082754751
23.303567175490475,0.0,0.0,1.2359646308510273
23.04468300670497,0.0,0.0,0.606946931552691
22.753178402723854,0.0,0.0,0.0772477894281892
22.508315187058713,0.0,0.0,0.0
22.299340847900453,0.0,0.0,0.0
22.093017294543852,0.0,0.0,0.0
21.89774491278667,0.0,0.0,0.0
21.712196329753027,0.0,0.0,0.0
21.54489944504782,0.0,0.0,0.0
21.390689489508397,0.0,0.0,0.0
21.2593487849758,0.0,0.0,0.14346018523894336
21.204588277467742,0.0,0.0,0.6731593127465263
21.202061591626748,0.0,0.0,1.1256106362090015
21.15126297611893,0.0,0.0,1.0593982550151664
21.231964966020506,0.0,0.0,2.1739734683728953
21.432085935791896,0.0,0.0,2.7884009207067133
21.622797137502914,0.0,0.0,3.2410143578842106
21.986145001539874,0.0,0.0,4.507445984404353
22.394129832252396,0.0,0.0,5.017273090934194
22.665303714569717,0.0,0.0,4.848898231036311
23.012192783383508,0.0,0.0,5.804703724991389
22.96728383073013,0.0,0.0,3.1853568037446274
22.61783446642576,0.0,0.0,2.068345146266532
22.417659750582477,0.0,0.0,1.5972456644658628
22.170206306972005,0.0,0.0,1.2359646308510273
21.88232887610524,0.0,0.0,0.5959115476798684
21.54803693913656,0.0,0.0,0.0772477894281892
21.281397459374187,0.0,0.0,0.0
21.083400856175857,0.0,0.0,0.0
20.92474268015745,0.0,0.0,0.0
20.79017904707956,0.0,0.0,0.0
20.662565428407916,0.0,0.0,0.0
20.529183251560724,0.0,0.0,0.0
20.387955409902716,0.0,0.0,0.0
20.26206899885168,0.0,0.0,0.0662123909384479
20.184989217693627,0.0,0.0,0.3752035583958172
20.156465433327618,0.0,0.0,0.7173009261947166
20.23026654605251,0.0,0.0,1.6663451086109575
20.332168927608294,0.0,0.0,2.010232916010524
20.628132400424633,0.0,0.0,3.84181487063547
21.236404297658474,0.0,0.0,5.861517335785413
21.87623087669239,0.0,0.0,6.944886554662238
22.284830044132164,0.0,0.0,6.12703429620053
22.601478120102513,0.0,0.0,6.084033316328585
22.83113243750397,0.0,0.0,5.081851746317879
22.80312436714269,0.0,0.0,3.74914526018589
22.621350846918713,0.0,0.0,2.49939211153304
22.36921840272411,0.0,0.0,1.7593124606216057
22.129538020264242,0.0,0.0,1.2359646308510273
21.846001234561076,0.0,0.0,0.606946931552691
21.53519385090421,0.0,0.0,0.05517699732101282
21.29533082592413,0.0,0.0,0.0
21.12547179697225,0.0,0.0,0.0
20.980383748897733,0.0,0.0,0.0
20.86451111038889,0.0,0.0,0.0
20.75945567070229,0.0,0.0,0.0
20.662736839644566,0.0,0.0,0.0
20.569238682289342,0.0,0.0,0.0
20.474156635330132,0.0,0.0,0.09931858153536557
20.45218596218119,0.0,0.0,0.6510885450008812
