Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
25.0,0.0,0.5990177766197464,0.6118122294563089
25.0,0.0,0.5609651813874856,0.6273964073822527
25.0,0.0,0.6148384875364638,0.940394631533999
24.986271088573886,0.0,0.0,0.02330498572879169
24.86098558114434,0.0,0.0,0.0
24.71707829503238,0.0,0.0,0.0
24.657683728132042,0.0,0.0,0.0
24.615509473986343,0.0,0.0,0.0
24.58125819878255,0.0,0.0,0.0
24.52857698874398,0.0,0.0,0.0
24.458226076382942,0.0,0.0,0.0
24.386911545134602,0.0,0.0,0.031073314305055583
24.335224893504424,0.0,0.0,0.13982990751306568
24.319855633889354,0.0,0.0,0.26023903302865736
24.390721497137985,0.0,0.0,0.5942771858169007
24.490367895416263,0.0,0.0,0.7003386333824809
24.61527418157167,0.0,0.0,0.9244311657424064
24.682411837439012,0.0,0.0,0.652539669003012
24.785808910604214,0.0,0.0,0.9395407672064715
24.95820030904435,0.0,0.07725665226002294,1.1642008617964548
25.0,0.0,0.2851653665763701,1.2978017483834283
25.0,0.0,0.5497945458153845,1.4856444829520359
25.0,0.0,0.5049113129094298,1.205770979145313
25.0,0.0,0.28540938166208635,0.7932181715869908
25.0,0.0,0.20045532965138488,0.6778238549266669
25.0,0.0,0.015653298381585048,0.40100899164006704
24.914092437604694,0.0,0.0,0.22139737299812665
24.74115047592332,0.0,0.0,0.02330498572879169
24.593845325706134,0.0,0.0,0.0
24.472108298974234,0.0,0.0,0.0
24.353234076472056,0.0,0.0,0.0
24.237982419462966,0.0,0.0,0.0
24.12435197661584,0.0,0.0,0.0
24.009466753415172,0.0,0.0,0.0
23.891835936623494,0.0,0.0,0.0
23.904718037501283,0.0,0.0,0.4963920875741278
24.0367766458201,0.0,0.0,0.8694164133752997
24.033072308306977,0.0,0.0,0.5754069249841983
24.024471146961385,0.0,0.0,0.5347367417317774
24.22853784105625,0.0,0.0,0.72122455016002
24.605531383192265,0.0,0.0,1.1679438140179463
24.917102794355767,0.0,0.2934893522182473,1.654227423773687
25.0,0.0,0.6410393553323714,1.8598948041846939
25.0,0.0,1.0252508428017366,2.1586124551873174
25.0,0.0,1.1480071317738476,1.9951464669197663
25.0,0.0,1.0044134059267849,1.4752936459848929
25.0,0.0,0.8056297898662969,1.0458105414929348
25.0,0.0,0.568447439931317,0.6826595935256659
25.0,0.0,0.46346310641029653,0.5797684992272386
25.0,0.0,0.49970636206006425,0.6887716296085222
25.0,0.0,0.16582064869660826,0.21751320013538916
24.958013907341787,0.0,0.0,0.027189150016923645
24.850715174222998,0.0,0.0,0.0
24.734393897751254,0.0,0.0,0.0
24.624137961520034,0.0,0.0,0.0
24.50588010566571,0.0,0.0,0.0
24.378393768038165,0.0,0.0,0.0
24.240763363458946,0.0,0.0,0.0
24.106688706690903,0.0,0.0,0.0
24.104715047912833,0.0,0.0,0.4474123657103532
24.262455737861124,0.0,0.0,0.867884241908026
24.30462418927374,0.0,0.0,0.563475395909968
24.346656117565978,0.0,0.0,0.5965319683635719
24.599572970306856,0.0,0.0,0.8122178456982349
24.87891601581192,0.0,0.23422695981614297,1.2207166085749503
25.0,0.0,0.7443333217647159,1.5976271369115704
25.0,0.0,1.1630794998799683,1.7933910761813514
25.0,0.0,1.4785256475346977,1.9744555554875283
25.0,0.0,1.6633257354398343,1.950303465236841
25.0,0.0,1.6266508480496202,1.6193127917333392
25.0,0.0,1.373771394318319,1.0752372640178178
25.0,0.0,1.2124348659138195,0.8098788347993053
25.0,0.0,1.112480493047931,0.6199244882298164
25.0,0.0,1.1490145926680433,0.6702348180486207
25.0,0.0,0.9282524118276504,0.3998669183538814
25.0,0.0,0.5551134628825821,0.02330498572879169
25.0,0.0,0.32304813318073383,0.0
25.0,0.0,0.12199482750615667,0.0
24.971633242518504,0.0,0.0,0.0
24.87717486736876,0.0,0.0,0.0
24.76257497743459,0.0,0.0,0.0
24.662368739301222,0.0,0.0,0.0
24.564656935147433,0.0,0.0,0.0
24.490184528789122,0.0,0.0,0.04272580888437255
24.653292043466703,0.0,0.0,0.8304197022742791
24.80237003775268,0.0,0.0,0.69465104268016
24.868893890232584,0.0,0.0,0.7063645166597339
24.98895291558803,0.0,0.3019055383626902,0.8238574201238543
25.0,0.0,0.9307866973525961,1.2430478754725103
25.0,0.0,1.5163754462914383,1.6391681058477832
25.0,0.0,1.844415842142957,1.7925534343106713
25.0,0.0,2.0460448034189014,1.8654413448758729
25.0,0.0,1.9579183091389212,1.4813535142846428
25.0,0.0,2.1715023975580294,1.683436881983184
25.0,0.0,2.0545027905521254,1.2915009416454242
25.0,0.0,1.7515903409380957,0.7179086216721934
25.0,0.0,1.6926511292554076,0.6570024768669102
25.0,0.0,1.6787003289990712,0.6254354572539973
25.0,0.0,1.5641012532829741,0.5660629065251386
25.0,0.0,1.1063701243847188,0.02330498572879169
25.0,0.0,0.8364619280080741,0.0
25.0,0.0,0.5675569164228282,0.0
25.0,0.0,0.3061829252857812,0.0
25.0,0.0,0.07891908014120418,0.0
24.963963011160985,0.0,0.0,0.0
24.900882069587063,0.0,0.0,0.0
24.844087074390526,0.0,0.0,0.0
24.78593852883111,0.0,0.0,0.04272580888437255
24.878770512866662,0.0,0.02773967642328999,0.6581923746505932
24.987352264843967,0.0,0.0,0.6460679955320225
24.987352264843967,0.0,0.06929620954254158,0.7136327391771785
25.0,0.0,0.2578914507361737,0.8776833540791678
25.0,0.0,0.3572413912723197,0.8867992354906722
25.0,0.0,0.45298509237539997,1.0538819900934675
25.0,0.0,0.4594820663939107,1.0966163283144985
25.0,0.0,0.4064681817816745,1.016850386299377
25.0,0.0,0.259676066702636,0.6874971150126985
25.0,0.0,0.26978991824497317,0.6408871504147996
25.0,0.0,0.27954292017157256,0.5632038577924761
25.0,0.0,0.40137733270768267,0.7379913073508109
25.0,0.0,0.35132827258855587,0.6214663409785876
25.0,0.0,0.18666530645066814,0.36511148081266775
25.0,0.0,0.02540110459679757,0.17867156754359637
24.941261649289288,0.0,0.0,0.02330498572879169
24.865446459257647,0.0,0.0,0.0
24.831394877487394,0.0,0.0,0.0
24.804660493559997,0.0,0.0,0.0
24.779213085546743,0.0,0.0,0.0
24.73628810292868,0.0,0.0,0.0
24.67050312345612,0.0,0.0,0.0
24.58892132608323,0.0,0.0,0.0
24.50965558822614,0.0,0.0,0.03884164631116172
24.657037475810696,0.0,0.0,0.8561790728435731
24.731769750553227,0.0,0.0,0.5689249346620343
24.668880337474473,0.0,0.0,0.5291510132960294
24.8177005973285,0.0,0.0,0.766724977397342
24.960264476772686,0.0,0.3292208177277482,1.291401072776938
25.0,0.0,0.5789836509237971,1.4295362217840086
25.0,0.0,1.102076530652905,2.133429957333719
25.0,0.0,1.2990887549991101,2.2326843864575308
25.0,0.0,1.321230333610834,2.097138289025432
25.0,0.0,1.111043499344887,1.6719038527589194
25.0,0.0,0.6853991216123541,1.067390851220823
25.0,0.0,0.32983926961323756,0.6582465131058287
25.0,0.0,0.1273308679407233,0.522791518973705
24.98877681509775,0.0,0.0,0.4350264002707783
24.893893966523898,0.0,0.0,0.21362904099202054
24.752212702491658,0.0,0.0,0.027189150016923645
24.6545375003531,0.0,0.0,0.0
24.572405176744574,0.0,0.0,0.0
24.490820337728238,0.0,0.0,0.0
24.41397221846936,0.0,0.0,0.0
24.34292753387779,0.0,0.0,0.0
24.283988338328093,0.0,0.0,0.0
24.233613372322093,0.0,0.0,0.0
24.19687344106691,0.0,0.0,0.050494137460636454
24.20633024779185,0.0,0.0,0.23693402329096994
24.243487660798614,0.0,0.0,0.39618475395961644
24.243328131711976,0.0,0.0,0.37287977166066705
24.3274604353889,0.0,0.0,0.765180352757546
24.481234761580637,0.0,0.0,0.963413599274844
24.619365032377786,0.0,0.0,1.1229167381488732
24.851855968874062,0.0,0.02717177550018985,1.546862286572028
25.0,0.0,0.2465337347112654,1.7170861342024262
25.0,0.0,0.4371826267060775,1.6478314990724572
25.0,0.0,0.747787792124032,1.908330653934815
25.0,0.0,0.3747945246868363,1.089683266223594
25.0,0.0,0.090513193485838,0.7264195771685652
24.941181346018816,0.0,0.0,0.5600935330803462
24.804628836679257,0.0,0.0,0.4350264002707783
24.624778204577126,0.0,0.0,0.20974488184865195
24.433225251593466,0.0,0.0,0.027189150016923645
24.29352102524351,0.0,0.0,0.0
24.206195116920302,0.0,0.0,0.0
24.148642552854273,0.0,0.0,0.0
24.108535408881917,0.0,0.0,0.0
24.071663738351795,0.0,0.0,0.0
24.02782590948302,0.0,0.0,0.0
23.975420874199067,0.0,0.0,0.0
23.9313567949416,0.0,0.0,0.02330498572879169
23.91720682492094,0.0,0.0,0.1320615892263285
23.929330750221233,0.0,0.0,0.25247068730318223
24.002658954878946,0.0,0.0,0.5865087852139497
24.085823444214718,0.0,0.0,0.7060052871282416
24.285602474835265,0.0,0.0,1.2918785560158
24.668611997468158,0.0,0.0,1.9248621412469087
24.934857514523934,0.0,0.24461209559496233,2.3240749697995917
25.0,0.0,0.41069316536151745,2.074803700868715
25.0,0.0,0.6746286793863531,2.0277747352744755
25.0,0.0,0.7010808728044503,1.680203780679472
25.0,0.0,0.5563796817172584,1.2505825029169904
25.0,0.0,0.28093674327655105,0.870399853941101
25.0,0.0,0.01646029097479994,0.6137757490381509
24.894153308735547,0.0,0.0,0.4350264002707783
24.699442353638005,0.0,0.0,0.21362904099202054
24.519914468480287,0.0,0.0,0.01942082315558086
24.390220192994896,0.0,0.0,0.0
24.31396167893434,0.0,0.0,0.0
24.257536455786916,0.0,0.0,0.0
24.22286766171878,0.0,0.0,0.0
24.19490282729302,0.0,0.0,0.0
24.170747833918984,0.0,0.0,0.0
24.14617511518157,0.0,0.0,0.0
24.116336448190644,0.0,0.0,0.03495747687826642
24.126097381294958,0.0,0.0,0.22916570500423275
24.166227892288255,0.0,0.0,0.39230058109687893
24.164916704698044,0.0,0.0,0.36899565367540543
24.182263670015004,0.0,0.0,0.481636392307415
24.242243153149573,0.0,0.0,0.5748563215032129
24.41519194579486,0.0,0.0,1.0254194406636794
24.622298091422177,0.0,0.0,1.1202193399452158
24.775425117386895,0.0,0.0,1.1956095519156802
24.90236780067634,0.0,0.0,1.1300208998095913
24.969110050671905,0.0,0.2962104701926647,1.5448178754404558
25.0,0.0,0.027202604587307885,0.8528398395109161
24.967357208381785,0.0,0.0,0.6593908423700062
24.924859919756884,0.0,0.0,0.6175821132383743
24.83551810787587,0.0,0.0,0.36122730794993024
24.67352565500778,0.0,0.0,0.10875660006769458
24.525730523988116,0.0,0.0,0.011652492864395845
24.40998359149046,0.0,0.0,0.0
24.32828530089359,0.0,0.0,0.0
24.281578399004296,0.0,0.0,0.0
24.253103420412376,0.0,0.0,0.0
24.225602807726116,0.0,0.0,0.0
24.196813021186024,0.0,0.0,0.0
24.166834597727508,0.0,0.0,0.0
24.14399503018348,0.0,0.0,0.03884164631116172
24.177869916963232,0.0,0.0,0.23693402329096994
24.31525626222503,0.0,0.0,0.5725749877028937
24.477187994232267,0.0,0.0,0.6911157909201991
24.71019403763068,0.0,0.0,1.0193776784810296
24.898548998751668,0.0,0.0,0.8614190855430846
24.959738967883258,0.0,0.15921474243396208,0.9920774459847239
25.0,0.0,0.2785249012663472,1.034434296191765
25.0,0.0,0.42616942303504196,1.101331048185111
25.0,0.0,0.582971991379244,1.1669208843024248
25.0,0.0,0.9007002573169464,1.4333450909132146
25.0,0.0,0.9232189938382847,1.15298004577921
25.0,0.0,0.8601917627159774,0.9156791576973493
25.0,0.0,0.7067596845008585,0.6207726859362569
25.0,0.0,0.7159332656250464,0.6550219609688352
25.0,0.0,0.7507011778260333,0.8268531016963492
25.0,0.0,0.34838440707011614,0.23940184020815866
25.0,0.0,0.06659698527365335,0.0
24.95032191799449,0.0,0.0,0.0
24.847666057828384,0.0,0.0,0.0
24.74974129530826,0.0,0.0,0.0
24.673974953929893,0.0,0.0,0.0
24.620128013391785,0.0,0.0,0.0
24.56747817914909,0.0,0.0,0.0
24.57925160725194,0.0,0.0,0.3458309397743662
24.710904270150273,0.0,0.0,0.8316461040722909
24.713322357841232,0.0,0.0,0.5349081314696691
24.698919606026628,0.0,0.0,0.5187374583243443
24.88617787529656,0.0,0.11043088998318126,0.7177293746717666
25.0,0.0,0.6109149607938161,1.0774283552774901
25.0,0.0,1.1522517797875724,1.4662160487410538
25.0,0.0,1.5768351045513067,1.896356043797603
25.0,0.0,1.8738452429157364,2.127399137280496
25.0,0.0,1.9730356879351891,1.9697273943822935
25.0,0.0,1.947155534790266,1.6201977737004527
25.0,0.0,1.7919306113084086,1.1515940584724476
25.0,0.0,1.5445858581141187,0.6713577054393134
25.0,0.0,1.4251022904075539,0.5082798579754451
25.0,0.0,1.4613321750461827,0.5750583530506779
25.0,0.0,1.5486541680756716,0.8444213670066373
25.0,0.0,1.0997251127070033,0.24254275831766722
25.0,0.0,0.7713685079831581,0.0
25.0,0.0,0.5652580105597816,0.0
25.0,0.0,0.38652364496927477,0.0
25.0,0.0,0.24421856461671673,0.0
25.0,0.0,0.13911042850614952,0.0
25.0,0.0,0.05321996250117081,0.0
24.98431238054757,0.0,0.0,0.0
24.98431238054757,0.0,0.05849485532842259,0.3421459023539057
25.0,0.0,0.2905623937812278,0.824293482473269
25.0,0.0,0.18040069999692301,0.5324555645773977
25.0,0.0,0.27910309922501453,0.5387053407997682
25.0,0.0,0.6800583347136206,0.7110490553334065
25.0,0.0,1.3055639937791015,1.1645187419780334
25.0,0.0,1.827989823910005,1.4648507864966311
25.0,0.0,2.145734604763517,1.6011531367479084
25.0,0.0,2.717711947092135,2.2781829918259175
25.0,0.0,2.753776504135037,1.9124077973643188
25.0,0.0,2.748988965761245,1.6115868210171926
25.0,0.0,2.4321824749509364,0.9523182601177882
25.0,0.0,2.27178005256585,0.7918697155912446
25.0,0.0,2.0617307982641795,0.5664188684925153
25.0,0.0,1.8152123144965138,0.40006892682235407
25.0,0.0,1.3876318663906084,0.10875660006769458
25.0,0.0,1.0176024291596049,0.011652492864395845
25.0,0.0,0.71492114050866,0.0
25.0,0.0,0.5433680069857251,0.0
25.0,0.0,0.49444740005058213,0.0
25.0,0.0,0.4667198695517517,0.0
25.0,0.0,0.4195419788098661,0.0
25.0,0.0,0.30620844648062,0.0
25.0,0.0,0.19417014823901504,0.0
25.0,0.0,0.14551759455558366,0.03495747687826642
25.0,0.0,0.28649299145932466,0.23693402329096994
25.0,0.0,0.604161051862587,0.5972144234921645
25.0,0.0,0.6915784884541224,0.5705794681112407
25.0,0.0,1.0064802406785587,0.8986524672029775
25.0,0.0,1.4485309503652144,1.3279458558737436
25.0,0.0,1.79029091571988,1.5208680741781846
25.0,0.0,2.268552740448431,1.9186744593709462
25.0,0.0,2.392883304726848,1.7283083318368406
25.0,0.0,2.5994892747934903,1.8872119148214117
25.0,0.0,2.539685437431221,1.7158403118363779
25.0,0.0,2.2040442812962118,1.2281353679008813
25.0,0.0,1.8029754563903406,0.7045001843403148
25.0,0.0,1.666673166757852,0.6747334587195556
25.0,0.0,1.585153269246544,0.6338579187240504
25.0,0.0,1.1714114423199822,0.19809237697980822
25.0,0.0,0.8179885028384403,0.01942082315558086
25.0,0.0,0.5590670200376512,0.0
25.0,0.0,0.40007606556969727,0.0
25.0,0.0,0.3483352724393869,0.0
25.0,0.0,0.3266395011240335,0.0
25.0,0.0,0.29409380795129336,0.0
25.0,0.0,0.22284650196427214,0.0
25.0,0.0,0.14802023118277755,0.0
25.0,0.0,0.11395789362561319,0.031073314305055583
25.0,0.0,0.20472855761578507,0.21751320013538916
25.0,0.0,0.33636618724376605,0.3933136689471775
25.0,0.0,0.5187619410835274,0.610265333302285
25.0,0.0,0.7342867464625225,0.8266552255201873
25.0,0.0,1.0111892184633973,1.1055908687532858
25.0,0.0,1.476060208542193,1.653646552868114
25.0,0.0,1.9511696702127665,2.145154002504915
25.0,0.0,1.8704341785315692,1.6398343232902841
25.0,0.0,2.097979206454321,1.8841904838124726
25.0,0.0,1.960733563769827,1.4440143924291529
25.0,0.0,1.8244696592855325,1.1484966317488412
25.0,0.0,1.6210280397600176,0.8407839430852867
25.0,0.0,1.441914985705872,0.6084207210658843
25.0,0.0,1.36211926040985,0.5692051458068783
25.0,0.0,1.3186776622901784,0.7223299582340459
25.0,0.0,0.7764331832139739,0.015536657152527791
25.0,0.0,0.5471754184671186,0.0
25.0,0.0,0.36767801356201135,0.0
25.0,0.0,0.22285255151412758,0.0
25.0,0.0,0.11296405118541669,0.0
25.0,0.0,0.022440836258619024,0.0
24.9793897497099,0.0,0.0,0.0
24.952111098135408,0.0,0.0,0.0
24.944113028521887,0.0,0.0,0.031073314305055583
24.971391680096378,0.0,0.03714904312523787,0.22528153214149527
25.0,0.0,0.1461434100453415,0.41690519823543126
25.0,0.0,0.26313865832918965,0.5379586438785967
25.0,0.0,0.4631370310000299,0.7794836351008739
25.0,0.0,0.9445599303037711,1.383604392563777
25.0,0.0,1.34720283932958,1.6834817525998844
25.0,0.0,1.923734262601946,2.182375492295799
25.0,0.0,2.225351959524406,2.1699246523737146
25.0,0.0,2.3847510633586677,2.019316096719443
25.0,0.0,2.263718776932025,1.5740055186720197
25.0,0.0,2.0613643002472557,1.1979993266639524
25.0,0.0,1.7390646287637355,0.7203935408943696
25.0,0.0,1.5714838262775852,0.548075110855757
25.0,0.0,1.529988562484036,0.5434255720191239
25.0,0.0,1.49869931721941,0.7195215868902196
25.0,0.0,0.9736559726370777,0.10689139236746611
25.0,0.0,0.6633021950308142,0.0
25.0,0.0,0.4714134198168823,0.0
25.0,0.0,0.3572744186995017,0.0
25.0,0.0,0.26621819184647594,0.0
25.0,0.0,0.16721706892203655,0.0
25.0,0.0,0.044791141530982306,0.0
24.968075669508902,0.0,0.0,0.0
24.925546469053323,0.0,0.0,0.027189150016923645
24.95747079954442,0.0,0.03265153829501489,0.2269919846345468
25.0,0.0,0.21676899822819298,0.45392948477699624
25.0,0.0,0.47728850085065966,0.5926561397663987
25.0,0.0,0.7798224520215848,0.7284891432826535
25.0,0.0,1.0787956144787152,0.8519057352003481
25.0,0.0,1.454750461362532,1.18045662414394
25.0,0.0,2.100355554530049,2.022347599151201
25.0,0.0,2.585168773967048,2.451868166412705
25.0,0.0,2.735233201634223,2.240068141593498
25.0,0.0,2.548414843887723,1.5734866793113418
25.0,0.0,2.5760226654928795,1.46520050460124
25.0,0.0,2.252770822100534,0.8491083469515486
25.0,0.0,2.0257944217995343,0.5911053157384466
25.0,0.0,1.8990520009229093,0.5154819865556671
25.0,0.0,1.9038870666972312,0.8003427070570442
25.0,0.0,1.3866525943639134,0.17709037241854986
25.0,0.0,1.051252393760248,0.0
25.0,0.0,0.8347062725965144,0.0
25.0,0.0,0.6835099958768357,0.0
25.0,0.0,0.5673237843924128,0.0
25.0,0.0,0.464540541272646,0.0
25.0,0.0,0.3622412334221331,0.0
25.0,0.0,0.2654890017755355,0.0
25.0,0.0,0.337272246844748,0.2591023799567567
25.0,0.0,0.669473066166247,0.7919107683224261
25.0,0.0,0.6941906369345169,0.622335074019051
25.0,0.0,0.7904446533101953,0.5547786860511319
25.0,0.0,1.2043109127088165,0.8206695396174963
25.0,0.0,1.7242419294894433,1.1486201171568287
25.0,0.0,2.2501740183086802,1.5423820587448391
25.0,0.0,2.651542868382037,1.8963049427290202
25.0,0.0,2.9253183589458547,1.9942472558870883
25.0,0.0,3.0709175980175254,1.844085900692274
25.0,0.0,3.091529965252525,1.511844019811434
25.0,0.0,2.9625061613933776,1.0689933526787823
25.0,0.0,2.745237573206695,0.7231138826904997
25.0,0.0,2.5125778003100923,0.49133191467231513
25.0,0.0,2.4701401784148445,0.580918516568288
25.0,0.0,2.2531890817348823,0.4659805259490479
25.0,0.0,1.8305052129849517,0.015536657152527791
25.0,0.0,1.6248154994963018,0.0
25.0,0.0,1.499377023679602,0.0
25.0,0.0,1.408234225401781,0.0
25.0,0.0,1.3223049651625884,0.0
25.0,0.0,1.214269673128284,0.0
25.0,0.0,1.0823102782954326,0.0
25.0,0.0,0.951968921210937,0.0
25.0,0.0,0.8635459636290842,0.02330498572879169
25.0,0.0,0.9250943913477708,0.22139737299812665
25.0,0.0,1.0435762634776538,0.41560559083456633
25.0,0.0,1.2060129522898448,0.5473879436679371
25.0,0.0,1.4923666410924246,0.8260283388734547
25.0,0.0,1.8692688654898988,1.1742297205352188
25.0,0.0,2.1218782494936343,1.3072582561054107
25.0,0.0,2.833261077449408,2.2898230879761696
25.0,0.0,2.5347874525925564,1.3797727177861252
25.0,0.0,2.3743414322220793,1.0372027756658042
25.0,0.0,2.4015339436567023,1.1063360718343824
25.0,0.0,2.249404020189047,0.8470907900849015
25.0,0.0,2.11634612246005,0.7209385815046258
25.0,0.0,1.9384361066287075,0.5375371860317757
25.0,0.0,1.7374032948872868,0.38841646311161726
25.0,0.0,1.4643441766072727,0.17478740840022777
25.0,0.0,1.1886906231677292,0.011652492864395845
25.0,0.0,0.9897847462791104,0.0
25.0,0.0,0.8410542080978323,0.0
25.0,0.0,0.7435994709630499,0.0
25.0,0.0,0.6578787183519388,0.0
25.0,0.0,0.5658398293855377,0.0
25.0,0.0,0.4586311553834821,0.0
25.0,0.0,0.359333655754308,0.0
25.0,0.0,0.2954245103652485,0.01942082315558086
25.0,0.0,0.6354837618364481,0.6361457761313001
25.0,0.0,0.6889819770256306,0.5379641411045081
25.0,0.0,0.8317813761537238,0.6315633742309705
25.0,0.0,1.1625831385489842,0.8736545376384033
25.0,0.0,1.5807903865106991,1.2224518418994303
25.0,0.0,2.1734433366400885,1.8867012047524763
25.0,0.0,2.5629209423562456,2.2033471512965144
25.0,0.0,2.426612368908698,1.6562480696381614
25.0,0.0,2.5250648190846956,1.7325432607205324
25.0,0.0,2.521106641197782,1.5888413401218449
25.0,0.0,2.3582316820174634,1.2522576933951297
25.0,0.0,2.0226988595640187,0.7546152336222426
25.0,0.0,1.7859941806081607,0.5402749234902556
25.0,0.0,1.5684804954204123,0.4117214179718288
25.0,0.0,1.2676476923335656,0.19032405869307104
25.0,0.0,0.9600832774545496,0.011652492864395845
25.0,0.0,0.7523049828817845,0.0
25.0,0.0,0.6388859559739487,0.0
25.0,0.0,0.5941189421666947,0.0
25.0,0.0,0.5627217784019579,0.0
25.0,0.0,0.5109122168021389,0.0
25.0,0.0,0.415106579967291,0.0
25.0,0.0,0.32034770656677003,0.0
25.0,0.0,0.27107356874478383,0.01942082315558086
25.0,0.0,0.36085169730007083,0.19809237697980822
25.0,0.0,0.5425726093017632,0.4350264002707783
25.0,0.0,0.7421140814571118,0.6231794730253125
25.0,0.0,1.12502413641756,1.056847522186037
25.0,0.0,1.4474065208496742,1.272978429603561
25.0,0.0,1.8894342766626344,1.6611500097006993
25.0,0.0,2.2840346894357935,1.9293817636381574
25.0,0.0,2.7312834002273627,2.3219691982205948
25.0,0.0,2.3423831371588957,1.3260689630397398
25.0,0.0,2.5706933189507577,1.7958983405636728
25.0,0.0,2.044524098462199,0.8647106087302164
25.0,0.0,1.8346275635506026,0.6826089150486687
25.0,0.0,1.6976962623410348,0.517353623710244
25.0,0.0,1.5821189785414267,0.3845322902488797
25.0,0.0,1.3798344920265257,0.1709032355374902
25.0,0.0,1.1408545261456715,0.011652492864395845
25.0,0.0,0.9682812969213572,0.0
25.0,0.0,0.8205943989034211,0.0
25.0,0.0,0.7126858948432022,0.0
25.0,0.0,0.6284789283108209,0.0
25.0,0.0,0.5485518201492555,0.0
25.0,0.0,0.46905586590958087,0.0
25.0,0.0,0.3891513447764171,0.0
25.0,0.0,0.31477246349974136,0.011652492864395845
25.0,0.0,0.32813593877806047,0.1709032355374902
25.0,0.0,0.45147911186870865,0.40395309968509163
25.0,0.0,0.6644490091213406,0.5772916430051868
25.0,0.0,1.0911627946022298,0.9234768552291046
25.0,0.0,1.458649534795461,1.07030601343779
25.0,0.0,1.9598446286891624,1.4894652871718108
25.0,0.0,2.453032284741518,1.9549620661019793
25.0,0.0,2.9175716894585557,2.4512349766552695
25.0,0.0,2.5863132858422127,1.6137398928463498
25.0,0.0,2.1292167982700305,0.9591667530814721
25.0,0.0,1.8809164188880012,0.873936973404294
25.0,0.0,1.598187929082859,0.7146862701743855
25.0,0.0,1.3336768667717116,0.5942771858169007
25.0,0.0,1.0338935035536512,0.3767639170846668
25.0,0.0,0.7488092253154012,0.1670190763941216
25.0,0.0,0.5096199538263559,0.011652492864395845
25.0,0.0,0.37703129927153184,0.0
25.0,0.0,0.3012002572004874,0.0
25.0,0.0,0.2594454885995057,0.0
25.0,0.0,0.22559732478571176,0.0
25.0,0.0,0.1777104365082616,0.0
25.0,0.0,0.11266132894846022,0.0
25.0,0.0,0.04542432781570824,0.0
24.995965158040413,0.0,0.0,0.01942082315558086
24.995965158040413,0.0,0.05152003713839804,0.2058607089859144
25.0,0.0,0.1610913775595691,0.40395309968509163
25.0,0.0,0.27207376936639777,0.5032545877555898
25.0,0.0,0.5106456081699919,0.8149150619343627
25.0,0.0,0.7235352527354472,1.0096012646957995
25.0,0.0,0.8783266447749741,1.1223666889915664
25.0,0.0,0.9214531905616766,1.093616037464468
25.0,0.0,0.9474806666345426,1.0548464341195163
25.0,0.0,1.1768822777057601,1.3622575073405894
25.0,0.0,1.504766912414529,1.680139968125526
25.0,0.0,1.466577688970469,1.3140538144492582
25.0,0.0,1.2350571142310218,0.8155976078991686
25.0,0.0,1.0568254277998816,0.5330617211027531
25.0,0.0,1.0707626304374327,0.5996922459273971
25.0,0.0,0.826510501936306,0.3792153610036146
25.0,0.0,0.4362450380151859,0.007768328576263896
25.0,0.0,0.21891406340087186,0.0
25.0,0.0,0.05432578053120879,0.0
24.982483455373703,0.0,0.0,0.0
24.947437458576992,0.0,0.0,0.0
24.92406164337457,0.0,0.0,0.0
24.911144526460877,0.0,0.0,0.0
24.895872287745014,0.0,0.0,0.0
24.86500832830354,0.0,0.0,0.015536657152527791
24.858519127593254,0.0,0.0,0.17478740840022777
24.937346200745136,0.0,0.09529872892741371,0.5928219066586087
25.0,0.0,0.1635652524441846,0.5895270958875982
25.0,0.0,0.48013340912726965,0.7364931660771352
25.0,0.0,0.9073188118090587,1.1055428889600847
25.0,0.0,0.9702367084966196,1.002114403487254
25.0,0.0,0.7285303576714229,0.6758445964244858
25.0,0.0,0.5867149712471776,0.691381287875436
25.0,0.0,0.5885339840137668,0.8996062377615271
25.0,0.0,0.7297288078772625,1.131400766688278
25.0,0.0,0.6547269987834038,0.8700528005415566
25.0,0.0,0.462606425599976,0.45056306428299053
25.0,0.0,0.369588472991252,0.3340381527882432
25.0,0.0,0.26742863383300974,0.21362904099202054
25.0,0.0,0.16406775863848452,0.14371408037580322
25.0,0.0,0.02487870318399574,0.007768328576263896
24.975744108323497,0.0,0.0,0.0
24.935746907868378,0.0,0.0,0.0
24.90673829860912,0.0,0.0,0.0
24.88084964137813,0.0,0.0,0.0
24.848000217448607,0.0,0.0,0.0
24.802032824355294,0.0,0.0,0.0
24.75189554139348,0.0,0.0,0.0
24.707732769107686,0.0,0.0,0.007768328576263896
24.695988234926514,0.0,0.0,0.10487244092432597
24.732298394798896,0.0,0.0,0.22528153214149527
24.859712285844193,0.0,0.0,0.5476671663415258
24.979418149037027,0.0,0.08459449567840137,0.6550918644088787
25.0,0.0,0.34694473841981055,0.8648822526214996
25.0,0.0,0.5626341558345221,1.025794082216269
25.0,0.0,0.7041073477794675,1.07852477031577
25.0,0.0,0.8597745891566673,1.1636239085689393
25.0,0.0,0.9991178186798869,1.0983120933648707
25.0,0.0,1.449579104543332,1.5517382256250776
25.0,0.0,1.4779270128324102,1.2057679499424818
25.0,0.0,1.194963530792334,0.6917081530517324
25.0,0.0,0.9171490146266539,0.5001402277997257
25.0,0.0,0.6528082497434662,0.37287977166066705
