Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
25.0,0.0,1.495471956279976,3.573797233139266
25.0,0.0,1.2657993846058526,2.9182673624531583
25.0,0.0,1.796694527604187,4.4313503530689315
25.0,0.0,2.530858897295507,6.071299992245929
25.0,0.0,3.6441093000141858,8.558032749854945
25.0,0.0,3.9278815686707733,7.628472459954961
25.0,0.0,3.40670751349834,4.790392642638071
25.0,0.0,4.080340931437103,7.472900899088474
25.0,0.0,3.9033235099779913,6.359233388403685
25.0,0.0,2.0463092234755216,0.4739556398444587
25.0,0.0,1.1419456290966545,0.0
25.0,0.0,0.5575466282729192,0.0
25.0,0.0,0.14713813156883893,0.0
24.90722600673049,0.0,0.0,0.0
24.694198460352926,0.0,0.0,0.0
24.451265952533475,0.0,0.0,0.0
24.203288081043052,0.0,0.0,0.0
24.221186748652315,0.0,0.0,1.831050577980806
24.682192166520302,0.0,0.631389743591434,6.964105338383154
25.0,0.0,1.3749987835019823,8.475860912366688
25.0,0.0,2.1741147159651235,8.880071480541408
25.0,0.0,2.7417964330401445,8.587188109063508
25.0,0.0,2.933441725821823,7.307460746409142
25.0,0.0,2.774483786165858,5.369721220377158
25.0,0.0,2.430516725002041,3.5771733435779742
25.0,0.0,2.2790274404569613,3.0464671586907204
25.0,0.0,2.8399396783056083,4.5230367534453295
25.0,0.0,3.664986253033971,6.489090720813469
25.0,0.0,4.175460131188132,6.966683084989309
25.0,0.0,5.05611382108016,8.979069426509037
25.0,0.0,5.620860288380168,9.594260562451463
25.0,0.0,5.708757835520405,8.907484688046624
25.0,0.0,3.3777300446853444,0.6179823154255136
25.0,0.0,2.2828478578391596,0.0772477894281892
25.0,0.0,1.5818992090802042,0.0
25.0,0.0,1.092690576665215,0.0
25.0,0.0,0.7446504611750828,0.0
25.0,0.0,0.4519425346387773,0.0
25.0,0.0,0.16718064098494423,0.0
24.942156592723705,0.0,0.0,0.0
24.77720108164346,0.0,0.0,0.0
24.608360478340394,0.0,0.0,0.09931858153536557
24.51624329529632,0.0,0.0,0.4083097489927349
24.483071465355223,0.0,0.0,0.7504071167916344
24.446263990966422,0.0,0.0,1.0925045235689839
24.38960192206229,0.0,0.0,1.4014955838356156
24.353016906075077,0.0,0.0,1.6663451086109575
24.52978131775491,0.0,0.0,2.9574870875890475
24.773444033945015,0.0,0.0,2.903615780045205
24.90467058873557,0.0,0.0,2.701401594052723
24.9914730570458,0.0,0.18986953790644798,3.1830161749476
25.0,0.0,0.3269457110279634,3.585781749456915
25.0,0.0,0.008418012154256251,2.5381417988096895
24.77140928897045,0.0,0.0,1.3242479357043075
24.4651049887645,0.0,0.0,1.0042213746295034
24.252477846703144,0.0,0.0,0.6621239678521538
24.028832071574985,0.0,0.0,0.5076283597619381
23.797255294469757,0.0,0.0,0.0772477894281892
23.559670480067876,0.0,0.0,0.0
23.357430848136943,0.0,0.0,0.0
23.14138576403915,0.0,0.0,0.0
22.92203813950003,0.0,0.0,0.0
22.705709302432446,0.0,0.0,0.0
22.50078553584467,0.0,0.0,0.0
22.307591393373745,0.0,0.0,0.0
22.152771742506,0.0,0.0,0.1876017791979086
22.100048277625042,0.0,0.0,0.7504071167916344
22.14167221375316,0.0,0.0,1.3242479357043075
22.254104619983515,0.0,0.0,1.9201593664488263
22.419013627015836,0.0,0.0,2.2602737818634266
22.61909871858349,0.0,0.0,2.645662358203787
22.939845574681197,0.0,0.0,3.6283801009365666
23.266486722994966,0.0,0.0,3.870388017168175
23.39080259043482,0.0,0.0,3.054444426066834
23.649373350992022,0.0,0.0,4.041238066683128
24.105070183393593,0.0,0.0,4.996439001762564
24.58789303040075,0.0,0.0,6.225853379347498
24.75123913867639,0.0,0.0,4.527228890976595
24.647328114796096,0.0,0.0,3.810886486880205
24.304625820004823,0.0,0.0,1.1697522496571922
23.854643208634897,0.0,0.0,0.5738407409557734
23.571433901445296,0.0,0.0,0.0772477894281892
23.288902442615857,0.0,0.0,0.0
23.084979630504773,0.0,0.0,0.0
22.87000594956362,0.0,0.0,0.0
22.661611735804048,0.0,0.0,0.0
22.459355421962293,0.0,0.0,0.0
22.261628050204948,0.0,0.0,0.0
22.05875310189564,0.0,0.0,0.0
21.867952508604727,0.0,0.0,0.16553099196303844
22.110898686216174,0.0,0.0,3.4965172949907366
23.09684338986081,0.0,0.0,8.912894471757685
23.98342773953491,0.0,0.0,9.321313013264886
24.516967544623423,0.0,0.0,8.794681525014973
24.909241219086862,0.0,0.07962918048845798,7.652029371718072
25.0,0.0,0.1343238469272021,6.079174116398169
24.856964422220045,0.0,0.0,3.948416594795421
24.63654421253365,0.0,0.0,3.281107345890177
24.677899319017392,0.0,0.0,3.8993600983750567
24.898319528703787,0.0,0.20811693899934955,4.899525615934512
25.0,0.0,1.5436403760342041,8.41791610437533
25.0,0.0,1.7760710922157643,6.802233615650756
25.0,0.0,1.9056583096310027,6.165161829850791
25.0,0.0,0.6310868778808152,1.1697522496571922
25.0,0.0,0.05579524355381889,0.5738407409557734
24.79134475850386,0.0,0.0,0.0772477894281892
24.479853465614823,0.0,0.0,0.0
24.23926363932806,0.0,0.0,0.0
23.981078160103102,0.0,0.0,0.0
23.735730659598374,0.0,0.0,0.0
23.515718585000972,0.0,0.0,0.0
23.338149084264906,0.0,0.0,0.0
23.191326843070662,0.0,0.0,0.0
23.34191674421357,0.0,0.0,2.0032615196838286
24.17761267128121,0.0,0.0,6.975375648440153
24.899184839162,0.0,0.4422756540670606,8.57988935526563
25.0,0.0,1.1940238236666725,8.668579553629202
25.0,0.0,1.9786474927279776,9.116065094910704
25.0,0.0,2.213199300976307,7.969495294792595
25.0,0.0,1.4973575882529904,4.700459288903565
25.0,0.0,1.0271760786062156,3.758605393675539
25.0,0.0,0.546981281726993,2.7890829505497683
25.0,0.0,0.4424799549172409,2.880765924062207
25.0,0.0,0.5493694780415616,3.104501509547467
25.0,0.0,0.7919972472263664,3.658980401243913
25.0,0.0,0.5915709030686007,2.7473757138994537
25.0,0.0,0.43223419834901705,2.7426973696863497
24.916883156440406,0.0,0.0,1.1697522496571922
24.65068172967675,0.0,0.0,0.5738407409557734
24.355329057612323,0.0,0.0,0.0772477894281892
24.147994652890446,0.0,0.0,0.0
23.961138944203263,0.0,0.0,0.0
23.759964340143803,0.0,0.0,0.0
23.544573777668248,0.0,0.0,0.0
23.34301077237203,0.0,0.0,0.0
23.159690501691,0.0,0.0,0.0
22.98720818189875,0.0,0.0,0.0
22.843670381179145,0.0,0.0,0.1876017791979086
22.847612233169038,0.0,0.0,1.2730122001992912
23.783035749579703,0.0,0.0,8.39838931356699
24.433133789417752,0.0,0.0,6.457131365713333
24.605284131194484,0.0,0.25063044315054467,8.176271924369072
25.0,0.0,0.17110969866346243,7.192408965926369
24.788065826332595,0.0,0.0,3.8252315887484336
24.65868689023118,0.0,0.0,4.0792446633761275
24.56325269043946,0.0,0.0,2.9742562397848955
24.547840420038895,0.0,0.0,3.5175326944378256
24.855208793498022,0.0,0.5085706934818558,6.258823655023226
25.0,0.0,1.2497882538062872,7.604184723754107
25.0,0.0,1.9916084241808696,8.555917148541027
25.0,0.0,1.7374273002242666,6.333199372715055
25.0,0.0,0.27408469128947116,1.1697522496571922
24.8010922311392,0.0,0.0,0.6179823154255136
24.375237245095747,0.0,0.0,0.0772477894281892
24.006026115998218,0.0,0.0,0.0
23.724372969318793,0.0,0.0,0.0
23.46728939902631,0.0,0.0,0.0
23.231311031277702,0.0,0.0,0.0
22.995570221863368,0.0,0.0,0.0
22.75884539099499,0.0,0.0,0.0
22.52842495537721,0.0,0.0,0.0
22.342440202288504,0.0,0.0,0.1544955788563784
22.289156728415698,0.0,0.0,0.7062655033434442
22.453558923269913,0.0,0.0,2.058770941518942
23.156262401290633,0.0,0.0,6.064730066668526
24.00811557764633,0.0,0.0,7.34009936195547
24.3865793133667,0.0,0.0,5.991759698125986
24.551568755413562,0.0,0.0,4.841810557055424
24.67482738125036,0.0,0.0,4.010912216129013
24.709909577281053,0.0,0.0,3.2377851300836666
24.848507082899307,0.0,0.0,3.554747102133988
24.99837615804041,0.0,0.7812288252132242,5.968458457353522
25.0,0.0,1.4290315888252856,6.740701482381779
25.0,0.0,1.600639918553829,5.926529680792863
25.0,0.0,2.156010950998106,7.059975617726537
25.0,0.0,2.255347017244486,6.4360786576127085
25.0,0.0,0.9916697071768998,1.8346793916139337
24.96814634401136,0.0,0.0,0.0662123909384479
24.671167856840547,0.0,0.0,0.0
24.277728371179073,0.0,0.0,0.0
24.00367623911523,0.0,0.0,0.0
23.739529914316567,0.0,0.0,0.0
23.501953533634474,0.0,0.0,0.0
23.271718048074867,0.0,0.0,0.0
23.06447332532957,0.0,0.0,0.0
22.927361480154616,0.0,0.0,0.14346018523894336
23.52610562765376,0.0,0.0,5.144340830522336
24.447993599057618,0.0,0.0,7.174774427899468
24.86510117422052,0.0,0.1375050105598833,6.98118544419673
25.0,0.0,1.05273394428234,8.547409547190238
25.0,0.0,0.9190824350636911,5.8891563372906
25.0,0.0,1.0232387822213542,5.346358192485233
25.0,0.0,0.838026939728847,3.876817292310569
25.0,0.0,0.710303715531247,3.178372812783754
25.0,0.0,0.8894247095065091,3.280439722570908
25.0,0.0,1.528949277483019,4.957861458748256
25.0,0.0,2.852757561436665,8.42488506281918
25.0,0.0,3.2348734501504963,7.694854158394529
25.0,0.0,3.4041684760950415,7.083658858381524
25.0,0.0,1.877581401965985,1.1697522496571922
25.0,0.0,1.1470948377614614,0.5848761248285961
25.0,0.0,0.44950634349504576,0.08828318791793052
24.974794951615024,0.0,0.0,0.0
24.783718343480302,0.0,0.0,0.0
24.54541970146203,0.0,0.0,0.0
24.37316625636278,0.0,0.0,0.0
24.183519166572154,0.0,0.0,0.0
23.991859865054558,0.0,0.0,0.0
23.77994964685324,0.0,0.0,0.0
23.55934925432488,0.0,0.0,0.08828318791793052
23.368018285652276,0.0,0.0,0.3972743261414623
23.242166900220965,0.0,0.0,0.7393717718972619
23.252865821715933,0.0,0.0,1.6994513771647748
23.555519933937624,0.0,0.0,3.7871884300128187
23.921573240032902,0.0,0.0,4.47681273213353
24.381060025178233,0.0,0.0,6.180791216095258
24.533510358853515,0.0,0.0,4.029684764679166
24.328995131585383,0.0,0.0,2.8160318933623065
24.5112495160311,0.0,0.0,3.8762032758928484
24.85506497864345,0.0,0.4240792280031423,6.131963943913662
25.0,0.0,1.2782668231209553,7.888848501570397
25.0,0.0,1.850258196131003,8.0331069896502
25.0,0.0,2.6064689424733336,9.435189632892596
25.0,0.0,2.433784093456286,7.603629971912347
25.0,0.0,2.0700426541193964,6.375535649407106
25.0,0.0,0.022428246505935223,0.0662123909384479
24.623632087263175,0.0,0.0,0.0
24.129168348813817,0.0,0.0,0.0
23.86631898734077,0.0,0.0,0.0
23.627142258250757,0.0,0.0,0.0
23.433405016878893,0.0,0.0,0.0
23.226764183095415,0.0,0.0,0.0
23.011300278137423,0.0,0.0,0.0
22.803602834330853,0.0,0.0,0.08828318791793052
22.63408326586208,0.0,0.0,0.3972743261414623
22.53473098749488,0.0,0.0,0.7393717718972619
22.56944007923541,0.0,0.0,1.6884161102273025
22.757730285481696,0.0,0.0,2.787792829371087
22.892455977505293,0.0,0.0,2.626425025706071
22.86901188561219,0.0,0.0,1.8539471411687907
22.976385457548062,0.0,0.0,2.606697101052757
23.150923486669214,0.0,0.0,2.698087363438034
23.33204851701344,0.0,0.0,3.3080352739704395
23.82608234023008,0.0,0.0,5.603304041232954
24.502981120983172,0.0,0.0,7.563179852579054
24.874237878229955,0.0,0.0,6.777563163719105
24.957343700441136,0.0,0.7403373276762026,8.453081090783343
24.650970763189378,0.0,0.0,1.7672466006337229
24.07189009221171,0.0,0.0,0.6290177382767862
23.60629704224408,0.0,0.0,0.0662123909384479
23.21604851753696,0.0,0.0,0.0
22.907924069638025,0.0,0.0,0.0
22.617461789346336,0.0,0.0,0.0
22.34503343789582,0.0,0.0,0.0
22.079704565655113,0.0,0.0,0.0
21.815812935717492,0.0,0.0,0.0
21.548631976314113,0.0,0.0,0.0
21.59878069231165,0.0,0.0,2.3189072430770663
22.27585060412882,0.0,0.0,6.893989658527852
23.020818898810134,0.0,0.0,8.456383331379351
23.575959422840633,0.0,0.0,8.885491653183095
24.112151028530704,0.0,0.0,8.586646949945276
24.49886937971501,0.0,0.0,7.6750483277777795
24.64936570110963,0.0,0.0,5.977751027909716
24.44429417762166,0.0,0.0,3.578936477632821
24.20609161739557,0.0,0.0,3.0233348324337173
24.37930772969007,0.0,0.0,4.30626392227019
24.794772068217945,0.0,0.10951097574494068,5.97547389949513
25.0,0.0,0.7924276660462702,7.346052796263294
25.0,0.0,1.079221623698379,6.559206659036311
25.0,0.0,1.5110018306018012,7.076240308639499
25.0,0.0,1.7873936409462152,7.173567767530984
25.0,0.0,0.07557468524062036,0.6179823154255136
24.670609234062248,0.0,0.0,0.0772477894281892
24.222339883311527,0.0,0.0,0.0
23.934906926240345,0.0,0.0,0.0
23.63345787854412,0.0,0.0,0.0
23.358645153873717,0.0,0.0,0.0
23.07142050362273,0.0,0.0,0.0
22.777930329564413,0.0,0.0,0.0
22.487326078625387,0.0,0.0,0.0
22.500649998303444,0.0,0.0,2.0882407345602285
23.206755960475448,0.0,0.0,6.882809234035735
23.936030707248133,0.0,0.0,7.755451396500392
24.557472044713087,0.0,0.07226158154261712,9.311991934826311
25.0,0.0,0.5593973508818454,8.9891892019639
25.0,0.0,1.0734742237230805,7.880683753344453
25.0,0.0,1.0536955174756197,5.814587910382672
25.0,0.0,0.5683014544732011,3.3521134973206386
25.0,0.0,0.33028213170482357,2.709320965682791
25.0,0.0,0.8520632183072625,4.180405595783155
25.0,0.0,1.8078763612549906,6.587866767358679
25.0,0.0,2.3253224993330512,6.732829515459089
25.0,0.0,3.1901633849950626,8.311888992837346
25.0,0.0,3.5317574578025392,7.778417011480279
25.0,0.0,3.560961683952846,6.855217875743531
25.0,0.0,2.280345437252448,2.1197686091373438
25.0,0.0,1.1420681349003765,0.0662123909384479
25.0,0.0,0.5134727345935405,0.0
25.0,0.0,0.029138323508846545,0.0
24.823815515087457,0.0,0.0,0.0
24.538223273238458,0.0,0.0,0.0
24.296796853745448,0.0,0.0,0.0
24.047767724171894,0.0,0.0,0.0
23.81221078802301,0.0,0.0,0.0
23.60319650633383,0.0,0.0,0.12138938825946072
24.23192290189292,0.0,0.0,6.165840970563637
24.97555855500465,0.0,0.5356788797657727,8.329572493974553
25.0,0.0,1.5695236395814574,9.023308418343726
25.0,0.0,1.8698583187085507,7.050103573804681
25.0,0.0,2.5570031981211083,7.420224471409929
25.0,0.0,2.641033061597789,5.7784971405393595
25.0,0.0,2.238334606067397,3.640429814273467
25.0,0.0,1.989160470305077,2.94282580235465
25.0,0.0,2.2370013670023035,3.65821408824382
25.0,0.0,3.252605540393051,6.544654184699617
25.0,0.0,4.282386612138733,8.493247136151583
25.0,0.0,4.090629258496806,5.896765956460114
25.0,0.0,5.32374636552577,9.609383863222675
25.0,0.0,5.0066791583719565,6.742651234344298
25.0,0.0,4.052911982784005,3.422252041628818
25.0,0.0,2.6313275905201183,0.0662123909384479
25.0,0.0,1.8897614592044234,0.0
25.0,0.0,1.2737901074738813,0.0
25.0,0.0,0.7237929461971201,0.0
25.0,0.0,0.24558390404020936,0.0
24.941492777834085,0.0,0.0,0.0
24.777938394432155,0.0,0.0,0.0
24.583668083735652,0.0,0.0,0.0
24.398362837003095,0.0,0.0,0.12138938825946072
24.651140369865512,0.0,0.34679703760247826,4.665660537582417
25.0,0.0,1.2270986395792312,7.805525941650168
25.0,0.0,2.372544402816566,9.775837908225327
25.0,0.0,1.944025591360389,6.19749889671818
25.0,0.0,1.0748427066211297,3.037279535688227
25.0,0.0,0.7787587922672052,3.1823457015306085
25.0,0.0,0.44316871841797056,2.828239849311361
25.0,0.0,0.12009474106593794,2.403086357863595
24.94463301178008,0.0,0.0,1.9532656350026438
24.866807523283384,0.0,0.0,1.8208408726149732
24.809149045708114,0.0,0.0,1.6001328833309219
24.827771786452907,0.0,0.0,2.0967259761553874
24.79930199051367,0.0,0.0,1.7656639142724102
24.60448200120839,0.0,0.0,1.0373275652264211
24.376573685605305,0.0,0.0,0.5076283597619381
24.1403319302334,0.0,0.0,0.0662123909384479
23.94380701794965,0.0,0.0,0.0
23.802466294786996,0.0,0.0,0.0
23.6805938101647,0.0,0.0,0.0
23.5637042983126,0.0,0.0,0.0
23.4283352764562,0.0,0.0,0.0
23.265196572719812,0.0,0.0,0.0
23.082355029879455,0.0,0.0,0.0
22.9040299395898,0.0,0.0,0.11035399464202564
23.599744264842847,0.0,0.0,6.759454871806467
24.568282351925795,0.0,0.0,8.445243597251329
24.878579565613066,0.0,0.44192320925912,8.881839121594748
25.0,0.0,0.9674435011106834,8.686654256393567
25.0,0.0,1.3499172721234936,8.132001755339761
25.0,0.0,0.7599207364140683,4.870945662052166
25.0,0.0,0.4396883207310424,4.058329130442259
24.999830514355722,0.0,0.0,3.156792268332381
24.999830514355722,0.0,0.31773751597103705,4.528840195125843
25.0,0.0,0.9665141333119067,6.556082402560371
25.0,0.0,0.8000481035104248,5.201306512933341
24.974046632941835,0.0,0.0,2.188457997941435
24.867327998325948,0.0,0.0,2.5249169649922867
24.56286565302547,0.0,0.0,1.2359646308510273
24.20186637980541,0.0,0.0,0.606946931552691
23.890396942350968,0.0,0.0,0.0772477894281892
23.606719524350066,0.0,0.0,0.0
23.37553378404713,0.0,0.0,0.0
23.145733655389122,0.0,0.0,0.0
22.931337963374663,0.0,0.0,0.0
22.7274550263796,0.0,0.0,0.0
22.543316632558575,0.0,0.0,0.0
22.372952529935578,0.0,0.0,0.0
22.226148107535536,0.0,0.0,0.14346018523894336
22.15637706470711,0.0,0.0,0.6731593127465263
22.13925073226791,0.0,0.0,1.1256106362090015
22.07421798431949,0.0,0.0,1.0593982550151664
22.140964463456168,0.0,0.0,2.1739734683728953
22.477708262465427,0.0,0.0,3.9262113863342303
22.68638254533554,0.0,0.0,3.4403409411645476
22.793317593632523,0.0,0.0,3.4610633766694288
22.89595135065547,0.0,0.0,2.9846401900543946
23.090058250067422,0.0,0.0,3.846992492329426
23.807472459154464,0.0,0.0,7.399330912423132
24.137707769955725,0.0,0.0,5.455969380806453
23.827171749874605,0.0,0.0,3.230344731451157
23.647499852861788,0.0,0.0,3.013861374607492
23.29647357707556,0.0,0.0,1.2359646308510273
22.843636234233195,0.0,0.0,0.5959115476798684
22.485156923507244,0.0,0.0,0.0772477894281892
22.164633139405,0.0,0.0,0.0
21.94196990471139,0.0,0.0,0.0
21.757183583891564,0.0,0.0,0.0
21.604158270438447,0.0,0.0,0.0
21.459530510062994,0.0,0.0,0.0
21.311639170207854,0.0,0.0,0.0
21.156961616500197,0.0,0.0,0.0
21.018633346643902,0.0,0.0,0.0662123909384479
20.929707903207618,0.0,0.0,0.3752035583958172
20.889827421588542,0.0,0.0,0.7173009261947166
20.95261662013651,0.0,0.0,1.6663451086109575
21.150657783160533,0.0,0.0,2.8130201283591068
21.836667616202682,0.0,0.0,6.855619008578829
22.48743312607614,0.0,0.0,6.699478671506522
22.546207317302304,0.0,0.0,4.64165290508
22.47360618906792,0.0,0.0,3.267294170316666
22.71465897733897,0.0,0.0,4.451761888480722
23.318250381755817,0.0,0.0,6.342826456426308
23.964840791308553,0.0,0.0,7.828900464916149
24.292480736239924,0.0,0.0,6.828979513257377
24.166609983383314,0.0,0.0,4.985763885467657
23.57216553917914,0.0,0.0,1.2359646308510273
22.966778813747553,0.0,0.0,0.606946931552691
22.590982307419534,0.0,0.0,0.05517699732101282
22.248534404431204,0.0,0.0,0.0
22.031934056489074,0.0,0.0,0.0
21.84236769840532,0.0,0.0,0.0
21.697735766647497,0.0,0.0,0.0
21.56821387270852,0.0,0.0,0.0
21.4523640373193,0.0,0.0,0.0
21.342212461821912,0.0,0.0,0.0
21.23258746471168,0.0,0.0,0.09931858153536557
21.197302255092957,0.0,0.0,0.6510885450008812
21.218519552305445,0.0,0.0,1.1145752133577291
21.18280573224393,0.0,0.0,1.0483629880776937
21.17734021132794,0.0,0.0,1.368389471195598
21.237584519107944,0.0,0.0,1.6332389959709397
21.474246087129252,0.0,0.0,2.9133453961839577
21.73149740185402,0.0,0.0,2.8630601266169937
21.864823299162904,0.0,0.0,2.7068361038806645
22.05969836712515,0.0,0.0,2.9632385922276736
22.58643970429988,0.0,0.0,5.560593986808108
22.726388112504274,0.0,0.0,2.964680584153271
22.507074518751782,0.0,0.0,2.259839731919511
22.46839468045139,0.0,0.0,1.7546283355073375
22.27746273999108,0.0,0.0,1.0262921423751485
22.032169824692012,0.0,0.0,0.3089911577127568
21.775586106573847,0.0,0.0,0.03310619546922395
21.57379992963852,0.0,0.0,0.0
21.412962477347122,0.0,0.0,0.0
21.299730908295206,0.0,0.0,0.0
21.20959431377335,0.0,0.0,0.0
21.121907737435286,0.0,0.0,0.0
21.03393529625515,0.0,0.0,0.0
20.94635183810616,0.0,0.0,0.0
20.872110651134413,0.0,0.0,0.11035399464202564
20.888597562486016,0.0,0.0,0.6731593127465263
21.473613759988194,0.0,0.0,4.786212628503348
22.39274017283175,0.0,0.0,7.04136341679857
23.356753097425106,0.0,0.0,9.511705480996465
23.278115321143716,0.0,0.0,2.627171430916801
22.923036809554663,0.0,0.0,2.926988642762636
23.130183313806253,0.0,0.0,2.8590308933537742
23.093708381499628,0.0,0.0,2.61594095507564
23.2531391479031,0.0,0.0,3.028768309732917
23.707366861610012,0.0,0.0,4.99036874870838
24.306906604353685,0.0,0.0,5.998378451837135
24.77414797840639,0.0,0.4974216882899782,8.115285132842201
25.0,0.0,1.1393681254245973,8.688056781353175
25.0,0.0,1.6540751569090935,8.634875831905322
25.0,0.0,1.2585798417167178,6.017054137866733
24.914189065201548,0.0,0.0,1.1148785956650464
24.465932723221442,0.0,0.0,0.0
23.989446516344785,0.0,0.0,0.0
23.704476022861925,0.0,0.0,0.0
23.419694268174062,0.0,0.0,0.0
23.20594440065021,0.0,0.0,0.0
23.02751497275412,0.0,0.0,0.0
22.862380706400444,0.0,0.0,0.0
22.895976792590528,0.0,0.0,1.6856311368444297
23.57878196160605,0.0,0.0,6.68483871838977
24.386184144431652,0.0,0.0,8.397866577216021
24.81548994475662,0.0,0.3417623567031276,8.883451693840097
25.0,0.0,1.0390815401637925,8.631202592020504
25.0,0.0,1.3536966915588549,6.892034234566737
25.0,0.0,1.297326865042212,5.1109855575889105
25.0,0.0,0.9654366786596155,3.635656436958515
25.0,0.0,0.6706499622912735,2.8889251242398086
25.0,0.0,1.128778568146655,4.1397275381198595
25.0,0.0,2.0914257598306962,6.410923125630891
25.0,0.0,3.1324040050411797,8.156679832858904
25.0,0.0,3.6431355496055766,7.804782102931372
25.0,0.0,4.3527185705815805,8.90454362338856
25.0,0.0,4.554646401434721,8.233948168904305
25.0,0.0,4.15304932031732,6.216807186433508
25.0,0.0,2.505658379102137,1.1363034635617262
25.0,0.0,1.4998940867058181,0.0
25.0,0.0,0.900648906505036,0.0
25.0,0.0,0.4365800166146315,0.0
25.0,0.0,0.07188803130820613,0.0
24.901096454480367,0.0,0.0,0.0
24.720822760843223,0.0,0.0,0.0
24.54553948963195,0.0,0.0,0.0
24.573887309881506,0.0,0.0,1.6874450583798746
24.848074126612413,0.0,0.8942929397322668,6.635275918934824
25.0,0.0,1.7225711806945765,8.384327121467733
25.0,0.0,2.548315455601195,8.887948906957796
25.0,0.0,2.7480199838841104,6.899719709118852
25.0,0.0,3.3431858673346704,7.165662437611713
25.0,0.0,3.2351975574271794,4.954281137820947
25.0,0.0,2.9154829029881917,3.33081890252341
25.0,0.0,2.8372503437095054,3.1993745405850644
25.0,0.0,3.246267787824488,4.075057962604934
25.0,0.0,4.152607738848148,6.2803020747988745
25.0,0.0,4.48369583588691,5.900514740238606
25.0,0.0,5.733061910626242,9.245696714721214
25.0,0.0,5.4432982788134625,6.498238759030686
25.0,0.0,3.871039027278061,1.136646059060274
25.0,0.0,2.87426899930501,0.3089911577127568
25.0,0.0,2.1090075833388173,0.03310619546922395
25.0,0.0,1.496115385712797,0.0
25.0,0.0,1.0883744255744952,0.0
25.0,0.0,0.8608332942509798,0.0
25.0,0.0,0.6733943868453368,0.0
25.0,0.0,0.47128785919535504,0.0
25.0,0.0,0.1893160864209575,0.0
24.961165094820153,0.0,0.0,0.0
24.851777985476176,0.0,0.0,0.09931858153536557
24.856182185318332,0.0,0.0,0.6731593127465263
24.96556929466231,0.0,1.8575805036989914,7.513353602202179
25.0,0.0,2.3149934264303655,6.571888426720955
25.0,0.0,3.5200706311849106,9.203439347141014
25.0,0.0,3.818016166001188,7.965674640992186
25.0,0.0,3.423622414241836,5.115551385847523
25.0,0.0,3.1890849214120762,3.799439984797622
25.0,0.0,2.8888382123829555,2.6640977176597405
25.0,0.0,3.260726874928918,4.019922685038991
25.0,0.0,4.030856055482881,6.517412819138155
25.0,0.0,4.412147213485295,7.00565748485386
25.0,0.0,3.464023610106653,2.942148029502807
25.0,0.0,4.451382267637989,7.1899016009174455
25.0,0.0,4.42413041460483,6.147987023459163
25.0,0.0,2.751434248328046,0.5628053181045007
25.0,0.0,1.8515933462734715,0.05517699732101282
25.0,0.0,1.2203674803742293,0.0
25.0,0.0,0.7842918589612237,0.0
25.0,0.0,0.5253707518384423,0.0
25.0,0.0,0.32958118954452703,0.0
25.0,0.0,0.13773138657829903,0.0
24.958148002505354,0.0,0.0,0.0
24.82714093474592,0.0,0.0,0.0
24.690201140797043,0.0,0.0,0.08828318791793052
24.66828876894136,0.0,0.0,0.6179823154255136
24.79776430078752,0.0,0.0,1.6422748849016042
24.95068374040264,0.0,0.8477661360286259,4.920977274238656
25.0,0.0,1.693330454894288,6.507273336998856
25.0,0.0,1.861202353885876,5.457319219510505
25.0,0.0,2.203511772923634,5.716738715818285
25.0,0.0,2.0214946598295667,4.136176305162659
25.0,0.0,1.6348882183398543,2.589502706233835
25.0,0.0,2.0358540840443795,4.012697878317617
25.0,0.0,2.569729722987492,5.287485974126104
25.0,0.0,3.3648045247225755,7.081967741621755
25.0,0.0,4.425843872268653,9.42061443636609
25.0,0.0,4.804512029292123,9.014838835654732
25.0,0.0,4.316100496251593,6.451376726311181
25.0,0.0,3.752667769717712,5.054036290591592
25.0,0.0,1.973402588474249,0.04414159395896526
25.0,0.0,1.197052865468714,0.0
25.0,0.0,0.6437683034379976,0.0
25.0,0.0,0.2120355274774354,0.0
24.940058174320328,0.0,0.0,0.0
24.76580977366887,0.0,0.0,0.0
24.57095989774871,0.0,0.0,0.0
24.419131438488595,0.0,0.0,0.0
24.292962299200628,0.0,0.0,0.08828318791793052
24.26551948912202,0.0,0.0,0.6400531221496087
24.42082062482114,0.0,0.0,1.9683753113791476
24.538381664763854,0.0,0.0,1.9575952184469911
24.764041369952533,0.0,0.13509487893984543,3.89921481789169
25.0,0.0,1.3476960830524736,7.5751236557172605
25.0,0.0,1.524855887840992,5.643240194280322
25.0,0.0,1.535610244689548,4.195975633806928
25.0,0.0,1.412859157772028,3.016026711079861
25.0,0.0,1.9380043573931955,4.123088335258774
25.0,0.0,2.7801081019071394,6.217615684680895
25.0,0.0,3.7773989075437724,8.286785201807009
25.0,0.0,4.043524571316529,7.459338866147427
25.0,0.0,4.764605810728196,8.985991432097576
25.0,0.0,4.65333001433617,7.4255771227336025
25.0,0.0,4.0282547931832635,5.282032738203671
25.0,0.0,2.291470877835495,0.49404811183841973
25.0,0.0,1.3670138666317022,0.0
25.0,0.0,0.7898478419711641,0.0
25.0,0.0,0.4002901581087564,0.0
25.0,0.0,0.0886969942348191,0.0
24.905883518759406,0.0,0.0,0.0
24.700402048277972,0.0,0.0,0.0
24.483671987394743,0.0,0.0,0.0
