Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
24.6406872571872,0.0,0.0,0.003884164288131948
24.79885209795268,0.0,0.5813790903166308,2.1838811083640324
25.0,0.0,1.1349371866219815,3.1208744269005737
25.0,0.0,1.703509743057366,3.3226021100579186
25.0,0.0,2.1534036768319815,3.2276201257652737
25.0,0.0,2.3989972809132936,2.870438732934774
25.0,0.0,2.1269428506610306,1.7987809225935456
25.0,0.0,1.8639953857851328,1.3370818612447468
25.0,0.0,1.5990260439554227,1.0480350649631809
25.0,0.0,1.6692885679361644,1.1594613533846503
25.0,0.0,2.371781445791704,2.2592939927149427
25.0,0.0,2.6529605817265756,2.4243609054215347
25.0,0.0,3.295148409539785,3.3565052682301646
25.0,0.0,3.5575891145751823,3.5034027690244156
25.0,0.0,2.8573679599156376,1.8985351591164679
25.0,0.0,2.2983629071846208,1.1775689870066546
25.0,0.0,1.4062721068499053,0.0
25.0,0.0,1.0112611295009266,0.0
25.0,0.0,0.7151283566997073,0.0
25.0,0.0,0.4874353680443892,0.0
25.0,0.0,0.31453475259075475,0.0
25.0,0.0,0.1764078615097646,0.0
25.0,0.0,0.0682735936068962,0.0
24.985967847888087,0.0,0.0,0.0
24.931252831019087,0.0,0.0,0.0
24.945284983131,0.0,0.9180772486025024,2.182763379821536
25.0,0.0,1.6083881212052316,3.1573559004623912
25.0,0.0,2.056034694822083,3.191470304925143
25.0,0.0,2.200541550218089,2.617683264452448
25.0,0.0,2.6338680489988633,2.8220133489720274
25.0,0.0,2.586142113712243,2.051212979751442
25.0,0.0,2.273010637902496,1.2605307819183442
25.0,0.0,2.0754895063765675,1.0034282312294025
25.0,0.0,2.354879936300874,1.408636203713196
25.0,0.0,2.7490536641451033,2.0021065763082375
25.0,0.0,3.3341318422757222,2.934734168538837
25.0,0.0,3.739117486750442,3.354177942916185
25.0,0.0,3.849050614194962,3.279446018576214
25.0,0.0,3.4788266082089345,2.404398858503618
25.0,0.0,3.1374993857346594,1.898677135698653
25.0,0.0,1.9970551440674336,0.0
25.0,0.0,1.58790111211654,0.0
25.0,0.0,1.2862366646113514,0.0
25.0,0.0,1.0446773063885,0.0
25.0,0.0,0.8465617923620044,0.0
25.0,0.0,0.6639619988099164,0.0
25.0,0.0,0.5041194682125529,0.0
25.0,0.0,0.3504978191504617,0.0
25.0,0.0,0.2049571901489172,0.0
25.0,0.0,1.1865434521539362,2.1648456662412854
25.0,0.0,1.9001156492169846,3.0982319129102818
25.0,0.0,2.4168122919155897,3.2157998641572445
25.0,0.0,2.910250914117027,3.174102831647381
25.0,0.0,3.0970686954675894,2.6031950320044115
25.0,0.0,3.1277576404326664,2.0512166350833203
25.0,0.0,2.758320950114737,1.2466629108161351
25.0,0.0,2.5306076538826487,1.0278667289580896
25.0,0.0,2.6868714127954685,1.2708049846277976
25.0,0.0,2.9176444231474066,1.5864485048282921
25.0,0.0,3.7130062944707443,2.9334555998912393
25.0,0.0,4.1726942169539365,3.3544190126580355
25.0,0.0,4.402673924945112,3.460623136496175
25.0,0.0,3.021333984134673,0.4431461700656863
25.0,0.0,2.4872268259778583,0.1320615892263285
25.0,0.0,2.1004565546235163,0.0
25.0,0.0,1.8152909019484569,0.0
25.0,0.0,1.5601003043607327,0.0
25.0,0.0,1.3291366813326748,0.0
25.0,0.0,1.1193922161832597,0.0
25.0,0.0,0.9341546187126611,0.0
25.0,0.0,0.7786508085642627,0.0
25.0,0.0,0.6433331942529912,0.0
25.0,0.0,0.5210726761083949,0.0
25.0,0.0,1.483332423648632,2.1146189776109603
25.0,0.0,2.2211637269387006,3.11873393275511
25.0,0.0,2.7735369224457984,3.315584487099837
25.0,0.0,3.217563254664864,3.1723292664736955
25.0,0.0,3.251467298771725,2.3258871643018404
25.0,0.0,3.4459388035893546,2.048536021987831
25.0,0.0,3.1347815064424016,1.159634789094382
25.0,0.0,3.0025498862457285,0.9800722861349521
25.0,0.0,3.2570578042207328,1.3844430125044258
25.0,0.0,3.7586604940036747,2.2537179085657324
25.0,0.0,3.8566961957585995,2.317212096590572
25.0,0.0,4.292586349439678,3.0660190388453836
25.0,0.0,4.634692262581084,3.5273225429064854
25.0,0.0,4.569851607022606,3.197845630863946
25.0,0.0,3.461664483530492,1.0127866257510698
25.0,0.0,2.5679538733732707,0.0
25.0,0.0,2.136638454244255,0.0
25.0,0.0,1.8151877284476439,0.0
25.0,0.0,1.5784645504942778,0.0
25.0,0.0,1.38474158651919,0.0
25.0,0.0,1.2138712178213689,0.0
25.0,0.0,1.0585657321508268,0.0
25.0,0.0,0.9278010791909118,0.0
25.0,0.0,0.8426558459810621,0.0
25.0,0.0,0.882947643164298,0.15148241238190935
25.0,0.0,1.0405173447716678,0.3767639170846668
25.0,0.0,2.0759004254916444,2.251798172884945
25.0,0.0,2.69437863106153,2.696386894014598
25.0,0.0,2.5808775946060307,1.7052651804922812
25.0,0.0,2.6300142594203013,1.328915391069398
25.0,0.0,2.8579288260885694,1.3235943955242022
25.0,0.0,2.853499813062776,0.9860818982806062
25.0,0.0,2.995537352211338,1.1067214387450808
25.0,0.0,3.5426497557104044,2.138237334931855
25.0,0.0,3.3685236400258627,1.8278199231888836
25.0,0.0,2.725964868136814,0.8131728052178734
25.0,0.0,2.5222653308079077,0.9499430052434146
25.0,0.0,2.0030449841685023,0.326269834501506
25.0,0.0,1.6493084904592492,0.11264076607074763
25.0,0.0,1.3992613627002881,0.0
25.0,0.0,1.2448785262288584,0.0
25.0,0.0,1.1238380195710245,0.0
25.0,0.0,1.010508167360329,0.0
25.0,0.0,0.8911016185261703,0.0
25.0,0.0,0.7573614792758033,0.0
25.0,0.0,0.6055662873263484,0.0
25.0,0.0,0.4504753500318394,0.0
25.0,0.0,0.29768425314500446,0.0
25.0,0.0,1.2051792789150284,2.0706943711673738
25.0,0.0,1.9316458785600843,3.1089093028467074
25.0,0.0,2.4606936252367047,3.319666205323907
25.0,0.0,2.8753550250953976,3.173087171519524
25.0,0.0,3.040519527603125,2.645978294224219
25.0,0.0,3.0982637057007056,2.093953302873154
25.0,0.0,2.840662437789037,1.3533020183126672
25.0,0.0,2.5833833883008466,0.9534951236648845
25.0,0.0,2.9140890241819983,1.497056855710521
25.0,0.0,3.3022581475594532,2.08953054115722
25.0,0.0,3.5379385203717373,2.4041850723941924
25.0,0.0,4.130134036790081,3.415062533722311
25.0,0.0,4.138889794721197,3.1747815021035115
25.0,0.0,3.741808620718705,2.3523571274314548
25.0,0.0,3.2402112476799325,1.6320540690348317
25.0,0.0,2.166902762826082,0.0
25.0,0.0,1.7428224229049132,0.0
25.0,0.0,1.4373936201743425,0.0
25.0,0.0,1.211189364926977,0.0
25.0,0.0,1.023493791391997,0.0
25.0,0.0,0.8615812516957116,0.0
25.0,0.0,0.7386675613610553,0.0
25.0,0.0,0.6266785852380174,0.0
25.0,0.0,0.5061015345894622,0.0
25.0,0.0,0.9933456570016116,1.1845628270257145
25.0,0.0,1.3434474195009212,1.6907944683790501
25.0,0.0,1.9862845965348646,2.468863196877545
25.0,0.0,1.9289053767516047,1.6178186893921451
25.0,0.0,1.7065131098543336,0.8366604303493157
25.0,0.0,1.9128256820500813,1.233346891354109
25.0,0.0,1.717653153067327,0.9516975161313411
25.0,0.0,1.6091644641537195,0.9188182212999824
25.0,0.0,1.727334298666287,1.192438489619063
25.0,0.0,2.370940866090613,2.1609584210685333
25.0,0.0,2.8602627702429566,2.7560460590002367
25.0,0.0,3.450874485762736,3.506718093296303
25.0,0.0,2.6122532786505244,1.4384142109826534
25.0,0.0,1.8992096705214982,0.318501488776031
25.0,0.0,1.523134570108636,0.10098827492127291
25.0,0.0,1.264643117495725,0.0
25.0,0.0,1.087000070070248,0.0
25.0,0.0,0.9446166461257882,0.0
25.0,0.0,0.8238091999817132,0.0
25.0,0.0,0.7123155953666477,0.0
25.0,0.0,0.608853145514707,0.0
25.0,0.0,0.5206919959107875,0.0
25.0,0.0,0.44272954252994773,0.0
25.0,0.0,0.3801200340114075,0.0
25.0,0.0,0.41074949639231717,0.13594576208906606
25.0,0.0,0.5281461656158515,0.3418064710749804
25.0,0.0,0.6787045006953445,0.5593196300522627
25.0,0.0,0.8548836531850651,0.7690645804977594
25.0,0.0,0.9955092591831393,0.8428637002573455
25.0,0.0,1.1676953726345851,0.96327278461483
25.0,0.0,1.282205589674106,0.9414698351155139
25.0,0.0,1.3855650796295393,0.9184760688923143
25.0,0.0,1.8151031496088965,1.431677473975605
25.0,0.0,2.30079199900672,2.0097253573163054
25.0,0.0,2.964673713893903,3.009034113688667
25.0,0.0,3.3765366563583097,3.43751654937932
25.0,0.0,3.185368129866474,2.821971286196064
25.0,0.0,2.9634538662005796,2.4540280804952084
25.0,0.0,1.70271218073121,0.10487244092432597
25.0,0.0,1.2636027741502605,0.0
25.0,0.0,0.9934230558604757,0.0
25.0,0.0,0.7984929049010355,0.0
25.0,0.0,0.6610744743742302,0.0
25.0,0.0,0.5444668289434533,0.0
25.0,0.0,0.42681265022852233,0.0
25.0,0.0,0.30382958644166747,0.0
25.0,0.0,0.19002986186472604,0.0
25.0,0.0,0.11006344678093834,0.0
25.0,0.0,0.14137370468710692,0.1320615892263285
25.0,0.0,0.2819255660475836,0.3379222982122429
25.0,0.0,0.47862940829709666,0.5554355120670009
25.0,0.0,0.7123152236399295,0.765180352757546
25.0,0.0,0.8854131542501353,0.8389795273946078
25.0,0.0,1.0426381064406611,0.9593885568746168
25.0,0.0,1.1049039465104902,0.9475279818744536
25.0,0.0,1.1453956471826354,0.942094952124916
25.0,0.0,1.2557215212235557,0.9949269354873246
25.0,0.0,1.7692302692674922,1.7383106090967595
25.0,0.0,1.9500130628130543,1.77829257666963
25.0,0.0,2.0046693707836107,1.7401884812731425
25.0,0.0,2.6844112917317156,3.1811049624019185
25.0,0.0,2.5630091550554144,2.695731411517003
25.0,0.0,1.2734052191849576,0.08933578377179818
25.0,0.0,0.8849571207127478,0.0
25.0,0.0,0.660143141035854,0.0
25.0,0.0,0.5101509640279983,0.0
25.0,0.0,0.4009435966835897,0.0
25.0,0.0,0.3183115087559418,0.0
25.0,0.0,0.2611180280615615,0.0
25.0,0.0,0.2275646267937878,0.0
25.0,0.0,0.2001291905637077,0.0
25.0,0.0,0.17264872737992845,0.0
25.0,0.0,0.1931791720458649,0.11652493893348519
25.0,0.0,0.33083000928181316,0.42131627408487465
25.0,0.0,1.6686320848882719,3.066034299004595
25.0,0.0,2.2288144436949286,3.3964066728908175
25.0,0.0,2.000358500204465,2.321707938173605
25.0,0.0,1.4617611791772651,1.0140962317865092
25.0,0.0,1.4283438251255576,0.9512062917386322
25.0,0.0,1.4670150927192864,0.9071943266345524
25.0,0.0,1.8891661220300657,1.4592940640249112
25.0,0.0,2.502620818701867,2.3054579221054925
25.0,0.0,2.909765137249212,2.793182760574347
25.0,0.0,3.052562474923042,2.763277331129802
25.0,0.0,3.2177269425045636,2.943831822902659
25.0,0.0,2.8776258908299983,2.1372175344609388
25.0,0.0,2.319710845505138,1.1798618207063405
25.0,0.0,1.5197334725970642,0.0
25.0,0.0,1.184492329630092,0.0
25.0,0.0,0.9108428234586123,0.0
25.0,0.0,0.6745001657272224,0.0
25.0,0.0,0.4735064447552011,0.0
25.0,0.0,0.3148830187505761,0.0
25.0,0.0,0.20546020823732153,0.0
25.0,0.0,0.1036253912887494,0.0
24.996878272723773,0.0,0.0,0.0
24.996878272723773,0.0,0.7982244053080487,1.8034422620373538
25.0,0.0,1.644121078825103,3.1030064878906347
25.0,0.0,2.2720448986983603,3.3335420104988147
25.0,0.0,2.7832896002603147,3.1262299113989505
25.0,0.0,3.119195263440585,2.6968278253614666
25.0,0.0,3.1409772818263364,1.8669011393614179
25.0,0.0,2.8908986992368266,1.1026814133448506
25.0,0.0,2.756942219043534,0.9280279232851197
25.0,0.0,3.039064289647196,1.3167535136142317
25.0,0.0,3.500672052012879,2.0735085858274878
25.0,0.0,4.024935699129289,2.89755739930576
25.0,0.0,4.405893437040625,3.313179977405032
25.0,0.0,4.347349945417995,2.9401859526914036
25.0,0.0,4.3544998477768075,2.9860283164576296
25.0,0.0,3.465073555257202,1.3653529838981653
25.0,0.0,2.424162699212975,0.0
25.0,0.0,1.972226386257761,0.0
25.0,0.0,1.7432357007290233,0.0
25.0,0.0,1.6896131812793143,0.0
25.0,0.0,1.6951190021550995,0.0
25.0,0.0,1.6971167828081766,0.0
25.0,0.0,1.6267210340405613,0.0
25.0,0.0,1.4872305090319584,0.0
25.0,0.0,1.2744194939749365,0.0
25.0,0.0,1.1015458675945977,0.10487244092432597
25.0,0.0,1.0123527761195388,0.28742816075160643
25.0,0.0,0.9409425490858929,0.3107331704892938
25.0,0.0,1.0154852369800695,0.42337393656004146
25.0,0.0,1.112639493510166,0.5243622389200523
25.0,0.0,1.371488117756744,0.9477360931638797
25.0,0.0,1.4304815809980371,0.9715116962711415
25.0,0.0,1.449257073017539,1.0448402500998912
25.0,0.0,1.2085827064011714,0.6408871504147996
25.0,0.0,1.09199791021869,0.5903930129541631
25.0,0.0,0.9784991475868283,0.5127097203318397
25.0,0.0,1.0339309297157806,0.7224546158998605
25.0,0.0,1.269718918391235,1.2252262800088884
25.0,0.0,2.194946818897911,3.0472086064959227
25.0,0.0,0.979240646472592,0.06603079461316425
25.0,0.0,0.68255798611106,0.0
25.0,0.0,0.49633499028805494,0.0
25.0,0.0,0.34199591184772243,0.0
25.0,0.0,0.20871981151764984,0.0
25.0,0.0,0.09219384671740247,0.0
24.99780945543887,0.0,0.0,0.0
24.959012321866567,0.0,0.0,0.0
24.899068200710218,0.0,0.0,0.0
24.8433195862588,0.0,0.0,0.0
24.90545425197628,0.0,0.5850583595226393,1.7110479255994895
25.0,0.0,1.3655348458987848,3.1319531267133023
25.0,0.0,1.929522846437968,3.4746047447962884
25.0,0.0,2.247823246650894,3.3008447034722623
25.0,0.0,2.288009333471556,2.7394617529343934
25.0,0.0,1.9283544221477495,1.63977252064432
25.0,0.0,1.8028712020316178,1.3573279346892049
25.0,0.0,1.6086963600807695,1.1210460020143937
25.0,0.0,1.7903903957210665,1.4321994504963909
25.0,0.0,2.055057018933213,1.904640742212184
25.0,0.0,2.6374782196289743,2.957957778418437
25.0,0.0,3.035030167849012,3.4342973015791354
25.0,0.0,2.9107018547174572,2.9032773202749818
25.0,0.0,2.8257331281036104,2.7219598252923487
25.0,0.0,1.8197393347247108,0.77638933268285
25.0,0.0,1.0869918479218743,0.0
25.0,0.0,0.7085670483454547,0.0
25.0,0.0,0.40756811020484346,0.0
25.0,0.0,0.16188408090606876,0.0
24.98327374742823,0.0,0.0,0.0
24.90172420820676,0.0,0.0,0.0
24.79686081467809,0.0,0.0,0.0
24.703901002092266,0.0,0.0,0.0
24.59369879623943,0.0,0.0,0.0
24.768208148046725,0.0,0.185749691385467,1.624291768874426
25.0,0.0,0.5381097909975586,2.432792194630505
25.0,0.0,1.4352978162703383,3.4663755288199565
25.0,0.0,1.9723273559103267,3.337574304420703
25.0,0.0,2.1763346260155716,2.7282856163554037
25.0,0.0,2.1475896175973883,1.9578578374292877
25.0,0.0,1.9938398531780128,1.400879735266875
25.0,0.0,1.799325982432953,1.0825774794103071
25.0,0.0,2.033920291108443,1.4424566170701485
25.0,0.0,2.532076229658196,2.2861436830524298
25.0,0.0,2.6585775431628926,2.3314795349842283
25.0,0.0,3.2814499683571277,3.357484439088328
25.0,0.0,3.4409446530955674,3.287075074621218
25.0,0.0,2.730234751555941,1.6133038028000242
25.0,0.0,2.15315728283041,0.8534056045242123
25.0,0.0,1.4069780876734956,0.0
25.0,0.0,1.0211686388321042,0.0
25.0,0.0,0.7129643173187974,0.0
25.0,0.0,0.47117292675215544,0.0
25.0,0.0,0.2735175370919832,0.0
25.0,0.0,0.10639641942719108,0.0
24.980947193549312,0.0,0.0,0.0
24.904713095855172,0.0,0.0,0.0
24.804497188790542,0.0,0.0,0.0
24.880731286484682,0.0,0.4501173863768296,1.5933640846212256
25.0,0.0,1.2642746522824098,3.0841621176978204
25.0,0.0,1.8942525693610919,3.3359922292730917
25.0,0.0,2.3725820508192554,3.132549169613489
25.0,0.0,2.660194845035229,2.6918152255489183
25.0,0.0,2.661942538566137,1.8586744582221901
25.0,0.0,2.4071778418617917,1.0902863389865316
25.0,0.0,2.2610521321573147,0.8655470496081343
25.0,0.0,2.5084132468780767,1.1689343837557205
25.0,0.0,3.0087099523580885,1.9837890325453782
25.0,0.0,3.515609546868088,2.7661274435876972
25.0,0.0,3.8629352586287777,3.165787179219365
25.0,0.0,4.0260484913967876,3.3010516934503196
25.0,0.0,3.8998112294716623,2.9523445358360347
25.0,0.0,2.9286938699856706,1.0949759138240194
25.0,0.0,2.0471546140813577,0.0
25.0,0.0,1.6298875647638407,0.0
25.0,0.0,1.3003446562020207,0.0
25.0,0.0,1.0311962031715585,0.0
25.0,0.0,0.811109034501181,0.0
25.0,0.0,0.6388017854470591,0.0
25.0,0.0,0.5147733875024925,0.0
25.0,0.0,0.40300399925436875,0.0
25.0,0.0,0.2927939821229585,0.0
25.0,0.0,0.23230444915265253,0.07768329262232344
25.0,0.0,0.35356625034705047,0.326269834501506
25.0,0.0,0.60069118290412,0.5321305297680514
25.0,0.0,1.7985376325949296,2.3345000484886453
25.0,0.0,2.435843674783601,2.5007523005637187
25.0,0.0,2.57871908192636,1.855501826568425
25.0,0.0,2.379531913860321,1.089324219592632
25.0,0.0,2.2637103121779525,0.8631033327415892
25.0,0.0,2.5599414639154325,1.1897126520291577
25.0,0.0,3.088320469363672,1.9692728642050232
25.0,0.0,3.479857626959751,2.444750912754368
25.0,0.0,3.8707685273433725,2.95191427511927
25.0,0.0,4.065832696513057,3.17746598157421
25.0,0.0,3.9845119449212016,2.945466492660457
25.0,0.0,2.6745369910368186,0.4426952315714799
25.0,0.0,1.9986084323568745,0.0
25.0,0.0,1.6014788605045356,0.0
25.0,0.0,1.3172756688519762,0.0
25.0,0.0,1.1360777952510397,0.0
25.0,0.0,1.0139347062031852,0.0
25.0,0.0,0.9164212930631684,0.0
25.0,0.0,0.8247168502555643,0.0
25.0,0.0,0.7222349035698992,0.0
25.0,0.0,0.6173543880420361,0.0
25.0,0.0,0.5684216152146595,0.08933578377179818
25.0,0.0,0.675778088975486,0.32238566163876853
25.0,0.0,1.7144291038899002,2.1090699089592873
25.0,0.0,2.5171879475713004,2.8006055054521286
25.0,0.0,3.034783688772659,2.89944647796434
25.0,0.0,2.723582511080571,1.702632396221486
25.0,0.0,2.5706886314712514,1.4336835136579797
25.0,0.0,2.212340714289312,0.898934581576459
25.0,0.0,2.173631340691637,0.945938024333493
25.0,0.0,2.630784835391597,1.687491189512435
25.0,0.0,2.491030729550435,1.1485300141601469
25.0,0.0,3.2670768918111324,2.6388893722099387
25.0,0.0,3.6248623295325606,3.061875766063671
25.0,0.0,2.3385297991054297,0.2408181961537075
25.0,0.0,1.8832523909976668,0.050494137460636454
25.0,0.0,1.5535352602372665,0.0
25.0,0.0,1.2953932938369124,0.0
25.0,0.0,1.0760213944291979,0.0
25.0,0.0,0.9010111945299528,0.0
25.0,0.0,0.7704874370767113,0.0
25.0,0.0,0.6838894851935523,0.0
25.0,0.0,0.6174826502241921,0.0
25.0,0.0,0.5494540488181762,0.0
25.0,0.0,0.4508504866611879,0.0
25.0,0.0,0.8392113093349892,0.9908133171997249
25.0,0.0,1.6966563742572824,2.6145547528365247
25.0,0.0,2.25957207837885,2.974980031982462
25.0,0.0,2.623228333609198,2.755160675493852
25.0,0.0,2.892234927459358,2.515743176338211
25.0,0.0,2.826956165268582,1.8269941545151547
25.0,0.0,2.5060610859744497,1.1618618135031444
25.0,0.0,2.3040440171490304,0.9340871599091303
25.0,0.0,2.266598060879688,0.9904619397765173
25.0,0.0,2.018567897425253,0.5748563215032129
25.0,0.0,1.9067166155643644,0.4932888560181518
25.0,0.0,1.920669292303638,0.6175821132383743
25.0,0.0,1.8145844824628794,0.4738680465819399
25.0,0.0,1.6354566105395982,0.25247068730318223
25.0,0.0,1.4119220039831675,0.050494137460636454
25.0,0.0,1.2311739049819557,0.0
25.0,0.0,1.0777076751801116,0.0
25.0,0.0,0.9323289080680519,0.0
25.0,0.0,0.8124089098728614,0.0
25.0,0.0,0.71959587702332,0.0
25.0,0.0,0.6607111924322412,0.0
25.0,0.0,0.6268992285140201,0.0
25.0,0.0,0.6031641094106048,0.0
25.0,0.0,0.5776714790918777,0.0
25.0,0.0,0.5704414610018851,0.04272580888437255
25.0,0.0,0.6216525635895475,0.1670190763941216
25.0,0.0,0.7472569480186778,0.29131233361434394
25.0,0.0,0.8903277898868045,0.4078372725478292
25.0,0.0,1.019177015981889,0.508825547469102
25.0,0.0,1.0668239445935048,0.5826246672286879
25.0,0.0,1.0341372345793125,0.6292346867040627
25.0,0.0,0.9754434801249993,0.6447713232775371
25.0,0.0,0.9358273317933828,0.6214663409785876
25.0,0.0,0.9431812569141361,0.5709722035179512
25.0,0.0,0.9542232903393597,0.4932888560181518
25.0,0.0,1.096369848725711,0.6836129421499608
25.0,0.0,1.3206469820875564,1.011107031337138
25.0,0.0,1.095089171948639,0.4139403434847409
25.0,0.0,0.8473329202479444,0.050494137460636454
25.0,0.0,0.6975551105555415,0.0
25.0,0.0,0.5619841567461198,0.0
25.0,0.0,0.4267700795438254,0.0
25.0,0.0,0.2957241757830586,0.0
25.0,0.0,0.17081052532827015,0.0
25.0,0.0,0.06846552836066014,0.0
24.99689321766096,0.0,0.0,0.0
24.97108255079172,0.0,0.0,0.0
24.943732895616208,0.0,0.0,0.0
24.95319710998521,0.0,0.0,0.07768329262232344
24.983653547499763,0.0,0.08930857169044934,0.28742816075160643
25.0,0.0,0.2987503822613184,0.5049413746063645
25.0,0.0,0.5510534191263853,0.718570443037123
25.0,0.0,0.7589211689031558,0.841250464593042
25.0,0.0,0.9643289684022036,1.0787128285981287
25.0,0.0,1.1235587905548001,1.2954084466831894
25.0,0.0,0.9094716380407448,0.90937466411272
25.0,0.0,0.9031169989198032,0.9558339428357657
25.0,0.0,0.9737838375807526,1.0242691854797132
25.0,0.0,1.067548722463301,1.098333380416259
25.0,0.0,1.22397676618486,1.2795813207114364
25.0,0.0,1.0862125615983433,0.8761464366709333
25.0,0.0,0.7436727702698974,0.25247068730318223
25.0,0.0,0.4866218284862568,0.04272580888437255
25.0,0.0,0.28659840238367906,0.0
25.0,0.0,0.11986503335040147,0.0
24.98940911234339,0.0,0.0,0.0
24.935304190675062,0.0,0.0,0.0
24.86407766584414,0.0,0.0,0.0
24.805623356760826,0.0,0.0,0.0
24.745606438245044,0.0,0.0,0.0
24.68513131547489,0.0,0.0,0.0
24.622121042559208,0.0,0.0,0.0
24.57736946386146,0.0,0.0,0.06603079461316425
24.610852703157352,0.0,0.0,0.28354398788886886
24.702228412810975,0.0,0.0,0.28742816075160643
24.873589777434077,0.0,0.08549242241164999,0.637002977552062
25.0,0.0,0.4995393611254016,1.0873238873292446
25.0,0.0,0.8778675898636801,1.2567533205912877
25.0,0.0,1.029637237341473,1.2148002613152378
25.0,0.0,0.9885951824168296,1.003155056664702
25.0,0.0,1.2270613985780963,1.2803897452426327
25.0,0.0,1.617819218436804,1.7593519252299605
25.0,0.0,1.7966616449952804,1.7857343299590172
25.0,0.0,2.2040780893561656,2.3116083766377846
25.0,0.0,2.36141623967999,2.3232456419088967
25.0,0.0,1.9856341216607039,1.3999407282767118
25.0,0.0,1.1694841863041558,0.03495747687826642
25.0,0.0,0.8282385344492892,0.0
25.0,0.0,0.5806840857238502,0.0
25.0,0.0,0.4259580169649497,0.0
25.0,0.0,0.3594492405418471,0.0
25.0,0.0,0.3151308280400877,0.0
25.0,0.0,0.24402050618045093,0.0
25.0,0.0,0.14141231431739773,0.0
25.0,0.0,0.04105333273633732,0.0
24.99590877892345,0.0,0.0,0.0
24.99590877892345,0.0,0.02496061236697844,0.05437830003384729
25.0,0.0,0.09030934296676099,0.1592507443880155
25.0,0.0,0.16952540782862344,0.28354398788886886
25.0,0.0,0.21244531324467972,0.40006892682235407
25.0,0.0,0.2650474658489111,0.501057201743627
25.0,0.0,0.3697933232502449,0.5748563215032129
25.0,0.0,0.5249846804926266,0.6214663409785876
25.0,0.0,0.6704815002494433,0.637002977552062
25.0,0.0,0.7783833138136187,0.6136979952531126
25.0,0.0,0.8063743053714522,0.5632038577924761
25.0,0.0,0.782991589629827,0.481636392307415
25.0,0.0,0.7329816421957852,0.3767639170846668
25.0,0.0,0.6687142355736998,0.26023903302865736
25.0,0.0,0.6207882449094096,0.2058607089859144
25.0,0.0,0.47852590341428164,0.03495747687826642
25.0,0.0,0.36029239999499824,0.0
25.0,0.0,0.24786086642246422,0.0
25.0,0.0,0.1420394095391465,0.0
25.0,0.0,0.0562972124626847,0.0
24.99376162345612,0.0,0.0,0.0
24.964225959201375,0.0,0.0,0.0
24.93001514510937,0.0,0.0,0.0
24.89806003003997,0.0,0.0,0.0
24.843441203074548,0.0,0.0,0.0
24.88111989487477,0.0,0.0,0.4497107536211521
24.97618791247608,0.0,0.014690571866425063,0.688651480599753
25.0,0.0,0.25521026312511824,0.9405192840793906
25.0,0.0,0.5986967939959706,1.1174278959981079
25.0,0.0,1.7405040333415591,2.7086606921246013
25.0,0.0,1.7964346660477246,1.7450614764182213
25.0,0.0,1.848845140894191,1.3053521513751791
25.0,0.0,1.8024575159750547,0.9583532799167126
25.0,0.0,1.87342169266836,0.9167813244608788
25.0,0.0,2.6133942868750695,2.1773968418752925
25.0,0.0,2.77125664918099,2.2077474651698656
25.0,0.0,3.390464172875824,3.2315737484169924
25.0,0.0,3.6551761811401313,3.412813915975915
25.0,0.0,3.4946313014795547,2.79896882222882
25.0,0.0,2.133307825994545,0.02330498572879169
25.0,0.0,1.7150969362568218,0.0
25.0,0.0,1.3925460075330678,0.0
25.0,0.0,1.0885750056827803,0.0
25.0,0.0,0.8093733729347877,0.0
25.0,0.0,0.5760144956106362,0.0
25.0,0.0,0.431190084351377,0.0
25.0,0.0,0.3854453639434279,0.0
25.0,0.0,0.3680014664093889,0.0
25.0,0.0,0.3476785834638738,0.0
25.0,0.0,0.3304608764749476,0.05437830003384729
25.0,0.0,0.39244424863454896,0.23693402329096994
25.0,0.0,0.4140953256410365,0.27965981502613135
25.0,0.0,0.5000992765014073,0.39618475395961644
25.0,0.0,0.6013356008560771,0.4971730288808893
25.0,0.0,0.6941037794049366,0.5709722035179512
25.0,0.0,0.761194003339616,0.6175821132383743
25.0,0.0,0.8059761305860269,0.6292346867040627
25.0,0.0,0.8278046224311483,0.6098138772678509
25.0,0.0,0.8075641811637454,0.5554355120670009
25.0,0.0,0.7283312753450446,0.4738680465819399
25.0,0.0,0.5885413015582405,0.37287977166066705
25.0,0.0,0.39200744249716485,0.25247068730318223
25.0,0.0,0.18144539529592696,0.12429325722022233
25.0,0.0,0.007369795923215052,0.011652492864395845
24.96534977986265,0.0,0.0,0.0
24.925324792308295,0.0,0.0,0.0
24.907284062976217,0.0,0.0,0.0
24.8847739440911,0.0,0.0,0.0
24.85920135093749,0.0,0.0,0.0
24.82269725705622,0.0,0.0,0.0
24.7741916017049,0.0,0.0,0.0
24.719722631350272,0.0,0.0,0.0
24.67199360412366,0.0,0.0,0.0
24.64214811107174,0.0,0.0,0.027189150016923645
24.64739132382875,0.0,0.0,0.15148241238190935
24.674128634221923,0.0,0.0,0.27577566960213173
24.703108603662386,0.0,0.0,0.39230058109687893
24.737103478140696,0.0,0.0,0.4932888560181518
24.77823159337501,0.0,0.0,0.5670879757777377
24.83276851387039,0.0,0.0,0.6136979952531126
24.88621849902666,0.0,0.0,0.6253504589638493
24.91958546675562,0.0,0.0,0.6059296495276374
24.92473826285452,0.0,0.0,0.5515513392042635
24.898661720010605,0.0,0.0,0.4738680465819399
